Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2009,32,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.45781201509687,6.45781201509687,6.45781201509687,STATEFP,proportion of disparity to lower educational attainment
2009,32,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.80762116003499,4.80762116003499,4.80762116003499,STATEFP,proportion of disparity to lower educational attainment
2009,32,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.68588506940125,1.68588506940125,1.68588506940125,STATEFP,proportion of disparity to lower educational attainment
2009,32,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.97546601754932,9.97546601754932,9.97546601754932,STATEFP,proportion of disparity to lower educational attainment
2009,32,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.37293404831958,7.37293404831958,7.37293404831958,STATEFP,proportion of disparity to lower educational attainment
2009,32,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.26936221590797,2.26936221590797,2.26936221590797,STATEFP,proportion of disparity to lower educational attainment
2009,32,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.74552227614147,9.74552227614147,9.74552227614147,STATEFP,proportion of disparity to lower educational attainment
2009,32,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.34274562059831,7.34274562059831,7.34274562059831,STATEFP,proportion of disparity to lower educational attainment
2009,32,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.12865535872955,2.12865535872955,2.12865535872955,STATEFP,proportion of disparity to lower educational attainment
2009,33,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.24697706678789,7.24697706678789,7.24697706678789,STATEFP,proportion of disparity to lower educational attainment
2009,33,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.49571395282556,5.49571395282556,5.49571395282556,STATEFP,proportion of disparity to lower educational attainment
2009,33,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.915443432832299,0.915443432832299,0.915443432832299,STATEFP,proportion of disparity to lower educational attainment
2009,33,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.87981794250304,7.87981794250304,7.87981794250304,STATEFP,proportion of disparity to lower educational attainment
2009,33,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.01079677563894,6.01079677563894,6.01079677563894,STATEFP,proportion of disparity to lower educational attainment
2009,33,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.982729508184999,0.982729508184999,0.982729508184999,STATEFP,proportion of disparity to lower educational attainment
2009,33,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.92823131650297,7.92823131650297,7.92823131650297,STATEFP,proportion of disparity to lower educational attainment
2009,33,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.18004586080212,6.18004586080212,6.18004586080212,STATEFP,proportion of disparity to lower educational attainment
2009,33,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.00977641377827,1.00977641377827,1.00977641377827,STATEFP,proportion of disparity to lower educational attainment
2009,34,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.78842232353285,9.78842232353285,9.78842232353285,STATEFP,proportion of disparity to lower educational attainment
2009,34,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.12493085909143,7.12493085909143,7.12493085909143,STATEFP,proportion of disparity to lower educational attainment
2009,34,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.90102694292181,2.90102694292181,2.90102694292181,STATEFP,proportion of disparity to lower educational attainment
2009,34,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.8364227933228,11.8364227933228,11.8364227933228,STATEFP,proportion of disparity to lower educational attainment
2009,34,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.73110898371577,8.73110898371577,8.73110898371577,STATEFP,proportion of disparity to lower educational attainment
2009,34,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.42590031757762,3.42590031757762,3.42590031757762,STATEFP,proportion of disparity to lower educational attainment
2009,34,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.7371848176804,11.7371848176804,11.7371848176804,STATEFP,proportion of disparity to lower educational attainment
2009,34,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.81393350492784,8.81393350492784,8.81393350492784,STATEFP,proportion of disparity to lower educational attainment
2009,34,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.36268750229057,3.36268750229057,3.36268750229057,STATEFP,proportion of disparity to lower educational attainment
2009,35,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,2.17753266244489,2.17753266244489,2.17753266244489,STATEFP,proportion of disparity to lower educational attainment
2009,35,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,1.4612445453942,1.4612445453942,1.4612445453942,STATEFP,proportion of disparity to lower educational attainment
2009,35,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to lower educational attainment
2009,35,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.04554293834456,6.04554293834456,6.04554293834456,STATEFP,proportion of disparity to lower educational attainment
2009,35,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.07267579757876,4.07267579757876,4.07267579757876,STATEFP,proportion of disparity to lower educational attainment
2009,35,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-0.00913211736057793,-0.00913211736057793,-0.00913211736057793,STATEFP,proportion of disparity to lower educational attainment
2009,35,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,5.99965957068918,5.99965957068918,5.99965957068918,STATEFP,proportion of disparity to lower educational attainment
2009,35,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.12455705204692,4.12455705204692,4.12455705204692,STATEFP,proportion of disparity to lower educational attainment
2009,35,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-0.00253207246305526,-0.00253207246305526,-0.00253207246305526,STATEFP,proportion of disparity to lower educational attainment
2009,36,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.78997972845045,8.78997972845045,8.78997972845045,STATEFP,proportion of disparity to lower educational attainment
2009,36,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.68191696340853,6.68191696340853,6.68191696340853,STATEFP,proportion of disparity to lower educational attainment
2009,36,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.4033953664311,2.4033953664311,2.4033953664311,STATEFP,proportion of disparity to lower educational attainment
2009,36,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.5099356619265,10.5099356619265,10.5099356619265,STATEFP,proportion of disparity to lower educational attainment
2009,36,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.07893118377695,8.07893118377695,8.07893118377695,STATEFP,proportion of disparity to lower educational attainment
2009,36,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.60376771371411,2.60376771371411,2.60376771371411,STATEFP,proportion of disparity to lower educational attainment
2009,36,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.8991969362575,10.8991969362575,10.8991969362575,STATEFP,proportion of disparity to lower educational attainment
2009,36,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.51570765007464,8.51570765007464,8.51570765007464,STATEFP,proportion of disparity to lower educational attainment
2009,36,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.84262467395971,2.84262467395971,2.84262467395971,STATEFP,proportion of disparity to lower educational attainment
2009,37,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.90649382207898,7.90649382207898,7.90649382207898,STATEFP,proportion of disparity to lower educational attainment
2009,37,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.83419004428409,5.83419004428409,5.83419004428409,STATEFP,proportion of disparity to lower educational attainment
2009,37,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.91503145372083,1.91503145372083,1.91503145372083,STATEFP,proportion of disparity to lower educational attainment
2009,37,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.3867422722796,10.3867422722796,10.3867422722796,STATEFP,proportion of disparity to lower educational attainment
2009,37,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.85872764360882,7.85872764360882,7.85872764360882,STATEFP,proportion of disparity to lower educational attainment
2009,37,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.51331566486613,2.51331566486613,2.51331566486613,STATEFP,proportion of disparity to lower educational attainment
2009,37,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.6316957730726,10.6316957730726,10.6316957730726,STATEFP,proportion of disparity to lower educational attainment
2009,37,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.1355370895827,8.1355370895827,8.1355370895827,STATEFP,proportion of disparity to lower educational attainment
2009,37,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.66730639326531,2.66730639326531,2.66730639326531,STATEFP,proportion of disparity to lower educational attainment
2009,38,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,5.69005929469957,5.69005929469957,5.69005929469957,STATEFP,proportion of disparity to lower educational attainment
2009,38,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,3.98839298508844,3.98839298508844,3.98839298508844,STATEFP,proportion of disparity to lower educational attainment
2009,38,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.0497152643620731,0.0497152643620731,0.0497152643620731,STATEFP,proportion of disparity to lower educational attainment
2009,38,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.09233212887138,6.09233212887138,6.09233212887138,STATEFP,proportion of disparity to lower educational attainment
2009,38,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.17088068679399,4.17088068679399,4.17088068679399,STATEFP,proportion of disparity to lower educational attainment
2009,38,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-0.0897949572966646,-0.0897949572966646,-0.0897949572966646,STATEFP,proportion of disparity to lower educational attainment
2009,38,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.51929206098179,6.51929206098179,6.51929206098179,STATEFP,proportion of disparity to lower educational attainment
2009,38,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.59501786547037,4.59501786547037,4.59501786547037,STATEFP,proportion of disparity to lower educational attainment
2009,38,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.165888631668985,0.165888631668985,0.165888631668985,STATEFP,proportion of disparity to lower educational attainment
2009,39,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.8850833670456,10.8850833670456,10.8850833670456,STATEFP,proportion of disparity to lower educational attainment
2009,39,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.8826501592143,7.8826501592143,7.8826501592143,STATEFP,proportion of disparity to lower educational attainment
2009,39,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.32514508761954,3.32514508761954,3.32514508761954,STATEFP,proportion of disparity to lower educational attainment
2009,39,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.3822605504316,12.3822605504316,12.3822605504316,STATEFP,proportion of disparity to lower educational attainment
2009,39,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.07089148312263,9.07089148312263,9.07089148312263,STATEFP,proportion of disparity to lower educational attainment
2009,39,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.77902649022272,3.77902649022272,3.77902649022272,STATEFP,proportion of disparity to lower educational attainment
2009,39,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.4221295085478,12.4221295085478,12.4221295085478,STATEFP,proportion of disparity to lower educational attainment
2009,39,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.35560627012772,9.35560627012772,9.35560627012772,STATEFP,proportion of disparity to lower educational attainment
2009,39,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.80506126755783,3.80506126755783,3.80506126755783,STATEFP,proportion of disparity to lower educational attainment
2009,4,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.88290014861017,7.88290014861017,7.88290014861017,STATEFP,proportion of disparity to lower educational attainment
2009,4,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.80459624559847,5.80459624559847,5.80459624559847,STATEFP,proportion of disparity to lower educational attainment
2009,4,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.83591892270037,1.83591892270037,1.83591892270037,STATEFP,proportion of disparity to lower educational attainment
2009,4,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.73037901574146,9.73037901574146,9.73037901574146,STATEFP,proportion of disparity to lower educational attainment
2009,4,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.95667757782053,6.95667757782053,6.95667757782053,STATEFP,proportion of disparity to lower educational attainment
2009,4,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.12906478587067,2.12906478587067,2.12906478587067,STATEFP,proportion of disparity to lower educational attainment
2009,4,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.80344645215017,9.80344645215017,9.80344645215017,STATEFP,proportion of disparity to lower educational attainment
2009,4,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.31287559752452,7.31287559752452,7.31287559752452,STATEFP,proportion of disparity to lower educational attainment
2009,4,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.17003235967352,2.17003235967352,2.17003235967352,STATEFP,proportion of disparity to lower educational attainment
2009,40,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.54780806180244,7.54780806180244,7.54780806180244,STATEFP,proportion of disparity to lower educational attainment
2009,40,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.4605546386221,5.4605546386221,5.4605546386221,STATEFP,proportion of disparity to lower educational attainment
2009,40,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.78725847882707,1.78725847882707,1.78725847882707,STATEFP,proportion of disparity to lower educational attainment
2009,40,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.3144907810213,10.3144907810213,10.3144907810213,STATEFP,proportion of disparity to lower educational attainment
2009,40,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.52931412856648,7.52931412856648,7.52931412856648,STATEFP,proportion of disparity to lower educational attainment
2009,40,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.47324917776696,2.47324917776696,2.47324917776696,STATEFP,proportion of disparity to lower educational attainment
2009,40,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.3251766940668,10.3251766940668,10.3251766940668,STATEFP,proportion of disparity to lower educational attainment
2009,40,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.70783198682333,7.70783198682333,7.70783198682333,STATEFP,proportion of disparity to lower educational attainment
2009,40,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.48040184880755,2.48040184880755,2.48040184880755,STATEFP,proportion of disparity to lower educational attainment
2009,41,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.31322678060819,6.31322678060819,6.31322678060819,STATEFP,proportion of disparity to lower educational attainment
2009,41,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.79828387372165,4.79828387372165,4.79828387372165,STATEFP,proportion of disparity to lower educational attainment
2009,41,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.55509108993728,0.55509108993728,0.55509108993728,STATEFP,proportion of disparity to lower educational attainment
2009,41,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.21378420630987,7.21378420630987,7.21378420630987,STATEFP,proportion of disparity to lower educational attainment
2009,41,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.42367797637077,5.42367797637077,5.42367797637077,STATEFP,proportion of disparity to lower educational attainment
2009,41,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.584484423196134,0.584484423196134,0.584484423196134,STATEFP,proportion of disparity to lower educational attainment
2009,41,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.32138965679884,7.32138965679884,7.32138965679884,STATEFP,proportion of disparity to lower educational attainment
2009,41,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.6105630726731,5.6105630726731,5.6105630726731,STATEFP,proportion of disparity to lower educational attainment
2009,41,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.647667228130239,0.647667228130239,0.647667228130239,STATEFP,proportion of disparity to lower educational attainment
2009,42,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.1372758362772,10.1372758362772,10.1372758362772,STATEFP,proportion of disparity to lower educational attainment
2009,42,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.44989148282229,7.44989148282229,7.44989148282229,STATEFP,proportion of disparity to lower educational attainment
2009,42,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.80243011489838,2.80243011489838,2.80243011489838,STATEFP,proportion of disparity to lower educational attainment
2009,42,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.3067107381954,11.3067107381954,11.3067107381954,STATEFP,proportion of disparity to lower educational attainment
2009,42,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.29684448906162,8.29684448906162,8.29684448906162,STATEFP,proportion of disparity to lower educational attainment
2009,42,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.10098743101892,3.10098743101892,3.10098743101892,STATEFP,proportion of disparity to lower educational attainment
2009,42,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.4713067446699,11.4713067446699,11.4713067446699,STATEFP,proportion of disparity to lower educational attainment
2009,42,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.68922684542229,8.68922684542229,8.68922684542229,STATEFP,proportion of disparity to lower educational attainment
2009,42,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.20265838191934,3.20265838191934,3.20265838191934,STATEFP,proportion of disparity to lower educational attainment
2009,44,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.2583500221083,10.2583500221083,10.2583500221083,STATEFP,proportion of disparity to lower educational attainment
2009,44,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.35873082889317,8.35873082889317,8.35873082889317,STATEFP,proportion of disparity to lower educational attainment
2009,44,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.17464708789109,2.17464708789109,2.17464708789109,STATEFP,proportion of disparity to lower educational attainment
2009,44,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.1777960460467,12.1777960460467,12.1777960460467,STATEFP,proportion of disparity to lower educational attainment
2009,44,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,1.94097673756497,1.94097673756497,1.94097673756497,STATEFP,proportion of disparity to lower educational attainment
2009,44,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.61892264340211,3.61892264340211,3.61892264340211,STATEFP,proportion of disparity to lower educational attainment
2009,44,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.1922170826191,10.1922170826191,10.1922170826191,STATEFP,proportion of disparity to lower educational attainment
2009,44,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.23914760834817,6.23914760834817,6.23914760834817,STATEFP,proportion of disparity to lower educational attainment
2009,44,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.39132263584901,2.39132263584901,2.39132263584901,STATEFP,proportion of disparity to lower educational attainment
2009,45,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.10946435876638,9.10946435876638,9.10946435876638,STATEFP,proportion of disparity to lower educational attainment
