Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,New Jersey,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,1.3633443159043,1.3633443159043,1.3633443159043,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,New Jersey,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.970963302751062,0.970963302751062,0.970963302751062,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,New Jersey,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,11.6346695268115,11.6346695268115,11.6346695268115,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,New Jersey,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,11.6346695268115,11.6346695268115,11.6346695268115,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,New Jersey,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,9.76036886896579,9.76036886896579,9.76036886896579,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,New Jersey,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,8.95529304194393,8.95529304194393,8.95529304194393,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,New Jersey,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,8.95529304194393,8.95529304194393,8.95529304194393,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,New Jersey,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.73796842845121,7.73796842845121,7.73796842845121,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,New Mexico,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.195797909310818,0.195797909310818,0.195797909310818,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,New Mexico,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.195797909310818,0.195797909310818,0.195797909310818,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,New Mexico,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.195797909310818,0.195797909310818,0.195797909310818,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,New Mexico,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,5.5674943018674,5.5674943018674,5.5674943018674,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,New Mexico,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,5.5674943018674,5.5674943018674,5.5674943018674,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,New Mexico,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,5.5674943018674,5.5674943018674,5.5674943018674,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,New Mexico,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,3.7057390661576,3.7057390661576,3.7057390661576,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,New Mexico,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,3.7057390661576,3.7057390661576,3.7057390661576,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,New Mexico,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,3.7057390661576,3.7057390661576,3.7057390661576,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,New York,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,1.37321674131883,1.37321674131883,1.37321674131883,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,New York,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,1.37321674131883,1.37321674131883,1.37321674131883,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,New York,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,1.02290885584207,1.02290885584207,1.02290885584207,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,New York,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,10.8613491341461,10.8613491341461,10.8613491341461,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,New York,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,10.8613491341461,10.8613491341461,10.8613491341461,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,New York,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,9.40155094998967,9.40155094998967,9.40155094998967,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,New York,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,8.58768266234641,8.58768266234641,8.58768266234641,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,New York,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,8.58768266234641,8.58768266234641,8.58768266234641,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,New York,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.61604768091476,7.61604768091476,7.61604768091476,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,North Carolina,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,1.56323099839564,1.56323099839564,1.56323099839564,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,North Carolina,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,1.56250803974896,1.56250803974896,1.56250803974896,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,North Carolina,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,1.10168984994683,1.10168984994683,1.10168984994683,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,North Carolina,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,11.6454926287074,11.6454926287074,11.6454926287074,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,North Carolina,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,11.6404657921353,11.6404657921353,11.6404657921353,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,North Carolina,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,9.69719168628316,9.69719168628316,9.69719168628316,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,North Carolina,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,8.87667770059694,8.87667770059694,8.87667770059694,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,North Carolina,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,8.87396277321796,8.87396277321796,8.87396277321796,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,North Carolina,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.63475229173832,7.63475229173832,7.63475229173832,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,North Dakota,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.641978170289676,0.641978170289676,0.641978170289676,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,North Dakota,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.641978170289676,0.641978170289676,0.641978170289676,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,North Dakota,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.593399579303758,0.593399579303758,0.593399579303758,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,North Dakota,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,8.08829695538121,8.08829695538121,8.08829695538121,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,North Dakota,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,8.08829695538121,8.08829695538121,8.08829695538121,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,North Dakota,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.8575419465799,7.8575419465799,7.8575419465799,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,North Dakota,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,6.39075687626242,6.39075687626242,6.39075687626242,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,North Dakota,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,6.39075687626242,6.39075687626242,6.39075687626242,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,North Dakota,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,6.24505134367216,6.24505134367216,6.24505134367216,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Ohio,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,2.07595539558177,2.07595539558177,2.07595539558177,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Ohio,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,2.00739163721139,2.00739163721139,2.00739163721139,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Ohio,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,1.17857539701887,1.17857539701887,1.17857539701887,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Ohio,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,13.3941567131742,13.3941567131742,13.3941567131742,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Ohio,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,13.0836693396098,13.0836693396098,13.0836693396098,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Ohio,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,9.7783492160976,9.7783492160976,9.7783492160976,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Ohio,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,9.87409448942476,9.87409448942476,9.87409448942476,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Ohio,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,9.70824866208477,9.70824866208477,9.70824866208477,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Ohio,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.66865065941081,7.66865065941081,7.66865065941081,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Arizona,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.682400249009426,0.682400249009426,0.682400249009426,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Arizona,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.682400249009426,0.682400249009426,0.682400249009426,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Arizona,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.662636347620584,0.662636347620584,0.662636347620584,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Arizona,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,8.2662911870255,8.2662911870255,8.2662911870255,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Arizona,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,8.2662911870255,8.2662911870255,8.2662911870255,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Arizona,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,8.15394249706574,8.15394249706574,8.15394249706574,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Arizona,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,6.22387453596137,6.22387453596137,6.22387453596137,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Arizona,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,6.22387453596137,6.22387453596137,6.22387453596137,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Arizona,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,6.14926971236645,6.14926971236645,6.14926971236645,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Oklahoma,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,1.43866284066969,1.43866284066969,1.43866284066969,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Oklahoma,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,1.43840148277298,1.43840148277298,1.43840148277298,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Oklahoma,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,1.17706984522423,1.17706984522423,1.17706984522423,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Oklahoma,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,10.3083307112242,10.3083307112242,10.3083307112242,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Oklahoma,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,10.3061531893421,10.3061531893421,10.3061531893421,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Oklahoma,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,9.34554024610004,9.34554024610004,9.34554024610004,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Oklahoma,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,7.99592842242037,7.99592842242037,7.99592842242037,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Oklahoma,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,7.99480842644207,7.99480842644207,7.99480842644207,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Oklahoma,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.37323443486018,7.37323443486018,7.37323443486018,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Oregon,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.27683277384249,0.27683277384249,0.27683277384249,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Oregon,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.27683277384249,0.27683277384249,0.27683277384249,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Oregon,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.27683277384249,0.27683277384249,0.27683277384249,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Oregon,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,6.09855055030242,6.09855055030242,6.09855055030242,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Oregon,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,6.09855055030242,6.09855055030242,6.09855055030242,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Oregon,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,6.09855055030242,6.09855055030242,6.09855055030242,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Oregon,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,4.48221611890981,4.48221611890981,4.48221611890981,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Oregon,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,4.48221611890981,4.48221611890981,4.48221611890981,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Oregon,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,4.48221611890981,4.48221611890981,4.48221611890981,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Pennsylvania,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,1.4741113029836,1.4741113029836,1.4741113029836,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Pennsylvania,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,1.46367450594141,1.46367450594141,1.46367450594141,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Pennsylvania,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.983268435994008,0.983268435994008,0.983268435994008,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Pennsylvania,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,11.85620039287,11.85620039287,11.85620039287,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Pennsylvania,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,11.8127997666172,11.8127997666172,11.8127997666172,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Pennsylvania,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,9.65408903438209,9.65408903438209,9.65408903438209,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Pennsylvania,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,8.79447864561444,8.79447864561444,8.79447864561444,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Pennsylvania,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,8.77179857985198,8.77179857985198,8.77179857985198,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Pennsylvania,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.44588132302815,7.44588132302815,7.44588132302815,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Rhode Island,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.704667099031819,0.704667099031819,0.704667099031819,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Rhode Island,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.704667099031819,0.704667099031819,0.704667099031819,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Rhode Island,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.608098795774526,0.608098795774526,0.608098795774526,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Rhode Island,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,10.2245686012318,10.2245686012318,10.2245686012318,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Rhode Island,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,10.2245686012318,10.2245686012318,10.2245686012318,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Rhode Island,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,9.53146490493151,9.53146490493151,9.53146490493151,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Rhode Island,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,7.94109068848494,7.94109068848494,7.94109068848494,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Rhode Island,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,7.94109068848494,7.94109068848494,7.94109068848494,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,Rhode Island,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.49124371219965,7.49124371219965,7.49124371219965,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,South Carolina,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,1.72577044800196,1.72577044800196,1.72577044800196,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,South Carolina,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,1.72446214847182,1.72446214847182,1.72446214847182,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,South Carolina,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,1.10144649666312,1.10144649666312,1.10144649666312,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,South Carolina,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,12.3466649190163,12.3466649190163,12.3466649190163,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,South Carolina,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,12.3406998925221,12.3406998925221,12.3406998925221,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,South Carolina,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,9.77674444978877,9.77674444978877,9.77674444978877,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,South Carolina,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,9.23949269651659,9.23949269651659,9.23949269651659,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,South Carolina,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,9.23634697171055,9.23634697171055,9.23634697171055,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,South Carolina,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.62958305795368,7.62958305795368,7.62958305795368,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,South Dakota,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.633964887788955,0.633964887788955,0.633964887788955,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,South Dakota,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.633964887788955,0.633964887788955,0.633964887788955,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",some college education but no 4-year college degree,All,All genders,South Dakota,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.608708996661965,0.608708996661965,0.608708996661965,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
