Year,Region,Ethnicity,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age,agr_by,measure3
2002,United States,"White, Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,YLL,absolute number,A,10.2211398988279,10.2211398988279,10.2211398988279,burnett,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,YLL,absolute number,A,11.6521987710453,11.6521987710453,11.6521987710453,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,96.771704156495,96.771704156495,96.771704156495,EPA,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,51.8348216308758,51.8348216308758,51.8348216308758,burnett,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,99.680460405266,99.680460405266,99.680460405266,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,99.9069964060091,99.9069964060091,99.9069964060091,EPA,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,47.8479772629392,47.8479772629392,47.8479772629392,burnett,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,103.151984098346,103.151984098346,103.151984098346,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,Deaths,absolute number,A,16.2937464714052,16.2937464714052,16.2937464714052,EPA,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,Deaths,absolute number,A,11.1357305598896,11.1357305598896,11.1357305598896,burnett,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,Deaths,absolute number,A,10.551118652054,10.551118652054,10.551118652054,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,89.799301280242,89.799301280242,89.799301280242,EPA,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,59.1600158294134,59.1600158294134,59.1600158294134,burnett,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,89.6054530548738,89.6054530548738,89.6054530548738,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,-350.405931423721,-350.405931423721,-350.405931423721,EPA,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,-210.482692071374,-210.482692071374,-210.482692071374,burnett,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,-383.829945977945,-383.829945977945,-383.829945977945,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,YLL,absolute number,A,16.2721898357512,16.2721898357512,16.2721898357512,EPA,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,YLL,absolute number,A,9.81878805903302,9.81878805903302,9.81878805903302,burnett,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,YLL,absolute number,A,10.527934751354,10.527934751354,10.527934751354,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,93.8782326104209,93.8782326104209,93.8782326104209,EPA,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,56.6587839159835,56.6587839159835,56.6587839159835,burnett,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,93.9922943245003,93.9922943245003,93.9922943245003,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,425.989940034922,425.989940034922,425.989940034922,EPA,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,229.697161417446,229.697161417446,229.697161417446,burnett,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,451.174415405122,451.174415405122,451.174415405122,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,11.8894678055735,11.8894678055735,11.8894678055735,EPA,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,8.63338491608307,8.63338491608307,8.63338491608307,burnett,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,5.7361020457869,5.7361020457869,5.7361020457869,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,18.3412785204749,18.3412785204749,18.3412785204749,EPA,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,12.5040912324588,12.5040912324588,12.5040912324588,burnett,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,12.8096996737606,12.8096996737606,12.8096996737606,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,17.1036131224076,17.1036131224076,17.1036131224076,EPA,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,11.5627816282557,11.5627816282557,11.5627816282557,burnett,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,11.452755490049,11.452755490049,11.452755490049,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,YLL,absolute number,A,11.8144393031868,11.8144393031868,11.8144393031868,EPA,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,YLL,absolute number,A,7.63037226641056,7.63037226641056,7.63037226641056,burnett,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,YLL,absolute number,A,5.65384274526388,5.65384274526388,5.65384274526388,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,17.764634235618,17.764634235618,17.764634235618,EPA,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,10.8339820255875,10.8339820255875,10.8339820255875,burnett,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,12.1774818630107,12.1774818630107,12.1774818630107,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,17.0747984335287,17.0747984335287,17.0747984335287,EPA,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,10.1728197504268,10.1728197504268,10.1728197504268,burnett,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,11.4211638138651,11.4211638138651,11.4211638138651,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,17.8382264498724,17.8382264498724,17.8382264498724,EPA,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,13.1312702220647,13.1312702220647,13.1312702220647,burnett,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,6.57711170662836,6.57711170662836,6.57711170662836,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,43.7186889944195,43.7186889944195,43.7186889944195,EPA,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,29.752726125739,29.752726125739,29.752726125739,burnett,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,21.7519869730676,21.7519869730676,21.7519869730676,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,117.882963251802,117.882963251802,117.882963251802,EPA,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,75.8975226459532,75.8975226459532,75.8975226459532,burnett,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,65.2378253403199,65.2378253403199,65.2378253403199,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,YLL,absolute number,A,17.9702029259355,17.9702029259355,17.9702029259355,EPA,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,YLL,absolute number,A,12.4897870580729,12.4897870580729,12.4897870580729,burnett,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,YLL,absolute number,A,6.65449543031228,6.65449543031228,6.65449543031228,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,60.1542990975126,60.1542990975126,60.1542990975126,EPA,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,38.8775575998095,38.8775575998095,38.8775575998095,burnett,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,31.3889218931065,31.3889218931065,31.3889218931065,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,661.021655509132,661.021655509132,661.021655509132,EPA,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,391.334027169199,391.334027169199,391.334027169199,burnett,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,383.70438648449,383.70438648449,383.70438648449,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,Deaths,absolute number,A,16.4594956535837,16.4594956535837,16.4594956535837,EPA,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,Deaths,absolute number,A,12.3214527572549,12.3214527572549,12.3214527572549,burnett,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,Deaths,absolute number,A,5.75338489795368,5.75338489795368,5.75338489795368,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,33.4321778223402,33.4321778223402,33.4321778223402,EPA,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,23.8015775241893,23.8015775241893,23.8015775241893,burnett,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,15.5592996204359,15.5592996204359,15.5592996204359,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,85.8395261377319,85.8395261377319,85.8395261377319,EPA,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,57.9982166768607,57.9982166768607,57.9982166768607,burnett,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,45.8374833101165,45.8374833101165,45.8374833101165,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,YLL,absolute number,A,16.4670739468972,16.4670739468972,16.4670739468972,EPA,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,YLL,absolute number,A,11.6522431718459,11.6522431718459,11.6522431718459,burnett,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,YLL,absolute number,A,5.75776323351865,5.75776323351865,5.75776323351865,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,38.9657615871593,38.9657615871593,38.9657615871593,EPA,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,26.4696155035865,26.4696155035865,26.4696155035865,burnett,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,18.7563105564813,18.7563105564813,18.7563105564813,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,90.7050704319049,90.7050704319049,90.7050704319049,EPA,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,57.3805835443515,57.3805835443515,57.3805835443515,burnett,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,48.6485365044633,48.6485365044633,48.6485365044633,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,12.3180805699386,12.3180805699386,12.3180805699386,EPA,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,9.63033062788774,9.63033062788774,9.63033062788774,burnett,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,3.35053858222292,3.35053858222292,3.35053858222292,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,37.0859675598663,37.0859675598663,37.0859675598663,EPA,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,25.8417039656508,25.8417039656508,25.8417039656508,burnett,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,17.7666934647692,17.7666934647692,17.7666934647692,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,68.9367536810394,68.9367536810394,68.9367536810394,EPA,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,46.0562654893332,46.0562654893332,46.0562654893332,burnett,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,36.3054515768545,36.3054515768545,36.3054515768545,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,YLL,absolute number,A,12.3304334685537,12.3304334685537,12.3304334685537,EPA,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,YLL,absolute number,A,9.13560861288406,9.13560861288406,9.13560861288406,burnett,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,YLL,absolute number,A,3.35772858998408,3.35772858998408,3.35772858998408,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,42.3249502976637,42.3249502976637,42.3249502976637,EPA,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,28.1836935558394,28.1836935558394,28.1836935558394,burnett,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,20.8160446914533,20.8160446914533,20.8160446914533,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,86.6630205843467,86.6630205843467,86.6630205843467,EPA,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,53.9277646053896,53.9277646053896,53.9277646053896,burnett,attributable,25,150,nation,proportion of disparity to large metro
2002,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,46.6230297082207,46.6230297082207,46.6230297082207,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,17.2915138539666,17.2915138539666,17.2915138539666,EPA,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,12.5246783590637,12.5246783590637,12.5246783590637,burnett,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,7.04232618206149,7.04232618206149,7.04232618206149,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,51.2375802539325,51.2375802539325,51.2375802539325,EPA,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,33.7789987375935,33.7789987375935,33.7789987375935,burnett,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,29.3927165294913,29.3927165294913,29.3927165294913,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,-38.4967948779947,-38.4967948779947,-38.4967948779947,EPA,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,-20.5401264793125,-20.5401264793125,-20.5401264793125,burnett,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,-29.6891896964166,-29.6891896964166,-29.6891896964166,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,absolute number,A,17.181322163326,17.181322163326,17.181322163326,EPA,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,absolute number,A,11.5165040840678,11.5165040840678,11.5165040840678,burnett,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,absolute number,A,6.96977499837376,6.96977499837376,6.96977499837376,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,59.4244851392157,59.4244851392157,59.4244851392157,EPA,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,36.0257767815114,36.0257767815114,36.0257767815114,burnett,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,34.783047113524,34.783047113524,34.783047113524,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,-84.8410755244225,-84.8410755244225,-84.8410755244225,EPA,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,-40.9922444956013,-40.9922444956013,-40.9922444956013,burnett,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,-60.2026739574227,-60.2026739574227,-60.2026739574227,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,absolute number,A,15.9933297321988,15.9933297321988,15.9933297321988,EPA,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,absolute number,A,11.8074278025071,11.8074278025071,11.8074278025071,burnett,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,absolute number,A,6.17616339294369,6.17616339294369,6.17616339294369,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,34.0844636532431,34.0844636532431,34.0844636532431,EPA,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,23.923941117994,23.923941117994,23.923941117994,burnett,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,17.9395278385708,17.9395278385708,17.9395278385708,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,-68.9252917066465,-68.9252917066465,-68.9252917066465,EPA,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,-41.6935801173401,-41.6935801173401,-41.6935801173401,burnett,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,-49.0403142786615,-49.0403142786615,-49.0403142786615,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,YLL,absolute number,A,15.9134339905694,15.9134339905694,15.9134339905694,EPA,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,YLL,absolute number,A,10.9140199465175,10.9140199465175,10.9140199465175,burnett,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,YLL,absolute number,A,6.12421293309182,6.12421293309182,6.12421293309182,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,37.2049662136046,37.2049662136046,37.2049662136046,EPA,attributable,25,150,nation,proportion of disparity to large metro
2003,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,24.3606359699204,24.3606359699204,24.3606359699204,burnett,attributable,25,150,nation,proportion of disparity to large metro
