Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
1996,"White, All Origins",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,10.1884350775485,10.1884350775485,10.1884350775485,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1996,"White, All Origins",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,4.04015622224844,4.04015622224844,4.04015622224844,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1996,"White, All Origins",666,All,All genders,United States,YLL,absolute number,attributable,25,150,A,2.84772783216599,2.84772783216599,2.84772783216599,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1996,"White, All Origins",666,All,All genders,United States,YLL,absolute number,attributable,25,150,A,17.6513601128187,17.6513601128187,17.6513601128187,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1996,"White, All Origins",666,All,All genders,United States,YLL,absolute number,attributable,25,150,A,11.8573770381699,11.8573770381699,11.8573770381699,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1996,"White, All Origins",666,All,All genders,United States,YLL,absolute number,attributable,25,150,A,6.54081397144491,6.54081397144491,6.54081397144491,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1996,"White, All Origins",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,1.99440425254531,1.99440425254531,1.99440425254531,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1996,"White, All Origins",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,13.5375258127085,13.5375258127085,13.5375258127085,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1996,"White, All Origins",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,9.84756064118367,9.84756064118367,9.84756064118367,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1996,"White, All Origins",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,4.04057767384468,4.04057767384468,4.04057767384468,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1996,"White, All Origins",666,All,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,2.01704923073317,2.01704923073317,2.01704923073317,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1996,"White, All Origins",666,All,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,13.5370998799522,13.5370998799522,13.5370998799522,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1996,"White, All Origins",666,All,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,9.84931182398113,9.84931182398113,9.84931182398113,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1996,"White, All Origins",666,All,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,4.04031880767263,4.04031880767263,4.04031880767263,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1997,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,13.9762161688007,13.9762161688007,13.9762161688007,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1997,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,10.4550362574016,10.4550362574016,10.4550362574016,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1997,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,4.94435181806576,4.94435181806576,4.94435181806576,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1997,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,13.9900352491993,13.9900352491993,13.9900352491993,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1997,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,10.4862398252897,10.4862398252897,10.4862398252897,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1997,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,4.95440579566452,4.95440579566452,4.95440579566452,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1997,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,13.9325702513339,13.9325702513339,13.9325702513339,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1997,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,10.4352345210861,10.4352345210861,10.4352345210861,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1997,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,4.91259752879115,4.91259752879115,4.91259752879115,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1997,"All, All Origins",666,small-medium metro,All genders,United States,YLL,absolute number,attributable,25,150,A,13.9970240339826,13.9970240339826,13.9970240339826,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1997,"All, All Origins",666,small-medium metro,All genders,United States,YLL,absolute number,attributable,25,150,A,10.0397518447931,10.0397518447931,10.0397518447931,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1997,"All, All Origins",666,small-medium metro,All genders,United States,YLL,absolute number,attributable,25,150,A,4.95949043831993,4.95949043831993,4.95949043831993,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1997,"All, All Origins",666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,13.9923289949319,13.9923289949319,13.9923289949319,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1997,"All, All Origins",666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,10.1164235184722,10.1164235184722,10.1164235184722,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1997,"All, All Origins",666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,4.95607459471243,4.95607459471243,4.95607459471243,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1997,"All, All Origins",666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,13.9562958206923,13.9562958206923,13.9562958206923,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1997,"All, All Origins",666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,10.0193724320608,10.0193724320608,10.0193724320608,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1997,"All, All Origins",666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,4.92985890479919,4.92985890479919,4.92985890479919,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1997,"All, All Origins",666,non metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,14.4134992513758,14.4134992513758,14.4134992513758,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1997,"All, All Origins",666,non metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,10.6544496200424,10.6544496200424,10.6544496200424,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1997,"All, All Origins",666,non metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,5.26216376786208,5.26216376786208,5.26216376786208,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1997,"All, All Origins",666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,14.4149327561724,14.4149327561724,14.4149327561724,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1997,"All, All Origins",666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,10.6613880917919,10.6613880917919,10.6613880917919,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1997,"All, All Origins",666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,5.26337507776331,5.26337507776331,5.26337507776331,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1997,"All, All Origins",666,non metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,14.4146700259976,14.4146700259976,14.4146700259976,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1997,"All, All Origins",666,non metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,10.6545553077848,10.6545553077848,10.6545553077848,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1997,"All, All Origins",666,non metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,5.26315307106832,5.26315307106832,5.26315307106832,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1997,"All, All Origins",666,non metro,All genders,United States,YLL,absolute number,attributable,25,150,A,14.4136147545846,14.4136147545846,14.4136147545846,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1997,"All, All Origins",666,non metro,All genders,United States,YLL,absolute number,attributable,25,150,A,10.24901743782,10.24901743782,10.24901743782,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1997,"All, All Origins",666,non metro,All genders,United States,YLL,absolute number,attributable,25,150,A,5.26226136794045,5.26226136794045,5.26226136794045,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1997,"All, All Origins",666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,14.4148960403216,14.4148960403216,14.4148960403216,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1997,"All, All Origins",666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,10.2851077772773,10.2851077772773,10.2851077772773,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1997,"All, All Origins",666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,5.26334405291168,5.26334405291168,5.26334405291168,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1997,"All, All Origins",666,non metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,14.4147372025139,14.4147372025139,14.4147372025139,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1997,"All, All Origins",666,non metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,10.2492404747044,10.2492404747044,10.2492404747044,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1997,"All, All Origins",666,non metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,5.26320983514722,5.26320983514722,5.26320983514722,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1997,"All, All Origins",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,16.9131626754057,16.9131626754057,16.9131626754057,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1997,"All, All Origins",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,11.7860350600395,11.7860350600395,11.7860350600395,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1997,"All, All Origins",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,7.09852309814487,7.09852309814487,7.09852309814487,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1997,"All, All Origins",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,14.3996804259752,14.3996804259752,14.3996804259752,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1997,"All, All Origins",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,10.653648811153,10.653648811153,10.653648811153,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1997,"All, All Origins",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,5.25232433974188,5.25232433974188,5.25232433974188,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1997,"All, All Origins",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,14.3992689323615,14.3992689323615,14.3992689323615,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1997,"All, All Origins",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,10.6469812650742,10.6469812650742,10.6469812650742,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1997,"All, All Origins",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,5.25202209014414,5.25202209014414,5.25202209014414,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1997,"All, All Origins",666,All,All genders,United States,YLL,absolute number,attributable,25,150,A,16.9608921551887,16.9608921551887,16.9608921551887,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1997,"All, All Origins",666,All,All genders,United States,YLL,absolute number,attributable,25,150,A,11.3932795117662,11.3932795117662,11.3932795117662,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1997,"All, All Origins",666,All,All genders,United States,YLL,absolute number,attributable,25,150,A,7.13358127543434,7.13358127543434,7.13358127543434,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1997,"All, All Origins",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,14.3997157073182,14.3997157073182,14.3997157073182,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1997,"All, All Origins",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,10.2771112158639,10.2771112158639,10.2771112158639,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1997,"All, All Origins",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,5.25235025453458,5.25235025453458,5.25235025453458,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1997,"All, All Origins",666,All,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,14.3996020999037,14.3996020999037,14.3996020999037,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1997,"All, All Origins",666,All,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,10.242042711263,10.242042711263,10.242042711263,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1997,"All, All Origins",666,All,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,5.2522668078074,5.2522668078074,5.2522668078074,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,small-medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,4.57070949544777,4.57070949544777,4.57070949544777,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,small-medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,23.8370070433346,23.8370070433346,23.8370070433346,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,small-medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,16.483223705603,16.483223705603,16.483223705603,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,small-medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,15.3876111226824,15.3876111226824,15.3876111226824,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,2.09279639858618,2.09279639858618,2.09279639858618,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,13.3620352721459,13.3620352721459,13.3620352721459,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,9.68215787680218,9.68215787680218,9.68215787680218,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,6.23732128011006,6.23732128011006,6.23732128011006,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,2.11641755704696,2.11641755704696,2.11641755704696,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,13.7803750195012,13.7803750195012,13.7803750195012,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,9.52051874751944,9.52051874751944,9.52051874751944,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,6.60275710414714,6.60275710414714,6.60275710414714,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,small-medium metro,All genders,United States,YLL,absolute number,attributable,25,150,A,3.61085871562504,3.61085871562504,3.61085871562504,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,small-medium metro,All genders,United States,YLL,absolute number,attributable,25,150,A,21.9776213604137,21.9776213604137,21.9776213604137,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,small-medium metro,All genders,United States,YLL,absolute number,attributable,25,150,A,14.067041964019,14.067041964019,14.067041964019,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,small-medium metro,All genders,United States,YLL,absolute number,attributable,25,150,A,13.7633663705721,13.7633663705721,13.7633663705721,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,2.00369105358894,2.00369105358894,2.00369105358894,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,13.4736096160301,13.4736096160301,13.4736096160301,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,9.17057937095036,9.17057937095036,9.17057937095036,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,6.33478575140759,6.33478575140759,6.33478575140759,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,1.83910998256428,1.83910998256428,1.83910998256428,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,13.6567372515435,13.6567372515435,13.6567372515435,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,8.71320856936317,8.71320856936317,8.71320856936317,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,6.49475476896057,6.49475476896057,6.49475476896057,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,non metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,1.6277789751416,1.6277789751416,1.6277789751416,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,non metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,12.2287017010678,12.2287017010678,12.2287017010678,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,non metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,8.38813444602616,8.38813444602616,8.38813444602616,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,non metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,5.249556350633,5.249556350633,5.249556350633,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,1.7413805227313,1.7413805227313,1.7413805227313,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,12.0955801928648,12.0955801928648,12.0955801928648,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,8.7288768336964,8.7288768336964,8.7288768336964,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,5.13170996075951,5.13170996075951,5.13170996075951,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,non metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,1.66900321589538,1.66900321589538,1.66900321589538,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,non metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,12.1036555852037,12.1036555852037,12.1036555852037,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,non metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,8.33945557997441,8.33945557997441,8.33945557997441,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,non metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,5.13885873669206,5.13885873669206,5.13885873669206,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,non metro,All genders,United States,YLL,absolute number,attributable,25,150,A,1.40936051293465,1.40936051293465,1.40936051293465,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,non metro,All genders,United States,YLL,absolute number,attributable,25,150,A,12.2019322356801,12.2019322356801,12.2019322356801,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,non metro,All genders,United States,YLL,absolute number,attributable,25,150,A,7.7598843328133,7.7598843328133,7.7598843328133,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,non metro,All genders,United States,YLL,absolute number,attributable,25,150,A,5.22585856582442,5.22585856582442,5.22585856582442,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,1.63802017540743,1.63802017540743,1.63802017540743,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,12.0933233434194,12.0933233434194,12.0933233434194,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,8.19562624148652,8.19562624148652,8.19562624148652,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,5.12971207504428,5.12971207504428,5.12971207504428,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,non metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,1.46427337030092,1.46427337030092,1.46427337030092,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,non metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,12.0952484989052,12.0952484989052,12.0952484989052,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,non metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,7.7024167944644,7.7024167944644,7.7024167944644,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,non metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,5.1314163272497,5.1314163272497,5.1314163272497,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,1.98913197618595,1.98913197618595,1.98913197618595,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,13.8971796798003,13.8971796798003,13.8971796798003,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,8.96872923949156,8.96872923949156,8.96872923949156,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,6.90576827157085,6.90576827157085,6.90576827157085,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,1.7458070469202,1.7458070469202,1.7458070469202,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,11.9762123878113,11.9762123878113,11.9762123878113,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,8.67565886142912,8.67565886142912,8.67565886142912,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,5.02017916729485,5.02017916729485,5.02017916729485,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,1.68197487227111,1.68197487227111,1.68197487227111,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,11.9809729358382,11.9809729358382,11.9809729358382,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,8.29377438563765,8.29377438563765,8.29377438563765,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,5.02485204097008,5.02485204097008,5.02485204097008,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,All,All genders,United States,YLL,absolute number,attributable,25,150,A,1.78327888881531,1.78327888881531,1.78327888881531,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,All,All genders,United States,YLL,absolute number,attributable,25,150,A,13.9234827160223,13.9234827160223,13.9234827160223,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,All,All genders,United States,YLL,absolute number,attributable,25,150,A,8.12986058479716,8.12986058479716,8.12986058479716,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,All,All genders,United States,YLL,absolute number,attributable,25,150,A,6.93158688842936,6.93158688842936,6.93158688842936,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1997,American Indian or Alaska Native,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,1.64858820682746,1.64858820682746,1.64858820682746,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
