Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.27443803216933,3.27443803216933,3.27443803216933,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,11.2910248197626,11.2910248197626,11.2910248197626,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,8.91571817837046,8.91571817837046,8.91571817837046,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,3.0951070470007,3.0951070470007,3.0951070470007,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,10.2679971780724,10.2679971780724,10.2679971780724,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,7.55653985098112,7.55653985098112,7.55653985098112,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,2.45828388819013,2.45828388819013,2.45828388819013,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,11.4530132564787,11.4530132564787,11.4530132564787,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,7.72766536920523,7.72766536920523,7.72766536920523,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,3.19594302029856,3.19594302029856,3.19594302029856,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,11.3237595987027,11.3237595987027,11.3237595987027,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,8.38659606901876,8.38659606901876,8.38659606901876,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,3.11548407737421,3.11548407737421,3.11548407737421,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,9.14963528141356,9.14963528141356,9.14963528141356,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,7.10032473247244,7.10032473247244,7.10032473247244,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,1.77215422572061,1.77215422572061,1.77215422572061,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.016901328915,11.016901328915,11.016901328915,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.30725647700984,8.30725647700984,8.30725647700984,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.91560940576186,2.91560940576186,2.91560940576186,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,10.6255341221118,10.6255341221118,10.6255341221118,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,8.48557016226319,8.48557016226319,8.48557016226319,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,2.67594839949224,2.67594839949224,2.67594839949224,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,EPA,25,150,9.19246224928333,9.19246224928333,9.19246224928333,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,burnett,25,150,6.72095677240678,6.72095677240678,6.72095677240678,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,1.79838011801996,1.79838011801996,1.79838011801996,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,10.8238814762108,10.8238814762108,10.8238814762108,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,7.35822277392395,7.35822277392395,7.35822277392395,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,2.7974101000331,2.7974101000331,2.7974101000331,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,10.6736408198996,10.6736408198996,10.6736408198996,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,8.04623327526508,8.04623327526508,8.04623327526508,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,2.70540743284937,2.70540743284937,2.70540743284937,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,EPA,25,150,10.8348262840342,10.8348262840342,10.8348262840342,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,burnett,25,150,8.44531949151935,8.44531949151935,8.44531949151935,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,di_gee,25,150,2.81479224774339,2.81479224774339,2.81479224774339,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.8371189472828,11.8371189472828,11.8371189472828,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.7560857532993,8.7560857532993,8.7560857532993,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.45028440849833,3.45028440849833,3.45028440849833,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,11.6363654247658,11.6363654247658,11.6363654247658,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,9.07457725454487,9.07457725454487,9.07457725454487,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,3.32299894140731,3.32299894140731,3.32299894140731,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,EPA,25,150,10.8585008861996,10.8585008861996,10.8585008861996,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,burnett,25,150,7.96823566867976,7.96823566867976,7.96823566867976,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,di_gee,25,150,2.82980285755506,2.82980285755506,2.82980285755506,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,11.7581803138353,11.7581803138353,11.7581803138353,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,7.80134195924054,7.80134195924054,7.80134195924054,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,3.40023427386591,3.40023427386591,3.40023427386591,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,11.6586280169476,11.6586280169476,11.6586280169476,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,8.49244288218015,8.49244288218015,8.49244288218015,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,3.33711428249315,3.33711428249315,3.33711428249315,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,absolute number,A,EPA,25,150,12.2810671972593,12.2810671972593,12.2810671972593,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,absolute number,A,burnett,25,150,9.43501492591642,9.43501492591642,9.43501492591642,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,absolute number,A,di_gee,25,150,3.73196949743057,3.73196949743057,3.73196949743057,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.5640247400174,12.5640247400174,12.5640247400174,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.17126070224896,9.17126070224896,9.17126070224896,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.91297827708073,3.91297827708073,3.91297827708073,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,12.3243336300517,12.3243336300517,12.3243336300517,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,9.45246400231844,9.45246400231844,9.45246400231844,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,3.75964716286129,3.75964716286129,3.75964716286129,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,absolute number,A,EPA,25,150,12.2855279492085,12.2855279492085,12.2855279492085,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,absolute number,A,burnett,25,150,8.73485150123369,8.73485150123369,8.73485150123369,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,absolute number,A,di_gee,25,150,3.73482305368772,3.73482305368772,3.73482305368772,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,12.4585752318325,12.4585752318325,12.4585752318325,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,8.10752459931634,8.10752459931634,8.10752459931634,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,3.84552191382147,3.84552191382147,3.84552191382147,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,12.330765014406,12.330765014406,12.330765014406,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,8.72731178829831,8.72731178829831,8.72731178829831,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,3.76376133851495,3.76376133851495,3.76376133851495,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,10.947284903834,10.947284903834,10.947284903834,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,8.60024863679779,8.60024863679779,8.60024863679779,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,2.8810825512688,2.8810825512688,2.8810825512688,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.2615307464331,11.2615307464331,11.2615307464331,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.43199826277726,8.43199826277726,8.43199826277726,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.07654361885343,3.07654361885343,3.07654361885343,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,11.0662804363292,11.0662804363292,11.0662804363292,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,8.67497696435973,8.67497696435973,8.67497696435973,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,2.95509783060219,2.95509783060219,2.95509783060219,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,10.9452831262695,10.9452831262695,10.9452831262695,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,8.03369520860895,8.03369520860895,8.03369520860895,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,2.87983744464594,2.87983744464594,2.87983744464594,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,11.1510566022714,11.1510566022714,11.1510566022714,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,7.50093774343829,7.50093774343829,7.50093774343829,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,3.0078286472257,3.0078286472257,3.0078286472257,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,11.0609434722723,11.0609434722723,11.0609434722723,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,8.06124749605832,8.06124749605832,8.06124749605832,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,2.95177823635204,2.95177823635204,2.95177823635204,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,absolute number,A,EPA,25,150,10.091293020546,10.091293020546,10.091293020546,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,absolute number,A,burnett,25,150,7.97452597694813,7.97452597694813,7.97452597694813,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,2.34874924043175,2.34874924043175,2.34874924043175,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.6810336297147,10.6810336297147,10.6810336297147,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.0884034035946,8.0884034035946,8.0884034035946,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.70959435790767,2.70959435790767,2.70959435790767,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,10.4168094788518,10.4168094788518,10.4168094788518,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,8.24665169622904,8.24665169622904,8.24665169622904,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,2.54792328883802,2.54792328883802,2.54792328883802,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,absolute number,A,EPA,25,150,10.0889893607349,10.0889893607349,10.0889893607349,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,absolute number,A,burnett,25,150,7.49868031193442,7.49868031193442,7.49868031193442,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,absolute number,A,di_gee,25,150,2.34733969802913,2.34733969802913,2.34733969802913,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,10.5067732574675,10.5067732574675,10.5067732574675,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,7.13792680489483,7.13792680489483,7.13792680489483,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,2.60296950705404,2.60296950705404,2.60296950705404,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,10.4020534999001,10.4020534999001,10.4020534999001,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,7.69511794398934,7.69511794398934,7.69511794398934,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,2.53889453471204,2.53889453471204,2.53889453471204,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,absolute number,A,EPA,25,150,11.3781634381567,11.3781634381567,11.3781634381567,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,absolute number,A,burnett,25,150,8.85144009690768,8.85144009690768,8.85144009690768,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,absolute number,A,di_gee,25,150,3.15910525794655,3.15910525794655,3.15910525794655,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.4961673353624,11.4961673353624,11.4961673353624,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.4921209475125,8.4921209475125,8.4921209475125,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.2333881582679,3.2333881582679,3.2333881582679,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,11.4110383501594,11.4110383501594,11.4110383501594,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,8.86063405739384,8.86063405739384,8.86063405739384,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,3.17979986099947,3.17979986099947,3.17979986099947,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,absolute number,A,EPA,25,150,11.3784690163557,11.3784690163557,11.3784690163557,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,absolute number,A,burnett,25,150,8.2466052254093,8.2466052254093,8.2466052254093,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,absolute number,A,di_gee,25,150,3.15929761799087,3.15929761799087,3.15929761799087,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,11.4540911561228,11.4540911561228,11.4540911561228,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,7.55755102110971,7.55755102110971,7.55755102110971,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,3.20690140060674,3.20690140060674,3.20690140060674,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,11.4116942701481,11.4116942701481,11.4116942701481,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,8.21756571570891,8.21756571570891,8.21756571570891,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,3.18021275955867,3.18021275955867,3.18021275955867,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,absolute number,A,EPA,25,150,12.2617872241145,12.2617872241145,12.2617872241145,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,absolute number,A,burnett,25,150,9.49625264837681,9.49625264837681,9.49625264837681,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,absolute number,A,di_gee,25,150,3.71913252911112,3.71913252911112,3.71913252911112,nation,proportion of disparity to lower educational attainment
