Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,agr_by,overall_value
2001,22,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,977.391901564188
2001,22,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,369.793110609112
2001,22,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,485.522106616066
2001,22,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1182.53413224537
2001,22,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,574.492423006604
2001,22,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,915.379342959443
2001,23,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,827.107631153873
2001,23,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1469.47269521544
2001,23,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,518.987912851833
2001,23,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,794.887723054639
2001,23,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,240.13183023552
2001,23,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,825.598594269059
2001,24,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,859.518106098374
2001,24,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,598.610523152699
2001,24,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,408.298656067438
2001,24,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1052.36493342146
2001,24,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,273.760874886742
2001,24,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,823.889549777563
2001,25,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,794.275053499427
2001,25,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,387.644369419715
2001,25,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,384.667229783286
2001,25,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,859.091262150544
2001,25,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,637.805034163685
2001,25,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,798.37619073913
2001,26,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,858.25269881874
2001,26,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1234.32828774994
2001,26,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,398.444146830682
2001,26,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1116.09864343773
2001,26,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,653.070253886004
2001,26,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,820.635076962352
2001,27,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,729.010480612426
2001,27,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1238.16913457776
2001,27,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,560.039468339647
2001,27,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,940.590586653202
2001,27,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,553.966991765971
2001,27,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,719.317775335161
2001,28,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,996.970993838432
2001,28,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,749.862463830307
2001,28,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,522.543812597637
2001,28,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1157.80526211787
2001,28,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,228.033387028664
2001,28,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,940.256737822622
2001,29,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,884.635890550711
2001,29,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,512.717451927081
2001,29,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,395.691164506557
2001,29,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1111.59985631854
2001,29,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,663.248375923979
2001,29,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,866.901226860167
2001,30,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,819.166365248317
2001,30,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1235.53384400576
2001,30,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,264.829741574956
2001,30,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,847.129697769512
2001,30,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,778.878862571145
2001,30,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,801.132928472096
2001,31,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,772.817060173593
2001,31,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1264.65350914514
2001,31,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,515.626955328504
2001,31,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1068.88228677622
2001,31,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,591.770863691398
2001,31,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,760.407237936273
2001,32,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,898.808224526084
2001,32,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,729.255441203443
2001,32,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,479.594571836234
2001,32,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1029.59295513971
2001,32,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,526.185169953712
2001,32,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,939.605778505982
2001,33,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,790.90055072531
2001,33,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1084.91430800806
2001,33,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,442.67911745993
2001,33,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,721.777062068464
2001,33,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,390.920163942139
2001,33,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,781.142859449507
2001,34,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,818.655915688108
2001,34,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,275.825055290353
2001,34,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,376.085520542049
2001,34,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1069.00238754045
2001,34,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,589.000189018224
2001,34,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,810.562911919964
2001,35,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,802.626551176447
2001,35,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,862.29626295583
2001,35,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,601.836580808623
2001,35,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,947.467123942232
2001,35,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,804.883999596865
2001,35,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,788.729914317109
2001,36,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,785.6650278124
2001,36,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,243.830731556085
2001,36,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,410.919818790208
2001,36,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,856.996928387618
2001,36,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,724.531938452787
2001,36,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,777.663626466754
2001,37,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,888.197347525721
2001,37,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,922.940844687428
2001,37,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,380.605566628407
2001,37,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1105.66246192867
2001,37,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,309.449604866967
2001,37,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,848.246249597617
2001,38,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,756.116960189132
2001,38,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1324.95849229989
2001,38,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,587.582928330946
2001,38,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,465.568780601838
2001,38,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,673.53163948009
2001,38,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,718.342227081361
2001,39,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,888.200091371759
2001,39,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,218.858074251395
2001,39,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,405.269722845266
2001,39,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1080.09506169594
2001,39,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,514.901194590801
2001,39,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,871.645823298049
2001,4,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,766.922557076383
2001,4,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,951.480631988035
2001,4,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,447.445769281035
2001,4,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,939.396960969819
2001,4,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,760.594042470845
2001,4,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,757.204558294481
2001,40,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,939.01413933756
2001,40,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,785.636485231876
2001,40,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,474.117903610612
2001,40,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1117.86533748939
2001,40,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,695.747061308396
2001,40,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,942.457075145857
2001,41,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,810.808491674642
2001,41,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,856.824443635275
2001,41,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,507.54642819421
2001,41,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1027.49981415243
2001,41,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,470.84616068581
2001,41,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,819.496631106037
2001,42,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,853.084053814406
2001,42,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,311.810392894791
2001,42,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,411.004080075578
2001,42,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1119.51617105273
2001,42,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,728.380234089996
2001,42,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,833.067692274956
2001,44,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,796.63392477151
2001,44,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,494.268441804595
2001,44,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,487.91991688218
2001,44,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,905.084914878342
2001,44,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,508.546140155963
2001,44,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,800.025571695671
2001,45,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,918.273589052911
2001,45,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,206.975089296587
2001,45,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,446.938008336861
2001,45,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1112.34432151178
2001,45,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,331.588477316838
2001,45,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,864.128757654596
2001,46,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,761.176821436969
2001,46,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1222.36508305722
2001,46,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,810.341925501702
2001,46,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,523.697324108789
2001,46,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,219.569224630394
2001,46,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,737.246590465347
2001,47,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,949.106206565088
2001,47,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,313.549041595168
2001,47,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,398.506239061833
2001,47,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1182.12890229004
2001,47,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,339.780561236944
2001,47,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,923.901689419329
2001,48,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,864.277734849313
2001,48,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,184.331158461197
2001,48,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,421.475998325074
2001,48,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1124.12060850474
2001,48,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,758.125454505908
2001,48,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,867.828320321723
2001,49,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,765.745028784276
2001,49,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,772.548196202346
2001,49,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,611.395120447286
2001,49,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,944.649052799689
2001,49,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,692.483991431952
2001,49,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,768.997335277449
2001,5,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,923.044635271382
2001,5,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,266.818272211923
2001,5,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,449.32250351917
2001,5,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1121.71968778495
2001,5,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,199.24088032313
2001,5,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,909.407551503624
2001,50,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,798.833751953945
2001,50,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,399.321660460877
2001,50,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,355.320681532518
2001,50,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,465.939626589152
2001,50,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,162.843501097722
2001,50,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,804.566985181143
2001,51,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,845.896101786313
2001,51,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,296.313061417596
2001,51,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,430.706205074124
2001,51,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1054.72859829817
2001,51,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,452.175171912916
2001,51,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,817.87709307599
2001,53,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,778.435034642988
2001,53,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1000.66371580397
2001,53,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,504.356725795364
2001,53,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,893.374345755923
2001,53,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,519.239804435232
2001,53,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,788.683917115699
2001,54,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,974.895290359766
2001,54,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,252.282757797179
2001,54,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,185.842818230813
2001,54,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1113.31543875986
2001,54,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,254.572027839497
2001,54,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,976.861391896208
