Year,Region,Gender.Code,Education,source,measure1,measure2,attr,agr_by,overall_value,Ethnicity
2008,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,13063.928691759,"White, Hispanic or Latino"
2008,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,13660.2526614451,"White, Hispanic or Latino"
2008,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,13285.7915881845,"White, Hispanic or Latino"
2008,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,1946553,"White, Not Hispanic or Latino"
2008,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,2402720,"White, Not Hispanic or Latino"
2008,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,758.935810409766,"White, Not Hispanic or Latino"
2008,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,927.025210999173,"White, Not Hispanic or Latino"
2008,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1392.65853765906,"White, Not Hispanic or Latino"
2008,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1719.02256018931,"White, Not Hispanic or Latino"
2008,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,37777903.4912091,"White, Not Hispanic or Latino"
2008,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,43985240.7252456,"White, Not Hispanic or Latino"
2008,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,15463.4265962044,"White, Not Hispanic or Latino"
2008,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,17482.6582075223,"White, Not Hispanic or Latino"
2008,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,27028.146591381,"White, Not Hispanic or Latino"
2008,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,31469.1770668471,"White, Not Hispanic or Latino"
2009,United States,All genders,Less than 9th grade,National Vital Statistics System,Deaths,absolute number,overall,nation,292729.649018791,"All, All Origins"
2009,United States,All genders,Less than 9th grade,National Vital Statistics System,Deaths,absolute number,total,nation,363237.517838139,"All, All Origins"
2009,United States,All genders,Less than 9th grade,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,902.675837215309,"All, All Origins"
2009,United States,All genders,Less than 9th grade,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,1087.41844547298,"All, All Origins"
2009,United States,All genders,Less than 9th grade,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,2332.47129361908,"All, All Origins"
2009,United States,All genders,Less than 9th grade,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,2894.27834168079,"All, All Origins"
2009,United States,All genders,Less than 9th grade,National Vital Statistics System,YLL,absolute number,overall,nation,4809447.63730616,"All, All Origins"
2009,United States,All genders,Less than 9th grade,National Vital Statistics System,YLL,absolute number,total,nation,5729270.57644253,"All, All Origins"
2009,United States,All genders,Less than 9th grade,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,18127.8637736207,"All, All Origins"
2009,United States,All genders,Less than 9th grade,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,20177.4661675585,"All, All Origins"
2009,United States,All genders,Less than 9th grade,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,38321.7026009573,"All, All Origins"
2009,United States,All genders,Less than 9th grade,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,45650.8563369705,"All, All Origins"
2009,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,Deaths,absolute number,overall,nation,279642.338637727,"All, All Origins"
2009,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,Deaths,absolute number,total,nation,341561.648877086,"All, All Origins"
2009,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,818.684783054908,"All, All Origins"
2009,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,973.773044406656,"All, All Origins"
2009,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1562.68560305909,"All, All Origins"
2009,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1908.70049884977,"All, All Origins"
2009,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,YLL,absolute number,overall,nation,6121859.97808136,"All, All Origins"
2009,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,YLL,absolute number,total,nation,6874893.08869368,"All, All Origins"
2009,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,20072.4004976089,"All, All Origins"
2009,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,21579.5501062834,"All, All Origins"
2009,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,34209.9214957742,"All, All Origins"
2009,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,38417.9895812909,"All, All Origins"
2009,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,Deaths,absolute number,overall,nation,1027885.88814503,"All, All Origins"
2009,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,Deaths,absolute number,total,nation,1252716.30820159,"All, All Origins"
2009,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,1017.90935757748,"All, All Origins"
2009,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,1227.99721636319,"All, All Origins"
2009,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1776.45303140781,"All, All Origins"
2009,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,2165.01822708623,"All, All Origins"
2009,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,YLL,absolute number,overall,nation,21362117.3045855,"All, All Origins"
2009,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,YLL,absolute number,total,nation,24341632.7927357,"All, All Origins"
2009,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,21881.9651794898,"All, All Origins"
2009,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,24334.3192916499,"All, All Origins"
2009,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,36919.2713711676,"All, All Origins"
2009,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,42068.64581253,"All, All Origins"
2009,United States,All genders,"Some college, no degree",National Vital Statistics System,Deaths,absolute number,overall,nation,293476.338414288,"All, All Origins"
2009,United States,All genders,"Some college, no degree",National Vital Statistics System,Deaths,absolute number,total,nation,347594.995263636,"All, All Origins"
2009,United States,All genders,"Some college, no degree",National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,531.055280021698,"All, All Origins"
2009,United States,All genders,"Some college, no degree",National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,635.278415170912,"All, All Origins"
2009,United States,All genders,"Some college, no degree",National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,731.764786235987,"All, All Origins"
2009,United States,All genders,"Some college, no degree",National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,866.706252300067,"All, All Origins"
2009,United States,All genders,"Some college, no degree",National Vital Statistics System,YLL,absolute number,overall,nation,6699681.87670702,"All, All Origins"
2009,United States,All genders,"Some college, no degree",National Vital Statistics System,YLL,absolute number,total,nation,7342953.85766912,"All, All Origins"
2009,United States,All genders,"Some college, no degree",National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,11348.7767774953,"All, All Origins"
2009,United States,All genders,"Some college, no degree",National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,12599.4183115809,"All, All Origins"
2009,United States,All genders,"Some college, no degree",National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,16705.2352596715,"All, All Origins"
2009,United States,All genders,"Some college, no degree",National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,18309.1934737603,"All, All Origins"
2009,United States,All genders,Associate's degree,National Vital Statistics System,Deaths,absolute number,overall,nation,122435.635845317,"All, All Origins"
2009,United States,All genders,Associate's degree,National Vital Statistics System,Deaths,absolute number,total,nation,144354.052261837,"All, All Origins"
2009,United States,All genders,Associate's degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,861.019646115663,"All, All Origins"
2009,United States,All genders,Associate's degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,1046.5740515922,"All, All Origins"
2009,United States,All genders,Associate's degree,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,834.972290911857,"All, All Origins"
2009,United States,All genders,Associate's degree,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,984.448954647105,"All, All Origins"
2009,United States,All genders,Associate's degree,National Vital Statistics System,YLL,absolute number,overall,nation,2882629.29189628,"All, All Origins"
2009,United States,All genders,Associate's degree,National Vital Statistics System,YLL,absolute number,total,nation,3168185.11509634,"All, All Origins"
2009,United States,All genders,Associate's degree,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,16859.738645508,"All, All Origins"
2009,United States,All genders,Associate's degree,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,19489.7829611355,"All, All Origins"
2009,United States,All genders,Associate's degree,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,19658.6195439465,"All, All Origins"
2009,United States,All genders,Associate's degree,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,21606.0198921736,"All, All Origins"
2009,United States,All genders,Bachelor's degree,National Vital Statistics System,Deaths,absolute number,overall,nation,232097.501969328,"All, All Origins"
2009,United States,All genders,Bachelor's degree,National Vital Statistics System,Deaths,absolute number,total,nation,273368.740159161,"All, All Origins"
2009,United States,All genders,Bachelor's degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,625.475190960842,"All, All Origins"
2009,United States,All genders,Bachelor's degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,750.183862535225,"All, All Origins"
2009,United States,All genders,Bachelor's degree,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,675.001925911818,"All, All Origins"
2009,United States,All genders,Bachelor's degree,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,795.02978069926,"All, All Origins"
2009,United States,All genders,Bachelor's degree,National Vital Statistics System,YLL,absolute number,overall,nation,4821524.04167218,"All, All Origins"
2009,United States,All genders,Bachelor's degree,National Vital Statistics System,YLL,absolute number,total,nation,5333206.49618115,"All, All Origins"
2009,United States,All genders,Bachelor's degree,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,11532.7594828213,"All, All Origins"
2009,United States,All genders,Bachelor's degree,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,13201.62208874,"All, All Origins"
2009,United States,All genders,Bachelor's degree,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,14022.2879882134,"All, All Origins"
2009,United States,All genders,Bachelor's degree,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,15510.3981114085,"All, All Origins"
2009,United States,All genders,Graduate or professional degree,National Vital Statistics System,Deaths,absolute number,overall,nation,125285.647969519,"All, All Origins"
2009,United States,All genders,Graduate or professional degree,National Vital Statistics System,Deaths,absolute number,total,nation,147002.737398551,"All, All Origins"
2009,United States,All genders,Graduate or professional degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,460.425508349135,"All, All Origins"
2009,United States,All genders,Graduate or professional degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,544.682509139999,"All, All Origins"
2009,United States,All genders,Graduate or professional degree,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,627.040858766608,"All, All Origins"
2009,United States,All genders,Graduate or professional degree,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,735.732497642953,"All, All Origins"
2009,United States,All genders,Graduate or professional degree,National Vital Statistics System,YLL,absolute number,overall,nation,2466805.96812862,"All, All Origins"
2009,United States,All genders,Graduate or professional degree,National Vital Statistics System,YLL,absolute number,total,nation,2753625.65535908,"All, All Origins"
2009,United States,All genders,Graduate or professional degree,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,8486.6040264676,"All, All Origins"
2009,United States,All genders,Graduate or professional degree,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,9576.41581541695,"All, All Origins"
2009,United States,All genders,Graduate or professional degree,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,12346.0919725002,"All, All Origins"
2009,United States,All genders,Graduate or professional degree,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,13781.5928930519,"All, All Origins"
2009,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,2373554,"All, All Origins"
2009,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,2869839,"All, All Origins"
2009,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,728.344391314057,"All, All Origins"
2009,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,878.438773218037,"All, All Origins"
2009,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1174.4045540705,"All, All Origins"
2009,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1419.96010667932,"All, All Origins"
2009,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,49164072.0207362,"All, All Origins"
2009,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,55543785.3492549,"All, All Origins"
2009,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,15116.1779039695,"All, All Origins"
2009,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,16895.5832329162,"All, All Origins"
2009,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,24325.762159952,"All, All Origins"
2009,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,27482.3637736826,"All, All Origins"
2009,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,13719,American Indian or Alaska Native
2009,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,14855,American Indian or Alaska Native
2009,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,593.256455554626,American Indian or Alaska Native
2009,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,682.227776578915,American Indian or Alaska Native
2009,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,599.20725914764,American Indian or Alaska Native
2009,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,648.824537840819,American Indian or Alaska Native
2009,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,401980.592310686,American Indian or Alaska Native
2009,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,386248.824166269,American Indian or Alaska Native
2009,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,13800.9630269502,American Indian or Alaska Native
2009,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,14332.568663646,American Indian or Alaska Native
2009,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,17557.3794700074,American Indian or Alaska Native
2009,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,16870.2601703964,American Indian or Alaska Native
2009,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,47542,Asian or Pacific Islander
2009,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,57564,Asian or Pacific Islander
2009,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,415.032367121837,Asian or Pacific Islander
2009,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,511.271959159907,Asian or Pacific Islander
2009,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,439.436398924914,Asian or Pacific Islander
2009,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,532.070945011017,Asian or Pacific Islander
2009,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,1035895.71788086,Asian or Pacific Islander
2009,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,1178397.7529248,Asian or Pacific Islander
2009,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,7727.47681660235,Asian or Pacific Islander
2009,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,9059.48273539764,Asian or Pacific Islander
2009,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,9574.90816388252,Asian or Pacific Islander
2009,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,10892.0715377242,Asian or Pacific Islander
2009,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,269623,Black or African American
2009,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,308175,Black or African American
2009,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,879.165499326441,Black or African American
2009,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,1023.99615042157,Black or African American
2009,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1102.43936426077,Black or African American
2009,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1260.07147417343,Black or African American
2009,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,6988698.34700039,Black or African American
2009,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,7389155.17091306,Black or African American
2009,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,20187.3975820134,Black or African American
2009,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,21848.5669297304,Black or African American
2009,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,28575.5153035068,Black or African American
2009,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,30212.9103564814,Black or African American
2009,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,126825,"White, Hispanic or Latino"
2009,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,141651,"White, Hispanic or Latino"
2009,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,572.795949900743,"White, Hispanic or Latino"
2009,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,677.443249463004,"White, Hispanic or Latino"
2009,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,526.467109099676,"White, Hispanic or Latino"
2009,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,588.011767956462,"White, Hispanic or Latino"
2009,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,3262570.83977887,"White, Hispanic or Latino"
2009,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,3209467.66013372,"White, Hispanic or Latino"
2009,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,11830.6852927822,"White, Hispanic or Latino"
2009,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,12756.2069463098,"White, Hispanic or Latino"
2009,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,13543.3568953384,"White, Hispanic or Latino"
2009,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,13322.9186736014,"White, Hispanic or Latino"
2009,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,1912271,"White, Not Hispanic or Latino"
2009,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,2343609,"White, Not Hispanic or Latino"
2009,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,735.59012220121,"White, Not Hispanic or Latino"
2009,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,891.549734577162,"White, Not Hispanic or Latino"
2009,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1361.51344606942,"White, Not Hispanic or Latino"
2009,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1668.62079999608,"White, Not Hispanic or Latino"
2009,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,37378691.4805879,"White, Not Hispanic or Latino"
2009,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,43285758.4881575,"White, Not Hispanic or Latino"
2009,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,15139.7077248639,"White, Not Hispanic or Latino"
2009,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,16994.1616602891,"White, Not Hispanic or Latino"
2009,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,26613.1688695279,"White, Not Hispanic or Latino"
2009,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,30818.9279683371,"White, Not Hispanic or Latino"
2010,United States,All genders,Less than 9th grade,National Vital Statistics System,Deaths,absolute number,overall,nation,296196.202203792,"All, All Origins"
2010,United States,All genders,Less than 9th grade,National Vital Statistics System,Deaths,absolute number,total,nation,365893.330486131,"All, All Origins"
2010,United States,All genders,Less than 9th grade,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,928.090468166229,"All, All Origins"
2010,United States,All genders,Less than 9th grade,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,1116.14833373522,"All, All Origins"
2010,United States,All genders,Less than 9th grade,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,2381.91230609455,"All, All Origins"
2010,United States,All genders,Less than 9th grade,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,2942.39365703682,"All, All Origins"
2010,United States,All genders,Less than 9th grade,National Vital Statistics System,YLL,absolute number,overall,nation,4784635.45664702,"All, All Origins"
2010,United States,All genders,Less than 9th grade,National Vital Statistics System,YLL,absolute number,total,nation,5689449.292959,"All, All Origins"
2010,United States,All genders,Less than 9th grade,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,17998.3089914684,"All, All Origins"
2010,United States,All genders,Less than 9th grade,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,20063.8567660685,"All, All Origins"
2010,United States,All genders,Less than 9th grade,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,38476.4625257506,"All, All Origins"
2010,United States,All genders,Less than 9th grade,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,45752.6773975176,"All, All Origins"
2010,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,Deaths,absolute number,overall,nation,280482.169088659,"All, All Origins"
2010,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,Deaths,absolute number,total,nation,340019.925300849,"All, All Origins"
2010,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,844.618674137825,"All, All Origins"
2010,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,999.092676829556,"All, All Origins"
2010,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1606.12756915812,"All, All Origins"
2010,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1947.05915838862,"All, All Origins"
2010,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,YLL,absolute number,overall,nation,6132792.07416738,"All, All Origins"
2010,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,YLL,absolute number,total,nation,6862465.95623773,"All, All Origins"
2010,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,20572.9466471272,"All, All Origins"
2010,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,22082.2515478052,"All, All Origins"
2010,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,35118.2624486944,"All, All Origins"
2010,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,39296.6005665709,"All, All Origins"
2010,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,Deaths,absolute number,overall,nation,1036700.64949531,"All, All Origins"
2010,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,Deaths,absolute number,total,nation,1255986.79292074,"All, All Origins"
2010,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,1007.90267145741,"All, All Origins"
2010,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,1207.31160034035,"All, All Origins"
2010,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1790.39830300555,"All, All Origins"
2010,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,2169.10891657819,"All, All Origins"
2010,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,YLL,absolute number,overall,nation,21322282.8122274,"All, All Origins"
2010,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,YLL,absolute number,total,nation,24238364.039853,"All, All Origins"
2010,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,21524.4738740004,"All, All Origins"
2010,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,23796.1561518416,"All, All Origins"
2010,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,36823.9172820051,"All, All Origins"
2010,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,41860.0353590111,"All, All Origins"
2010,United States,All genders,"Some college, no degree",National Vital Statistics System,Deaths,absolute number,overall,nation,298662.188111164,"All, All Origins"
2010,United States,All genders,"Some college, no degree",National Vital Statistics System,Deaths,absolute number,total,nation,352475.525942764,"All, All Origins"
2010,United States,All genders,"Some college, no degree",National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,518.647923351468,"All, All Origins"
2010,United States,All genders,"Some college, no degree",National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,617.257135348086,"All, All Origins"
2010,United States,All genders,"Some college, no degree",National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,725.332437415738,"All, All Origins"
2010,United States,All genders,"Some college, no degree",National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,856.023770462366,"All, All Origins"
