Year,Education,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
2011,Less than 9th grade,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1449371.45206429,"All, All Origins"
2011,Less than 9th grade,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,1434892.59554237,"All, All Origins"
2011,Less than 9th grade,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,4304.04229575996,"All, All Origins"
2011,Less than 9th grade,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,3597.49536898741,"All, All Origins"
2011,Less than 9th grade,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,18503.3260691938,"All, All Origins"
2011,Less than 9th grade,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,18318.4824923781,"All, All Origins"
2011,Less than 9th grade,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,13684.9633046479,"All, All Origins"
2011,Less than 9th grade,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,14766.8565693087,"All, All Origins"
2011,Less than 9th grade,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,73.3923760119806,"All, All Origins"
2011,Less than 9th grade,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,71.8585189473543,"All, All Origins"
2011,Less than 9th grade,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,378.526607978923,"All, All Origins"
2011,Less than 9th grade,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,408.451817024109,"All, All Origins"
2011,Less than 9th grade,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,518278.038625087,"All, All Origins"
2011,Less than 9th grade,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,539961.994585207,"All, All Origins"
2011,Less than 9th grade,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,3139.22167999733,"All, All Origins"
2011,Less than 9th grade,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,2910.8188985822,"All, All Origins"
2011,Less than 9th grade,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,14335.5903544215,"All, All Origins"
2011,Less than 9th grade,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,14935.3694049332,"All, All Origins"
2011,Less than 9th grade,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,23883.401038923,"All, All Origins"
2011,Less than 9th grade,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,24482.9714123232,"All, All Origins"
2011,Less than 9th grade,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,121.509539529112,"All, All Origins"
2011,Less than 9th grade,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,107.059986436191,"All, All Origins"
2011,Less than 9th grade,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,566.264924905255,"All, All Origins"
2011,Less than 9th grade,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,580.480474521309,"All, All Origins"
2011,Less than 9th grade,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,931154.765930778,"All, All Origins"
2011,Less than 9th grade,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,895221.186932203,"All, All Origins"
2011,Less than 9th grade,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,5289.44426119492,"All, All Origins"
2011,Less than 9th grade,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,4229.92150194619,"All, All Origins"
2011,Less than 9th grade,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,22077.2695959696,"All, All Origins"
2011,Less than 9th grade,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,21225.3002562577,"All, All Origins"
2011,"9th to 12th grade, no diploma",All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,79140.0342615834,"All, All Origins"
2011,"9th to 12th grade, no diploma",All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,80147.8687445209,"All, All Origins"
2011,"9th to 12th grade, no diploma",All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,148.233207941581,"All, All Origins"
2011,"9th to 12th grade, no diploma",All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,130.786675800665,"All, All Origins"
2011,"9th to 12th grade, no diploma",All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,633.609420565344,"All, All Origins"
2011,"9th to 12th grade, no diploma",All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,641.678325623548,"All, All Origins"
2011,"9th to 12th grade, no diploma",All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3215758.31866279,"All, All Origins"
2011,"9th to 12th grade, no diploma",All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,3037008.19635232,"All, All Origins"
2011,"9th to 12th grade, no diploma",All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,6612.39051832013,"All, All Origins"
2011,"9th to 12th grade, no diploma",All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,5328.21295163708,"All, All Origins"
2011,"9th to 12th grade, no diploma",All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,25745.9424168481,"All, All Origins"
2011,"9th to 12th grade, no diploma",All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,24314.8366246928,"All, All Origins"
2011,"9th to 12th grade, no diploma",Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,27746.8059765984,"All, All Origins"
2011,"9th to 12th grade, no diploma",Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,29703.5618178396,"All, All Origins"
2011,"9th to 12th grade, no diploma",Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,110.660860451474,"All, All Origins"
2011,"9th to 12th grade, no diploma",Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,104.970948514515,"All, All Origins"
2011,"9th to 12th grade, no diploma",Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,491.905860480474,"All, All Origins"
2011,"9th to 12th grade, no diploma",Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,526.595967393959,"All, All Origins"
2011,"9th to 12th grade, no diploma",Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1108429.75016109,"All, All Origins"
2011,"9th to 12th grade, no diploma",Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,1124321.25856107,"All, All Origins"
2011,"9th to 12th grade, no diploma",Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,4895.61381587577,"All, All Origins"
2011,"9th to 12th grade, no diploma",Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,4325.83187799603,"All, All Origins"
2011,"9th to 12th grade, no diploma",Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,19650.6614309051,"All, All Origins"
2011,"9th to 12th grade, no diploma",Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,19932.3920964244,"All, All Origins"
2011,"9th to 12th grade, no diploma",Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,51406.2671785883,"All, All Origins"
2011,"9th to 12th grade, no diploma",Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,50465.7877971517,"All, All Origins"
2011,"9th to 12th grade, no diploma",Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,179.814966094757,"All, All Origins"
2011,"9th to 12th grade, no diploma",Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,153.646471802507,"All, All Origins"
2011,"9th to 12th grade, no diploma",Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,750.49195288344,"All, All Origins"
2011,"9th to 12th grade, no diploma",Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,736.761677445061,"All, All Origins"
2011,"9th to 12th grade, no diploma",Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,2107680.97005568,"All, All Origins"
2011,"9th to 12th grade, no diploma",Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,1913411.42440986,"All, All Origins"
2011,"9th to 12th grade, no diploma",Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,8028.03687628098,"All, All Origins"
2011,"9th to 12th grade, no diploma",Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,6208.474874996,"All, All Origins"
2011,"9th to 12th grade, no diploma",Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,30770.5206794552,"All, All Origins"
2011,"9th to 12th grade, no diploma",Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,27934.334768679,"All, All Origins"
2011,"High school graduate, GED, or alternative",All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,268508.393622066,"All, All Origins"
2011,"High school graduate, GED, or alternative",All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,276663.889679807,"All, All Origins"
2011,"High school graduate, GED, or alternative",All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,129.944369294148,"All, All Origins"
2011,"High school graduate, GED, or alternative",All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,115.203501576151,"All, All Origins"
2011,"High school graduate, GED, or alternative",All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,606.57353261531,"All, All Origins"
2011,"High school graduate, GED, or alternative",All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,624.997195232492,"All, All Origins"
2011,"High school graduate, GED, or alternative",All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,10578073.5659866,"All, All Origins"
2011,"High school graduate, GED, or alternative",All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,10269842.5355091,"All, All Origins"
2011,"High school graduate, GED, or alternative",All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,5747.93754983985,"All, All Origins"
2011,"High school graduate, GED, or alternative",All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,4663.05365608555,"All, All Origins"
2011,"High school graduate, GED, or alternative",All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,23896.3831433008,"All, All Origins"
2011,"High school graduate, GED, or alternative",All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,23200.0742402668,"All, All Origins"
2011,"High school graduate, GED, or alternative",Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,99216.1366195859,"All, All Origins"
2011,"High school graduate, GED, or alternative",Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,105948.963292389,"All, All Origins"
2011,"High school graduate, GED, or alternative",Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,94.2424937445593,"All, All Origins"
2011,"High school graduate, GED, or alternative",Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,88.4612992765333,"All, All Origins"
2011,"High school graduate, GED, or alternative",Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,466.043481640948,"All, All Origins"
2011,"High school graduate, GED, or alternative",Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,497.669284567634,"All, All Origins"
2011,"High school graduate, GED, or alternative",Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3834628.93953362,"All, All Origins"
2011,"High school graduate, GED, or alternative",Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,3919326.07428907,"All, All Origins"
2011,"High school graduate, GED, or alternative",Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,4128.3191637378,"All, All Origins"
2011,"High school graduate, GED, or alternative",Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,3619.45702987583,"All, All Origins"
2011,"High school graduate, GED, or alternative",Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,18012.2294887725,"All, All Origins"
2011,"High school graduate, GED, or alternative",Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,18410.0735180939,"All, All Origins"
2011,"High school graduate, GED, or alternative",Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,169294.972952024,"All, All Origins"
2011,"High school graduate, GED, or alternative",Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,170719.219690414,"All, All Origins"
2011,"High school graduate, GED, or alternative",Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,163.609082895656,"All, All Origins"
2011,"High school graduate, GED, or alternative",Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,142.326944651772,"All, All Origins"
2011,"High school graduate, GED, or alternative",Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,736.789363735964,"All, All Origins"
2011,"High school graduate, GED, or alternative",Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,742.987833955623,"All, All Origins"
2011,"High school graduate, GED, or alternative",Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,6743416.9254534,"All, All Origins"
2011,"High school graduate, GED, or alternative",Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,6350685.68762357,"All, All Origins"
2011,"High school graduate, GED, or alternative",Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,7227.77309856072,"All, All Origins"
2011,"High school graduate, GED, or alternative",Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,5705.83922182408,"All, All Origins"
2011,"High school graduate, GED, or alternative",Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,29348.0531599666,"All, All Origins"
2011,"High school graduate, GED, or alternative",Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,27638.8458882193,"All, All Origins"
2011,"Some college, no degree",All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,99115.0126767245,"All, All Origins"
2011,"Some college, no degree",All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,99374.9739801675,"All, All Origins"
2011,"Some college, no degree",All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,61.792618708979,"All, All Origins"
2011,"Some college, no degree",All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,54.3139576712906,"All, All Origins"
2011,"Some college, no degree",All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,280.24943306641,"All, All Origins"
2011,"Some college, no degree",All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,280.98447820177,"All, All Origins"
2011,"Some college, no degree",All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3898164.97697009,"All, All Origins"
2011,"Some college, no degree",All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,3666708.59214104,"All, All Origins"
2011,"Some college, no degree",All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,2702.42682901936,"All, All Origins"
2011,"Some college, no degree",All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,2173.32888866398,"All, All Origins"
2011,"Some college, no degree",All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,11022.1296985391,"All, All Origins"
2011,"Some college, no degree",All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,10367.6827194572,"All, All Origins"
2011,"Some college, no degree",Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,38845.8163739549,"All, All Origins"
2011,"Some college, no degree",Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,39331.8099141817,"All, All Origins"
2011,"Some college, no degree",Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,46.1889264982299,"All, All Origins"
2011,"Some college, no degree",Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,41.7579153185009,"All, All Origins"
2011,"Some college, no degree",Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,210.38896347961,"All, All Origins"
2011,"Some college, no degree",Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,213.021104768695,"All, All Origins"
2011,"Some college, no degree",Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1528386.47206608,"All, All Origins"
2011,"Some college, no degree",Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,1470455.42844003,"All, All Origins"
2011,"Some college, no degree",Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,2021.7348524883,"All, All Origins"
2011,"Some college, no degree",Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1704.26804977932,"All, All Origins"
2011,"Some college, no degree",Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,8277.74199823063,"All, All Origins"
2011,"Some college, no degree",Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,7963.98743314574,"All, All Origins"
2011,"Some college, no degree",Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,60276.813895261,"All, All Origins"
2011,"Some college, no degree",Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,60051.175532193,"All, All Origins"
2011,"Some college, no degree",Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,78.9930421715007,"All, All Origins"
2011,"Some college, no degree",Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,68.3721411411006,"All, All Origins"
2011,"Some college, no degree",Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,356.606260647644,"All, All Origins"
2011,"Some college, no degree",Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,355.271351787793,"All, All Origins"
2011,"Some college, no degree",Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,2370062.90575286,"All, All Origins"
2011,"Some college, no degree",Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,2196425.97982263,"All, All Origins"
2011,"Some college, no degree",Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,3446.78681171402,"All, All Origins"
2011,"Some college, no degree",Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,2696.57252514219,"All, All Origins"
2011,"Some college, no degree",Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,14021.6314649415,"All, All Origins"
2011,"Some college, no degree",Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,12994.3705520817,"All, All Origins"
2011,Associate's degree,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,46528.3584547929,"All, All Origins"
2011,Associate's degree,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,47070.2870528621,"All, All Origins"
2011,Associate's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,72.6901705712853,"All, All Origins"
2011,Associate's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,65.1324390361278,"All, All Origins"
2011,Associate's degree,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,339.317074623313,"All, All Origins"
2011,Associate's degree,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,343.269193990048,"All, All Origins"
2011,Associate's degree,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1808675.83678622,"All, All Origins"
2011,Associate's degree,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,1734680.73783187,"All, All Origins"
2011,Associate's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,3125.22516286915,"All, All Origins"
2011,Associate's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,2584.68497599502,"All, All Origins"
2011,Associate's degree,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,13190.1191931467,"All, All Origins"
2011,Associate's degree,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,12650.4955883714,"All, All Origins"
2011,Associate's degree,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,21825.9516374388,"All, All Origins"
2011,Associate's degree,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,22256.209656,"All, All Origins"
2011,Associate's degree,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,59.0663547495764,"All, All Origins"
2011,Associate's degree,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,54.4696718173332,"All, All Origins"
2011,Associate's degree,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,279.879169760554,"All, All Origins"
2011,Associate's degree,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,285.396466738853,"All, All Origins"
2011,Associate's degree,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,847640.792002862,"All, All Origins"
2011,Associate's degree,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,826983.41377085,"All, All Origins"
2011,Associate's degree,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,2520.64728623717,"All, All Origins"
2011,Associate's degree,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,2176.03631328285,"All, All Origins"
2011,Associate's degree,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,10869.4917436726,"All, All Origins"
2011,Associate's degree,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,10604.5974579597,"All, All Origins"
2011,Associate's degree,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,24672.2876566277,"All, All Origins"
2011,Associate's degree,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,24771.400934571,"All, All Origins"
2011,Associate's degree,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,90.6058868633145,"All, All Origins"
2011,Associate's degree,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,79.1528727085286,"All, All Origins"
2011,Associate's degree,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,417.184014636234,"All, All Origins"
2011,Associate's degree,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,418.85992226878,"All, All Origins"
2011,Associate's degree,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,960073.226196083,"All, All Origins"
2011,Associate's degree,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,906215.046202961,"All, All Origins"
2011,Associate's degree,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,3919.39629192789,"All, All Origins"
2011,Associate's degree,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,3122.53699613082,"All, All Origins"
2011,Associate's degree,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,16233.8899587874,"All, All Origins"
2011,Associate's degree,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,15323.2013326155,"All, All Origins"
2011,Bachelor's degree,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,62969.7418129365,"All, All Origins"
2011,Bachelor's degree,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,63343.1171435018,"All, All Origins"
2011,Bachelor's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,44.233683727506,"All, All Origins"
2011,Bachelor's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,40.9401708146716,"All, All Origins"
2011,Bachelor's degree,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,201.451196169566,"All, All Origins"
2011,Bachelor's degree,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,202.645689029105,"All, All Origins"
2011,Bachelor's degree,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,2418057.22745214,"All, All Origins"
2011,Bachelor's degree,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,2324541.67242292,"All, All Origins"
2011,Bachelor's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1850.13228397063,"All, All Origins"
2011,Bachelor's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1609.44370647359,"All, All Origins"
2011,Bachelor's degree,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,7735.78717098412,"All, All Origins"
2011,Bachelor's degree,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,7436.61458620427,"All, All Origins"
2011,Bachelor's degree,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,25859.0391730606,"All, All Origins"
2011,Bachelor's degree,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,25760.522846036,"All, All Origins"
2011,Bachelor's degree,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,35.8881865702595,"All, All Origins"
2011,Bachelor's degree,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,33.4429533066423,"All, All Origins"
2011,Bachelor's degree,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,158.09106428316,"All, All Origins"
2011,Bachelor's degree,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,157.488777752545,"All, All Origins"
2011,Bachelor's degree,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1001758.6391466,"All, All Origins"
2011,Bachelor's degree,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,960801.834975208,"All, All Origins"
2011,Bachelor's degree,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1502.01791902977,"All, All Origins"
2011,Bachelor's degree,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1331.77296612007,"All, All Origins"
2011,Bachelor's degree,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,6124.32226726047,"All, All Origins"
2011,Bachelor's degree,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,5873.92994921033,"All, All Origins"
2011,Bachelor's degree,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,37114.5178664659,"All, All Origins"
2011,Bachelor's degree,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,37582.7763061036,"All, All Origins"
2011,Bachelor's degree,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,53.1493836515812,"All, All Origins"
2011,Bachelor's degree,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,48.7273272459431,"All, All Origins"
2011,Bachelor's degree,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,249.073840407233,"All, All Origins"
2011,Bachelor's degree,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,252.216301486299,"All, All Origins"
2011,Bachelor's degree,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1416519.22032089,"All, All Origins"
2011,Bachelor's degree,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,1363719.98727374,"All, All Origins"
2011,Bachelor's degree,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,2228.74171536776,"All, All Origins"
2011,Bachelor's degree,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1901.14355511797,"All, All Origins"
