Year,Education,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
1992,666,All genders,Alaska,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,2017,"All, All Origins"
1992,666,All genders,Alaska,Deaths,absolute number,total,National Vital Statistics System,STATEFP,2069,"All, All Origins"
1992,666,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,853.562654256294,"All, All Origins"
1992,666,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,960.10426316584,"All, All Origins"
1992,666,All genders,Alaska,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,577.134927107029,"All, All Origins"
1992,666,All genders,Alaska,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,592.013963403294,"All, All Origins"
1992,666,All genders,Alaska,YLL,absolute number,overall,National Vital Statistics System,STATEFP,61371.557269036,"All, All Origins"
1992,666,All genders,Alaska,YLL,absolute number,total,National Vital Statistics System,STATEFP,54132.928987245,"All, All Origins"
1992,666,All genders,Alaska,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,18069.6490228012,"All, All Origins"
1992,666,All genders,Alaska,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,19030.0154542082,"All, All Origins"
1992,666,All genders,Alaska,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,17560.5697723897,"All, All Origins"
1992,666,All genders,Alaska,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,15489.3426004678,"All, All Origins"
1992,666,All genders,Alaska,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,494,American Indian or Alaska Native
1992,666,All genders,Alaska,Deaths,absolute number,total,National Vital Statistics System,STATEFP,443,American Indian or Alaska Native
1992,666,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1139.34172282795,American Indian or Alaska Native
1992,666,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1158.80699827294,American Indian or Alaska Native
1992,666,All genders,Alaska,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1075.33903654847,American Indian or Alaska Native
1992,666,All genders,Alaska,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,964.322253423018,American Indian or Alaska Native
1992,666,All genders,Alaska,YLL,absolute number,overall,National Vital Statistics System,STATEFP,15846.958050049,American Indian or Alaska Native
1992,666,All genders,Alaska,YLL,absolute number,total,National Vital Statistics System,STATEFP,11209.572798643,American Indian or Alaska Native
1992,666,All genders,Alaska,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,27321.7377019696,American Indian or Alaska Native
1992,666,All genders,Alaska,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,24232.0168702524,American Indian or Alaska Native
1992,666,All genders,Alaska,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,34495.6530400074,American Indian or Alaska Native
1992,666,All genders,Alaska,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,24400.9943591349,American Indian or Alaska Native
1992,666,All genders,Alaska,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,40,Asian or Pacific Islander
1992,666,All genders,Alaska,Deaths,absolute number,total,National Vital Statistics System,STATEFP,45,Asian or Pacific Islander
1992,666,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,514.434241610552,Asian or Pacific Islander
1992,666,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,611.564592046927,Asian or Pacific Islander
1992,666,All genders,Alaska,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,304.275064658451,Asian or Pacific Islander
1992,666,All genders,Alaska,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,342.309447740758,Asian or Pacific Islander
1992,666,All genders,Alaska,YLL,absolute number,overall,National Vital Statistics System,STATEFP,1169.52922476,Asian or Pacific Islander
1992,666,All genders,Alaska,YLL,absolute number,total,National Vital Statistics System,STATEFP,1195.641119235,Asian or Pacific Islander
1992,666,All genders,Alaska,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,9706.79421781223,Asian or Pacific Islander
1992,666,All genders,Alaska,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,11192.413127015,Asian or Pacific Islander
1992,666,All genders,Alaska,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,8896.46451209493,Asian or Pacific Islander
1992,666,All genders,Alaska,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,9095.09447158831,Asian or Pacific Islander
1992,666,All genders,Alaska,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,49,Black or African American
1992,666,All genders,Alaska,Deaths,absolute number,total,National Vital Statistics System,STATEFP,61,Black or African American
1992,666,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,881.004922896052,Black or African American
1992,666,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1165.64861035917,Black or African American
1992,666,All genders,Alaska,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,397.759558405715,Black or African American
1992,666,All genders,Alaska,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,495.170062505074,Black or African American
1992,666,All genders,Alaska,YLL,absolute number,overall,National Vital Statistics System,STATEFP,1665.504356055,Black or African American
1992,666,All genders,Alaska,YLL,absolute number,total,National Vital Statistics System,STATEFP,1925.135712115,Black or African American
1992,666,All genders,Alaska,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,19916.3224029581,Black or African American
1992,666,All genders,Alaska,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,25869.0363575872,Black or African American
1992,666,All genders,Alaska,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,13519.8015752496,Black or African American
1992,666,All genders,Alaska,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,15627.3700147333,Black or African American
1992,666,All genders,Alaska,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,1434,"White, All Origins"
1992,666,All genders,Alaska,Deaths,absolute number,total,National Vital Statistics System,STATEFP,1520,"White, All Origins"
1992,666,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,808.017987923425,"White, All Origins"
1992,666,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,927.495915022104,"White, All Origins"
1992,666,All genders,Alaska,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,515.677086891949,"White, All Origins"
1992,666,All genders,Alaska,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,546.603327807366,"White, All Origins"
1992,666,All genders,Alaska,YLL,absolute number,overall,National Vital Statistics System,STATEFP,42689.565638172,"White, All Origins"
1992,666,All genders,Alaska,YLL,absolute number,total,National Vital Statistics System,STATEFP,39802.579357252,"White, All Origins"
1992,666,All genders,Alaska,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,16673.9423771292,"White, All Origins"
1992,666,All genders,Alaska,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,18173.8872619253,"White, All Origins"
1992,666,All genders,Alaska,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,15351.4859476814,"White, All Origins"
1992,666,All genders,Alaska,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,14313.3041657834,"White, All Origins"
1993,666,All genders,Alaska,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,2121,"All, All Origins"
1993,666,All genders,Alaska,Deaths,absolute number,total,National Vital Statistics System,STATEFP,2222,"All, All Origins"
1993,666,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,866.163027559775,"All, All Origins"
1993,666,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,984.039457661619,"All, All Origins"
1993,666,All genders,Alaska,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,593.240249714708,"All, All Origins"
1993,666,All genders,Alaska,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,621.489785415408,"All, All Origins"
1993,666,All genders,Alaska,YLL,absolute number,overall,National Vital Statistics System,STATEFP,64358.439588396,"All, All Origins"
1993,666,All genders,Alaska,YLL,absolute number,total,National Vital Statistics System,STATEFP,58680.73482758,"All, All Origins"
1993,666,All genders,Alaska,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,18240.5036175999,"All, All Origins"
1993,666,All genders,Alaska,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,19517.0369368275,"All, All Origins"
1993,666,All genders,Alaska,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,18000.9508593442,"All, All Origins"
1993,666,All genders,Alaska,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,16412.9060738124,"All, All Origins"
1993,666,All genders,Alaska,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,491,American Indian or Alaska Native
1993,666,All genders,Alaska,Deaths,absolute number,total,National Vital Statistics System,STATEFP,460,American Indian or Alaska Native
1993,666,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1139.68475330145,American Indian or Alaska Native
1993,666,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1201.59391041548,American Indian or Alaska Native
1993,666,All genders,Alaska,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1040.01186164241,American Indian or Alaska Native
1993,666,All genders,Alaska,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,974.349198280062,American Indian or Alaska Native
1993,666,All genders,Alaska,YLL,absolute number,overall,National Vital Statistics System,STATEFP,15646.629089949,American Indian or Alaska Native
1993,666,All genders,Alaska,YLL,absolute number,total,National Vital Statistics System,STATEFP,11994.607561135,American Indian or Alaska Native
1993,666,All genders,Alaska,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,26979.8196033665,American Indian or Alaska Native
1993,666,All genders,Alaska,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,24941.3251301298,American Indian or Alaska Native
1993,666,All genders,Alaska,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,33141.914151255,American Indian or Alaska Native
1993,666,All genders,Alaska,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,25406.3831758171,American Indian or Alaska Native
1993,666,All genders,Alaska,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,45,Asian or Pacific Islander
1993,666,All genders,Alaska,Deaths,absolute number,total,National Vital Statistics System,STATEFP,49,Asian or Pacific Islander
1993,666,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,487.128797870627,Asian or Pacific Islander
1993,666,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,588.538848349138,Asian or Pacific Islander
1993,666,All genders,Alaska,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,323.368784133372,Asian or Pacific Islander
1993,666,All genders,Alaska,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,352.112676056338,Asian or Pacific Islander
1993,666,All genders,Alaska,YLL,absolute number,overall,National Vital Statistics System,STATEFP,1371.758939085,Asian or Pacific Islander
1993,666,All genders,Alaska,YLL,absolute number,total,National Vital Statistics System,STATEFP,1323.576276993,Asian or Pacific Islander
1993,666,All genders,Alaska,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,10085.5358571893,Asian or Pacific Islander
1993,666,All genders,Alaska,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,11248.3941012942,Asian or Pacific Islander
1993,666,All genders,Alaska,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,9857.42267235557,Asian or Pacific Islander
1993,666,All genders,Alaska,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,9511.18336442225,Asian or Pacific Islander
1993,666,All genders,Alaska,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,60,Black or African American
1993,666,All genders,Alaska,Deaths,absolute number,total,National Vital Statistics System,STATEFP,65,Black or African American
1993,666,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1121.26573745748,Black or African American
1993,666,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1400.15207171,Black or African American
1993,666,All genders,Alaska,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,454.201362604088,Black or African American
1993,666,All genders,Alaska,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,492.051476154429,Black or African American
1993,666,All genders,Alaska,YLL,absolute number,overall,National Vital Statistics System,STATEFP,1910.296350093,Black or African American
1993,666,All genders,Alaska,YLL,absolute number,total,National Vital Statistics System,STATEFP,1719.710545133,Black or African American
1993,666,All genders,Alaska,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,22944.9781485916,Black or African American
1993,666,All genders,Alaska,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,27733.8876034304,Black or African American
1993,666,All genders,Alaska,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,14460.9867531643,Black or African American
1993,666,All genders,Alaska,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,13018.2478814005,Black or African American
1993,666,All genders,Alaska,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,1525,"White, All Origins"
1993,666,All genders,Alaska,Deaths,absolute number,total,National Vital Statistics System,STATEFP,1648,"White, All Origins"
1993,666,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,821.595030700713,"White, All Origins"
1993,666,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,944.403226875899,"White, All Origins"
1993,666,All genders,Alaska,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,538.505814097199,"White, All Origins"
1993,666,All genders,Alaska,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,581.939397791596,"White, All Origins"
1993,666,All genders,Alaska,YLL,absolute number,overall,National Vital Statistics System,STATEFP,45429.755209269,"White, All Origins"
1993,666,All genders,Alaska,YLL,absolute number,total,National Vital Statistics System,STATEFP,43642.840444319,"White, All Origins"
1993,666,All genders,Alaska,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,16925.0352635046,"White, All Origins"
1993,666,All genders,Alaska,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,18657.3973494613,"White, All Origins"
1993,666,All genders,Alaska,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,16042.0900414452,"White, All Origins"
1993,666,All genders,Alaska,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,15411.0972609719,"White, All Origins"
1994,666,All genders,Alaska,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,2215,"All, All Origins"
1994,666,All genders,Alaska,Deaths,absolute number,total,National Vital Statistics System,STATEFP,2256,"All, All Origins"
1994,666,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,882.308643821852,"All, All Origins"
1994,666,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,970.395687250746,"All, All Origins"
1994,666,All genders,Alaska,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,612.59935725467,"All, All Origins"
1994,666,All genders,Alaska,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,623.93866815645,"All, All Origins"
1994,666,All genders,Alaska,YLL,absolute number,overall,National Vital Statistics System,STATEFP,65043.911292525,"All, All Origins"
1994,666,All genders,Alaska,YLL,absolute number,total,National Vital Statistics System,STATEFP,57882.454466756,"All, All Origins"
1994,666,All genders,Alaska,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,18265.6827774256,"All, All Origins"
1994,666,All genders,Alaska,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,18908.3659704839,"All, All Origins"
1994,666,All genders,Alaska,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,17989.1007905781,"All, All Origins"
1994,666,All genders,Alaska,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,16008.4669989424,"All, All Origins"
1994,666,All genders,Alaska,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,533,American Indian or Alaska Native
1994,666,All genders,Alaska,Deaths,absolute number,total,National Vital Statistics System,STATEFP,489,American Indian or Alaska Native
1994,666,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1169.57144898763,American Indian or Alaska Native
1994,666,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1222.37899449926,American Indian or Alaska Native
1994,666,All genders,Alaska,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1107.04939143439,American Indian or Alaska Native
1994,666,All genders,Alaska,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1015.6606987081,American Indian or Alaska Native
1994,666,All genders,Alaska,YLL,absolute number,overall,National Vital Statistics System,STATEFP,17311.131499802,American Indian or Alaska Native
1994,666,All genders,Alaska,YLL,absolute number,total,National Vital Statistics System,STATEFP,12864.40590286,American Indian or Alaska Native
1994,666,All genders,Alaska,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,28582.4321622407,American Indian or Alaska Native
1994,666,All genders,Alaska,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,26015.0337715807,American Indian or Alaska Native
1994,666,All genders,Alaska,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,35955.4926677232,American Indian or Alaska Native
1994,666,All genders,Alaska,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,26719.5735946081,American Indian or Alaska Native
1994,666,All genders,Alaska,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,37,Asian or Pacific Islander
1994,666,All genders,Alaska,Deaths,absolute number,total,National Vital Statistics System,STATEFP,39,Asian or Pacific Islander
1994,666,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,333.591652695075,Asian or Pacific Islander
1994,666,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,403.854811690519,Asian or Pacific Islander
1994,666,All genders,Alaska,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,254.750757367116,Asian or Pacific Islander
1994,666,All genders,Alaska,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,268.52106857615,Asian or Pacific Islander
1994,666,All genders,Alaska,YLL,absolute number,overall,National Vital Statistics System,STATEFP,1155.342331274,Asian or Pacific Islander
1994,666,All genders,Alaska,YLL,absolute number,total,National Vital Statistics System,STATEFP,1062.898540998,Asian or Pacific Islander
1994,666,All genders,Alaska,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,7733.40647438598,Asian or Pacific Islander
1994,666,All genders,Alaska,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,8500.1518809202,Asian or Pacific Islander
1994,666,All genders,Alaska,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,7954.71172730653,Asian or Pacific Islander
1994,666,All genders,Alaska,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,7318.22184658497,Asian or Pacific Islander
1994,666,All genders,Alaska,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,52,Black or African American
1994,666,All genders,Alaska,Deaths,absolute number,total,National Vital Statistics System,STATEFP,54,Black or African American
1994,666,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,962.372837775021,Black or African American
1994,666,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,991.629029745742,Black or African American
1994,666,All genders,Alaska,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,392.423213342389,Black or African American
1994,666,All genders,Alaska,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,407.516413855558,Black or African American
1994,666,All genders,Alaska,YLL,absolute number,overall,National Vital Statistics System,STATEFP,1644.607269866,Black or African American
1994,666,All genders,Alaska,YLL,absolute number,total,National Vital Statistics System,STATEFP,1572.452620616,Black or African American
1994,666,All genders,Alaska,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,19862.3682892904,Black or African American
1994,666,All genders,Alaska,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,21264.2279533895,Black or African American
1994,666,All genders,Alaska,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,12411.1936447513,Black or African American
1994,666,All genders,Alaska,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,11866.6713502075,Black or African American
1994,666,All genders,Alaska,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,1593,"White, All Origins"
1994,666,All genders,Alaska,Deaths,absolute number,total,National Vital Statistics System,STATEFP,1674,"White, All Origins"
1994,666,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,853.291064392741,"White, All Origins"
1994,666,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,948.153878875876,"White, All Origins"
1994,666,All genders,Alaska,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,557.669620133519,"White, All Origins"
1994,666,All genders,Alaska,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,586.025702513189,"White, All Origins"
1994,666,All genders,Alaska,YLL,absolute number,overall,National Vital Statistics System,STATEFP,44932.830191583,"White, All Origins"
1994,666,All genders,Alaska,YLL,absolute number,total,National Vital Statistics System,STATEFP,42382.697402282,"White, All Origins"
1994,666,All genders,Alaska,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,16926.7071732342,"White, All Origins"
1994,666,All genders,Alaska,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,18090.1049109607,"White, All Origins"
1994,666,All genders,Alaska,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,15729.8646230157,"White, All Origins"
1994,666,All genders,Alaska,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,14837.1266544661,"White, All Origins"
2000,666,All genders,Alaska,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,2668,"All, All Origins"
2000,666,All genders,Alaska,Deaths,absolute number,total,National Vital Statistics System,STATEFP,3058,"All, All Origins"
2000,666,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,823.744083968998,"All, All Origins"
2000,666,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1010.97084702901,"All, All Origins"
2000,666,All genders,Alaska,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,702.700709548617,"All, All Origins"
2000,666,All genders,Alaska,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,805.419329010372,"All, All Origins"
2000,666,All genders,Alaska,YLL,absolute number,overall,National Vital Statistics System,STATEFP,73029.612532295,"All, All Origins"
2000,666,All genders,Alaska,YLL,absolute number,total,National Vital Statistics System,STATEFP,73229.586615992,"All, All Origins"
2000,666,All genders,Alaska,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,17154.9332549566,"All, All Origins"
2000,666,All genders,Alaska,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,19231.1266205497,"All, All Origins"
2000,666,All genders,Alaska,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,19234.6178952415,"All, All Origins"
2000,666,All genders,Alaska,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,19287.2872844863,"All, All Origins"
2000,666,All genders,Alaska,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,538,American Indian or Alaska Native
2000,666,All genders,Alaska,Deaths,absolute number,total,National Vital Statistics System,STATEFP,537,American Indian or Alaska Native
2000,666,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,993.596185270643,American Indian or Alaska Native
2000,666,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1094.51666405473,American Indian or Alaska Native
2000,666,All genders,Alaska,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1000.27888816585,American Indian or Alaska Native
2000,666,All genders,Alaska,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,998.419633726875,American Indian or Alaska Native
2000,666,All genders,Alaska,YLL,absolute number,overall,National Vital Statistics System,STATEFP,16162.698889965,American Indian or Alaska Native
2000,666,All genders,Alaska,YLL,absolute number,total,National Vital Statistics System,STATEFP,13098.214987566,American Indian or Alaska Native
2000,666,All genders,Alaska,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,23779.3387779835,American Indian or Alaska Native
2000,666,All genders,Alaska,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,22377.0141725712,American Indian or Alaska Native
2000,666,All genders,Alaska,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,30050.5696569025,American Indian or Alaska Native
2000,666,All genders,Alaska,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,24352.9143582151,American Indian or Alaska Native
2000,666,All genders,Alaska,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,94,Asian or Pacific Islander
2000,666,All genders,Alaska,Deaths,absolute number,total,National Vital Statistics System,STATEFP,103,Asian or Pacific Islander
2000,666,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,600.256582387682,Asian or Pacific Islander
2000,666,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,668.872202999878,Asian or Pacific Islander
2000,666,All genders,Alaska,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,488.997555012225,Asian or Pacific Islander
2000,666,All genders,Alaska,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,535.816469853821,Asian or Pacific Islander
2000,666,All genders,Alaska,YLL,absolute number,overall,National Vital Statistics System,STATEFP,2485.305196584,Asian or Pacific Islander
2000,666,All genders,Alaska,YLL,absolute number,total,National Vital Statistics System,STATEFP,2623.508526024,Asian or Pacific Islander
2000,666,All genders,Alaska,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,12070.6394087404,Asian or Pacific Islander
2000,666,All genders,Alaska,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,13258.0514079666,Asian or Pacific Islander
2000,666,All genders,Alaska,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,12928.8102615825,Asian or Pacific Islander
2000,666,All genders,Alaska,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,13647.7580295688,Asian or Pacific Islander
2000,666,All genders,Alaska,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,76,Black or African American
2000,666,All genders,Alaska,Deaths,absolute number,total,National Vital Statistics System,STATEFP,91,Black or African American
2000,666,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,969.816926268028,Black or African American
