Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value
1991,American Indian or Alaska Native,666,non metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,6678.03586761976
1991,American Indian or Alaska Native,666,,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,240
1991,American Indian or Alaska Native,666,,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,6888.999672941
1991,American Indian or Alaska Native,666,,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,292
1991,American Indian or Alaska Native,666,,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,8033.350157101
1991,American Indian or Alaska Native,666,All,All genders,Alabama,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,167.368493351657
1991,American Indian or Alaska Native,666,All,All genders,Delaware,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,963.250414778274
1991,American Indian or Alaska Native,666,All,All genders,District of Columbia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,290.835039403162
1991,American Indian or Alaska Native,666,All,All genders,Florida,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,280.625309477113
1991,American Indian or Alaska Native,666,All,All genders,Georgia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,248.39805568727
1991,American Indian or Alaska Native,666,All,All genders,Hawaii,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1661.95072373833
1991,American Indian or Alaska Native,666,All,All genders,Idaho,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,984.811750689049
1991,American Indian or Alaska Native,666,All,All genders,Illinois,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,336.427162914281
1991,American Indian or Alaska Native,666,All,All genders,Indiana,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,390.711999859335
1991,American Indian or Alaska Native,666,All,All genders,Iowa,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,990.532320504912
1991,American Indian or Alaska Native,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1190.39261511108
1991,American Indian or Alaska Native,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,984.34369008557
1991,American Indian or Alaska Native,666,All,All genders,Kentucky,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,639.951121661853
1991,American Indian or Alaska Native,666,All,All genders,Louisiana,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,542.583694117411
1991,American Indian or Alaska Native,666,All,All genders,Maine,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,776.10239894762
1991,American Indian or Alaska Native,666,All,All genders,Maryland,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,443.028400688281
1991,American Indian or Alaska Native,666,All,All genders,Massachusetts,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,492.908439030666
1991,American Indian or Alaska Native,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1347.42326498834
1991,American Indian or Alaska Native,666,All,All genders,Minnesota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1264.26024174847
1991,American Indian or Alaska Native,666,All,All genders,Mississippi,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1345.69046678186
1991,American Indian or Alaska Native,666,All,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,420.619180280708
1991,American Indian or Alaska Native,666,All,All genders,Montana,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1379.9337851418
1991,American Indian or Alaska Native,666,All,All genders,Nebraska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1624.53412644081
1991,American Indian or Alaska Native,666,All,All genders,Nevada,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,685.554928036405
1991,American Indian or Alaska Native,666,All,All genders,New Hampshire,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,406.00945158053
1991,American Indian or Alaska Native,666,All,All genders,New Jersey,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,331.324606038989
1991,American Indian or Alaska Native,666,All,All genders,New Mexico,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,886.767843092378
1991,American Indian or Alaska Native,666,All,All genders,New York,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,321.211018913258
1991,American Indian or Alaska Native,666,All,All genders,North Carolina,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,972.433215175571
1991,American Indian or Alaska Native,666,All,All genders,North Dakota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1436.18247251506
1991,American Indian or Alaska Native,666,All,All genders,Ohio,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,410.753134765399
1991,American Indian or Alaska Native,666,All,All genders,Arizona,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,957.361814448841
1991,American Indian or Alaska Native,666,All,All genders,Oklahoma,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,676.665874950326
1991,American Indian or Alaska Native,666,All,All genders,Oregon,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,811.764522353259
1991,American Indian or Alaska Native,666,All,All genders,Pennsylvania,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,288.907105885247
1991,American Indian or Alaska Native,666,All,All genders,Rhode Island,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1182.81951471774
1991,American Indian or Alaska Native,666,All,All genders,South Carolina,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,437.079915493369
1991,American Indian or Alaska Native,666,All,All genders,South Dakota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1751.54547997319
1991,American Indian or Alaska Native,666,All,All genders,Tennessee,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,195.249006563228
1991,American Indian or Alaska Native,666,All,All genders,Texas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,133.356452426927
1991,American Indian or Alaska Native,666,All,All genders,Utah,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,685.863858189255
1991,American Indian or Alaska Native,666,All,All genders,Arkansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,358.813122429815
1991,American Indian or Alaska Native,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,129.202784085998
1991,American Indian or Alaska Native,666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,355.518874460109
1991,American Indian or Alaska Native,666,All,All genders,Washington,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,911.741236585882
1991,American Indian or Alaska Native,666,All,All genders,West Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,136.155250678043
1991,American Indian or Alaska Native,666,All,All genders,Wisconsin,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1145.09380370915
1991,American Indian or Alaska Native,666,All,All genders,Wyoming,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1142.2531073365
1991,American Indian or Alaska Native,666,All,All genders,California,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,357.266466062037
1991,American Indian or Alaska Native,666,All,All genders,Colorado,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,616.94888871592
1991,American Indian or Alaska Native,666,All,All genders,Connecticut,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,630.346363583787
1991,American Indian or Alaska Native,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,7550
1991,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,726.582863412948
1991,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,685.49990648147
1991,American Indian or Alaska Native,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,224640.752142306
1991,American Indian or Alaska Native,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,16964.9216964841
1991,American Indian or Alaska Native,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,20396.1873623149
1991,Asian or Pacific Islander,666,large metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,12017
1991,Asian or Pacific Islander,666,large metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,500.163503616645
1991,Asian or Pacific Islander,666,large metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,391.088621783751
1991,Asian or Pacific Islander,666,large metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,307598.688861299
1991,Asian or Pacific Islander,666,large metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,9787.98262452373
1991,Asian or Pacific Islander,666,large metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,10010.6804767624
1991,Asian or Pacific Islander,666,small-medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1618
1991,Asian or Pacific Islander,666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,163.293944762289
1991,Asian or Pacific Islander,666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,177.954791300755
1991,Asian or Pacific Islander,666,small-medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,45238.629541152
1991,Asian or Pacific Islander,666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,3911.18358278486
1991,Asian or Pacific Islander,666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,4975.54442443008
1991,Asian or Pacific Islander,666,non metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,4759
1991,Asian or Pacific Islander,666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,3045.29456745535
1991,Asian or Pacific Islander,666,non metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,3450.98946705912
1991,Asian or Pacific Islander,666,non metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,111332.41849679
1991,Asian or Pacific Islander,666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,62672.6979309651
1991,Asian or Pacific Islander,666,non metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,80732.7177084767
1991,Asian or Pacific Islander,666,,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,129
1991,Asian or Pacific Islander,666,,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3688.344456656
1991,Asian or Pacific Islander,666,,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,6
1991,Asian or Pacific Islander,666,,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,158.21399055
1991,Asian or Pacific Islander,666,All,All genders,Alabama,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,529.533488037529
1991,Asian or Pacific Islander,666,All,All genders,Delaware,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,423.761747974998
1991,Asian or Pacific Islander,666,All,All genders,District of Columbia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,273.672216406096
1991,Asian or Pacific Islander,666,All,All genders,Florida,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,290.624756212206
1991,Asian or Pacific Islander,666,All,All genders,Georgia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,502.013004710449
1991,Asian or Pacific Islander,666,All,All genders,Hawaii,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,684.506315754825
1991,Asian or Pacific Islander,666,All,All genders,Idaho,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,662.182824900774
1991,Asian or Pacific Islander,666,All,All genders,Illinois,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,398.05469260986
1991,Asian or Pacific Islander,666,All,All genders,Indiana,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,323.695737029993
1991,Asian or Pacific Islander,666,All,All genders,Iowa,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,482.666435421785
1991,Asian or Pacific Islander,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,407.486874308231
1991,Asian or Pacific Islander,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,433.18724401904
1991,Asian or Pacific Islander,666,All,All genders,Kentucky,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,786.470996801887
1991,Asian or Pacific Islander,666,All,All genders,Louisiana,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,429.675577784813
1991,Asian or Pacific Islander,666,All,All genders,Maine,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1177.32661963071
1991,Asian or Pacific Islander,666,All,All genders,Maryland,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,480.392157275082
1991,Asian or Pacific Islander,666,All,All genders,Massachusetts,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,429.180706031695
1991,Asian or Pacific Islander,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,524.292154410672
1991,Asian or Pacific Islander,666,All,All genders,Minnesota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,447.066093858662
1991,Asian or Pacific Islander,666,All,All genders,Mississippi,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,745.696736853519
1991,Asian or Pacific Islander,666,All,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,568.056798223071
1991,Asian or Pacific Islander,666,All,All genders,Montana,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,994.560508173905
1991,Asian or Pacific Islander,666,All,All genders,Nebraska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,568.8130347299
1991,Asian or Pacific Islander,666,All,All genders,Nevada,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,641.651162651035
1991,Asian or Pacific Islander,666,All,All genders,New Hampshire,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,379.222760911206
1991,Asian or Pacific Islander,666,All,All genders,New Jersey,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,381.625759558502
1991,Asian or Pacific Islander,666,All,All genders,New Mexico,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1056.85556467761
1991,Asian or Pacific Islander,666,All,All genders,New York,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,445.759547802363
1991,Asian or Pacific Islander,666,All,All genders,North Carolina,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,347.386666145281
1991,Asian or Pacific Islander,666,All,All genders,North Dakota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,9103.34729703259
1991,Asian or Pacific Islander,666,All,All genders,Ohio,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,470.59142784018
1991,Asian or Pacific Islander,666,All,All genders,Arizona,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,505.286890894325
1991,Asian or Pacific Islander,666,All,All genders,Oklahoma,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,858.518563227734
1991,Asian or Pacific Islander,666,All,All genders,Oregon,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,496.329162706819
1991,Asian or Pacific Islander,666,All,All genders,Pennsylvania,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,519.504282766063
1991,Asian or Pacific Islander,666,All,All genders,Rhode Island,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,379.348488564
1991,Asian or Pacific Islander,666,All,All genders,South Carolina,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,445.881860641942
1991,Asian or Pacific Islander,666,All,All genders,South Dakota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,938.709266280549
1991,Asian or Pacific Islander,666,All,All genders,Tennessee,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,662.422285671544
1991,Asian or Pacific Islander,666,All,All genders,Texas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,433.365629073657
1991,Asian or Pacific Islander,666,All,All genders,Utah,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,722.072248876176
1991,Asian or Pacific Islander,666,All,All genders,Arkansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1198.64481807162
1991,Asian or Pacific Islander,666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1464.02675309989
1991,Asian or Pacific Islander,666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,404.869274119835
1991,Asian or Pacific Islander,666,All,All genders,Washington,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,587.398477138661
1991,Asian or Pacific Islander,666,All,All genders,West Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1521.56694983182
1991,Asian or Pacific Islander,666,All,All genders,Wisconsin,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,547.13887994669
1991,Asian or Pacific Islander,666,All,All genders,Wyoming,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,103.86783706911
1991,Asian or Pacific Islander,666,All,All genders,California,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,569.464357744981
1991,Asian or Pacific Islander,666,All,All genders,Colorado,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,542.052048637217
1991,Asian or Pacific Islander,666,All,All genders,Connecticut,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,359.787340820685
1991,Asian or Pacific Islander,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,20458
1991,Asian or Pacific Islander,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,549.210280260534
1991,Asian or Pacific Islander,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,435.892223953746
1991,Asian or Pacific Islander,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,515628.28763885
1991,Asian or Pacific Islander,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,10661.3110602771
1991,Asian or Pacific Islander,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,10986.3310701124
1991,Black or African American,666,large metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,117089
1991,Black or African American,666,large metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1006.13686138349
1991,Black or African American,666,large metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1189.75057337923
1991,Black or African American,666,large metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3424295.85749519
1991,Black or African American,666,large metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,25683.4638761384
1991,Black or African American,666,large metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,34794.5405620939
1991,Black or African American,666,small-medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,33491
1991,Black or African American,666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,765.949417794369
1991,Black or African American,666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,959.316891675279
1991,Black or African American,666,small-medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,963403.649762426
1991,Black or African American,666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,20051.8684799725
1991,Black or African American,666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,27595.7539254937
1991,Black or African American,666,non metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,28840
1991,Black or African American,666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1307.5649765795
1991,Black or African American,666,non metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1963.23474618778
1991,Black or African American,666,non metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,787254.501201246
1991,Black or African American,666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,35885.3947407984
1991,Black or African American,666,non metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,53591.0329698688
1991,Black or African American,666,,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,6194
1991,Black or African American,666,,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,163158.960400164
1991,Black or African American,666,,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,319
1991,Black or African American,666,,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,7979.476097272
1991,Black or African American,666,All,All genders,Alabama,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1190.3954970104
1991,Black or African American,666,All,All genders,Delaware,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1241.55182195622
1991,Black or African American,666,All,All genders,District of Columbia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1308.55235595102
1991,Black or African American,666,All,All genders,Florida,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1148.75966478904
1991,Black or African American,666,All,All genders,Georgia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1214.21138521436
1991,Black or African American,666,All,All genders,Hawaii,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,769.134693282432
1991,Black or African American,666,All,All genders,Idaho,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1310.15607415773
1991,Black or African American,666,All,All genders,Illinois,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1277.17731073165
1991,Black or African American,666,All,All genders,Indiana,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1223.18854960892
1991,Black or African American,666,All,All genders,Iowa,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1213.65670445389
1991,Black or African American,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,763.009852174026
1991,Black or African American,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1149.33037501672
1991,Black or African American,666,All,All genders,Kentucky,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1207.11535176995
1991,Black or African American,666,All,All genders,Louisiana,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1240.49469429603
1991,Black or African American,666,All,All genders,Maine,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1400.76162876089
1991,Black or African American,666,All,All genders,Maryland,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1169.98491577111
1991,Black or African American,666,All,All genders,Massachusetts,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,977.010936441263
1991,Black or African American,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1173.01519687913
1991,Black or African American,666,All,All genders,Minnesota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1086.76526197743
1991,Black or African American,666,All,All genders,Mississippi,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1217.11487950915
1991,Black or African American,666,All,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1232.72133319829
1991,Black or African American,666,All,All genders,Montana,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1377.43874149627
1991,Black or African American,666,All,All genders,Nebraska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1196.75076981361
1991,Black or African American,666,All,All genders,Nevada,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1187.17510814173
1991,Black or African American,666,All,All genders,New Hampshire,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1099.61767944847
1991,Black or African American,666,All,All genders,New Jersey,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1215.44548291884
1991,Black or African American,666,All,All genders,New Mexico,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1013.60953319799
1991,Black or African American,666,All,All genders,New York,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1101.37070419311
1991,Black or African American,666,All,All genders,North Carolina,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1178.44001713117
1991,Black or African American,666,All,All genders,North Dakota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,217.1771096196
1991,Black or African American,666,All,All genders,Ohio,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1136.66252602284
1991,Black or African American,666,All,All genders,Arizona,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1098.02153666098
1991,Black or African American,666,All,All genders,Oklahoma,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1145.30293718236
1991,Black or African American,666,All,All genders,Oregon,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1060.07613160527
1991,Black or African American,666,All,All genders,Pennsylvania,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1201.27306723183
1991,Black or African American,666,All,All genders,Rhode Island,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1257.72285401332
1991,Black or African American,666,All,All genders,South Carolina,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1185.3902366716
