Year,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
2000,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1010.87375769251,"White, All Origins"
2000,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,810.243984738451,"White, Hispanic or Latino"
2000,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1053.31778975253,"White, Hispanic or Latino"
2000,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,644.127528913523,"White, Hispanic or Latino"
2000,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,726.143632316038,"White, Hispanic or Latino"
2000,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,594.889566240776,"White, Not Hispanic or Latino"
2000,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,772.831466193875,"White, Not Hispanic or Latino"
2000,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,805.885946671862,"White, Not Hispanic or Latino"
2000,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1015.82420229793,"White, Not Hispanic or Latino"
2001,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,644.08951034281,"All, All Origins"
2001,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,792.410216830664,"All, All Origins"
2001,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,798.187879399018,"All, All Origins"
2001,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,965.702765209648,"All, All Origins"
2001,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1097.27751732698,American Indian or Alaska Native
2001,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1282.06170551165,American Indian or Alaska Native
2001,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1055.74657161563,American Indian or Alaska Native
2001,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1188.36056285835,American Indian or Alaska Native
2001,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,379.829206603638,Asian or Pacific Islander
2001,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,480.751627816677,Asian or Pacific Islander
2001,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,407.845522422458,Asian or Pacific Islander
2001,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,530.05459445866,Asian or Pacific Islander
2001,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,976.64317440741,Black or African American
2001,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1249.07427547074,Black or African American
2001,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,769.706905109549,Black or African American
2001,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,978.47758308593,Black or African American
2001,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,762.432217999678,"White, Hispanic or Latino"
2001,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1056.78064282412,"White, Hispanic or Latino"
2001,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,675.531160508856,"White, Hispanic or Latino"
2001,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,895.201014059706,"White, Hispanic or Latino"
2001,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,612.62779084557,"White, Not Hispanic or Latino"
2001,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,753.941726086451,"White, Not Hispanic or Latino"
2001,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,774.941010752503,"White, Not Hispanic or Latino"
2001,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,948.108385126231,"White, Not Hispanic or Latino"
2002,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,654.043925137907,"All, All Origins"
2002,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,787.41226646776,"All, All Origins"
2002,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,773.912269118621,"All, All Origins"
2002,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,917.080286678308,"All, All Origins"
2002,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1137.23692833991,American Indian or Alaska Native
2002,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1242.28209990446,American Indian or Alaska Native
2002,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1043.42700933878,American Indian or Alaska Native
2002,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1143.6036076493,American Indian or Alaska Native
2002,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,520.365681634967,Asian or Pacific Islander
2002,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,616.232719317022,Asian or Pacific Islander
2002,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,482.557512573466,Asian or Pacific Islander
2002,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,607.130896429311,Asian or Pacific Islander
2002,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,928.279328224517,Black or African American
2002,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1071.57977612955,Black or African American
2002,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,766.642682865114,Black or African American
2002,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,925.069365682443,Black or African American
2002,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1182.79514342265,"White, Hispanic or Latino"
2002,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1480.1659422263,"White, Hispanic or Latino"
2002,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,639.557140387953,"White, Hispanic or Latino"
2002,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,789.733444195775,"White, Hispanic or Latino"
2002,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,609.712090859374,"White, Not Hispanic or Latino"
2002,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,745.297037286499,"White, Not Hispanic or Latino"
2002,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,745.505961394459,"White, Not Hispanic or Latino"
2002,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,897.557431864612,"White, Not Hispanic or Latino"
2003,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,632.595831426458,"All, All Origins"
2003,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,767.050537054977,"All, All Origins"
2003,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,809.038115763562,"All, All Origins"
2003,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,970.027736226572,"All, All Origins"
2003,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1187.07873713167,American Indian or Alaska Native
2003,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1362.93072853159,American Indian or Alaska Native
2003,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1116.6273327897,American Indian or Alaska Native
2003,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1287.6878623638,American Indian or Alaska Native
2003,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,543.134377118793,Asian or Pacific Islander
2003,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,720.595820106827,Asian or Pacific Islander
2003,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,565.01486571296,Asian or Pacific Islander
2003,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,743.158807571567,Asian or Pacific Islander
2003,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,780.871827985735,Black or African American
2003,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,937.304103313131,Black or African American
2003,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,741.20530508592,Black or African American
2003,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,906.999769443773,Black or African American
2003,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,887.051519745941,"White, Hispanic or Latino"
2003,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,864.284177422427,"White, Hispanic or Latino"
2003,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,605.746066263281,"White, Hispanic or Latino"
2003,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,687.06712185769,"White, Hispanic or Latino"
2003,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,588.354624819437,"White, Not Hispanic or Latino"
2003,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,718.762399931253,"White, Not Hispanic or Latino"
2003,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,769.226408602175,"White, Not Hispanic or Latino"
2003,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,926.015573787443,"White, Not Hispanic or Latino"
2004,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,545.118680011866,"All, All Origins"
2004,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,666.357326572415,"All, All Origins"
2004,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,721.916445325305,"All, All Origins"
2004,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,856.466778981047,"All, All Origins"
2004,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,959.888730004587,American Indian or Alaska Native
2004,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1153.93700123654,American Indian or Alaska Native
2004,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1037.54497764552,American Indian or Alaska Native
2004,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1161.87275703216,American Indian or Alaska Native
2004,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,440.420375460912,Asian or Pacific Islander
2004,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,500.849168319378,Asian or Pacific Islander
2004,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,434.539293500981,Asian or Pacific Islander
2004,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,485.140731206544,Asian or Pacific Islander
2004,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,938.213391912384,Black or African American
2004,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1234.89816805646,Black or African American
2004,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,805.744358770937,Black or African American
2004,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1047.53363116606,Black or African American
2004,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,435.023875534895,"White, Hispanic or Latino"
2004,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,404.137394440952,"White, Hispanic or Latino"
2004,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,379.807867913115,"White, Hispanic or Latino"
2004,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,418.334292188554,"White, Hispanic or Latino"
2004,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,510.015506012395,"White, Not Hispanic or Latino"
2004,666,medium metro,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,626.970564834028,"White, Not Hispanic or Latino"
2004,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,689.503481630822,"White, Not Hispanic or Latino"
2004,666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,829.815220738201,"White, Not Hispanic or Latino"
1990,666,large fringe metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,680.968138004918,"All, All Origins"
1990,666,large fringe metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,780.036224747677,"All, All Origins"
1990,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,611.978937650288,"All, All Origins"
1990,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,697.748029886354,"All, All Origins"
1990,666,small metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,401.587999040653,"All, All Origins"
1990,666,small metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,478.931432637564,"All, All Origins"
1990,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,830.402766034723,"All, All Origins"
1990,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,948.900684179702,"All, All Origins"
1990,666,large fringe metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,925.550296952334,American Indian or Alaska Native
1990,666,large fringe metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,738.574578129487,American Indian or Alaska Native
1990,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,511.866089466271,American Indian or Alaska Native
1990,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,614.424015248609,American Indian or Alaska Native
1990,666,small metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,220.371068110759,American Indian or Alaska Native
1990,666,small metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,287.754023803464,American Indian or Alaska Native
1990,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,838.698945083045,American Indian or Alaska Native
1990,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1010.59739055984,American Indian or Alaska Native
1990,666,large fringe metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,491.291428567315,Asian or Pacific Islander
1990,666,large fringe metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,570.359263012698,Asian or Pacific Islander
1990,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,395.79600110037,Asian or Pacific Islander
1990,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,563.464233360829,Asian or Pacific Islander
1990,666,small metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,245.39850802401,Asian or Pacific Islander
1990,666,small metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,490.79701604802,Asian or Pacific Islander
1990,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,622.125625164303,Asian or Pacific Islander
1990,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,780.451898297676,Asian or Pacific Islander
1990,666,large fringe metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,956.259715186486,Black or African American
1990,666,large fringe metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1024.38032119521,Black or African American
1990,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,987.403032405837,Black or African American
1990,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1128.59334414676,Black or African American
1990,666,small metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,820.858611682161,Black or African American
1990,666,small metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,998.291190637953,Black or African American
1990,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1091.11723170807,Black or African American
1990,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1211.11205716407,Black or African American
1990,666,large fringe metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,660.518218115698,"White, All Origins"
1990,666,large fringe metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,763.808873981164,"White, All Origins"
1990,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,599.546308376281,"White, All Origins"
1990,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,683.786981917372,"White, All Origins"
1990,666,small metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,388.570619695844,"White, All Origins"
1990,666,small metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,461.953782319489,"White, All Origins"
1990,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,820.064285233227,"White, All Origins"
1990,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,938.727105061304,"White, All Origins"
1991,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,36376.01043446,"All, All Origins"
1991,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,40360.035127245,"All, All Origins"
1991,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,825.232850102714,"All, All Origins"
1991,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,939.084489942551,"All, All Origins"
1991,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,64927.0610484905,American Indian or Alaska Native
1991,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,69338.5685699336,American Indian or Alaska Native
1991,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,984.34369008557,American Indian or Alaska Native
1991,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1114.049650999,American Indian or Alaska Native
1991,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,682100.497122338,Asian or Pacific Islander
1991,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1082688.70788962,Asian or Pacific Islander
1991,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,433.18724401904,Asian or Pacific Islander
1991,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,418.345122888758,Asian or Pacific Islander
1991,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,2069612.59441579,Black or African American
1991,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,2210329.98578332,Black or African American
1991,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1149.33037501672,Black or African American
1991,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1298.39175170701,Black or African American
1991,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,32932.5573938379,"White, All Origins"
1991,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,36637.3758354421,"White, All Origins"
1991,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,812.031518370011,"White, All Origins"
1991,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,924.850853294738,"White, All Origins"
1992,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,37433.4276475609,"All, All Origins"
1992,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,42037.434383152,"All, All Origins"
1992,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,800.565200682195,"All, All Origins"
1992,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,917.980375409701,"All, All Origins"
1992,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,93200.7078730101,American Indian or Alaska Native
1992,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,119642.099473485,American Indian or Alaska Native
1992,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1210.99995799907,American Indian or Alaska Native
1992,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1538.12057799798,American Indian or Alaska Native
1992,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,442383.985974388,Asian or Pacific Islander
1992,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,388856.095534804,Asian or Pacific Islander
1992,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,402.321968800854,Asian or Pacific Islander
1992,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,420.186970286693,Asian or Pacific Islander
1992,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1765595.72225646,Black or African American
1992,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1899957.03589786,Black or African American
1992,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1072.90912742156,Black or African American
1992,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1173.91012294883,Black or African American
1992,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,33727.8801859475,"White, All Origins"
1992,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,38014.2831784037,"White, All Origins"
1992,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,788.816475913041,"White, All Origins"
1992,666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,906.597047030159,"White, All Origins"
1993,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,38290.6527766793,"All, All Origins"
1993,666,medium metro,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,42576.2534097879,"All, All Origins"
