Year,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
2000,666,medium metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,8286,Asian or Pacific Islander
2000,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,551.32862365909,Asian or Pacific Islander
2000,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,682.777241944444,Asian or Pacific Islander
2000,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,635.90828368523,Asian or Pacific Islander
2000,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,776.929525009705,Asian or Pacific Islander
2000,666,medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,148591.916054744,Asian or Pacific Islander
2000,666,medium metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,169830.650699271,Asian or Pacific Islander
2000,666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,10754.6831594934,Asian or Pacific Islander
2000,666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,12634.5681002357,Asian or Pacific Islander
2000,666,medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,13932.5907266104,Asian or Pacific Islander
2000,666,medium metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,15924.0220588793,Asian or Pacific Islander
2000,666,small metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1108,Asian or Pacific Islander
2000,666,small metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,1282,Asian or Pacific Islander
2000,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,556.866452037003,Asian or Pacific Islander
2000,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,668.28123960928,Asian or Pacific Islander
2000,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,483.077043812647,Asian or Pacific Islander
2000,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,558.939323256149,Asian or Pacific Islander
2000,666,small metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,27278.826605759,Asian or Pacific Islander
2000,666,small metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,28722.020837933,Asian or Pacific Islander
2000,666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,10920.7669520288,Asian or Pacific Islander
2000,666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,12381.6402748648,Asian or Pacific Islander
2000,666,small metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,11893.2986600973,Asian or Pacific Islander
2000,666,small metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,12522.5170746515,Asian or Pacific Islander
2000,666,micropolitan,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1244,Asian or Pacific Islander
2000,666,micropolitan,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,1507,Asian or Pacific Islander
2000,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,614.66986086098,Asian or Pacific Islander
2000,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,752.630872648154,Asian or Pacific Islander
2000,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,768.812419657867,Asian or Pacific Islander
2000,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,931.350736675567,Asian or Pacific Islander
2000,666,micropolitan,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,27372.093766546,Asian or Pacific Islander
2000,666,micropolitan,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,30984.674230964,Asian or Pacific Islander
2000,666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,12366.9354919963,Asian or Pacific Islander
2000,666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,14336.3841645176,Asian or Pacific Islander
2000,666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,16916.4032473957,Asian or Pacific Islander
2000,666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,19149.0372731657,Asian or Pacific Islander
2000,666,non-core,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,129,Asian or Pacific Islander
2000,666,non-core,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,159,Asian or Pacific Islander
2000,666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,342.381189836502,Asian or Pacific Islander
2000,666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,458.797581362537,Asian or Pacific Islander
2000,666,non-core,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,311.511434160006,Asian or Pacific Islander
2000,666,non-core,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,383.9559537321,Asian or Pacific Islander
2000,666,non-core,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3449.482580332,Asian or Pacific Islander
2000,666,non-core,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,3638.755789771,Asian or Pacific Islander
2000,666,non-core,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,7117.62214870698,Asian or Pacific Islander
2000,666,non-core,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,8462.16301226164,Asian or Pacific Islander
2000,666,non-core,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,8329.87027681534,Asian or Pacific Islander
2000,666,non-core,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,8786.93050100456,Asian or Pacific Islander
2000,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,32891,Asian or Pacific Islander
2000,666,All,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,41329,Asian or Pacific Islander
2000,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,481.683054154479,Asian or Pacific Islander
2000,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,624.906307374689,Asian or Pacific Islander
2000,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,439.408610597214,Asian or Pacific Islander
2000,666,All,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,552.136404103623,Asian or Pacific Islander
2000,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,763944.729228461,Asian or Pacific Islander
2000,666,All,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,884054.558199306,Asian or Pacific Islander
2000,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,9153.87276378955,Asian or Pacific Islander
2000,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,11203.4841830181,Asian or Pacific Islander
2000,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,10205.9497140051,Asian or Pacific Islander
2000,666,All,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,11810.5617071689,Asian or Pacific Islander
2000,666,large central metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,128542,Black or African American
2000,666,large central metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,151903,Black or African American
2000,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1122.56525301104,Black or African American
2000,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1366.60451132447,Black or African American
2000,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1390.54205956477,Black or African American
2000,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1643.25676023453,Black or African American
2000,666,large central metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3440636.66278952,Black or African American
2000,666,large central metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,3627352.79354465,Black or African American
2000,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,27046.0872439708,Black or African American
2000,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,29825.9444437734,Black or African American
2000,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,37220.1303176347,Black or African American
2000,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,39239.9886753249,Black or African American
2000,666,large fringe metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,44550,Black or African American
2000,666,large fringe metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,51976,Black or African American
2000,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1134.98710165671,Black or African American
2000,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1387.01292438099,Black or African American
2000,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1140.36001588057,Black or African American
2000,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1330.44561583408,Black or African American
2000,666,large fringe metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1190242.09699275,Black or African American
2000,666,large fringe metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,1247757.50920358,Black or African American
2000,666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,25247.9977880806,Black or African American
2000,666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,28484.6206995966,Black or African American
2000,666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,30466.992067977,Black or African American
2000,666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,31939.2317174073,Black or African American
2000,666,medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,43841,Black or African American
2000,666,medium metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,51458,Black or African American
2000,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1095.79275057959,Black or African American
2000,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1317.45832367271,Black or African American
2000,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1304.20477451813,Black or African American
2000,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1530.79923558208,Black or African American
2000,666,medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1127992.23429261,Black or African American
2000,666,medium metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,1214965.75881343,Black or African American
2000,666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,25286.1830458291,Black or African American
2000,666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,28396.5839508443,Black or African American
2000,666,medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,33556.0972054424,Black or African American
2000,666,medium metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,36143.4306589842,Black or African American
2000,666,small metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,19136,Black or African American
2000,666,small metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,22473,Black or African American
2000,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1197.94363893016,Black or African American
2000,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1431.84416890172,Black or African American
2000,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1475.39340483111,Black or African American
2000,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1732.67746586379,Black or African American
2000,666,small metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,476107.63227083,Black or African American
2000,666,small metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,520621.777683747,Black or African American
2000,666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,27475.1399031149,Black or African American
2000,666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,31077.2519199365,Black or African American
2000,666,small metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,36708.092633891,Black or African American
2000,666,small metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,40140.1514008178,Black or African American
2000,666,micropolitan,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,17122,Black or African American
2000,666,micropolitan,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,20367,Black or African American
2000,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1096.46635636429,Black or African American
2000,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1320.24584908554,Black or African American
2000,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1482.64631845289,Black or African American
2000,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1763.64078775436,Black or African American
2000,666,micropolitan,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,415952.7718478,Black or African American
2000,666,micropolitan,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,461400.161709398,Black or African American
2000,666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,25618.4825574959,Black or African American
2000,666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,29120.976375211,Black or African American
2000,666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,36018.6219968705,Black or African American
2000,666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,39954.050408364,Black or African American
2000,666,non-core,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,13852,Black or African American
2000,666,non-core,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,16629,Black or African American
2000,666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,928.200745123458,Black or African American
2000,666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1120.43172315622,Black or African American
2000,666,non-core,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1379.64554702767,Black or African American
2000,666,non-core,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1656.23200992803,Black or African American
2000,666,non-core,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,325723.016695874,Black or African American
2000,666,non-core,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,366112.191689292,Black or African American
2000,666,non-core,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,21859.4933501188,Black or African American
2000,666,non-core,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,24872.3769338208,Black or African American
2000,666,non-core,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,32441.6914199308,Black or African American
2000,666,non-core,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,36464.4134404181,Black or African American
2000,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,267043,Black or African American
2000,666,All,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,314806,Black or African American
2000,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1073.08519900921,Black or African American
2000,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1301.70135050275,Black or African American
2000,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1280.27390189724,Black or African American
2000,666,All,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1509.26220107122,Black or African American
2000,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,6976654.41488938,Black or African American
2000,666,All,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,7438210.1926441,Black or African American
2000,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,25056.519465026,Black or African American
2000,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,28001.2064383065,Black or African American
2000,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,33447.9037830575,Black or African American
2000,666,All,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,35660.7227542691,Black or African American
2000,666,large central metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,635324,"White, All Origins"
2000,666,large central metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,831984,"White, All Origins"
2000,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1068.82620141618,"White, All Origins"
2000,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1394.79598864402,"White, All Origins"
2000,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1737.93836868161,"White, All Origins"
2000,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,2275.90475997948,"White, All Origins"
2000,666,large central metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,12671261.4410113,"White, All Origins"
2000,666,large central metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,15321655.5805474,"White, All Origins"
2000,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,21948.472850474,"White, All Origins"
2000,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,26416.0386888814,"White, All Origins"
2000,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,34662.4264751991,"White, All Origins"
2000,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,41912.6195534217,"White, All Origins"
2000,666,large fringe metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,401500,"White, All Origins"
2000,666,large fringe metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,521877,"White, All Origins"
2000,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,715.34514156637,"White, All Origins"
2000,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,929.855737791849,"White, All Origins"
2000,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1104.70926968564,"White, All Origins"
2000,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1435.92119436049,"White, All Origins"
2000,666,large fringe metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,7885078.10346195,"White, All Origins"
2000,666,large fringe metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,9666477.01285378,"White, All Origins"
2000,666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,13979.642178321,"White, All Origins"
2000,666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,17123.2827464083,"White, All Origins"
2000,666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,21695.439285404,"White, All Origins"
2000,666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,26596.8786084751,"White, All Origins"
2000,666,medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,419488,"White, All Origins"
2000,666,medium metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,541913,"White, All Origins"
2000,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,831.127729521663,"White, All Origins"
2000,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1068.07397635464,"White, All Origins"
2000,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1388.81499504896,"White, All Origins"
2000,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1794.13213348645,"White, All Origins"
2000,666,medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,8349388.13517048,"White, All Origins"
2000,666,medium metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,10156710.2245417,"White, All Origins"
2000,666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,16890.0410090375,"White, All Origins"
2000,666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,20301.3536985384,"White, All Origins"
2000,666,medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,27642.6392211663,"White, All Origins"
2000,666,medium metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,33626.2097132948,"White, All Origins"
2000,666,small metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,208229,"White, All Origins"
2000,666,small metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,269150,"White, All Origins"
2000,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,849.734544467557,"White, All Origins"
2000,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1091.25595356114,"White, All Origins"
2000,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1457.76405377266,"White, All Origins"
2000,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1884.25817284294,"White, All Origins"
2000,666,small metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,4118776.80634604,"White, All Origins"
2000,666,small metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,5060910.96109264,"White, All Origins"
2000,666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,17269.0857161969,"White, All Origins"
2000,666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,20898.8630201844,"White, All Origins"
2000,666,small metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,28834.6232936038,"White, All Origins"
2000,666,small metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,35430.2910662055,"White, All Origins"
2000,666,micropolitan,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,208438,"White, All Origins"
2000,666,micropolitan,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,271164,"White, All Origins"
2000,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,799.168022875273,"White, All Origins"
2000,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1031.40296202026,"White, All Origins"
2000,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1418.68483849407,"White, All Origins"
2000,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1845.61478974758,"White, All Origins"
2000,666,micropolitan,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,4066403.33984861,"White, All Origins"
2000,666,micropolitan,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,5027591.69866243,"White, All Origins"
2000,666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,16230.6726182491,"White, All Origins"
2000,666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,19674.9596207934,"White, All Origins"
2000,666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,27677.0299342964,"White, All Origins"
2000,666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,34219.1352681903,"White, All Origins"
2000,666,non-core,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,147927,"White, All Origins"
2000,666,non-core,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,192593,"White, All Origins"
2000,666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,696.591364232104,"White, All Origins"
2000,666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,895.273481782862,"White, All Origins"
2000,666,non-core,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1342.42762627429,"White, All Origins"
2000,666,non-core,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1747.76858739138,"White, All Origins"
2000,666,non-core,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,2840111.56022894,"White, All Origins"
2000,666,non-core,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,3527065.88766009,"White, All Origins"
2000,666,non-core,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,14323.8900358153,"White, All Origins"
2000,666,non-core,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,17219.7082681694,"White, All Origins"
2000,666,non-core,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,25773.822359355,"White, All Origins"
2000,666,non-core,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,32007.8869123592,"White, All Origins"
2000,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,2020906,"White, All Origins"
2000,666,All,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,2628681,"White, All Origins"
2000,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,823.789462250654,"White, All Origins"
2000,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1069.07856667494,"White, All Origins"
2000,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1324.94840410278,"White, All Origins"
2000,666,All,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1723.41845481447,"White, All Origins"
2000,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,39931019.3860673,"White, All Origins"
2000,666,All,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,48760411.3653581,"White, All Origins"
