Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,agr_by,overall_value
2000,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,YLL,absolute number,nation,4630878.75978227
2000,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,25808.8185579111
2000,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,YLL,"crude rate per 100,000",nation,34386.9824137818
2000,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,Deaths,absolute number,nation,62977
2000,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,1130.20292895537
2000,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,1371.09712371573
2000,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,YLL,absolute number,nation,1604099.86656344
2000,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,26134.2522070187
2000,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,34923.4913253715
2000,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,Deaths,absolute number,nation,30974
2000,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,1140.71630719155
2000,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,Deaths,"crude rate per 100,000",nation,1623.44248006076
2000,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,YLL,absolute number,nation,741675.788543674
2000,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,26858.2832303895
2000,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,YLL,"crude rate per 100,000",nation,38873.5062166449
2000,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,absolute number,nation,267043
2000,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,1108.06710685265
2000,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"crude rate per 100,000",nation,1337.3509500699
2000,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,YLL,absolute number,nation,6976654.41488938
2000,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,YLL,"age-adjusted rate per 100,000",nation,25991.0404891937
2000,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,YLL,"crude rate per 100,000",nation,34939.0750181121
2000,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,overall,Deaths,absolute number,nation,1036824
2000,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,836.682905937398
2000,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,overall,Deaths,"crude rate per 100,000",nation,1337.26015434241
2000,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,overall,YLL,absolute number,nation,20556339.5444733
2000,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,16826.2609262992
2000,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,overall,YLL,"crude rate per 100,000",nation,26512.864084895
2000,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,overall,Deaths,absolute number,nation,627717
2000,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,851.975766366346
2000,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,1435.97739932983
2000,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,overall,YLL,absolute number,nation,12468164.9415165
2000,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,17297.1728705923
2000,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,28522.4122767653
2000,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,overall,Deaths,absolute number,nation,356365
2000,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,881.84970269103
2000,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,overall,Deaths,"crude rate per 100,000",nation,1630.65146119394
2000,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,overall,YLL,absolute number,nation,6906514.90007755
2000,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,18065.4658200347
2000,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,overall,YLL,"crude rate per 100,000",nation,31602.7629356675
2000,United States,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,absolute number,nation,2020906
2000,United States,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,848.848518853281
2000,United States,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"crude rate per 100,000",nation,1412.22180740305
2000,United States,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,YLL,absolute number,nation,39931019.3860673
2000,United States,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,YLL,"age-adjusted rate per 100,000",nation,17166.5157862672
2000,United States,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,YLL,"crude rate per 100,000",nation,27904.0471792544
2000,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,Deaths,absolute number,nation,65063
2000,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,965.386625731865
2000,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,Deaths,"crude rate per 100,000",nation,977.678374874734
2000,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,YLL,absolute number,nation,1737993.13516575
2000,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,21381.780284389
2000,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,YLL,"crude rate per 100,000",nation,26116.199743822
2000,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,overall,Deaths,absolute number,nation,22197
2000,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,1002.92028467348
2000,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,1064.59818936294
2000,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,overall,YLL,absolute number,nation,578179.976025098
2000,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,22038.9542725326
2000,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,27730.2948867967
2000,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,overall,Deaths,absolute number,nation,6687
2000,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,1079.22630847335
2000,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,overall,Deaths,"crude rate per 100,000",nation,1229.2121241087
2000,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,overall,YLL,absolute number,nation,171821.342229263
2000,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,24013.0907838932
2000,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,overall,YLL,"crude rate per 100,000",nation,31584.3991399491
2000,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,absolute number,nation,93947
2000,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,981.602764044439
2000,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"crude rate per 100,000",nation,1011.93834551253
2000,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,YLL,absolute number,nation,2487994.45342011
2000,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,YLL,"age-adjusted rate per 100,000",nation,21698.1607229809
2000,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,YLL,"crude rate per 100,000",nation,26799.1206833458
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,overall,Deaths,absolute number,nation,968154
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,823.495283636068
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,overall,Deaths,"crude rate per 100,000",nation,1365.93258152022
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,overall,YLL,absolute number,nation,18729996.8677427
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,16336.3233393738
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,overall,YLL,"crude rate per 100,000",nation,26425.4581124712
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,overall,Deaths,absolute number,nation,604117
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,844.031547808167
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,1451.20805166472
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,overall,YLL,absolute number,nation,11859987.1231541
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,17028.7806184261
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,28490.0256171589
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,overall,Deaths,absolute number,nation,348747
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,875.541456943883
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,overall,Deaths,"crude rate per 100,000",nation,1636.53062471381
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,overall,YLL,absolute number,nation,6716138.5729064
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,17867.2616724336
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,overall,YLL,"crude rate per 100,000",nation,31516.1605816911
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,absolute number,nation,1921018
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,838.68007391728
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"crude rate per 100,000",nation,1435.5527056668
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,YLL,absolute number,nation,37306122.5638032
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,YLL,"age-adjusted rate per 100,000",nation,16800.4507659777
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,YLL,"crude rate per 100,000",nation,27878.3984243796
2001,1,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,969.773778460642
2001,1,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,424.764246594231
2001,1,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,343.011853714331
2001,1,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1133.85537477153
2001,1,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,356.653124739271
2001,1,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,933.121821234608
2001,10,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,878.395570924341
2001,10,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,484.302405804929
2001,10,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,418.734606766376
2001,10,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1052.88379728028
2001,10,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,922.262543920181
2001,10,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,849.818558797478
2001,11,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1033.70859011337
2001,11,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,540.244684748599
2001,11,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,400.91568258096
2001,11,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1230.93984470104
2001,11,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,363.630072660957
2001,11,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,703.476006555799
2001,12,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,792.777299277352
2001,12,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,398.26576164256
2001,12,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,369.66817364172
2001,12,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1053.38226221442
2001,12,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,688.903027233712
2001,12,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,780.775014664354
2001,13,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,939.901821288124
2001,13,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,609.080653255411
2001,13,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,456.650683523767
2001,13,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1088.78506152804
2001,13,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,593.209256503051
2001,13,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,901.746217814041
2001,15,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,708.450776320837
2001,15,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1702.94106862897
2001,15,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,698.802627438108
2001,15,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,685.918529584489
2001,15,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1461.35317423294
2001,15,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,712.37934086799
2001,16,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,786.051751694993
2001,16,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1010.04609091421
2001,16,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,555.540314735631
2001,16,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1242.86193475674
2001,16,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1041.65584878456
2001,16,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,779.498440251632
2001,17,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,855.827830715524
2001,17,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,366.665544399333
2001,17,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,455.106628921956
2001,17,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1136.56934191508
2001,17,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,944.18959101795
2001,17,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,812.574045549392
2001,18,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,892.023380604569
2001,18,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,372.800747925518
2001,18,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,315.683055783897
2001,18,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1129.26896015157
2001,18,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,703.566218993312
2001,18,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,878.637077363077
2001,19,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,762.690258139551
2001,19,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,852.142654769183
2001,19,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,550.336361165097
2001,19,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1150.47285384464
2001,19,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,960.601640422811
2001,19,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,757.027376857536
2001,2,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,825.536968049062
2001,2,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1102.0619020756
2001,2,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,426.91740665431
2001,2,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,864.687758312948
2001,2,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1134.01043071162
2001,2,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,791.467250234475
2001,20,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,827.329921477342
2001,20,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,994.282722004075
2001,20,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,291.542624366354
2001,20,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1126.30588017397
2001,20,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,980.58667935105
2001,20,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,802.605001877324
2001,21,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,972.575769495824
2001,21,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,316.133609765111
2001,21,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,508.938473573307
2001,21,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1131.90563237244
2001,21,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,838.436332283472
2001,21,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,964.787580647191
2001,22,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,986.097703397001
2001,22,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,397.975626697471
2001,22,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,521.638483930978
2001,22,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1191.09098385356
2001,22,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,702.392258456578
2001,22,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,919.663774205614
2001,23,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,830.946615070034
2001,23,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1506.91613735805
2001,23,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,572.978416361869
2001,23,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1003.06003778317
2001,23,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,301.464247897669
2001,23,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,828.515772992397
2001,24,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,872.337618514673
2001,24,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,724.81873388824
2001,24,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,428.42730882224
2001,24,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1065.71748314664
2001,24,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,393.847641742322
2001,24,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,829.406041514235
2001,25,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,808.471994339566
2001,25,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,510.008178197611
2001,25,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,408.921151348497
2001,25,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,980.951122258348
2001,25,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1054.3607098079
2001,25,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,802.244624839879
2001,26,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,867.903342957179
2001,26,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1467.94136991336
2001,26,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,431.479096705986
2001,26,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1128.91008705739
2001,26,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,953.738718510441
2001,26,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,825.295097395989
2001,27,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,733.682484529186
2001,27,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1335.75448756445
2001,27,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,586.012180644696
2001,27,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,981.275040804482
