Year,Education,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
2008,666,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,158431,Black or African American
2008,666,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,7812.51022832968,Black or African American
2008,666,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,9241.07537507326,Black or African American
2008,666,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1040.30372397879,Black or African American
2008,666,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1215.37921003535,Black or African American
2008,666,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3137863.44876671,Black or African American
2008,666,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,3465098.44203044,Black or African American
2008,666,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,192592.384447609,Black or African American
2008,666,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,217977.850101283,Black or African American
2008,666,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,24071.6400171739,Black or African American
2008,666,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,26581.9732701913,Black or African American
2008,666,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,135759,Black or African American
2008,666,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,152687,Black or African American
2008,666,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,12277.9377055321,Black or African American
2008,666,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,14526.2153355659,Black or African American
2008,666,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1236.03633296202,Black or African American
2008,666,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1390.15961793304,Black or African American
2008,666,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3878054.58691758,Black or African American
2008,666,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,3946188.98752384,Black or African American
2008,666,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,312547.932448337,Black or African American
2008,666,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,343558.816190588,Black or African American
2008,666,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,35308.2769513633,Black or African American
2008,666,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,35928.6158951824,Black or African American
2008,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,124300,"White, Hispanic or Latino"
2008,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,138685,"White, Hispanic or Latino"
2008,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,5901.44124916768,"White, Hispanic or Latino"
2008,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,6929.74560926183,"White, Hispanic or Latino"
2008,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,532.471577562496,"White, Hispanic or Latino"
2008,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,594.093489414761,"White, Hispanic or Latino"
2008,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3188845.14660941,"White, Hispanic or Latino"
2008,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,3101431.0697504,"White, Hispanic or Latino"
2008,666,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,139474.62300658,"White, Hispanic or Latino"
2008,666,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,152022.354308968,"White, Hispanic or Latino"
2008,666,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,13660.2526614451,"White, Hispanic or Latino"
2008,666,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,13285.7915881845,"White, Hispanic or Latino"
2008,666,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,56833,"White, Hispanic or Latino"
2008,666,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,66257,"White, Hispanic or Latino"
2008,666,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,4684.16923638477,"White, Hispanic or Latino"
2008,666,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,5516.34224903309,"White, Hispanic or Latino"
2008,666,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,489.701347921636,"White, Hispanic or Latino"
2008,666,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,570.903211325179,"White, Hispanic or Latino"
2008,666,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1240664.9098845,"White, Hispanic or Latino"
2008,666,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,1323241.49800671,"White, Hispanic or Latino"
2008,666,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,104934.492015205,"White, Hispanic or Latino"
2008,666,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,117593.909807265,"White, Hispanic or Latino"
2008,666,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,10690.1849047123,"White, Hispanic or Latino"
2008,666,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,11401.7057906451,"White, Hispanic or Latino"
2008,666,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,67467,"White, Hispanic or Latino"
2008,666,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,72428,"White, Hispanic or Latino"
2008,666,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,7398.82988797517,"White, Hispanic or Latino"
2008,666,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,8746.16327916614,"White, Hispanic or Latino"
2008,666,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,574.758372660356,"White, Hispanic or Latino"
2008,666,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,617.021646361099,"White, Hispanic or Latino"
2008,666,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1948180.23672491,"White, Hispanic or Latino"
2008,666,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,1778189.57174369,"White, Hispanic or Latino"
2008,666,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,178807.380372209,"White, Hispanic or Latino"
2008,666,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,193689.428326694,"White, Hispanic or Latino"
2008,666,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,16596.7495591782,"White, Hispanic or Latino"
2008,666,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,15148.5814477747,"White, Hispanic or Latino"
2008,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1946553,"White, Not Hispanic or Latino"
2008,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,2402720,"White, Not Hispanic or Latino"
2008,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,7405.47797888471,"White, Not Hispanic or Latino"
2008,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,9135.1955255359,"White, Not Hispanic or Latino"
2008,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1392.65853765906,"White, Not Hispanic or Latino"
2008,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1719.02256018931,"White, Not Hispanic or Latino"
2008,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,37777903.4912091,"White, Not Hispanic or Latino"
2008,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,43985240.7252456,"White, Not Hispanic or Latino"
2008,666,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,175391.393497611,"White, Not Hispanic or Latino"
2008,666,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,202415.814883423,"White, Not Hispanic or Latino"
2008,666,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,27028.146591381,"White, Not Hispanic or Latino"
2008,666,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,31469.1770668471,"White, Not Hispanic or Latino"
2008,666,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,999664,"White, Not Hispanic or Latino"
2008,666,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,1230820,"White, Not Hispanic or Latino"
2008,666,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,6069.0257091159,"White, Not Hispanic or Latino"
2008,666,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,7476.57800344811,"White, Not Hispanic or Latino"
2008,666,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1381.96842965573,"White, Not Hispanic or Latino"
2008,666,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1701.52609535691,"White, Not Hispanic or Latino"
2008,666,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,17071239.0134698,"White, Not Hispanic or Latino"
2008,666,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,20220042.9037001,"White, Not Hispanic or Latino"
2008,666,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,138865.300317152,"White, Not Hispanic or Latino"
2008,666,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,162361.40765472,"White, Not Hispanic or Latino"
2008,666,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,23599.8429189433,"White, Not Hispanic or Latino"
2008,666,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,27952.8530978388,"White, Not Hispanic or Latino"
2008,666,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,946889,"White, Not Hispanic or Latino"
2008,666,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,1171900,"White, Not Hispanic or Latino"
2008,666,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,9005.64654198121,"White, Not Hispanic or Latino"
2008,666,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,11169.7722124218,"White, Not Hispanic or Latino"
2008,666,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1404.12540662685,"White, Not Hispanic or Latino"
2008,666,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1737.79034715369,"White, Not Hispanic or Latino"
2008,666,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,20706664.4777392,"White, Not Hispanic or Latino"
2008,666,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,23765197.8215455,"White, Not Hispanic or Latino"
2008,666,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,216311.719453499,"White, Not Hispanic or Latino"
2008,666,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,248703.49142311,"White, Not Hispanic or Latino"
2008,666,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,30705.556490456,"White, Not Hispanic or Latino"
2008,666,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,35241.0029631194,"White, Not Hispanic or Latino"
2009,Less than 9th grade,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,39380.603541386,"All, All Origins"
2009,Less than 9th grade,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,41273.9664745413,"All, All Origins"
2009,Less than 9th grade,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,107.704469053279,"All, All Origins"
2009,Less than 9th grade,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,99.7545872063593,"All, All Origins"
2009,Less than 9th grade,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,509.85334808993,"All, All Origins"
2009,Less than 9th grade,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,534.366365763825,"All, All Origins"
2009,Less than 9th grade,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1531983.22050626,"All, All Origins"
2009,Less than 9th grade,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,1520054.57547372,"All, All Origins"
2009,Less than 9th grade,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,4680.08943003617,"All, All Origins"
2009,Less than 9th grade,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,4003.63849382232,"All, All Origins"
2009,Less than 9th grade,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,19834.3017615728,"All, All Origins"
2009,Less than 9th grade,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,19679.8638134184,"All, All Origins"
2009,Less than 9th grade,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,14574.8766250885,"All, All Origins"
2009,Less than 9th grade,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,15758.5543415454,"All, All Origins"
2009,Less than 9th grade,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,83.4148316975146,"All, All Origins"
2009,Less than 9th grade,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,82.5158428211794,"All, All Origins"
2009,Less than 9th grade,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,418.618607936687,"All, All Origins"
2009,Less than 9th grade,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,452.616118217902,"All, All Origins"
2009,Less than 9th grade,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,555884.701990252,"All, All Origins"
2009,Less than 9th grade,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,580225.72028045,"All, All Origins"
2009,Less than 9th grade,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,3581.12965511936,"All, All Origins"
2009,Less than 9th grade,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,3363.31493884273,"All, All Origins"
2009,Less than 9th grade,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,15966.0823282644,"All, All Origins"
2009,Less than 9th grade,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,16665.2033880519,"All, All Origins"
2009,Less than 9th grade,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,24806.0633643928,"All, All Origins"
2009,Less than 9th grade,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,25521.3600011847,"All, All Origins"
2009,Less than 9th grade,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,128.024952778553,"All, All Origins"
2009,Less than 9th grade,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,115.429043174613,"All, All Origins"
2009,Less than 9th grade,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,584.738642446005,"All, All Origins"
2009,Less than 9th grade,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,601.599906492612,"All, All Origins"
2009,Less than 9th grade,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,976074.960130231,"All, All Origins"
2009,Less than 9th grade,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,939900.684241831,"All, All Origins"
2009,Less than 9th grade,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,5571.18082372069,"All, All Origins"
2009,Less than 9th grade,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,4579.08569279206,"All, All Origins"
2009,Less than 9th grade,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,23008.4370392827,"All, All Origins"
2009,Less than 9th grade,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,22155.7222548477,"All, All Origins"
2009,"9th to 12th grade, no diploma",All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,77914.8122467295,"All, All Origins"
2009,"9th to 12th grade, no diploma",All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,78484.4608668268,"All, All Origins"
2009,"9th to 12th grade, no diploma",All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,143.247213696783,"All, All Origins"
2009,"9th to 12th grade, no diploma",All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,126.532280378913,"All, All Origins"
2009,"9th to 12th grade, no diploma",All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,602.888674724464,"All, All Origins"
2009,"9th to 12th grade, no diploma",All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,607.296497726611,"All, All Origins"
2009,"9th to 12th grade, no diploma",All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3190872.64534504,"All, All Origins"
2009,"9th to 12th grade, no diploma",All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,2989681.61590654,"All, All Origins"
2009,"9th to 12th grade, no diploma",All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,6405.36071573165,"All, All Origins"
2009,"9th to 12th grade, no diploma",All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,5163.14719609329,"All, All Origins"
2009,"9th to 12th grade, no diploma",All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,24690.3114426406,"All, All Origins"
2009,"9th to 12th grade, no diploma",All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,23133.5369397319,"All, All Origins"
2009,"9th to 12th grade, no diploma",Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,27287.8377132579,"All, All Origins"
2009,"9th to 12th grade, no diploma",Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,29159.8225104411,"All, All Origins"
2009,"9th to 12th grade, no diploma",Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,106.483745140246,"All, All Origins"
2009,"9th to 12th grade, no diploma",Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,100.623488812448,"All, All Origins"
2009,"9th to 12th grade, no diploma",Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,466.844130193247,"All, All Origins"
2009,"9th to 12th grade, no diploma",Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,498.870306966916,"All, All Origins"
2009,"9th to 12th grade, no diploma",Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1096423.808465,"All, All Origins"
2009,"9th to 12th grade, no diploma",Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,1107693.41282247,"All, All Origins"
2009,"9th to 12th grade, no diploma",Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,4727.64493462727,"All, All Origins"
2009,"9th to 12th grade, no diploma",Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,4151.19876561565,"All, All Origins"
2009,"9th to 12th grade, no diploma",Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,18757.7713032689,"All, All Origins"
2009,"9th to 12th grade, no diploma",Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,18950.5732650502,"All, All Origins"
2009,"9th to 12th grade, no diploma",Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,50638.6344161152,"All, All Origins"
2009,"9th to 12th grade, no diploma",Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,49331.4408665662,"All, All Origins"
2009,"9th to 12th grade, no diploma",Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,174.657139314655,"All, All Origins"
2009,"9th to 12th grade, no diploma",Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,150.181960232527,"All, All Origins"
2009,"9th to 12th grade, no diploma",Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,715.395509191471,"All, All Origins"
2009,"9th to 12th grade, no diploma",Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,696.92817874755,"All, All Origins"
2009,"9th to 12th grade, no diploma",Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,2094832.26633943,"All, All Origins"
2009,"9th to 12th grade, no diploma",Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,1882110.04794011,"All, All Origins"
2009,"9th to 12th grade, no diploma",Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,7805.02462506023,"All, All Origins"
2009,"9th to 12th grade, no diploma",Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,6078.23321385741,"All, All Origins"
2009,"9th to 12th grade, no diploma",Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,29594.668440974,"All, All Origins"
2009,"9th to 12th grade, no diploma",Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,26589.4428557498,"All, All Origins"
2009,"High school graduate, GED, or alternative",All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,263541.67683391,"All, All Origins"
2009,"High school graduate, GED, or alternative",All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,271976.793386314,"All, All Origins"
2009,"High school graduate, GED, or alternative",All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,129.437628133711,"All, All Origins"
2009,"High school graduate, GED, or alternative",All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,116.412503369116,"All, All Origins"
2009,"High school graduate, GED, or alternative",All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,588.415265445199,"All, All Origins"
2009,"High school graduate, GED, or alternative",All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,607.248534645245,"All, All Origins"
2009,"High school graduate, GED, or alternative",All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,10481299.3281209,"All, All Origins"
2009,"High school graduate, GED, or alternative",All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,10192414.8331793,"All, All Origins"
2009,"High school graduate, GED, or alternative",All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,5712.02323677313,"All, All Origins"
2009,"High school graduate, GED, or alternative",All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,4711.85869005057,"All, All Origins"
2009,"High school graduate, GED, or alternative",All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,23401.8262327961,"All, All Origins"
2009,"High school graduate, GED, or alternative",All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,22756.827503122,"All, All Origins"
2009,"High school graduate, GED, or alternative",Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,98129.7920998033,"All, All Origins"
2009,"High school graduate, GED, or alternative",Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,105614.491713605,"All, All Origins"
2009,"High school graduate, GED, or alternative",Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,93.7661689845957,"All, All Origins"
2009,"High school graduate, GED, or alternative",Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,89.5748320817384,"All, All Origins"
2009,"High school graduate, GED, or alternative",Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,451.834688931456,"All, All Origins"
2009,"High school graduate, GED, or alternative",Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,486.297687877871,"All, All Origins"
2009,"High school graduate, GED, or alternative",Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3820445.14024836,"All, All Origins"
2009,"High school graduate, GED, or alternative",Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,3937253.1895541,"All, All Origins"
2009,"High school graduate, GED, or alternative",Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,4096.37584856246,"All, All Origins"
2009,"High school graduate, GED, or alternative",Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,3662.87705762805,"All, All Origins"
2009,"High school graduate, GED, or alternative",Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,17591.0863009692,"All, All Origins"
2009,"High school graduate, GED, or alternative",Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,18128.9242754864,"All, All Origins"
2009,"High school graduate, GED, or alternative",Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,165399.606256268,"All, All Origins"
2009,"High school graduate, GED, or alternative",Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,166334.845964959,"All, All Origins"
2009,"High school graduate, GED, or alternative",Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,164.044036331501,"All, All Origins"
2009,"High school graduate, GED, or alternative",Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,144.516810989745,"All, All Origins"
2009,"High school graduate, GED, or alternative",Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,716.937139531335,"All, All Origins"
2009,"High school graduate, GED, or alternative",Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,720.991006990282,"All, All Origins"
2009,"High school graduate, GED, or alternative",Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,6660375.39753197,"All, All Origins"
2009,"High school graduate, GED, or alternative",Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,6254259.79648638,"All, All Origins"
2009,"High school graduate, GED, or alternative",Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,7230.02491247978,"All, All Origins"
2009,"High school graduate, GED, or alternative",Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,5794.64979662471,"All, All Origins"
2009,"High school graduate, GED, or alternative",Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,28869.9023763877,"All, All Origins"
2009,"High school graduate, GED, or alternative",Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,27109.563498183,"All, All Origins"
2009,"Some college, no degree",All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,95611.1529105676,"All, All Origins"
2009,"Some college, no degree",All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,96921.6460678895,"All, All Origins"
2009,"Some college, no degree",All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,63.5532255375854,"All, All Origins"
2009,"Some college, no degree",All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,57.3174322036475,"All, All Origins"
2009,"Some college, no degree",All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,283.414983720116,"All, All Origins"
2009,"Some college, no degree",All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,287.299607904024,"All, All Origins"
2009,"Some college, no degree",All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3791434.9086258,"All, All Origins"
2009,"Some college, no degree",All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,3620129.87387198,"All, All Origins"
2009,"Some college, no degree",All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,2769.651617652,"All, All Origins"
