Year,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
1993,666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,263493.659698995,"All, All Origins"
1993,666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,276842.974643606,"All, All Origins"
1993,666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,435120.63211308,"All, All Origins"
1993,666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,466079.939919902,"All, All Origins"
1993,666,non-core,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,193594,"All, All Origins"
1993,666,non-core,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,224115,"All, All Origins"
1993,666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,10285.0238603197,"All, All Origins"
1993,666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,11827.176715782,"All, All Origins"
1993,666,non-core,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,17222.8745395667,"All, All Origins"
1993,666,non-core,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,19938.1413031136,"All, All Origins"
1993,666,non-core,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,4199391.85344285,"All, All Origins"
1993,666,non-core,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,4630549.51104437,"All, All Origins"
1993,666,non-core,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,230059.028762409,"All, All Origins"
1993,666,non-core,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,251154.919607477,"All, All Origins"
1993,666,non-core,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,373594.217973308,"All, All Origins"
1993,666,non-core,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,411951.678657236,"All, All Origins"
1993,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,2186367,"All, All Origins"
1993,666,All,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,2528727,"All, All Origins"
1993,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,896.117024375588,"All, All Origins"
1993,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1036.64832622677,"All, All Origins"
1993,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1314.25280044996,"All, All Origins"
1993,666,All,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1520.04971778454,"All, All Origins"
1993,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,47483115.0726451,"All, All Origins"
1993,666,All,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,52246834.7087809,"All, All Origins"
1993,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,19024.4852896517,"All, All Origins"
1993,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,21056.9398027506,"All, All Origins"
1993,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,28542.6998112904,"All, All Origins"
1993,666,All,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,31406.2318131683,"All, All Origins"
1993,666,large central metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,5,American Indian or Alaska Native
1993,666,large central metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,7,American Indian or Alaska Native
1993,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,592.631588652678,American Indian or Alaska Native
1993,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,789.653921229534,American Indian or Alaska Native
1993,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,604.22902357031,American Indian or Alaska Native
1993,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,845.920632998434,American Indian or Alaska Native
1993,666,large central metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,163.57579686,American Indian or Alaska Native
1993,666,large central metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,219.51013042,American Indian or Alaska Native
1993,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,14826.6686594725,American Indian or Alaska Native
1993,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,20286.5275500069,American Indian or Alaska Native
1993,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,19767.4488032907,American Indian or Alaska Native
1993,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,26526.8783534936,American Indian or Alaska Native
1993,666,large fringe metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,158,American Indian or Alaska Native
1993,666,large fringe metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,155,American Indian or Alaska Native
1993,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1778.24671752165,American Indian or Alaska Native
1993,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1861.49553149712,American Indian or Alaska Native
1993,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,2050.48806762894,American Indian or Alaska Native
1993,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,2011.55474988915,American Indian or Alaska Native
1993,666,large fringe metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,5504.742487214,American Indian or Alaska Native
1993,666,large fringe metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,4832.607314622,American Indian or Alaska Native
1993,666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,51443.0741954997,American Indian or Alaska Native
1993,666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,49072.7321117997,American Indian or Alaska Native
1993,666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,71439.2961101414,American Indian or Alaska Native
1993,666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,62716.4786972705,American Indian or Alaska Native
1993,666,medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,136,American Indian or Alaska Native
1993,666,medium metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,137,American Indian or Alaska Native
1993,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,461.850297309653,American Indian or Alaska Native
1993,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,481.92494233993,American Indian or Alaska Native
1993,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,567.624035653499,American Indian or Alaska Native
1993,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,571.79774179801,American Indian or Alaska Native
1993,666,medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3991.118329035,American Indian or Alaska Native
1993,666,medium metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,3488.266451171,American Indian or Alaska Native
1993,666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,11960.0621388052,American Indian or Alaska Native
1993,666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,11089.23767996,American Indian or Alaska Native
1993,666,medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,16657.7550933639,American Indian or Alaska Native
1993,666,medium metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,14558.999120944,American Indian or Alaska Native
1993,666,small metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,65,American Indian or Alaska Native
1993,666,small metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,66,American Indian or Alaska Native
1993,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1892.14623939316,American Indian or Alaska Native
1993,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,2180.07890155987,American Indian or Alaska Native
1993,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1816.82822576876,American Indian or Alaska Native
1993,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1844.77942924212,American Indian or Alaska Native
1993,666,small metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,2061.028120529,American Indian or Alaska Native
1993,666,small metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,1698.475551972,American Indian or Alaska Native
1993,666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,46489.6762262746,American Indian or Alaska Native
1993,666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,46235.6360528641,American Indian or Alaska Native
1993,666,small metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,57608.2163612341,American Indian or Alaska Native
1993,666,small metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,47474.4357477061,American Indian or Alaska Native
1993,666,micropolitan,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,269,American Indian or Alaska Native
1993,666,micropolitan,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,274,American Indian or Alaska Native
1993,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1926.33983593117,American Indian or Alaska Native
1993,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,2040.45435295447,American Indian or Alaska Native
1993,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,2506.98694301828,American Indian or Alaska Native
1993,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,2553.58521333461,American Indian or Alaska Native
1993,666,micropolitan,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,8655.345834457,American Indian or Alaska Native
1993,666,micropolitan,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,7744.493446137,American Indian or Alaska Native
1993,666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,55230.6563544387,American Indian or Alaska Native
1993,666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,52151.5878443208,American Indian or Alaska Native
1993,666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,80664.8289750609,American Indian or Alaska Native
1993,666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,72175.9998132198,American Indian or Alaska Native
1993,666,non-core,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,411,American Indian or Alaska Native
1993,666,non-core,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,439,American Indian or Alaska Native
1993,666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,2373.89467371216,American Indian or Alaska Native
1993,666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,2644.89403237143,American Indian or Alaska Native
1993,666,non-core,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,2750.33931128829,American Indian or Alaska Native
1993,666,non-core,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,2937.71035925927,American Indian or Alaska Native
1993,666,non-core,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,12735.810576207,American Indian or Alaska Native
1993,666,non-core,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,12236.885176151,American Indian or Alaska Native
1993,666,non-core,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,62810.8036664204,American Indian or Alaska Native
1993,666,non-core,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,64502.1152195447,American Indian or Alaska Native
1993,666,non-core,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,85225.7919437063,American Indian or Alaska Native
1993,666,non-core,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,81887.0714055694,American Indian or Alaska Native
1993,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,8498,American Indian or Alaska Native
1993,666,All,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,8524,American Indian or Alaska Native
1993,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,761.105454021132,American Indian or Alaska Native
1993,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,810.465534999046,American Indian or Alaska Native
1993,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,716.446398883092,American Indian or Alaska Native
1993,666,All,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,718.638397749998,American Indian or Alaska Native
1993,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,254319.08592177,American Indian or Alaska Native
1993,666,All,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,225876.254247034,American Indian or Alaska Native
1993,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,17835.6975118612,American Indian or Alaska Native
1993,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,17631.3520391798,American Indian or Alaska Native
1993,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,21441.0441604956,American Indian or Alaska Native
1993,666,All,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,19043.0958988573,American Indian or Alaska Native
1993,666,large central metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,32,Asian or Pacific Islander
1993,666,large central metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,32,Asian or Pacific Islander
1993,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,16579.5583587683,Asian or Pacific Islander
1993,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,17964.8103973796,Asian or Pacific Islander
1993,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,10107.3702040319,Asian or Pacific Islander
1993,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,10107.3702040319,Asian or Pacific Islander
1993,666,large central metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,896.739017105,Asian or Pacific Islander
1993,666,large central metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,810.64586065,Asian or Pacific Islander
1993,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,324726.422644053,Asian or Pacific Islander
1993,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,332467.531978075,Asian or Pacific Islander
1993,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,283239.788196248,Asian or Pacific Islander
1993,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,256046.806811113,Asian or Pacific Islander
1993,666,large fringe metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,79,Asian or Pacific Islander
1993,666,large fringe metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,87,Asian or Pacific Islander
1993,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1109.32409749341,Asian or Pacific Islander
1993,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1262.83490907084,Asian or Pacific Islander
1993,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,645.49253194214,Asian or Pacific Islander
1993,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,710.858864290711,Asian or Pacific Islander
1993,666,large fringe metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1974.818634997,Asian or Pacific Islander
1993,666,large fringe metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,2030.463858405,Asian or Pacific Islander
1993,666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,19094.0236046468,Asian or Pacific Islander
1993,666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,21295.4407788123,Asian or Pacific Islander
1993,666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,16135.8314029207,Asian or Pacific Islander
1993,666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,16590.4969237829,Asian or Pacific Islander
1993,666,medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,725,Asian or Pacific Islander
1993,666,medium metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,783,Asian or Pacific Islander
1993,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,26426.4700182776,Asian or Pacific Islander
1993,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,29879.8404925668,Asian or Pacific Islander
1993,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,15817.5672601831,Asian or Pacific Islander
1993,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,17082.9726409977,Asian or Pacific Islander
1993,666,medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,19932.618817626,Asian or Pacific Islander
1993,666,medium metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,20083.903597388,Asian or Pacific Islander
1993,666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,517099.481681281,Asian or Pacific Islander
1993,666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,564916.402844493,Asian or Pacific Islander
1993,666,medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,434876.605268124,Asian or Pacific Islander
1993,666,medium metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,438177.2358603,Asian or Pacific Islander
1993,666,small metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,200,Asian or Pacific Islander
1993,666,small metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,204,Asian or Pacific Islander
1993,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,4651.13033640627,Asian or Pacific Islander
1993,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,4930.35443989366,Asian or Pacific Islander
1993,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,3319.28117469904,Asian or Pacific Islander
1993,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,3385.66679819302,Asian or Pacific Islander
1993,666,small metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,5432.121769603,Asian or Pacific Islander
1993,666,small metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,5116.898751265,Asian or Pacific Islander
1993,666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,91825.3705069442,Asian or Pacific Islander
1993,666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,93651.2813370116,Asian or Pacific Islander
1993,666,small metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,90153.6976425803,Asian or Pacific Islander
1993,666,small metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,84922.1284895747,Asian or Pacific Islander
1993,666,micropolitan,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,3905,Asian or Pacific Islander
1993,666,micropolitan,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,4350,Asian or Pacific Islander
1993,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,161706.978037198,Asian or Pacific Islander
1993,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,188086.656724066,Asian or Pacific Islander
1993,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,84124.1958733982,Asian or Pacific Islander
1993,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,93710.691946039,Asian or Pacific Islander
1993,666,micropolitan,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,95183.791517755,Asian or Pacific Islander
1993,666,micropolitan,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,99026.101479136,Asian or Pacific Islander
1993,666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,2862261.53009904,Asian or Pacific Islander
1993,666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,3246208.55303377,Asian or Pacific Islander
1993,666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,2050514.70463824,Asian or Pacific Islander
1993,666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,2133288.38858127,Asian or Pacific Islander
1993,666,non-core,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,3978,Asian or Pacific Islander
1993,666,non-core,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,4471,Asian or Pacific Islander
1993,666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,45428.3840335818,Asian or Pacific Islander
1993,666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,52473.963741094,Asian or Pacific Islander
1993,666,non-core,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,28733.628329511,Asian or Pacific Islander
1993,666,non-core,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,32294.633549835,Asian or Pacific Islander
1993,666,non-core,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,98899.81195348,Asian or Pacific Islander
1993,666,non-core,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,104999.253017019,Asian or Pacific Islander
1993,666,non-core,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,844815.915594975,Asian or Pacific Islander
1993,666,non-core,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,954689.643219194,Asian or Pacific Islander
1993,666,non-core,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,714366.626075873,Asian or Pacific Islander
1993,666,non-core,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,758423.708161716,Asian or Pacific Islander
1993,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,23637,Asian or Pacific Islander
1993,666,All,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,26010,Asian or Pacific Islander
1993,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,550.656522771561,Asian or Pacific Islander
1993,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,621.691373723644,Asian or Pacific Islander
1993,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,448.620629640392,Asian or Pacific Islander
1993,666,All,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,493.659202815357,Asian or Pacific Islander
1993,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,587515.229377625,Asian or Pacific Islander
1993,666,All,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,603598.060907117,Asian or Pacific Islander
1993,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,10630.2547750685,Asian or Pacific Islander
1993,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,11571.9748333061,Asian or Pacific Islander
1993,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,11150.7996838308,Asian or Pacific Islander
1993,666,All,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,11456.0452736756,Asian or Pacific Islander
1993,666,large central metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1344,Black or African American
1993,666,large central metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,1392,Black or African American
1993,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,56253.8252982615,Black or African American
1993,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,60885.3854396876,Black or African American
1993,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,37189.659849426,Black or African American
1993,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,38517.8619869055,Black or African American
1993,666,large central metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,36283.697740851,Black or African American
1993,666,large central metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,35027.244586133,Black or African American
1993,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1255205.18324389,Black or African American
1993,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1329877.23248872,Black or African American
1993,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,1004001.76864705,Black or African American
1993,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,969234.606860815,Black or African American
1993,666,large fringe metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,917,Black or African American
1993,666,large fringe metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,996,Black or African American
1993,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,816.110995475694,Black or African American
1993,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,903.126908059656,Black or African American
1993,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1078.13064149365,Black or African American
1993,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1171.01212533007,Black or African American
1993,666,large fringe metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,25791.325943625,Black or African American
