Year,Region,Gender.Code,Education,source,measure1,measure2,attr,agr_by,overall_value,Ethnicity
1997,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,2258955,"White, All Origins"
1997,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,833.005892888564,"White, All Origins"
1997,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,964.405530278151,"White, All Origins"
1997,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1310.21024450506,"White, All Origins"
1997,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1519.56687162797,"White, All Origins"
1997,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,39125648.6394928,"White, All Origins"
1997,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,43686969.1098974,"White, All Origins"
1997,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,16833.0062475884,"White, All Origins"
1997,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,18764.8228061978,"White, All Origins"
1997,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,26319.2668749617,"White, All Origins"
1997,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,29387.6022236983,"White, All Origins"
1998,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,2267820,"All, All Origins"
1998,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,2602379,"All, All Origins"
1998,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,845.392444413328,"All, All Origins"
1998,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,970.359265785366,"All, All Origins"
1998,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1271.43590038545,"All, All Origins"
1998,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1459.00383937402,"All, All Origins"
1998,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,47079462.7529114,"All, All Origins"
1998,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,51849803.0669898,"All, All Origins"
1998,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,17394.547383196,"All, All Origins"
1998,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,19212.7507139975,"All, All Origins"
1998,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,26394.7399330243,"All, All Origins"
1998,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,29069.1946659287,"All, All Origins"
1998,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,9787,American Indian or Alaska Native
1998,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,10147,American Indian or Alaska Native
1998,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,740.148952452162,American Indian or Alaska Native
1998,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,810.95101347915,American Indian or Alaska Native
1998,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,676.6917813097,American Indian or Alaska Native
1998,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,701.582865530758,American Indian or Alaska Native
1998,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,285628.345955429,American Indian or Alaska Native
1998,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,264957.000641508,American Indian or Alaska Native
1998,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,16787.0143543196,American Indian or Alaska Native
1998,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,17182.554605978,American Indian or Alaska Native
1998,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,19748.8867086055,American Indian or Alaska Native
1998,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,18319.6306053517,American Indian or Alaska Native
1998,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,30504,Asian or Pacific Islander
1998,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,33916,Asian or Pacific Islander
1998,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,511.253328443079,Asian or Pacific Islander
1998,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,577.803274886562,Asian or Pacific Islander
1998,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,451.526276937597,Asian or Pacific Islander
1998,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,502.031379773654,Asian or Pacific Islander
1998,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,724536.833458991,Asian or Pacific Islander
1998,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,760894.0759666,Asian or Pacific Islander
1998,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,9770.3060941803,Asian or Pacific Islander
1998,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,10717.5699003157,Asian or Pacific Islander
1998,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,10724.7383594248,Asian or Pacific Islander
1998,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,11262.9054964946,Asian or Pacific Islander
1998,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,259423,Black or African American
1998,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,286448,Black or African American
1998,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,1083.65596329182,Black or African American
1998,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,1216.2144505389,Black or African American
1998,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1288.1277328082,Black or African American
1998,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1422.31649779489,Black or African American
1998,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,6848594.68527764,Black or African American
1998,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,7135213.75810035,Black or African American
1998,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,25640.3504785372,Black or African American
1998,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,27593.7132956322,Black or African American
1998,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,34005.7155490028,Black or African American
1998,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,35428.8814843852,Black or African American
1998,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,1968015,"White, All Origins"
1998,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,2271765,"White, All Origins"
1998,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,827.131587183397,"White, All Origins"
1998,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,953.142831703684,"White, All Origins"
1998,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1311.78924336087,"White, All Origins"
1998,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1514.25517104478,"White, All Origins"
1998,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,39218003.4446322,"White, All Origins"
1998,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,43685710.1814828,"White, All Origins"
1998,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,16624.3902675083,"White, All Origins"
1998,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,18471.4034634176,"White, All Origins"
1998,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,26140.9364586946,"White, All Origins"
1998,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,29118.9064639494,"White, All Origins"
1999,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,2322689,"All, All Origins"
1999,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,850.987913183109,"All, All Origins"
1999,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1287.45903698284,"All, All Origins"
1999,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,47854063.1859645,"All, All Origins"
1999,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,17412.7204208499,"All, All Origins"
1999,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,26525.3532027396,"All, All Origins"
1999,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,10253,American Indian or Alaska Native
1999,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,751.899993276865,American Indian or Alaska Native
1999,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,680.761273427935,American Indian or Alaska Native
1999,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,296856.423230464,American Indian or Alaska Native
1999,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,16942.0379222233,American Indian or Alaska Native
1999,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,19710.1684096004,American Indian or Alaska Native
1999,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,32172,Asian or Pacific Islander
1999,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,508.311211168462,Asian or Pacific Islander
1999,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,453.575928500463,Asian or Pacific Islander
1999,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,754267.783965853,Asian or Pacific Islander
1999,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,9667.66289523873,Asian or Pacific Islander
1999,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,10634.0205908958,Asian or Pacific Islander
1999,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,266180,Black or African American
1999,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,1092.64129781457,Black or African American
1999,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1298.20750016485,Black or African American
1999,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,6959266.36957125,Black or African American
1999,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,25583.9317465008,Black or African American
1999,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,33941.5876347674,Black or African American
1999,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,2013977,"White, All Origins"
1999,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,832.952099834746,"White, All Origins"
1999,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1331.06190158865,"White, All Origins"
1999,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,39840473.5527419,"White, All Origins"
1999,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,16664.0606233716,"White, All Origins"
1999,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,26331.0536750444,"White, All Origins"
2000,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,2334649,"All, All Origins"
2000,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,3000325,"All, All Origins"
2000,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,841.003714695938,"All, All Origins"
2000,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,1081.79118988021,"All, All Origins"
2000,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1279.46340257957,"All, All Origins"
2000,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1644.2754492622,"All, All Origins"
2000,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,48080971.9932806,"All, All Origins"
2000,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,57480162.6885229,"All, All Origins"
2000,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,17227.2875190866,"All, All Origins"
2000,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,20639.655543263,"All, All Origins"
2000,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,26349.9326990292,"All, All Origins"
2000,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,31500.9941684102,"All, All Origins"
2000,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,10334,American Indian or Alaska Native
2000,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,11541,American Indian or Alaska Native
2000,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,684.377146409039,American Indian or Alaska Native
2000,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,822.526796394348,American Indian or Alaska Native
2000,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,645.777326179415,American Indian or Alaska Native
2000,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,721.20341798303,American Indian or Alaska Native
2000,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,298364.436606938,American Indian or Alaska Native
2000,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,291424.878303412,American Indian or Alaska Native
2000,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,15640.7189532844,American Indian or Alaska Native
2000,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,17003.5480041623,American Indian or Alaska Native
2000,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,18644.9572381514,American Indian or Alaska Native
2000,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,18211.3004347725,American Indian or Alaska Native
2000,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,33305,Asian or Pacific Islander
2000,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,41825,Asian or Pacific Islander
2000,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,486.347541050211,Asian or Pacific Islander
2000,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,630.855445930768,Asian or Pacific Islander
2000,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,444.939459911228,Asian or Pacific Islander
2000,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,558.762735648916,Asian or Pacific Islander
2000,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,777513.796278583,Asian or Pacific Islander
2000,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,898521.531582958,Asian or Pacific Islander
2000,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,9287.87898171498,Asian or Pacific Islander
2000,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,11357.5321855036,Asian or Pacific Islander
2000,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,10387.2261999616,Asian or Pacific Islander
2000,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,12003.8338081709,Asian or Pacific Islander
2000,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,267265,Black or African American
2000,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,315059,Black or African American
2000,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,1073.88691720308,Black or African American
2000,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,1302.64613675662,Black or African American
2000,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1281.33822789051,Black or African American
2000,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1510.47514916265,Black or African American
2000,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,6984134.46108246,Black or African American
2000,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,7446003.04311327,Black or African American
2000,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,25081.5363626007,Black or African American
2000,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,28028.4880914126,Black or African American
2000,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,33483.7650785267,Black or African American
2000,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,35698.083715152,Black or African American
2000,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,95069,"White, Hispanic or Latino"
2000,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,109373,"White, Hispanic or Latino"
2000,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,665.370954619071,"White, Hispanic or Latino"
2000,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,830.577898993246,"White, Hispanic or Latino"
2000,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,552.669645699976,"White, Hispanic or Latino"
2000,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,635.82384540853,"White, Hispanic or Latino"
2000,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,2528209.09747339,"White, Hispanic or Latino"
2000,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,2470325.64764655,"White, Hispanic or Latino"
2000,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,13838.670772785,"White, Hispanic or Latino"
2000,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,15498.2506677842,"White, Hispanic or Latino"
2000,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,14697.3716580176,"White, Hispanic or Latino"
2000,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,14360.874737805,"White, Hispanic or Latino"
2000,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,1922590,"White, Not Hispanic or Latino"
2000,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,2514922,"White, Not Hispanic or Latino"
2000,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,831.034890742345,"White, Not Hispanic or Latino"
2000,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,1081.31867327075,"White, Not Hispanic or Latino"
2000,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1420.71660325037,"White, Not Hispanic or Latino"
2000,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1858.42610295468,"White, Not Hispanic or Latino"
2000,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,37351089.7838599,"White, Not Hispanic or Latino"
2000,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,46216578.9355144,"White, Not Hispanic or Latino"
2000,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,16647.4810873588,"White, Not Hispanic or Latino"
2000,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,20340.2311050404,"White, Not Hispanic or Latino"
2000,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,27600.9515317489,"White, Not Hispanic or Latino"
2000,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,34152.1910751209,"White, Not Hispanic or Latino"
2001,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,2347095,"All, All Origins"
2001,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,2989574,"All, All Origins"
2001,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,834.952676244647,"All, All Origins"
2001,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,1064.43098376522,"All, All Origins"
2001,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1273.48328582588,"All, All Origins"
2001,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1622.07857830196,"All, All Origins"
2001,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,48510104.4330328,"All, All Origins"
2001,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,57288360.1646577,"All, All Origins"
2001,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,17150.7274537183,"All, All Origins"
2001,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,20283.6732947008,"All, All Origins"
2001,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,26320.5397264002,"All, All Origins"
2001,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,31083.4325589995,"All, All Origins"
2001,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,10827,American Indian or Alaska Native
2001,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,11998,American Indian or Alaska Native
2001,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,686.754844589657,American Indian or Alaska Native
2001,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,814.371094282318,American Indian or Alaska Native
2001,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,652.118526924057,American Indian or Alaska Native
2001,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,722.648756445445,American Indian or Alaska Native
2001,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,314811.843746326,American Indian or Alaska Native
2001,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,307788.569035776,American Indian or Alaska Native
2001,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,15763.7191202011,American Indian or Alaska Native
2001,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,17009.603521606,American Indian or Alaska Native
2001,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,18961.3591763278,American Indian or Alaska Native
2001,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,18538.3419454765,American Indian or Alaska Native
2001,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,35436,Asian or Pacific Islander
2001,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,43904,Asian or Pacific Islander
2001,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,484.393810464131,Asian or Pacific Islander
2001,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,621.109955942681,Asian or Pacific Islander
2001,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,451.126039161498,Asian or Pacific Islander
2001,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,558.929834725884,Asian or Pacific Islander
2001,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,830213.802378882,Asian or Pacific Islander
2001,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,940921.444569974,Asian or Pacific Islander
2001,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,9306.18730039598,Asian or Pacific Islander
2001,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,11186.0057804292,Asian or Pacific Islander
2001,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,10569.2252038715,Asian or Pacific Islander
2001,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,11978.6139646396,Asian or Pacific Islander
2001,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,269439,Black or African American
2001,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,316724,Black or African American
2001,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,1066.47687497981,Black or African American
2001,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,1290.68256798715,Black or African American
2001,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1272.04439783789,Black or African American
2001,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1495.2808979428,Black or African American
2001,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,7048383.89814196,Black or African American
2001,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,7488790.57727442,Black or African American
2001,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,24800.2257084661,Black or African American
2001,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,27587.5420508414,Black or African American
2001,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,33276.0188816107,Black or African American
2001,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,35355.2162099887,Black or African American
2001,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,100682,"White, Hispanic or Latino"
2001,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,115208,"White, Hispanic or Latino"
2001,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,672.734916320738,"White, Hispanic or Latino"
2001,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,835.987920166478,"White, Hispanic or Latino"
2001,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,560.696814010013,"White, Hispanic or Latino"
2001,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,641.591928532068,"White, Hispanic or Latino"
2001,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,2671876.09710707,"White, Hispanic or Latino"
2001,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,2588556.61635995,"White, Hispanic or Latino"
2001,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,13945.325090831,"White, Hispanic or Latino"
2001,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,15513.9193777076,"White, Hispanic or Latino"
2001,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,14879.644972065,"White, Hispanic or Latino"
2001,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,14415.6398132493,"White, Hispanic or Latino"
