Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,agr_by,overall_value
1999,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"crude rate per 100,000",nation,1297.32473076997
1999,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,YLL,absolute number,nation,6953179.47366963
1999,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,YLL,"age-adjusted rate per 100,000",nation,25563.1747146081
1999,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,YLL,"crude rate per 100,000",nation,33911.9007540394
1999,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,overall,Deaths,absolute number,nation,1035702
1999,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,67199.4662890478
1999,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,overall,Deaths,"crude rate per 100,000",nation,103287.279361907
1999,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,overall,YLL,absolute number,nation,20565503.0899179
1999,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,1318394.01063974
1999,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,overall,YLL,"crude rate per 100,000",nation,2050932.47175975
1999,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,overall,Deaths,absolute number,nation,620217
1999,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,39429.9838911388
1999,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,65915.7919267128
1999,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,overall,YLL,absolute number,nation,12314010.7367816
1999,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,796743.138121152
1999,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,1308715.77126877
1999,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,overall,Deaths,absolute number,nation,355548
1999,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,11340.8526049566
1999,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,overall,Deaths,"crude rate per 100,000",nation,20641.0377633074
1999,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,overall,YLL,absolute number,nation,6883315.16970369
1999,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,231293.78971164
1999,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,overall,YLL,"crude rate per 100,000",nation,399605.027604151
1999,United States,National Vital Statistics System,All genders,"White, All Origins",666,,overall,Deaths,absolute number,nation,8
1999,United States,National Vital Statistics System,All genders,"White, All Origins",666,,overall,YLL,absolute number,nation,170.697164534
1999,United States,National Vital Statistics System,All genders,"White, All Origins",666,,overall,Deaths,absolute number,nation,0
1999,United States,National Vital Statistics System,All genders,"White, All Origins",666,,overall,YLL,absolute number,nation,0
1999,United States,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,absolute number,nation,2011475
1999,United States,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,831.90365343783
1999,United States,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"crude rate per 100,000",nation,1329.40829934901
1999,United States,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,YLL,absolute number,nation,39762999.6935678
1999,United States,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,YLL,"age-adjusted rate per 100,000",nation,16631.2438732182
1999,United States,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,YLL,"crude rate per 100,000",nation,26279.8502589598
2000,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,Deaths,absolute number,nation,1236275
2000,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,856.321242771073
2000,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,Deaths,"crude rate per 100,000",nation,1274.56536524619
2000,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,YLL,absolute number,nation,25824186.1752365
2000,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,17674.0858222456
2000,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,YLL,"crude rate per 100,000",nation,26624.0223935822
2000,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,Deaths,absolute number,nation,701923
2000,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,868.948791547673
2000,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,1405.94766681025
2000,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,YLL,absolute number,nation,14345337.9385447
2000,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,17939.2000972657
2000,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,28733.628053649
2000,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,Deaths,absolute number,nation,393063
2000,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,899.80272806445
2000,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,Deaths,"crude rate per 100,000",nation,1613.70889145335
2000,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,YLL,absolute number,nation,7803286.11946885
2000,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,18759.9255570926
2000,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,YLL,"crude rate per 100,000",nation,32036.1677225823
2000,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,absolute number,nation,2331261
2000,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,839.793632053874
2000,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"crude rate per 100,000",nation,1277.60666865171
2000,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,YLL,absolute number,nation,47972810.23325
2000,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,YLL,"age-adjusted rate per 100,000",nation,17188.8924277818
2000,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,YLL,"crude rate per 100,000",nation,26290.6565450901
2000,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,Deaths,absolute number,nation,2653
2000,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,619.145117942647
2000,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,Deaths,"crude rate per 100,000",nation,530.837815341273
2000,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,YLL,absolute number,nation,77285.256000969
2000,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,13833.1308063587
2000,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,YLL,"crude rate per 100,000",nation,15463.9790628139
2000,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,Deaths,absolute number,nation,3310
2000,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,790.786356171716
2000,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,765.390476322611
2000,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,YLL,absolute number,nation,96214.942458443
2000,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,18276.4605947556
2000,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,22248.3385612146
2000,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,Deaths,absolute number,nation,4351
2000,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,960.381485280986
2000,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,Deaths,"crude rate per 100,000",nation,1046.85966161723
2000,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,YLL,absolute number,nation,124273.854500746
2000,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,22876.8428987405
2000,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,YLL,"crude rate per 100,000",nation,29900.5482120248
2000,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,absolute number,nation,10314
2000,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,683.235260599907
2000,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"crude rate per 100,000",nation,644.527515213324
2000,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,YLL,absolute number,nation,297774.052960158
2000,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,YLL,"age-adjusted rate per 100,000",nation,15609.436290842
2000,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,YLL,"crude rate per 100,000",nation,18608.063840354
2000,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,Deaths,absolute number,nation,23628
2000,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,494.144075117606
2000,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,Deaths,"crude rate per 100,000",nation,429.94192108415
2000,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,YLL,absolute number,nation,557252.41022108
2000,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,9340.22890678871
2000,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,YLL,"crude rate per 100,000",nation,10139.9260106325
2000,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,Deaths,absolute number,nation,7890
2000,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,592.956924188922
2000,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,665.236141967632
2000,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,YLL,absolute number,nation,175870.742660503
2000,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,11657.7961524777
2000,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,14828.3364172947
2000,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,Deaths,absolute number,nation,1373
2000,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,622.597494732947
2000,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,Deaths,"crude rate per 100,000",nation,762.587130995029
2000,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,YLL,absolute number,nation,30821.576346878
2000,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,12626.9168457429
2000,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,YLL,"crude rate per 100,000",nation,17118.8182659213
2000,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,absolute number,nation,32891
2000,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,481.683054154479
2000,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"crude rate per 100,000",nation,439.408610597214
2000,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,YLL,absolute number,nation,763944.729228461
2000,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,YLL,"age-adjusted rate per 100,000",nation,9153.87276378955
2000,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,YLL,"crude rate per 100,000",nation,10205.9497140051
2000,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,Deaths,absolute number,nation,173092
2000,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,1094.6284445705
2000,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,Deaths,"crude rate per 100,000",nation,1285.30930493334
2000,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,YLL,absolute number,nation,4630878.75978227
2000,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,25808.8185579111
2000,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,YLL,"crude rate per 100,000",nation,34386.9824137818
2000,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,Deaths,absolute number,nation,62977
2000,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,1130.20292895537
2000,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,1371.09712371573
2000,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,YLL,absolute number,nation,1604099.86656344
2000,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,26134.2522070187
2000,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,34923.4913253715
2000,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,Deaths,absolute number,nation,30974
2000,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,1140.71630719155
2000,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,Deaths,"crude rate per 100,000",nation,1623.44248006076
2000,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,YLL,absolute number,nation,741675.788543674
2000,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,26858.2832303895
2000,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,YLL,"crude rate per 100,000",nation,38873.5062166449
2000,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,absolute number,nation,267043
2000,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,1073.08519900921
2000,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"crude rate per 100,000",nation,1280.27390189724
2000,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,YLL,absolute number,nation,6976654.41488938
2000,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,YLL,"age-adjusted rate per 100,000",nation,25056.5194650259
2000,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,YLL,"crude rate per 100,000",nation,33447.9037830575
2000,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,overall,Deaths,absolute number,nation,1036824
2000,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,836.682905937398
2000,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,overall,Deaths,"crude rate per 100,000",nation,1337.26015434241
2000,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,overall,YLL,absolute number,nation,20556339.5444733
2000,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,16826.2609262992
2000,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,overall,YLL,"crude rate per 100,000",nation,26512.864084895
2000,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,overall,Deaths,absolute number,nation,627717
2000,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,851.975766366346
2000,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,1435.97739932983
2000,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,overall,YLL,absolute number,nation,12468164.9415165
2000,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,17297.1728705923
2000,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,28522.4122767653
2000,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,overall,Deaths,absolute number,nation,356365
2000,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,881.84970269103
2000,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,overall,Deaths,"crude rate per 100,000",nation,1630.65146119394
2000,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,overall,YLL,absolute number,nation,6906514.90007755
2000,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,18065.4658200347
2000,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,overall,YLL,"crude rate per 100,000",nation,31602.7629356675
2000,United States,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,absolute number,nation,2020906
2000,United States,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,823.789462250654
2000,United States,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"crude rate per 100,000",nation,1324.94840410278
2000,United States,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,YLL,absolute number,nation,39931019.3860673
2000,United States,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,YLL,"age-adjusted rate per 100,000",nation,16497.3155289373
2000,United States,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,YLL,"crude rate per 100,000",nation,26179.6146925028
2000,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,Deaths,absolute number,nation,65063
2000,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,965.386625731865
2000,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,Deaths,"crude rate per 100,000",nation,977.678374874734
2000,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,YLL,absolute number,nation,1737993.13516575
2000,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,21381.780284389
2000,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,YLL,"crude rate per 100,000",nation,26116.199743822
2000,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,overall,Deaths,absolute number,nation,22197
2000,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,1002.92028467348
2000,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,1064.59818936294
2000,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,overall,YLL,absolute number,nation,578179.976025098
2000,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,22038.9542725326
2000,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,27730.2948867967
2000,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,overall,Deaths,absolute number,nation,6687
2000,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,1079.22630847335
2000,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,overall,Deaths,"crude rate per 100,000",nation,1229.2121241087
2000,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,overall,YLL,absolute number,nation,171821.342229263
2000,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,24013.0907838932
2000,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,overall,YLL,"crude rate per 100,000",nation,31584.3991399491
2000,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,absolute number,nation,93947
2000,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,659.189902241308
2000,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"crude rate per 100,000",nation,546.14706375975
2000,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,YLL,absolute number,nation,2487994.45342011
2000,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,YLL,"age-adjusted rate per 100,000",nation,13664.742387826
2000,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,YLL,"crude rate per 100,000",nation,14463.5897408745
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,overall,Deaths,absolute number,nation,968154
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,823.495283636068
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,overall,Deaths,"crude rate per 100,000",nation,1365.93258152022
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,overall,YLL,absolute number,nation,18729996.8677427
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,16336.3233393738
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,overall,YLL,"crude rate per 100,000",nation,26425.4581124712
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,overall,Deaths,absolute number,nation,604117
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,844.031547808167
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,1451.20805166472
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,overall,YLL,absolute number,nation,11859987.1231541
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,17028.7806184261
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,28490.0256171589
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,overall,Deaths,absolute number,nation,348747
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,875.541456943883
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,overall,Deaths,"crude rate per 100,000",nation,1636.53062471381
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,overall,YLL,absolute number,nation,6716138.5729064
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,17867.2616724336
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,overall,YLL,"crude rate per 100,000",nation,31516.1605816911
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,absolute number,nation,1921018
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,830.329375070212
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"crude rate per 100,000",nation,1419.55495854177
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,YLL,absolute number,nation,37306122.5638032
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,YLL,"age-adjusted rate per 100,000",nation,16626.6274655156
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,YLL,"crude rate per 100,000",nation,27567.7225665839
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,Deaths,absolute number,nation,1247102
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,900.864267591464
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,Deaths,"crude rate per 100,000",nation,1341.71557905583
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,YLL,absolute number,nation,26157497.4065496
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,18645.2746763477
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,YLL,"crude rate per 100,000",nation,28141.9817941757
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,Deaths,absolute number,nation,704612
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,839.66762969166
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,1368.66889211737
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,YLL,absolute number,nation,14432174.7185383
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,17420.7123302249
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,28033.681775028
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,Deaths,absolute number,nation,392267
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,760.858882219497
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,Deaths,"crude rate per 100,000",nation,1365.64569070138
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,YLL,absolute number,nation,7820967.74409424
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,15904.2913517664
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,YLL,"crude rate per 100,000",nation,27228.0637852197
