Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value
1997,"Asian or Pacific Islander, All Origins",666,medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,13950.6250470216
1997,"Asian or Pacific Islander, All Origins",666,small metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,685
1997,"Asian or Pacific Islander, All Origins",666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,395.113657451105
1997,"Asian or Pacific Islander, All Origins",666,small metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,327.736308175843
1997,"Asian or Pacific Islander, All Origins",666,small metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,16311.413878015
1997,"Asian or Pacific Islander, All Origins",666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,7602.92870589917
1997,"Asian or Pacific Islander, All Origins",666,small metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,7804.14973066985
1997,"Asian or Pacific Islander, All Origins",666,micropolitan,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,730
1997,"Asian or Pacific Islander, All Origins",666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,394.340933502188
1997,"Asian or Pacific Islander, All Origins",666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,480.701489709851
1997,"Asian or Pacific Islander, All Origins",666,micropolitan,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,16312.675125016
1997,"Asian or Pacific Islander, All Origins",666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,8031.04875741982
1997,"Asian or Pacific Islander, All Origins",666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,10741.818128422
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,Alabama,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,238.076028681644
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,Delaware,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,480.939894142752
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,District of Columbia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,438.776144626401
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,Florida,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,332.518033391936
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,Georgia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,554.706674401891
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,Hawaii,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,666.894712616305
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,Idaho,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,556.479793632735
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,Illinois,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,418.516207877286
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,Indiana,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,456.734563350967
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,Iowa,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,719.334420088532
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,621.420297567957
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,525.10640184333
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,Kentucky,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,489.287660898278
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,Louisiana,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,460.455733157967
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,Maine,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,108.690098780979
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,Maryland,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,437.844783418672
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,Massachusetts,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,435.853976016217
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,508.156331756507
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,Minnesota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,540.985637798902
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,Mississippi,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,828.588585722804
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,738.229350137886
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,Montana,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,901.753390925155
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,Nebraska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,320.850497787514
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,Nevada,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,521.916076500107
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,New Hampshire,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,647.714298279349
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,New Jersey,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,346.442052428586
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,New Mexico,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,606.963629280784
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,New York,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,462.514030525228
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,North Carolina,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,478.595536016155
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,North Dakota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,936.338652660621
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,Ohio,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,400.88774697953
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,Arizona,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,416.069723989213
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,Oklahoma,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,691.598986568979
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,Oregon,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,587.019114795519
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,Pennsylvania,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,474.703716106577
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,Rhode Island,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,410.495908050755
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,South Carolina,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,433.035582621498
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,South Dakota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1030.3237204108
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,Tennessee,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,718.939748651586
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,Texas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,433.756425340187
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,Utah,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,566.843515024138
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,Arkansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,801.598753358627
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,129.076605596596
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,459.204126557289
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,Washington,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,496.385161167866
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,West Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,682.209136335988
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,Wisconsin,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,480.093255757795
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,Wyoming,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,2442.5615748764
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,California,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,523.604073830462
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,Colorado,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,426.300401463486
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,Connecticut,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,321.611862007744
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,28794
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,514.279269045002
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,446.360473984783
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,691119.457500138
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,9876.57610415641
1997,"Asian or Pacific Islander, All Origins",666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,10713.6350847353
1997,"Black or African American, All Origins",666,large central metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,120298
1997,"Black or African American, All Origins",666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1091.94191217033
1997,"Black or African American, All Origins",666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1343.20457715249
1997,"Black or African American, All Origins",666,large central metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3311016.6268347
1997,"Black or African American, All Origins",666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,26917.7857286184
1997,"Black or African American, All Origins",666,large central metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,36969.6311509117
1997,"Black or African American, All Origins",666,large fringe metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,37771
1997,"Black or African American, All Origins",666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1038.41175419217
1997,"Black or African American, All Origins",666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1059.35714621316
1997,"Black or African American, All Origins",666,large fringe metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1046390.84061637
1997,"Black or African American, All Origins",666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,23905.4824062393
1997,"Black or African American, All Origins",666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,29347.9551703409
1997,"Black or African American, All Origins",666,medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,32153
1997,"Black or African American, All Origins",666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,842.287241532744
1997,"Black or African American, All Origins",666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1013.97884122595
1997,"Black or African American, All Origins",666,medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,855615.006813995
1997,"Black or African American, All Origins",666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,20130.0346701484
1997,"Black or African American, All Origins",666,medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,26982.7236383786
1997,"Black or African American, All Origins",666,small metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,8167
1997,"Black or African American, All Origins",666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,529.927166222166
1997,"Black or African American, All Origins",666,small metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,665.74602338711
1997,"Black or African American, All Origins",666,small metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,211142.12792019
1997,"Black or African American, All Origins",666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,12721.5267036451
1997,"Black or African American, All Origins",666,small metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,17211.5871228553
1997,"Black or African American, All Origins",666,micropolitan,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,314
1997,"Black or African American, All Origins",666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,20.6515383064536
1997,"Black or African American, All Origins",666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,28.4927294802936
1997,"Black or African American, All Origins",666,micropolitan,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,8065.441553118
1997,"Black or African American, All Origins",666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,515.936835516768
1997,"Black or African American, All Origins",666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,731.867657044938
1997,"Black or African American, All Origins",666,All,All genders,Alabama,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1140.4550202123
1997,"Black or African American, All Origins",666,All,All genders,Delaware,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1035.71102226467
1997,"Black or African American, All Origins",666,All,All genders,District of Columbia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1243.47049699843
1997,"Black or African American, All Origins",666,All,All genders,Florida,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1061.9295259756
1997,"Black or African American, All Origins",666,All,All genders,Georgia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1131.50017013159
1997,"Black or African American, All Origins",666,All,All genders,Hawaii,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,585.260272518648
1997,"Black or African American, All Origins",666,All,All genders,Idaho,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1587.82198896322
1997,"Black or African American, All Origins",666,All,All genders,Illinois,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1136.67147853123
1997,"Black or African American, All Origins",666,All,All genders,Indiana,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1091.4768072492
1997,"Black or African American, All Origins",666,All,All genders,Iowa,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1079.33637215684
1997,"Black or African American, All Origins",666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,804.110675324863
1997,"Black or African American, All Origins",666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1064.62679317914
1997,"Black or African American, All Origins",666,All,All genders,Kentucky,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1186.55049027077
1997,"Black or African American, All Origins",666,All,All genders,Louisiana,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1163.95023149262
1997,"Black or African American, All Origins",666,All,All genders,Maine,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1272.98797144852
1997,"Black or African American, All Origins",666,All,All genders,Maryland,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1101.12772121209
1997,"Black or African American, All Origins",666,All,All genders,Massachusetts,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,923.998053880853
1997,"Black or African American, All Origins",666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1128.678021315
1997,"Black or African American, All Origins",666,All,All genders,Minnesota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1061.40351558467
1997,"Black or African American, All Origins",666,All,All genders,Mississippi,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1176.32389868773
1997,"Black or African American, All Origins",666,All,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1175.9092166886
1997,"Black or African American, All Origins",666,All,All genders,Montana,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1643.79901511571
1997,"Black or African American, All Origins",666,All,All genders,Nebraska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1250.63131360197
1997,"Black or African American, All Origins",666,All,All genders,Nevada,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1025.34382198479
1997,"Black or African American, All Origins",666,All,All genders,New Hampshire,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,444.185297413724
1997,"Black or African American, All Origins",666,All,All genders,New Jersey,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1058.08323471626
1997,"Black or African American, All Origins",666,All,All genders,New Mexico,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,883.417285771177
1997,"Black or African American, All Origins",666,All,All genders,New York,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,924.286302917586
1997,"Black or African American, All Origins",666,All,All genders,North Carolina,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1099.95975479295
1997,"Black or African American, All Origins",666,All,All genders,North Dakota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,13241.8058268966
1997,"Black or African American, All Origins",666,All,All genders,Ohio,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1105.18855985633
1997,"Black or African American, All Origins",666,All,All genders,Arizona,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,990.528817393599
1997,"Black or African American, All Origins",666,All,All genders,Oklahoma,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1163.77110803653
1997,"Black or African American, All Origins",666,All,All genders,Oregon,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1070.84989372649
1997,"Black or African American, All Origins",666,All,All genders,Pennsylvania,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1139.75360404083
1997,"Black or African American, All Origins",666,All,All genders,Rhode Island,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1086.92197762638
1997,"Black or African American, All Origins",666,All,All genders,South Carolina,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1138.20563661401
1997,"Black or African American, All Origins",666,All,All genders,South Dakota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1865.44235910566
1997,"Black or African American, All Origins",666,All,All genders,Tennessee,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1241.24949090677
1997,"Black or African American, All Origins",666,All,All genders,Texas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1112.66550074431
1997,"Black or African American, All Origins",666,All,All genders,Utah,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,965.13521207873
1997,"Black or African American, All Origins",666,All,All genders,Arkansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1192.90517185705
1997,"Black or African American, All Origins",666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1839.75483406905
1997,"Black or African American, All Origins",666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1109.19917030199
1997,"Black or African American, All Origins",666,All,All genders,Washington,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,959.583118554146
1997,"Black or African American, All Origins",666,All,All genders,West Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1133.35294949508
1997,"Black or African American, All Origins",666,All,All genders,Wisconsin,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1017.13654370917
1997,"Black or African American, All Origins",666,All,All genders,Wyoming,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,578.081089997222
1997,"Black or African American, All Origins",666,All,All genders,California,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1052.32333309825
1997,"Black or African American, All Origins",666,All,All genders,Colorado,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1012.54490804085
1997,"Black or African American, All Origins",666,All,All genders,Connecticut,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,904.965294721636
1997,"Black or African American, All Origins",666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,256923
1997,"Black or African American, All Origins",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1093.38593619129
1997,"Black or African American, All Origins",666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1300.61233664893
1997,"Black or African American, All Origins",666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,6861805.39031113
1997,"Black or African American, All Origins",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,26147.5001774878
1997,"Black or African American, All Origins",666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,34736.2779600222
1997,"White, All Origins",666,large central metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,607265
1997,"White, All Origins",666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1049.91579608337
1997,"White, All Origins",666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1671.01167324825
1997,"White, All Origins",666,large central metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,12355008.7795532
1997,"White, All Origins",666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,21759.262334565
1997,"White, All Origins",666,large central metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,33997.2893114506
1997,"White, All Origins",666,large fringe metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,306132
1997,"White, All Origins",666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,581.146057920161
1997,"White, All Origins",666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,872.557651624759
1997,"White, All Origins",666,large fringe metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,6069329.70394971
1997,"White, All Origins",666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,11331.4692833102
1997,"White, All Origins",666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,17299.204504641
1997,"White, All Origins",666,medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,301125
1997,"White, All Origins",666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,632.073045805686
1997,"White, All Origins",666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1027.81512996683
1997,"White, All Origins",666,medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,6045243.50284076
1997,"White, All Origins",666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,12801.906021815
1997,"White, All Origins",666,medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,20633.9318773049
1997,"White, All Origins",666,small metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,83358
1997,"White, All Origins",666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,359.684744680713
1997,"White, All Origins",666,small metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,601.727965124631
1997,"White, All Origins",666,small metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1663460.77963718
1997,"White, All Origins",666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,7298.33297828124
1997,"White, All Origins",666,small metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,12007.8561145387
1997,"White, All Origins",666,micropolitan,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,8752
1997,"White, All Origins",666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,35.0532900700464
1997,"White, All Origins",666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,61.1404802412717
1997,"White, All Origins",666,micropolitan,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,173770.342866572
1997,"White, All Origins",666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,718.320665075955
1997,"White, All Origins",666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,1213.93992396625
1997,"White, All Origins",666,All,All genders,Alabama,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,922.044472058331
1997,"White, All Origins",666,All,All genders,Delaware,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,859.324734594531
1997,"White, All Origins",666,All,All genders,District of Columbia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,706.28491898515
1997,"White, All Origins",666,All,All genders,Florida,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,754.411157382421
1997,"White, All Origins",666,All,All genders,Georgia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,883.302168376516
