Year,Education,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
2000,666,Female,Kentucky,YLL,absolute number,total,National Vital Statistics System,STATEFP,417858.802153635,"White, Not Hispanic or Latino"
2000,666,Female,Kentucky,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,175583.118391371,"White, Not Hispanic or Latino"
2000,666,Female,Kentucky,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,222507.401619854,"White, Not Hispanic or Latino"
2000,666,Female,Kentucky,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,26209.0347373072,"White, Not Hispanic or Latino"
2000,666,Female,Kentucky,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,32921.1651533546,"White, Not Hispanic or Latino"
2000,666,Male,Kentucky,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,17351,"White, Not Hispanic or Latino"
2000,666,Male,Kentucky,Deaths,absolute number,total,National Vital Statistics System,STATEFP,22709,"White, Not Hispanic or Latino"
2000,666,Male,Kentucky,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,12393.4143242132,"White, Not Hispanic or Latino"
2000,666,Male,Kentucky,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,16552.8153383512,"White, Not Hispanic or Latino"
2000,666,Male,Kentucky,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1507.71409826949,"White, Not Hispanic or Latino"
2000,666,Male,Kentucky,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1973.29718503843,"White, Not Hispanic or Latino"
2000,666,Male,Kentucky,YLL,absolute number,overall,National Vital Statistics System,STATEFP,409241.871795219,"White, Not Hispanic or Latino"
2000,666,Male,Kentucky,YLL,absolute number,total,National Vital Statistics System,STATEFP,504288.761711738,"White, Not Hispanic or Latino"
2000,666,Male,Kentucky,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,291642.478097953,"White, Not Hispanic or Latino"
2000,666,Male,Kentucky,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,371651.201925997,"White, Not Hispanic or Latino"
2000,666,Male,Kentucky,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,35561.0477613881,"White, Not Hispanic or Latino"
2000,666,Male,Kentucky,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,43820.1415268082,"White, Not Hispanic or Latino"
2001,666,All genders,Kentucky,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,18,American Indian or Alaska Native
2001,666,All genders,Kentucky,Deaths,absolute number,total,National Vital Statistics System,STATEFP,25,American Indian or Alaska Native
2001,666,All genders,Kentucky,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,3846.2918059302,American Indian or Alaska Native
2001,666,All genders,Kentucky,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,5910.17288864416,American Indian or Alaska Native
2001,666,All genders,Kentucky,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,289.203084832905,American Indian or Alaska Native
2001,666,All genders,Kentucky,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,401.670951156813,American Indian or Alaska Native
2001,666,All genders,Kentucky,YLL,absolute number,overall,National Vital Statistics System,STATEFP,497.544638823,American Indian or Alaska Native
2001,666,All genders,Kentucky,YLL,absolute number,total,National Vital Statistics System,STATEFP,668.194507846,American Indian or Alaska Native
2001,666,All genders,Kentucky,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,93401.9945505458,American Indian or Alaska Native
2001,666,All genders,Kentucky,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,137274.685311495,American Indian or Alaska Native
2001,666,All genders,Kentucky,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,7993.96913276029,American Indian or Alaska Native
2001,666,All genders,Kentucky,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,10735.7729409704,American Indian or Alaska Native
2001,666,Female,Kentucky,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,6,American Indian or Alaska Native
2001,666,Female,Kentucky,Deaths,absolute number,total,National Vital Statistics System,STATEFP,9,American Indian or Alaska Native
2001,666,Female,Kentucky,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,2724.03166389112,American Indian or Alaska Native
2001,666,Female,Kentucky,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,4634.8384805783,American Indian or Alaska Native
2001,666,Female,Kentucky,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,201.477501678979,American Indian or Alaska Native
2001,666,Female,Kentucky,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,302.216252518469,American Indian or Alaska Native
2001,666,Female,Kentucky,YLL,absolute number,overall,National Vital Statistics System,STATEFP,164.316295898,American Indian or Alaska Native
2001,666,Female,Kentucky,YLL,absolute number,total,National Vital Statistics System,STATEFP,218.392260696,American Indian or Alaska Native
2001,666,Female,Kentucky,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,58771.0236227792,American Indian or Alaska Native
2001,666,Female,Kentucky,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,91588.6334861972,American Indian or Alaska Native
2001,666,Female,Kentucky,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,5517.67279711215,American Indian or Alaska Native
2001,666,Female,Kentucky,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,7333.52117850906,American Indian or Alaska Native
2001,666,Male,Kentucky,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,12,American Indian or Alaska Native
2001,666,Male,Kentucky,Deaths,absolute number,total,National Vital Statistics System,STATEFP,16,American Indian or Alaska Native
2001,666,Male,Kentucky,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,5534.17762536029,American Indian or Alaska Native
2001,666,Male,Kentucky,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,8321.74639501165,American Indian or Alaska Native
2001,666,Male,Kentucky,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,369.685767097967,American Indian or Alaska Native
2001,666,Male,Kentucky,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,492.914356130622,American Indian or Alaska Native
2001,666,Male,Kentucky,YLL,absolute number,overall,National Vital Statistics System,STATEFP,333.228342925,American Indian or Alaska Native
2001,666,Male,Kentucky,YLL,absolute number,total,National Vital Statistics System,STATEFP,449.80224715,American Indian or Alaska Native
2001,666,Male,Kentucky,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,140743.60918497,American Indian or Alaska Native
2001,666,Male,Kentucky,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,210081.855908682,American Indian or Alaska Native
2001,666,Male,Kentucky,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,10265.8146310844,American Indian or Alaska Native
2001,666,Male,Kentucky,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,13857.1240650031,American Indian or Alaska Native
2001,666,All genders,Kentucky,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,54,Asian or Pacific Islander
2001,666,All genders,Kentucky,Deaths,absolute number,total,National Vital Statistics System,STATEFP,59,Asian or Pacific Islander
2001,666,All genders,Kentucky,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,4301.08296748541,Asian or Pacific Islander
2001,666,All genders,Kentucky,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,5398.92524539142,Asian or Pacific Islander
2001,666,All genders,Kentucky,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,239.478469111712,Asian or Pacific Islander
2001,666,All genders,Kentucky,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,261.652401436871,Asian or Pacific Islander
2001,666,All genders,Kentucky,YLL,absolute number,overall,National Vital Statistics System,STATEFP,1415.831658938,Asian or Pacific Islander
2001,666,All genders,Kentucky,YLL,absolute number,total,National Vital Statistics System,STATEFP,1406.234596456,Asian or Pacific Islander
2001,666,All genders,Kentucky,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,94537.9057988419,Asian or Pacific Islander
2001,666,All genders,Kentucky,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,109287.697862117,Asian or Pacific Islander
2001,666,All genders,Kentucky,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,6278.91107782163,Asian or Pacific Islander
2001,666,All genders,Kentucky,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,6236.3501550224,Asian or Pacific Islander
2001,666,Female,Kentucky,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,26,Asian or Pacific Islander
2001,666,Female,Kentucky,Deaths,absolute number,total,National Vital Statistics System,STATEFP,31,Asian or Pacific Islander
2001,666,Female,Kentucky,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,3456.63058423268,Asian or Pacific Islander
2001,666,Female,Kentucky,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,4800.38952246694,Asian or Pacific Islander
2001,666,Female,Kentucky,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,218.781555031976,Asian or Pacific Islander
2001,666,Female,Kentucky,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,260.854930999664,Asian or Pacific Islander
2001,666,Female,Kentucky,YLL,absolute number,overall,National Vital Statistics System,STATEFP,688.021862126,Asian or Pacific Islander
2001,666,Female,Kentucky,YLL,absolute number,total,National Vital Statistics System,STATEFP,754.814552831,Asian or Pacific Islander
2001,666,Female,Kentucky,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,74842.3575137939,Asian or Pacific Islander
2001,666,Female,Kentucky,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,94618.9036380152,Asian or Pacific Islander
2001,666,Female,Kentucky,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,5789.48049584315,Asian or Pacific Islander
2001,666,Female,Kentucky,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,6351.51929342814,Asian or Pacific Islander
2001,666,Male,Kentucky,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,28,Asian or Pacific Islander
2001,666,Male,Kentucky,Deaths,absolute number,total,National Vital Statistics System,STATEFP,28,Asian or Pacific Islander
2001,666,Male,Kentucky,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,5734.27779368514,Asian or Pacific Islander
2001,666,Male,Kentucky,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,6500.90045493576,Asian or Pacific Islander
2001,666,Male,Kentucky,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,262.541022034693,Asian or Pacific Islander
2001,666,Male,Kentucky,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,262.541022034693,Asian or Pacific Islander
2001,666,Male,Kentucky,YLL,absolute number,overall,National Vital Statistics System,STATEFP,727.809796812,Asian or Pacific Islander
2001,666,Male,Kentucky,YLL,absolute number,total,National Vital Statistics System,STATEFP,651.420043625,Asian or Pacific Islander
2001,666,Male,Kentucky,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,126644.823963758,Asian or Pacific Islander
2001,666,Male,Kentucky,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,134532.298636943,Asian or Pacific Islander
2001,666,Male,Kentucky,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,6824.28313935303,Asian or Pacific Islander
2001,666,Male,Kentucky,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,6108.01728668542,Asian or Pacific Islander
2001,666,All genders,Kentucky,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,2511,Black or African American
2001,666,All genders,Kentucky,Deaths,absolute number,total,National Vital Statistics System,STATEFP,3042,Black or African American
2001,666,All genders,Kentucky,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,12315.104180084,Black or African American
2001,666,All genders,Kentucky,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,15304.7108118661,Black or African American
2001,666,All genders,Kentucky,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1419.64664310954,Black or African American
2001,666,All genders,Kentucky,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1719.85865724382,Black or African American
2001,666,All genders,Kentucky,YLL,absolute number,overall,National Vital Statistics System,STATEFP,62032.119466401,Black or African American
2001,666,All genders,Kentucky,YLL,absolute number,total,National Vital Statistics System,STATEFP,69660.150524595,Black or African American
2001,666,All genders,Kentucky,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,307334.113272667,Black or African American
2001,666,All genders,Kentucky,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,363740.90606365,Black or African American
2001,666,All genders,Kentucky,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,35071.162949202,Black or African American
2001,666,All genders,Kentucky,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,39383.8306852834,Black or African American
2001,666,Female,Kentucky,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,1252,Black or African American
2001,666,Female,Kentucky,Deaths,absolute number,total,National Vital Statistics System,STATEFP,1528,Black or African American
2001,666,Female,Kentucky,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,9876.9539597432,Black or African American
2001,666,Female,Kentucky,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,12142.9452668705,Black or African American
2001,666,Female,Kentucky,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1333.92997933048,Black or African American
2001,666,Female,Kentucky,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1627.99122078033,Black or African American
2001,666,Female,Kentucky,YLL,absolute number,overall,National Vital Statistics System,STATEFP,27827.779798298,Black or African American
2001,666,Female,Kentucky,YLL,absolute number,total,National Vital Statistics System,STATEFP,32288.68119495,Black or African American
2001,666,Female,Kentucky,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,241731.106463613,Black or African American
2001,666,Female,Kentucky,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,286478.061203431,Black or African American
2001,666,Female,Kentucky,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,29648.8096894223,Black or African American
2001,666,Female,Kentucky,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,34401.6292643674,Black or African American
2001,666,Male,Kentucky,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,1259,Black or African American
2001,666,Male,Kentucky,Deaths,absolute number,total,National Vital Statistics System,STATEFP,1514,Black or African American
2001,666,Male,Kentucky,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,15866.1459977962,Black or African American
2001,666,Male,Kentucky,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,20003.9000899486,Black or African American
2001,666,Male,Kentucky,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1516.55684980185,Black or African American
2001,666,Male,Kentucky,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1823.72285194599,Black or African American
2001,666,Male,Kentucky,YLL,absolute number,overall,National Vital Statistics System,STATEFP,34204.339668103,Black or African American
2001,666,Male,Kentucky,YLL,absolute number,total,National Vital Statistics System,STATEFP,37371.469329645,Black or African American
2001,666,Male,Kentucky,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,394234.673109244,Black or African American
2001,666,Male,Kentucky,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,470320.181811446,Black or African American
2001,666,Male,Kentucky,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,41201.6089091427,Black or African American
2001,666,Male,Kentucky,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,45016.6463852524,Black or African American
2001,666,All genders,Kentucky,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,145,"White, Hispanic or Latino"
2001,666,All genders,Kentucky,Deaths,absolute number,total,National Vital Statistics System,STATEFP,153,"White, Hispanic or Latino"
2001,666,All genders,Kentucky,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,6907.64598408281,"White, Hispanic or Latino"
2001,666,All genders,Kentucky,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,8753.83902657003,"White, Hispanic or Latino"
2001,666,All genders,Kentucky,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,474.104106722469,"White, Hispanic or Latino"
2001,666,All genders,Kentucky,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,500.261574679571,"White, Hispanic or Latino"
2001,666,All genders,Kentucky,YLL,absolute number,overall,National Vital Statistics System,STATEFP,4210.909339658,"White, Hispanic or Latino"
2001,666,All genders,Kentucky,YLL,absolute number,total,National Vital Statistics System,STATEFP,3474.932252774,"White, Hispanic or Latino"
2001,666,All genders,Kentucky,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,159579.420524738,"White, Hispanic or Latino"
2001,666,All genders,Kentucky,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,183464.72817619,"White, Hispanic or Latino"
2001,666,All genders,Kentucky,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,13768.3407652956,"White, Hispanic or Latino"
2001,666,All genders,Kentucky,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,11361.9286318794,"White, Hispanic or Latino"
2001,666,Female,Kentucky,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,68,"White, Hispanic or Latino"
2001,666,Female,Kentucky,Deaths,absolute number,total,National Vital Statistics System,STATEFP,80,"White, Hispanic or Latino"
2001,666,Female,Kentucky,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,6657.9584720873,"White, Hispanic or Latino"
2001,666,Female,Kentucky,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,8586.59245165436,"White, Hispanic or Latino"
2001,666,Female,Kentucky,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,558.934736149927,"White, Hispanic or Latino"
2001,666,Female,Kentucky,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,657.570277823442,"White, Hispanic or Latino"
2001,666,Female,Kentucky,YLL,absolute number,overall,National Vital Statistics System,STATEFP,1615.496162302,"White, Hispanic or Latino"
2001,666,Female,Kentucky,YLL,absolute number,total,National Vital Statistics System,STATEFP,1702.35124666,"White, Hispanic or Latino"
2001,666,Female,Kentucky,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,146373.985414085,"White, Hispanic or Latino"
2001,666,Female,Kentucky,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,179269.731833103,"White, Hispanic or Latino"
2001,666,Female,Kentucky,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,13278.7782533454,"White, Hispanic or Latino"
2001,666,Female,Kentucky,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,13992.6947777412,"White, Hispanic or Latino"
2001,666,Male,Kentucky,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,77,"White, Hispanic or Latino"
2001,666,Male,Kentucky,Deaths,absolute number,total,National Vital Statistics System,STATEFP,73,"White, Hispanic or Latino"
2001,666,Male,Kentucky,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,7419.76906535482,"White, Hispanic or Latino"
2001,666,Male,Kentucky,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,9301.7753181467,"White, Hispanic or Latino"
2001,666,Male,Kentucky,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,418.069280052123,"White, Hispanic or Latino"
2001,666,Male,Kentucky,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,396.351395374091,"White, Hispanic or Latino"
2001,666,Male,Kentucky,YLL,absolute number,overall,National Vital Statistics System,STATEFP,2595.413177356,"White, Hispanic or Latino"
2001,666,Male,Kentucky,YLL,absolute number,total,National Vital Statistics System,STATEFP,1772.581006114,"White, Hispanic or Latino"
2001,666,Male,Kentucky,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,175895.801555459,"White, Hispanic or Latino"
2001,666,Male,Kentucky,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,197321.675046387,"White, Hispanic or Latino"
2001,666,Male,Kentucky,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,14091.7210194158,"White, Hispanic or Latino"
2001,666,Male,Kentucky,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,9624.1774683136,"White, Hispanic or Latino"
2001,666,All genders,Kentucky,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,36051,"White, Not Hispanic or Latino"
2001,666,All genders,Kentucky,Deaths,absolute number,total,National Vital Statistics System,STATEFP,46513,"White, Not Hispanic or Latino"
2001,666,All genders,Kentucky,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,9819.0029404097,"White, Not Hispanic or Latino"
2001,666,All genders,Kentucky,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,12851.9181871664,"White, Not Hispanic or Latino"
2001,666,All genders,Kentucky,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1485.7048660121,"White, Not Hispanic or Latino"
2001,666,All genders,Kentucky,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1916.85640988657,"White, Not Hispanic or Latino"
2001,666,All genders,Kentucky,YLL,absolute number,overall,National Vital Statistics System,STATEFP,759466.752352962,"White, Not Hispanic or Latino"
2001,666,All genders,Kentucky,YLL,absolute number,total,National Vital Statistics System,STATEFP,934606.140081283,"White, Not Hispanic or Latino"
2001,666,All genders,Kentucky,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,231662.712721353,"White, Not Hispanic or Latino"
2001,666,All genders,Kentucky,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,290119.815687324,"White, Not Hispanic or Latino"
2001,666,All genders,Kentucky,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,31298.5340086322,"White, Not Hispanic or Latino"
2001,666,All genders,Kentucky,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,38516.2378331681,"White, Not Hispanic or Latino"
2001,666,Female,Kentucky,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,18529,"White, Not Hispanic or Latino"
2001,666,Female,Kentucky,Deaths,absolute number,total,National Vital Statistics System,STATEFP,23568,"White, Not Hispanic or Latino"
2001,666,Female,Kentucky,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,7874.60885250313,"White, Not Hispanic or Latino"
2001,666,Female,Kentucky,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,10110.6324943115,"White, Not Hispanic or Latino"
2001,666,Female,Kentucky,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1457.98563653203,"White, Not Hispanic or Latino"
2001,666,Female,Kentucky,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1854.48785589005,"White, Not Hispanic or Latino"
2001,666,Female,Kentucky,YLL,absolute number,overall,National Vital Statistics System,STATEFP,342376.710302982,"White, Not Hispanic or Latino"
2001,666,Female,Kentucky,YLL,absolute number,total,National Vital Statistics System,STATEFP,421311.244992425,"White, Not Hispanic or Latino"
2001,666,Female,Kentucky,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,180472.555819992,"White, Not Hispanic or Latino"
2001,666,Female,Kentucky,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,223492.373636972,"White, Not Hispanic or Latino"
2001,666,Female,Kentucky,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,26940.4892819275,"White, Not Hispanic or Latino"
2001,666,Female,Kentucky,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,33151.5863623715,"White, Not Hispanic or Latino"
2001,666,Male,Kentucky,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,17522,"White, Not Hispanic or Latino"
2001,666,Male,Kentucky,Deaths,absolute number,total,National Vital Statistics System,STATEFP,22945,"White, Not Hispanic or Latino"
2001,666,Male,Kentucky,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,12389.8690113005,"White, Not Hispanic or Latino"
2001,666,Male,Kentucky,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,16550.9335926212,"White, Not Hispanic or Latino"
2001,666,Male,Kentucky,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1516.18725890442,"White, Not Hispanic or Latino"
2001,666,Male,Kentucky,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1985.44211023638,"White, Not Hispanic or Latino"
2001,666,Male,Kentucky,YLL,absolute number,overall,National Vital Statistics System,STATEFP,417090.04204998,"White, Not Hispanic or Latino"
2001,666,Male,Kentucky,YLL,absolute number,total,National Vital Statistics System,STATEFP,513294.895088858,"White, Not Hispanic or Latino"
2001,666,Male,Kentucky,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,293681.475176149,"White, Not Hispanic or Latino"
2001,666,Male,Kentucky,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,373096.840039321,"White, Not Hispanic or Latino"
2001,666,Male,Kentucky,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,36091.0060251164,"White, Not Hispanic or Latino"
2001,666,Male,Kentucky,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,44415.6591710083,"White, Not Hispanic or Latino"
2002,666,All genders,Kentucky,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,8,American Indian or Alaska Native
2002,666,All genders,Kentucky,Deaths,absolute number,total,National Vital Statistics System,STATEFP,8,American Indian or Alaska Native
2002,666,All genders,Kentucky,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1758.52112319534,American Indian or Alaska Native
2002,666,All genders,Kentucky,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1558.84656311245,American Indian or Alaska Native
2002,666,All genders,Kentucky,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,125.766388932558,American Indian or Alaska Native
2002,666,All genders,Kentucky,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,125.766388932558,American Indian or Alaska Native
2002,666,All genders,Kentucky,YLL,absolute number,overall,National Vital Statistics System,STATEFP,219.911136384,American Indian or Alaska Native
2002,666,All genders,Kentucky,YLL,absolute number,total,National Vital Statistics System,STATEFP,228.488517034,American Indian or Alaska Native
2002,666,All genders,Kentucky,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,36631.9054761112,American Indian or Alaska Native
2002,666,All genders,Kentucky,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,34485.1886023117,American Indian or Alaska Native
2002,666,All genders,Kentucky,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,3457.17868863386,American Indian or Alaska Native
2002,666,All genders,Kentucky,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,3592.02196249017,American Indian or Alaska Native
