Year,Region,agr_by,Gender.Code,Education,pm_metric,value,Ethnicity
2003,Texas,STATEFP,All genders,666,mean,11.7852062221513,Black or African American
2003,Texas,STATEFP,All genders,666,median,11.950145093341,Black or African American
2003,Texas,STATEFP,Female,666,mean,11.8585740149305,Black or African American
2003,Texas,STATEFP,Female,666,median,11.9961876646804,Black or African American
2003,Texas,STATEFP,Male,666,mean,11.7065535617502,Black or African American
2003,Texas,STATEFP,Male,666,median,11.8795081404243,Black or African American
2003,Texas,STATEFP,All genders,666,mean,10.9371783000023,"White, Hispanic or Latino"
2003,Texas,STATEFP,All genders,666,median,11.1589748327053,"White, Hispanic or Latino"
2003,Texas,STATEFP,Female,666,mean,10.9166974670323,"White, Hispanic or Latino"
2003,Texas,STATEFP,Female,666,median,11.1469044919268,"White, Hispanic or Latino"
2003,Texas,STATEFP,Male,666,mean,10.9575875938505,"White, Hispanic or Latino"
2003,Texas,STATEFP,Male,666,median,11.1847900269929,"White, Hispanic or Latino"
2003,Texas,STATEFP,All genders,666,mean,10.7778877215882,"White, Not Hispanic or Latino"
2003,Texas,STATEFP,All genders,666,median,11.0677234416512,"White, Not Hispanic or Latino"
2003,Texas,STATEFP,Female,666,mean,10.7826585111055,"White, Not Hispanic or Latino"
2003,Texas,STATEFP,Female,666,median,11.0754119551616,"White, Not Hispanic or Latino"
2003,Texas,STATEFP,Male,666,mean,10.7729732446775,"White, Not Hispanic or Latino"
2003,Texas,STATEFP,Male,666,median,11.0586701102923,"White, Not Hispanic or Latino"
2003,Utah,STATEFP,All genders,666,mean,6.86868810098989,American Indian or Alaska Native
2003,Utah,STATEFP,All genders,666,median,6.10298116051484,American Indian or Alaska Native
2003,Utah,STATEFP,Female,666,mean,6.84340760753766,American Indian or Alaska Native
2003,Utah,STATEFP,Female,666,median,6.0645874833321,American Indian or Alaska Native
2003,Utah,STATEFP,Male,666,mean,6.89431649031576,American Indian or Alaska Native
2003,Utah,STATEFP,Male,666,median,6.291273659628,American Indian or Alaska Native
2003,Utah,STATEFP,All genders,666,mean,8.67624881562763,Asian or Pacific Islander
2003,Utah,STATEFP,All genders,666,median,9.28678310998698,Asian or Pacific Islander
2003,Utah,STATEFP,Female,666,mean,8.66236028171375,Asian or Pacific Islander
2003,Utah,STATEFP,Female,666,median,9.28549837097243,Asian or Pacific Islander
2003,Utah,STATEFP,Male,666,mean,8.69100606321172,Asian or Pacific Islander
2003,Utah,STATEFP,Male,666,median,9.28814300082553,Asian or Pacific Islander
2003,Utah,STATEFP,All genders,666,mean,8.63288212214683,Black or African American
2003,Utah,STATEFP,All genders,666,median,9.28306445386886,Black or African American
2003,Utah,STATEFP,Female,666,mean,8.60178941273073,Black or African American
2003,Utah,STATEFP,Female,666,median,9.27818857794067,Black or African American
2003,Utah,STATEFP,Male,666,mean,8.65565128053316,Black or African American
2003,Utah,STATEFP,Male,666,median,9.28563951499635,Black or African American
2003,Utah,STATEFP,All genders,666,mean,8.44191238597342,"White, Hispanic or Latino"
2003,Utah,STATEFP,All genders,666,median,9.18100804388068,"White, Hispanic or Latino"
2003,Utah,STATEFP,Female,666,mean,8.42030237462555,"White, Hispanic or Latino"
2003,Utah,STATEFP,Female,666,median,9.16408398436804,"White, Hispanic or Latino"
2003,Utah,STATEFP,Male,666,mean,8.46205083573679,"White, Hispanic or Latino"
2003,Utah,STATEFP,Male,666,median,9.2021096471827,"White, Hispanic or Latino"
2003,Utah,STATEFP,All genders,666,mean,7.69107447709138,"White, Not Hispanic or Latino"
2003,Utah,STATEFP,All genders,666,median,8.33292070622247,"White, Not Hispanic or Latino"
2003,Utah,STATEFP,Female,666,mean,7.713560278518,"White, Not Hispanic or Latino"
2003,Utah,STATEFP,Female,666,median,8.34418794399709,"White, Not Hispanic or Latino"
2003,Utah,STATEFP,Male,666,mean,7.66841907849222,"White, Not Hispanic or Latino"
2003,Utah,STATEFP,Male,666,median,8.26409752891181,"White, Not Hispanic or Latino"
2003,Arkansas,STATEFP,All genders,666,mean,11.0518420068079,American Indian or Alaska Native
2003,Arkansas,STATEFP,All genders,666,median,10.9897998279442,American Indian or Alaska Native
2003,Arkansas,STATEFP,Female,666,mean,11.0458103620069,American Indian or Alaska Native
2003,Arkansas,STATEFP,Female,666,median,10.9868923797388,American Indian or Alaska Native
2003,Arkansas,STATEFP,Male,666,mean,11.0580501505575,American Indian or Alaska Native
2003,Arkansas,STATEFP,Male,666,median,10.992693746331,American Indian or Alaska Native
2003,Arkansas,STATEFP,All genders,666,mean,11.5572827216957,Asian or Pacific Islander
2003,Arkansas,STATEFP,All genders,666,median,11.4138423615304,Asian or Pacific Islander
2003,Arkansas,STATEFP,Female,666,mean,11.5310415191172,Asian or Pacific Islander
2003,Arkansas,STATEFP,Female,666,median,11.3849845167575,Asian or Pacific Islander
2003,Arkansas,STATEFP,Male,666,mean,11.5862610571934,Asian or Pacific Islander
2003,Arkansas,STATEFP,Male,666,median,11.4468865494078,Asian or Pacific Islander
2003,Arkansas,STATEFP,All genders,666,mean,12.1683657417642,Black or African American
2003,Arkansas,STATEFP,All genders,666,median,12.0662010057679,Black or African American
2003,Arkansas,STATEFP,Female,666,mean,12.1826172662286,Black or African American
2003,Arkansas,STATEFP,Female,666,median,12.1028601635904,Black or African American
2003,Arkansas,STATEFP,Male,666,mean,12.1524367153529,Black or African American
2003,Arkansas,STATEFP,Male,666,median,12.0470574996458,Black or African American
2003,Arkansas,STATEFP,All genders,666,mean,11.2984481374983,"White, Hispanic or Latino"
2003,Arkansas,STATEFP,All genders,666,median,11.2074549262039,"White, Hispanic or Latino"
2003,Arkansas,STATEFP,Female,666,mean,11.2718621024519,"White, Hispanic or Latino"
2003,Arkansas,STATEFP,Female,666,median,11.1930921315038,"White, Hispanic or Latino"
2003,Arkansas,STATEFP,Male,666,mean,11.3210707402945,"White, Hispanic or Latino"
2003,Arkansas,STATEFP,Male,666,median,11.2520204583328,"White, Hispanic or Latino"
2003,Arkansas,STATEFP,All genders,666,mean,11.2929384517927,"White, Not Hispanic or Latino"
2003,Arkansas,STATEFP,All genders,666,median,11.1602323562557,"White, Not Hispanic or Latino"
2003,Arkansas,STATEFP,Female,666,mean,11.3051326657231,"White, Not Hispanic or Latino"
2003,Arkansas,STATEFP,Female,666,median,11.1675776762231,"White, Not Hispanic or Latino"
2003,Arkansas,STATEFP,Male,666,mean,11.2802073423169,"White, Not Hispanic or Latino"
2003,Arkansas,STATEFP,Male,666,median,11.1497195403697,"White, Not Hispanic or Latino"
2003,Vermont,STATEFP,All genders,666,mean,6.90960112216083,American Indian or Alaska Native
2003,Vermont,STATEFP,All genders,666,median,6.69986139231512,American Indian or Alaska Native
2003,Vermont,STATEFP,Female,666,mean,6.93331422597929,American Indian or Alaska Native
2003,Vermont,STATEFP,Female,666,median,6.72442768437835,American Indian or Alaska Native
2003,Vermont,STATEFP,Male,666,mean,6.88687548967085,American Indian or Alaska Native
2003,Vermont,STATEFP,Male,666,median,6.68589813444688,American Indian or Alaska Native
2003,Vermont,STATEFP,All genders,666,mean,7.7686430781659,Asian or Pacific Islander
2003,Vermont,STATEFP,All genders,666,median,7.63758641665291,Asian or Pacific Islander
2003,Vermont,STATEFP,Female,666,mean,7.69751674296758,Asian or Pacific Islander
2003,Vermont,STATEFP,Female,666,median,7.58800110449859,Asian or Pacific Islander
2003,Vermont,STATEFP,Male,666,mean,7.85557611724596,Asian or Pacific Islander
2003,Vermont,STATEFP,Male,666,median,7.84858291866835,Asian or Pacific Islander
2003,Vermont,STATEFP,All genders,666,mean,7.78221391006644,Black or African American
2003,Vermont,STATEFP,All genders,666,median,7.58883995736894,Black or African American
2003,Vermont,STATEFP,Female,666,mean,7.83334828113939,Black or African American
2003,Vermont,STATEFP,Female,666,median,7.75159902768699,Black or African American
2003,Vermont,STATEFP,Male,666,mean,7.74426351915424,Black or African American
2003,Vermont,STATEFP,Male,666,median,7.58153027454958,Black or African American
2003,Vermont,STATEFP,All genders,666,mean,7.08021068775214,"White, Hispanic or Latino"
2003,Vermont,STATEFP,All genders,666,median,6.98766169591985,"White, Hispanic or Latino"
2003,Vermont,STATEFP,Female,666,mean,7.0963399630801,"White, Hispanic or Latino"
2003,Vermont,STATEFP,Female,666,median,7.02224400611165,"White, Hispanic or Latino"
2003,Vermont,STATEFP,Male,666,mean,7.06373968221176,"White, Hispanic or Latino"
2003,Vermont,STATEFP,Male,666,median,6.94412556693245,"White, Hispanic or Latino"
2003,Vermont,STATEFP,All genders,666,mean,6.86167476033842,"White, Not Hispanic or Latino"
2003,Vermont,STATEFP,All genders,666,median,6.72188549433502,"White, Not Hispanic or Latino"
2003,Vermont,STATEFP,Female,666,mean,6.88398316509316,"White, Not Hispanic or Latino"
2003,Vermont,STATEFP,Female,666,median,6.73214407200605,"White, Not Hispanic or Latino"
2003,Vermont,STATEFP,Male,666,mean,6.83850429552972,"White, Not Hispanic or Latino"
2003,Vermont,STATEFP,Male,666,median,6.69200490130321,"White, Not Hispanic or Latino"
2003,Virginia,STATEFP,All genders,666,mean,12.8480180460832,American Indian or Alaska Native
2003,Virginia,STATEFP,All genders,666,median,12.7326974845308,American Indian or Alaska Native
2003,Virginia,STATEFP,Female,666,mean,12.8561745238512,American Indian or Alaska Native
2003,Virginia,STATEFP,Female,666,median,12.7377103340864,American Indian or Alaska Native
2003,Virginia,STATEFP,Male,666,mean,12.8401552917665,American Indian or Alaska Native
2003,Virginia,STATEFP,Male,666,median,12.7256054163932,American Indian or Alaska Native
2003,Virginia,STATEFP,All genders,666,mean,13.6477159192447,Asian or Pacific Islander
2003,Virginia,STATEFP,All genders,666,median,13.8202526330246,Asian or Pacific Islander
2003,Virginia,STATEFP,Female,666,mean,13.6363000373678,Asian or Pacific Islander
2003,Virginia,STATEFP,Female,666,median,13.753109855734,Asian or Pacific Islander
2003,Virginia,STATEFP,Male,666,mean,13.6603061378257,Asian or Pacific Islander
2003,Virginia,STATEFP,Male,666,median,13.8455375549067,Asian or Pacific Islander
2003,Virginia,STATEFP,All genders,666,mean,12.8804926535962,Black or African American
2003,Virginia,STATEFP,All genders,666,median,12.7892745030003,Black or African American
2003,Virginia,STATEFP,Female,666,mean,12.9115188881696,Black or African American
2003,Virginia,STATEFP,Female,666,median,12.8286588351958,Black or African American
2003,Virginia,STATEFP,Male,666,mean,12.8465634305806,Black or African American
2003,Virginia,STATEFP,Male,666,median,12.759443750616,Black or African American
2003,Virginia,STATEFP,All genders,666,mean,13.5970268909321,"White, Hispanic or Latino"
2003,Virginia,STATEFP,All genders,666,median,13.7644531715854,"White, Hispanic or Latino"
2003,Virginia,STATEFP,Female,666,mean,13.6020318699631,"White, Hispanic or Latino"
2003,Virginia,STATEFP,Female,666,median,13.7759532046357,"White, Hispanic or Latino"
2003,Virginia,STATEFP,Male,666,mean,13.5923176670299,"White, Hispanic or Latino"
2003,Virginia,STATEFP,Male,666,median,13.7594479322204,"White, Hispanic or Latino"
2003,Virginia,STATEFP,All genders,666,mean,12.4688308649643,"White, Not Hispanic or Latino"
2003,Virginia,STATEFP,All genders,666,median,12.4701750803443,"White, Not Hispanic or Latino"
2003,Virginia,STATEFP,Female,666,mean,12.4763763585658,"White, Not Hispanic or Latino"
2003,Virginia,STATEFP,Female,666,median,12.4851789807695,"White, Not Hispanic or Latino"
2003,Virginia,STATEFP,Male,666,mean,12.4610386370034,"White, Not Hispanic or Latino"
2003,Virginia,STATEFP,Male,666,median,12.4603573965609,"White, Not Hispanic or Latino"
2003,Washington,STATEFP,All genders,666,mean,6.36941648772356,American Indian or Alaska Native
2003,Washington,STATEFP,All genders,666,median,5.9394799268446,American Indian or Alaska Native
2003,Washington,STATEFP,Female,666,mean,6.37524457537255,American Indian or Alaska Native
2003,Washington,STATEFP,Female,666,median,5.95275182500024,American Indian or Alaska Native
2003,Washington,STATEFP,Male,666,mean,6.36356282580597,American Indian or Alaska Native
2003,Washington,STATEFP,Male,666,median,5.91264132359357,American Indian or Alaska Native
2003,Washington,STATEFP,All genders,666,mean,7.08100160873667,Asian or Pacific Islander
2003,Washington,STATEFP,All genders,666,median,6.95834834171965,Asian or Pacific Islander
2003,Washington,STATEFP,Female,666,mean,7.06756009392468,Asian or Pacific Islander
2003,Washington,STATEFP,Female,666,median,6.9450779801141,Asian or Pacific Islander
2003,Washington,STATEFP,Male,666,mean,7.09641841371513,Asian or Pacific Islander
2003,Washington,STATEFP,Male,666,median,6.9805439703718,Asian or Pacific Islander
2003,Washington,STATEFP,All genders,666,mean,7.53686773187313,Black or African American
2003,Washington,STATEFP,All genders,666,median,7.69388067907911,Black or African American
2003,Washington,STATEFP,Female,666,mean,7.59606448401568,Black or African American
2003,Washington,STATEFP,Female,666,median,7.76773648050057,Black or African American
2003,Washington,STATEFP,Male,666,mean,7.48620924719835,Black or African American
2003,Washington,STATEFP,Male,666,median,7.62561803300599,Black or African American
2003,Washington,STATEFP,All genders,666,mean,6.82158154221159,"White, Hispanic or Latino"
2003,Washington,STATEFP,All genders,666,median,6.75343509649145,"White, Hispanic or Latino"
2003,Washington,STATEFP,Female,666,mean,6.81412711395275,"White, Hispanic or Latino"
2003,Washington,STATEFP,Female,666,median,6.74954988458275,"White, Hispanic or Latino"
2003,Washington,STATEFP,Male,666,mean,6.8284034898712,"White, Hispanic or Latino"
2003,Washington,STATEFP,Male,666,median,6.75714343561884,"White, Hispanic or Latino"
2003,Washington,STATEFP,All genders,666,mean,6.5387197898002,"White, Not Hispanic or Latino"
2003,Washington,STATEFP,All genders,666,median,6.300165222615,"White, Not Hispanic or Latino"
2003,Washington,STATEFP,Female,666,mean,6.55468529411136,"White, Not Hispanic or Latino"
2003,Washington,STATEFP,Female,666,median,6.33019813951122,"White, Not Hispanic or Latino"
2003,Washington,STATEFP,Male,666,mean,6.52246446223905,"White, Not Hispanic or Latino"
2003,Washington,STATEFP,Male,666,median,6.26821519004308,"White, Not Hispanic or Latino"
2003,West Virginia,STATEFP,All genders,666,mean,11.7563733279686,American Indian or Alaska Native
2003,West Virginia,STATEFP,All genders,666,median,11.6575081180752,American Indian or Alaska Native
2003,West Virginia,STATEFP,Female,666,mean,11.7470062467127,American Indian or Alaska Native
2003,West Virginia,STATEFP,Female,666,median,11.6473746841948,American Indian or Alaska Native
2003,West Virginia,STATEFP,Male,666,mean,11.7650185021733,American Indian or Alaska Native
2003,West Virginia,STATEFP,Male,666,median,11.6928369598371,American Indian or Alaska Native
2003,West Virginia,STATEFP,All genders,666,mean,12.5061151974518,Asian or Pacific Islander
2003,West Virginia,STATEFP,All genders,666,median,12.7697270948511,Asian or Pacific Islander
2003,West Virginia,STATEFP,Female,666,mean,12.4846693342133,Asian or Pacific Islander
2003,West Virginia,STATEFP,Female,666,median,12.7464214286252,Asian or Pacific Islander
2003,West Virginia,STATEFP,Male,666,mean,12.5294413688584,Asian or Pacific Islander
2003,West Virginia,STATEFP,Male,666,median,12.7757221813016,Asian or Pacific Islander
2003,West Virginia,STATEFP,All genders,666,mean,12.1705356230571,Black or African American
2003,West Virginia,STATEFP,All genders,666,median,12.2976435947294,Black or African American
2003,West Virginia,STATEFP,Female,666,mean,12.1883972781827,Black or African American
2003,West Virginia,STATEFP,Female,666,median,12.3092168589328,Black or African American
2003,West Virginia,STATEFP,Male,666,mean,12.1537110346444,Black or African American
2003,West Virginia,STATEFP,Male,666,median,12.2815642190768,Black or African American
2003,West Virginia,STATEFP,All genders,666,mean,12.0843795526174,"White, Hispanic or Latino"
2003,West Virginia,STATEFP,All genders,666,median,12.181802304851,"White, Hispanic or Latino"
2003,West Virginia,STATEFP,Female,666,mean,12.1195163533147,"White, Hispanic or Latino"
2003,West Virginia,STATEFP,Female,666,median,12.186048234522,"White, Hispanic or Latino"
2003,West Virginia,STATEFP,Male,666,mean,12.0508989398637,"White, Hispanic or Latino"
2003,West Virginia,STATEFP,Male,666,median,12.1775360637573,"White, Hispanic or Latino"
2003,West Virginia,STATEFP,All genders,666,mean,11.7652399770996,"White, Not Hispanic or Latino"
2003,West Virginia,STATEFP,All genders,666,median,11.7384857017084,"White, Not Hispanic or Latino"
2003,West Virginia,STATEFP,Female,666,mean,11.7849711727747,"White, Not Hispanic or Latino"
2003,West Virginia,STATEFP,Female,666,median,11.7539060427529,"White, Not Hispanic or Latino"
2003,West Virginia,STATEFP,Male,666,mean,11.7444517505535,"White, Not Hispanic or Latino"
2003,West Virginia,STATEFP,Male,666,median,11.7262446343958,"White, Not Hispanic or Latino"
2003,Wisconsin,STATEFP,All genders,666,mean,8.90959879007515,American Indian or Alaska Native
2003,Wisconsin,STATEFP,All genders,666,median,8.39581158261049,American Indian or Alaska Native
2003,Wisconsin,STATEFP,Female,666,mean,8.93246780664378,American Indian or Alaska Native
2003,Wisconsin,STATEFP,Female,666,median,8.39671334595195,American Indian or Alaska Native
2003,Wisconsin,STATEFP,Male,666,mean,8.8865033807391,American Indian or Alaska Native
2003,Wisconsin,STATEFP,Male,666,median,8.39476810661675,American Indian or Alaska Native
2003,Wisconsin,STATEFP,All genders,666,mean,10.5017271049047,Asian or Pacific Islander
2003,Wisconsin,STATEFP,All genders,666,median,10.5998658422175,Asian or Pacific Islander
2003,Wisconsin,STATEFP,Female,666,mean,10.4709604824125,Asian or Pacific Islander
2003,Wisconsin,STATEFP,Female,666,median,10.5682209213244,Asian or Pacific Islander
2003,Wisconsin,STATEFP,Male,666,mean,10.5333561320998,Asian or Pacific Islander
2003,Wisconsin,STATEFP,Male,666,median,10.6241534856171,Asian or Pacific Islander
2003,Wisconsin,STATEFP,All genders,666,mean,11.7342749179498,Black or African American
2003,Wisconsin,STATEFP,All genders,666,median,12.0562763253826,Black or African American
2003,Wisconsin,STATEFP,Female,666,mean,11.8511076806142,Black or African American
2003,Wisconsin,STATEFP,Female,666,median,12.0720144298982,Black or African American
2003,Wisconsin,STATEFP,Male,666,mean,11.610793387745,Black or African American
2003,Wisconsin,STATEFP,Male,666,median,12.0323720375982,Black or African American
2003,Wisconsin,STATEFP,All genders,666,mean,10.8298402729535,"White, Hispanic or Latino"
2003,Wisconsin,STATEFP,All genders,666,median,11.0398954727799,"White, Hispanic or Latino"
2003,Wisconsin,STATEFP,Female,666,mean,10.8390599427897,"White, Hispanic or Latino"
2003,Wisconsin,STATEFP,Female,666,median,11.0529012230806,"White, Hispanic or Latino"
2003,Wisconsin,STATEFP,Male,666,mean,10.8216023213848,"White, Hispanic or Latino"
2003,Wisconsin,STATEFP,Male,666,median,11.0270994712791,"White, Hispanic or Latino"
2003,Wisconsin,STATEFP,All genders,666,mean,9.60757903530985,"White, Not Hispanic or Latino"
2003,Wisconsin,STATEFP,All genders,666,median,9.63586959238439,"White, Not Hispanic or Latino"
2003,Wisconsin,STATEFP,Female,666,mean,9.63205099965163,"White, Not Hispanic or Latino"
2003,Wisconsin,STATEFP,Female,666,median,9.66759009360197,"White, Not Hispanic or Latino"
2003,Wisconsin,STATEFP,Male,666,mean,9.58243631465127,"White, Not Hispanic or Latino"
2003,Wisconsin,STATEFP,Male,666,median,9.60874789437104,"White, Not Hispanic or Latino"
2003,Wyoming,STATEFP,All genders,666,mean,4.78777212222861,American Indian or Alaska Native
2003,Wyoming,STATEFP,All genders,666,median,4.84241938110288,American Indian or Alaska Native
2003,Wyoming,STATEFP,Female,666,mean,4.79474594359752,American Indian or Alaska Native
2003,Wyoming,STATEFP,Female,666,median,4.8437808611929,American Indian or Alaska Native
2003,Wyoming,STATEFP,Male,666,mean,4.7809221929052,American Indian or Alaska Native
2003,Wyoming,STATEFP,Male,666,median,4.84105780848502,American Indian or Alaska Native
2003,Wyoming,STATEFP,All genders,666,mean,5.05527980288188,Asian or Pacific Islander
2003,Wyoming,STATEFP,All genders,666,median,4.98097443210447,Asian or Pacific Islander
2003,Wyoming,STATEFP,Female,666,mean,5.04145199942122,Asian or Pacific Islander
2003,Wyoming,STATEFP,Female,666,median,4.96689026364066,Asian or Pacific Islander
2003,Wyoming,STATEFP,Male,666,mean,5.07347157126512,Asian or Pacific Islander
2003,Wyoming,STATEFP,Male,666,median,5.01005167268286,Asian or Pacific Islander
2003,Wyoming,STATEFP,All genders,666,mean,5.18013012143747,Black or African American
2003,Wyoming,STATEFP,All genders,666,median,5.14946562677553,Black or African American
2003,Wyoming,STATEFP,Female,666,mean,5.18255321139978,Black or African American
2003,Wyoming,STATEFP,Female,666,median,5.15132901450962,Black or African American
2003,Wyoming,STATEFP,Male,666,mean,5.17846282604126,Black or African American
2003,Wyoming,STATEFP,Male,666,median,5.14523429523031,Black or African American
2003,Wyoming,STATEFP,All genders,666,mean,5.02247278385599,"White, Hispanic or Latino"
2003,Wyoming,STATEFP,All genders,666,median,4.9139246538763,"White, Hispanic or Latino"
2003,Wyoming,STATEFP,Female,666,mean,5.02611703441722,"White, Hispanic or Latino"
2003,Wyoming,STATEFP,Female,666,median,4.92704764781125,"White, Hispanic or Latino"
2003,Wyoming,STATEFP,Male,666,mean,5.01897672341224,"White, Hispanic or Latino"
2003,Wyoming,STATEFP,Male,666,median,4.90130790114033,"White, Hispanic or Latino"
2003,Wyoming,STATEFP,All genders,666,mean,4.93710832857738,"White, Not Hispanic or Latino"
2003,Wyoming,STATEFP,All genders,666,median,4.7898839162479,"White, Not Hispanic or Latino"
2003,Wyoming,STATEFP,Female,666,mean,4.95284949563525,"White, Not Hispanic or Latino"
2003,Wyoming,STATEFP,Female,666,median,4.8037848935774,"White, Not Hispanic or Latino"
2003,Wyoming,STATEFP,Male,666,mean,4.92161141197193,"White, Not Hispanic or Latino"
2003,Wyoming,STATEFP,Male,666,median,4.78616342175598,"White, Not Hispanic or Latino"
2003,California,STATEFP,All genders,666,mean,12.9042982736618,American Indian or Alaska Native
2003,California,STATEFP,All genders,666,median,11.5251002966465,American Indian or Alaska Native
2003,California,STATEFP,Female,666,mean,12.8793759249665,American Indian or Alaska Native
2003,California,STATEFP,Female,666,median,11.5194177872776,American Indian or Alaska Native
2003,California,STATEFP,Male,666,mean,12.9287302415196,American Indian or Alaska Native
2003,California,STATEFP,Male,666,median,11.5299265568212,American Indian or Alaska Native
2003,California,STATEFP,All genders,666,mean,14.2265388554677,Asian or Pacific Islander
2003,California,STATEFP,All genders,666,median,12.9308590962911,Asian or Pacific Islander
2003,California,STATEFP,Female,666,mean,14.2310420650769,Asian or Pacific Islander
2003,California,STATEFP,Female,666,median,12.9669108198981,Asian or Pacific Islander
2003,California,STATEFP,Male,666,mean,14.2216353251484,Asian or Pacific Islander
2003,California,STATEFP,Male,666,median,12.84393498117,Asian or Pacific Islander
2003,California,STATEFP,All genders,666,mean,14.9073460721976,Black or African American
2003,California,STATEFP,All genders,666,median,15.712384010167,Black or African American
2003,California,STATEFP,Female,666,mean,15.1642741695986,Black or African American
2003,California,STATEFP,Female,666,median,16.0228563998373,Black or African American
2003,California,STATEFP,Male,666,mean,14.6418813721443,Black or African American
2003,California,STATEFP,Male,666,median,15.2362044327773,Black or African American
2003,California,STATEFP,All genders,666,mean,15.2451636424375,"White, Hispanic or Latino"
2003,California,STATEFP,All genders,666,median,16.1168747325008,"White, Hispanic or Latino"
2003,California,STATEFP,Female,666,mean,15.304728020695,"White, Hispanic or Latino"
2003,California,STATEFP,Female,666,median,16.1594168770435,"White, Hispanic or Latino"
2003,California,STATEFP,Male,666,mean,15.1868823886441,"White, Hispanic or Latino"
2003,California,STATEFP,Male,666,median,16.0750342973598,"White, Hispanic or Latino"
2003,California,STATEFP,All genders,666,mean,12.4501844997393,"White, Not Hispanic or Latino"
2003,California,STATEFP,All genders,666,median,11.0442389639889,"White, Not Hispanic or Latino"
2003,California,STATEFP,Female,666,mean,12.4776124707496,"White, Not Hispanic or Latino"
2003,California,STATEFP,Female,666,median,11.058365071773,"White, Not Hispanic or Latino"
2003,California,STATEFP,Male,666,mean,12.4221878616692,"White, Not Hispanic or Latino"
2003,California,STATEFP,Male,666,median,11.0224138543942,"White, Not Hispanic or Latino"
2003,Colorado,STATEFP,All genders,666,mean,7.12060289571755,American Indian or Alaska Native
2003,Colorado,STATEFP,All genders,666,median,7.73793314143503,American Indian or Alaska Native
2003,Colorado,STATEFP,Female,666,mean,7.14265903113216,American Indian or Alaska Native
2003,Colorado,STATEFP,Female,666,median,7.77080793960832,American Indian or Alaska Native
2003,Colorado,STATEFP,Male,666,mean,7.09943766590944,American Indian or Alaska Native
2003,Colorado,STATEFP,Male,666,median,7.71296630725749,American Indian or Alaska Native
2003,Colorado,STATEFP,All genders,666,mean,7.63063006148871,Asian or Pacific Islander
2003,Colorado,STATEFP,All genders,666,median,7.99871196792887,Asian or Pacific Islander
2003,Colorado,STATEFP,Female,666,mean,7.59285541121857,Asian or Pacific Islander
2003,Colorado,STATEFP,Female,666,median,7.96613925907046,Asian or Pacific Islander
2003,Colorado,STATEFP,Male,666,mean,7.67403216814869,Asian or Pacific Islander
2003,Colorado,STATEFP,Male,666,median,8.05922081419014,Asian or Pacific Islander
2003,Colorado,STATEFP,All genders,666,mean,7.78001013712095,Black or African American
2003,Colorado,STATEFP,All genders,666,median,8.11071075325237,Black or African American
2003,Colorado,STATEFP,Female,666,mean,7.86598557092985,Black or African American
2003,Colorado,STATEFP,Female,666,median,8.13817766016975,Black or African American
2003,Colorado,STATEFP,Male,666,mean,7.70246320305566,Black or African American
2003,Colorado,STATEFP,Male,666,median,8.07444114105029,Black or African American
2003,Colorado,STATEFP,All genders,666,mean,7.49455311170379,"White, Hispanic or Latino"
2003,Colorado,STATEFP,All genders,666,median,8.03998586894796,"White, Hispanic or Latino"
2003,Colorado,STATEFP,Female,666,mean,7.50430899167054,"White, Hispanic or Latino"
2003,Colorado,STATEFP,Female,666,median,8.04411329620762,"White, Hispanic or Latino"
2003,Colorado,STATEFP,Male,666,mean,7.48541028985628,"White, Hispanic or Latino"
2003,Colorado,STATEFP,Male,666,median,8.03073052258412,"White, Hispanic or Latino"
2003,Colorado,STATEFP,All genders,666,mean,7.024900850801,"White, Not Hispanic or Latino"
2003,Colorado,STATEFP,All genders,666,median,7.54534821521226,"White, Not Hispanic or Latino"
2003,Colorado,STATEFP,Female,666,mean,7.05529109791837,"White, Not Hispanic or Latino"
2003,Colorado,STATEFP,Female,666,median,7.5846489589862,"White, Not Hispanic or Latino"
2003,Colorado,STATEFP,Male,666,mean,6.99438417708599,"White, Not Hispanic or Latino"
2003,Colorado,STATEFP,Male,666,median,7.51454311202472,"White, Not Hispanic or Latino"
2003,Connecticut,STATEFP,All genders,666,mean,10.8721438543495,American Indian or Alaska Native
2003,Connecticut,STATEFP,All genders,666,median,10.980408836732,American Indian or Alaska Native
2003,Connecticut,STATEFP,Female,666,mean,10.8984411087231,American Indian or Alaska Native
2003,Connecticut,STATEFP,Female,666,median,11.0466301391579,American Indian or Alaska Native
2003,Connecticut,STATEFP,Male,666,mean,10.8472251279224,American Indian or Alaska Native
2003,Connecticut,STATEFP,Male,666,median,10.8863376923746,American Indian or Alaska Native
2003,Connecticut,STATEFP,All genders,666,mean,11.171322179898,Asian or Pacific Islander
2003,Connecticut,STATEFP,All genders,666,median,11.3123584081774,Asian or Pacific Islander
2003,Connecticut,STATEFP,Female,666,mean,11.1438189134166,Asian or Pacific Islander
2003,Connecticut,STATEFP,Female,666,median,11.2947090098374,Asian or Pacific Islander
2003,Connecticut,STATEFP,Male,666,mean,11.2001619899062,Asian or Pacific Islander
2003,Connecticut,STATEFP,Male,666,median,11.3618826513256,Asian or Pacific Islander
2003,Connecticut,STATEFP,All genders,666,mean,11.7217708654107,Black or African American
2003,Connecticut,STATEFP,All genders,666,median,11.9215068063098,Black or African American
2003,Connecticut,STATEFP,Female,666,mean,11.7827950792156,Black or African American
2003,Connecticut,STATEFP,Female,666,median,11.9593990191285,Black or African American
