scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
A,All,Minnesota,All genders,"All, All Origins",666,2009,STATEFP,mean,8.32757026444467
A,All,Minnesota,All genders,"All, All Origins",666,2009,STATEFP,median,8.44770909204096
A,All,Minnesota,All genders,"All, All Origins",666,2010,STATEFP,mean,8.80995304958056
A,All,Minnesota,All genders,"All, All Origins",666,2010,STATEFP,median,8.97381514369202
A,All,Minnesota,All genders,"All, All Origins",666,2011,STATEFP,mean,7.87763505781455
A,All,Minnesota,All genders,"All, All Origins",666,2011,STATEFP,median,7.98690403472111
A,All,Minnesota,All genders,"All, All Origins",666,2012,STATEFP,mean,7.4192871537154
A,All,Minnesota,All genders,"All, All Origins",666,2012,STATEFP,median,7.28995324227882
A,All,Minnesota,All genders,"All, All Origins",666,2013,STATEFP,mean,7.1039249681907
A,All,Minnesota,All genders,"All, All Origins",666,2013,STATEFP,median,7.10964049820721
A,All,Minnesota,All genders,"All, All Origins",666,2014,STATEFP,mean,6.96736919497152
A,All,Minnesota,All genders,"All, All Origins",666,2014,STATEFP,median,6.76396101641176
A,All,Minnesota,All genders,"All, All Origins",666,2015,STATEFP,mean,6.34438348039423
A,All,Minnesota,All genders,"All, All Origins",666,2015,STATEFP,median,6.12502295937571
A,All,Minnesota,All genders,"All, All Origins",666,2016,STATEFP,mean,5.63179978596375
A,All,Minnesota,All genders,"All, All Origins",666,2016,STATEFP,median,5.50179348630644
A,All,Minnesota,All genders,"All, All Origins",4-year college graduate or higher,2009,STATEFP,mean,8.64050423575384
A,All,Minnesota,All genders,"All, All Origins",4-year college graduate or higher,2009,STATEFP,median,8.7761373390558
A,All,Minnesota,All genders,"All, All Origins",4-year college graduate or higher,2010,STATEFP,mean,9.03844130508773
A,All,Minnesota,All genders,"All, All Origins",4-year college graduate or higher,2010,STATEFP,median,9.20082914830378
A,All,Minnesota,All genders,"All, All Origins",4-year college graduate or higher,2011,STATEFP,mean,8.1491162203265
A,All,Minnesota,All genders,"All, All Origins",4-year college graduate or higher,2011,STATEFP,median,8.23728797004721
A,All,Minnesota,All genders,"All, All Origins",4-year college graduate or higher,2012,STATEFP,mean,7.65937841992224
A,All,Minnesota,All genders,"All, All Origins",4-year college graduate or higher,2012,STATEFP,median,7.61304223935635
A,All,Minnesota,All genders,"All, All Origins",4-year college graduate or higher,2013,STATEFP,mean,7.28970957715191
A,All,Minnesota,All genders,"All, All Origins",4-year college graduate or higher,2013,STATEFP,median,7.29644015144161
A,All,Minnesota,All genders,"All, All Origins",4-year college graduate or higher,2014,STATEFP,mean,7.18406300464356
A,All,Minnesota,All genders,"All, All Origins",4-year college graduate or higher,2014,STATEFP,median,7.11145747755971
A,All,Minnesota,All genders,"All, All Origins",4-year college graduate or higher,2015,STATEFP,mean,6.5235032422087
A,All,Minnesota,All genders,"All, All Origins",4-year college graduate or higher,2015,STATEFP,median,6.43255414154945
A,All,Minnesota,All genders,"All, All Origins",4-year college graduate or higher,2016,STATEFP,mean,5.78185024447002
A,All,Minnesota,All genders,"All, All Origins",4-year college graduate or higher,2016,STATEFP,median,5.73481124309067
A,All,Minnesota,All genders,"All, All Origins",high school graduate or lower,2009,STATEFP,mean,8.16120674960835
A,All,Minnesota,All genders,"All, All Origins",high school graduate or lower,2009,STATEFP,median,8.25872175796967
A,All,Minnesota,All genders,"All, All Origins",high school graduate or lower,2010,STATEFP,mean,8.67838646136069
A,All,Minnesota,All genders,"All, All Origins",high school graduate or lower,2010,STATEFP,median,8.87574630251338
A,All,Minnesota,All genders,"All, All Origins",high school graduate or lower,2011,STATEFP,mean,7.71455026687197
A,All,Minnesota,All genders,"All, All Origins",high school graduate or lower,2011,STATEFP,median,7.86040090051087
A,All,Minnesota,All genders,"All, All Origins",high school graduate or lower,2012,STATEFP,mean,7.28649838727213
A,All,Minnesota,All genders,"All, All Origins",high school graduate or lower,2012,STATEFP,median,7.13063684480109
A,All,Minnesota,All genders,"All, All Origins",high school graduate or lower,2013,STATEFP,mean,7.00476166198926
A,All,Minnesota,All genders,"All, All Origins",high school graduate or lower,2013,STATEFP,median,7.03699153077993
A,All,Minnesota,All genders,"All, All Origins",high school graduate or lower,2014,STATEFP,mean,6.85740171714813
A,All,Minnesota,All genders,"All, All Origins",high school graduate or lower,2014,STATEFP,median,6.63194539249147
A,All,Minnesota,All genders,"All, All Origins",high school graduate or lower,2015,STATEFP,mean,6.2615666428427
A,All,Minnesota,All genders,"All, All Origins",high school graduate or lower,2015,STATEFP,median,6.02299794216398
A,All,Minnesota,All genders,"All, All Origins",high school graduate or lower,2016,STATEFP,mean,5.55086838131054
A,All,Minnesota,All genders,"All, All Origins",high school graduate or lower,2016,STATEFP,median,5.41638845664168
A,All,Minnesota,All genders,"All, All Origins",some college education but no 4-year college degree,2009,STATEFP,mean,8.23157643610775
A,All,Minnesota,All genders,"All, All Origins",some college education but no 4-year college degree,2009,STATEFP,median,8.34639566395664
A,All,Minnesota,All genders,"All, All Origins",some college education but no 4-year college degree,2010,STATEFP,mean,8.71321916075475
A,All,Minnesota,All genders,"All, All Origins",some college education but no 4-year college degree,2010,STATEFP,median,8.91273278100655
A,All,Minnesota,All genders,"All, All Origins",some college education but no 4-year college degree,2011,STATEFP,mean,7.76845426074497
A,All,Minnesota,All genders,"All, All Origins",some college education but no 4-year college degree,2011,STATEFP,median,7.9138700265252
A,All,Minnesota,All genders,"All, All Origins",some college education but no 4-year college degree,2012,STATEFP,mean,7.3191089344438
A,All,Minnesota,All genders,"All, All Origins",some college education but no 4-year college degree,2012,STATEFP,median,7.18951367781155
A,All,Minnesota,All genders,"All, All Origins",some college education but no 4-year college degree,2013,STATEFP,mean,7.01679574329573
A,All,Minnesota,All genders,"All, All Origins",some college education but no 4-year college degree,2013,STATEFP,median,7.04455213505462
A,All,Minnesota,All genders,"All, All Origins",some college education but no 4-year college degree,2014,STATEFP,mean,6.87898896007006
A,All,Minnesota,All genders,"All, All Origins",some college education but no 4-year college degree,2014,STATEFP,median,6.68687641937926
A,All,Minnesota,All genders,"All, All Origins",some college education but no 4-year college degree,2015,STATEFP,mean,6.2633219842062
A,All,Minnesota,All genders,"All, All Origins",some college education but no 4-year college degree,2015,STATEFP,median,6.06029654692009
A,All,Minnesota,All genders,"All, All Origins",some college education but no 4-year college degree,2016,STATEFP,mean,5.55938980314103
A,All,Minnesota,All genders,"All, All Origins",some college education but no 4-year college degree,2016,STATEFP,median,5.44374926624738
A,All,Minnesota,All genders,American Indian or Alaska Native,666,1990,STATEFP,mean,11.959528141217
A,All,Minnesota,All genders,American Indian or Alaska Native,666,1990,STATEFP,median,12.1631018518519
A,All,Minnesota,All genders,American Indian or Alaska Native,666,1991,STATEFP,mean,11.0011376554491
A,All,Minnesota,All genders,American Indian or Alaska Native,666,1991,STATEFP,median,10.8010946550218
A,All,Minnesota,All genders,American Indian or Alaska Native,666,1992,STATEFP,mean,10.3052680085795
A,All,Minnesota,All genders,American Indian or Alaska Native,666,1992,STATEFP,median,10.0445156914111
A,All,Minnesota,All genders,American Indian or Alaska Native,666,1993,STATEFP,mean,9.531057081944
A,All,Minnesota,All genders,American Indian or Alaska Native,666,1993,STATEFP,median,9.03445563412145
A,All,Minnesota,All genders,American Indian or Alaska Native,666,1994,STATEFP,mean,9.77299991198408
A,All,Minnesota,All genders,American Indian or Alaska Native,666,1994,STATEFP,median,9.43893764039287
A,All,Minnesota,All genders,American Indian or Alaska Native,666,1995,STATEFP,mean,9.48411923998314
A,All,Minnesota,All genders,American Indian or Alaska Native,666,1995,STATEFP,median,9.33823588365814
A,All,Minnesota,All genders,American Indian or Alaska Native,666,1996,STATEFP,mean,8.81663881490104
A,All,Minnesota,All genders,American Indian or Alaska Native,666,1996,STATEFP,median,8.57643518239934
A,All,Minnesota,All genders,American Indian or Alaska Native,666,1997,STATEFP,mean,8.9083185697279
A,All,Minnesota,All genders,American Indian or Alaska Native,666,1997,STATEFP,median,8.17754454976928
A,All,Minnesota,All genders,American Indian or Alaska Native,666,1998,STATEFP,mean,8.53688469539914
A,All,Minnesota,All genders,American Indian or Alaska Native,666,1998,STATEFP,median,7.76584065275563
A,All,Minnesota,All genders,American Indian or Alaska Native,666,1999,STATEFP,mean,8.822009996411
A,All,Minnesota,All genders,American Indian or Alaska Native,666,1999,STATEFP,median,8.00425604403082
A,All,Minnesota,All genders,American Indian or Alaska Native,666,2000,STATEFP,mean,8.51576400385686
A,All,Minnesota,All genders,American Indian or Alaska Native,666,2000,STATEFP,median,7.54223140495868
A,All,Minnesota,All genders,American Indian or Alaska Native,666,2001,STATEFP,mean,8.05754612724277
A,All,Minnesota,All genders,American Indian or Alaska Native,666,2001,STATEFP,median,7.32921886971382
A,All,Minnesota,All genders,American Indian or Alaska Native,666,2002,STATEFP,mean,7.37457352658188
A,All,Minnesota,All genders,American Indian or Alaska Native,666,2002,STATEFP,median,6.70319660761895
A,All,Minnesota,All genders,American Indian or Alaska Native,666,2003,STATEFP,mean,7.71917437015537
A,All,Minnesota,All genders,American Indian or Alaska Native,666,2003,STATEFP,median,7.26948163408568
A,All,Minnesota,All genders,American Indian or Alaska Native,666,2004,STATEFP,mean,7.26254634946231
A,All,Minnesota,All genders,American Indian or Alaska Native,666,2004,STATEFP,median,6.86509926234985
A,All,Minnesota,All genders,American Indian or Alaska Native,666,2005,STATEFP,mean,7.99247315732476
A,All,Minnesota,All genders,American Indian or Alaska Native,666,2005,STATEFP,median,7.61003845739966
A,All,Minnesota,All genders,American Indian or Alaska Native,666,2006,STATEFP,mean,7.2307772154592
A,All,Minnesota,All genders,American Indian or Alaska Native,666,2006,STATEFP,median,6.83916768522839
A,All,Minnesota,All genders,American Indian or Alaska Native,666,2007,STATEFP,mean,7.43529519818357
A,All,Minnesota,All genders,American Indian or Alaska Native,666,2007,STATEFP,median,7.05324905181676
A,All,Minnesota,All genders,American Indian or Alaska Native,666,2008,STATEFP,mean,7.52812130211149
A,All,Minnesota,All genders,American Indian or Alaska Native,666,2008,STATEFP,median,6.94819915881276
A,All,Minnesota,All genders,American Indian or Alaska Native,666,2009,STATEFP,mean,7.12096575556495
A,All,Minnesota,All genders,American Indian or Alaska Native,666,2009,STATEFP,median,6.48522184300341
A,All,Minnesota,All genders,American Indian or Alaska Native,666,2010,STATEFP,mean,7.68021537855408
A,All,Minnesota,All genders,American Indian or Alaska Native,666,2010,STATEFP,median,7.35980530973451
A,All,Minnesota,All genders,American Indian or Alaska Native,666,2011,STATEFP,mean,6.7893350910583
A,All,Minnesota,All genders,American Indian or Alaska Native,666,2011,STATEFP,median,6.23367668097282
A,All,Minnesota,All genders,American Indian or Alaska Native,666,2012,STATEFP,mean,6.5458825083671
A,All,Minnesota,All genders,American Indian or Alaska Native,666,2012,STATEFP,median,6.12616352201258
A,All,Minnesota,All genders,American Indian or Alaska Native,666,2013,STATEFP,mean,6.27588267019259
A,All,Minnesota,All genders,American Indian or Alaska Native,666,2013,STATEFP,median,5.94673333333333
A,All,Minnesota,All genders,American Indian or Alaska Native,666,2014,STATEFP,mean,6.23021773765268
A,All,Minnesota,All genders,American Indian or Alaska Native,666,2014,STATEFP,median,5.80775757575758
A,All,Minnesota,All genders,American Indian or Alaska Native,666,2015,STATEFP,mean,5.72682661197645
A,All,Minnesota,All genders,American Indian or Alaska Native,666,2015,STATEFP,median,5.31614893617021
A,All,Minnesota,All genders,American Indian or Alaska Native,666,2016,STATEFP,mean,5.00061296218192
A,All,Minnesota,All genders,American Indian or Alaska Native,666,2016,STATEFP,median,4.74971602434077
A,All,Minnesota,All genders,Asian or Pacific Islander,666,1990,STATEFP,mean,15.0632371671417
A,All,Minnesota,All genders,Asian or Pacific Islander,666,1990,STATEFP,median,15.7381783681214
A,All,Minnesota,All genders,Asian or Pacific Islander,666,1991,STATEFP,mean,13.6302762929241
A,All,Minnesota,All genders,Asian or Pacific Islander,666,1991,STATEFP,median,14.1455473542544
A,All,Minnesota,All genders,Asian or Pacific Islander,666,1992,STATEFP,mean,12.8391753308114
A,All,Minnesota,All genders,Asian or Pacific Islander,666,1992,STATEFP,median,13.3385854183596
A,All,Minnesota,All genders,Asian or Pacific Islander,666,1993,STATEFP,mean,12.1331012155657
A,All,Minnesota,All genders,Asian or Pacific Islander,666,1993,STATEFP,median,12.7325221370624
A,All,Minnesota,All genders,Asian or Pacific Islander,666,1994,STATEFP,mean,12.0693677693276
A,All,Minnesota,All genders,Asian or Pacific Islander,666,1994,STATEFP,median,12.4458528164002
A,All,Minnesota,All genders,Asian or Pacific Islander,666,1995,STATEFP,mean,12.1134552324168
A,All,Minnesota,All genders,Asian or Pacific Islander,666,1995,STATEFP,median,12.5675937956303
A,All,Minnesota,All genders,Asian or Pacific Islander,666,1996,STATEFP,mean,11.1100191964949
A,All,Minnesota,All genders,Asian or Pacific Islander,666,1996,STATEFP,median,11.5502232294758
A,All,Minnesota,All genders,Asian or Pacific Islander,666,1997,STATEFP,mean,11.4528495523727
A,All,Minnesota,All genders,Asian or Pacific Islander,666,1997,STATEFP,median,11.9172322827396
A,All,Minnesota,All genders,Asian or Pacific Islander,666,1998,STATEFP,mean,10.8759234956782
A,All,Minnesota,All genders,Asian or Pacific Islander,666,1998,STATEFP,median,11.4925914089128
A,All,Minnesota,All genders,Asian or Pacific Islander,666,1999,STATEFP,mean,11.3725274648359
A,All,Minnesota,All genders,Asian or Pacific Islander,666,1999,STATEFP,median,11.7523579381365
A,All,Minnesota,All genders,Asian or Pacific Islander,666,2000,STATEFP,mean,11.4517197996485
A,All,Minnesota,All genders,Asian or Pacific Islander,666,2000,STATEFP,median,11.8773571024335
A,All,Minnesota,All genders,Asian or Pacific Islander,666,2001,STATEFP,mean,10.7020401701394
A,All,Minnesota,All genders,Asian or Pacific Islander,666,2001,STATEFP,median,11.0936597629826
A,All,Minnesota,All genders,Asian or Pacific Islander,666,2002,STATEFP,mean,9.85028584545577
A,All,Minnesota,All genders,Asian or Pacific Islander,666,2002,STATEFP,median,10.2237722784872
A,All,Minnesota,All genders,Asian or Pacific Islander,666,2003,STATEFP,mean,9.84990520870449
A,All,Minnesota,All genders,Asian or Pacific Islander,666,2003,STATEFP,median,10.1449785992809
A,All,Minnesota,All genders,Asian or Pacific Islander,666,2004,STATEFP,mean,9.16052986535155
A,All,Minnesota,All genders,Asian or Pacific Islander,666,2004,STATEFP,median,9.31894022428391
A,All,Minnesota,All genders,Asian or Pacific Islander,666,2005,STATEFP,mean,10.0615389214783
A,All,Minnesota,All genders,Asian or Pacific Islander,666,2005,STATEFP,median,10.2655757376433
A,All,Minnesota,All genders,Asian or Pacific Islander,666,2006,STATEFP,mean,8.97979877172344
A,All,Minnesota,All genders,Asian or Pacific Islander,666,2006,STATEFP,median,9.2468178495551
A,All,Minnesota,All genders,Asian or Pacific Islander,666,2007,STATEFP,mean,9.47337377886654
A,All,Minnesota,All genders,Asian or Pacific Islander,666,2007,STATEFP,median,9.7995304316163
A,All,Minnesota,All genders,Asian or Pacific Islander,666,2008,STATEFP,mean,9.68682152340264
A,All,Minnesota,All genders,Asian or Pacific Islander,666,2008,STATEFP,median,9.91250006335314
A,All,Minnesota,All genders,Asian or Pacific Islander,666,2009,STATEFP,mean,9.35232356197914
A,All,Minnesota,All genders,Asian or Pacific Islander,666,2009,STATEFP,median,9.60077276908923
A,All,Minnesota,All genders,Asian or Pacific Islander,666,2010,STATEFP,mean,9.67261051804612
A,All,Minnesota,All genders,Asian or Pacific Islander,666,2010,STATEFP,median,9.79753396459448
A,All,Minnesota,All genders,Asian or Pacific Islander,666,2011,STATEFP,mean,8.82908992416035
A,All,Minnesota,All genders,Asian or Pacific Islander,666,2011,STATEFP,median,9.01285146942017
A,All,Minnesota,All genders,Asian or Pacific Islander,666,2012,STATEFP,mean,8.31672058136232
A,All,Minnesota,All genders,Asian or Pacific Islander,666,2012,STATEFP,median,8.59378486055777
A,All,Minnesota,All genders,Asian or Pacific Islander,666,2013,STATEFP,mean,7.85720211536752
A,All,Minnesota,All genders,Asian or Pacific Islander,666,2013,STATEFP,median,8.10647709320695
A,All,Minnesota,All genders,Asian or Pacific Islander,666,2014,STATEFP,mean,7.82721377551896
A,All,Minnesota,All genders,Asian or Pacific Islander,666,2014,STATEFP,median,8.10798865069357
A,All,Minnesota,All genders,Asian or Pacific Islander,666,2015,STATEFP,mean,7.10891454794114
A,All,Minnesota,All genders,Asian or Pacific Islander,666,2015,STATEFP,median,7.39265
A,All,Minnesota,All genders,Asian or Pacific Islander,666,2016,STATEFP,mean,6.26495486116694
A,All,Minnesota,All genders,Asian or Pacific Islander,666,2016,STATEFP,median,6.46071136827774
A,All,Minnesota,All genders,Black or African American,666,1990,STATEFP,mean,15.7169011206606
A,All,Minnesota,All genders,Black or African American,666,1990,STATEFP,median,16.0261040892193
A,All,Minnesota,All genders,Black or African American,666,1991,STATEFP,mean,14.1346362662639
A,All,Minnesota,All genders,Black or African American,666,1991,STATEFP,median,14.4581501699372
A,All,Minnesota,All genders,Black or African American,666,1992,STATEFP,mean,13.2862807818398
A,All,Minnesota,All genders,Black or African American,666,1992,STATEFP,median,13.5892938808328
A,All,Minnesota,All genders,Black or African American,666,1993,STATEFP,mean,12.6285569970727
A,All,Minnesota,All genders,Black or African American,666,1993,STATEFP,median,13.0088591803398
A,All,Minnesota,All genders,Black or African American,666,1994,STATEFP,mean,12.4520758447731
A,All,Minnesota,All genders,Black or African American,666,1994,STATEFP,median,12.7220084538686
A,All,Minnesota,All genders,Black or African American,666,1995,STATEFP,mean,12.4789932586303
A,All,Minnesota,All genders,Black or African American,666,1995,STATEFP,median,12.7769363343225
A,All,Minnesota,All genders,Black or African American,666,1996,STATEFP,mean,11.4456034838351
A,All,Minnesota,All genders,Black or African American,666,1996,STATEFP,median,11.7306711879581
A,All,Minnesota,All genders,Black or African American,666,1997,STATEFP,mean,11.8441899755315
A,All,Minnesota,All genders,Black or African American,666,1997,STATEFP,median,12.1502825940054
A,All,Minnesota,All genders,Black or African American,666,1998,STATEFP,mean,11.269722561692
A,All,Minnesota,All genders,Black or African American,666,1998,STATEFP,median,11.7116192685929
A,All,Minnesota,All genders,Black or African American,666,1999,STATEFP,mean,11.7183249421484
A,All,Minnesota,All genders,Black or African American,666,1999,STATEFP,median,12.0118564316984
A,All,Minnesota,All genders,Black or African American,666,2000,STATEFP,mean,11.8396624371837
A,All,Minnesota,All genders,Black or African American,666,2000,STATEFP,median,12.0883426966292
A,All,Minnesota,All genders,Black or African American,666,2001,STATEFP,mean,11.062454933906
A,All,Minnesota,All genders,Black or African American,666,2001,STATEFP,median,11.346243191723
A,All,Minnesota,All genders,Black or African American,666,2002,STATEFP,mean,10.1636063874173
A,All,Minnesota,All genders,Black or African American,666,2002,STATEFP,median,10.45434696658
A,All,Minnesota,All genders,Black or African American,666,2003,STATEFP,mean,10.1179419321972
A,All,Minnesota,All genders,Black or African American,666,2003,STATEFP,median,10.348246742578
A,All,Minnesota,All genders,Black or African American,666,2004,STATEFP,mean,9.36115784887748
A,All,Minnesota,All genders,Black or African American,666,2004,STATEFP,median,9.4839716019666
A,All,Minnesota,All genders,Black or African American,666,2005,STATEFP,mean,10.2765784550466
A,All,Minnesota,All genders,Black or African American,666,2005,STATEFP,median,10.4480853184099
A,All,Minnesota,All genders,Black or African American,666,2006,STATEFP,mean,9.20841189420547
A,All,Minnesota,All genders,Black or African American,666,2006,STATEFP,median,9.41665742660954
A,All,Minnesota,All genders,Black or African American,666,2007,STATEFP,mean,9.76769367640917
A,All,Minnesota,All genders,Black or African American,666,2007,STATEFP,median,10.0690637419277
A,All,Minnesota,All genders,Black or African American,666,2008,STATEFP,mean,9.95216569049861
A,All,Minnesota,All genders,Black or African American,666,2008,STATEFP,median,10.1390895170023
A,All,Minnesota,All genders,Black or African American,666,2009,STATEFP,mean,9.65091049231455
A,All,Minnesota,All genders,Black or African American,666,2009,STATEFP,median,9.91645719781981
A,All,Minnesota,All genders,Black or African American,666,2010,STATEFP,mean,9.86401578648164
A,All,Minnesota,All genders,Black or African American,666,2010,STATEFP,median,9.99275620404412
A,All,Minnesota,All genders,Black or African American,666,2011,STATEFP,mean,9.04246620409366
A,All,Minnesota,All genders,Black or African American,666,2011,STATEFP,median,9.23223020352317
A,All,Minnesota,All genders,Black or African American,666,2012,STATEFP,mean,8.59117715193434
A,All,Minnesota,All genders,Black or African American,666,2012,STATEFP,median,8.87318895643364
A,All,Minnesota,All genders,Black or African American,666,2013,STATEFP,mean,8.05556954247992
A,All,Minnesota,All genders,Black or African American,666,2013,STATEFP,median,8.26229589804859
A,All,Minnesota,All genders,Black or African American,666,2014,STATEFP,mean,8.06850518852501
A,All,Minnesota,All genders,Black or African American,666,2014,STATEFP,median,8.34279264603212
A,All,Minnesota,All genders,Black or African American,666,2015,STATEFP,mean,7.34634221996417
A,All,Minnesota,All genders,Black or African American,666,2015,STATEFP,median,7.61428126944617
A,All,Minnesota,All genders,Black or African American,666,2016,STATEFP,mean,6.43050985514053
A,All,Minnesota,All genders,Black or African American,666,2016,STATEFP,median,6.59602334152334
A,All,Minnesota,All genders,"White, All Origins",666,1990,STATEFP,mean,12.7764180841516
A,All,Minnesota,All genders,"White, All Origins",666,1990,STATEFP,median,12.9227003529311
A,All,Minnesota,All genders,"White, All Origins",666,1991,STATEFP,mean,11.6596251056973
A,All,Minnesota,All genders,"White, All Origins",666,1991,STATEFP,median,11.6834621984116
A,All,Minnesota,All genders,"White, All Origins",666,1992,STATEFP,mean,11.0030869835019
A,All,Minnesota,All genders,"White, All Origins",666,1992,STATEFP,median,11.0448554780293
A,All,Minnesota,All genders,"White, All Origins",666,1993,STATEFP,mean,10.182550569547
A,All,Minnesota,All genders,"White, All Origins",666,1993,STATEFP,median,10.0681802676074
A,All,Minnesota,All genders,"White, All Origins",666,1994,STATEFP,mean,10.4369799432733
A,All,Minnesota,All genders,"White, All Origins",666,1994,STATEFP,median,10.4716683693671
A,All,Minnesota,All genders,"White, All Origins",666,1995,STATEFP,mean,10.4483040329739
A,All,Minnesota,All genders,"White, All Origins",666,1995,STATEFP,median,10.5917726363723
A,All,Minnesota,All genders,"White, All Origins",666,1996,STATEFP,mean,9.62584111751738
A,All,Minnesota,All genders,"White, All Origins",666,1996,STATEFP,median,9.65444229913953
A,All,Minnesota,All genders,"White, All Origins",666,1997,STATEFP,mean,9.71808299673435
A,All,Minnesota,All genders,"White, All Origins",666,1997,STATEFP,median,9.57555859601905
A,All,Minnesota,All genders,"White, All Origins",666,1998,STATEFP,mean,9.20572607021287
A,All,Minnesota,All genders,"White, All Origins",666,1998,STATEFP,median,8.98313867189551
A,All,Minnesota,All genders,"White, All Origins",666,1999,STATEFP,mean,9.69798618819457
A,All,Minnesota,All genders,"White, All Origins",666,1999,STATEFP,median,9.54211630533396
A,All,Minnesota,All genders,"White, All Origins",666,2000,STATEFP,mean,9.67067339775042
A,All,Minnesota,All genders,"White, All Origins",666,2000,STATEFP,median,9.67231754391215
A,All,Minnesota,All genders,"White, Hispanic or Latino",666,2000,STATEFP,mean,10.6760572704667
A,All,Minnesota,All genders,"White, Hispanic or Latino",666,2000,STATEFP,median,10.9760606060606
A,All,Minnesota,All genders,"White, Hispanic or Latino",666,2001,STATEFP,mean,10.0046003669154
A,All,Minnesota,All genders,"White, Hispanic or Latino",666,2001,STATEFP,median,10.306993306282
A,All,Minnesota,All genders,"White, Hispanic or Latino",666,2002,STATEFP,mean,9.2195003736945
A,All,Minnesota,All genders,"White, Hispanic or Latino",666,2002,STATEFP,median,9.5393754267566
A,All,Minnesota,All genders,"White, Hispanic or Latino",666,2003,STATEFP,mean,9.37112720788579
A,All,Minnesota,All genders,"White, Hispanic or Latino",666,2003,STATEFP,median,9.61005302011439
A,All,Minnesota,All genders,"White, Hispanic or Latino",666,2004,STATEFP,mean,8.82072026497229
A,All,Minnesota,All genders,"White, Hispanic or Latino",666,2004,STATEFP,median,9.00653320613363
A,All,Minnesota,All genders,"White, Hispanic or Latino",666,2005,STATEFP,mean,9.68147367699438
A,All,Minnesota,All genders,"White, Hispanic or Latino",666,2005,STATEFP,median,9.84269369088807
A,All,Minnesota,All genders,"White, Hispanic or Latino",666,2006,STATEFP,mean,8.62614634471205
A,All,Minnesota,All genders,"White, Hispanic or Latino",666,2006,STATEFP,median,8.77419708457868
A,All,Minnesota,All genders,"White, Hispanic or Latino",666,2007,STATEFP,mean,9.10533658930281
A,All,Minnesota,All genders,"White, Hispanic or Latino",666,2007,STATEFP,median,9.28269923496797
A,All,Minnesota,All genders,"White, Hispanic or Latino",666,2008,STATEFP,mean,9.24007349920328
A,All,Minnesota,All genders,"White, Hispanic or Latino",666,2008,STATEFP,median,9.35760461540739
A,All,Minnesota,All genders,"White, Hispanic or Latino",666,2009,STATEFP,mean,9.09222892062394
A,All,Minnesota,All genders,"White, Hispanic or Latino",666,2009,STATEFP,median,9.30811023622048
A,All,Minnesota,All genders,"White, Hispanic or Latino",666,2010,STATEFP,mean,9.37393625967037
A,All,Minnesota,All genders,"White, Hispanic or Latino",666,2010,STATEFP,median,9.47251126126126
A,All,Minnesota,All genders,"White, Hispanic or Latino",666,2011,STATEFP,mean,8.54982418823282
A,All,Minnesota,All genders,"White, Hispanic or Latino",666,2011,STATEFP,median,8.77513464991023
A,All,Minnesota,All genders,"White, Hispanic or Latino",666,2012,STATEFP,mean,8.07886141806229
A,All,Minnesota,All genders,"White, Hispanic or Latino",666,2012,STATEFP,median,8.27179276315789
A,All,Minnesota,All genders,"White, Hispanic or Latino",666,2013,STATEFP,mean,7.68455234293366
A,All,Minnesota,All genders,"White, Hispanic or Latino",666,2013,STATEFP,median,7.81203040173724
A,All,Minnesota,All genders,"White, Hispanic or Latino",666,2014,STATEFP,mean,7.52242935200205
A,All,Minnesota,All genders,"White, Hispanic or Latino",666,2014,STATEFP,median,7.60514480408859
A,All,Minnesota,All genders,"White, Hispanic or Latino",666,2015,STATEFP,mean,6.85346581971445
A,All,Minnesota,All genders,"White, Hispanic or Latino",666,2015,STATEFP,median,6.86558695652174
A,All,Minnesota,All genders,"White, Hispanic or Latino",666,2016,STATEFP,mean,6.01333036617194
A,All,Minnesota,All genders,"White, Hispanic or Latino",666,2016,STATEFP,median,6.05560416666667
A,All,Minnesota,All genders,"White, Not Hispanic or Latino",666,2000,STATEFP,mean,9.65603728076294
A,All,Minnesota,All genders,"White, Not Hispanic or Latino",666,2000,STATEFP,median,9.66603713977501
A,All,Minnesota,All genders,"White, Not Hispanic or Latino",666,2001,STATEFP,mean,9.03904684787571
A,All,Minnesota,All genders,"White, Not Hispanic or Latino",666,2001,STATEFP,median,9.0641738256568
A,All,Minnesota,All genders,"White, Not Hispanic or Latino",666,2002,STATEFP,mean,8.36065107553936
A,All,Minnesota,All genders,"White, Not Hispanic or Latino",666,2002,STATEFP,median,8.46896647407007
A,All,Minnesota,All genders,"White, Not Hispanic or Latino",666,2003,STATEFP,mean,8.62925806450402
A,All,Minnesota,All genders,"White, Not Hispanic or Latino",666,2003,STATEFP,median,8.75487417603675
A,All,Minnesota,All genders,"White, Not Hispanic or Latino",666,2004,STATEFP,mean,8.17679953978148
A,All,Minnesota,All genders,"White, Not Hispanic or Latino",666,2004,STATEFP,median,8.33752094499128
A,All,Minnesota,All genders,"White, Not Hispanic or Latino",666,2005,STATEFP,mean,8.99567551093662
A,All,Minnesota,All genders,"White, Not Hispanic or Latino",666,2005,STATEFP,median,9.16177072843464
A,All,Minnesota,All genders,"White, Not Hispanic or Latino",666,2006,STATEFP,mean,7.97177811974965
A,All,Minnesota,All genders,"White, Not Hispanic or Latino",666,2006,STATEFP,median,8.06624412003957
A,All,Minnesota,All genders,"White, Not Hispanic or Latino",666,2007,STATEFP,mean,8.33343719005297
