Year,Region,agr_by,Gender.Code,scenario,Education,pm_metric,value,Ethnicity
2006,United States,nation,All genders,C,666,median,7.99843826842079,"White, Hispanic or Latino"
2006,United States,nation,All genders,A,666,mean,10.4604239833055,"White, Not Hispanic or Latino"
2006,United States,nation,All genders,A,666,median,10.7032635793202,"White, Not Hispanic or Latino"
2006,United States,nation,All genders,C,666,mean,7.68163715181769,"White, Not Hispanic or Latino"
2006,United States,nation,All genders,C,666,median,7.99764883913661,"White, Not Hispanic or Latino"
2007,United States,nation,All genders,A,666,mean,11.1835738363208,"All, All Origins"
2007,United States,nation,All genders,A,666,median,11.4844204185682,"All, All Origins"
2007,United States,nation,All genders,C,666,mean,7.72852777109594,"All, All Origins"
2007,United States,nation,All genders,C,666,median,7.99833131429619,"All, All Origins"
2007,United States,nation,All genders,A,666,mean,9.24041056526844,American Indian or Alaska Native
2007,United States,nation,All genders,A,666,median,9.75755943314342,American Indian or Alaska Native
2007,United States,nation,All genders,C,666,mean,6.96364544265186,American Indian or Alaska Native
2007,United States,nation,All genders,C,666,median,7.99373122111578,American Indian or Alaska Native
2007,United States,nation,All genders,A,666,mean,11.5354501041272,Asian or Pacific Islander
2007,United States,nation,All genders,A,666,median,11.8227667578313,Asian or Pacific Islander
2007,United States,nation,All genders,C,666,mean,7.65783869718208,Asian or Pacific Islander
2007,United States,nation,All genders,C,666,median,7.99829146816071,Asian or Pacific Islander
2007,United States,nation,All genders,A,666,mean,12.5633920133663,Black or African American
2007,United States,nation,All genders,A,666,median,12.8030509660513,Black or African American
2007,United States,nation,All genders,C,666,mean,7.95877997131403,Black or African American
2007,United States,nation,All genders,C,666,median,7.99969901398682,Black or African American
2007,United States,nation,All genders,A,666,mean,11.2969063517706,"White, Hispanic or Latino"
2007,United States,nation,All genders,A,666,median,11.2437077762623,"White, Hispanic or Latino"
2007,United States,nation,All genders,C,666,mean,7.75488352671218,"White, Hispanic or Latino"
2007,United States,nation,All genders,C,666,median,7.99844325821428,"White, Hispanic or Latino"
2007,United States,nation,All genders,A,666,mean,10.907901198945,"White, Not Hispanic or Latino"
2007,United States,nation,All genders,A,666,median,11.1885566400208,"White, Not Hispanic or Latino"
2007,United States,nation,All genders,C,666,mean,7.69703515184803,"White, Not Hispanic or Latino"
2007,United States,nation,All genders,C,666,median,7.99806418523761,"White, Not Hispanic or Latino"
2008,United States,nation,All genders,A,666,mean,10.1017883255216,"All, All Origins"
2008,United States,nation,All genders,A,666,median,10.3388767596247,"All, All Origins"
2008,United States,nation,All genders,C,666,mean,7.6819999367964,"All, All Origins"
2008,United States,nation,All genders,C,666,median,7.99780934853594,"All, All Origins"
2008,United States,nation,All genders,A,666,mean,8.58475370654383,American Indian or Alaska Native
2008,United States,nation,All genders,A,666,median,8.90944761614382,American Indian or Alaska Native
2008,United States,nation,All genders,C,666,mean,6.90622558914239,American Indian or Alaska Native
2008,United States,nation,All genders,C,666,median,7.99293239376023,American Indian or Alaska Native
2008,United States,nation,All genders,A,666,mean,10.9347644065261,Asian or Pacific Islander
2008,United States,nation,All genders,A,666,median,11.3915961790717,Asian or Pacific Islander
2008,United States,nation,All genders,C,666,mean,7.68089904342531,Asian or Pacific Islander
2008,United States,nation,All genders,C,666,median,7.99819960087339,Asian or Pacific Islander
2008,United States,nation,All genders,A,666,mean,11.2643411595363,Black or African American
2008,United States,nation,All genders,A,666,median,11.5112943372198,Black or African American
2008,United States,nation,All genders,C,666,mean,7.94561544050459,Black or African American
2008,United States,nation,All genders,C,666,median,7.99954015534706,Black or African American
2008,United States,nation,All genders,A,666,mean,10.5371800041812,"White, Hispanic or Latino"
2008,United States,nation,All genders,A,666,median,10.5288239374973,"White, Hispanic or Latino"
2008,United States,nation,All genders,C,666,mean,7.73159077291159,"White, Hispanic or Latino"
2008,United States,nation,All genders,C,666,median,7.99800126608815,"White, Hispanic or Latino"
2008,United States,nation,All genders,A,666,mean,9.78280471049267,"White, Not Hispanic or Latino"
2008,United States,nation,All genders,A,666,median,10.018398121958,"White, Not Hispanic or Latino"
2008,United States,nation,All genders,C,666,mean,7.63594687131128,"White, Not Hispanic or Latino"
2008,United States,nation,All genders,C,666,median,7.99740191557831,"White, Not Hispanic or Latino"
2009,United States,nation,All genders,A,666,mean,9.03368503324834,"All, All Origins"
2009,United States,nation,All genders,A,666,median,9.14154096214702,"All, All Origins"
2009,United States,nation,All genders,A,higher,mean,9.08519261763326,"All, All Origins"
2009,United States,nation,All genders,A,higher,median,9.22140920572409,"All, All Origins"
2009,United States,nation,All genders,A,lower,mean,9.14540173078835,"All, All Origins"
2009,United States,nation,All genders,A,lower,median,9.19770962325678,"All, All Origins"
2009,United States,nation,All genders,A,middle,mean,8.95529100277293,"All, All Origins"
2009,United States,nation,All genders,A,middle,median,9.05744230978438,"All, All Origins"
2009,United States,nation,All genders,C,666,mean,7.5620107217267,"All, All Origins"
2009,United States,nation,All genders,C,666,median,7.9962787241988,"All, All Origins"
2009,United States,nation,All genders,C,higher,mean,7.56131356348077,"All, All Origins"
2009,United States,nation,All genders,C,higher,median,7.99625623002946,"All, All Origins"
2009,United States,nation,All genders,C,lower,mean,7.59374557172921,"All, All Origins"
2009,United States,nation,All genders,C,lower,median,7.99657230870105,"All, All Origins"
2009,United States,nation,All genders,C,middle,mean,7.50565929487649,"All, All Origins"
2009,United States,nation,All genders,C,middle,median,7.99583414876011,"All, All Origins"
2009,United States,nation,All genders,A,666,mean,7.69169821412182,American Indian or Alaska Native
2009,United States,nation,All genders,A,666,median,7.83680545917187,American Indian or Alaska Native
2009,United States,nation,All genders,C,666,mean,6.62045750407714,American Indian or Alaska Native
2009,United States,nation,All genders,C,666,median,7.83680545917187,American Indian or Alaska Native
2009,United States,nation,All genders,A,666,mean,9.84812098778475,Asian or Pacific Islander
2009,United States,nation,All genders,A,666,median,9.85037332894768,Asian or Pacific Islander
2009,United States,nation,All genders,C,666,mean,7.60894301563804,Asian or Pacific Islander
2009,United States,nation,All genders,C,666,median,7.99733256595872,Asian or Pacific Islander
2009,United States,nation,All genders,A,666,mean,9.93708164778282,Black or African American
2009,United States,nation,All genders,A,666,median,9.92561679301738,Black or African American
2009,United States,nation,All genders,C,666,mean,7.91152863266149,Black or African American
2009,United States,nation,All genders,C,666,median,7.99906214913971,Black or African American
2009,United States,nation,All genders,A,666,mean,9.69111401631377,"White, Hispanic or Latino"
2009,United States,nation,All genders,A,666,median,9.60032980162308,"White, Hispanic or Latino"
2009,United States,nation,All genders,C,666,mean,7.61859928291539,"White, Hispanic or Latino"
2009,United States,nation,All genders,C,666,median,7.99680997948254,"White, Hispanic or Latino"
2009,United States,nation,All genders,A,666,mean,8.73775878329377,"White, Not Hispanic or Latino"
2009,United States,nation,All genders,A,666,median,8.89109088721545,"White, Not Hispanic or Latino"
2009,United States,nation,All genders,C,666,mean,7.49712178433049,"White, Not Hispanic or Latino"
2009,United States,nation,All genders,C,666,median,7.99548468746675,"White, Not Hispanic or Latino"
2010,United States,nation,All genders,A,666,mean,9.20540442879037,"All, All Origins"
2010,United States,nation,All genders,A,666,median,9.41354043913612,"All, All Origins"
2010,United States,nation,All genders,A,higher,mean,9.18657738436116,"All, All Origins"
2010,United States,nation,All genders,A,higher,median,9.37278319722657,"All, All Origins"
2010,United States,nation,All genders,A,lower,mean,9.3290264618638,"All, All Origins"
2010,United States,nation,All genders,A,lower,median,9.51181374675464,"All, All Origins"
2010,United States,nation,All genders,A,middle,mean,9.08647909169214,"All, All Origins"
2010,United States,nation,All genders,A,middle,median,9.29912202957434,"All, All Origins"
2010,United States,nation,All genders,C,666,mean,7.52228759708334,"All, All Origins"
2010,United States,nation,All genders,C,666,median,7.99814257147301,"All, All Origins"
2010,United States,nation,All genders,C,higher,mean,7.51016432399846,"All, All Origins"
2010,United States,nation,All genders,C,higher,median,7.99804944661559,"All, All Origins"
2010,United States,nation,All genders,C,lower,mean,7.56541406548699,"All, All Origins"
2010,United States,nation,All genders,C,lower,median,7.99833345330956,"All, All Origins"
2010,United States,nation,All genders,C,middle,mean,7.45627142808106,"All, All Origins"
2010,United States,nation,All genders,C,middle,median,7.99789470132581,"All, All Origins"
2010,United States,nation,All genders,A,666,mean,7.76951554562764,American Indian or Alaska Native
2010,United States,nation,All genders,A,666,median,8.11088096104841,American Indian or Alaska Native
2010,United States,nation,All genders,C,666,mean,6.6791823105325,American Indian or Alaska Native
2010,United States,nation,All genders,C,666,median,7.9951421112734,American Indian or Alaska Native
2010,United States,nation,All genders,A,666,mean,9.56115412038143,Asian or Pacific Islander
2010,United States,nation,All genders,A,666,median,9.62009123114169,Asian or Pacific Islander
2010,United States,nation,All genders,C,666,mean,7.53613974358295,Asian or Pacific Islander
2010,United States,nation,All genders,C,666,median,7.99847479788297,Asian or Pacific Islander
2010,United States,nation,All genders,A,666,mean,10.3306887011512,Black or African American
2010,United States,nation,All genders,A,666,median,10.3606525207979,Black or African American
2010,United States,nation,All genders,C,666,mean,7.89631048156785,Black or African American
2010,United States,nation,All genders,C,666,median,7.99953478343279,Black or African American
2010,United States,nation,All genders,A,666,mean,9.32394498598781,"White, Hispanic or Latino"
2010,United States,nation,All genders,A,666,median,9.19053613856681,"White, Hispanic or Latino"
2010,United States,nation,All genders,C,666,mean,7.52885181196649,"White, Hispanic or Latino"
2010,United States,nation,All genders,C,666,median,7.9978581793856,"White, Hispanic or Latino"
2010,United States,nation,All genders,A,666,mean,8.96061980418046,"White, Not Hispanic or Latino"
2010,United States,nation,All genders,A,666,median,9.20281898618033,"White, Not Hispanic or Latino"
2010,United States,nation,All genders,C,666,mean,7.45890649358646,"White, Not Hispanic or Latino"
2010,United States,nation,All genders,C,666,median,7.99782594019012,"White, Not Hispanic or Latino"
2011,United States,nation,All genders,A,666,mean,9.28813260362769,"All, All Origins"
2011,United States,nation,All genders,A,666,median,9.48124862889083,"All, All Origins"
2011,United States,nation,All genders,A,higher,mean,9.28948014998318,"All, All Origins"
2011,United States,nation,All genders,A,higher,median,9.47100639516735,"All, All Origins"
2011,United States,nation,All genders,A,lower,mean,9.41359922957501,"All, All Origins"
2011,United States,nation,All genders,A,lower,median,9.56593077806189,"All, All Origins"
2011,United States,nation,All genders,A,middle,mean,9.1875781479122,"All, All Origins"
2011,United States,nation,All genders,A,middle,median,9.38734342577236,"All, All Origins"
2011,United States,nation,All genders,C,666,mean,7.59701240739362,"All, All Origins"
2011,United States,nation,All genders,C,666,median,7.99681864078634,"All, All Origins"
2011,United States,nation,All genders,C,higher,mean,7.59256858546353,"All, All Origins"
2011,United States,nation,All genders,C,higher,median,7.9966836837286,"All, All Origins"
2011,United States,nation,All genders,C,lower,mean,7.63212640970279,"All, All Origins"
2011,United States,nation,All genders,C,lower,median,7.99715531466532,"All, All Origins"
2011,United States,nation,All genders,C,middle,mean,7.53924499502911,"All, All Origins"
2011,United States,nation,All genders,C,middle,median,7.99639791520518,"All, All Origins"
2011,United States,nation,All genders,A,666,mean,7.79315248580706,American Indian or Alaska Native
2011,United States,nation,All genders,A,666,median,8.18396118721461,American Indian or Alaska Native
2011,United States,nation,All genders,C,666,mean,6.67262554738931,American Indian or Alaska Native
2011,United States,nation,All genders,C,666,median,7.99056286346036,American Indian or Alaska Native
2011,United States,nation,All genders,A,666,mean,9.9692208709123,Asian or Pacific Islander
2011,United States,nation,All genders,A,666,median,10.0056059797779,Asian or Pacific Islander
2011,United States,nation,All genders,C,666,mean,7.64652025253826,Asian or Pacific Islander
2011,United States,nation,All genders,C,666,median,7.99762614898662,Asian or Pacific Islander
2011,United States,nation,All genders,A,666,mean,10.268466476481,Black or African American
2011,United States,nation,All genders,A,666,median,10.2932653787882,Black or African American
2011,United States,nation,All genders,C,666,mean,7.92190376747244,Black or African American
2011,United States,nation,All genders,C,666,median,7.99932250393796,Black or African American
2011,United States,nation,All genders,A,666,mean,9.79744619825439,"White, Hispanic or Latino"
2011,United States,nation,All genders,A,666,median,9.76921238602816,"White, Hispanic or Latino"
2011,United States,nation,All genders,C,666,mean,7.65464836803124,"White, Hispanic or Latino"
2011,United States,nation,All genders,C,666,median,7.99731000098282,"White, Hispanic or Latino"
2011,United States,nation,All genders,A,666,mean,8.98509751752425,"White, Not Hispanic or Latino"
2011,United States,nation,All genders,A,666,median,9.23150702021533,"White, Not Hispanic or Latino"
2011,United States,nation,All genders,C,666,mean,7.53267127970868,"White, Not Hispanic or Latino"
2011,United States,nation,All genders,C,666,median,7.99608667681005,"White, Not Hispanic or Latino"
2012,United States,nation,All genders,A,666,mean,8.64936777044723,"All, All Origins"
2012,United States,nation,All genders,A,666,median,8.6883384196777,"All, All Origins"
2012,United States,nation,All genders,A,higher,mean,8.66267681259991,"All, All Origins"
2012,United States,nation,All genders,A,higher,median,8.70594324915376,"All, All Origins"
2012,United States,nation,All genders,A,lower,mean,8.75014735112448,"All, All Origins"
2012,United States,nation,All genders,A,lower,median,8.74741572784345,"All, All Origins"
2012,United States,nation,All genders,A,middle,mean,8.56488223345125,"All, All Origins"
2012,United States,nation,All genders,A,middle,median,8.6040745508982,"All, All Origins"
2012,United States,nation,All genders,C,666,mean,7.52160831846232,"All, All Origins"
2012,United States,nation,All genders,C,666,median,7.99506387579481,"All, All Origins"
2012,United States,nation,All genders,C,higher,mean,7.51126887206062,"All, All Origins"
2012,United States,nation,All genders,C,higher,median,7.99497282258495,"All, All Origins"
2012,United States,nation,All genders,C,lower,mean,7.55895354599801,"All, All Origins"
2012,United States,nation,All genders,C,lower,median,7.99545219155662,"All, All Origins"
2012,United States,nation,All genders,C,middle,mean,7.46378030114439,"All, All Origins"
2012,United States,nation,All genders,C,middle,median,7.99448198210683,"All, All Origins"
2012,United States,nation,All genders,A,666,mean,7.37246067368807,American Indian or Alaska Native
2012,United States,nation,All genders,A,666,median,7.66344066570188,American Indian or Alaska Native
2012,United States,nation,All genders,C,666,mean,6.63438100150587,American Indian or Alaska Native
2012,United States,nation,All genders,C,666,median,7.66344066570188,American Indian or Alaska Native
2012,United States,nation,All genders,A,666,mean,9.27226658861364,Asian or Pacific Islander
2012,United States,nation,All genders,A,666,median,9.046733641967,Asian or Pacific Islander
2012,United States,nation,All genders,C,666,mean,7.6075602684388,Asian or Pacific Islander
2012,United States,nation,All genders,C,666,median,7.99638372554681,Asian or Pacific Islander
2012,United States,nation,All genders,A,666,mean,9.46862073023064,Black or African American
2012,United States,nation,All genders,A,666,median,9.39004692984186,Black or African American
2012,United States,nation,All genders,C,666,mean,7.88773088496205,Black or African American
2012,United States,nation,All genders,C,666,median,7.99860448396617,Black or African American
2012,United States,nation,All genders,A,666,mean,9.24309099848699,"White, Hispanic or Latino"
2012,United States,nation,All genders,A,666,median,9.02897546209915,"White, Hispanic or Latino"
2012,United States,nation,All genders,C,666,mean,7.6294913806834,"White, Hispanic or Latino"
2012,United States,nation,All genders,C,666,median,7.99609649558204,"White, Hispanic or Latino"
2012,United States,nation,All genders,A,666,mean,8.35791116833979,"White, Not Hispanic or Latino"
2012,United States,nation,All genders,A,666,median,8.47628246191136,"White, Not Hispanic or Latino"
2012,United States,nation,All genders,C,666,mean,7.4363513274384,"White, Not Hispanic or Latino"
2012,United States,nation,All genders,C,666,median,7.993820665007,"White, Not Hispanic or Latino"
2013,United States,nation,All genders,A,666,mean,8.41993914101821,"All, All Origins"
2013,United States,nation,All genders,A,666,median,8.41967485150286,"All, All Origins"
2013,United States,nation,All genders,A,higher,mean,8.44829572352905,"All, All Origins"
2013,United States,nation,All genders,A,higher,median,8.45405937998305,"All, All Origins"
2013,United States,nation,All genders,A,lower,mean,8.50395732164435,"All, All Origins"
2013,United States,nation,All genders,A,lower,median,8.46729591921121,"All, All Origins"
2013,United States,nation,All genders,A,middle,mean,8.36134175390332,"All, All Origins"
2013,United States,nation,All genders,A,middle,median,8.34840247239973,"All, All Origins"
2013,United States,nation,All genders,C,666,mean,7.48069327098512,"All, All Origins"
2013,United States,nation,All genders,C,666,median,7.9935970144991,"All, All Origins"
2013,United States,nation,All genders,C,higher,mean,7.48069606000573,"All, All Origins"
2013,United States,nation,All genders,C,higher,median,7.993676281858,"All, All Origins"
2013,United States,nation,All genders,C,lower,mean,7.50886252034718,"All, All Origins"
2013,United States,nation,All genders,C,lower,median,7.99393896923411,"All, All Origins"
2013,United States,nation,All genders,C,middle,mean,7.42819203811925,"All, All Origins"
2013,United States,nation,All genders,C,middle,median,7.99302269902736,"All, All Origins"
2013,United States,nation,All genders,A,666,mean,7.29346484952224,American Indian or Alaska Native
2013,United States,nation,All genders,A,666,median,7.57113830905541,American Indian or Alaska Native
2013,United States,nation,All genders,C,666,mean,6.58928138665926,American Indian or Alaska Native
2013,United States,nation,All genders,C,666,median,7.57113830905541,American Indian or Alaska Native
2013,United States,nation,All genders,A,666,mean,9.25481406501786,Asian or Pacific Islander
2013,United States,nation,All genders,A,666,median,9.08941734800383,Asian or Pacific Islander
2013,United States,nation,All genders,C,666,mean,7.6170926602223,Asian or Pacific Islander
2013,United States,nation,All genders,C,666,median,7.99636021826319,Asian or Pacific Islander
2013,United States,nation,All genders,A,666,mean,8.99955249658127,Black or African American
2013,United States,nation,All genders,A,666,median,8.98844846655606,Black or African American
2013,United States,nation,All genders,C,666,mean,7.83432623354107,Black or African American
2013,United States,nation,All genders,C,666,median,7.99720854957733,Black or African American
2013,United States,nation,All genders,A,666,mean,9.07483474536667,"White, Hispanic or Latino"
2013,United States,nation,All genders,A,666,median,8.9022894255374,"White, Hispanic or Latino"
2013,United States,nation,All genders,C,666,mean,7.57664601141006,"White, Hispanic or Latino"
2013,United States,nation,All genders,C,666,median,7.99515962297053,"White, Hispanic or Latino"
2013,United States,nation,All genders,A,666,mean,8.14101072920179,"White, Not Hispanic or Latino"
2013,United States,nation,All genders,A,666,median,8.19447018655595,"White, Not Hispanic or Latino"
2013,United States,nation,All genders,C,666,mean,7.39465351369299,"White, Not Hispanic or Latino"
2013,United States,nation,All genders,C,666,median,7.9920505900609,"White, Not Hispanic or Latino"
2014,United States,nation,All genders,A,666,mean,8.36063182256411,"All, All Origins"
2014,United States,nation,All genders,A,666,median,8.40761482428517,"All, All Origins"
2014,United States,nation,All genders,A,higher,mean,8.36303783945576,"All, All Origins"
2014,United States,nation,All genders,A,higher,median,8.4125967480672,"All, All Origins"
2014,United States,nation,All genders,A,lower,mean,8.46453171862594,"All, All Origins"
2014,United States,nation,All genders,A,lower,median,8.46008926904381,"All, All Origins"
2014,United States,nation,All genders,A,middle,mean,8.29003196584173,"All, All Origins"
2014,United States,nation,All genders,A,middle,median,8.33140187158825,"All, All Origins"
2014,United States,nation,All genders,C,666,mean,7.42067761292509,"All, All Origins"
2014,United States,nation,All genders,C,666,median,7.99341037440275,"All, All Origins"
2014,United States,nation,All genders,C,higher,mean,7.4065169699637,"All, All Origins"
2014,United States,nation,All genders,C,higher,median,7.99330624708713,"All, All Origins"
2014,United States,nation,All genders,C,lower,mean,7.46369604771176,"All, All Origins"
2014,United States,nation,All genders,C,lower,median,7.99386409773731,"All, All Origins"
2014,United States,nation,All genders,C,middle,mean,7.36189072746435,"All, All Origins"
2014,United States,nation,All genders,C,middle,median,7.99280715618208,"All, All Origins"
2014,United States,nation,All genders,A,666,mean,7.19415861126127,American Indian or Alaska Native
2014,United States,nation,All genders,A,666,median,7.48954967689823,American Indian or Alaska Native
2014,United States,nation,All genders,C,666,mean,6.55024699313239,American Indian or Alaska Native
2014,United States,nation,All genders,C,666,median,7.48954967689823,American Indian or Alaska Native
2014,United States,nation,All genders,A,666,mean,8.96188883059099,Asian or Pacific Islander
2014,United States,nation,All genders,A,666,median,8.7299174032384,Asian or Pacific Islander
2014,United States,nation,All genders,C,666,mean,7.50030242160294,Asian or Pacific Islander
2014,United States,nation,All genders,C,666,median,7.9954960040058,Asian or Pacific Islander
2014,United States,nation,All genders,A,666,mean,9.07680159597156,Black or African American
2014,United States,nation,All genders,A,666,median,8.98447645575947,Black or African American
2014,United States,nation,All genders,C,666,mean,7.83551565657957,Black or African American
2014,United States,nation,All genders,C,666,median,7.99766105617109,Black or African American
2014,United States,nation,All genders,A,666,mean,8.95498496153002,"White, Hispanic or Latino"
2014,United States,nation,All genders,A,666,median,8.70543825686825,"White, Hispanic or Latino"
2014,United States,nation,All genders,C,666,mean,7.51706757960127,"White, Hispanic or Latino"
2014,United States,nation,All genders,C,666,median,7.99465470933746,"White, Hispanic or Latino"
2014,United States,nation,All genders,A,666,mean,8.07797229746033,"White, Not Hispanic or Latino"
2014,United States,nation,All genders,A,666,median,8.18492606245204,"White, Not Hispanic or Latino"
2014,United States,nation,All genders,C,666,mean,7.32523570453501,"White, Not Hispanic or Latino"
2014,United States,nation,All genders,C,666,median,7.99175322131411,"White, Not Hispanic or Latino"
2015,United States,nation,All genders,A,666,mean,8.00703772340427,"All, All Origins"
2015,United States,nation,All genders,A,666,median,8.02902806747284,"All, All Origins"
2015,United States,nation,All genders,A,higher,mean,8.04835654450968,"All, All Origins"
2015,United States,nation,All genders,A,higher,median,8.09780942650518,"All, All Origins"
2015,United States,nation,All genders,A,lower,mean,8.10598942603426,"All, All Origins"
2015,United States,nation,All genders,A,lower,median,8.08565794925885,"All, All Origins"
2015,United States,nation,All genders,A,middle,mean,7.93290359037143,"All, All Origins"
2015,United States,nation,All genders,A,middle,median,7.9387159652546,"All, All Origins"
2015,United States,nation,All genders,C,666,mean,7.29814986905503,"All, All Origins"
2015,United States,nation,All genders,C,666,median,7.99036267588806,"All, All Origins"
2015,United States,nation,All genders,C,higher,mean,7.30958805053057,"All, All Origins"
2015,United States,nation,All genders,C,higher,median,7.99088938751701,"All, All Origins"
2015,United States,nation,All genders,C,lower,mean,7.33527334184186,"All, All Origins"
2015,United States,nation,All genders,C,lower,median,7.9909021831456,"All, All Origins"
2015,United States,nation,All genders,C,middle,mean,7.23600753418562,"All, All Origins"
2015,United States,nation,All genders,C,middle,median,7.9387159652546,"All, All Origins"
2015,United States,nation,All genders,A,666,mean,6.86461699636964,American Indian or Alaska Native
2015,United States,nation,All genders,A,666,median,6.93642757382282,American Indian or Alaska Native
2015,United States,nation,All genders,C,666,mean,6.38351613082533,American Indian or Alaska Native
2015,United States,nation,All genders,C,666,median,6.93642757382282,American Indian or Alaska Native
2015,United States,nation,All genders,A,666,mean,8.77949243046633,Asian or Pacific Islander
2015,United States,nation,All genders,A,666,median,8.78323145066562,Asian or Pacific Islander
2015,United States,nation,All genders,C,666,mean,7.4946380050989,Asian or Pacific Islander
2015,United States,nation,All genders,C,666,median,7.99497606923146,Asian or Pacific Islander
2015,United States,nation,All genders,A,666,mean,8.69409702434935,Black or African American
2015,United States,nation,All genders,A,666,median,8.69272460860734,Black or African American
2015,United States,nation,All genders,C,666,mean,7.75031218456144,Black or African American
2015,United States,nation,All genders,C,666,median,7.99572705874261,Black or African American
2015,United States,nation,All genders,A,666,mean,8.62833554870189,"White, Hispanic or Latino"
2015,United States,nation,All genders,A,666,median,8.51739390895459,"White, Hispanic or Latino"
2015,United States,nation,All genders,C,666,mean,7.4227068857972,"White, Hispanic or Latino"
2015,United States,nation,All genders,C,666,median,7.99356356285148,"White, Hispanic or Latino"
2015,United States,nation,All genders,A,666,mean,7.70480440393036,"White, Not Hispanic or Latino"
2015,United States,nation,All genders,A,666,median,7.7636279624029,"White, Not Hispanic or Latino"
2015,United States,nation,All genders,C,666,mean,7.17933481029263,"White, Not Hispanic or Latino"
2015,United States,nation,All genders,C,666,median,7.7636279624029,"White, Not Hispanic or Latino"
2016,United States,nation,All genders,A,666,mean,7.28226620796541,"All, All Origins"
2016,United States,nation,All genders,A,666,median,7.40218925861629,"All, All Origins"
2016,United States,nation,All genders,A,higher,mean,7.28256917850762,"All, All Origins"
2016,United States,nation,All genders,A,higher,median,7.3957730041572,"All, All Origins"
2016,United States,nation,All genders,A,lower,mean,7.37291616536363,"All, All Origins"
2016,United States,nation,All genders,A,lower,median,7.45874669498466,"All, All Origins"
2016,United States,nation,All genders,A,middle,mean,7.22791289408692,"All, All Origins"
2016,United States,nation,All genders,A,middle,median,7.35191869716626,"All, All Origins"
2016,United States,nation,All genders,C,666,mean,6.96115213902846,"All, All Origins"
2016,United States,nation,All genders,C,666,median,7.40218925861629,"All, All Origins"
2016,United States,nation,All genders,C,higher,mean,6.95072842917486,"All, All Origins"
2016,United States,nation,All genders,C,higher,median,7.3957730041572,"All, All Origins"
2016,United States,nation,All genders,C,lower,mean,7.01658612585205,"All, All Origins"
2016,United States,nation,All genders,C,lower,median,7.45874669498466,"All, All Origins"
2016,United States,nation,All genders,C,middle,mean,6.90120436318735,"All, All Origins"
2016,United States,nation,All genders,C,middle,median,7.35191869716626,"All, All Origins"
2016,United States,nation,All genders,A,666,mean,6.4522689363173,American Indian or Alaska Native
2016,United States,nation,All genders,A,666,median,6.62512057465367,American Indian or Alaska Native
2016,United States,nation,All genders,C,666,mean,6.17761500317074,American Indian or Alaska Native
2016,United States,nation,All genders,C,666,median,6.62512057465367,American Indian or Alaska Native
2016,United States,nation,All genders,A,666,mean,7.79152765692527,Asian or Pacific Islander
2016,United States,nation,All genders,A,666,median,7.78325391623869,Asian or Pacific Islander
2016,United States,nation,All genders,C,666,mean,7.1565932939575,Asian or Pacific Islander
2016,United States,nation,All genders,C,666,median,7.78325391623869,Asian or Pacific Islander
2016,United States,nation,All genders,A,666,mean,7.93970023184496,Black or African American
2016,United States,nation,All genders,A,666,median,7.93821042423052,Black or African American
2016,United States,nation,All genders,C,666,mean,7.54958994661956,Black or African American
2016,United States,nation,All genders,C,666,median,7.93821042423052,Black or African American
2016,United States,nation,All genders,A,666,mean,7.90539117734561,"White, Hispanic or Latino"
2016,United States,nation,All genders,A,666,median,7.78983265810231,"White, Hispanic or Latino"
2016,United States,nation,All genders,C,666,mean,7.24741736032418,"White, Hispanic or Latino"
2016,United States,nation,All genders,C,666,median,7.78983265810231,"White, Hispanic or Latino"
2016,United States,nation,All genders,A,666,mean,7.00023468455514,"White, Not Hispanic or Latino"
2016,United States,nation,All genders,A,666,median,7.15580331378235,"White, Not Hispanic or Latino"
2016,United States,nation,All genders,C,666,mean,6.78183363101363,"White, Not Hispanic or Latino"
2016,United States,nation,All genders,C,666,median,7.15580331378235,"White, Not Hispanic or Latino"
