scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
A,medium metro,United States,All genders,"All, All Origins",666,1998,nation,mean,12.035202574289
A,medium metro,United States,All genders,"All, All Origins",666,1998,nation,median,12.3194628922694
A,medium metro,United States,All genders,"All, All Origins",666,1999,nation,mean,10.798777242888
A,medium metro,United States,All genders,"All, All Origins",666,1999,nation,median,10.5454443872242
A,medium metro,United States,All genders,"All, All Origins",666,2000,nation,mean,11.8071674738415
A,medium metro,United States,All genders,"All, All Origins",666,2000,nation,median,12.0668591935027
A,medium metro,United States,All genders,"All, All Origins",666,2001,nation,mean,11.2608086452689
A,medium metro,United States,All genders,"All, All Origins",666,2001,nation,median,11.3757022900474
A,medium metro,United States,All genders,"All, All Origins",666,2002,nation,mean,11.0648072380076
A,medium metro,United States,All genders,"All, All Origins",666,2002,nation,median,11.0411355221569
A,medium metro,United States,All genders,"All, All Origins",666,2003,nation,mean,10.7504149096921
A,medium metro,United States,All genders,"All, All Origins",666,2003,nation,median,10.933955318608
A,medium metro,United States,All genders,"All, All Origins",666,2004,nation,mean,10.4455813505448
A,medium metro,United States,All genders,"All, All Origins",666,2004,nation,median,10.5847459216322
A,medium metro,United States,All genders,"All, All Origins",666,2005,nation,mean,11.3222446033968
A,medium metro,United States,All genders,"All, All Origins",666,2005,nation,median,11.6522224131119
A,medium metro,United States,All genders,"All, All Origins",666,2006,nation,mean,10.4062818830918
A,medium metro,United States,All genders,"All, All Origins",666,2006,nation,median,10.6011066875756
A,medium metro,United States,All genders,"All, All Origins",666,2007,nation,mean,10.7762147428023
A,medium metro,United States,All genders,"All, All Origins",666,2007,nation,median,10.9700566518949
A,medium metro,United States,All genders,"All, All Origins",666,2008,nation,mean,9.73696097253922
A,medium metro,United States,All genders,"All, All Origins",666,2008,nation,median,9.94484441562397
A,medium metro,United States,All genders,"All, All Origins",666,2009,nation,mean,8.62338442021845
A,medium metro,United States,All genders,"All, All Origins",666,2009,nation,median,8.74903885251188
A,medium metro,United States,All genders,"All, All Origins",666,2010,nation,mean,8.79669443523808
A,medium metro,United States,All genders,"All, All Origins",666,2010,nation,median,9.05426586475914
A,medium metro,United States,All genders,"All, All Origins",666,2011,nation,mean,8.95821772315536
A,medium metro,United States,All genders,"All, All Origins",666,2011,nation,median,9.16862417387705
A,medium metro,United States,All genders,"All, All Origins",666,2012,nation,mean,8.31307375994383
A,medium metro,United States,All genders,"All, All Origins",666,2012,nation,median,8.42314176860174
A,medium metro,United States,All genders,"All, All Origins",666,2013,nation,mean,8.16165146142735
A,medium metro,United States,All genders,"All, All Origins",666,2013,nation,median,8.15179919741505
A,medium metro,United States,All genders,"All, All Origins",666,2014,nation,mean,7.98860597996291
A,medium metro,United States,All genders,"All, All Origins",666,2014,nation,median,8.08334786644074
A,medium metro,United States,All genders,"All, All Origins",666,2015,nation,mean,7.68676131982939
A,medium metro,United States,All genders,"All, All Origins",666,2015,nation,median,7.70046793947683
A,medium metro,United States,All genders,"All, All Origins",666,2016,nation,mean,7.08103951848975
A,medium metro,United States,All genders,"All, All Origins",666,2016,nation,median,7.16193937967597
A,medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,mean,8.40728839491514
A,medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,median,8.59509237008111
A,medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,mean,8.58631982912678
A,medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,median,8.85694840814571
A,medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,mean,8.7180759187845
A,medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,median,8.97779496733722
A,medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2012,nation,mean,8.11630456365704
A,medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2012,nation,median,8.23391262226945
A,medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2013,nation,mean,7.94912447644738
A,medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2013,nation,median,7.98353261705072
A,medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2014,nation,mean,7.7778982592591
A,medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2014,nation,median,7.8878031863339
A,medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2015,nation,mean,7.4670480878424
A,medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2015,nation,median,7.51270586972193
A,medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2016,nation,mean,6.85978355998747
A,medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2016,nation,median,6.9602510075207
A,medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2009,nation,mean,8.75304230320483
A,medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2009,nation,median,8.82432245269872
A,medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2010,nation,mean,8.93413923337793
A,medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2010,nation,median,9.1470375601662
A,medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2011,nation,mean,9.11425496797709
A,medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2011,nation,median,9.28207931404073
A,medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2012,nation,mean,8.43984047830905
A,medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2012,nation,median,8.51349050640508
A,medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2013,nation,mean,8.27936016629323
A,medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2013,nation,median,8.22785851647265
A,medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2014,nation,mean,8.11965585588276
A,medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2014,nation,median,8.18507196605324
A,medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2015,nation,mean,7.83048621814591
A,medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2015,nation,median,7.812517159231
A,medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2016,nation,mean,7.21121073381024
A,medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2016,nation,median,7.26830908589296
A,medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2009,nation,mean,8.5195794670598
A,medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2009,nation,median,8.65435589062406
A,medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2010,nation,mean,8.67355965927751
A,medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2010,nation,median,8.94620261514902
A,medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2011,nation,mean,8.84525970558619
A,medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2011,nation,median,9.08212794573417
A,medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2012,nation,mean,8.21329925605765
A,medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2012,nation,median,8.33352155476056
A,medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2013,nation,mean,8.09418264919137
A,medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2013,nation,median,8.07898962181179
A,medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2014,nation,mean,7.8935362294768
A,medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2014,nation,median,7.97910631368708
A,medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2015,nation,mean,7.60477688745323
A,medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2015,nation,median,7.61333541370656
A,medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2016,nation,mean,7.00762212989873
A,medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2016,nation,median,7.10138407018239
A,medium metro,United States,All genders,American Indian or Alaska Native,666,1990,nation,mean,13.6275977402427
A,medium metro,United States,All genders,American Indian or Alaska Native,666,1990,nation,median,13.6107528641571
A,medium metro,United States,All genders,American Indian or Alaska Native,666,1991,nation,mean,5.22094275138279
A,medium metro,United States,All genders,American Indian or Alaska Native,666,1991,nation,median,5.11544882849162
A,medium metro,United States,All genders,American Indian or Alaska Native,666,1992,nation,mean,5.03766118123009
A,medium metro,United States,All genders,American Indian or Alaska Native,666,1992,nation,median,4.90893477751239
A,medium metro,United States,All genders,American Indian or Alaska Native,666,1993,nation,mean,4.57626704215324
A,medium metro,United States,All genders,American Indian or Alaska Native,666,1993,nation,median,4.40872842887804
A,medium metro,United States,All genders,American Indian or Alaska Native,666,1994,nation,mean,4.92848278712051
A,medium metro,United States,All genders,American Indian or Alaska Native,666,1994,nation,median,4.78533179367233
A,medium metro,United States,All genders,American Indian or Alaska Native,666,1995,nation,mean,4.55056988449966
A,medium metro,United States,All genders,American Indian or Alaska Native,666,1995,nation,median,4.35296926381248
A,medium metro,United States,All genders,American Indian or Alaska Native,666,1996,nation,mean,4.83196637268375
A,medium metro,United States,All genders,American Indian or Alaska Native,666,1996,nation,median,4.69886960430074
A,medium metro,United States,All genders,American Indian or Alaska Native,666,1997,nation,mean,4.85527287236609
A,medium metro,United States,All genders,American Indian or Alaska Native,666,1997,nation,median,4.76807758657369
A,medium metro,United States,All genders,American Indian or Alaska Native,666,1998,nation,mean,4.45261623332232
A,medium metro,United States,All genders,American Indian or Alaska Native,666,1998,nation,median,4.28740757441938
A,medium metro,United States,All genders,American Indian or Alaska Native,666,1999,nation,mean,4.86054314493075
A,medium metro,United States,All genders,American Indian or Alaska Native,666,1999,nation,median,4.76834553402318
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2000,nation,mean,10.4765532016137
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2000,nation,median,10.8647455968689
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2001,nation,mean,10.104455485501
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2001,nation,median,10.4004380010444
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2002,nation,mean,10.1454650510176
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2002,nation,median,10.1237067986291
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2003,nation,mean,9.71018830725557
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2003,nation,median,9.99193641834008
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2004,nation,mean,9.39345747813268
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2004,nation,median,9.57459109306113
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2005,nation,mean,10.060813630646
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2005,nation,median,10.5621656113986
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2006,nation,mean,9.35229386141286
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2006,nation,median,9.58406254031216
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2007,nation,mean,9.77892912050729
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2007,nation,median,10.2841776262411
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2008,nation,mean,9.10082148933155
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2008,nation,median,9.39496295160358
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2009,nation,mean,8.07828264685155
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2009,nation,median,8.28253685027153
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2010,nation,mean,8.07233298268836
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2010,nation,median,8.55483174603175
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2011,nation,mean,8.44319252686559
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2011,nation,median,8.73457025920873
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2012,nation,mean,7.85794336807942
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2012,nation,median,8.06694240837696
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2013,nation,mean,7.90394542703517
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2013,nation,median,7.94221797323136
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2014,nation,mean,7.5539888764064
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2014,nation,median,7.78111049723757
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2015,nation,mean,7.26473733392231
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2015,nation,median,7.3226936026936
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2016,nation,mean,6.94807951537098
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2016,nation,median,6.96957234497505
A,medium metro,United States,All genders,Asian or Pacific Islander,666,1990,nation,mean,11.6389160545264
A,medium metro,United States,All genders,Asian or Pacific Islander,666,1990,nation,median,13.0291333899745
A,medium metro,United States,All genders,Asian or Pacific Islander,666,1991,nation,mean,15.1467419395735
A,medium metro,United States,All genders,Asian or Pacific Islander,666,1991,nation,median,14.5380099465506
A,medium metro,United States,All genders,Asian or Pacific Islander,666,1992,nation,mean,14.0941358484936
A,medium metro,United States,All genders,Asian or Pacific Islander,666,1992,nation,median,13.3202007489649
A,medium metro,United States,All genders,Asian or Pacific Islander,666,1993,nation,mean,13.7403501755463
A,medium metro,United States,All genders,Asian or Pacific Islander,666,1993,nation,median,13.1300522838106
A,medium metro,United States,All genders,Asian or Pacific Islander,666,1994,nation,mean,13.2240132689944
A,medium metro,United States,All genders,Asian or Pacific Islander,666,1994,nation,median,12.6199911486531
A,medium metro,United States,All genders,Asian or Pacific Islander,666,1995,nation,mean,12.8341222220201
A,medium metro,United States,All genders,Asian or Pacific Islander,666,1995,nation,median,12.1102456442599
A,medium metro,United States,All genders,Asian or Pacific Islander,666,1996,nation,mean,12.2201373190675
A,medium metro,United States,All genders,Asian or Pacific Islander,666,1996,nation,median,11.8076298592908
A,medium metro,United States,All genders,Asian or Pacific Islander,666,1997,nation,mean,11.3065691816095
A,medium metro,United States,All genders,Asian or Pacific Islander,666,1997,nation,median,10.576357821023
A,medium metro,United States,All genders,Asian or Pacific Islander,666,1998,nation,mean,12.3135201078586
A,medium metro,United States,All genders,Asian or Pacific Islander,666,1998,nation,median,11.8689871075087
A,medium metro,United States,All genders,Asian or Pacific Islander,666,1999,nation,mean,10.4020183646194
A,medium metro,United States,All genders,Asian or Pacific Islander,666,1999,nation,median,9.67855149118935
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2000,nation,mean,9.70133522490896
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2000,nation,median,10.3878144701291
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2001,nation,mean,9.56585643203433
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2001,nation,median,10.3292501730624
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2002,nation,mean,9.76718303668739
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2002,nation,median,10.3390870276914
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2003,nation,mean,9.15493380401172
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2003,nation,median,9.70056761328751
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2004,nation,mean,8.88856278988492
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2004,nation,median,9.58551236724858
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2005,nation,mean,9.46185946526679
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2005,nation,median,10.1256287224016
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2006,nation,mean,8.83829811518939
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2006,nation,median,9.53886648851742
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2007,nation,mean,9.23862441781938
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2007,nation,median,9.99090645086703
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2008,nation,mean,8.98214228584294
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2008,nation,median,9.52953303765274
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2009,nation,mean,8.00045586021432
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2009,nation,median,8.33441701851251
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2010,nation,mean,7.88896678740922
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2010,nation,median,8.41577402135231
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2011,nation,mean,8.34914521574298
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2011,nation,median,8.77668557730723
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2012,nation,mean,7.90369714753907
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2012,nation,median,7.97608276643991
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2013,nation,mean,7.93830596118267
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2013,nation,median,7.94042832167832
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2014,nation,mean,7.45169500418767
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2014,nation,median,7.74439944134078
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2015,nation,mean,7.37911709808433
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2015,nation,median,7.53573804791296
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2016,nation,mean,6.45750607532279
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2016,nation,median,6.84845004668534
A,medium metro,United States,All genders,Black or African American,666,1990,nation,mean,18.1927568519513
A,medium metro,United States,All genders,Black or African American,666,1990,nation,median,18.5025477899053
A,medium metro,United States,All genders,Black or African American,666,1991,nation,mean,15.1177373577547
A,medium metro,United States,All genders,Black or African American,666,1991,nation,median,14.5564632090835
A,medium metro,United States,All genders,Black or African American,666,1992,nation,mean,14.2464567264237
A,medium metro,United States,All genders,Black or African American,666,1992,nation,median,13.7002487292501
A,medium metro,United States,All genders,Black or African American,666,1993,nation,mean,14.0041973604707
A,medium metro,United States,All genders,Black or African American,666,1993,nation,median,13.5738920210901
A,medium metro,United States,All genders,Black or African American,666,1994,nation,mean,13.166034454359
A,medium metro,United States,All genders,Black or African American,666,1994,nation,median,12.768964695725
A,medium metro,United States,All genders,Black or African American,666,1995,nation,mean,13.0819281211071
A,medium metro,United States,All genders,Black or African American,666,1995,nation,median,12.7483852234528
A,medium metro,United States,All genders,Black or African American,666,1996,nation,mean,12.5561946665267
A,medium metro,United States,All genders,Black or African American,666,1996,nation,median,12.0157728403612
A,medium metro,United States,All genders,Black or African American,666,1997,nation,mean,12.100979438729
A,medium metro,United States,All genders,Black or African American,666,1997,nation,median,11.2188887164445
A,medium metro,United States,All genders,Black or African American,666,1998,nation,mean,12.9900938967287
A,medium metro,United States,All genders,Black or African American,666,1998,nation,median,12.568779724706
A,medium metro,United States,All genders,Black or African American,666,1999,nation,mean,11.3083306166928
A,medium metro,United States,All genders,Black or African American,666,1999,nation,median,10.2039254754105
A,medium metro,United States,All genders,Black or African American,666,2000,nation,mean,13.6993686948905
A,medium metro,United States,All genders,Black or African American,666,2000,nation,median,13.8574387254902
A,medium metro,United States,All genders,Black or African American,666,2001,nation,mean,12.6710848168915
A,medium metro,United States,All genders,Black or African American,666,2001,nation,median,12.7853939892496
A,medium metro,United States,All genders,Black or African American,666,2002,nation,mean,12.1837623667666
A,medium metro,United States,All genders,Black or African American,666,2002,nation,median,12.3253055014942
A,medium metro,United States,All genders,Black or African American,666,2003,nation,mean,12.1190962488797
A,medium metro,United States,All genders,Black or African American,666,2003,nation,median,12.247528514995
A,medium metro,United States,All genders,Black or African American,666,2004,nation,mean,11.9131381511687
A,medium metro,United States,All genders,Black or African American,666,2004,nation,median,12.0509068909572
A,medium metro,United States,All genders,Black or African American,666,2005,nation,mean,12.935026395786
A,medium metro,United States,All genders,Black or African American,666,2005,nation,median,13.1408641932126
A,medium metro,United States,All genders,Black or African American,666,2006,nation,mean,12.0688124554209
A,medium metro,United States,All genders,Black or African American,666,2006,nation,median,12.2274040262879
A,medium metro,United States,All genders,Black or African American,666,2007,nation,mean,12.1443680789745
A,medium metro,United States,All genders,Black or African American,666,2007,nation,median,12.2513347817826
A,medium metro,United States,All genders,Black or African American,666,2008,nation,mean,10.809134735203
A,medium metro,United States,All genders,Black or African American,666,2008,nation,median,10.958865395597
A,medium metro,United States,All genders,Black or African American,666,2009,nation,mean,9.45238160604383
A,medium metro,United States,All genders,Black or African American,666,2009,nation,median,9.44907774354112
A,medium metro,United States,All genders,Black or African American,666,2010,nation,mean,9.99426919368489
A,medium metro,United States,All genders,Black or African American,666,2010,nation,median,10.0810705258124
A,medium metro,United States,All genders,Black or African American,666,2011,nation,mean,9.9768234001078
A,medium metro,United States,All genders,Black or African American,666,2011,nation,median,9.99980683603981
A,medium metro,United States,All genders,Black or African American,666,2012,nation,mean,9.09741264167964
A,medium metro,United States,All genders,Black or African American,666,2012,nation,median,9.04044190987364
A,medium metro,United States,All genders,Black or African American,666,2013,nation,mean,8.62142811753992
A,medium metro,United States,All genders,Black or African American,666,2013,nation,median,8.54191119946985
A,medium metro,United States,All genders,Black or African American,666,2014,nation,mean,8.68664579034208
A,medium metro,United States,All genders,Black or African American,666,2014,nation,median,8.69462719549524
A,medium metro,United States,All genders,Black or African American,666,2015,nation,mean,8.27132772191379
A,medium metro,United States,All genders,Black or African American,666,2015,nation,median,8.21053405292199
A,medium metro,United States,All genders,Black or African American,666,2016,nation,mean,7.74221308312181
A,medium metro,United States,All genders,Black or African American,666,2016,nation,median,7.77848423983295
A,medium metro,United States,All genders,"White, All Origins",666,1990,nation,mean,15.9167899046703
A,medium metro,United States,All genders,"White, All Origins",666,1990,nation,median,16.0052005032376
A,medium metro,United States,All genders,"White, All Origins",666,1991,nation,mean,14.7783269615139
A,medium metro,United States,All genders,"White, All Origins",666,1991,nation,median,14.6984017193475
A,medium metro,United States,All genders,"White, All Origins",666,1992,nation,mean,13.9450463937942
A,medium metro,United States,All genders,"White, All Origins",666,1992,nation,median,13.8644657657
A,medium metro,United States,All genders,"White, All Origins",666,1993,nation,mean,13.693221735957
A,medium metro,United States,All genders,"White, All Origins",666,1993,nation,median,13.5463013513694
A,medium metro,United States,All genders,"White, All Origins",666,1994,nation,mean,13.4201998377799
A,medium metro,United States,All genders,"White, All Origins",666,1994,nation,median,13.5296680306356
A,medium metro,United States,All genders,"White, All Origins",666,1995,nation,mean,12.9507260820671
A,medium metro,United States,All genders,"White, All Origins",666,1995,nation,median,12.7789345674819
A,medium metro,United States,All genders,"White, All Origins",666,1996,nation,mean,12.6902206024885
A,medium metro,United States,All genders,"White, All Origins",666,1996,nation,median,12.6342314746768
A,medium metro,United States,All genders,"White, All Origins",666,1997,nation,mean,11.8499549837087
A,medium metro,United States,All genders,"White, All Origins",666,1997,nation,median,11.8575502087549
A,medium metro,United States,All genders,"White, All Origins",666,1998,nation,mean,12.5324939456323
A,medium metro,United States,All genders,"White, All Origins",666,1998,nation,median,12.4215273230209
A,medium metro,United States,All genders,"White, All Origins",666,1999,nation,mean,11.2271508800798
A,medium metro,United States,All genders,"White, All Origins",666,1999,nation,median,11.2245812557057
A,medium metro,United States,All genders,"White, All Origins",666,2000,nation,mean,11.6467163779053
A,medium metro,United States,All genders,"White, All Origins",666,2000,nation,median,11.8129084499806
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2000,nation,mean,10.765359197051
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2000,nation,median,10.7810852750653
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2001,nation,mean,10.4171040786229
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2001,nation,median,9.97464688912884
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2002,nation,mean,10.7340476723072
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2002,nation,median,10.1659475924075
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2003,nation,mean,10.350561689184
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2003,nation,median,10.5308810048633
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2004,nation,mean,9.67787242963577
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2004,nation,median,9.57175366282682
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2005,nation,mean,10.272660149012
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2005,nation,median,10.448579402459
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2006,nation,mean,10.0447122018068
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2006,nation,median,10.2584934718711
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2007,nation,mean,10.2969052957194
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2007,nation,median,10.515918075571
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2008,nation,mean,9.97901721273784
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2008,nation,median,10.2396255041064
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2009,nation,mean,9.03540005496531
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2009,nation,median,9.06861586638831
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2010,nation,mean,8.4750635369337
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2010,nation,median,8.70398550458041
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2011,nation,mean,9.27765113882664
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2011,nation,median,9.48457225712905
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2012,nation,mean,8.62512705624272
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2012,nation,median,8.7039868310632
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2013,nation,mean,8.80737274566475
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2013,nation,median,8.75897058364788
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2014,nation,mean,8.43949020126899
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2014,nation,median,8.41806183280188
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2015,nation,mean,8.25163812748819
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2015,nation,median,8.31557614164087
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2016,nation,mean,7.6996809850733
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2016,nation,median,7.64414968068393
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,mean,11.7187316133921
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,median,11.9507801145968
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,mean,11.2118455725627
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,median,11.3087138811963
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,mean,10.9962743906247
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,median,10.9621417684861
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,mean,10.6676369309074
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,median,10.804297620821
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,mean,10.386160810866
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,median,10.5168635577472
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,mean,11.2917268852937
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,median,11.5888246767424
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,mean,10.2786355361485
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,median,10.4340691648191
A,medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,mean,10.7077972322414
