Year,Region,agr_by,Gender.Code,Education,pm_metric,value,Ethnicity
2010,United States,nation,All genders,666,median,8.11088096104841,American Indian or Alaska Native
2010,United States,nation,Female,666,mean,7.75178088686774,American Indian or Alaska Native
2010,United States,nation,Female,666,median,8.09149675898645,American Indian or Alaska Native
2010,United States,nation,Male,666,mean,7.78731772110886,American Indian or Alaska Native
2010,United States,nation,Male,666,median,8.12768815886247,American Indian or Alaska Native
2010,United States,nation,All genders,666,mean,9.56115412038143,Asian or Pacific Islander
2010,United States,nation,All genders,666,median,9.62009123114169,Asian or Pacific Islander
2010,United States,nation,Female,666,mean,9.54209853101208,Asian or Pacific Islander
2010,United States,nation,Female,666,median,9.60270736191415,Asian or Pacific Islander
2010,United States,nation,Male,666,mean,9.58211473897009,Asian or Pacific Islander
2010,United States,nation,Male,666,median,9.63871493616073,Asian or Pacific Islander
2010,United States,nation,All genders,666,mean,10.3306887011512,Black or African American
2010,United States,nation,All genders,666,median,10.3606525207979,Black or African American
2010,United States,nation,Female,666,mean,10.3876765029571,Black or African American
2010,United States,nation,Female,666,median,10.4016642503517,Black or African American
2010,United States,nation,Male,666,mean,10.2681710137965,Black or African American
2010,United States,nation,Male,666,median,10.3168006189373,Black or African American
2010,United States,nation,All genders,666,mean,9.32394498598781,"White, Hispanic or Latino"
2010,United States,nation,All genders,666,median,9.19053613856681,"White, Hispanic or Latino"
2010,United States,nation,Female,666,mean,9.3192533248233,"White, Hispanic or Latino"
2010,United States,nation,Female,666,median,9.18111990856537,"White, Hispanic or Latino"
2010,United States,nation,Male,666,mean,9.32862352081636,"White, Hispanic or Latino"
2010,United States,nation,Male,666,median,9.2041612340711,"White, Hispanic or Latino"
2010,United States,nation,All genders,666,mean,8.96061980418046,"White, Not Hispanic or Latino"
2010,United States,nation,All genders,666,median,9.20281898618033,"White, Not Hispanic or Latino"
2010,United States,nation,Female,666,mean,8.97683377672314,"White, Not Hispanic or Latino"
2010,United States,nation,Female,666,median,9.21646326155259,"White, Not Hispanic or Latino"
2010,United States,nation,Male,666,mean,8.94385564164366,"White, Not Hispanic or Latino"
2010,United States,nation,Male,666,median,9.1890030454064,"White, Not Hispanic or Latino"
2011,United States,nation,All genders,1,mean,9.90394764029506,"All, All Origins"
2011,United States,nation,All genders,1,median,9.89698599520847,"All, All Origins"
2011,United States,nation,All genders,2,mean,9.59493666506964,"All, All Origins"
2011,United States,nation,All genders,2,median,9.72217330421377,"All, All Origins"
2011,United States,nation,All genders,3,mean,9.2548799197645,"All, All Origins"
2011,United States,nation,All genders,3,median,9.45723922417887,"All, All Origins"
2011,United States,nation,All genders,4,mean,9.21542966469836,"All, All Origins"
2011,United States,nation,All genders,4,median,9.4185405186026,"All, All Origins"
2011,United States,nation,All genders,5,mean,9.1107067626495,"All, All Origins"
2011,United States,nation,All genders,5,median,9.30323556420554,"All, All Origins"
2011,United States,nation,All genders,6,mean,9.29304791232173,"All, All Origins"
2011,United States,nation,All genders,6,median,9.46692571406683,"All, All Origins"
2011,United States,nation,All genders,7,mean,9.28342407772452,"All, All Origins"
2011,United States,nation,All genders,7,median,9.47844071968587,"All, All Origins"
2011,United States,nation,Female,1,mean,9.9708640623403,"All, All Origins"
2011,United States,nation,Female,1,median,9.93771191323504,"All, All Origins"
2011,United States,nation,Female,2,mean,9.65227479005697,"All, All Origins"
2011,United States,nation,Female,2,median,9.77915561170773,"All, All Origins"
2011,United States,nation,Female,3,mean,9.2875524445009,"All, All Origins"
2011,United States,nation,Female,3,median,9.48348862931492,"All, All Origins"
2011,United States,nation,Female,4,mean,9.23501167872119,"All, All Origins"
2011,United States,nation,Female,4,median,9.43867616723966,"All, All Origins"
2011,United States,nation,Female,5,mean,9.13324209408407,"All, All Origins"
2011,United States,nation,Female,5,median,9.321806063844,"All, All Origins"
2011,United States,nation,Female,6,mean,9.29958957751313,"All, All Origins"
2011,United States,nation,Female,6,median,9.47436403732409,"All, All Origins"
2011,United States,nation,Female,7,mean,9.31010880083514,"All, All Origins"
2011,United States,nation,Female,7,median,9.5059357081184,"All, All Origins"
2011,United States,nation,Male,1,mean,9.83611915630167,"All, All Origins"
2011,United States,nation,Male,1,median,9.85703758622913,"All, All Origins"
2011,United States,nation,Male,2,mean,9.5392596112963,"All, All Origins"
2011,United States,nation,Male,2,median,9.65878358169097,"All, All Origins"
2011,United States,nation,Male,3,mean,9.21998036755506,"All, All Origins"
2011,United States,nation,Male,3,median,9.42656362592032,"All, All Origins"
2011,United States,nation,Male,4,mean,9.19333030962707,"All, All Origins"
2011,United States,nation,Male,4,median,9.39646362878089,"All, All Origins"
2011,United States,nation,Male,5,mean,9.08081529507328,"All, All Origins"
2011,United States,nation,Male,5,median,9.27708627949472,"All, All Origins"
2011,United States,nation,Male,6,mean,9.28602166421482,"All, All Origins"
2011,United States,nation,Male,6,median,9.45899380119548,"All, All Origins"
2011,United States,nation,Male,7,mean,9.25707263003282,"All, All Origins"
2011,United States,nation,Male,7,median,9.45131665150136,"All, All Origins"
2011,United States,nation,All genders,666,mean,7.79315248580706,American Indian or Alaska Native
2011,United States,nation,All genders,666,median,8.18396118721461,American Indian or Alaska Native
2011,United States,nation,Female,666,mean,7.79528994218324,American Indian or Alaska Native
2011,United States,nation,Female,666,median,8.20809584393555,American Indian or Alaska Native
2011,United States,nation,Male,666,mean,7.7909895378834,American Indian or Alaska Native
2011,United States,nation,Male,666,median,8.16119800332778,American Indian or Alaska Native
2011,United States,nation,All genders,666,mean,9.9692208709123,Asian or Pacific Islander
2011,United States,nation,All genders,666,median,10.0056059797779,Asian or Pacific Islander
2011,United States,nation,Female,666,mean,9.95320441355513,Asian or Pacific Islander
2011,United States,nation,Female,666,median,9.9905496438499,Asian or Pacific Islander
2011,United States,nation,Male,666,mean,9.98680811048425,Asian or Pacific Islander
2011,United States,nation,Male,666,median,10.0249270947426,Asian or Pacific Islander
2011,United States,nation,All genders,666,mean,10.268466476481,Black or African American
2011,United States,nation,All genders,666,median,10.2932653787882,Black or African American
2011,United States,nation,Female,666,mean,10.3217667693791,Black or African American
2011,United States,nation,Female,666,median,10.325270259997,Black or African American
2011,United States,nation,Male,666,mean,10.209878058514,Black or African American
2011,United States,nation,Male,666,median,10.253580124797,Black or African American
2011,United States,nation,All genders,666,mean,9.79744619825439,"White, Hispanic or Latino"
2011,United States,nation,All genders,666,median,9.76921238602816,"White, Hispanic or Latino"
2011,United States,nation,Female,666,mean,9.80204332667839,"White, Hispanic or Latino"
2011,United States,nation,Female,666,median,9.76546778071492,"White, Hispanic or Latino"
2011,United States,nation,Male,666,mean,9.79293454412785,"White, Hispanic or Latino"
2011,United States,nation,Male,666,median,9.77316612845353,"White, Hispanic or Latino"
2011,United States,nation,All genders,666,mean,8.98509751752425,"White, Not Hispanic or Latino"
2011,United States,nation,All genders,666,median,9.23150702021533,"White, Not Hispanic or Latino"
2011,United States,nation,Female,666,mean,9.00072625347848,"White, Not Hispanic or Latino"
2011,United States,nation,Female,666,median,9.24428954686256,"White, Not Hispanic or Latino"
2011,United States,nation,Male,666,mean,8.96892862563989,"White, Not Hispanic or Latino"
2011,United States,nation,Male,666,median,9.21878733925944,"White, Not Hispanic or Latino"
2012,United States,nation,All genders,1,mean,9.22271670179866,"All, All Origins"
2012,United States,nation,All genders,1,median,9.02487839692561,"All, All Origins"
2012,United States,nation,All genders,2,mean,8.91316739367885,"All, All Origins"
2012,United States,nation,All genders,2,median,8.86387237382147,"All, All Origins"
2012,United States,nation,All genders,3,mean,8.60142030341769,"All, All Origins"
2012,United States,nation,All genders,3,median,8.65363918071462,"All, All Origins"
2012,United States,nation,All genders,4,mean,8.59307775172064,"All, All Origins"
2012,United States,nation,All genders,4,median,8.63049381487028,"All, All Origins"
2012,United States,nation,All genders,5,mean,8.48692476085112,"All, All Origins"
2012,United States,nation,All genders,5,median,8.53327460775517,"All, All Origins"
2012,United States,nation,All genders,6,mean,8.66552777211117,"All, All Origins"
2012,United States,nation,All genders,6,median,8.7026596766073,"All, All Origins"
2012,United States,nation,All genders,7,mean,8.65787199191858,"All, All Origins"
2012,United States,nation,All genders,7,median,8.71123092110259,"All, All Origins"
2012,United States,nation,Female,1,mean,9.28870964294704,"All, All Origins"
2012,United States,nation,Female,1,median,9.06430080299297,"All, All Origins"
2012,United States,nation,Female,2,mean,8.96803734578345,"All, All Origins"
2012,United States,nation,Female,2,median,8.91938608788128,"All, All Origins"
2012,United States,nation,Female,3,mean,8.63185389745387,"All, All Origins"
2012,United States,nation,Female,3,median,8.68299017053529,"All, All Origins"
2012,United States,nation,Female,4,mean,8.60745468552461,"All, All Origins"
2012,United States,nation,Female,4,median,8.64472035716758,"All, All Origins"
2012,United States,nation,Female,5,mean,8.50204630722737,"All, All Origins"
2012,United States,nation,Female,5,median,8.54845721641059,"All, All Origins"
2012,United States,nation,Female,6,mean,8.66832211907131,"All, All Origins"
2012,United States,nation,Female,6,median,8.7064582460011,"All, All Origins"
2012,United States,nation,Female,7,mean,8.67588847182277,"All, All Origins"
2012,United States,nation,Female,7,median,8.72989024685157,"All, All Origins"
2012,United States,nation,Male,1,mean,9.15585424023775,"All, All Origins"
2012,United States,nation,Male,1,median,8.98189059388544,"All, All Origins"
2012,United States,nation,Male,2,mean,8.8605920149957,"All, All Origins"
2012,United States,nation,Male,2,median,8.80819199434791,"All, All Origins"
2012,United States,nation,Male,3,mean,8.56924502005341,"All, All Origins"
2012,United States,nation,Male,3,median,8.62227357001972,"All, All Origins"
2012,United States,nation,Male,4,mean,8.57692262455651,"All, All Origins"
2012,United States,nation,Male,4,median,8.61398115906289,"All, All Origins"
2012,United States,nation,Male,5,mean,8.46681011498518,"All, All Origins"
2012,United States,nation,Male,5,median,8.51141281098728,"All, All Origins"
2012,United States,nation,Male,6,mean,8.66250695137266,"All, All Origins"
2012,United States,nation,Male,6,median,8.69842386143731,"All, All Origins"
2012,United States,nation,Male,7,mean,8.63980094738151,"All, All Origins"
2012,United States,nation,Male,7,median,8.6926222173524,"All, All Origins"
2012,United States,nation,All genders,666,mean,7.37246067368807,American Indian or Alaska Native
2012,United States,nation,All genders,666,median,7.66344066570188,American Indian or Alaska Native
2012,United States,nation,Female,666,mean,7.37120722165206,American Indian or Alaska Native
2012,United States,nation,Female,666,median,7.66451278507256,American Indian or Alaska Native
2012,United States,nation,Male,666,mean,7.3737269259935,American Indian or Alaska Native
2012,United States,nation,Male,666,median,7.66226271829917,American Indian or Alaska Native
2012,United States,nation,All genders,666,mean,9.27226658861364,Asian or Pacific Islander
2012,United States,nation,All genders,666,median,9.046733641967,Asian or Pacific Islander
2012,United States,nation,Female,666,mean,9.2604732963511,Asian or Pacific Islander
2012,United States,nation,Female,666,median,9.02917565922921,Asian or Pacific Islander
2012,United States,nation,Male,666,mean,9.28526515381831,Asian or Pacific Islander
2012,United States,nation,Male,666,median,9.06299124513619,Asian or Pacific Islander
2012,United States,nation,All genders,666,mean,9.46862073023064,Black or African American
2012,United States,nation,All genders,666,median,9.39004692984186,Black or African American
2012,United States,nation,Female,666,mean,9.51534836127728,Black or African American
2012,United States,nation,Female,666,median,9.42556571012407,Black or African American
2012,United States,nation,Male,666,mean,9.4173312912513,Black or African American
2012,United States,nation,Male,666,median,9.35380027037715,Black or African American
2012,United States,nation,All genders,666,mean,9.24309099848699,"White, Hispanic or Latino"
2012,United States,nation,All genders,666,median,9.02897546209915,"White, Hispanic or Latino"
2012,United States,nation,Female,666,mean,9.25060822504502,"White, Hispanic or Latino"
2012,United States,nation,Female,666,median,9.02996505376344,"White, Hispanic or Latino"
2012,United States,nation,Male,666,mean,9.23570107130462,"White, Hispanic or Latino"
2012,United States,nation,Male,666,median,9.02798844411079,"White, Hispanic or Latino"
2012,United States,nation,All genders,666,mean,8.35791116833979,"White, Not Hispanic or Latino"
2012,United States,nation,All genders,666,median,8.47628246191136,"White, Not Hispanic or Latino"
2012,United States,nation,Female,666,mean,8.37005968662777,"White, Not Hispanic or Latino"
2012,United States,nation,Female,666,median,8.48680373277056,"White, Not Hispanic or Latino"
2012,United States,nation,Male,666,mean,8.34535403253956,"White, Not Hispanic or Latino"
2012,United States,nation,Male,666,median,8.46455309073659,"White, Not Hispanic or Latino"
2013,United States,nation,All genders,1,mean,9.02380314202857,"All, All Origins"
2013,United States,nation,All genders,1,median,8.84790250277075,"All, All Origins"
2013,United States,nation,All genders,2,mean,8.65767271124868,"All, All Origins"
2013,United States,nation,All genders,2,median,8.57692932684237,"All, All Origins"
2013,United States,nation,All genders,3,mean,8.35014795678536,"All, All Origins"
2013,United States,nation,All genders,3,median,8.36367358604942,"All, All Origins"
2013,United States,nation,All genders,4,mean,8.39117189672009,"All, All Origins"
2013,United States,nation,All genders,4,median,8.37879410849322,"All, All Origins"
2013,United States,nation,All genders,5,mean,8.28019013945979,"All, All Origins"
2013,United States,nation,All genders,5,median,8.25797580058224,"All, All Origins"
2013,United States,nation,All genders,6,mean,8.4537572191024,"All, All Origins"
2013,United States,nation,All genders,6,median,8.4490217032967,"All, All Origins"
2013,United States,nation,All genders,7,mean,8.439162671825,"All, All Origins"
2013,United States,nation,All genders,7,median,8.46250889559608,"All, All Origins"
2013,United States,nation,Female,1,mean,9.09018700279585,"All, All Origins"
2013,United States,nation,Female,1,median,8.89717622787169,"All, All Origins"
2013,United States,nation,Female,2,mean,8.70491649062133,"All, All Origins"
2013,United States,nation,Female,2,median,8.63066659988982,"All, All Origins"
2013,United States,nation,Female,3,mean,8.3747589700053,"All, All Origins"
2013,United States,nation,Female,3,median,8.38816554597973,"All, All Origins"
2013,United States,nation,Female,4,mean,8.40165070437839,"All, All Origins"
2013,United States,nation,Female,4,median,8.38996633214633,"All, All Origins"
2013,United States,nation,Female,5,mean,8.28623764106706,"All, All Origins"
2013,United States,nation,Female,5,median,8.2674904493552,"All, All Origins"
2013,United States,nation,Female,6,mean,8.45488383949653,"All, All Origins"
2013,United States,nation,Female,6,median,8.44934618652513,"All, All Origins"
2013,United States,nation,Female,7,mean,8.44526159205523,"All, All Origins"
2013,United States,nation,Female,7,median,8.47162133298814,"All, All Origins"
2013,United States,nation,Male,1,mean,8.9567382392004,"All, All Origins"
2013,United States,nation,Male,1,median,8.79407985100687,"All, All Origins"
2013,United States,nation,Male,2,mean,8.61268396876126,"All, All Origins"
2013,United States,nation,Male,2,median,8.52970775684724,"All, All Origins"
2013,United States,nation,Male,3,mean,8.32438675629584,"All, All Origins"
2013,United States,nation,Male,3,median,8.33583062645012,"All, All Origins"
2013,United States,nation,Male,4,mean,8.37945709139436,"All, All Origins"
2013,United States,nation,Male,4,median,8.36626672108103,"All, All Origins"
2013,United States,nation,Male,5,mean,8.27213434838525,"All, All Origins"
2013,United States,nation,Male,5,median,8.24434616349047,"All, All Origins"
2013,United States,nation,Male,6,mean,8.45253473868959,"All, All Origins"
2013,United States,nation,Male,6,median,8.44866477436625,"All, All Origins"
2013,United States,nation,Male,7,mean,8.43293660411041,"All, All Origins"
2013,United States,nation,Male,7,median,8.45249523733926,"All, All Origins"
2013,United States,nation,All genders,666,mean,7.29346484952224,American Indian or Alaska Native
2013,United States,nation,All genders,666,median,7.57113830905541,American Indian or Alaska Native
2013,United States,nation,Female,666,mean,7.29307554718083,American Indian or Alaska Native
2013,United States,nation,Female,666,median,7.57713815789474,American Indian or Alaska Native
2013,United States,nation,Male,666,mean,7.29385825379502,American Indian or Alaska Native
2013,United States,nation,Male,666,median,7.56498044792037,American Indian or Alaska Native
2013,United States,nation,All genders,666,mean,9.25481406501786,Asian or Pacific Islander
2013,United States,nation,All genders,666,median,9.08941734800383,Asian or Pacific Islander
2013,United States,nation,Female,666,mean,9.24447713287389,Asian or Pacific Islander
2013,United States,nation,Female,666,median,9.07810891548755,Asian or Pacific Islander
2013,United States,nation,Male,666,mean,9.26622020465155,Asian or Pacific Islander
2013,United States,nation,Male,666,median,9.10093529113924,Asian or Pacific Islander
2013,United States,nation,All genders,666,mean,8.99955249658127,Black or African American
2013,United States,nation,All genders,666,median,8.98844846655606,Black or African American
2013,United States,nation,Female,666,mean,9.03755657527783,Black or African American
2013,United States,nation,Female,666,median,9.01980921706404,Black or African American
2013,United States,nation,Male,666,mean,8.95789640889237,Black or African American
2013,United States,nation,Male,666,median,8.95280328196192,Black or African American
2013,United States,nation,All genders,666,mean,9.07483474536667,"White, Hispanic or Latino"
2013,United States,nation,All genders,666,median,8.9022894255374,"White, Hispanic or Latino"
2013,United States,nation,Female,666,mean,9.07980722879743,"White, Hispanic or Latino"
2013,United States,nation,Female,666,median,8.90017085543596,"White, Hispanic or Latino"
2013,United States,nation,Male,666,mean,9.06993918564323,"White, Hispanic or Latino"
2013,United States,nation,Male,666,median,8.90431123671438,"White, Hispanic or Latino"
2013,United States,nation,All genders,666,mean,8.14101072920179,"White, Not Hispanic or Latino"
2013,United States,nation,All genders,666,median,8.19447018655595,"White, Not Hispanic or Latino"
2013,United States,nation,Female,666,mean,8.15112548231792,"White, Not Hispanic or Latino"
2013,United States,nation,Female,666,median,8.20351517376704,"White, Not Hispanic or Latino"
2013,United States,nation,Male,666,mean,8.13056606241931,"White, Not Hispanic or Latino"
2013,United States,nation,Male,666,median,8.18494765035305,"White, Not Hispanic or Latino"
2014,United States,nation,All genders,1,mean,8.95030297326082,"All, All Origins"
2014,United States,nation,All genders,1,median,8.7098304525914,"All, All Origins"
2014,United States,nation,All genders,2,mean,8.62490085398689,"All, All Origins"
2014,United States,nation,All genders,2,median,8.5581863035704,"All, All Origins"
2014,United States,nation,All genders,3,mean,8.31818754322351,"All, All Origins"
2014,United States,nation,All genders,3,median,8.3735068504932,"All, All Origins"
2014,United States,nation,All genders,4,mean,8.31888038702914,"All, All Origins"
2014,United States,nation,All genders,4,median,8.35777974244313,"All, All Origins"
2014,United States,nation,All genders,5,mean,8.21305408593507,"All, All Origins"
2014,United States,nation,All genders,5,median,8.26094165127401,"All, All Origins"
2014,United States,nation,All genders,6,mean,8.36804577897973,"All, All Origins"
2014,United States,nation,All genders,6,median,8.40969907498913,"All, All Origins"
2014,United States,nation,All genders,7,mean,8.35473140058243,"All, All Origins"
2014,United States,nation,All genders,7,median,8.41754413768445,"All, All Origins"
2014,United States,nation,Female,1,mean,9.01448766985215,"All, All Origins"
2014,United States,nation,Female,1,median,8.7452674375018,"All, All Origins"
2014,United States,nation,Female,2,mean,8.67121368532582,"All, All Origins"
2014,United States,nation,Female,2,median,8.6009556670849,"All, All Origins"
2014,United States,nation,Female,3,mean,8.3438214950656,"All, All Origins"
2014,United States,nation,Female,3,median,8.39965791826309,"All, All Origins"
2014,United States,nation,Female,4,mean,8.33201775199226,"All, All Origins"
2014,United States,nation,Female,4,median,8.37384308621119,"All, All Origins"
2014,United States,nation,Female,5,mean,8.22630864134797,"All, All Origins"
2014,United States,nation,Female,5,median,8.27499718132004,"All, All Origins"
2014,United States,nation,Female,6,mean,8.37107686774867,"All, All Origins"
2014,United States,nation,Female,6,median,8.41236635579034,"All, All Origins"
2014,United States,nation,Female,7,mean,8.37119186184416,"All, All Origins"
2014,United States,nation,Female,7,median,8.43155784082931,"All, All Origins"
2014,United States,nation,Male,1,mean,8.88527922619142,"All, All Origins"
2014,United States,nation,Male,1,median,8.67441620485381,"All, All Origins"
2014,United States,nation,Male,2,mean,8.58110459718184,"All, All Origins"
2014,United States,nation,Male,2,median,8.51942474006413,"All, All Origins"
2014,United States,nation,Male,3,mean,8.29163154626941,"All, All Origins"
2014,United States,nation,Male,3,median,8.34894980771127,"All, All Origins"
2014,United States,nation,Male,4,mean,8.3042491170981,"All, All Origins"
2014,United States,nation,Male,4,median,8.34069247155401,"All, All Origins"
2014,United States,nation,Male,5,mean,8.19536015254889,"All, All Origins"
2014,United States,nation,Male,5,median,8.24189305195386,"All, All Origins"
2014,United States,nation,Male,6,mean,8.36474173615883,"All, All Origins"
2014,United States,nation,Male,6,median,8.4070251887286,"All, All Origins"
2014,United States,nation,Male,7,mean,8.33765523504736,"All, All Origins"
2014,United States,nation,Male,7,median,8.40200003274448,"All, All Origins"
2014,United States,nation,All genders,666,mean,7.19415861126127,American Indian or Alaska Native
2014,United States,nation,All genders,666,median,7.48954967689823,American Indian or Alaska Native
2014,United States,nation,Female,666,mean,7.18148445297427,American Indian or Alaska Native
2014,United States,nation,Female,666,median,7.47952825013714,American Indian or Alaska Native
2014,United States,nation,Male,666,mean,7.2069655223521,American Indian or Alaska Native
2014,United States,nation,Male,666,median,7.4996269982238,American Indian or Alaska Native
2014,United States,nation,All genders,666,mean,8.96188883059099,Asian or Pacific Islander
2014,United States,nation,All genders,666,median,8.7299174032384,Asian or Pacific Islander
2014,United States,nation,Female,666,mean,8.95313373381321,Asian or Pacific Islander
2014,United States,nation,Female,666,median,8.7229070604611,Asian or Pacific Islander
2014,United States,nation,Male,666,mean,8.97155609291948,Asian or Pacific Islander
2014,United States,nation,Male,666,median,8.73659651525527,Asian or Pacific Islander
2014,United States,nation,All genders,666,mean,9.07680159597156,Black or African American
2014,United States,nation,All genders,666,median,8.98447645575947,Black or African American
2014,United States,nation,Female,666,mean,9.11921518062874,Black or African American
2014,United States,nation,Female,666,median,9.01650278705385,Black or African American
2014,United States,nation,Male,666,mean,9.0303821556081,Black or African American
2014,United States,nation,Male,666,median,8.94884367910142,Black or African American
2014,United States,nation,All genders,666,mean,8.95498496153002,"White, Hispanic or Latino"
2014,United States,nation,All genders,666,median,8.70543825686825,"White, Hispanic or Latino"
2014,United States,nation,Female,666,mean,8.9624404161177,"White, Hispanic or Latino"
2014,United States,nation,Female,666,median,8.70542637634722,"White, Hispanic or Latino"
2014,United States,nation,Male,666,mean,8.94761182880153,"White, Hispanic or Latino"
2014,United States,nation,Male,666,median,8.70545060155876,"White, Hispanic or Latino"
2014,United States,nation,All genders,666,mean,8.07797229746033,"White, Not Hispanic or Latino"
2014,United States,nation,All genders,666,median,8.18492606245204,"White, Not Hispanic or Latino"
2014,United States,nation,Female,666,mean,8.08824150111407,"White, Not Hispanic or Latino"
2014,United States,nation,Female,666,median,8.19482823300366,"White, Not Hispanic or Latino"
2014,United States,nation,Male,666,mean,8.06737839656711,"White, Not Hispanic or Latino"
2014,United States,nation,Male,666,median,8.17491271863446,"White, Not Hispanic or Latino"
2015,United States,nation,All genders,1,mean,8.63398322053563,"All, All Origins"
2015,United States,nation,All genders,1,median,8.49056357414594,"All, All Origins"
2015,United States,nation,All genders,2,mean,8.2619727429259,"All, All Origins"
2015,United States,nation,All genders,2,median,8.19336285690698,"All, All Origins"
2015,United States,nation,All genders,3,mean,7.9543897929632,"All, All Origins"
2015,United States,nation,All genders,3,median,7.97836669549157,"All, All Origins"
2015,United States,nation,All genders,4,mean,7.96329629665191,"All, All Origins"
2015,United States,nation,All genders,4,median,7.9656767108034,"All, All Origins"
2015,United States,nation,All genders,5,mean,7.85343183055715,"All, All Origins"
2015,United States,nation,All genders,5,median,7.86368725036972,"All, All Origins"
2015,United States,nation,All genders,6,mean,8.04451357231262,"All, All Origins"
2015,United States,nation,All genders,6,median,8.07773396317632,"All, All Origins"
2015,United States,nation,All genders,7,mean,8.05468432580704,"All, All Origins"
2015,United States,nation,All genders,7,median,8.12702199504075,"All, All Origins"
2015,United States,nation,Female,1,mean,8.69978901218437,"All, All Origins"
2015,United States,nation,Female,1,median,8.55074062270946,"All, All Origins"
2015,United States,nation,Female,2,mean,8.31203846831846,"All, All Origins"
2015,United States,nation,Female,2,median,8.24770624094339,"All, All Origins"
2015,United States,nation,Female,3,mean,7.98148741494662,"All, All Origins"
2015,United States,nation,Female,3,median,8.00680824493767,"All, All Origins"
2015,United States,nation,Female,4,mean,7.97574355674554,"All, All Origins"
2015,United States,nation,Female,4,median,7.98078697671165,"All, All Origins"
2015,United States,nation,Female,5,mean,7.86557581488237,"All, All Origins"
2015,United States,nation,Female,5,median,7.8774288981289,"All, All Origins"
2015,United States,nation,Female,6,mean,8.04635564713173,"All, All Origins"
2015,United States,nation,Female,6,median,8.07976817773788,"All, All Origins"
2015,United States,nation,Female,7,mean,8.06730161736353,"All, All Origins"
2015,United States,nation,Female,7,median,8.13894234700832,"All, All Origins"
2015,United States,nation,Male,1,mean,8.56723027140845,"All, All Origins"
2015,United States,nation,Male,1,median,8.42384604429253,"All, All Origins"
2015,United States,nation,Male,2,mean,8.21492660370338,"All, All Origins"
2015,United States,nation,Male,2,median,8.14439304172444,"All, All Origins"
2015,United States,nation,Male,3,mean,7.92652765295389,"All, All Origins"
2015,United States,nation,Male,3,median,7.95118270403465,"All, All Origins"
2015,United States,nation,Male,4,mean,7.94950105967044,"All, All Origins"
2015,United States,nation,Male,4,median,7.95020592871768,"All, All Origins"
2015,United States,nation,Male,5,mean,7.83724875515938,"All, All Origins"
2015,United States,nation,Male,5,median,7.84380463216997,"All, All Origins"
2015,United States,nation,Male,6,mean,8.04250196160824,"All, All Origins"
2015,United States,nation,Male,6,median,8.07553819507528,"All, All Origins"
2015,United States,nation,Male,7,mean,8.04140575315258,"All, All Origins"
2015,United States,nation,Male,7,median,8.11463216827124,"All, All Origins"
2015,United States,nation,All genders,666,mean,6.86461699636964,American Indian or Alaska Native
2015,United States,nation,All genders,666,median,6.93642757382282,American Indian or Alaska Native
2015,United States,nation,Female,666,mean,6.85130820098417,American Indian or Alaska Native
2015,United States,nation,Female,666,median,6.93342500487615,American Indian or Alaska Native
2015,United States,nation,Male,666,mean,6.8781541079299,American Indian or Alaska Native
2015,United States,nation,Male,666,median,6.93957116602001,American Indian or Alaska Native
2015,United States,nation,All genders,666,mean,8.77949243046633,Asian or Pacific Islander
2015,United States,nation,All genders,666,median,8.78323145066562,Asian or Pacific Islander
2015,United States,nation,Female,666,mean,8.7675028820259,Asian or Pacific Islander
2015,United States,nation,Female,666,median,8.76661961190615,Asian or Pacific Islander
2015,United States,nation,Male,666,mean,8.79272825187498,Asian or Pacific Islander
2015,United States,nation,Male,666,median,8.79936653973984,Asian or Pacific Islander
2015,United States,nation,All genders,666,mean,8.69409702434935,Black or African American
2015,United States,nation,All genders,666,median,8.69272460860734,Black or African American
2015,United States,nation,Female,666,mean,8.7364194535876,Black or African American
2015,United States,nation,Female,666,median,8.72299544935121,Black or African American
2015,United States,nation,Male,666,mean,8.64778788755819,Black or African American
2015,United States,nation,Male,666,median,8.64763183361779,Black or African American
2015,United States,nation,All genders,666,mean,8.62833554870189,"White, Hispanic or Latino"
2015,United States,nation,All genders,666,median,8.51739390895459,"White, Hispanic or Latino"
2015,United States,nation,Female,666,mean,8.63801843964717,"White, Hispanic or Latino"
2015,United States,nation,Female,666,median,8.52361235292504,"White, Hispanic or Latino"
2015,United States,nation,Male,666,mean,8.61875278740553,"White, Hispanic or Latino"
2015,United States,nation,Male,666,median,8.51083420598516,"White, Hispanic or Latino"
2015,United States,nation,All genders,666,mean,7.70480440393036,"White, Not Hispanic or Latino"
2015,United States,nation,All genders,666,median,7.7636279624029,"White, Not Hispanic or Latino"
2015,United States,nation,Female,666,mean,7.71476622396484,"White, Not Hispanic or Latino"
2015,United States,nation,Female,666,median,7.77451915799125,"White, Not Hispanic or Latino"
2015,United States,nation,Male,666,mean,7.69453727443051,"White, Not Hispanic or Latino"
2015,United States,nation,Male,666,median,7.7527695867424,"White, Not Hispanic or Latino"
2016,United States,nation,All genders,1,mean,7.84330383677991,"All, All Origins"
2016,United States,nation,All genders,1,median,7.76481402845066,"All, All Origins"
2016,United States,nation,All genders,2,mean,7.53861947250188,"All, All Origins"
2016,United States,nation,All genders,2,median,7.58617805370953,"All, All Origins"
2016,United States,nation,All genders,3,mean,7.23283586953406,"All, All Origins"
2016,United States,nation,All genders,3,median,7.36613873834378,"All, All Origins"
2016,United States,nation,All genders,4,mean,7.26262554518176,"All, All Origins"
