Year,Region,agr_by,Gender.Code,scenario,Education,pm_metric,value,Ethnicity
1996,New York,STATEFP,All genders,A,666,median,16.9953142917517,Asian or Pacific Islander
1996,New York,STATEFP,All genders,B,666,mean,11.9252027795719,Asian or Pacific Islander
1996,New York,STATEFP,All genders,B,666,median,11.9995581890467,Asian or Pacific Islander
1996,New York,STATEFP,All genders,A,666,mean,16.6484624036385,Black or African American
1996,New York,STATEFP,All genders,A,666,median,17.1232607963721,Black or African American
1996,New York,STATEFP,All genders,B,666,mean,11.9314568248497,Black or African American
1996,New York,STATEFP,All genders,B,666,median,11.9996918699863,Black or African American
1996,New York,STATEFP,All genders,A,666,mean,14.0421126669331,"White, All Origins"
1996,New York,STATEFP,All genders,A,666,median,15.0050917012723,"White, All Origins"
1996,New York,STATEFP,All genders,B,666,mean,11.363194611519,"White, All Origins"
1996,New York,STATEFP,All genders,B,666,median,11.9960720667555,"White, All Origins"
1996,North Carolina,STATEFP,All genders,A,666,mean,15.4705923598857,"All, All Origins"
1996,North Carolina,STATEFP,All genders,A,666,median,15.5385319247797,"All, All Origins"
1996,North Carolina,STATEFP,All genders,B,666,mean,11.9253188394264,"All, All Origins"
1996,North Carolina,STATEFP,All genders,B,666,median,11.9992040846427,"All, All Origins"
1996,North Carolina,STATEFP,All genders,A,666,mean,14.5137214983816,American Indian or Alaska Native
1996,North Carolina,STATEFP,All genders,A,666,median,14.450841311957,American Indian or Alaska Native
1996,North Carolina,STATEFP,All genders,B,666,mean,11.9320582023391,American Indian or Alaska Native
1996,North Carolina,STATEFP,All genders,B,666,median,11.9989626249994,American Indian or Alaska Native
1996,North Carolina,STATEFP,All genders,A,666,mean,16.3673873942272,Asian or Pacific Islander
1996,North Carolina,STATEFP,All genders,A,666,median,16.6221711486601,Asian or Pacific Islander
1996,North Carolina,STATEFP,All genders,B,666,mean,11.9706851765445,Asian or Pacific Islander
1996,North Carolina,STATEFP,All genders,B,666,median,11.9996057526605,Asian or Pacific Islander
1996,North Carolina,STATEFP,All genders,A,666,mean,15.8287424595637,Black or African American
1996,North Carolina,STATEFP,All genders,A,666,median,15.670579291854,Black or African American
1996,North Carolina,STATEFP,All genders,B,666,mean,11.9825911164992,Black or African American
1996,North Carolina,STATEFP,All genders,B,666,median,11.9997089081642,Black or African American
1996,North Carolina,STATEFP,All genders,A,666,mean,15.3658460990822,"White, All Origins"
1996,North Carolina,STATEFP,All genders,A,666,median,15.5114002716323,"White, All Origins"
1996,North Carolina,STATEFP,All genders,B,666,mean,11.9074536103275,"White, All Origins"
1996,North Carolina,STATEFP,All genders,B,666,median,11.9990421557673,"White, All Origins"
1996,North Dakota,STATEFP,All genders,A,666,mean,7.30076937361636,"All, All Origins"
1996,North Dakota,STATEFP,All genders,A,666,median,6.67074950682695,"All, All Origins"
1996,North Dakota,STATEFP,All genders,B,666,mean,7.30076937361636,"All, All Origins"
1996,North Dakota,STATEFP,All genders,B,666,median,6.67074950682695,"All, All Origins"
1996,North Dakota,STATEFP,All genders,A,666,mean,6.27069117546323,American Indian or Alaska Native
1996,North Dakota,STATEFP,All genders,A,666,median,6.0954475243117,American Indian or Alaska Native
1996,North Dakota,STATEFP,All genders,B,666,mean,6.27069117546323,American Indian or Alaska Native
1996,North Dakota,STATEFP,All genders,B,666,median,6.0954475243117,American Indian or Alaska Native
1996,North Dakota,STATEFP,All genders,A,666,mean,8.00994708935349,Asian or Pacific Islander
1996,North Dakota,STATEFP,All genders,A,666,median,7.38049684503696,Asian or Pacific Islander
1996,North Dakota,STATEFP,All genders,B,666,mean,8.00994708935349,Asian or Pacific Islander
1996,North Dakota,STATEFP,All genders,B,666,median,7.38049684503696,Asian or Pacific Islander
1996,North Dakota,STATEFP,All genders,A,666,mean,7.75378643040716,Black or African American
1996,North Dakota,STATEFP,All genders,A,666,median,7.13689965761381,Black or African American
1996,North Dakota,STATEFP,All genders,B,666,mean,7.75378643040716,Black or African American
1996,North Dakota,STATEFP,All genders,B,666,median,7.13689965761381,Black or African American
1996,North Dakota,STATEFP,All genders,A,666,mean,7.34370934161971,"White, All Origins"
1996,North Dakota,STATEFP,All genders,A,666,median,6.69413213206741,"White, All Origins"
1996,North Dakota,STATEFP,All genders,B,666,mean,7.34370934161971,"White, All Origins"
1996,North Dakota,STATEFP,All genders,B,666,median,6.69413213206741,"White, All Origins"
1996,Ohio,STATEFP,All genders,A,666,mean,16.857792901345,"All, All Origins"
1996,Ohio,STATEFP,All genders,A,666,median,16.7131919768345,"All, All Origins"
1996,Ohio,STATEFP,All genders,B,666,mean,12,"All, All Origins"
1996,Ohio,STATEFP,All genders,B,666,median,12,"All, All Origins"
1996,Ohio,STATEFP,All genders,A,666,mean,17.0982032028869,American Indian or Alaska Native
1996,Ohio,STATEFP,All genders,A,666,median,17.0520424056064,American Indian or Alaska Native
1996,Ohio,STATEFP,All genders,B,666,mean,12,American Indian or Alaska Native
1996,Ohio,STATEFP,All genders,B,666,median,12,American Indian or Alaska Native
1996,Ohio,STATEFP,All genders,A,666,mean,17.3189237876867,Asian or Pacific Islander
1996,Ohio,STATEFP,All genders,A,666,median,17.6054897960207,Asian or Pacific Islander
1996,Ohio,STATEFP,All genders,B,666,mean,12,Asian or Pacific Islander
1996,Ohio,STATEFP,All genders,B,666,median,12,Asian or Pacific Islander
1996,Ohio,STATEFP,All genders,A,666,mean,17.9408458014591,Black or African American
1996,Ohio,STATEFP,All genders,A,666,median,18.1460741878617,Black or African American
1996,Ohio,STATEFP,All genders,B,666,mean,12,Black or African American
1996,Ohio,STATEFP,All genders,B,666,median,12,Black or African American
1996,Ohio,STATEFP,All genders,A,666,mean,16.7098274567355,"White, All Origins"
1996,Ohio,STATEFP,All genders,A,666,median,16.5261529828213,"White, All Origins"
1996,Ohio,STATEFP,All genders,B,666,mean,12,"White, All Origins"
1996,Ohio,STATEFP,All genders,B,666,median,12,"White, All Origins"
1996,Arizona,STATEFP,All genders,A,666,mean,10.0858202534043,"All, All Origins"
1996,Arizona,STATEFP,All genders,A,666,median,10.8410527684492,"All, All Origins"
1996,Arizona,STATEFP,All genders,B,666,mean,9.90147611389704,"All, All Origins"
1996,Arizona,STATEFP,All genders,B,666,median,10.8410527684492,"All, All Origins"
1996,Arizona,STATEFP,All genders,A,666,mean,6.91524067140816,American Indian or Alaska Native
1996,Arizona,STATEFP,All genders,A,666,median,5.55326870064352,American Indian or Alaska Native
1996,Arizona,STATEFP,All genders,B,666,mean,6.83768307916368,American Indian or Alaska Native
1996,Arizona,STATEFP,All genders,B,666,median,5.55326870064352,American Indian or Alaska Native
1996,Arizona,STATEFP,All genders,A,666,mean,10.8470771657924,Asian or Pacific Islander
1996,Arizona,STATEFP,All genders,A,666,median,11.5994434495295,Asian or Pacific Islander
1996,Arizona,STATEFP,All genders,B,666,mean,10.6471983997168,Asian or Pacific Islander
1996,Arizona,STATEFP,All genders,B,666,median,11.5994434495295,Asian or Pacific Islander
1996,Arizona,STATEFP,All genders,A,666,mean,10.7543823745813,Black or African American
1996,Arizona,STATEFP,All genders,A,666,median,11.3510095625001,Black or African American
1996,Arizona,STATEFP,All genders,B,666,mean,10.5267685542521,Black or African American
1996,Arizona,STATEFP,All genders,B,666,median,11.3510095625001,Black or African American
1996,Arizona,STATEFP,All genders,A,666,mean,10.237447287507,"White, All Origins"
1996,Arizona,STATEFP,All genders,A,666,median,11.0100243233022,"White, All Origins"
1996,Arizona,STATEFP,All genders,B,666,mean,10.0529979168509,"White, All Origins"
1996,Arizona,STATEFP,All genders,B,666,median,11.0100243233022,"White, All Origins"
1996,Oklahoma,STATEFP,All genders,A,666,mean,11.2242404738775,"All, All Origins"
1996,Oklahoma,STATEFP,All genders,A,666,median,11.3820071674264,"All, All Origins"
1996,Oklahoma,STATEFP,All genders,B,666,mean,10.7932095941796,"All, All Origins"
1996,Oklahoma,STATEFP,All genders,B,666,median,11.3820071674264,"All, All Origins"
1996,Oklahoma,STATEFP,All genders,A,666,mean,11.4797500016382,American Indian or Alaska Native
1996,Oklahoma,STATEFP,All genders,A,666,median,11.6186920237012,American Indian or Alaska Native
1996,Oklahoma,STATEFP,All genders,B,666,mean,11.0989924507909,American Indian or Alaska Native
1996,Oklahoma,STATEFP,All genders,B,666,median,11.6186920237012,American Indian or Alaska Native
1996,Oklahoma,STATEFP,All genders,A,666,mean,11.5881915353554,Asian or Pacific Islander
1996,Oklahoma,STATEFP,All genders,A,666,median,11.6114956023416,Asian or Pacific Islander
1996,Oklahoma,STATEFP,All genders,B,666,mean,11.080841650658,Asian or Pacific Islander
1996,Oklahoma,STATEFP,All genders,B,666,median,11.6114956023416,Asian or Pacific Islander
1996,Oklahoma,STATEFP,All genders,A,666,mean,11.6101082042359,Black or African American
1996,Oklahoma,STATEFP,All genders,A,666,median,11.6159006659432,Black or African American
1996,Oklahoma,STATEFP,All genders,B,666,mean,11.0631184278544,Black or African American
1996,Oklahoma,STATEFP,All genders,B,666,median,11.6159006659432,Black or African American
1996,Oklahoma,STATEFP,All genders,A,666,mean,11.1592128939658,"White, All Origins"
1996,Oklahoma,STATEFP,All genders,A,666,median,11.3208300005886,"White, All Origins"
1996,Oklahoma,STATEFP,All genders,B,666,mean,10.7348098506464,"White, All Origins"
1996,Oklahoma,STATEFP,All genders,B,666,median,11.3208300005886,"White, All Origins"
1996,Oregon,STATEFP,All genders,A,666,mean,7.58321153028577,"All, All Origins"
1996,Oregon,STATEFP,All genders,A,666,median,7.25518921473155,"All, All Origins"
1996,Oregon,STATEFP,All genders,B,666,mean,7.58286890044001,"All, All Origins"
1996,Oregon,STATEFP,All genders,B,666,median,7.25518921473155,"All, All Origins"
1996,Oregon,STATEFP,All genders,A,666,mean,7.11768551338108,American Indian or Alaska Native
1996,Oregon,STATEFP,All genders,A,666,median,6.16804933496936,American Indian or Alaska Native
1996,Oregon,STATEFP,All genders,B,666,mean,7.11709339257567,American Indian or Alaska Native
1996,Oregon,STATEFP,All genders,B,666,median,6.16804933496936,American Indian or Alaska Native
1996,Oregon,STATEFP,All genders,A,666,mean,9.08084125095879,Asian or Pacific Islander
1996,Oregon,STATEFP,All genders,A,666,median,9.94947101997405,Asian or Pacific Islander
1996,Oregon,STATEFP,All genders,B,666,mean,9.08052072117157,Asian or Pacific Islander
1996,Oregon,STATEFP,All genders,B,666,median,9.94947101997405,Asian or Pacific Islander
1996,Oregon,STATEFP,All genders,A,666,mean,9.99562015548303,Black or African American
1996,Oregon,STATEFP,All genders,A,666,median,11.0961236753599,Black or African American
1996,Oregon,STATEFP,All genders,B,666,mean,9.99464519820373,Black or African American
1996,Oregon,STATEFP,All genders,B,666,median,11.0961236753599,Black or African American
1996,Oregon,STATEFP,All genders,A,666,mean,7.49534587880038,"White, All Origins"
1996,Oregon,STATEFP,All genders,A,666,median,7.09649924939165,"White, All Origins"
1996,Oregon,STATEFP,All genders,B,666,mean,7.49501775508404,"White, All Origins"
1996,Oregon,STATEFP,All genders,B,666,median,7.09649924939165,"White, All Origins"
1996,Pennsylvania,STATEFP,All genders,A,666,mean,16.5403243503999,"All, All Origins"
1996,Pennsylvania,STATEFP,All genders,A,666,median,16.5913608833667,"All, All Origins"
1996,Pennsylvania,STATEFP,All genders,B,666,mean,11.9562421699946,"All, All Origins"
1996,Pennsylvania,STATEFP,All genders,B,666,median,11.9994340283282,"All, All Origins"
1996,Pennsylvania,STATEFP,All genders,A,666,mean,17.0708578952028,American Indian or Alaska Native
1996,Pennsylvania,STATEFP,All genders,A,666,median,17.5689820943225,American Indian or Alaska Native
1996,Pennsylvania,STATEFP,All genders,B,666,mean,11.9378217376146,American Indian or Alaska Native
1996,Pennsylvania,STATEFP,All genders,B,666,median,11.9993275763757,American Indian or Alaska Native
1996,Pennsylvania,STATEFP,All genders,A,666,mean,18.2791294416998,Asian or Pacific Islander
1996,Pennsylvania,STATEFP,All genders,A,666,median,18.8218480490696,Asian or Pacific Islander
1996,Pennsylvania,STATEFP,All genders,B,666,mean,11.9907774463148,Asian or Pacific Islander
1996,Pennsylvania,STATEFP,All genders,B,666,median,11.9998834067325,Asian or Pacific Islander
1996,Pennsylvania,STATEFP,All genders,A,666,mean,19.1211604173834,Black or African American
1996,Pennsylvania,STATEFP,All genders,A,666,median,19.635974400795,Black or African American
1996,Pennsylvania,STATEFP,All genders,B,666,mean,11.9948699060246,Black or African American
1996,Pennsylvania,STATEFP,All genders,B,666,median,11.999938978076,Black or African American
1996,Pennsylvania,STATEFP,All genders,A,666,mean,16.2091850793261,"White, All Origins"
1996,Pennsylvania,STATEFP,All genders,A,666,median,16.2223681725922,"White, All Origins"
1996,Pennsylvania,STATEFP,All genders,B,666,mean,11.9511760747667,"White, All Origins"
1996,Pennsylvania,STATEFP,All genders,B,666,median,11.9993638451922,"White, All Origins"
1996,Rhode Island,STATEFP,All genders,A,666,mean,12.5237103944589,"All, All Origins"
1996,Rhode Island,STATEFP,All genders,A,666,median,12.6245618520063,"All, All Origins"
1996,Rhode Island,STATEFP,All genders,B,666,mean,11.4912362123045,"All, All Origins"
1996,Rhode Island,STATEFP,All genders,B,666,median,11.9930742119426,"All, All Origins"
1996,Rhode Island,STATEFP,All genders,A,666,mean,12.9386500997714,American Indian or Alaska Native
1996,Rhode Island,STATEFP,All genders,A,666,median,13.5639925642398,American Indian or Alaska Native
1996,Rhode Island,STATEFP,All genders,B,666,mean,11.6509251813865,American Indian or Alaska Native
1996,Rhode Island,STATEFP,All genders,B,666,median,11.9952067330305,American Indian or Alaska Native
1996,Rhode Island,STATEFP,All genders,A,666,mean,13.335509880738,Asian or Pacific Islander
1996,Rhode Island,STATEFP,All genders,A,666,median,14.1294910277897,Asian or Pacific Islander
1996,Rhode Island,STATEFP,All genders,B,666,mean,11.7625130878159,Asian or Pacific Islander
1996,Rhode Island,STATEFP,All genders,B,666,median,11.9973634944737,Asian or Pacific Islander
1996,Rhode Island,STATEFP,All genders,A,666,mean,13.6953214845517,Black or African American
1996,Rhode Island,STATEFP,All genders,A,666,median,14.1571791856196,Black or African American
1996,Rhode Island,STATEFP,All genders,B,666,mean,11.8750596136549,Black or African American
1996,Rhode Island,STATEFP,All genders,B,666,median,11.9987631700679,Black or African American
1996,Rhode Island,STATEFP,All genders,A,666,mean,12.4298398406331,"White, All Origins"
1996,Rhode Island,STATEFP,All genders,A,666,median,12.3650377967502,"White, All Origins"
1996,Rhode Island,STATEFP,All genders,B,666,mean,11.460232079582,"White, All Origins"
1996,Rhode Island,STATEFP,All genders,B,666,median,11.9923676791062,"White, All Origins"
1996,South Carolina,STATEFP,All genders,A,666,mean,15.5412810406966,"All, All Origins"
1996,South Carolina,STATEFP,All genders,A,666,median,15.8336435517525,"All, All Origins"
1996,South Carolina,STATEFP,All genders,B,666,mean,11.9512890827928,"All, All Origins"
1996,South Carolina,STATEFP,All genders,B,666,median,11.9987042548305,"All, All Origins"
1996,South Carolina,STATEFP,All genders,A,666,mean,15.1376247989108,American Indian or Alaska Native
1996,South Carolina,STATEFP,All genders,A,666,median,14.8135534855469,American Indian or Alaska Native
1996,South Carolina,STATEFP,All genders,B,666,mean,11.9627996522409,American Indian or Alaska Native
1996,South Carolina,STATEFP,All genders,B,666,median,11.9989303773693,American Indian or Alaska Native
1996,South Carolina,STATEFP,All genders,A,666,mean,16.0169274463114,Asian or Pacific Islander
1996,South Carolina,STATEFP,All genders,A,666,median,16.4791787028073,Asian or Pacific Islander
1996,South Carolina,STATEFP,All genders,B,666,mean,11.9570166625464,Asian or Pacific Islander
1996,South Carolina,STATEFP,All genders,B,666,median,11.9988175361187,Asian or Pacific Islander
1996,South Carolina,STATEFP,All genders,A,666,mean,15.3293553250571,Black or African American
1996,South Carolina,STATEFP,All genders,A,666,median,15.1270184785839,Black or African American
1996,South Carolina,STATEFP,All genders,B,666,mean,11.959397742897,Black or African American
1996,South Carolina,STATEFP,All genders,B,666,median,11.9987259077757,Black or African American
1996,South Carolina,STATEFP,All genders,A,666,mean,15.6301970204702,"White, All Origins"
1996,South Carolina,STATEFP,All genders,A,666,median,16.1142353796304,"White, All Origins"
1996,South Carolina,STATEFP,All genders,B,666,mean,11.947736385608,"White, All Origins"
1996,South Carolina,STATEFP,All genders,B,666,median,11.998694768555,"White, All Origins"
1996,South Dakota,STATEFP,All genders,A,666,mean,7.38287225007898,"All, All Origins"
1996,South Dakota,STATEFP,All genders,A,666,median,7.11898882733487,"All, All Origins"
1996,South Dakota,STATEFP,All genders,B,666,mean,7.38287225007898,"All, All Origins"
1996,South Dakota,STATEFP,All genders,B,666,median,7.11898882733487,"All, All Origins"
1996,South Dakota,STATEFP,All genders,A,666,mean,6.34249736087339,American Indian or Alaska Native
1996,South Dakota,STATEFP,All genders,A,666,median,6.03425045721544,American Indian or Alaska Native
1996,South Dakota,STATEFP,All genders,B,666,mean,6.34249736087339,American Indian or Alaska Native
1996,South Dakota,STATEFP,All genders,B,666,median,6.03425045721544,American Indian or Alaska Native
1996,South Dakota,STATEFP,All genders,A,666,mean,8.24724343154499,Asian or Pacific Islander
1996,South Dakota,STATEFP,All genders,A,666,median,8.07420272125514,Asian or Pacific Islander
1996,South Dakota,STATEFP,All genders,B,666,mean,8.24724343154499,Asian or Pacific Islander
1996,South Dakota,STATEFP,All genders,B,666,median,8.07420272125514,Asian or Pacific Islander
1996,South Dakota,STATEFP,All genders,A,666,mean,8.38569473528754,Black or African American
1996,South Dakota,STATEFP,All genders,A,666,median,8.17942058550552,Black or African American
1996,South Dakota,STATEFP,All genders,B,666,mean,8.38569473528754,Black or African American
1996,South Dakota,STATEFP,All genders,B,666,median,8.17942058550552,Black or African American
1996,South Dakota,STATEFP,All genders,A,666,mean,7.46263247759773,"White, All Origins"
1996,South Dakota,STATEFP,All genders,A,666,median,7.20871726308432,"White, All Origins"
1996,South Dakota,STATEFP,All genders,B,666,mean,7.46263247759773,"White, All Origins"
1996,South Dakota,STATEFP,All genders,B,666,median,7.20871726308432,"White, All Origins"
1996,Tennessee,STATEFP,All genders,A,666,mean,16.3478017831463,"All, All Origins"
1996,Tennessee,STATEFP,All genders,A,666,median,16.4083570523143,"All, All Origins"
1996,Tennessee,STATEFP,All genders,B,666,mean,11.9957241843769,"All, All Origins"
1996,Tennessee,STATEFP,All genders,B,666,median,11.9990064841977,"All, All Origins"
1996,Tennessee,STATEFP,All genders,A,666,mean,16.3702852856837,American Indian or Alaska Native
1996,Tennessee,STATEFP,All genders,A,666,median,16.4407590665493,American Indian or Alaska Native
1996,Tennessee,STATEFP,All genders,B,666,mean,11.9955187080083,American Indian or Alaska Native
1996,Tennessee,STATEFP,All genders,B,666,median,11.9989124589752,American Indian or Alaska Native
1996,Tennessee,STATEFP,All genders,A,666,mean,17.0015341368972,Asian or Pacific Islander
1996,Tennessee,STATEFP,All genders,A,666,median,17.0251868922436,Asian or Pacific Islander
1996,Tennessee,STATEFP,All genders,B,666,mean,11.9993948720775,Asian or Pacific Islander
1996,Tennessee,STATEFP,All genders,B,666,median,11.9998332484132,Asian or Pacific Islander
1996,Tennessee,STATEFP,All genders,A,666,mean,17.1320382362183,Black or African American
1996,Tennessee,STATEFP,All genders,A,666,median,17.1652074862944,Black or African American
1996,Tennessee,STATEFP,All genders,B,666,mean,11.999890869951,Black or African American
1996,Tennessee,STATEFP,All genders,B,666,median,11.9999863543033,Black or African American
1996,Tennessee,STATEFP,All genders,A,666,mean,16.1833799714837,"White, All Origins"
1996,Tennessee,STATEFP,All genders,A,666,median,16.2336573082872,"White, All Origins"
1996,Tennessee,STATEFP,All genders,B,666,mean,11.994848684763,"White, All Origins"
1996,Tennessee,STATEFP,All genders,B,666,median,11.9987993757323,"White, All Origins"
1996,Texas,STATEFP,All genders,A,666,mean,11.0939665822406,"All, All Origins"
1996,Texas,STATEFP,All genders,A,666,median,11.3998087938223,"All, All Origins"
1996,Texas,STATEFP,All genders,B,666,mean,10.6203914411405,"All, All Origins"
1996,Texas,STATEFP,All genders,B,666,median,11.3998087938223,"All, All Origins"
1996,Texas,STATEFP,All genders,A,666,mean,10.9956436984233,American Indian or Alaska Native
1996,Texas,STATEFP,All genders,A,666,median,11.2754615077213,American Indian or Alaska Native
1996,Texas,STATEFP,All genders,B,666,mean,10.527282357892,American Indian or Alaska Native
1996,Texas,STATEFP,All genders,B,666,median,11.2754615077213,American Indian or Alaska Native
1996,Texas,STATEFP,All genders,A,666,mean,12.3048077887806,Asian or Pacific Islander
1996,Texas,STATEFP,All genders,A,666,median,12.8471566929828,Asian or Pacific Islander
1996,Texas,STATEFP,All genders,B,666,mean,11.4270733237518,Asian or Pacific Islander
1996,Texas,STATEFP,All genders,B,666,median,11.9950964749846,Asian or Pacific Islander
1996,Texas,STATEFP,All genders,A,666,mean,11.9306910934764,Black or African American
1996,Texas,STATEFP,All genders,A,666,median,12.2325485562751,Black or African American
1996,Texas,STATEFP,All genders,B,666,mean,11.2577673163312,Black or African American
1996,Texas,STATEFP,All genders,B,666,median,11.9917481541091,Black or African American
1996,Texas,STATEFP,All genders,A,666,mean,10.9222369076334,"White, All Origins"
1996,Texas,STATEFP,All genders,A,666,median,11.1474275814798,"White, All Origins"
1996,Texas,STATEFP,All genders,B,666,mean,10.4970069028085,"White, All Origins"
1996,Texas,STATEFP,All genders,B,666,median,11.1474275814798,"White, All Origins"
1996,Utah,STATEFP,All genders,A,666,mean,9.51336400847829,"All, All Origins"
1996,Utah,STATEFP,All genders,A,666,median,10.5011399072081,"All, All Origins"
1996,Utah,STATEFP,All genders,B,666,mean,9.48020787680578,"All, All Origins"
1996,Utah,STATEFP,All genders,B,666,median,10.5011399072081,"All, All Origins"
1996,Utah,STATEFP,All genders,A,666,mean,8.08005942248674,American Indian or Alaska Native
1996,Utah,STATEFP,All genders,A,666,median,7.16535293959579,American Indian or Alaska Native
1996,Utah,STATEFP,All genders,B,666,mean,8.05469970020184,American Indian or Alaska Native
1996,Utah,STATEFP,All genders,B,666,median,7.16535293959579,American Indian or Alaska Native
1996,Utah,STATEFP,All genders,A,666,mean,10.528087746808,Asian or Pacific Islander
1996,Utah,STATEFP,All genders,A,666,median,11.2394687561267,Asian or Pacific Islander
1996,Utah,STATEFP,All genders,B,666,mean,10.4828436280974,Asian or Pacific Islander
1996,Utah,STATEFP,All genders,B,666,median,11.2394687561267,Asian or Pacific Islander
1996,Utah,STATEFP,All genders,A,666,mean,10.4222871999259,Black or African American
1996,Utah,STATEFP,All genders,A,666,median,11.2038562545269,Black or African American
1996,Utah,STATEFP,All genders,B,666,mean,10.3799130540345,Black or African American
1996,Utah,STATEFP,All genders,B,666,median,11.2038562545269,Black or African American
1996,Utah,STATEFP,All genders,A,666,mean,9.49711997014633,"White, All Origins"
1996,Utah,STATEFP,All genders,A,666,median,10.4842917256136,"White, All Origins"
1996,Utah,STATEFP,All genders,B,666,mean,9.46426154380328,"White, All Origins"
1996,Utah,STATEFP,All genders,B,666,median,10.4842917256136,"White, All Origins"
1996,Arkansas,STATEFP,All genders,A,666,mean,14.607825185849,"All, All Origins"
1996,Arkansas,STATEFP,All genders,A,666,median,14.499296134419,"All, All Origins"
1996,Arkansas,STATEFP,All genders,B,666,mean,11.9838556357065,"All, All Origins"
1996,Arkansas,STATEFP,All genders,B,666,median,11.9995603795053,"All, All Origins"
1996,Arkansas,STATEFP,All genders,A,666,mean,13.9258938482426,American Indian or Alaska Native
1996,Arkansas,STATEFP,All genders,A,666,median,13.7845535812713,American Indian or Alaska Native
1996,Arkansas,STATEFP,All genders,B,666,mean,11.9616251305837,American Indian or Alaska Native
1996,Arkansas,STATEFP,All genders,B,666,median,11.9989505318676,American Indian or Alaska Native
1996,Arkansas,STATEFP,All genders,A,666,mean,14.5302639145122,Asian or Pacific Islander
1996,Arkansas,STATEFP,All genders,A,666,median,14.318138260982,Asian or Pacific Islander
1996,Arkansas,STATEFP,All genders,B,666,mean,11.9941048241507,Asian or Pacific Islander
1996,Arkansas,STATEFP,All genders,B,666,median,11.9998082346663,Asian or Pacific Islander
1996,Arkansas,STATEFP,All genders,A,666,mean,15.1878726165622,Black or African American
1996,Arkansas,STATEFP,All genders,A,666,median,15.048452157832,Black or African American
1996,Arkansas,STATEFP,All genders,B,666,mean,11.9997883899065,Black or African American
1996,Arkansas,STATEFP,All genders,B,666,median,11.9999934808947,Black or African American
1996,Arkansas,STATEFP,All genders,A,666,mean,14.5011214686974,"White, All Origins"
1996,Arkansas,STATEFP,All genders,A,666,median,14.3655110531124,"White, All Origins"
1996,Arkansas,STATEFP,All genders,B,666,mean,11.9808307370631,"White, All Origins"
1996,Arkansas,STATEFP,All genders,B,666,median,11.9994740984435,"White, All Origins"
1996,Vermont,STATEFP,All genders,A,666,mean,7.83641506835166,"All, All Origins"
1996,Vermont,STATEFP,All genders,A,666,median,7.47115623618365,"All, All Origins"
1996,Vermont,STATEFP,All genders,B,666,mean,7.81055727610776,"All, All Origins"
1996,Vermont,STATEFP,All genders,B,666,median,7.47115623618365,"All, All Origins"
1996,Vermont,STATEFP,All genders,A,666,mean,7.58282697168958,American Indian or Alaska Native
1996,Vermont,STATEFP,All genders,A,666,median,6.89500983964465,American Indian or Alaska Native
1996,Vermont,STATEFP,All genders,B,666,mean,7.54478301276341,American Indian or Alaska Native
1996,Vermont,STATEFP,All genders,B,666,median,6.89500983964465,American Indian or Alaska Native
1996,Vermont,STATEFP,All genders,A,666,mean,8.84436566531092,Asian or Pacific Islander
1996,Vermont,STATEFP,All genders,A,666,median,8.55132753658473,Asian or Pacific Islander
1996,Vermont,STATEFP,All genders,B,666,mean,8.76157618472683,Asian or Pacific Islander
1996,Vermont,STATEFP,All genders,B,666,median,8.55132753658473,Asian or Pacific Islander
1996,Vermont,STATEFP,All genders,A,666,mean,8.74513053984594,Black or African American
1996,Vermont,STATEFP,All genders,A,666,median,8.23395287314941,Black or African American
1996,Vermont,STATEFP,All genders,B,666,mean,8.66500740838288,Black or African American
1996,Vermont,STATEFP,All genders,B,666,median,8.23395287314941,Black or African American
1996,Vermont,STATEFP,All genders,A,666,mean,7.82496090549688,"White, All Origins"
1996,Vermont,STATEFP,All genders,A,666,median,7.46241599747933,"White, All Origins"
1996,Vermont,STATEFP,All genders,B,666,mean,7.79985016515787,"White, All Origins"
1996,Vermont,STATEFP,All genders,B,666,median,7.46241599747933,"White, All Origins"
1996,Virginia,STATEFP,All genders,A,666,mean,15.5615707486449,"All, All Origins"
1996,Virginia,STATEFP,All genders,A,666,median,15.6335288361047,"All, All Origins"
1996,Virginia,STATEFP,All genders,B,666,mean,11.9853975450845,"All, All Origins"
1996,Virginia,STATEFP,All genders,B,666,median,11.999445822251,"All, All Origins"
1996,Virginia,STATEFP,All genders,A,666,mean,15.7842705346398,American Indian or Alaska Native
1996,Virginia,STATEFP,All genders,A,666,median,15.7733554348537,American Indian or Alaska Native
1996,Virginia,STATEFP,All genders,B,666,mean,11.9937935509353,American Indian or Alaska Native
1996,Virginia,STATEFP,All genders,B,666,median,11.9997401360199,American Indian or Alaska Native
1996,Virginia,STATEFP,All genders,A,666,mean,16.6546021207685,Asian or Pacific Islander
1996,Virginia,STATEFP,All genders,A,666,median,16.8598462121584,Asian or Pacific Islander
1996,Virginia,STATEFP,All genders,B,666,mean,11.9986040055029,Asian or Pacific Islander
1996,Virginia,STATEFP,All genders,B,666,median,11.9999508799665,Asian or Pacific Islander
1996,Virginia,STATEFP,All genders,A,666,mean,15.9334033328495,Black or African American
1996,Virginia,STATEFP,All genders,A,666,median,15.9303492205423,Black or African American
1996,Virginia,STATEFP,All genders,B,666,mean,11.9975404186084,Black or African American
1996,Virginia,STATEFP,All genders,B,666,median,11.9999216937237,Black or African American
1996,Virginia,STATEFP,All genders,A,666,mean,15.4094095252486,"White, All Origins"
1996,Virginia,STATEFP,All genders,A,666,median,15.4534067409017,"White, All Origins"
