scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
A,All,United States,All genders,Black or African American,666,2016,nation,mean,7.93970023184496
A,All,United States,All genders,Black or African American,666,2016,nation,median,7.93821042423052
A,All,United States,All genders,"White, All Origins",666,1990,nation,mean,16.6560177923031
A,All,United States,All genders,"White, All Origins",666,1990,nation,median,16.8452061728504
A,All,United States,All genders,"White, All Origins",666,1991,nation,mean,16.5635055614839
A,All,United States,All genders,"White, All Origins",666,1991,nation,median,16.5173906224786
A,All,United States,All genders,"White, All Origins",666,1992,nation,mean,15.3747275045225
A,All,United States,All genders,"White, All Origins",666,1992,nation,median,15.4623485247427
A,All,United States,All genders,"White, All Origins",666,1993,nation,mean,14.9162093919029
A,All,United States,All genders,"White, All Origins",666,1993,nation,median,15.1062680913948
A,All,United States,All genders,"White, All Origins",666,1994,nation,mean,14.6611712847701
A,All,United States,All genders,"White, All Origins",666,1994,nation,median,14.7773536669024
A,All,United States,All genders,"White, All Origins",666,1995,nation,mean,13.9165213822348
A,All,United States,All genders,"White, All Origins",666,1995,nation,median,14.0254037165468
A,All,United States,All genders,"White, All Origins",666,1996,nation,mean,13.474340535053
A,All,United States,All genders,"White, All Origins",666,1996,nation,median,13.6824197266877
A,All,United States,All genders,"White, All Origins",666,1997,nation,mean,13.1130827631949
A,All,United States,All genders,"White, All Origins",666,1997,nation,median,13.2919005950061
A,All,United States,All genders,"White, All Origins",666,1998,nation,mean,13.1624507404861
A,All,United States,All genders,"White, All Origins",666,1998,nation,median,13.6201310656498
A,All,United States,All genders,"White, All Origins",666,1999,nation,mean,12.7500922494562
A,All,United States,All genders,"White, All Origins",666,1999,nation,median,12.8587545795879
A,All,United States,All genders,"White, All Origins",666,2000,nation,mean,12.1719537642626
A,All,United States,All genders,"White, All Origins",666,2000,nation,median,12.3597511735082
A,All,United States,All genders,"White, Hispanic or Latino",666,2000,nation,mean,12.8085355841585
A,All,United States,All genders,"White, Hispanic or Latino",666,2000,nation,median,12.2189571896044
A,All,United States,All genders,"White, Hispanic or Latino",666,2001,nation,mean,12.716804083973
A,All,United States,All genders,"White, Hispanic or Latino",666,2001,nation,median,11.8663288655131
A,All,United States,All genders,"White, Hispanic or Latino",666,2002,nation,mean,12.4669703649404
A,All,United States,All genders,"White, Hispanic or Latino",666,2002,nation,median,11.8119286995333
A,All,United States,All genders,"White, Hispanic or Latino",666,2003,nation,mean,11.9385470470137
A,All,United States,All genders,"White, Hispanic or Latino",666,2003,nation,median,11.4392827864056
A,All,United States,All genders,"White, Hispanic or Latino",666,2004,nation,mean,11.3865728405304
A,All,United States,All genders,"White, Hispanic or Latino",666,2004,nation,median,10.9456044838595
A,All,United States,All genders,"White, Hispanic or Latino",666,2005,nation,mean,11.7056591431304
A,All,United States,All genders,"White, Hispanic or Latino",666,2005,nation,median,11.5000355161378
A,All,United States,All genders,"White, Hispanic or Latino",666,2006,nation,mean,11.0706721463983
A,All,United States,All genders,"White, Hispanic or Latino",666,2006,nation,median,10.9741271492941
A,All,United States,All genders,"White, Hispanic or Latino",666,2007,nation,mean,11.2964822570923
A,All,United States,All genders,"White, Hispanic or Latino",666,2007,nation,median,11.2431781018218
A,All,United States,All genders,"White, Hispanic or Latino",666,2008,nation,mean,10.5369253296387
A,All,United States,All genders,"White, Hispanic or Latino",666,2008,nation,median,10.528295676249
A,All,United States,All genders,"White, Hispanic or Latino",666,2009,nation,mean,9.69111401631377
A,All,United States,All genders,"White, Hispanic or Latino",666,2009,nation,median,9.60032980162308
A,All,United States,All genders,"White, Hispanic or Latino",666,2010,nation,mean,9.32394498598781
A,All,United States,All genders,"White, Hispanic or Latino",666,2010,nation,median,9.19053613856681
A,All,United States,All genders,"White, Hispanic or Latino",666,2011,nation,mean,9.79744619825439
A,All,United States,All genders,"White, Hispanic or Latino",666,2011,nation,median,9.76921238602816
A,All,United States,All genders,"White, Hispanic or Latino",666,2012,nation,mean,9.24309099848699
A,All,United States,All genders,"White, Hispanic or Latino",666,2012,nation,median,9.02897546209915
A,All,United States,All genders,"White, Hispanic or Latino",666,2013,nation,mean,9.07483474536667
A,All,United States,All genders,"White, Hispanic or Latino",666,2013,nation,median,8.9022894255374
A,All,United States,All genders,"White, Hispanic or Latino",666,2014,nation,mean,8.95498496153002
A,All,United States,All genders,"White, Hispanic or Latino",666,2014,nation,median,8.70543825686825
A,All,United States,All genders,"White, Hispanic or Latino",666,2015,nation,mean,8.62833554870189
A,All,United States,All genders,"White, Hispanic or Latino",666,2015,nation,median,8.51739390895459
A,All,United States,All genders,"White, Hispanic or Latino",666,2016,nation,mean,7.90539117734561
A,All,United States,All genders,"White, Hispanic or Latino",666,2016,nation,median,7.78983265810231
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,mean,12.1166308255278
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,median,12.3701727750058
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,mean,11.7148524063262
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,median,11.8667913679324
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,mean,11.3884740480339
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,median,11.5825565570625
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,mean,11.0983013029311
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,median,11.2415102962435
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,mean,10.6576688553121
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,median,10.8349149999185
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,mean,11.64627185055
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,median,11.9986465635418
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,mean,10.4603711530184
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,median,10.7031417181892
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,mean,10.907826613485
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,median,11.1883890957338
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,mean,9.78277892245594
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,median,10.0182615586898
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,mean,8.73775878329377
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,median,8.89109088721545
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,mean,8.96061980418046
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,median,9.20281898618033
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,mean,8.98509751752425
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,median,9.23150702021533
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,mean,8.35791116833979
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,median,8.47628246191136
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,mean,8.14101072920179
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,median,8.19447018655595
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,mean,8.07797229746033
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,median,8.18492606245204
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,mean,7.70480440393036
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,median,7.7636279624029
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,mean,7.00023468455514
A,All,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,median,7.15580331378235
A,Unknown,United States,All genders,"All, All Origins",666,1991,nation,mean,17.1528661059942
A,Unknown,United States,All genders,"All, All Origins",666,1991,nation,median,17.1042541133236
A,Unknown,United States,All genders,"All, All Origins",666,1992,nation,mean,15.8406010075881
A,Unknown,United States,All genders,"All, All Origins",666,1992,nation,median,15.9786116727143
A,Unknown,United States,All genders,"All, All Origins",666,1993,nation,mean,15.3590860039332
A,Unknown,United States,All genders,"All, All Origins",666,1993,nation,median,15.6220121587164
A,Unknown,United States,All genders,"All, All Origins",666,1994,nation,mean,15.0670842824786
A,Unknown,United States,All genders,"All, All Origins",666,1994,nation,median,15.2273250704941
A,Unknown,United States,All genders,"All, All Origins",666,1995,nation,mean,14.3171139967093
A,Unknown,United States,All genders,"All, All Origins",666,1995,nation,median,14.4844281584223
A,Unknown,United States,All genders,"All, All Origins",666,1996,nation,mean,13.8391345190526
A,Unknown,United States,All genders,"All, All Origins",666,1996,nation,median,14.1392391503328
A,Unknown,United States,All genders,"All, All Origins",666,1997,nation,mean,13.5508692604221
A,Unknown,United States,All genders,"All, All Origins",666,1997,nation,median,13.7307244581532
A,Unknown,United States,All genders,"All, All Origins",666,1998,nation,mean,13.5465643693992
A,Unknown,United States,All genders,"All, All Origins",666,1998,nation,median,14.0926513978597
A,Unknown,United States,All genders,"All, All Origins",666,1999,nation,mean,13.1485921244097
A,Unknown,United States,All genders,"All, All Origins",666,1999,nation,median,13.2717459490643
A,Unknown,United States,All genders,American Indian or Alaska Native,666,1991,nation,mean,13.3378375564944
A,Unknown,United States,All genders,American Indian or Alaska Native,666,1991,nation,median,12.9623607998954
A,Unknown,United States,All genders,American Indian or Alaska Native,666,1992,nation,mean,12.3873639556127
A,Unknown,United States,All genders,American Indian or Alaska Native,666,1992,nation,median,12.4060901276249
A,Unknown,United States,All genders,American Indian or Alaska Native,666,1993,nation,mean,11.9673859353559
A,Unknown,United States,All genders,American Indian or Alaska Native,666,1993,nation,median,11.8698734502822
A,Unknown,United States,All genders,American Indian or Alaska Native,666,1994,nation,mean,11.7661845502016
A,Unknown,United States,All genders,American Indian or Alaska Native,666,1994,nation,median,11.7804071219008
A,Unknown,United States,All genders,American Indian or Alaska Native,666,1995,nation,mean,11.1696316629193
A,Unknown,United States,All genders,American Indian or Alaska Native,666,1995,nation,median,11.3169029577094
A,Unknown,United States,All genders,American Indian or Alaska Native,666,1996,nation,mean,10.9263625935145
A,Unknown,United States,All genders,American Indian or Alaska Native,666,1996,nation,median,11.1305162449916
A,Unknown,United States,All genders,American Indian or Alaska Native,666,1997,nation,mean,11.51264847322
A,Unknown,United States,All genders,American Indian or Alaska Native,666,1997,nation,median,11.4992608332793
A,Unknown,United States,All genders,American Indian or Alaska Native,666,1998,nation,mean,11.1083054674008
A,Unknown,United States,All genders,American Indian or Alaska Native,666,1998,nation,median,11.374771047244
A,Unknown,United States,All genders,American Indian or Alaska Native,666,1999,nation,mean,11.0492320338492
A,Unknown,United States,All genders,American Indian or Alaska Native,666,1999,nation,median,10.9135774917385
A,Unknown,United States,All genders,Asian or Pacific Islander,666,1991,nation,mean,19.5191832558744
A,Unknown,United States,All genders,Asian or Pacific Islander,666,1991,nation,median,19.5351452518865
A,Unknown,United States,All genders,Asian or Pacific Islander,666,1992,nation,mean,17.3859014934951
A,Unknown,United States,All genders,Asian or Pacific Islander,666,1992,nation,median,17.6629918903705
A,Unknown,United States,All genders,Asian or Pacific Islander,666,1993,nation,mean,16.7285603017842
A,Unknown,United States,All genders,Asian or Pacific Islander,666,1993,nation,median,17.0196250164353
A,Unknown,United States,All genders,Asian or Pacific Islander,666,1994,nation,mean,16.2220173854282
A,Unknown,United States,All genders,Asian or Pacific Islander,666,1994,nation,median,16.919499227679
A,Unknown,United States,All genders,Asian or Pacific Islander,666,1995,nation,mean,15.4872795495093
A,Unknown,United States,All genders,Asian or Pacific Islander,666,1995,nation,median,15.8471151787158
A,Unknown,United States,All genders,Asian or Pacific Islander,666,1996,nation,mean,14.7714371214816
A,Unknown,United States,All genders,Asian or Pacific Islander,666,1996,nation,median,15.532417827917
A,Unknown,United States,All genders,Asian or Pacific Islander,666,1997,nation,mean,15.8003950197719
A,Unknown,United States,All genders,Asian or Pacific Islander,666,1997,nation,median,15.1058173956805
A,Unknown,United States,All genders,Asian or Pacific Islander,666,1998,nation,mean,14.8444637267095
A,Unknown,United States,All genders,Asian or Pacific Islander,666,1998,nation,median,15.5158176233322
A,Unknown,United States,All genders,Asian or Pacific Islander,666,1999,nation,mean,15.0274736407197
A,Unknown,United States,All genders,Asian or Pacific Islander,666,1999,nation,median,14.5468633461486
A,Unknown,United States,All genders,Black or African American,666,1991,nation,mean,19.0194276643769
A,Unknown,United States,All genders,Black or African American,666,1991,nation,median,19.141259944293
A,Unknown,United States,All genders,Black or African American,666,1992,nation,mean,17.6728755328337
A,Unknown,United States,All genders,Black or African American,666,1992,nation,median,17.9080687335005
A,Unknown,United States,All genders,Black or African American,666,1993,nation,mean,17.2760225990317
A,Unknown,United States,All genders,Black or African American,666,1993,nation,median,17.6014925483698
A,Unknown,United States,All genders,Black or African American,666,1994,nation,mean,16.9210146023506
A,Unknown,United States,All genders,Black or African American,666,1994,nation,median,17.2749547245707
A,Unknown,United States,All genders,Black or African American,666,1995,nation,mean,16.1643725674531
A,Unknown,United States,All genders,Black or African American,666,1995,nation,median,16.4960887852338
A,Unknown,United States,All genders,Black or African American,666,1996,nation,mean,15.6682415542704
A,Unknown,United States,All genders,Black or African American,666,1996,nation,median,16.0927899194594
A,Unknown,United States,All genders,Black or African American,666,1997,nation,mean,15.2691661109777
A,Unknown,United States,All genders,Black or African American,666,1997,nation,median,15.2214429953608
A,Unknown,United States,All genders,Black or African American,666,1998,nation,mean,15.510806240776
A,Unknown,United States,All genders,Black or African American,666,1998,nation,median,15.875903193167
A,Unknown,United States,All genders,Black or African American,666,1999,nation,mean,14.9284560434211
A,Unknown,United States,All genders,Black or African American,666,1999,nation,median,14.7197223220244
A,Unknown,United States,All genders,"White, All Origins",666,1991,nation,mean,16.6063289167192
A,Unknown,United States,All genders,"White, All Origins",666,1991,nation,median,16.5647592780588
A,Unknown,United States,All genders,"White, All Origins",666,1992,nation,mean,15.4071993281542
A,Unknown,United States,All genders,"White, All Origins",666,1992,nation,median,15.5050269839711
A,Unknown,United States,All genders,"White, All Origins",666,1993,nation,mean,14.9430483717239
A,Unknown,United States,All genders,"White, All Origins",666,1993,nation,median,15.1419502331437
A,Unknown,United States,All genders,"White, All Origins",666,1994,nation,mean,14.6885472497235
A,Unknown,United States,All genders,"White, All Origins",666,1994,nation,median,14.8140876435328
A,Unknown,United States,All genders,"White, All Origins",666,1995,nation,mean,13.9407273164903
A,Unknown,United States,All genders,"White, All Origins",666,1995,nation,median,14.0601214032331
A,Unknown,United States,All genders,"White, All Origins",666,1996,nation,mean,13.4936595796834
A,Unknown,United States,All genders,"White, All Origins",666,1996,nation,median,13.7067679616877
A,Unknown,United States,All genders,"White, All Origins",666,1997,nation,mean,13.1305658172803
A,Unknown,United States,All genders,"White, All Origins",666,1997,nation,median,13.3117531601101
A,Unknown,United States,All genders,"White, All Origins",666,1998,nation,mean,13.1718762478256
A,Unknown,United States,All genders,"White, All Origins",666,1998,nation,median,13.6313952214468
A,Unknown,United States,All genders,"White, All Origins",666,1999,nation,mean,12.7590472947386
A,Unknown,United States,All genders,"White, All Origins",666,1999,nation,median,12.8546252347995
B,large metro,United States,All genders,"All, All Origins",666,1990,nation,mean,11.9195577656426
B,large metro,United States,All genders,"All, All Origins",666,1990,nation,median,11.9993711057608
B,large metro,United States,All genders,"All, All Origins",666,1991,nation,mean,11.5973112045143
B,large metro,United States,All genders,"All, All Origins",666,1991,nation,median,11.9935937133019
B,large metro,United States,All genders,"All, All Origins",666,1992,nation,mean,11.4911683483986
B,large metro,United States,All genders,"All, All Origins",666,1992,nation,median,11.991819152157
B,large metro,United States,All genders,"All, All Origins",666,1993,nation,mean,11.4413167149782
B,large metro,United States,All genders,"All, All Origins",666,1993,nation,median,11.994830547799
B,large metro,United States,All genders,"All, All Origins",666,1994,nation,mean,11.3034089123132
B,large metro,United States,All genders,"All, All Origins",666,1994,nation,median,11.9792815320253
B,large metro,United States,All genders,"All, All Origins",666,1995,nation,mean,11.0922475551225
B,large metro,United States,All genders,"All, All Origins",666,1995,nation,median,11.9736178728242
B,large metro,United States,All genders,"All, All Origins",666,1996,nation,mean,10.7153787829874
B,large metro,United States,All genders,"All, All Origins",666,1996,nation,median,11.5362492727465
B,large metro,United States,All genders,"All, All Origins",666,1997,nation,mean,11.3754781735198
B,large metro,United States,All genders,"All, All Origins",666,1997,nation,median,11.9924938443418
B,large metro,United States,All genders,"All, All Origins",666,1998,nation,mean,11.3181501660082
B,large metro,United States,All genders,"All, All Origins",666,1998,nation,median,11.9942606328072
B,large metro,United States,All genders,"All, All Origins",666,1999,nation,mean,11.6561694598372
B,large metro,United States,All genders,"All, All Origins",666,1999,nation,median,11.9976918003795
B,large metro,United States,All genders,"All, All Origins",666,2000,nation,mean,11.2675497680488
B,large metro,United States,All genders,"All, All Origins",666,2000,nation,median,11.9949943341773
B,large metro,United States,All genders,"All, All Origins",666,2001,nation,mean,11.2255838767709
B,large metro,United States,All genders,"All, All Origins",666,2001,nation,median,11.9948222953617
B,large metro,United States,All genders,"All, All Origins",666,2002,nation,mean,11.133689770057
B,large metro,United States,All genders,"All, All Origins",666,2002,nation,median,11.9941392310847
B,large metro,United States,All genders,"All, All Origins",666,2003,nation,mean,10.9903739498981
B,large metro,United States,All genders,"All, All Origins",666,2003,nation,median,11.9926343186725
B,large metro,United States,All genders,"All, All Origins",666,2004,nation,mean,10.9016484573533
B,large metro,United States,All genders,"All, All Origins",666,2004,nation,median,11.990383552547
B,large metro,United States,All genders,"All, All Origins",666,2005,nation,mean,11.0786165902452
B,large metro,United States,All genders,"All, All Origins",666,2005,nation,median,11.9938965907432
B,large metro,United States,All genders,"All, All Origins",666,2006,nation,mean,10.7472985818822
B,large metro,United States,All genders,"All, All Origins",666,2006,nation,median,11.7208618019962
B,large metro,United States,All genders,"All, All Origins",666,2007,nation,mean,10.8845541500257
B,large metro,United States,All genders,"All, All Origins",666,2007,nation,median,11.9909957242123
B,large metro,United States,All genders,"All, All Origins",666,2008,nation,mean,10.4547677970352
B,large metro,United States,All genders,"All, All Origins",666,2008,nation,median,11.1227295153265
B,large metro,United States,All genders,"All, All Origins",666,2009,nation,mean,9.47918262842415
B,large metro,United States,All genders,"All, All Origins",666,2009,nation,median,9.69664702902663
B,large metro,United States,All genders,"All, All Origins",666,2010,nation,mean,9.59215884576169
B,large metro,United States,All genders,"All, All Origins",666,2010,nation,median,9.82547018289532
B,large metro,United States,All genders,"All, All Origins",666,2011,nation,mean,9.69614972865282
B,large metro,United States,All genders,"All, All Origins",666,2011,nation,median,9.9412817452065
B,large metro,United States,All genders,"All, All Origins",666,2012,nation,mean,9.12376286695022
B,large metro,United States,All genders,"All, All Origins",666,2012,nation,median,9.1555386425544
B,large metro,United States,All genders,"All, All Origins",666,2013,nation,mean,8.88291820754499
B,large metro,United States,All genders,"All, All Origins",666,2013,nation,median,8.89136158047448
B,large metro,United States,All genders,"All, All Origins",666,2014,nation,mean,8.81445310633774
B,large metro,United States,All genders,"All, All Origins",666,2014,nation,median,8.83365274158655
B,large metro,United States,All genders,"All, All Origins",666,2015,nation,mean,8.53431596987553
B,large metro,United States,All genders,"All, All Origins",666,2015,nation,median,8.59966135865197
B,large metro,United States,All genders,"All, All Origins",666,2016,nation,mean,7.73992365922732
B,large metro,United States,All genders,"All, All Origins",666,2016,nation,median,7.74171168241199
B,large metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,mean,9.43029164867557
B,large metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,median,9.65731799171189
B,large metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,mean,9.5060009338
B,large metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,median,9.71267670543531
B,large metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,mean,9.61436363476617
B,large metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,median,9.85884424262723
B,large metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2012,nation,mean,9.03177176406257
B,large metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2012,nation,median,9.08204649830134
B,large metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2013,nation,mean,8.82759707876084
B,large metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2013,nation,median,8.83507851982983
B,large metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2014,nation,mean,8.72476636375007
B,large metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2014,nation,median,8.75977843426884
B,large metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2015,nation,mean,8.48777539563745
B,large metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2015,nation,median,8.59114991198216
B,large metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2016,nation,mean,7.66619310052379
B,large metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2016,nation,median,7.68034921324929
B,large metro,United States,All genders,"All, All Origins",high school graduate or lower,2009,nation,mean,9.649381079401
B,large metro,United States,All genders,"All, All Origins",high school graduate or lower,2009,nation,median,9.84523288896899
B,large metro,United States,All genders,"All, All Origins",high school graduate or lower,2010,nation,mean,9.7726579597998
B,large metro,United States,All genders,"All, All Origins",high school graduate or lower,2010,nation,median,9.97572786113832
B,large metro,United States,All genders,"All, All Origins",high school graduate or lower,2011,nation,mean,9.86861378641971
B,large metro,United States,All genders,"All, All Origins",high school graduate or lower,2011,nation,median,10.1033319526606
B,large metro,United States,All genders,"All, All Origins",high school graduate or lower,2012,nation,mean,9.30109322566977
B,large metro,United States,All genders,"All, All Origins",high school graduate or lower,2012,nation,median,9.28143448835627
B,large metro,United States,All genders,"All, All Origins",high school graduate or lower,2013,nation,mean,9.04812765636681
B,large metro,United States,All genders,"All, All Origins",high school graduate or lower,2013,nation,median,9.02454711632302
B,large metro,United States,All genders,"All, All Origins",high school graduate or lower,2014,nation,mean,8.98763615961324
B,large metro,United States,All genders,"All, All Origins",high school graduate or lower,2014,nation,median,8.93585763700771
B,large metro,United States,All genders,"All, All Origins",high school graduate or lower,2015,nation,mean,8.72172378397236
B,large metro,United States,All genders,"All, All Origins",high school graduate or lower,2015,nation,median,8.73126894369903
B,large metro,United States,All genders,"All, All Origins",high school graduate or lower,2016,nation,mean,7.91426143272557
B,large metro,United States,All genders,"All, All Origins",high school graduate or lower,2016,nation,median,7.84240956972467
B,large metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2009,nation,mean,9.42311044078596
B,large metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2009,nation,median,9.6567692860417
B,large metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2010,nation,mean,9.52657030873848
B,large metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2010,nation,median,9.76980920411855
B,large metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2011,nation,mean,9.64290986467219
B,large metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2011,nation,median,9.90207915082269
B,large metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2012,nation,mean,9.08162224734182
B,large metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2012,nation,median,9.11391987275609
B,large metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2013,nation,mean,8.86495855584951
B,large metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2013,nation,median,8.86053473282443
B,large metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2014,nation,mean,8.79378285151695
B,large metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2014,nation,median,8.80545011724458
B,large metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2015,nation,mean,8.50108258734762
B,large metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2015,nation,median,8.54354309652763
B,large metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2016,nation,mean,7.73817676978197
B,large metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2016,nation,median,7.73143899162674
B,large metro,United States,All genders,American Indian or Alaska Native,666,1990,nation,mean,11.7377066401254
B,large metro,United States,All genders,American Indian or Alaska Native,666,1990,nation,median,11.9980059230315
B,large metro,United States,All genders,American Indian or Alaska Native,666,1991,nation,mean,9.56263550555473
B,large metro,United States,All genders,American Indian or Alaska Native,666,1991,nation,median,9.56810132831237
B,large metro,United States,All genders,American Indian or Alaska Native,666,1992,nation,mean,9.3621527990937
B,large metro,United States,All genders,American Indian or Alaska Native,666,1992,nation,median,9.77144485543909
B,large metro,United States,All genders,American Indian or Alaska Native,666,1993,nation,mean,9.12822645505306
B,large metro,United States,All genders,American Indian or Alaska Native,666,1993,nation,median,10.1109958063943
B,large metro,United States,All genders,American Indian or Alaska Native,666,1994,nation,mean,9.42779720646731
B,large metro,United States,All genders,American Indian or Alaska Native,666,1994,nation,median,9.69903698748404
B,large metro,United States,All genders,American Indian or Alaska Native,666,1995,nation,mean,9.03797053529026
B,large metro,United States,All genders,American Indian or Alaska Native,666,1995,nation,median,9.23304317228363
B,large metro,United States,All genders,American Indian or Alaska Native,666,1996,nation,mean,8.83064362113769
B,large metro,United States,All genders,American Indian or Alaska Native,666,1996,nation,median,8.56044764095907
B,large metro,United States,All genders,American Indian or Alaska Native,666,1997,nation,mean,9.29629834541044
B,large metro,United States,All genders,American Indian or Alaska Native,666,1997,nation,median,10.6137848704026
B,large metro,United States,All genders,American Indian or Alaska Native,666,1998,nation,mean,9.27295941323449
B,large metro,United States,All genders,American Indian or Alaska Native,666,1998,nation,median,10.4389850639661
B,large metro,United States,All genders,American Indian or Alaska Native,666,1999,nation,mean,9.60948978904784
B,large metro,United States,All genders,American Indian or Alaska Native,666,1999,nation,median,11.9910018751565
B,large metro,United States,All genders,American Indian or Alaska Native,666,2000,nation,mean,10.8662922453525
B,large metro,United States,All genders,American Indian or Alaska Native,666,2000,nation,median,11.9919721910014
B,large metro,United States,All genders,American Indian or Alaska Native,666,2001,nation,mean,10.8232511817044
B,large metro,United States,All genders,American Indian or Alaska Native,666,2001,nation,median,11.9915440380038
B,large metro,United States,All genders,American Indian or Alaska Native,666,2002,nation,mean,10.7872514413789
B,large metro,United States,All genders,American Indian or Alaska Native,666,2002,nation,median,11.9914349487629
B,large metro,United States,All genders,American Indian or Alaska Native,666,2003,nation,mean,10.5906283507865
B,large metro,United States,All genders,American Indian or Alaska Native,666,2003,nation,median,11.492830084622
B,large metro,United States,All genders,American Indian or Alaska Native,666,2004,nation,mean,10.4430565439038
B,large metro,United States,All genders,American Indian or Alaska Native,666,2004,nation,median,11.2914514463707
B,large metro,United States,All genders,American Indian or Alaska Native,666,2005,nation,mean,10.6044225625454
B,large metro,United States,All genders,American Indian or Alaska Native,666,2005,nation,median,11.7448882439099
B,large metro,United States,All genders,American Indian or Alaska Native,666,2006,nation,mean,10.3322751434909
B,large metro,United States,All genders,American Indian or Alaska Native,666,2006,nation,median,11.1262391873631
B,large metro,United States,All genders,American Indian or Alaska Native,666,2007,nation,mean,10.5174788902416
B,large metro,United States,All genders,American Indian or Alaska Native,666,2007,nation,median,11.3855006403677
B,large metro,United States,All genders,American Indian or Alaska Native,666,2008,nation,mean,10.1273918250638
B,large metro,United States,All genders,American Indian or Alaska Native,666,2008,nation,median,10.6501673618153
B,large metro,United States,All genders,American Indian or Alaska Native,666,2009,nation,mean,9.15493605490596
B,large metro,United States,All genders,American Indian or Alaska Native,666,2009,nation,median,9.49991922455573
B,large metro,United States,All genders,American Indian or Alaska Native,666,2010,nation,mean,9.18591875066601
B,large metro,United States,All genders,American Indian or Alaska Native,666,2010,nation,median,9.3665971563981
B,large metro,United States,All genders,American Indian or Alaska Native,666,2011,nation,mean,9.39112271269753
