scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
A,non-core,United States,All genders,"White, Hispanic or Latino",666,2010,nation,median,6.7016144096064
A,non-core,United States,All genders,"White, Hispanic or Latino",666,2011,nation,mean,6.9332190459595
A,non-core,United States,All genders,"White, Hispanic or Latino",666,2011,nation,median,7.11730188679244
A,non-core,United States,All genders,"White, Hispanic or Latino",666,2012,nation,mean,6.53087834408297
A,non-core,United States,All genders,"White, Hispanic or Latino",666,2012,nation,median,6.87810765349033
A,non-core,United States,All genders,"White, Hispanic or Latino",666,2013,nation,mean,6.3688718604836
A,non-core,United States,All genders,"White, Hispanic or Latino",666,2013,nation,median,6.66851441241685
A,non-core,United States,All genders,"White, Hispanic or Latino",666,2014,nation,mean,6.32935146849337
A,non-core,United States,All genders,"White, Hispanic or Latino",666,2014,nation,median,6.66529702970297
A,non-core,United States,All genders,"White, Hispanic or Latino",666,2015,nation,mean,5.94300457226596
A,non-core,United States,All genders,"White, Hispanic or Latino",666,2015,nation,median,6.18222143531634
A,non-core,United States,All genders,"White, Hispanic or Latino",666,2016,nation,mean,5.58207814200689
A,non-core,United States,All genders,"White, Hispanic or Latino",666,2016,nation,median,5.67796428571429
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,mean,10.4591031154509
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,median,11.147214270202
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,mean,9.77415166692227
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,median,10.4389559539349
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,mean,9.40204619205148
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,median,9.96218796957778
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,mean,9.47270821648048
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,median,10.0510586774306
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,mean,8.98372037897565
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,median,9.55988499730136
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,mean,10.2153912665036
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,median,10.959404322147
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,mean,9.13381518601205
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,median,9.57453623126761
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,mean,9.64275507363782
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,median,10.2923099391132
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,mean,8.35451399742638
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,median,8.93537605766987
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,mean,7.4731424762406
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,median,8.0956368476967
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,mean,8.06657456717675
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,median,8.69412156743453
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,mean,7.89644175144739
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,median,8.54932403907516
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,mean,7.20337512922039
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,median,7.59442051194733
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,mean,7.02316689202396
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,median,7.51196502687623
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,mean,7.04243049910055
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,median,7.40578753421773
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,mean,6.541646598311
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,median,6.79346586622052
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,mean,6.02031064449225
A,non-core,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,median,6.34326537943422
A,All,United States,All genders,"All, All Origins",666,1990,nation,mean,17.0694945132237
A,All,United States,All genders,"All, All Origins",666,1990,nation,median,17.3646695767313
A,All,United States,All genders,"All, All Origins",666,1991,nation,mean,16.6414432873857
A,All,United States,All genders,"All, All Origins",666,1991,nation,median,16.7769855027649
A,All,United States,All genders,"All, All Origins",666,1992,nation,mean,15.4953928043045
A,All,United States,All genders,"All, All Origins",666,1992,nation,median,15.7305423532878
A,All,United States,All genders,"All, All Origins",666,1993,nation,mean,15.0651492842402
A,All,United States,All genders,"All, All Origins",666,1993,nation,median,15.4068845710264
A,All,United States,All genders,"All, All Origins",666,1994,nation,mean,14.826910022399
A,All,United States,All genders,"All, All Origins",666,1994,nation,median,15.0415370217006
A,All,United States,All genders,"All, All Origins",666,1995,nation,mean,14.0648957278746
A,All,United States,All genders,"All, All Origins",666,1995,nation,median,14.316123330419
A,All,United States,All genders,"All, All Origins",666,1996,nation,mean,13.6528297181339
A,All,United States,All genders,"All, All Origins",666,1996,nation,median,13.9870926983575
A,All,United States,All genders,"All, All Origins",666,1997,nation,mean,13.2605726225582
A,All,United States,All genders,"All, All Origins",666,1997,nation,median,13.5988475247194
A,All,United States,All genders,"All, All Origins",666,1998,nation,mean,13.4326243644162
A,All,United States,All genders,"All, All Origins",666,1998,nation,median,13.993852577404
A,All,United States,All genders,"All, All Origins",666,1999,nation,mean,12.8628407595302
A,All,United States,All genders,"All, All Origins",666,1999,nation,median,13.1404334840334
A,All,United States,All genders,"All, All Origins",666,2000,nation,mean,12.4870166570048
A,All,United States,All genders,"All, All Origins",666,2000,nation,median,12.7255546811742
A,All,United States,All genders,"All, All Origins",666,2001,nation,mean,12.1027520816451
A,All,United States,All genders,"All, All Origins",666,2001,nation,median,12.1845790858129
A,All,United States,All genders,"All, All Origins",666,2002,nation,mean,11.7596789386434
A,All,United States,All genders,"All, All Origins",666,2002,nation,median,11.9056214514167
A,All,United States,All genders,"All, All Origins",666,2003,nation,mean,11.4422931326144
A,All,United States,All genders,"All, All Origins",666,2003,nation,median,11.5581322217513
A,All,United States,All genders,"All, All Origins",666,2004,nation,mean,11.0035185941616
A,All,United States,All genders,"All, All Origins",666,2004,nation,median,11.1557936438972
A,All,United States,All genders,"All, All Origins",666,2005,nation,mean,11.9190948949468
A,All,United States,All genders,"All, All Origins",666,2005,nation,median,12.3116391080289
A,All,United States,All genders,"All, All Origins",666,2006,nation,mean,10.7996972845944
A,All,United States,All genders,"All, All Origins",666,2006,nation,median,11.0411439223175
A,All,United States,All genders,"All, All Origins",666,2007,nation,mean,11.1835738363208
A,All,United States,All genders,"All, All Origins",666,2007,nation,median,11.4844204185682
A,All,United States,All genders,"All, All Origins",666,2008,nation,mean,10.1017883255216
A,All,United States,All genders,"All, All Origins",666,2008,nation,median,10.3388767596247
A,All,United States,All genders,"All, All Origins",666,2009,nation,mean,9.03368503324834
A,All,United States,All genders,"All, All Origins",666,2009,nation,median,9.14154096214702
A,All,United States,All genders,"All, All Origins",666,2010,nation,mean,9.20540442879037
A,All,United States,All genders,"All, All Origins",666,2010,nation,median,9.41354043913612
A,All,United States,All genders,"All, All Origins",666,2011,nation,mean,9.28813260362769
A,All,United States,All genders,"All, All Origins",666,2011,nation,median,9.48124862889083
A,All,United States,All genders,"All, All Origins",666,2012,nation,mean,8.64936777044723
A,All,United States,All genders,"All, All Origins",666,2012,nation,median,8.6883384196777
A,All,United States,All genders,"All, All Origins",666,2013,nation,mean,8.41993914101821
A,All,United States,All genders,"All, All Origins",666,2013,nation,median,8.41967485150286
A,All,United States,All genders,"All, All Origins",666,2014,nation,mean,8.36063182256411
A,All,United States,All genders,"All, All Origins",666,2014,nation,median,8.40761482428517
A,All,United States,All genders,"All, All Origins",666,2015,nation,mean,8.00703772340427
A,All,United States,All genders,"All, All Origins",666,2015,nation,median,8.02902806747284
A,All,United States,All genders,"All, All Origins",666,2016,nation,mean,7.28226620796541
A,All,United States,All genders,"All, All Origins",666,2016,nation,median,7.40218925861629
A,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,mean,9.08519261763326
A,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,median,9.22140920572409
A,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,mean,9.18657738436116
A,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,median,9.37278319722657
A,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,mean,9.28948014998318
A,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,median,9.47100639516735
A,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2012,nation,mean,8.66267681259991
A,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2012,nation,median,8.70594324915376
A,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2013,nation,mean,8.44829572352905
A,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2013,nation,median,8.45405937998305
A,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2014,nation,mean,8.36303783945576
A,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2014,nation,median,8.4125967480672
A,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2015,nation,mean,8.04835654450968
A,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2015,nation,median,8.09780942650518
A,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2016,nation,mean,7.28256917850762
A,All,United States,All genders,"All, All Origins",4-year college graduate or higher,2016,nation,median,7.3957730041572
A,All,United States,All genders,"All, All Origins",high school graduate or lower,2009,nation,mean,9.14540173078835
A,All,United States,All genders,"All, All Origins",high school graduate or lower,2009,nation,median,9.19770962325678
A,All,United States,All genders,"All, All Origins",high school graduate or lower,2010,nation,mean,9.3290264618638
A,All,United States,All genders,"All, All Origins",high school graduate or lower,2010,nation,median,9.51181374675464
A,All,United States,All genders,"All, All Origins",high school graduate or lower,2011,nation,mean,9.41359922957501
A,All,United States,All genders,"All, All Origins",high school graduate or lower,2011,nation,median,9.56593077806189
A,All,United States,All genders,"All, All Origins",high school graduate or lower,2012,nation,mean,8.75014735112448
A,All,United States,All genders,"All, All Origins",high school graduate or lower,2012,nation,median,8.74741572784345
A,All,United States,All genders,"All, All Origins",high school graduate or lower,2013,nation,mean,8.50395732164435
A,All,United States,All genders,"All, All Origins",high school graduate or lower,2013,nation,median,8.46729591921121
A,All,United States,All genders,"All, All Origins",high school graduate or lower,2014,nation,mean,8.46453171862594
A,All,United States,All genders,"All, All Origins",high school graduate or lower,2014,nation,median,8.46008926904381
A,All,United States,All genders,"All, All Origins",high school graduate or lower,2015,nation,mean,8.10598942603426
A,All,United States,All genders,"All, All Origins",high school graduate or lower,2015,nation,median,8.08565794925885
A,All,United States,All genders,"All, All Origins",high school graduate or lower,2016,nation,mean,7.37291616536363
A,All,United States,All genders,"All, All Origins",high school graduate or lower,2016,nation,median,7.45874669498466
A,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2009,nation,mean,8.95529100277293
A,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2009,nation,median,9.05744230978438
A,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2010,nation,mean,9.08647909169214
A,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2010,nation,median,9.29912202957434
A,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2011,nation,mean,9.1875781479122
A,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2011,nation,median,9.38734342577236
A,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2012,nation,mean,8.56488223345125
A,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2012,nation,median,8.6040745508982
A,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2013,nation,mean,8.36134175390332
A,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2013,nation,median,8.34840247239973
A,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2014,nation,mean,8.29003196584173
A,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2014,nation,median,8.33140187158825
A,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2015,nation,mean,7.93290359037143
A,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2015,nation,median,7.9387159652546
A,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2016,nation,mean,7.22791289408692
A,All,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2016,nation,median,7.35191869716626
A,All,United States,All genders,American Indian or Alaska Native,666,1990,nation,mean,12.738359109523
A,All,United States,All genders,American Indian or Alaska Native,666,1990,nation,median,12.559516864175
A,All,United States,All genders,American Indian or Alaska Native,666,1991,nation,mean,12.5478182848958
A,All,United States,All genders,American Indian or Alaska Native,666,1991,nation,median,12.3918315851758
A,All,United States,All genders,American Indian or Alaska Native,666,1992,nation,mean,11.7457344708298
A,All,United States,All genders,American Indian or Alaska Native,666,1992,nation,median,11.9281691968466
A,All,United States,All genders,American Indian or Alaska Native,666,1993,nation,mean,11.3490798105849
A,All,United States,All genders,American Indian or Alaska Native,666,1993,nation,median,11.3761742225849
A,All,United States,All genders,American Indian or Alaska Native,666,1994,nation,mean,11.2086143525796
A,All,United States,All genders,American Indian or Alaska Native,666,1994,nation,median,11.4239036525402
A,All,United States,All genders,American Indian or Alaska Native,666,1995,nation,mean,10.5896856193296
A,All,United States,All genders,American Indian or Alaska Native,666,1995,nation,median,10.8441864791981
A,All,United States,All genders,American Indian or Alaska Native,666,1996,nation,mean,10.430226571465
A,All,United States,All genders,American Indian or Alaska Native,666,1996,nation,median,10.6527232424831
A,All,United States,All genders,American Indian or Alaska Native,666,1997,nation,mean,10.9106615071288
A,All,United States,All genders,American Indian or Alaska Native,666,1997,nation,median,11.1098513077309
A,All,United States,All genders,American Indian or Alaska Native,666,1998,nation,mean,10.6633179678305
A,All,United States,All genders,American Indian or Alaska Native,666,1998,nation,median,11.0639763958056
A,All,United States,All genders,American Indian or Alaska Native,666,1999,nation,mean,10.4199700043863
A,All,United States,All genders,American Indian or Alaska Native,666,1999,nation,median,10.4759326235943
A,All,United States,All genders,American Indian or Alaska Native,666,2000,nation,mean,10.0683913895186
A,All,United States,All genders,American Indian or Alaska Native,666,2000,nation,median,10.2467770814682
A,All,United States,All genders,American Indian or Alaska Native,666,2001,nation,mean,9.76056852617475
A,All,United States,All genders,American Indian or Alaska Native,666,2001,nation,median,9.86895815632507
A,All,United States,All genders,American Indian or Alaska Native,666,2002,nation,mean,9.61200305401215
A,All,United States,All genders,American Indian or Alaska Native,666,2002,nation,median,9.59147334182601
A,All,United States,All genders,American Indian or Alaska Native,666,2003,nation,mean,9.33420458827701
A,All,United States,All genders,American Indian or Alaska Native,666,2003,nation,median,9.55128179617614
A,All,United States,All genders,American Indian or Alaska Native,666,2004,nation,mean,9.0040402211077
A,All,United States,All genders,American Indian or Alaska Native,666,2004,nation,median,9.11562067075326
A,All,United States,All genders,American Indian or Alaska Native,666,2005,nation,mean,9.5673065024224
A,All,United States,All genders,American Indian or Alaska Native,666,2005,nation,median,10.0207007614434
A,All,United States,All genders,American Indian or Alaska Native,666,2006,nation,mean,8.95737896767518
A,All,United States,All genders,American Indian or Alaska Native,666,2006,nation,median,9.1079217983143
A,All,United States,All genders,American Indian or Alaska Native,666,2007,nation,mean,9.24041056526844
A,All,United States,All genders,American Indian or Alaska Native,666,2007,nation,median,9.75755943314342
A,All,United States,All genders,American Indian or Alaska Native,666,2008,nation,mean,8.58475370654383
A,All,United States,All genders,American Indian or Alaska Native,666,2008,nation,median,8.90944761614382
A,All,United States,All genders,American Indian or Alaska Native,666,2009,nation,mean,7.69169821412182
A,All,United States,All genders,American Indian or Alaska Native,666,2009,nation,median,7.83680545917187
A,All,United States,All genders,American Indian or Alaska Native,666,2010,nation,mean,7.76951554562764
A,All,United States,All genders,American Indian or Alaska Native,666,2010,nation,median,8.11088096104841
A,All,United States,All genders,American Indian or Alaska Native,666,2011,nation,mean,7.79315248580706
A,All,United States,All genders,American Indian or Alaska Native,666,2011,nation,median,8.18396118721461
A,All,United States,All genders,American Indian or Alaska Native,666,2012,nation,mean,7.37246067368807
A,All,United States,All genders,American Indian or Alaska Native,666,2012,nation,median,7.66344066570188
A,All,United States,All genders,American Indian or Alaska Native,666,2013,nation,mean,7.29346484952224
A,All,United States,All genders,American Indian or Alaska Native,666,2013,nation,median,7.57113830905541
A,All,United States,All genders,American Indian or Alaska Native,666,2014,nation,mean,7.19415861126127
A,All,United States,All genders,American Indian or Alaska Native,666,2014,nation,median,7.48954967689823
A,All,United States,All genders,American Indian or Alaska Native,666,2015,nation,mean,6.86461699636964
A,All,United States,All genders,American Indian or Alaska Native,666,2015,nation,median,6.93642757382282
A,All,United States,All genders,American Indian or Alaska Native,666,2016,nation,mean,6.4522689363173
A,All,United States,All genders,American Indian or Alaska Native,666,2016,nation,median,6.62512057465367
A,All,United States,All genders,Asian or Pacific Islander,666,1990,nation,mean,18.1198180059804
A,All,United States,All genders,Asian or Pacific Islander,666,1990,nation,median,19.1665357474466
A,All,United States,All genders,Asian or Pacific Islander,666,1991,nation,mean,18.1617696582242
A,All,United States,All genders,Asian or Pacific Islander,666,1991,nation,median,19.0187488574466
A,All,United States,All genders,Asian or Pacific Islander,666,1992,nation,mean,16.410429854987
A,All,United States,All genders,Asian or Pacific Islander,666,1992,nation,median,17.1500435798254
A,All,United States,All genders,Asian or Pacific Islander,666,1993,nation,mean,15.8658407561083
A,All,United States,All genders,Asian or Pacific Islander,666,1993,nation,median,16.4761892572125
A,All,United States,All genders,Asian or Pacific Islander,666,1994,nation,mean,15.5180389173788
A,All,United States,All genders,Asian or Pacific Islander,666,1994,nation,median,16.0033193665823
A,All,United States,All genders,Asian or Pacific Islander,666,1995,nation,mean,14.722732011179
A,All,United States,All genders,Asian or Pacific Islander,666,1995,nation,median,15.0697554075832
A,All,United States,All genders,Asian or Pacific Islander,666,1996,nation,mean,14.1671854261832
A,All,United States,All genders,Asian or Pacific Islander,666,1996,nation,median,14.4594341799729
A,All,United States,All genders,Asian or Pacific Islander,666,1997,nation,mean,15.0274758311467
A,All,United States,All genders,Asian or Pacific Islander,666,1997,nation,median,14.8254958043626
A,All,United States,All genders,Asian or Pacific Islander,666,1998,nation,mean,14.5461219919796
A,All,United States,All genders,Asian or Pacific Islander,666,1998,nation,median,15.1894585422405
A,All,United States,All genders,Asian or Pacific Islander,666,1999,nation,mean,14.1222402047524
A,All,United States,All genders,Asian or Pacific Islander,666,1999,nation,median,14.2729796312415
A,All,United States,All genders,Asian or Pacific Islander,666,2000,nation,mean,13.4391009569075
A,All,United States,All genders,Asian or Pacific Islander,666,2000,nation,median,13.3563152549903
A,All,United States,All genders,Asian or Pacific Islander,666,2001,nation,mean,13.5598618007682
A,All,United States,All genders,Asian or Pacific Islander,666,2001,nation,median,13.1257811957294
A,All,United States,All genders,Asian or Pacific Islander,666,2002,nation,mean,13.2503074823982
A,All,United States,All genders,Asian or Pacific Islander,666,2002,nation,median,13.2808250284687
A,All,United States,All genders,Asian or Pacific Islander,666,2003,nation,mean,12.3486398312288
A,All,United States,All genders,Asian or Pacific Islander,666,2003,nation,median,12.3975574570053
A,All,United States,All genders,Asian or Pacific Islander,666,2004,nation,mean,11.8937813529652
A,All,United States,All genders,Asian or Pacific Islander,666,2004,nation,median,11.8912914136744
A,All,United States,All genders,Asian or Pacific Islander,666,2005,nation,mean,12.2303941519876
A,All,United States,All genders,Asian or Pacific Islander,666,2005,nation,median,12.7657756574281
A,All,United States,All genders,Asian or Pacific Islander,666,2006,nation,mean,11.3150822501352
A,All,United States,All genders,Asian or Pacific Islander,666,2006,nation,median,11.5614493021924
A,All,United States,All genders,Asian or Pacific Islander,666,2007,nation,mean,11.5354501041272
A,All,United States,All genders,Asian or Pacific Islander,666,2007,nation,median,11.8227667578313
A,All,United States,All genders,Asian or Pacific Islander,666,2008,nation,mean,10.9347644065261
A,All,United States,All genders,Asian or Pacific Islander,666,2008,nation,median,11.3915961790717
A,All,United States,All genders,Asian or Pacific Islander,666,2009,nation,mean,9.84812098778475
A,All,United States,All genders,Asian or Pacific Islander,666,2009,nation,median,9.85037332894768
A,All,United States,All genders,Asian or Pacific Islander,666,2010,nation,mean,9.56115412038143
A,All,United States,All genders,Asian or Pacific Islander,666,2010,nation,median,9.62009123114169
A,All,United States,All genders,Asian or Pacific Islander,666,2011,nation,mean,9.9692208709123
A,All,United States,All genders,Asian or Pacific Islander,666,2011,nation,median,10.0056059797779
A,All,United States,All genders,Asian or Pacific Islander,666,2012,nation,mean,9.27226658861364
A,All,United States,All genders,Asian or Pacific Islander,666,2012,nation,median,9.046733641967
A,All,United States,All genders,Asian or Pacific Islander,666,2013,nation,mean,9.25481406501786
A,All,United States,All genders,Asian or Pacific Islander,666,2013,nation,median,9.08941734800383
A,All,United States,All genders,Asian or Pacific Islander,666,2014,nation,mean,8.96188883059099
A,All,United States,All genders,Asian or Pacific Islander,666,2014,nation,median,8.7299174032384
A,All,United States,All genders,Asian or Pacific Islander,666,2015,nation,mean,8.77949243046633
A,All,United States,All genders,Asian or Pacific Islander,666,2015,nation,median,8.78323145066562
A,All,United States,All genders,Asian or Pacific Islander,666,2016,nation,mean,7.79152765692527
A,All,United States,All genders,Asian or Pacific Islander,666,2016,nation,median,7.78325391623869
A,All,United States,All genders,Black or African American,666,1990,nation,mean,19.2251283458544
A,All,United States,All genders,Black or African American,666,1990,nation,median,19.6289064894495
A,All,United States,All genders,Black or African American,666,1991,nation,mean,18.6499089719008
A,All,United States,All genders,Black or African American,666,1991,nation,median,18.9947240415932
A,All,United States,All genders,Black or African American,666,1992,nation,mean,17.4505110288933
A,All,United States,All genders,Black or African American,666,1992,nation,median,17.7721297583769
A,All,United States,All genders,Black or African American,666,1993,nation,mean,17.0946980620789
A,All,United States,All genders,Black or African American,666,1993,nation,median,17.4990529828011
A,All,United States,All genders,Black or African American,666,1994,nation,mean,16.7766374134741
A,All,United States,All genders,Black or African American,666,1994,nation,median,17.1129175363912
A,All,United States,All genders,Black or African American,666,1995,nation,mean,16.0158698558946
A,All,United States,All genders,Black or African American,666,1995,nation,median,16.3811933619809
A,All,United States,All genders,Black or African American,666,1996,nation,mean,15.5644885010939
A,All,United States,All genders,Black or African American,666,1996,nation,median,16.0038129990987
A,All,United States,All genders,Black or African American,666,1997,nation,mean,15.0680926611018
A,All,United States,All genders,Black or African American,666,1997,nation,median,15.1700703736444
A,All,United States,All genders,Black or African American,666,1998,nation,mean,15.4627804938561
A,All,United States,All genders,Black or African American,666,1998,nation,median,15.8339353309497
A,All,United States,All genders,Black or African American,666,1999,nation,mean,14.7221607095174
A,All,United States,All genders,Black or African American,666,1999,nation,median,14.6686674320186
A,All,United States,All genders,Black or African American,666,2000,nation,mean,14.2897618133423
A,All,United States,All genders,Black or African American,666,2000,nation,median,14.4833782945445
A,All,United States,All genders,Black or African American,666,2001,nation,mean,13.6504311495599
A,All,United States,All genders,Black or African American,666,2001,nation,median,13.6428926169413
A,All,United States,All genders,Black or African American,666,2002,nation,mean,13.0922738051261
A,All,United States,All genders,Black or African American,666,2002,nation,median,13.180212447253
A,All,United States,All genders,Black or African American,666,2003,nation,mean,12.886918408355
A,All,United States,All genders,Black or African American,666,2003,nation,median,13.1115885768754
A,All,United States,All genders,Black or African American,666,2004,nation,mean,12.4835937358961
A,All,United States,All genders,Black or African American,666,2004,nation,median,12.7024955602722
A,All,United States,All genders,Black or African American,666,2005,nation,mean,13.5597947517794
A,All,United States,All genders,Black or African American,666,2005,nation,median,13.8833075151305
A,All,United States,All genders,Black or African American,666,2006,nation,mean,12.3703285869448
A,All,United States,All genders,Black or African American,666,2006,nation,median,12.6091643994394
A,All,United States,All genders,Black or African American,666,2007,nation,mean,12.5633920133663
A,All,United States,All genders,Black or African American,666,2007,nation,median,12.8030509660513
A,All,United States,All genders,Black or African American,666,2008,nation,mean,11.2643411595363
A,All,United States,All genders,Black or African American,666,2008,nation,median,11.5112943372198
A,All,United States,All genders,Black or African American,666,2009,nation,mean,9.93708164778282
A,All,United States,All genders,Black or African American,666,2009,nation,median,9.92561679301738
A,All,United States,All genders,Black or African American,666,2010,nation,mean,10.3306887011512
A,All,United States,All genders,Black or African American,666,2010,nation,median,10.3606525207979
A,All,United States,All genders,Black or African American,666,2011,nation,mean,10.268466476481
A,All,United States,All genders,Black or African American,666,2011,nation,median,10.2932653787882
A,All,United States,All genders,Black or African American,666,2012,nation,mean,9.46862073023064
A,All,United States,All genders,Black or African American,666,2012,nation,median,9.39004692984186
A,All,United States,All genders,Black or African American,666,2013,nation,mean,8.99955249658127
A,All,United States,All genders,Black or African American,666,2013,nation,median,8.98844846655606
A,All,United States,All genders,Black or African American,666,2014,nation,mean,9.07680159597156
A,All,United States,All genders,Black or African American,666,2014,nation,median,8.98447645575947
A,All,United States,All genders,Black or African American,666,2015,nation,mean,8.69409702434935
A,All,United States,All genders,Black or African American,666,2015,nation,median,8.69272460860734
A,All,United States,All genders,Black or African American,666,2016,nation,mean,7.93970023184496
A,All,United States,All genders,Black or African American,666,2016,nation,median,7.93821042423052
A,All,United States,All genders,"White, All Origins",666,1990,nation,mean,16.6560177923031
A,All,United States,All genders,"White, All Origins",666,1990,nation,median,16.8452061728504
A,All,United States,All genders,"White, All Origins",666,1991,nation,mean,16.2131165361348
A,All,United States,All genders,"White, All Origins",666,1991,nation,median,16.3220185872952
A,All,United States,All genders,"White, All Origins",666,1992,nation,mean,15.1365889432396
A,All,United States,All genders,"White, All Origins",666,1992,nation,median,15.2949802731133
A,All,United States,All genders,"White, All Origins",666,1993,nation,mean,14.7119945784823
A,All,United States,All genders,"White, All Origins",666,1993,nation,median,14.9578781693806
A,All,United States,All genders,"White, All Origins",666,1994,nation,mean,14.4968154229041
A,All,United States,All genders,"White, All Origins",666,1994,nation,median,14.6477043334641
A,All,United States,All genders,"White, All Origins",666,1995,nation,mean,13.7354753381165
A,All,United States,All genders,"White, All Origins",666,1995,nation,median,13.9286277288461
A,All,United States,All genders,"White, All Origins",666,1996,nation,mean,13.3429105597604
A,All,United States,All genders,"White, All Origins",666,1996,nation,median,13.6041115217891
A,All,United States,All genders,"White, All Origins",666,1997,nation,mean,12.8902143230623
A,All,United States,All genders,"White, All Origins",666,1997,nation,median,13.184221329054
A,All,United States,All genders,"White, All Origins",666,1998,nation,mean,13.0772318553319
A,All,United States,All genders,"White, All Origins",666,1998,nation,median,13.5569519117083
A,All,United States,All genders,"White, All Origins",666,1999,nation,mean,12.5168942357378
A,All,United States,All genders,"White, All Origins",666,1999,nation,median,12.7579230772528
A,All,United States,All genders,"White, All Origins",666,2000,nation,mean,12.1719537642626
A,All,United States,All genders,"White, All Origins",666,2000,nation,median,12.3597511735082
A,All,United States,All genders,"White, Hispanic or Latino",666,2000,nation,mean,12.8085355841585
A,All,United States,All genders,"White, Hispanic or Latino",666,2000,nation,median,12.2189571896044
A,All,United States,All genders,"White, Hispanic or Latino",666,2001,nation,mean,12.7169094884098
A,All,United States,All genders,"White, Hispanic or Latino",666,2001,nation,median,11.8664731477287
A,All,United States,All genders,"White, Hispanic or Latino",666,2002,nation,mean,12.4671340258119
A,All,United States,All genders,"White, Hispanic or Latino",666,2002,nation,median,11.8121839391627
A,All,United States,All genders,"White, Hispanic or Latino",666,2003,nation,mean,11.9388226696137
