scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
A,All,Alaska,All genders,Asian or Pacific Islander,666,1991,STATEFP,median,3.293142
A,All,Alaska,All genders,Asian or Pacific Islander,666,1992,STATEFP,mean,3.33714
A,All,Alaska,All genders,Asian or Pacific Islander,666,1992,STATEFP,median,3.33714
A,All,Alaska,All genders,Asian or Pacific Islander,666,1993,STATEFP,mean,3.131522
A,All,Alaska,All genders,Asian or Pacific Islander,666,1993,STATEFP,median,3.131522
A,All,Alaska,All genders,Asian or Pacific Islander,666,1994,STATEFP,mean,2.9
A,All,Alaska,All genders,Asian or Pacific Islander,666,1994,STATEFP,median,2.9
A,All,Alaska,All genders,Asian or Pacific Islander,666,1995,STATEFP,mean,1.353191
A,All,Alaska,All genders,Asian or Pacific Islander,666,1995,STATEFP,median,1.353191
A,All,Alaska,All genders,Asian or Pacific Islander,666,1996,STATEFP,mean,1.550495
A,All,Alaska,All genders,Asian or Pacific Islander,666,1996,STATEFP,median,1.550495
A,All,Alaska,All genders,Asian or Pacific Islander,666,1997,STATEFP,mean,15.5365529312221
A,All,Alaska,All genders,Asian or Pacific Islander,666,1997,STATEFP,median,15.5365529312221
A,All,Alaska,All genders,Asian or Pacific Islander,666,1998,STATEFP,mean,12.7424639338493
A,All,Alaska,All genders,Asian or Pacific Islander,666,1998,STATEFP,median,12.7439218979242
A,All,Alaska,All genders,Asian or Pacific Islander,666,1999,STATEFP,mean,6.31124640115637
A,All,Alaska,All genders,Asian or Pacific Islander,666,1999,STATEFP,median,6.26511272462585
A,All,Alaska,All genders,Asian or Pacific Islander,666,2000,STATEFP,mean,6.4479660614248
A,All,Alaska,All genders,Asian or Pacific Islander,666,2000,STATEFP,median,5.97368804235448
A,All,Alaska,All genders,Asian or Pacific Islander,666,2001,STATEFP,mean,6.63054181744601
A,All,Alaska,All genders,Asian or Pacific Islander,666,2001,STATEFP,median,6.13933883501931
A,All,Alaska,All genders,Asian or Pacific Islander,666,2002,STATEFP,mean,6.94618810526336
A,All,Alaska,All genders,Asian or Pacific Islander,666,2002,STATEFP,median,6.953259907875
A,All,Alaska,All genders,Asian or Pacific Islander,666,2003,STATEFP,mean,6.2092475345277
A,All,Alaska,All genders,Asian or Pacific Islander,666,2003,STATEFP,median,5.97995386888536
A,All,Alaska,All genders,Asian or Pacific Islander,666,2004,STATEFP,mean,7.07447619918373
A,All,Alaska,All genders,Asian or Pacific Islander,666,2004,STATEFP,median,7.05343446473289
A,All,Alaska,All genders,Asian or Pacific Islander,666,2005,STATEFP,mean,7.45014686106961
A,All,Alaska,All genders,Asian or Pacific Islander,666,2005,STATEFP,median,7.03262506708905
A,All,Alaska,All genders,Asian or Pacific Islander,666,2006,STATEFP,mean,7.01399930166682
A,All,Alaska,All genders,Asian or Pacific Islander,666,2006,STATEFP,median,6.68701920578112
A,All,Alaska,All genders,Asian or Pacific Islander,666,2007,STATEFP,mean,5.87406383505283
A,All,Alaska,All genders,Asian or Pacific Islander,666,2007,STATEFP,median,5.09096595763684
A,All,Alaska,All genders,Asian or Pacific Islander,666,2008,STATEFP,mean,6.24777266452693
A,All,Alaska,All genders,Asian or Pacific Islander,666,2008,STATEFP,median,5.39911387990825
A,All,Alaska,All genders,Asian or Pacific Islander,666,2009,STATEFP,mean,7.21550733738966
A,All,Alaska,All genders,Asian or Pacific Islander,666,2009,STATEFP,median,5.90126733454764
A,All,Alaska,All genders,Asian or Pacific Islander,666,2010,STATEFP,mean,5.87195512642719
A,All,Alaska,All genders,Asian or Pacific Islander,666,2010,STATEFP,median,5.380761632779
A,All,Alaska,All genders,Asian or Pacific Islander,666,2011,STATEFP,mean,5.0640202873246
A,All,Alaska,All genders,Asian or Pacific Islander,666,2011,STATEFP,median,5.23528411286508
A,All,Alaska,All genders,Asian or Pacific Islander,666,2012,STATEFP,mean,5.82820276351724
A,All,Alaska,All genders,Asian or Pacific Islander,666,2012,STATEFP,median,6.49825715073343
A,All,Alaska,All genders,Asian or Pacific Islander,666,2013,STATEFP,mean,5.14858952441065
A,All,Alaska,All genders,Asian or Pacific Islander,666,2013,STATEFP,median,4.89481963141341
A,All,Alaska,All genders,Asian or Pacific Islander,666,2014,STATEFP,mean,6.87749575452739
A,All,Alaska,All genders,Asian or Pacific Islander,666,2014,STATEFP,median,6.35923757371536
A,All,Alaska,All genders,Asian or Pacific Islander,666,2015,STATEFP,mean,6.8685979818786
A,All,Alaska,All genders,Asian or Pacific Islander,666,2015,STATEFP,median,6.30369286825092
A,All,Alaska,All genders,Black or African American,666,1990,STATEFP,mean,3.097558
A,All,Alaska,All genders,Black or African American,666,1990,STATEFP,median,3.097558
A,All,Alaska,All genders,Black or African American,666,1991,STATEFP,mean,3.293142
A,All,Alaska,All genders,Black or African American,666,1991,STATEFP,median,3.293142
A,All,Alaska,All genders,Black or African American,666,1992,STATEFP,mean,3.33714
A,All,Alaska,All genders,Black or African American,666,1992,STATEFP,median,3.33714
A,All,Alaska,All genders,Black or African American,666,1993,STATEFP,mean,3.131522
A,All,Alaska,All genders,Black or African American,666,1993,STATEFP,median,3.131522
A,All,Alaska,All genders,Black or African American,666,1994,STATEFP,mean,2.9
A,All,Alaska,All genders,Black or African American,666,1994,STATEFP,median,2.9
A,All,Alaska,All genders,Black or African American,666,1995,STATEFP,mean,1.353191
A,All,Alaska,All genders,Black or African American,666,1995,STATEFP,median,1.353191
A,All,Alaska,All genders,Black or African American,666,1996,STATEFP,mean,1.550495
A,All,Alaska,All genders,Black or African American,666,1996,STATEFP,median,1.550495
A,All,Alaska,All genders,Black or African American,666,1997,STATEFP,mean,15.5352735911919
A,All,Alaska,All genders,Black or African American,666,1997,STATEFP,median,15.5352735911919
A,All,Alaska,All genders,Black or African American,666,1998,STATEFP,mean,12.96735684218
A,All,Alaska,All genders,Black or African American,666,1998,STATEFP,median,12.9677795080498
A,All,Alaska,All genders,Black or African American,666,1999,STATEFP,mean,6.64382480551689
A,All,Alaska,All genders,Black or African American,666,1999,STATEFP,median,6.55520676715958
A,All,Alaska,All genders,Black or African American,666,2000,STATEFP,mean,7.43063525639143
A,All,Alaska,All genders,Black or African American,666,2000,STATEFP,median,5.93722748606272
A,All,Alaska,All genders,Black or African American,666,2001,STATEFP,mean,7.68163437243156
A,All,Alaska,All genders,Black or African American,666,2001,STATEFP,median,6.15072124280189
A,All,Alaska,All genders,Black or African American,666,2002,STATEFP,mean,7.6073843485993
A,All,Alaska,All genders,Black or African American,666,2002,STATEFP,median,6.95080691891101
A,All,Alaska,All genders,Black or African American,666,2003,STATEFP,mean,6.82732399125161
A,All,Alaska,All genders,Black or African American,666,2003,STATEFP,median,6.08461931596109
A,All,Alaska,All genders,Black or African American,666,2004,STATEFP,mean,7.20595008923889
A,All,Alaska,All genders,Black or African American,666,2004,STATEFP,median,7.20484509871946
A,All,Alaska,All genders,Black or African American,666,2005,STATEFP,mean,8.12872608899979
A,All,Alaska,All genders,Black or African American,666,2005,STATEFP,median,7.12884409923614
A,All,Alaska,All genders,Black or African American,666,2006,STATEFP,mean,7.51027366577094
A,All,Alaska,All genders,Black or African American,666,2006,STATEFP,median,6.77814469767255
A,All,Alaska,All genders,Black or African American,666,2007,STATEFP,mean,6.57609663385718
A,All,Alaska,All genders,Black or African American,666,2007,STATEFP,median,5.13028828810529
A,All,Alaska,All genders,Black or African American,666,2008,STATEFP,mean,7.65530645724592
A,All,Alaska,All genders,Black or African American,666,2008,STATEFP,median,5.44146617155439
A,All,Alaska,All genders,Black or African American,666,2009,STATEFP,mean,8.62174084847278
A,All,Alaska,All genders,Black or African American,666,2009,STATEFP,median,6.05597040060289
A,All,Alaska,All genders,Black or African American,666,2010,STATEFP,mean,6.55131607744057
A,All,Alaska,All genders,Black or African American,666,2010,STATEFP,median,5.53618545419413
A,All,Alaska,All genders,Black or African American,666,2011,STATEFP,mean,5.33881444595748
A,All,Alaska,All genders,Black or African American,666,2011,STATEFP,median,5.23534190365526
A,All,Alaska,All genders,Black or African American,666,2012,STATEFP,mean,7.07819327381395
A,All,Alaska,All genders,Black or African American,666,2012,STATEFP,median,6.67014504078979
A,All,Alaska,All genders,Black or African American,666,2013,STATEFP,mean,6.80365929750729
A,All,Alaska,All genders,Black or African American,666,2013,STATEFP,median,4.94108395153882
A,All,Alaska,All genders,Black or African American,666,2014,STATEFP,mean,7.98119190031016
A,All,Alaska,All genders,Black or African American,666,2014,STATEFP,median,6.12331082851159
A,All,Alaska,All genders,Black or African American,666,2015,STATEFP,mean,7.90542322642075
A,All,Alaska,All genders,Black or African American,666,2015,STATEFP,median,6.51012969429995
A,All,Alaska,All genders,"White, All Origins",666,1990,STATEFP,mean,3.097558
A,All,Alaska,All genders,"White, All Origins",666,1990,STATEFP,median,3.097558
A,All,Alaska,All genders,"White, All Origins",666,1991,STATEFP,mean,3.293142
A,All,Alaska,All genders,"White, All Origins",666,1991,STATEFP,median,3.293142
A,All,Alaska,All genders,"White, All Origins",666,1992,STATEFP,mean,3.33714
A,All,Alaska,All genders,"White, All Origins",666,1992,STATEFP,median,3.33714
A,All,Alaska,All genders,"White, All Origins",666,1993,STATEFP,mean,3.131522
A,All,Alaska,All genders,"White, All Origins",666,1993,STATEFP,median,3.131522
A,All,Alaska,All genders,"White, All Origins",666,1994,STATEFP,mean,2.9
A,All,Alaska,All genders,"White, All Origins",666,1994,STATEFP,median,2.9
A,All,Alaska,All genders,"White, All Origins",666,1995,STATEFP,mean,1.353191
A,All,Alaska,All genders,"White, All Origins",666,1995,STATEFP,median,1.353191
A,All,Alaska,All genders,"White, All Origins",666,1996,STATEFP,mean,1.550495
A,All,Alaska,All genders,"White, All Origins",666,1996,STATEFP,median,1.550495
A,All,Alaska,All genders,"White, All Origins",666,1997,STATEFP,mean,15.5356348251081
A,All,Alaska,All genders,"White, All Origins",666,1997,STATEFP,median,15.5356348251081
A,All,Alaska,All genders,"White, All Origins",666,1998,STATEFP,mean,12.9838946583287
A,All,Alaska,All genders,"White, All Origins",666,1998,STATEFP,median,12.9847070936438
A,All,Alaska,All genders,"White, All Origins",666,1999,STATEFP,mean,6.28360008835313
A,All,Alaska,All genders,"White, All Origins",666,1999,STATEFP,median,6.28694892623512
A,All,Alaska,All genders,"White, All Origins",666,2000,STATEFP,mean,7.02945845840832
A,All,Alaska,All genders,"White, All Origins",666,2000,STATEFP,median,6.05377207375961
A,All,Alaska,All genders,"White, Hispanic or Latino",666,2000,STATEFP,mean,6.90612807481854
A,All,Alaska,All genders,"White, Hispanic or Latino",666,2000,STATEFP,median,6.00497495045359
A,All,Alaska,All genders,"White, Hispanic or Latino",666,2001,STATEFP,mean,7.08690159629545
A,All,Alaska,All genders,"White, Hispanic or Latino",666,2001,STATEFP,median,6.15804739000297
A,All,Alaska,All genders,"White, Hispanic or Latino",666,2002,STATEFP,mean,7.23757904972224
A,All,Alaska,All genders,"White, Hispanic or Latino",666,2002,STATEFP,median,6.95233990087779
A,All,Alaska,All genders,"White, Hispanic or Latino",666,2003,STATEFP,mean,6.59365159848748
A,All,Alaska,All genders,"White, Hispanic or Latino",666,2003,STATEFP,median,6.09309001058219
A,All,Alaska,All genders,"White, Hispanic or Latino",666,2004,STATEFP,mean,7.18776389754977
A,All,Alaska,All genders,"White, Hispanic or Latino",666,2004,STATEFP,median,7.18032299380994
A,All,Alaska,All genders,"White, Hispanic or Latino",666,2005,STATEFP,mean,7.86996881641671
A,All,Alaska,All genders,"White, Hispanic or Latino",666,2005,STATEFP,median,7.06337405357159
A,All,Alaska,All genders,"White, Hispanic or Latino",666,2006,STATEFP,mean,7.46881579570821
A,All,Alaska,All genders,"White, Hispanic or Latino",666,2006,STATEFP,median,6.9045806714659
A,All,Alaska,All genders,"White, Hispanic or Latino",666,2007,STATEFP,mean,6.60779789364628
A,All,Alaska,All genders,"White, Hispanic or Latino",666,2007,STATEFP,median,5.19488752213499
A,All,Alaska,All genders,"White, Hispanic or Latino",666,2008,STATEFP,mean,7.50290857037476
A,All,Alaska,All genders,"White, Hispanic or Latino",666,2008,STATEFP,median,5.54300720663244
A,All,Alaska,All genders,"White, Hispanic or Latino",666,2009,STATEFP,mean,8.08374371459049
A,All,Alaska,All genders,"White, Hispanic or Latino",666,2009,STATEFP,median,6.07127985164008
A,All,Alaska,All genders,"White, Hispanic or Latino",666,2010,STATEFP,mean,6.33919864083041
A,All,Alaska,All genders,"White, Hispanic or Latino",666,2010,STATEFP,median,5.53219220484222
A,All,Alaska,All genders,"White, Hispanic or Latino",666,2011,STATEFP,mean,5.15220936142225
A,All,Alaska,All genders,"White, Hispanic or Latino",666,2011,STATEFP,median,4.92073259622641
A,All,Alaska,All genders,"White, Hispanic or Latino",666,2012,STATEFP,mean,6.7059462016226
A,All,Alaska,All genders,"White, Hispanic or Latino",666,2012,STATEFP,median,6.50758248237566
A,All,Alaska,All genders,"White, Hispanic or Latino",666,2013,STATEFP,mean,6.71521936928706
A,All,Alaska,All genders,"White, Hispanic or Latino",666,2013,STATEFP,median,4.95301529206545
A,All,Alaska,All genders,"White, Hispanic or Latino",666,2014,STATEFP,mean,8.20248339215005
A,All,Alaska,All genders,"White, Hispanic or Latino",666,2014,STATEFP,median,6.31417588179537
A,All,Alaska,All genders,"White, Hispanic or Latino",666,2015,STATEFP,mean,8.19887714197162
A,All,Alaska,All genders,"White, Hispanic or Latino",666,2015,STATEFP,median,6.30262222928157
A,All,Alaska,All genders,"White, Not Hispanic or Latino",666,2000,STATEFP,mean,7.0325857491812
A,All,Alaska,All genders,"White, Not Hispanic or Latino",666,2000,STATEFP,median,6.05390516777225
A,All,Alaska,All genders,"White, Not Hispanic or Latino",666,2001,STATEFP,mean,7.10596546556878
A,All,Alaska,All genders,"White, Not Hispanic or Latino",666,2001,STATEFP,median,6.17561484621893
A,All,Alaska,All genders,"White, Not Hispanic or Latino",666,2002,STATEFP,mean,7.24264295811802
A,All,Alaska,All genders,"White, Not Hispanic or Latino",666,2002,STATEFP,median,6.95222166240174
A,All,Alaska,All genders,"White, Not Hispanic or Latino",666,2003,STATEFP,mean,6.64751031041097
A,All,Alaska,All genders,"White, Not Hispanic or Latino",666,2003,STATEFP,median,6.16670314708301
A,All,Alaska,All genders,"White, Not Hispanic or Latino",666,2004,STATEFP,mean,7.21621463383497
A,All,Alaska,All genders,"White, Not Hispanic or Latino",666,2004,STATEFP,median,7.21357303095191
A,All,Alaska,All genders,"White, Not Hispanic or Latino",666,2005,STATEFP,mean,7.92453055415026
A,All,Alaska,All genders,"White, Not Hispanic or Latino",666,2005,STATEFP,median,7.0581509975086
A,All,Alaska,All genders,"White, Not Hispanic or Latino",666,2006,STATEFP,mean,7.63434614451809
A,All,Alaska,All genders,"White, Not Hispanic or Latino",666,2006,STATEFP,median,7.08242534757329
A,All,Alaska,All genders,"White, Not Hispanic or Latino",666,2007,STATEFP,mean,6.96209114803299
A,All,Alaska,All genders,"White, Not Hispanic or Latino",666,2007,STATEFP,median,5.27826925542041
A,All,Alaska,All genders,"White, Not Hispanic or Latino",666,2008,STATEFP,mean,7.6952250995061
A,All,Alaska,All genders,"White, Not Hispanic or Latino",666,2008,STATEFP,median,5.68893290159997
A,All,Alaska,All genders,"White, Not Hispanic or Latino",666,2009,STATEFP,mean,8.29175363856102
A,All,Alaska,All genders,"White, Not Hispanic or Latino",666,2009,STATEFP,median,6.25076816327382
A,All,Alaska,All genders,"White, Not Hispanic or Latino",666,2010,STATEFP,mean,6.37907718052139
A,All,Alaska,All genders,"White, Not Hispanic or Latino",666,2010,STATEFP,median,5.53683898957687
A,All,Alaska,All genders,"White, Not Hispanic or Latino",666,2011,STATEFP,mean,5.33166947674712
A,All,Alaska,All genders,"White, Not Hispanic or Latino",666,2011,STATEFP,median,4.90469527539768
A,All,Alaska,All genders,"White, Not Hispanic or Latino",666,2012,STATEFP,mean,6.65603160456048
A,All,Alaska,All genders,"White, Not Hispanic or Latino",666,2012,STATEFP,median,6.47524137405253
A,All,Alaska,All genders,"White, Not Hispanic or Latino",666,2013,STATEFP,mean,6.81756077612779
A,All,Alaska,All genders,"White, Not Hispanic or Latino",666,2013,STATEFP,median,4.93636162857606
A,All,Alaska,All genders,"White, Not Hispanic or Latino",666,2014,STATEFP,mean,8.44994199906717
A,All,Alaska,All genders,"White, Not Hispanic or Latino",666,2014,STATEFP,median,6.66895370538105
A,All,Alaska,All genders,"White, Not Hispanic or Latino",666,2015,STATEFP,mean,7.97170589737469
A,All,Alaska,All genders,"White, Not Hispanic or Latino",666,2015,STATEFP,median,6.29812274871102
A,All,Kansas,All genders,"All, All Origins",666,1990,STATEFP,mean,12.6473003752865
A,All,Kansas,All genders,"All, All Origins",666,1990,STATEFP,median,13.1027475375842
A,All,Kansas,All genders,"All, All Origins",666,1991,STATEFP,mean,13.9542050971127
A,All,Kansas,All genders,"All, All Origins",666,1991,STATEFP,median,14.2671982437122
A,All,Kansas,All genders,"All, All Origins",666,1992,STATEFP,mean,13.1462402426251
A,All,Kansas,All genders,"All, All Origins",666,1992,STATEFP,median,13.4667265362338
A,All,Kansas,All genders,"All, All Origins",666,1993,STATEFP,mean,12.1911560875068
A,All,Kansas,All genders,"All, All Origins",666,1993,STATEFP,median,12.4325853466638
A,All,Kansas,All genders,"All, All Origins",666,1994,STATEFP,mean,12.1847222715982
A,All,Kansas,All genders,"All, All Origins",666,1994,STATEFP,median,12.3799213454167
A,All,Kansas,All genders,"All, All Origins",666,1995,STATEFP,mean,11.3059561492858
A,All,Kansas,All genders,"All, All Origins",666,1995,STATEFP,median,11.4391980302021
A,All,Kansas,All genders,"All, All Origins",666,1996,STATEFP,mean,11.5503346791211
A,All,Kansas,All genders,"All, All Origins",666,1996,STATEFP,median,11.76862603837
A,All,Kansas,All genders,"All, All Origins",666,1997,STATEFP,mean,10.9231261934305
A,All,Kansas,All genders,"All, All Origins",666,1997,STATEFP,median,11.3013691155381
A,All,Kansas,All genders,"All, All Origins",666,1998,STATEFP,mean,11.1350760873878
A,All,Kansas,All genders,"All, All Origins",666,1998,STATEFP,median,11.3504465529352
A,All,Kansas,All genders,"All, All Origins",666,1999,STATEFP,mean,10.778127939757
A,All,Kansas,All genders,"All, All Origins",666,1999,STATEFP,median,11.1521209827604
A,All,Kansas,All genders,"All, All Origins",666,2000,STATEFP,mean,10.1495005267203
A,All,Kansas,All genders,"All, All Origins",666,2000,STATEFP,median,10.5729244813278
A,All,Kansas,All genders,"All, All Origins",666,2001,STATEFP,mean,10.0967047987702
A,All,Kansas,All genders,"All, All Origins",666,2001,STATEFP,median,10.5015984364448
A,All,Kansas,All genders,"All, All Origins",666,2002,STATEFP,mean,9.91472109430104
A,All,Kansas,All genders,"All, All Origins",666,2002,STATEFP,median,10.2242742541932
A,All,Kansas,All genders,"All, All Origins",666,2003,STATEFP,mean,9.88958332759863
A,All,Kansas,All genders,"All, All Origins",666,2003,STATEFP,median,10.2676568351047
A,All,Kansas,All genders,"All, All Origins",666,2004,STATEFP,mean,8.93440975318019
A,All,Kansas,All genders,"All, All Origins",666,2004,STATEFP,median,9.17214481540922
A,All,Kansas,All genders,"All, All Origins",666,2005,STATEFP,mean,10.5054712668767
A,All,Kansas,All genders,"All, All Origins",666,2005,STATEFP,median,10.8512560092992
A,All,Kansas,All genders,"All, All Origins",666,2006,STATEFP,mean,8.55158088375102
A,All,Kansas,All genders,"All, All Origins",666,2006,STATEFP,median,8.61921842016372
A,All,Kansas,All genders,"All, All Origins",666,2007,STATEFP,mean,9.75557749314957
A,All,Kansas,All genders,"All, All Origins",666,2007,STATEFP,median,10.1751152485346
A,All,Kansas,All genders,"All, All Origins",666,2008,STATEFP,mean,8.75539844563558
A,All,Kansas,All genders,"All, All Origins",666,2008,STATEFP,median,8.93198299835692
A,All,Kansas,All genders,"All, All Origins",666,2009,STATEFP,mean,8.22143792593191
A,All,Kansas,All genders,"All, All Origins",666,2009,STATEFP,median,8.41772078832358
A,All,Kansas,All genders,"All, All Origins",666,2010,STATEFP,mean,8.45243795205073
A,All,Kansas,All genders,"All, All Origins",666,2010,STATEFP,median,8.7582259850677
A,All,Kansas,All genders,"All, All Origins",666,2011,STATEFP,mean,8.66122004562193
A,All,Kansas,All genders,"All, All Origins",666,2011,STATEFP,median,9.01481598421312
A,All,Kansas,All genders,"All, All Origins",666,2012,STATEFP,mean,7.74784095655981
A,All,Kansas,All genders,"All, All Origins",666,2012,STATEFP,median,8.05617669881388
A,All,Kansas,All genders,"All, All Origins",666,2013,STATEFP,mean,7.69557391344459
A,All,Kansas,All genders,"All, All Origins",666,2013,STATEFP,median,7.85258649328461
A,All,Kansas,All genders,"All, All Origins",666,2014,STATEFP,mean,7.93816526716085
A,All,Kansas,All genders,"All, All Origins",666,2014,STATEFP,median,8.12881087820463
A,All,Kansas,All genders,"All, All Origins",666,2015,STATEFP,mean,6.9189586529449
A,All,Kansas,All genders,"All, All Origins",666,2015,STATEFP,median,7.02861697034555
A,All,Kansas,All genders,"All, All Origins",4-year college graduate or higher,2009,STATEFP,mean,8.50001776899525
A,All,Kansas,All genders,"All, All Origins",4-year college graduate or higher,2009,STATEFP,median,8.67465199286139
A,All,Kansas,All genders,"All, All Origins",4-year college graduate or higher,2010,STATEFP,mean,8.7959360299079
A,All,Kansas,All genders,"All, All Origins",4-year college graduate or higher,2010,STATEFP,median,9.02021582733813
A,All,Kansas,All genders,"All, All Origins",4-year college graduate or higher,2011,STATEFP,mean,8.93208517120094
A,All,Kansas,All genders,"All, All Origins",4-year college graduate or higher,2011,STATEFP,median,9.22622826696579
A,All,Kansas,All genders,"All, All Origins",4-year college graduate or higher,2012,STATEFP,mean,7.99874584220511
A,All,Kansas,All genders,"All, All Origins",4-year college graduate or higher,2012,STATEFP,median,8.27352941176471
A,All,Kansas,All genders,"All, All Origins",4-year college graduate or higher,2013,STATEFP,mean,7.90184180488197
A,All,Kansas,All genders,"All, All Origins",4-year college graduate or higher,2013,STATEFP,median,8.02219113215669
A,All,Kansas,All genders,"All, All Origins",4-year college graduate or higher,2014,STATEFP,mean,8.12040123451393
A,All,Kansas,All genders,"All, All Origins",4-year college graduate or higher,2014,STATEFP,median,8.23825886301657
A,All,Kansas,All genders,"All, All Origins",4-year college graduate or higher,2015,STATEFP,mean,7.10906112227557
A,All,Kansas,All genders,"All, All Origins",4-year college graduate or higher,2015,STATEFP,median,7.19138136350104
A,All,Kansas,All genders,"All, All Origins",high school graduate or lower,2009,STATEFP,mean,8.08660874939621
A,All,Kansas,All genders,"All, All Origins",high school graduate or lower,2009,STATEFP,median,8.28699253224712
A,All,Kansas,All genders,"All, All Origins",high school graduate or lower,2010,STATEFP,mean,8.29838402922186
A,All,Kansas,All genders,"All, All Origins",high school graduate or lower,2010,STATEFP,median,8.59716272600834
A,All,Kansas,All genders,"All, All Origins",high school graduate or lower,2011,STATEFP,mean,8.52213339860724
A,All,Kansas,All genders,"All, All Origins",high school graduate or lower,2011,STATEFP,median,8.80936135666607
A,All,Kansas,All genders,"All, All Origins",high school graduate or lower,2012,STATEFP,mean,7.61396432647546
A,All,Kansas,All genders,"All, All Origins",high school graduate or lower,2012,STATEFP,median,7.87594640943194
A,All,Kansas,All genders,"All, All Origins",high school graduate or lower,2013,STATEFP,mean,7.57486261055725
A,All,Kansas,All genders,"All, All Origins",high school graduate or lower,2013,STATEFP,median,7.76033136759337
A,All,Kansas,All genders,"All, All Origins",high school graduate or lower,2014,STATEFP,mean,7.81564062977947
A,All,Kansas,All genders,"All, All Origins",high school graduate or lower,2014,STATEFP,median,8.08674060751399
A,All,Kansas,All genders,"All, All Origins",high school graduate or lower,2015,STATEFP,mean,6.80445882214531
A,All,Kansas,All genders,"All, All Origins",high school graduate or lower,2015,STATEFP,median,6.98001421464108
A,All,Kansas,All genders,"All, All Origins",some college education but no 4-year college degree,2009,STATEFP,mean,8.14511339320779
A,All,Kansas,All genders,"All, All Origins",some college education but no 4-year college degree,2009,STATEFP,median,8.31464528944381
A,All,Kansas,All genders,"All, All Origins",some college education but no 4-year college degree,2010,STATEFP,mean,8.36965516562502
A,All,Kansas,All genders,"All, All Origins",some college education but no 4-year college degree,2010,STATEFP,median,8.67497243660419
A,All,Kansas,All genders,"All, All Origins",some college education but no 4-year college degree,2011,STATEFP,mean,8.59859176155685
A,All,Kansas,All genders,"All, All Origins",some college education but no 4-year college degree,2011,STATEFP,median,8.89063846767757
A,All,Kansas,All genders,"All, All Origins",some college education but no 4-year college degree,2012,STATEFP,mean,7.67657547977103
A,All,Kansas,All genders,"All, All Origins",some college education but no 4-year college degree,2012,STATEFP,median,7.9304944891272
A,All,Kansas,All genders,"All, All Origins",some college education but no 4-year college degree,2013,STATEFP,mean,7.63250978052189
A,All,Kansas,All genders,"All, All Origins",some college education but no 4-year college degree,2013,STATEFP,median,7.76977540707468
A,All,Kansas,All genders,"All, All Origins",some college education but no 4-year college degree,2014,STATEFP,mean,7.88037993704571
A,All,Kansas,All genders,"All, All Origins",some college education but no 4-year college degree,2014,STATEFP,median,8.08903725626741
A,All,Kansas,All genders,"All, All Origins",some college education but no 4-year college degree,2015,STATEFP,mean,6.85060010482616
A,All,Kansas,All genders,"All, All Origins",some college education but no 4-year college degree,2015,STATEFP,median,6.98615483539095
A,All,Kansas,All genders,American Indian or Alaska Native,666,1990,STATEFP,mean,13.0610758024129
A,All,Kansas,All genders,American Indian or Alaska Native,666,1990,STATEFP,median,13.5371698113208
A,All,Kansas,All genders,American Indian or Alaska Native,666,1991,STATEFP,mean,13.4594673079481
A,All,Kansas,All genders,American Indian or Alaska Native,666,1991,STATEFP,median,13.5144420235306
A,All,Kansas,All genders,American Indian or Alaska Native,666,1992,STATEFP,mean,12.7934551618617
A,All,Kansas,All genders,American Indian or Alaska Native,666,1992,STATEFP,median,13.031675554739
A,All,Kansas,All genders,American Indian or Alaska Native,666,1993,STATEFP,mean,12.0467154459031
A,All,Kansas,All genders,American Indian or Alaska Native,666,1993,STATEFP,median,12.2683315613111
A,All,Kansas,All genders,American Indian or Alaska Native,666,1994,STATEFP,mean,12.1078359831561
A,All,Kansas,All genders,American Indian or Alaska Native,666,1994,STATEFP,median,12.4221618159669
A,All,Kansas,All genders,American Indian or Alaska Native,666,1995,STATEFP,mean,11.3454294898303
A,All,Kansas,All genders,American Indian or Alaska Native,666,1995,STATEFP,median,11.6789365511443
A,All,Kansas,All genders,American Indian or Alaska Native,666,1996,STATEFP,mean,11.5979692899497
A,All,Kansas,All genders,American Indian or Alaska Native,666,1996,STATEFP,median,11.8706813885432
A,All,Kansas,All genders,American Indian or Alaska Native,666,1997,STATEFP,mean,11.0968473986945
A,All,Kansas,All genders,American Indian or Alaska Native,666,1997,STATEFP,median,11.4774590331693
A,All,Kansas,All genders,American Indian or Alaska Native,666,1998,STATEFP,mean,11.283589890727
A,All,Kansas,All genders,American Indian or Alaska Native,666,1998,STATEFP,median,11.6210801487619
A,All,Kansas,All genders,American Indian or Alaska Native,666,1999,STATEFP,mean,11.0150938040766
A,All,Kansas,All genders,American Indian or Alaska Native,666,1999,STATEFP,median,11.3282014777219
A,All,Kansas,All genders,American Indian or Alaska Native,666,2000,STATEFP,mean,10.4416590471607
A,All,Kansas,All genders,American Indian or Alaska Native,666,2000,STATEFP,median,10.7087428571429
A,All,Kansas,All genders,American Indian or Alaska Native,666,2001,STATEFP,mean,10.3043723341459
A,All,Kansas,All genders,American Indian or Alaska Native,666,2001,STATEFP,median,10.6865315713034
A,All,Kansas,All genders,American Indian or Alaska Native,666,2002,STATEFP,mean,10.1005018877715
A,All,Kansas,All genders,American Indian or Alaska Native,666,2002,STATEFP,median,10.383402146414
A,All,Kansas,All genders,American Indian or Alaska Native,666,2003,STATEFP,mean,10.0834176942011
