scenario,rural_urban_class,Region,Gender.Code,Education,Year,agr_by,pm_metric,value,Ethnicity
A,large fringe metro,United States,All genders,666,1992,nation,mean,13.1809602693292,"White, All Origins"
A,large fringe metro,United States,All genders,666,1992,nation,median,13.1916582158099,"White, All Origins"
A,large fringe metro,United States,All genders,666,1993,nation,mean,12.9022517232327,"White, All Origins"
A,large fringe metro,United States,All genders,666,1993,nation,median,12.8258855831731,"White, All Origins"
A,large fringe metro,United States,All genders,666,1994,nation,mean,12.460250253461,"White, All Origins"
A,large fringe metro,United States,All genders,666,1994,nation,median,12.4683429932658,"White, All Origins"
A,large fringe metro,United States,All genders,666,1995,nation,mean,12.0828077284171,"White, All Origins"
A,large fringe metro,United States,All genders,666,1995,nation,median,12.1501673770497,"White, All Origins"
A,large fringe metro,United States,All genders,666,1996,nation,mean,11.407260683682,"White, All Origins"
A,large fringe metro,United States,All genders,666,1996,nation,median,11.4992292543479,"White, All Origins"
A,large fringe metro,United States,All genders,666,1997,nation,mean,12.3340851672703,"White, All Origins"
A,large fringe metro,United States,All genders,666,1997,nation,median,12.4046428641201,"White, All Origins"
A,large fringe metro,United States,All genders,666,1998,nation,mean,12.6670610537228,"White, All Origins"
A,large fringe metro,United States,All genders,666,1998,nation,median,12.8825384368586,"White, All Origins"
A,large fringe metro,United States,All genders,666,1999,nation,mean,13.4307181063276,"White, All Origins"
A,large fringe metro,United States,All genders,666,1999,nation,median,13.5572720882846,"White, All Origins"
A,large fringe metro,United States,All genders,666,2000,nation,mean,12.6388557832723,"White, All Origins"
A,large fringe metro,United States,All genders,666,2000,nation,median,13.0664713290858,"White, All Origins"
A,large fringe metro,United States,All genders,666,2000,nation,mean,12.8287259449074,"White, Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2000,nation,median,12.7133178500332,"White, Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2001,nation,mean,12.5460539308033,"White, Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2001,nation,median,12.6575276719982,"White, Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2002,nation,mean,12.243903727055,"White, Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2002,nation,median,12.5132773742847,"White, Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2003,nation,mean,11.763598337895,"White, Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2003,nation,median,11.8575745612549,"White, Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2004,nation,mean,11.4714859692332,"White, Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2004,nation,median,11.3443975311036,"White, Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2005,nation,mean,12.0295193481715,"White, Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2005,nation,median,12.3707154861999,"White, Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2006,nation,mean,11.1296216194212,"White, Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2006,nation,median,11.071379973884,"White, Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2007,nation,mean,11.3503718428991,"White, Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2007,nation,median,11.3994901779263,"White, Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2008,nation,mean,10.3485924856432,"White, Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2008,nation,median,10.5934668891487,"White, Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2009,nation,mean,9.3447174681412,"White, Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2009,nation,median,9.40326113940847,"White, Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2010,nation,mean,9.34238320117353,"White, Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2010,nation,median,9.22506302242272,"White, Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2011,nation,mean,9.48184332696957,"White, Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2011,nation,median,9.48280145358441,"White, Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2012,nation,mean,8.86066430724844,"White, Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2012,nation,median,8.86253219478421,"White, Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2013,nation,mean,8.61559859321325,"White, Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2013,nation,median,8.56156191793944,"White, Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2014,nation,mean,8.57794559038476,"White, Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2014,nation,median,8.44480132338544,"White, Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2015,nation,mean,8.27703179557976,"White, Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2015,nation,median,8.30710590425095,"White, Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2016,nation,mean,7.49223010984764,"White, Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2016,nation,median,7.48035551673512,"White, Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2000,nation,mean,12.6285360263144,"White, Not Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2000,nation,median,13.082454011351,"White, Not Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2001,nation,mean,12.2889306024089,"White, Not Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2001,nation,median,12.7490982768063,"White, Not Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2002,nation,mean,11.9294966607615,"White, Not Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2002,nation,median,12.4691577774753,"White, Not Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2003,nation,mean,11.6404347176868,"White, Not Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2003,nation,median,12.1570317264677,"White, Not Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2004,nation,mean,11.1736368231157,"White, Not Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2004,nation,median,11.4276499051242,"White, Not Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2005,nation,mean,12.2600262505324,"White, Not Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2005,nation,median,12.9124497330597,"White, Not Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2006,nation,mean,10.8820205324531,"White, Not Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2006,nation,median,11.1835619210161,"White, Not Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2007,nation,mean,11.3099204533374,"White, Not Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2007,nation,median,11.7575990317061,"White, Not Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2008,nation,mean,10.1458211341041,"White, Not Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2008,nation,median,10.5195567634384,"White, Not Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2009,nation,mean,8.93110674447978,"White, Not Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2009,nation,median,9.15709727719139,"White, Not Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2010,nation,mean,9.22365135023084,"White, Not Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2010,nation,median,9.43439666962233,"White, Not Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2011,nation,mean,9.17236725720412,"White, Not Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2011,nation,median,9.38713550812647,"White, Not Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2012,nation,mean,8.50637757851114,"White, Not Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2012,nation,median,8.69065204169782,"White, Not Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2013,nation,mean,8.22568457544777,"White, Not Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2013,nation,median,8.33683537302081,"White, Not Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2014,nation,mean,8.21574490316315,"White, Not Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2014,nation,median,8.40293380710344,"White, Not Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2015,nation,mean,7.89807718471044,"White, Not Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2015,nation,median,8.08584598019903,"White, Not Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2016,nation,mean,7.06644358076891,"White, Not Hispanic or Latino"
A,large fringe metro,United States,All genders,666,2016,nation,median,7.23393345825844,"White, Not Hispanic or Latino"
A,medium metro,United States,All genders,666,1990,nation,mean,15.998657672888,"All, All Origins"
A,medium metro,United States,All genders,666,1990,nation,median,16.2097973070157,"All, All Origins"
A,medium metro,United States,All genders,666,1991,nation,mean,14.1276491424865,"All, All Origins"
A,medium metro,United States,All genders,666,1991,nation,median,14.5585637603302,"All, All Origins"
A,medium metro,United States,All genders,666,1992,nation,mean,13.3432100261143,"All, All Origins"
A,medium metro,United States,All genders,666,1992,nation,median,13.656424343928,"All, All Origins"
A,medium metro,United States,All genders,666,1993,nation,mean,13.0844536140469,"All, All Origins"
A,medium metro,United States,All genders,666,1993,nation,median,13.2121478949266,"All, All Origins"
A,medium metro,United States,All genders,666,1994,nation,mean,12.8019785267632,"All, All Origins"
A,medium metro,United States,All genders,666,1994,nation,median,13.0880243541376,"All, All Origins"
A,medium metro,United States,All genders,666,1995,nation,mean,12.3823164046929,"All, All Origins"
A,medium metro,United States,All genders,666,1995,nation,median,12.4976482823657,"All, All Origins"
A,medium metro,United States,All genders,666,1996,nation,mean,12.1311891968281,"All, All Origins"
A,medium metro,United States,All genders,666,1996,nation,median,12.2875369246312,"All, All Origins"
A,medium metro,United States,All genders,666,1997,nation,mean,11.3951238050872,"All, All Origins"
A,medium metro,United States,All genders,666,1997,nation,median,11.2150936090205,"All, All Origins"
A,medium metro,United States,All genders,666,1998,nation,mean,12.035202574289,"All, All Origins"
A,medium metro,United States,All genders,666,1998,nation,median,12.3194628922694,"All, All Origins"
A,medium metro,United States,All genders,666,1999,nation,mean,10.798777242888,"All, All Origins"
A,medium metro,United States,All genders,666,1999,nation,median,10.5454443872242,"All, All Origins"
A,medium metro,United States,All genders,666,2000,nation,mean,11.8071674738415,"All, All Origins"
A,medium metro,United States,All genders,666,2000,nation,median,12.0668591935027,"All, All Origins"
A,medium metro,United States,All genders,666,2001,nation,mean,11.2608086452689,"All, All Origins"
A,medium metro,United States,All genders,666,2001,nation,median,11.3757022900474,"All, All Origins"
A,medium metro,United States,All genders,666,2002,nation,mean,11.0648072380076,"All, All Origins"
A,medium metro,United States,All genders,666,2002,nation,median,11.0411355221569,"All, All Origins"
A,medium metro,United States,All genders,666,2003,nation,mean,10.7504149096921,"All, All Origins"
A,medium metro,United States,All genders,666,2003,nation,median,10.933955318608,"All, All Origins"
A,medium metro,United States,All genders,666,2004,nation,mean,10.4455813505448,"All, All Origins"
A,medium metro,United States,All genders,666,2004,nation,median,10.5847459216322,"All, All Origins"
A,medium metro,United States,All genders,666,2005,nation,mean,11.3222446033968,"All, All Origins"
A,medium metro,United States,All genders,666,2005,nation,median,11.6522224131119,"All, All Origins"
A,medium metro,United States,All genders,666,2006,nation,mean,10.4062818830918,"All, All Origins"
A,medium metro,United States,All genders,666,2006,nation,median,10.6011066875756,"All, All Origins"
A,medium metro,United States,All genders,666,2007,nation,mean,10.7762147428023,"All, All Origins"
A,medium metro,United States,All genders,666,2007,nation,median,10.9700566518949,"All, All Origins"
A,medium metro,United States,All genders,666,2008,nation,mean,9.73696097253922,"All, All Origins"
A,medium metro,United States,All genders,666,2008,nation,median,9.94484441562397,"All, All Origins"
A,medium metro,United States,All genders,666,2009,nation,mean,8.62338442021845,"All, All Origins"
A,medium metro,United States,All genders,666,2009,nation,median,8.74903885251188,"All, All Origins"
A,medium metro,United States,All genders,666,2010,nation,mean,8.79669443523808,"All, All Origins"
A,medium metro,United States,All genders,666,2010,nation,median,9.05426586475914,"All, All Origins"
A,medium metro,United States,All genders,666,2011,nation,mean,8.95821772315536,"All, All Origins"
A,medium metro,United States,All genders,666,2011,nation,median,9.16862417387705,"All, All Origins"
A,medium metro,United States,All genders,666,2012,nation,mean,8.31307375994383,"All, All Origins"
A,medium metro,United States,All genders,666,2012,nation,median,8.42314176860174,"All, All Origins"
A,medium metro,United States,All genders,666,2013,nation,mean,8.16165146142735,"All, All Origins"
A,medium metro,United States,All genders,666,2013,nation,median,8.15179919741505,"All, All Origins"
A,medium metro,United States,All genders,666,2014,nation,mean,7.98860597996291,"All, All Origins"
A,medium metro,United States,All genders,666,2014,nation,median,8.08334786644074,"All, All Origins"
A,medium metro,United States,All genders,666,2015,nation,mean,7.68676131982939,"All, All Origins"
A,medium metro,United States,All genders,666,2015,nation,median,7.70046793947683,"All, All Origins"
A,medium metro,United States,All genders,666,2016,nation,mean,7.08103951848975,"All, All Origins"
A,medium metro,United States,All genders,666,2016,nation,median,7.16193937967597,"All, All Origins"
A,medium metro,United States,All genders,higher,2009,nation,mean,8.40728839491514,"All, All Origins"
A,medium metro,United States,All genders,higher,2009,nation,median,8.59509237008111,"All, All Origins"
A,medium metro,United States,All genders,higher,2010,nation,mean,8.58631982912678,"All, All Origins"
A,medium metro,United States,All genders,higher,2010,nation,median,8.85694840814571,"All, All Origins"
A,medium metro,United States,All genders,higher,2011,nation,mean,8.7180759187845,"All, All Origins"
A,medium metro,United States,All genders,higher,2011,nation,median,8.97779496733722,"All, All Origins"
A,medium metro,United States,All genders,higher,2012,nation,mean,8.11630456365704,"All, All Origins"
A,medium metro,United States,All genders,higher,2012,nation,median,8.23391262226945,"All, All Origins"
A,medium metro,United States,All genders,higher,2013,nation,mean,7.94912447644738,"All, All Origins"
A,medium metro,United States,All genders,higher,2013,nation,median,7.98353261705072,"All, All Origins"
A,medium metro,United States,All genders,higher,2014,nation,mean,7.7778982592591,"All, All Origins"
A,medium metro,United States,All genders,higher,2014,nation,median,7.8878031863339,"All, All Origins"
A,medium metro,United States,All genders,higher,2015,nation,mean,7.4670480878424,"All, All Origins"
A,medium metro,United States,All genders,higher,2015,nation,median,7.51270586972193,"All, All Origins"
A,medium metro,United States,All genders,higher,2016,nation,mean,6.85978355998747,"All, All Origins"
A,medium metro,United States,All genders,higher,2016,nation,median,6.9602510075207,"All, All Origins"
A,medium metro,United States,All genders,lower,2009,nation,mean,8.75304230320483,"All, All Origins"
A,medium metro,United States,All genders,lower,2009,nation,median,8.82432245269872,"All, All Origins"
A,medium metro,United States,All genders,lower,2010,nation,mean,8.93413923337793,"All, All Origins"
A,medium metro,United States,All genders,lower,2010,nation,median,9.1470375601662,"All, All Origins"
A,medium metro,United States,All genders,lower,2011,nation,mean,9.11425496797709,"All, All Origins"
A,medium metro,United States,All genders,lower,2011,nation,median,9.28207931404073,"All, All Origins"
A,medium metro,United States,All genders,lower,2012,nation,mean,8.43984047830905,"All, All Origins"
A,medium metro,United States,All genders,lower,2012,nation,median,8.51349050640508,"All, All Origins"
A,medium metro,United States,All genders,lower,2013,nation,mean,8.27936016629323,"All, All Origins"
A,medium metro,United States,All genders,lower,2013,nation,median,8.22785851647265,"All, All Origins"
A,medium metro,United States,All genders,lower,2014,nation,mean,8.11965585588276,"All, All Origins"
A,medium metro,United States,All genders,lower,2014,nation,median,8.18507196605324,"All, All Origins"
A,medium metro,United States,All genders,lower,2015,nation,mean,7.83048621814591,"All, All Origins"
A,medium metro,United States,All genders,lower,2015,nation,median,7.812517159231,"All, All Origins"
A,medium metro,United States,All genders,lower,2016,nation,mean,7.21121073381024,"All, All Origins"
A,medium metro,United States,All genders,lower,2016,nation,median,7.26830908589296,"All, All Origins"
A,medium metro,United States,All genders,middle,2009,nation,mean,8.5195794670598,"All, All Origins"
A,medium metro,United States,All genders,middle,2009,nation,median,8.65435589062406,"All, All Origins"
A,medium metro,United States,All genders,middle,2010,nation,mean,8.67355965927751,"All, All Origins"
A,medium metro,United States,All genders,middle,2010,nation,median,8.94620261514902,"All, All Origins"
A,medium metro,United States,All genders,middle,2011,nation,mean,8.84525970558619,"All, All Origins"
A,medium metro,United States,All genders,middle,2011,nation,median,9.08212794573417,"All, All Origins"
A,medium metro,United States,All genders,middle,2012,nation,mean,8.21329925605765,"All, All Origins"
A,medium metro,United States,All genders,middle,2012,nation,median,8.33352155476056,"All, All Origins"
A,medium metro,United States,All genders,middle,2013,nation,mean,8.09418264919137,"All, All Origins"
A,medium metro,United States,All genders,middle,2013,nation,median,8.07898962181179,"All, All Origins"
A,medium metro,United States,All genders,middle,2014,nation,mean,7.8935362294768,"All, All Origins"
A,medium metro,United States,All genders,middle,2014,nation,median,7.97910631368708,"All, All Origins"
A,medium metro,United States,All genders,middle,2015,nation,mean,7.60477688745323,"All, All Origins"
A,medium metro,United States,All genders,middle,2015,nation,median,7.61333541370656,"All, All Origins"
A,medium metro,United States,All genders,middle,2016,nation,mean,7.00762212989873,"All, All Origins"
A,medium metro,United States,All genders,middle,2016,nation,median,7.10138407018239,"All, All Origins"
A,medium metro,United States,All genders,666,1990,nation,mean,13.6275977402427,American Indian or Alaska Native
A,medium metro,United States,All genders,666,1990,nation,median,13.6107528641571,American Indian or Alaska Native
A,medium metro,United States,All genders,666,1991,nation,mean,5.22094275138279,American Indian or Alaska Native
A,medium metro,United States,All genders,666,1991,nation,median,5.11544882849162,American Indian or Alaska Native
A,medium metro,United States,All genders,666,1992,nation,mean,5.03766118123009,American Indian or Alaska Native
A,medium metro,United States,All genders,666,1992,nation,median,4.90893477751239,American Indian or Alaska Native
A,medium metro,United States,All genders,666,1993,nation,mean,4.57626704215324,American Indian or Alaska Native
A,medium metro,United States,All genders,666,1993,nation,median,4.40872842887804,American Indian or Alaska Native
A,medium metro,United States,All genders,666,1994,nation,mean,4.92848278712051,American Indian or Alaska Native
A,medium metro,United States,All genders,666,1994,nation,median,4.78533179367233,American Indian or Alaska Native
A,medium metro,United States,All genders,666,1995,nation,mean,4.55056988449966,American Indian or Alaska Native
A,medium metro,United States,All genders,666,1995,nation,median,4.35296926381248,American Indian or Alaska Native
A,medium metro,United States,All genders,666,1996,nation,mean,4.83196637268375,American Indian or Alaska Native
A,medium metro,United States,All genders,666,1996,nation,median,4.69886960430074,American Indian or Alaska Native
A,medium metro,United States,All genders,666,1997,nation,mean,4.85527287236609,American Indian or Alaska Native
A,medium metro,United States,All genders,666,1997,nation,median,4.76807758657369,American Indian or Alaska Native
A,medium metro,United States,All genders,666,1998,nation,mean,4.45261623332232,American Indian or Alaska Native
A,medium metro,United States,All genders,666,1998,nation,median,4.28740757441938,American Indian or Alaska Native
A,medium metro,United States,All genders,666,1999,nation,mean,4.86054314493075,American Indian or Alaska Native
A,medium metro,United States,All genders,666,1999,nation,median,4.76834553402318,American Indian or Alaska Native
A,medium metro,United States,All genders,666,2000,nation,mean,10.4765532016137,American Indian or Alaska Native
A,medium metro,United States,All genders,666,2000,nation,median,10.8647455968689,American Indian or Alaska Native
A,medium metro,United States,All genders,666,2001,nation,mean,10.104455485501,American Indian or Alaska Native
A,medium metro,United States,All genders,666,2001,nation,median,10.4004380010444,American Indian or Alaska Native
A,medium metro,United States,All genders,666,2002,nation,mean,10.1454650510176,American Indian or Alaska Native
A,medium metro,United States,All genders,666,2002,nation,median,10.1237067986291,American Indian or Alaska Native
A,medium metro,United States,All genders,666,2003,nation,mean,9.71018830725557,American Indian or Alaska Native
A,medium metro,United States,All genders,666,2003,nation,median,9.99193641834008,American Indian or Alaska Native
A,medium metro,United States,All genders,666,2004,nation,mean,9.39345747813268,American Indian or Alaska Native
A,medium metro,United States,All genders,666,2004,nation,median,9.57459109306113,American Indian or Alaska Native
A,medium metro,United States,All genders,666,2005,nation,mean,10.060813630646,American Indian or Alaska Native
A,medium metro,United States,All genders,666,2005,nation,median,10.5621656113986,American Indian or Alaska Native
A,medium metro,United States,All genders,666,2006,nation,mean,9.35229386141286,American Indian or Alaska Native
A,medium metro,United States,All genders,666,2006,nation,median,9.58406254031216,American Indian or Alaska Native
A,medium metro,United States,All genders,666,2007,nation,mean,9.77892912050729,American Indian or Alaska Native
A,medium metro,United States,All genders,666,2007,nation,median,10.2841776262411,American Indian or Alaska Native
A,medium metro,United States,All genders,666,2008,nation,mean,9.10082148933155,American Indian or Alaska Native
A,medium metro,United States,All genders,666,2008,nation,median,9.39496295160358,American Indian or Alaska Native
A,medium metro,United States,All genders,666,2009,nation,mean,8.07828264685155,American Indian or Alaska Native
A,medium metro,United States,All genders,666,2009,nation,median,8.28253685027153,American Indian or Alaska Native
A,medium metro,United States,All genders,666,2010,nation,mean,8.07233298268836,American Indian or Alaska Native
A,medium metro,United States,All genders,666,2010,nation,median,8.55483174603175,American Indian or Alaska Native
A,medium metro,United States,All genders,666,2011,nation,mean,8.44319252686559,American Indian or Alaska Native
A,medium metro,United States,All genders,666,2011,nation,median,8.73457025920873,American Indian or Alaska Native
A,medium metro,United States,All genders,666,2012,nation,mean,7.85794336807942,American Indian or Alaska Native
A,medium metro,United States,All genders,666,2012,nation,median,8.06694240837696,American Indian or Alaska Native
A,medium metro,United States,All genders,666,2013,nation,mean,7.90394542703517,American Indian or Alaska Native
A,medium metro,United States,All genders,666,2013,nation,median,7.94221797323136,American Indian or Alaska Native
A,medium metro,United States,All genders,666,2014,nation,mean,7.5539888764064,American Indian or Alaska Native
A,medium metro,United States,All genders,666,2014,nation,median,7.78111049723757,American Indian or Alaska Native
A,medium metro,United States,All genders,666,2015,nation,mean,7.26473733392231,American Indian or Alaska Native
A,medium metro,United States,All genders,666,2015,nation,median,7.3226936026936,American Indian or Alaska Native
A,medium metro,United States,All genders,666,2016,nation,mean,6.94807951537098,American Indian or Alaska Native
A,medium metro,United States,All genders,666,2016,nation,median,6.96957234497505,American Indian or Alaska Native
A,medium metro,United States,All genders,666,1990,nation,mean,11.6389160545264,Asian or Pacific Islander
A,medium metro,United States,All genders,666,1990,nation,median,13.0291333899745,Asian or Pacific Islander
A,medium metro,United States,All genders,666,1991,nation,mean,15.1467419395735,Asian or Pacific Islander
A,medium metro,United States,All genders,666,1991,nation,median,14.5380099465506,Asian or Pacific Islander
A,medium metro,United States,All genders,666,1992,nation,mean,14.0941358484936,Asian or Pacific Islander
A,medium metro,United States,All genders,666,1992,nation,median,13.3202007489649,Asian or Pacific Islander
A,medium metro,United States,All genders,666,1993,nation,mean,13.7403501755463,Asian or Pacific Islander
A,medium metro,United States,All genders,666,1993,nation,median,13.1300522838106,Asian or Pacific Islander
A,medium metro,United States,All genders,666,1994,nation,mean,13.2240132689944,Asian or Pacific Islander
A,medium metro,United States,All genders,666,1994,nation,median,12.6199911486531,Asian or Pacific Islander
A,medium metro,United States,All genders,666,1995,nation,mean,12.8341222220201,Asian or Pacific Islander
A,medium metro,United States,All genders,666,1995,nation,median,12.1102456442599,Asian or Pacific Islander
A,medium metro,United States,All genders,666,1996,nation,mean,12.2201373190675,Asian or Pacific Islander
A,medium metro,United States,All genders,666,1996,nation,median,11.8076298592908,Asian or Pacific Islander
A,medium metro,United States,All genders,666,1997,nation,mean,11.3065691816095,Asian or Pacific Islander
A,medium metro,United States,All genders,666,1997,nation,median,10.576357821023,Asian or Pacific Islander
A,medium metro,United States,All genders,666,1998,nation,mean,12.3135201078586,Asian or Pacific Islander
A,medium metro,United States,All genders,666,1998,nation,median,11.8689871075087,Asian or Pacific Islander
A,medium metro,United States,All genders,666,1999,nation,mean,10.4020183646194,Asian or Pacific Islander
A,medium metro,United States,All genders,666,1999,nation,median,9.67855149118935,Asian or Pacific Islander
A,medium metro,United States,All genders,666,2000,nation,mean,9.70133522490896,Asian or Pacific Islander
A,medium metro,United States,All genders,666,2000,nation,median,10.3878144701291,Asian or Pacific Islander
A,medium metro,United States,All genders,666,2001,nation,mean,9.56585643203433,Asian or Pacific Islander
A,medium metro,United States,All genders,666,2001,nation,median,10.3292501730624,Asian or Pacific Islander
A,medium metro,United States,All genders,666,2002,nation,mean,9.76718303668739,Asian or Pacific Islander
A,medium metro,United States,All genders,666,2002,nation,median,10.3390870276914,Asian or Pacific Islander
A,medium metro,United States,All genders,666,2003,nation,mean,9.15493380401172,Asian or Pacific Islander
A,medium metro,United States,All genders,666,2003,nation,median,9.70056761328751,Asian or Pacific Islander
A,medium metro,United States,All genders,666,2004,nation,mean,8.88856278988492,Asian or Pacific Islander
A,medium metro,United States,All genders,666,2004,nation,median,9.58551236724858,Asian or Pacific Islander
A,medium metro,United States,All genders,666,2005,nation,mean,9.46185946526679,Asian or Pacific Islander
A,medium metro,United States,All genders,666,2005,nation,median,10.1256287224016,Asian or Pacific Islander
A,medium metro,United States,All genders,666,2006,nation,mean,8.83829811518939,Asian or Pacific Islander
A,medium metro,United States,All genders,666,2006,nation,median,9.53886648851742,Asian or Pacific Islander
A,medium metro,United States,All genders,666,2007,nation,mean,9.23862441781938,Asian or Pacific Islander
A,medium metro,United States,All genders,666,2007,nation,median,9.99090645086703,Asian or Pacific Islander
A,medium metro,United States,All genders,666,2008,nation,mean,8.98214228584294,Asian or Pacific Islander
A,medium metro,United States,All genders,666,2008,nation,median,9.52953303765274,Asian or Pacific Islander
A,medium metro,United States,All genders,666,2009,nation,mean,8.00045586021432,Asian or Pacific Islander
A,medium metro,United States,All genders,666,2009,nation,median,8.33441701851251,Asian or Pacific Islander
A,medium metro,United States,All genders,666,2010,nation,mean,7.88896678740922,Asian or Pacific Islander
A,medium metro,United States,All genders,666,2010,nation,median,8.41577402135231,Asian or Pacific Islander
A,medium metro,United States,All genders,666,2011,nation,mean,8.34914521574298,Asian or Pacific Islander
A,medium metro,United States,All genders,666,2011,nation,median,8.77668557730723,Asian or Pacific Islander
A,medium metro,United States,All genders,666,2012,nation,mean,7.90369714753907,Asian or Pacific Islander
A,medium metro,United States,All genders,666,2012,nation,median,7.97608276643991,Asian or Pacific Islander
A,medium metro,United States,All genders,666,2013,nation,mean,7.93830596118267,Asian or Pacific Islander
A,medium metro,United States,All genders,666,2013,nation,median,7.94042832167832,Asian or Pacific Islander
A,medium metro,United States,All genders,666,2014,nation,mean,7.45169500418767,Asian or Pacific Islander
A,medium metro,United States,All genders,666,2014,nation,median,7.74439944134078,Asian or Pacific Islander
A,medium metro,United States,All genders,666,2015,nation,mean,7.37911709808433,Asian or Pacific Islander
A,medium metro,United States,All genders,666,2015,nation,median,7.53573804791296,Asian or Pacific Islander
A,medium metro,United States,All genders,666,2016,nation,mean,6.45750607532279,Asian or Pacific Islander
A,medium metro,United States,All genders,666,2016,nation,median,6.84845004668534,Asian or Pacific Islander
A,medium metro,United States,All genders,666,1990,nation,mean,18.1927568519513,Black or African American
A,medium metro,United States,All genders,666,1990,nation,median,18.5025477899053,Black or African American
A,medium metro,United States,All genders,666,1991,nation,mean,15.1177373577547,Black or African American
A,medium metro,United States,All genders,666,1991,nation,median,14.5564632090835,Black or African American
A,medium metro,United States,All genders,666,1992,nation,mean,14.2464567264237,Black or African American
A,medium metro,United States,All genders,666,1992,nation,median,13.7002487292501,Black or African American
A,medium metro,United States,All genders,666,1993,nation,mean,14.0041973604707,Black or African American
A,medium metro,United States,All genders,666,1993,nation,median,13.5738920210901,Black or African American
A,medium metro,United States,All genders,666,1994,nation,mean,13.166034454359,Black or African American
A,medium metro,United States,All genders,666,1994,nation,median,12.768964695725,Black or African American
A,medium metro,United States,All genders,666,1995,nation,mean,13.0819281211071,Black or African American
A,medium metro,United States,All genders,666,1995,nation,median,12.7483852234528,Black or African American
A,medium metro,United States,All genders,666,1996,nation,mean,12.5561946665267,Black or African American
A,medium metro,United States,All genders,666,1996,nation,median,12.0157728403612,Black or African American
A,medium metro,United States,All genders,666,1997,nation,mean,12.100979438729,Black or African American
A,medium metro,United States,All genders,666,1997,nation,median,11.2188887164445,Black or African American
A,medium metro,United States,All genders,666,1998,nation,mean,12.9900938967287,Black or African American
A,medium metro,United States,All genders,666,1998,nation,median,12.568779724706,Black or African American
A,medium metro,United States,All genders,666,1999,nation,mean,11.3083306166928,Black or African American
