scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
A,large fringe metro,United States,All genders,Asian or Pacific Islander,666,2012,nation,median,4.68805825242719
A,large fringe metro,United States,All genders,Asian or Pacific Islander,666,2013,nation,mean,4.84888307470227
A,large fringe metro,United States,All genders,Asian or Pacific Islander,666,2013,nation,median,4.4513612565445
A,large fringe metro,United States,All genders,Asian or Pacific Islander,666,2014,nation,mean,4.91927397507676
A,large fringe metro,United States,All genders,Asian or Pacific Islander,666,2014,nation,median,4.43430463576159
A,large fringe metro,United States,All genders,Asian or Pacific Islander,666,2015,nation,mean,4.31556144067797
A,large fringe metro,United States,All genders,Asian or Pacific Islander,666,2015,nation,median,4.019921875
A,large fringe metro,United States,All genders,Asian or Pacific Islander,666,2016,nation,mean,4.46706458575461
A,large fringe metro,United States,All genders,Asian or Pacific Islander,666,2016,nation,median,4.7756678700361
A,large fringe metro,United States,All genders,Black or African American,666,2000,nation,mean,12.5534684032803
A,large fringe metro,United States,All genders,Black or African American,666,2000,nation,median,13.6944786415495
A,large fringe metro,United States,All genders,Black or African American,666,2001,nation,mean,11.2982813580441
A,large fringe metro,United States,All genders,Black or African American,666,2001,nation,median,13.0119949068182
A,large fringe metro,United States,All genders,Black or African American,666,2002,nation,mean,10.9573059897773
A,large fringe metro,United States,All genders,Black or African American,666,2002,nation,median,12.6387837690625
A,large fringe metro,United States,All genders,Black or African American,666,2003,nation,mean,10.8672261004999
A,large fringe metro,United States,All genders,Black or African American,666,2003,nation,median,12.5347872571421
A,large fringe metro,United States,All genders,Black or African American,666,2004,nation,mean,9.84698861579146
A,large fringe metro,United States,All genders,Black or African American,666,2004,nation,median,11.4119194059941
A,large fringe metro,United States,All genders,Black or African American,666,2005,nation,mean,12.1086028092733
A,large fringe metro,United States,All genders,Black or African American,666,2005,nation,median,14.1965850656876
A,large fringe metro,United States,All genders,Black or African American,666,2006,nation,mean,10.3948493313266
A,large fringe metro,United States,All genders,Black or African American,666,2006,nation,median,11.9322717235936
A,large fringe metro,United States,All genders,Black or African American,666,2007,nation,mean,11.1918953757727
A,large fringe metro,United States,All genders,Black or African American,666,2007,nation,median,12.9843479600803
A,large fringe metro,United States,All genders,Black or African American,666,2008,nation,mean,9.79165552299358
A,large fringe metro,United States,All genders,Black or African American,666,2008,nation,median,10.9580513035645
A,large fringe metro,United States,All genders,Black or African American,666,2009,nation,mean,8.97312448432343
A,large fringe metro,United States,All genders,Black or African American,666,2009,nation,median,9.65991516436904
A,large fringe metro,United States,All genders,Black or African American,666,2010,nation,mean,9.24766325500937
A,large fringe metro,United States,All genders,Black or African American,666,2010,nation,median,10.6856929318813
A,large fringe metro,United States,All genders,Black or African American,666,2011,nation,mean,9.38427705086739
A,large fringe metro,United States,All genders,Black or African American,666,2011,nation,median,10.6293467336683
A,large fringe metro,United States,All genders,Black or African American,666,2012,nation,mean,8.31772699463778
A,large fringe metro,United States,All genders,Black or African American,666,2012,nation,median,9.28060854001534
A,large fringe metro,United States,All genders,Black or African American,666,2013,nation,mean,8.19494788097385
A,large fringe metro,United States,All genders,Black or African American,666,2013,nation,median,9.29831995987964
A,large fringe metro,United States,All genders,Black or African American,666,2014,nation,mean,7.92125877332205
A,large fringe metro,United States,All genders,Black or African American,666,2014,nation,median,8.90878468033776
A,large fringe metro,United States,All genders,Black or African American,666,2015,nation,mean,7.30598358045225
A,large fringe metro,United States,All genders,Black or African American,666,2015,nation,median,8.27487228003784
A,large fringe metro,United States,All genders,Black or African American,666,2016,nation,mean,7.13298521322952
A,large fringe metro,United States,All genders,Black or African American,666,2016,nation,median,7.97249206349206
A,large fringe metro,United States,All genders,"White, All Origins",666,2000,nation,mean,9.41133553194761
A,large fringe metro,United States,All genders,"White, All Origins",666,2000,nation,median,11.3010473049807
A,large fringe metro,United States,All genders,"White, Hispanic or Latino",666,2000,nation,mean,7.00716407017544
A,large fringe metro,United States,All genders,"White, Hispanic or Latino",666,2000,nation,median,5.92883140053524
A,large fringe metro,United States,All genders,"White, Hispanic or Latino",666,2001,nation,mean,5.83053350296492
A,large fringe metro,United States,All genders,"White, Hispanic or Latino",666,2001,nation,median,5.06828273905094
A,large fringe metro,United States,All genders,"White, Hispanic or Latino",666,2002,nation,mean,6.02773617288112
A,large fringe metro,United States,All genders,"White, Hispanic or Latino",666,2002,nation,median,5.40457515842372
A,large fringe metro,United States,All genders,"White, Hispanic or Latino",666,2003,nation,mean,5.80308410721533
A,large fringe metro,United States,All genders,"White, Hispanic or Latino",666,2003,nation,median,5.02000164216735
A,large fringe metro,United States,All genders,"White, Hispanic or Latino",666,2004,nation,mean,5.13464222687144
A,large fringe metro,United States,All genders,"White, Hispanic or Latino",666,2004,nation,median,4.3221832225581
A,large fringe metro,United States,All genders,"White, Hispanic or Latino",666,2005,nation,mean,5.61754743884857
A,large fringe metro,United States,All genders,"White, Hispanic or Latino",666,2005,nation,median,4.53313754131477
A,large fringe metro,United States,All genders,"White, Hispanic or Latino",666,2006,nation,mean,5.85255028296273
A,large fringe metro,United States,All genders,"White, Hispanic or Latino",666,2006,nation,median,4.96602604608014
A,large fringe metro,United States,All genders,"White, Hispanic or Latino",666,2007,nation,mean,6.06122312553695
A,large fringe metro,United States,All genders,"White, Hispanic or Latino",666,2007,nation,median,5.28725428829094
A,large fringe metro,United States,All genders,"White, Hispanic or Latino",666,2008,nation,mean,6.04043769717619
A,large fringe metro,United States,All genders,"White, Hispanic or Latino",666,2008,nation,median,5.43179569693112
A,large fringe metro,United States,All genders,"White, Hispanic or Latino",666,2009,nation,mean,6.05393573754999
A,large fringe metro,United States,All genders,"White, Hispanic or Latino",666,2009,nation,median,4.77767827529022
A,large fringe metro,United States,All genders,"White, Hispanic or Latino",666,2010,nation,mean,4.76420804077859
A,large fringe metro,United States,All genders,"White, Hispanic or Latino",666,2010,nation,median,3.97516902421482
A,large fringe metro,United States,All genders,"White, Hispanic or Latino",666,2011,nation,mean,5.60830930072873
A,large fringe metro,United States,All genders,"White, Hispanic or Latino",666,2011,nation,median,4.84657422512235
A,large fringe metro,United States,All genders,"White, Hispanic or Latino",666,2012,nation,mean,5.33543862341078
A,large fringe metro,United States,All genders,"White, Hispanic or Latino",666,2012,nation,median,4.70733740376958
A,large fringe metro,United States,All genders,"White, Hispanic or Latino",666,2013,nation,mean,5.06808304651937
A,large fringe metro,United States,All genders,"White, Hispanic or Latino",666,2013,nation,median,4.5058303030303
A,large fringe metro,United States,All genders,"White, Hispanic or Latino",666,2014,nation,mean,4.98427116583067
A,large fringe metro,United States,All genders,"White, Hispanic or Latino",666,2014,nation,median,4.43179337231969
A,large fringe metro,United States,All genders,"White, Hispanic or Latino",666,2015,nation,mean,4.40809844993716
A,large fringe metro,United States,All genders,"White, Hispanic or Latino",666,2015,nation,median,4.01235181644359
A,large fringe metro,United States,All genders,"White, Hispanic or Latino",666,2016,nation,mean,4.80406309329754
A,large fringe metro,United States,All genders,"White, Hispanic or Latino",666,2016,nation,median,4.81292567567568
A,large fringe metro,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,mean,9.62540139563713
A,large fringe metro,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,median,11.5407635589055
A,large fringe metro,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,mean,7.51318369890617
A,large fringe metro,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,median,5.6924574232672
A,large fringe metro,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,mean,7.35104511141489
A,large fringe metro,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,median,6.0467123315809
A,large fringe metro,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,mean,7.26553597776654
A,large fringe metro,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,median,5.52736919319394
A,large fringe metro,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,mean,6.62561332325929
A,large fringe metro,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,median,5.19169387717716
A,large fringe metro,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,mean,7.64167163758021
A,large fringe metro,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,median,5.05473076698632
A,large fringe metro,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,mean,7.10543391598903
A,large fringe metro,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,median,5.4276871639811
A,large fringe metro,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,mean,7.48638117939661
A,large fringe metro,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,median,5.66964172843574
A,large fringe metro,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,mean,6.84009525657096
A,large fringe metro,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,median,5.44700285886836
A,large fringe metro,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,mean,7.31113086778002
A,large fringe metro,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,median,8.43599937441351
A,large fringe metro,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,mean,6.04020383697697
A,large fringe metro,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,median,4.44447368421052
A,large fringe metro,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,mean,6.65570424264153
A,large fringe metro,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,median,4.93531454107941
A,large fringe metro,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,mean,6.15429443360326
A,large fringe metro,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,median,5.13022954924875
A,large fringe metro,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,mean,5.96000258205861
A,large fringe metro,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,median,4.84541436464088
A,large fringe metro,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,mean,5.77511428706267
A,large fringe metro,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,median,4.75908098271156
A,large fringe metro,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,mean,5.21644107453027
A,large fringe metro,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,median,4.26010178901912
A,large fringe metro,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,mean,5.41374992007162
A,large fringe metro,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,median,4.85386932757087
A,medium metro,United States,All genders,"All, All Origins",666,2000,nation,mean,13.3876472670414
A,medium metro,United States,All genders,"All, All Origins",666,2000,nation,median,13.392523452965
A,medium metro,United States,All genders,"All, All Origins",666,2001,nation,mean,12.1462191443364
A,medium metro,United States,All genders,"All, All Origins",666,2001,nation,median,12.234958259194
A,medium metro,United States,All genders,"All, All Origins",666,2002,nation,mean,11.6240664667594
A,medium metro,United States,All genders,"All, All Origins",666,2002,nation,median,11.5048161837379
A,medium metro,United States,All genders,"All, All Origins",666,2003,nation,mean,11.7382933632794
A,medium metro,United States,All genders,"All, All Origins",666,2003,nation,median,11.7513591757156
A,medium metro,United States,All genders,"All, All Origins",666,2004,nation,mean,10.9547999643815
A,medium metro,United States,All genders,"All, All Origins",666,2004,nation,median,10.9637436218728
A,medium metro,United States,All genders,"All, All Origins",666,2005,nation,mean,13.352855640407
A,medium metro,United States,All genders,"All, All Origins",666,2005,nation,median,13.338465162535
A,medium metro,United States,All genders,"All, All Origins",666,2006,nation,mean,11.099825911809
A,medium metro,United States,All genders,"All, All Origins",666,2006,nation,median,11.0610032997712
A,medium metro,United States,All genders,"All, All Origins",666,2007,nation,mean,12.1157357147662
A,medium metro,United States,All genders,"All, All Origins",666,2007,nation,median,12.0303893732419
A,medium metro,United States,All genders,"All, All Origins",666,2008,nation,mean,10.5818968468436
A,medium metro,United States,All genders,"All, All Origins",666,2008,nation,median,10.5287376776495
A,medium metro,United States,All genders,"All, All Origins",666,2009,nation,mean,9.57308785442425
A,medium metro,United States,All genders,"All, All Origins",666,2009,nation,median,9.54883879781421
A,medium metro,United States,All genders,"All, All Origins",666,2010,nation,mean,10.4814153107134
A,medium metro,United States,All genders,"All, All Origins",666,2010,nation,median,10.2263240078074
A,medium metro,United States,All genders,"All, All Origins",666,2011,nation,mean,10.5079282982727
A,medium metro,United States,All genders,"All, All Origins",666,2011,nation,median,10.4603724122412
A,medium metro,United States,All genders,"All, All Origins",666,2012,nation,mean,9.15813775739293
A,medium metro,United States,All genders,"All, All Origins",666,2012,nation,median,9.08465238139796
A,medium metro,United States,All genders,"All, All Origins",666,2013,nation,mean,8.97831797546033
A,medium metro,United States,All genders,"All, All Origins",666,2013,nation,median,8.98838842321683
A,medium metro,United States,All genders,"All, All Origins",666,2014,nation,mean,8.64461439168655
A,medium metro,United States,All genders,"All, All Origins",666,2014,nation,median,8.61066081686191
A,medium metro,United States,All genders,"All, All Origins",666,2015,nation,mean,8.11233516769105
A,medium metro,United States,All genders,"All, All Origins",666,2015,nation,median,8.05185673467342
A,medium metro,United States,All genders,"All, All Origins",666,2016,nation,mean,7.98547952930196
A,medium metro,United States,All genders,"All, All Origins",666,2016,nation,median,7.91818843002842
A,medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,mean,9.71736466362999
A,medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,median,9.63950104493208
A,medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,mean,10.6468131212208
A,medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,median,10.6894907130018
A,medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,mean,10.6257409659926
A,medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,median,10.4894192377495
A,medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2012,nation,mean,9.25980991857157
A,medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2012,nation,median,9.13369923857868
A,medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2013,nation,mean,9.06647141848977
A,medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2013,nation,median,9.03856067518248
A,medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2014,nation,mean,8.74216996737582
A,medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2014,nation,median,8.6818085106383
A,medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2015,nation,mean,8.21988017237589
A,medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2015,nation,median,8.11931840962245
A,medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2016,nation,mean,8.06898647783987
A,medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2016,nation,median,7.94703143189756
A,medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2009,nation,mean,9.43855687335827
A,medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2009,nation,median,9.41795477903392
A,medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2010,nation,mean,10.3359026535406
A,medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2010,nation,median,10.1366028097063
A,medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2011,nation,mean,10.3778769672106
A,medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2011,nation,median,10.2881010928962
A,medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2012,nation,mean,9.02466165717287
A,medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2012,nation,median,9.05427177700349
A,medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2013,nation,mean,8.8736269160556
A,medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2013,nation,median,8.93949131253925
A,medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2014,nation,mean,8.53988697026938
A,medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2014,nation,median,8.52666524611123
A,medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2015,nation,mean,7.99834733981394
A,medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2015,nation,median,7.99312530955919
A,medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2016,nation,mean,7.9035859572928
A,medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2016,nation,median,7.87435674013327
A,medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2009,nation,mean,9.50629006743818
A,medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2009,nation,median,9.54244604316547
A,medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2010,nation,mean,10.3757331247649
A,medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2010,nation,median,10.1138694992413
A,medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2011,nation,mean,10.4083245315642
A,medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2011,nation,median,10.2624146195327
A,medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2012,nation,mean,9.06644324518798
A,medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2012,nation,median,9.0366922005571
A,medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2013,nation,mean,8.90218635134198
A,medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2013,nation,median,8.93365160689334
A,medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2014,nation,mean,8.56059010013922
A,medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2014,nation,median,8.52120541205412
A,medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2015,nation,mean,8.02375062666775
A,medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2015,nation,median,7.96674401197605
A,medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2016,nation,mean,7.92047017475665
A,medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2016,nation,median,7.86715421303657
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2000,nation,mean,13.1723936471923
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2000,nation,median,12.9610169491525
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2001,nation,mean,11.8519129406971
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2001,nation,median,11.4185220352082
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2002,nation,mean,11.3330384267261
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2002,nation,median,10.6195684145314
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2003,nation,mean,11.4505883303867
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2003,nation,median,11.0535490270233
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2004,nation,mean,10.7398211501589
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2004,nation,median,10.4287057584767
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2005,nation,mean,12.9948433541441
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2005,nation,median,12.5613367969358
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2006,nation,mean,10.8383955716477
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2006,nation,median,10.535730190482
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2007,nation,mean,11.8174583481448
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2007,nation,median,11.3061414206413
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2008,nation,mean,10.3358326522302
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2008,nation,median,9.95547934905086
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2009,nation,mean,9.5275311315647
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2009,nation,median,9.62689320388349
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2010,nation,mean,10.1431569343066
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2010,nation,median,9.64597014925373
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2011,nation,mean,10.4479224376731
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2011,nation,median,10.4109302325581
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2012,nation,mean,9.00594653179191
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2012,nation,median,8.86037735849057
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2013,nation,mean,8.8687023977433
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2013,nation,median,8.7740243902439
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2014,nation,mean,8.51057717250324
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2014,nation,median,8.31977272727273
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2015,nation,mean,8.31962678375412
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2015,nation,median,8.26258064516129
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2016,nation,mean,8.07969645868466
A,medium metro,United States,All genders,American Indian or Alaska Native,666,2016,nation,median,8.16206349206349
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2000,nation,mean,14.1695058300944
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2000,nation,median,14.4007826086957
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2001,nation,mean,12.9691485880742
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2001,nation,median,13.555283361868
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2002,nation,mean,12.3366498778108
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2002,nation,median,12.895041414268
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2003,nation,mean,12.4458593192927
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2003,nation,median,12.7355634809216
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2004,nation,mean,11.6748631667748
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2004,nation,median,11.8008415565023
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2005,nation,mean,14.1613054936791
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2005,nation,median,14.5353980603364
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2006,nation,mean,11.7622971316252
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2006,nation,median,11.9198750401406
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2007,nation,mean,12.7152824215742
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2007,nation,median,13.1435255677775
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2008,nation,mean,11.238660225136
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2008,nation,median,11.2292354144041
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2009,nation,mean,10.0942868039664
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2009,nation,median,9.94164179104478
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2010,nation,mean,11.1663885224274
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2010,nation,median,11.1470454545455
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2011,nation,mean,10.8658172008886
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2011,nation,median,10.5752606635071
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2012,nation,mean,9.67372804532578
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2012,nation,median,9.27450628366248
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2013,nation,mean,9.39004982415006
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2013,nation,median,9.06553846153846
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2014,nation,mean,9.01551714446318
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2014,nation,median,8.77
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2015,nation,mean,8.47130746744619
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2015,nation,median,8.15996978851964
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2016,nation,mean,8.27587857715967
A,medium metro,United States,All genders,Asian or Pacific Islander,666,2016,nation,median,8.18159049360146
A,medium metro,United States,All genders,Black or African American,666,2000,nation,mean,14.0015233938902
A,medium metro,United States,All genders,Black or African American,666,2000,nation,median,13.7885
A,medium metro,United States,All genders,Black or African American,666,2001,nation,mean,12.99561009252
A,medium metro,United States,All genders,Black or African American,666,2001,nation,median,13.5427232193601
A,medium metro,United States,All genders,Black or African American,666,2002,nation,mean,12.3613863653631
A,medium metro,United States,All genders,Black or African American,666,2002,nation,median,12.8937932168148
A,medium metro,United States,All genders,Black or African American,666,2003,nation,mean,12.5477919452692
A,medium metro,United States,All genders,Black or African American,666,2003,nation,median,12.979659579399
A,medium metro,United States,All genders,Black or African American,666,2004,nation,mean,11.7254178440656
A,medium metro,United States,All genders,Black or African American,666,2004,nation,median,11.9613252142195
A,medium metro,United States,All genders,Black or African American,666,2005,nation,mean,14.352528905301
A,medium metro,United States,All genders,Black or African American,666,2005,nation,median,14.9026235458427
A,medium metro,United States,All genders,Black or African American,666,2006,nation,mean,11.9112885459167
A,medium metro,United States,All genders,Black or African American,666,2006,nation,median,12.1875273049242
A,medium metro,United States,All genders,Black or African American,666,2007,nation,mean,12.8476671965085
A,medium metro,United States,All genders,Black or African American,666,2007,nation,median,13.2509096192128
A,medium metro,United States,All genders,Black or African American,666,2008,nation,mean,11.3873077332393
A,medium metro,United States,All genders,Black or African American,666,2008,nation,median,11.6148972878107
A,medium metro,United States,All genders,Black or African American,666,2009,nation,mean,10.1270491743785
A,medium metro,United States,All genders,Black or African American,666,2009,nation,median,10.0637662337662
A,medium metro,United States,All genders,Black or African American,666,2010,nation,mean,11.4618956940774
A,medium metro,United States,All genders,Black or African American,666,2010,nation,median,11.7156890459364
A,medium metro,United States,All genders,Black or African American,666,2011,nation,mean,11.1626593494313
A,medium metro,United States,All genders,Black or African American,666,2011,nation,median,11.3249236894492
A,medium metro,United States,All genders,Black or African American,666,2012,nation,mean,9.83602652803792
A,medium metro,United States,All genders,Black or African American,666,2012,nation,median,9.88704347826087
A,medium metro,United States,All genders,Black or African American,666,2013,nation,mean,9.50257032078715
A,medium metro,United States,All genders,Black or African American,666,2013,nation,median,9.59740219092332
A,medium metro,United States,All genders,Black or African American,666,2014,nation,mean,9.26832489662056
A,medium metro,United States,All genders,Black or African American,666,2014,nation,median,9.4675678119349
A,medium metro,United States,All genders,Black or African American,666,2015,nation,mean,8.77289447270965
A,medium metro,United States,All genders,Black or African American,666,2015,nation,median,8.82682948102922
A,medium metro,United States,All genders,Black or African American,666,2016,nation,mean,8.4671378140316
A,medium metro,United States,All genders,Black or African American,666,2016,nation,median,8.5246828358209
A,medium metro,United States,All genders,"White, All Origins",666,2000,nation,mean,13.3441294228423
A,medium metro,United States,All genders,"White, All Origins",666,2000,nation,median,13.2767438200167
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2000,nation,mean,13.6186310904872
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2000,nation,median,13.776170212766
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2001,nation,mean,12.4743486829646
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2001,nation,median,12.6670772666937
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2002,nation,mean,11.9166952206293
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2002,nation,median,11.9587549763581
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2003,nation,mean,12.0375247017033
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2003,nation,median,12.0501182958932
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2004,nation,mean,11.2603368305932
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2004,nation,median,11.1941237532606
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2005,nation,mean,13.7072127174802
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2005,nation,median,13.8456387022757
A,medium metro,United States,All genders,"White, Hispanic or Latino",666,2006,nation,mean,11.3917544090622
