Year,Region,agr_by,Gender.Code,scenario,Education,pm_metric,value,Ethnicity
1994,New Mexico,STATEFP,All genders,B,666,mean,7.88380643391246,Asian or Pacific Islander
1994,New Mexico,STATEFP,All genders,B,666,median,8.18470543751032,Asian or Pacific Islander
1994,New Mexico,STATEFP,All genders,A,666,mean,7.8398049119215,Black or African American
1994,New Mexico,STATEFP,All genders,A,666,median,7.87409170871467,Black or African American
1994,New Mexico,STATEFP,All genders,B,666,mean,7.8398049119215,Black or African American
1994,New Mexico,STATEFP,All genders,B,666,median,7.87409170871467,Black or African American
1994,New Mexico,STATEFP,All genders,A,666,mean,7.36528854827597,"White, All Origins"
1994,New Mexico,STATEFP,All genders,A,666,median,7.29906965872,"White, All Origins"
1994,New Mexico,STATEFP,All genders,B,666,mean,7.36528854827597,"White, All Origins"
1994,New Mexico,STATEFP,All genders,B,666,median,7.29906965872,"White, All Origins"
1994,New York,STATEFP,All genders,A,666,mean,16.4606787032643,"All, All Origins"
1994,New York,STATEFP,All genders,A,666,median,17.8942103850569,"All, All Origins"
1994,New York,STATEFP,All genders,B,666,mean,11.7791272556537,"All, All Origins"
1994,New York,STATEFP,All genders,B,666,median,11.9982072076444,"All, All Origins"
1994,New York,STATEFP,All genders,A,666,mean,16.2746982043571,American Indian or Alaska Native
1994,New York,STATEFP,All genders,A,666,median,18.0790342677021,American Indian or Alaska Native
1994,New York,STATEFP,All genders,B,666,mean,11.598355257769,American Indian or Alaska Native
1994,New York,STATEFP,All genders,B,666,median,11.9980630469295,American Indian or Alaska Native
1994,New York,STATEFP,All genders,A,666,mean,18.4464494051379,Asian or Pacific Islander
1994,New York,STATEFP,All genders,A,666,median,19.0287338586585,Asian or Pacific Islander
1994,New York,STATEFP,All genders,B,666,mean,11.9726401528085,Asian or Pacific Islander
1994,New York,STATEFP,All genders,B,666,median,11.9997579132088,Asian or Pacific Islander
1994,New York,STATEFP,All genders,A,666,mean,18.6118654201101,Black or African American
1994,New York,STATEFP,All genders,A,666,median,19.1844195025323,Black or African American
1994,New York,STATEFP,All genders,B,666,mean,11.9667962328577,Black or African American
1994,New York,STATEFP,All genders,B,666,median,11.9998022123842,Black or African American
1994,New York,STATEFP,All genders,A,666,mean,15.7504660499223,"White, All Origins"
1994,New York,STATEFP,All genders,A,666,median,16.6186257195224,"White, All Origins"
1994,New York,STATEFP,All genders,B,666,mean,11.7172589640973,"White, All Origins"
1994,New York,STATEFP,All genders,B,666,median,11.9975653083371,"White, All Origins"
1994,North Carolina,STATEFP,All genders,A,666,mean,15.281898214079,"All, All Origins"
1994,North Carolina,STATEFP,All genders,A,666,median,15.4447773280201,"All, All Origins"
1994,North Carolina,STATEFP,All genders,B,666,mean,11.8673242579726,"All, All Origins"
1994,North Carolina,STATEFP,All genders,B,666,median,11.995915791396,"All, All Origins"
1994,North Carolina,STATEFP,All genders,A,666,mean,14.2617556047611,American Indian or Alaska Native
1994,North Carolina,STATEFP,All genders,A,666,median,14.2455051432807,American Indian or Alaska Native
1994,North Carolina,STATEFP,All genders,B,666,mean,11.8727253467161,American Indian or Alaska Native
1994,North Carolina,STATEFP,All genders,B,666,median,11.9955093033412,American Indian or Alaska Native
1994,North Carolina,STATEFP,All genders,A,666,mean,16.227028253295,Asian or Pacific Islander
1994,North Carolina,STATEFP,All genders,A,666,median,16.5599013444806,Asian or Pacific Islander
1994,North Carolina,STATEFP,All genders,B,666,mean,11.9426329798934,Asian or Pacific Islander
1994,North Carolina,STATEFP,All genders,B,666,median,11.9977340395483,Asian or Pacific Islander
1994,North Carolina,STATEFP,All genders,A,666,mean,15.6215135229686,Black or African American
1994,North Carolina,STATEFP,All genders,A,666,median,15.4926742501133,Black or African American
1994,North Carolina,STATEFP,All genders,B,666,mean,11.9690451172944,Black or African American
1994,North Carolina,STATEFP,All genders,B,666,median,11.9982875017318,Black or African American
1994,North Carolina,STATEFP,All genders,A,666,mean,15.1853506755377,"White, All Origins"
1994,North Carolina,STATEFP,All genders,A,666,median,15.4484357202501,"White, All Origins"
1994,North Carolina,STATEFP,All genders,B,666,mean,11.8360917350529,"White, All Origins"
1994,North Carolina,STATEFP,All genders,B,666,median,11.9951478409541,"White, All Origins"
1994,North Dakota,STATEFP,All genders,A,666,mean,7.96612808926108,"All, All Origins"
1994,North Dakota,STATEFP,All genders,A,666,median,7.56949939511286,"All, All Origins"
1994,North Dakota,STATEFP,All genders,B,666,mean,7.96612808926108,"All, All Origins"
1994,North Dakota,STATEFP,All genders,B,666,median,7.56949939511286,"All, All Origins"
1994,North Dakota,STATEFP,All genders,A,666,mean,7.12973217620406,American Indian or Alaska Native
1994,North Dakota,STATEFP,All genders,A,666,median,7.04586751833964,American Indian or Alaska Native
1994,North Dakota,STATEFP,All genders,B,666,mean,7.12973217620406,American Indian or Alaska Native
1994,North Dakota,STATEFP,All genders,B,666,median,7.04586751833964,American Indian or Alaska Native
1994,North Dakota,STATEFP,All genders,A,666,mean,8.51874927487946,Asian or Pacific Islander
1994,North Dakota,STATEFP,All genders,A,666,median,7.97316066213765,Asian or Pacific Islander
1994,North Dakota,STATEFP,All genders,B,666,mean,8.51874927487946,Asian or Pacific Islander
1994,North Dakota,STATEFP,All genders,B,666,median,7.97316066213765,Asian or Pacific Islander
1994,North Dakota,STATEFP,All genders,A,666,mean,8.39675985077017,Black or African American
1994,North Dakota,STATEFP,All genders,A,666,median,7.93101205689727,Black or African American
1994,North Dakota,STATEFP,All genders,B,666,mean,8.39675985077017,Black or African American
1994,North Dakota,STATEFP,All genders,B,666,median,7.93101205689727,Black or African American
1994,North Dakota,STATEFP,All genders,A,666,mean,7.99905712344336,"White, All Origins"
1994,North Dakota,STATEFP,All genders,A,666,median,7.57717497895277,"White, All Origins"
1994,North Dakota,STATEFP,All genders,B,666,mean,7.99905712344336,"White, All Origins"
1994,North Dakota,STATEFP,All genders,B,666,median,7.57717497895277,"White, All Origins"
1994,Ohio,STATEFP,All genders,A,666,mean,18.5404990940337,"All, All Origins"
1994,Ohio,STATEFP,All genders,A,666,median,18.4053746753679,"All, All Origins"
1994,Ohio,STATEFP,All genders,B,666,mean,12,"All, All Origins"
1994,Ohio,STATEFP,All genders,B,666,median,12,"All, All Origins"
1994,Ohio,STATEFP,All genders,A,666,mean,18.7705505374256,American Indian or Alaska Native
1994,Ohio,STATEFP,All genders,A,666,median,18.7344387905741,American Indian or Alaska Native
1994,Ohio,STATEFP,All genders,B,666,mean,12,American Indian or Alaska Native
1994,Ohio,STATEFP,All genders,B,666,median,12,American Indian or Alaska Native
1994,Ohio,STATEFP,All genders,A,666,mean,19.0107805929335,Asian or Pacific Islander
1994,Ohio,STATEFP,All genders,A,666,median,19.2846064632859,Asian or Pacific Islander
1994,Ohio,STATEFP,All genders,B,666,mean,12,Asian or Pacific Islander
1994,Ohio,STATEFP,All genders,B,666,median,12,Asian or Pacific Islander
1994,Ohio,STATEFP,All genders,A,666,mean,19.6411138765492,Black or African American
1994,Ohio,STATEFP,All genders,A,666,median,19.7666691369923,Black or African American
1994,Ohio,STATEFP,All genders,B,666,mean,12,Black or African American
1994,Ohio,STATEFP,All genders,B,666,median,12,Black or African American
1994,Ohio,STATEFP,All genders,A,666,mean,18.3930847244303,"White, All Origins"
1994,Ohio,STATEFP,All genders,A,666,median,18.207114071724,"White, All Origins"
1994,Ohio,STATEFP,All genders,B,666,mean,12,"White, All Origins"
1994,Ohio,STATEFP,All genders,B,666,median,12,"White, All Origins"
1994,Arizona,STATEFP,All genders,A,666,mean,10.2452532375728,"All, All Origins"
1994,Arizona,STATEFP,All genders,A,666,median,11.0246835325713,"All, All Origins"
1994,Arizona,STATEFP,All genders,B,666,mean,9.94423773501305,"All, All Origins"
1994,Arizona,STATEFP,All genders,B,666,median,11.0246835325713,"All, All Origins"
1994,Arizona,STATEFP,All genders,A,666,mean,6.87262663687868,American Indian or Alaska Native
1994,Arizona,STATEFP,All genders,A,666,median,5.45235972854246,American Indian or Alaska Native
1994,Arizona,STATEFP,All genders,B,666,mean,6.75616969338589,American Indian or Alaska Native
1994,Arizona,STATEFP,All genders,B,666,median,5.45235972854246,American Indian or Alaska Native
1994,Arizona,STATEFP,All genders,A,666,mean,11.0760246016316,Asian or Pacific Islander
1994,Arizona,STATEFP,All genders,A,666,median,11.9216887490793,Asian or Pacific Islander
1994,Arizona,STATEFP,All genders,B,666,mean,10.716018438414,Asian or Pacific Islander
1994,Arizona,STATEFP,All genders,B,666,median,11.9216887490793,Asian or Pacific Islander
1994,Arizona,STATEFP,All genders,A,666,mean,10.9201692892502,Black or African American
1994,Arizona,STATEFP,All genders,A,666,median,11.4396265430784,Black or African American
1994,Arizona,STATEFP,All genders,B,666,mean,10.5608515606415,Black or African American
1994,Arizona,STATEFP,All genders,B,666,median,11.4396265430784,Black or African American
1994,Arizona,STATEFP,All genders,A,666,mean,10.4074886223519,"White, All Origins"
1994,Arizona,STATEFP,All genders,A,666,median,11.2577073763122,"White, All Origins"
1994,Arizona,STATEFP,All genders,B,666,mean,10.102201304687,"White, All Origins"
1994,Arizona,STATEFP,All genders,B,666,median,11.2577073763122,"White, All Origins"
1994,Oklahoma,STATEFP,All genders,A,666,mean,11.7750196267848,"All, All Origins"
1994,Oklahoma,STATEFP,All genders,A,666,median,11.8048085102248,"All, All Origins"
1994,Oklahoma,STATEFP,All genders,B,666,mean,11.1359190423876,"All, All Origins"
1994,Oklahoma,STATEFP,All genders,B,666,median,11.8048085102248,"All, All Origins"
1994,Oklahoma,STATEFP,All genders,A,666,mean,11.9423160515645,American Indian or Alaska Native
1994,Oklahoma,STATEFP,All genders,A,666,median,11.9025127795352,American Indian or Alaska Native
1994,Oklahoma,STATEFP,All genders,B,666,mean,11.3718676739759,American Indian or Alaska Native
1994,Oklahoma,STATEFP,All genders,B,666,median,11.9025127795352,American Indian or Alaska Native
1994,Oklahoma,STATEFP,All genders,A,666,mean,12.1652797606753,Asian or Pacific Islander
1994,Oklahoma,STATEFP,All genders,A,666,median,12.134739201874,Asian or Pacific Islander
1994,Oklahoma,STATEFP,All genders,B,666,mean,11.4157119596982,Asian or Pacific Islander
1994,Oklahoma,STATEFP,All genders,B,666,median,11.9919298146686,Asian or Pacific Islander
1994,Oklahoma,STATEFP,All genders,A,666,mean,12.203803257777,Black or African American
1994,Oklahoma,STATEFP,All genders,A,666,median,12.1598969720746,Black or African American
1994,Oklahoma,STATEFP,All genders,B,666,mean,11.4044575646515,Black or African American
1994,Oklahoma,STATEFP,All genders,B,666,median,11.9915522839357,Black or African American
1994,Oklahoma,STATEFP,All genders,A,666,mean,11.7177647644809,"White, All Origins"
1994,Oklahoma,STATEFP,All genders,A,666,median,11.7758869210942,"White, All Origins"
1994,Oklahoma,STATEFP,All genders,B,666,mean,11.0873219590025,"White, All Origins"
1994,Oklahoma,STATEFP,All genders,B,666,median,11.7758869210942,"White, All Origins"
1994,Oregon,STATEFP,All genders,A,666,mean,8.99406955925484,"All, All Origins"
1994,Oregon,STATEFP,All genders,A,666,median,8.6000202440282,"All, All Origins"
1994,Oregon,STATEFP,All genders,B,666,mean,8.72582598563711,"All, All Origins"
1994,Oregon,STATEFP,All genders,B,666,median,8.60002024402821,"All, All Origins"
1994,Oregon,STATEFP,All genders,A,666,mean,8.45646537662334,American Indian or Alaska Native
1994,Oregon,STATEFP,All genders,A,666,median,7.33589443451815,American Indian or Alaska Native
1994,Oregon,STATEFP,All genders,B,666,mean,8.18383409830971,American Indian or Alaska Native
1994,Oregon,STATEFP,All genders,B,666,median,7.33589443451814,American Indian or Alaska Native
1994,Oregon,STATEFP,All genders,A,666,mean,10.700565589467,Asian or Pacific Islander
1994,Oregon,STATEFP,All genders,A,666,median,11.6315169139699,Asian or Pacific Islander
1994,Oregon,STATEFP,All genders,B,666,mean,10.2649181975001,Asian or Pacific Islander
1994,Oregon,STATEFP,All genders,B,666,median,11.6315169139699,Asian or Pacific Islander
1994,Oregon,STATEFP,All genders,A,666,mean,11.8665590807034,Black or African American
1994,Oregon,STATEFP,All genders,A,666,median,13.069094076582,Black or African American
1994,Oregon,STATEFP,All genders,B,666,mean,11.0710541904438,Black or African American
1994,Oregon,STATEFP,All genders,B,666,median,11.9958456210427,Black or African American
1994,Oregon,STATEFP,All genders,A,666,mean,8.89524013426627,"White, All Origins"
1994,Oregon,STATEFP,All genders,A,666,median,8.44604306821081,"White, All Origins"
1994,Oregon,STATEFP,All genders,B,666,mean,8.64199687022939,"White, All Origins"
1994,Oregon,STATEFP,All genders,B,666,median,8.4460430682108,"White, All Origins"
1994,Pennsylvania,STATEFP,All genders,A,666,mean,18.2509301756006,"All, All Origins"
1994,Pennsylvania,STATEFP,All genders,A,666,median,18.1599429417982,"All, All Origins"
1994,Pennsylvania,STATEFP,All genders,B,666,mean,11.9956305214509,"All, All Origins"
1994,Pennsylvania,STATEFP,All genders,B,666,median,11.999888920408,"All, All Origins"
1994,Pennsylvania,STATEFP,All genders,A,666,mean,18.8512404106621,American Indian or Alaska Native
1994,Pennsylvania,STATEFP,All genders,A,666,median,19.3253764561169,American Indian or Alaska Native
1994,Pennsylvania,STATEFP,All genders,B,666,mean,11.9913091231788,American Indian or Alaska Native
1994,Pennsylvania,STATEFP,All genders,B,666,median,11.999795021918,American Indian or Alaska Native
1994,Pennsylvania,STATEFP,All genders,A,666,mean,20.2182455664549,Asian or Pacific Islander
1994,Pennsylvania,STATEFP,All genders,A,666,median,20.8557426593656,Asian or Pacific Islander
1994,Pennsylvania,STATEFP,All genders,B,666,mean,11.9990960601804,Asian or Pacific Islander
1994,Pennsylvania,STATEFP,All genders,B,666,median,11.9999828720551,Asian or Pacific Islander
1994,Pennsylvania,STATEFP,All genders,A,666,mean,21.1800222387524,Black or African American
1994,Pennsylvania,STATEFP,All genders,A,666,median,21.770508339659,Black or African American
1994,Pennsylvania,STATEFP,All genders,B,666,mean,11.9995392386506,Black or African American
1994,Pennsylvania,STATEFP,All genders,B,666,median,11.9999893171788,Black or African American
1994,Pennsylvania,STATEFP,All genders,A,666,mean,17.8798246586793,"White, All Origins"
1994,Pennsylvania,STATEFP,All genders,A,666,median,17.790118004004,"White, All Origins"
1994,Pennsylvania,STATEFP,All genders,B,666,mean,11.9951326492279,"White, All Origins"
1994,Pennsylvania,STATEFP,All genders,B,666,median,11.9998758404379,"White, All Origins"
1994,Rhode Island,STATEFP,All genders,A,666,mean,13.7671241855073,"All, All Origins"
1994,Rhode Island,STATEFP,All genders,A,666,median,13.8618228093309,"All, All Origins"
1994,Rhode Island,STATEFP,All genders,B,666,mean,11.9219235241331,"All, All Origins"
1994,Rhode Island,STATEFP,All genders,B,666,median,11.9977154258539,"All, All Origins"
1994,Rhode Island,STATEFP,All genders,A,666,mean,14.0719494630853,American Indian or Alaska Native
1994,Rhode Island,STATEFP,All genders,A,666,median,14.620265359104,American Indian or Alaska Native
1994,Rhode Island,STATEFP,All genders,B,666,mean,11.9512368412773,American Indian or Alaska Native
1994,Rhode Island,STATEFP,All genders,B,666,median,11.9988151656273,American Indian or Alaska Native
1994,Rhode Island,STATEFP,All genders,A,666,mean,14.4858649982031,Asian or Pacific Islander
1994,Rhode Island,STATEFP,All genders,A,666,median,15.202854948141,Asian or Pacific Islander
1994,Rhode Island,STATEFP,All genders,B,666,mean,11.9649900617661,Asian or Pacific Islander
1994,Rhode Island,STATEFP,All genders,B,666,median,11.9992490367674,Asian or Pacific Islander
1994,Rhode Island,STATEFP,All genders,A,666,mean,14.7621536234659,Black or African American
1994,Rhode Island,STATEFP,All genders,A,666,median,15.212141639344,Black or African American
1994,Rhode Island,STATEFP,All genders,B,666,mean,11.9754917014307,Black or African American
1994,Rhode Island,STATEFP,All genders,B,666,median,11.9994602663349,Black or African American
1994,Rhode Island,STATEFP,All genders,A,666,mean,13.682789489465,"White, All Origins"
1994,Rhode Island,STATEFP,All genders,A,666,median,13.6827871643436,"White, All Origins"
1994,Rhode Island,STATEFP,All genders,B,666,mean,11.9171775442476,"White, All Origins"
1994,Rhode Island,STATEFP,All genders,B,666,median,11.9975329487432,"White, All Origins"
1994,South Carolina,STATEFP,All genders,A,666,mean,15.8667667624134,"All, All Origins"
1994,South Carolina,STATEFP,All genders,A,666,median,16.1820950174234,"All, All Origins"
1994,South Carolina,STATEFP,All genders,B,666,mean,11.9713660365204,"All, All Origins"
1994,South Carolina,STATEFP,All genders,B,666,median,11.9996277776235,"All, All Origins"
1994,South Carolina,STATEFP,All genders,A,666,mean,15.4191996966537,American Indian or Alaska Native
1994,South Carolina,STATEFP,All genders,A,666,median,15.0637630810831,American Indian or Alaska Native
1994,South Carolina,STATEFP,All genders,B,666,mean,11.9761706231484,American Indian or Alaska Native
1994,South Carolina,STATEFP,All genders,B,666,median,11.999663716495,American Indian or Alaska Native
1994,South Carolina,STATEFP,All genders,A,666,mean,16.3715721735507,Asian or Pacific Islander
1994,South Carolina,STATEFP,All genders,A,666,median,16.7357605000702,Asian or Pacific Islander
1994,South Carolina,STATEFP,All genders,B,666,mean,11.9740521212076,Asian or Pacific Islander
1994,South Carolina,STATEFP,All genders,B,666,median,11.9996681673373,Asian or Pacific Islander
1994,South Carolina,STATEFP,All genders,A,666,mean,15.668580252257,Black or African American
1994,South Carolina,STATEFP,All genders,A,666,median,15.5029020377043,Black or African American
1994,South Carolina,STATEFP,All genders,B,666,mean,11.9780606615487,Black or African American
1994,South Carolina,STATEFP,All genders,B,666,median,11.9996821821164,Black or African American
1994,South Carolina,STATEFP,All genders,A,666,mean,15.9494660885534,"White, All Origins"
1994,South Carolina,STATEFP,All genders,A,666,median,16.4368491468864,"White, All Origins"
1994,South Carolina,STATEFP,All genders,B,666,mean,11.9684998537503,"White, All Origins"
1994,South Carolina,STATEFP,All genders,B,666,median,11.9996044656841,"White, All Origins"
1994,South Dakota,STATEFP,All genders,A,666,mean,7.69469388042299,"All, All Origins"
1994,South Dakota,STATEFP,All genders,A,666,median,7.38950185404173,"All, All Origins"
1994,South Dakota,STATEFP,All genders,B,666,mean,7.69469388042299,"All, All Origins"
1994,South Dakota,STATEFP,All genders,B,666,median,7.38950185404173,"All, All Origins"
1994,South Dakota,STATEFP,All genders,A,666,mean,6.75715250910303,American Indian or Alaska Native
1994,South Dakota,STATEFP,All genders,A,666,median,6.43393666817916,American Indian or Alaska Native
1994,South Dakota,STATEFP,All genders,B,666,mean,6.75715250910303,American Indian or Alaska Native
1994,South Dakota,STATEFP,All genders,B,666,median,6.43393666817916,American Indian or Alaska Native
1994,South Dakota,STATEFP,All genders,A,666,mean,8.54388482457823,Asian or Pacific Islander
1994,South Dakota,STATEFP,All genders,A,666,median,8.30154670796553,Asian or Pacific Islander
1994,South Dakota,STATEFP,All genders,B,666,mean,8.54388482457823,Asian or Pacific Islander
1994,South Dakota,STATEFP,All genders,B,666,median,8.30154670796553,Asian or Pacific Islander
1994,South Dakota,STATEFP,All genders,A,666,mean,8.6430487125171,Black or African American
1994,South Dakota,STATEFP,All genders,A,666,median,8.28581450545785,Black or African American
1994,South Dakota,STATEFP,All genders,B,666,mean,8.6430487125171,Black or African American
1994,South Dakota,STATEFP,All genders,B,666,median,8.28581450545785,Black or African American
1994,South Dakota,STATEFP,All genders,A,666,mean,7.76383823725861,"White, All Origins"
1994,South Dakota,STATEFP,All genders,A,666,median,7.4343186132641,"White, All Origins"
1994,South Dakota,STATEFP,All genders,B,666,mean,7.76383823725861,"White, All Origins"
1994,South Dakota,STATEFP,All genders,B,666,median,7.4343186132641,"White, All Origins"
1994,Tennessee,STATEFP,All genders,A,666,mean,17.3986254170107,"All, All Origins"
1994,Tennessee,STATEFP,All genders,A,666,median,17.5001205913241,"All, All Origins"
1994,Tennessee,STATEFP,All genders,B,666,mean,11.9911848358084,"All, All Origins"
1994,Tennessee,STATEFP,All genders,B,666,median,11.9991224494125,"All, All Origins"
1994,Tennessee,STATEFP,All genders,A,666,mean,17.4211159069641,American Indian or Alaska Native
1994,Tennessee,STATEFP,All genders,A,666,median,17.4990621088197,American Indian or Alaska Native
1994,Tennessee,STATEFP,All genders,B,666,mean,11.9910112555639,American Indian or Alaska Native
1994,Tennessee,STATEFP,All genders,B,666,median,11.999155902053,American Indian or Alaska Native
1994,Tennessee,STATEFP,All genders,A,666,mean,18.1951755084113,Asian or Pacific Islander
1994,Tennessee,STATEFP,All genders,A,666,median,18.1780577397105,Asian or Pacific Islander
1994,Tennessee,STATEFP,All genders,B,666,mean,11.9986146784206,Asian or Pacific Islander
1994,Tennessee,STATEFP,All genders,B,666,median,11.9998172562226,Asian or Pacific Islander
1994,Tennessee,STATEFP,All genders,A,666,mean,18.3218184290307,Black or African American
1994,Tennessee,STATEFP,All genders,A,666,median,18.3794146628228,Black or African American
1994,Tennessee,STATEFP,All genders,B,666,mean,11.9997862409902,Black or African American
1994,Tennessee,STATEFP,All genders,B,666,median,11.9999898976663,Black or African American
1994,Tennessee,STATEFP,All genders,A,666,mean,17.2076236973115,"White, All Origins"
1994,Tennessee,STATEFP,All genders,A,666,median,17.3239113811937,"White, All Origins"
1994,Tennessee,STATEFP,All genders,B,666,mean,11.9894033650383,"White, All Origins"
1994,Tennessee,STATEFP,All genders,B,666,median,11.9989414547212,"White, All Origins"
1994,Texas,STATEFP,All genders,A,666,mean,12.0098499691682,"All, All Origins"
1994,Texas,STATEFP,All genders,A,666,median,12.3787150110338,"All, All Origins"
1994,Texas,STATEFP,All genders,B,666,mean,11.0456664169011,"All, All Origins"
1994,Texas,STATEFP,All genders,B,666,median,11.9920109483859,"All, All Origins"
1994,Texas,STATEFP,All genders,A,666,mean,11.8597089034808,American Indian or Alaska Native
1994,Texas,STATEFP,All genders,A,666,median,12.2454850674231,American Indian or Alaska Native
1994,Texas,STATEFP,All genders,B,666,mean,10.9398474609185,American Indian or Alaska Native
1994,Texas,STATEFP,All genders,B,666,median,11.9911700376742,American Indian or Alaska Native
1994,Texas,STATEFP,All genders,A,666,mean,13.3993470946107,Asian or Pacific Islander
1994,Texas,STATEFP,All genders,A,666,median,13.9760112861218,Asian or Pacific Islander
1994,Texas,STATEFP,All genders,B,666,mean,11.6539698386717,Asian or Pacific Islander
1994,Texas,STATEFP,All genders,B,666,median,11.9975659893764,Asian or Pacific Islander
1994,Texas,STATEFP,All genders,A,666,mean,12.9718897049539,Black or African American
1994,Texas,STATEFP,All genders,A,666,median,13.1902632023655,Black or African American
1994,Texas,STATEFP,All genders,B,666,mean,11.5980594772934,Black or African American
1994,Texas,STATEFP,All genders,B,666,median,11.9964853001192,Black or African American
1994,Texas,STATEFP,All genders,A,666,mean,11.8206983360547,"White, All Origins"
1994,Texas,STATEFP,All genders,A,666,median,12.1228983983912,"White, All Origins"
1994,Texas,STATEFP,All genders,B,666,mean,10.9523367207211,"White, All Origins"
1994,Texas,STATEFP,All genders,B,666,median,11.990720641454,"White, All Origins"
1994,Utah,STATEFP,All genders,A,666,mean,10.4793969414195,"All, All Origins"
1994,Utah,STATEFP,All genders,A,666,median,11.5350921589756,"All, All Origins"
1994,Utah,STATEFP,All genders,B,666,mean,10.1370791735704,"All, All Origins"
1994,Utah,STATEFP,All genders,B,666,median,11.5350921589756,"All, All Origins"
1994,Utah,STATEFP,All genders,A,666,mean,8.85740650994902,American Indian or Alaska Native
1994,Utah,STATEFP,All genders,A,666,median,8.06674643389986,American Indian or Alaska Native
1994,Utah,STATEFP,All genders,B,666,mean,8.60396656821622,American Indian or Alaska Native
1994,Utah,STATEFP,All genders,B,666,median,8.06674643389986,American Indian or Alaska Native
1994,Utah,STATEFP,All genders,A,666,mean,11.5004838293926,Asian or Pacific Islander
1994,Utah,STATEFP,All genders,A,666,median,12.1942451684118,Asian or Pacific Islander
1994,Utah,STATEFP,All genders,B,666,mean,11.0493125536946,Asian or Pacific Islander
1994,Utah,STATEFP,All genders,B,666,median,11.9854285635404,Asian or Pacific Islander
1994,Utah,STATEFP,All genders,A,666,mean,11.4185550932648,Black or African American
1994,Utah,STATEFP,All genders,A,666,median,12.1418301581672,Black or African American
1994,Utah,STATEFP,All genders,B,666,mean,10.9961713926125,Black or African American
1994,Utah,STATEFP,All genders,B,666,median,11.9829490235316,Black or African American
1994,Utah,STATEFP,All genders,A,666,mean,10.463739438124,"White, All Origins"
1994,Utah,STATEFP,All genders,A,666,median,11.4817764168927,"White, All Origins"
1994,Utah,STATEFP,All genders,B,666,mean,10.1242995523655,"White, All Origins"
1994,Utah,STATEFP,All genders,B,666,median,11.4817764168927,"White, All Origins"
1994,Arkansas,STATEFP,All genders,A,666,mean,14.8196451482681,"All, All Origins"
1994,Arkansas,STATEFP,All genders,A,666,median,14.5055874344056,"All, All Origins"
1994,Arkansas,STATEFP,All genders,B,666,mean,11.9802340883372,"All, All Origins"
1994,Arkansas,STATEFP,All genders,B,666,median,11.9989729227995,"All, All Origins"
1994,Arkansas,STATEFP,All genders,A,666,mean,13.9982931921219,American Indian or Alaska Native
1994,Arkansas,STATEFP,All genders,A,666,median,13.7144586581817,American Indian or Alaska Native
1994,Arkansas,STATEFP,All genders,B,666,mean,11.956831604682,American Indian or Alaska Native
1994,Arkansas,STATEFP,All genders,B,666,median,11.9974393206585,American Indian or Alaska Native
1994,Arkansas,STATEFP,All genders,A,666,mean,14.9240172867143,Asian or Pacific Islander
1994,Arkansas,STATEFP,All genders,A,666,median,14.546673792558,Asian or Pacific Islander
1994,Arkansas,STATEFP,All genders,B,666,mean,11.9922683350609,Asian or Pacific Islander
1994,Arkansas,STATEFP,All genders,B,666,median,11.9995793991791,Asian or Pacific Islander
1994,Arkansas,STATEFP,All genders,A,666,mean,15.7372702945701,Black or African American
1994,Arkansas,STATEFP,All genders,A,666,median,15.6067023247316,Black or African American
1994,Arkansas,STATEFP,All genders,B,666,mean,11.9998296149368,Black or African American
1994,Arkansas,STATEFP,All genders,B,666,median,11.999990876845,Black or African American
1994,Arkansas,STATEFP,All genders,A,666,mean,14.6471288837208,"White, All Origins"
1994,Arkansas,STATEFP,All genders,A,666,median,14.2875654930003,"White, All Origins"
1994,Arkansas,STATEFP,All genders,B,666,mean,11.9764976222494,"White, All Origins"
1994,Arkansas,STATEFP,All genders,B,666,median,11.9987690236758,"White, All Origins"
1994,Vermont,STATEFP,All genders,A,666,mean,9.04093706321888,"All, All Origins"
1994,Vermont,STATEFP,All genders,A,666,median,8.6349334966741,"All, All Origins"
1994,Vermont,STATEFP,All genders,B,666,mean,8.96885660448211,"All, All Origins"
1994,Vermont,STATEFP,All genders,B,666,median,8.6349334966741,"All, All Origins"
1994,Vermont,STATEFP,All genders,A,666,mean,8.74892572331564,American Indian or Alaska Native
1994,Vermont,STATEFP,All genders,A,666,median,8.13931485207746,American Indian or Alaska Native
1994,Vermont,STATEFP,All genders,B,666,mean,8.66163968454789,American Indian or Alaska Native
1994,Vermont,STATEFP,All genders,B,666,median,8.13931485207746,American Indian or Alaska Native
1994,Vermont,STATEFP,All genders,A,666,mean,9.81472239907201,Asian or Pacific Islander
1994,Vermont,STATEFP,All genders,A,666,median,9.4657638515858,Asian or Pacific Islander
1994,Vermont,STATEFP,All genders,B,666,mean,9.63087774766302,Asian or Pacific Islander
1994,Vermont,STATEFP,All genders,B,666,median,9.4657638515858,Asian or Pacific Islander
1994,Vermont,STATEFP,All genders,A,666,mean,9.77395162151263,Black or African American
1994,Vermont,STATEFP,All genders,A,666,median,9.42194443736361,Black or African American
1994,Vermont,STATEFP,All genders,B,666,mean,9.58888401313711,Black or African American
1994,Vermont,STATEFP,All genders,B,666,median,9.42194443736361,Black or African American
1994,Vermont,STATEFP,All genders,A,666,mean,9.03285649263672,"White, All Origins"
1994,Vermont,STATEFP,All genders,A,666,median,8.62323671320738,"White, All Origins"
1994,Vermont,STATEFP,All genders,B,666,mean,8.96214025436563,"White, All Origins"
