Year,Region,agr_by,Gender.Code,Education,pm_metric,value,Ethnicity
2000,Rhode Island,STATEFP,All genders,666,mean,11.0869849638742,American Indian or Alaska Native
2000,Rhode Island,STATEFP,All genders,666,median,11.7102702702703,American Indian or Alaska Native
2000,Rhode Island,STATEFP,Female,666,mean,11.1148689707558,American Indian or Alaska Native
2000,Rhode Island,STATEFP,Female,666,median,11.72703125,American Indian or Alaska Native
2000,Rhode Island,STATEFP,Male,666,mean,11.0574758842444,American Indian or Alaska Native
2000,Rhode Island,STATEFP,Male,666,median,11.6509589041096,American Indian or Alaska Native
2000,Rhode Island,STATEFP,All genders,666,mean,11.3788069494883,Asian or Pacific Islander
2000,Rhode Island,STATEFP,All genders,666,median,12.0450595655221,Asian or Pacific Islander
2000,Rhode Island,STATEFP,Female,666,mean,11.3585295063515,Asian or Pacific Islander
2000,Rhode Island,STATEFP,Female,666,median,12.0438069705094,Asian or Pacific Islander
2000,Rhode Island,STATEFP,Male,666,mean,11.4001916228591,Asian or Pacific Islander
2000,Rhode Island,STATEFP,Male,666,median,12.0464317180617,Asian or Pacific Islander
2000,Rhode Island,STATEFP,All genders,666,mean,11.7349119553168,Black or African American
2000,Rhode Island,STATEFP,All genders,666,median,12.0951305861869,Black or African American
2000,Rhode Island,STATEFP,Female,666,mean,11.7248254240928,Black or African American
2000,Rhode Island,STATEFP,Female,666,median,12.0826499454744,Black or African American
2000,Rhode Island,STATEFP,Male,666,mean,11.7448541675486,Black or African American
2000,Rhode Island,STATEFP,Male,666,median,12.1093300248139,Black or African American
2000,Rhode Island,STATEFP,All genders,666,mean,11.7369387630502,"White, Hispanic or Latino"
2000,Rhode Island,STATEFP,All genders,666,median,12.175182320442,"White, Hispanic or Latino"
2000,Rhode Island,STATEFP,Female,666,mean,11.7213812923524,"White, Hispanic or Latino"
2000,Rhode Island,STATEFP,Female,666,median,12.1707802874743,"White, Hispanic or Latino"
2000,Rhode Island,STATEFP,Male,666,mean,11.7527818853974,"White, Hispanic or Latino"
2000,Rhode Island,STATEFP,Male,666,median,12.1810612244898,"White, Hispanic or Latino"
2000,Rhode Island,STATEFP,All genders,666,mean,10.5102152643246,"White, Not Hispanic or Latino"
2000,Rhode Island,STATEFP,All genders,666,median,10.4516599190283,"White, Not Hispanic or Latino"
2000,Rhode Island,STATEFP,Female,666,mean,10.5251353141939,"White, Not Hispanic or Latino"
2000,Rhode Island,STATEFP,Female,666,median,10.4659198767334,"White, Not Hispanic or Latino"
2000,Rhode Island,STATEFP,Male,666,mean,10.4939075151837,"White, Not Hispanic or Latino"
2000,Rhode Island,STATEFP,Male,666,median,10.4419748062016,"White, Not Hispanic or Latino"
2000,South Carolina,STATEFP,All genders,666,mean,14.409300189532,American Indian or Alaska Native
2000,South Carolina,STATEFP,All genders,666,median,14.3240277777778,American Indian or Alaska Native
2000,South Carolina,STATEFP,Female,666,mean,14.408492484527,American Indian or Alaska Native
2000,South Carolina,STATEFP,Female,666,median,14.3116216216216,American Indian or Alaska Native
2000,South Carolina,STATEFP,Male,666,mean,14.4100908828621,American Indian or Alaska Native
2000,South Carolina,STATEFP,Male,666,median,14.3353191489362,American Indian or Alaska Native
2000,South Carolina,STATEFP,All genders,666,mean,15.0971839965995,Asian or Pacific Islander
2000,South Carolina,STATEFP,All genders,666,median,15.400625,Asian or Pacific Islander
2000,South Carolina,STATEFP,Female,666,mean,15.0428809968219,Asian or Pacific Islander
2000,South Carolina,STATEFP,Female,666,median,15.3436734693878,Asian or Pacific Islander
2000,South Carolina,STATEFP,Male,666,mean,15.1575941410854,Asian or Pacific Islander
2000,South Carolina,STATEFP,Male,666,median,15.451796875,Asian or Pacific Islander
2000,South Carolina,STATEFP,All genders,666,mean,14.6498436740645,Black or African American
2000,South Carolina,STATEFP,All genders,666,median,14.5058163980378,Black or African American
2000,South Carolina,STATEFP,Female,666,mean,14.6588593596817,Black or African American
2000,South Carolina,STATEFP,Female,666,median,14.5115361527967,Black or African American
2000,South Carolina,STATEFP,Male,666,mean,14.6396006610891,Black or African American
2000,South Carolina,STATEFP,Male,666,median,14.5001638664178,Black or African American
2000,South Carolina,STATEFP,All genders,666,mean,14.7493713744251,"White, Hispanic or Latino"
2000,South Carolina,STATEFP,All genders,666,median,15.2567019400353,"White, Hispanic or Latino"
2000,South Carolina,STATEFP,Female,666,mean,14.7861106789643,"White, Hispanic or Latino"
2000,South Carolina,STATEFP,Female,666,median,15.2846887966805,"White, Hispanic or Latino"
2000,South Carolina,STATEFP,Male,666,mean,14.7232056507459,"White, Hispanic or Latino"
2000,South Carolina,STATEFP,Male,666,median,15.2450833333333,"White, Hispanic or Latino"
2000,South Carolina,STATEFP,All genders,666,mean,14.7415284220321,"White, Not Hispanic or Latino"
2000,South Carolina,STATEFP,All genders,666,median,15.1436224218334,"White, Not Hispanic or Latino"
2000,South Carolina,STATEFP,Female,666,mean,14.7597462469419,"White, Not Hispanic or Latino"
2000,South Carolina,STATEFP,Female,666,median,15.1616899453457,"White, Not Hispanic or Latino"
2000,South Carolina,STATEFP,Male,666,mean,14.7225471311728,"White, Not Hispanic or Latino"
2000,South Carolina,STATEFP,Male,666,median,15.1154347472778,"White, Not Hispanic or Latino"
2000,South Dakota,STATEFP,All genders,666,mean,5.64512370951945,American Indian or Alaska Native
2000,South Dakota,STATEFP,All genders,666,median,5.38367690782953,American Indian or Alaska Native
2000,South Dakota,STATEFP,Female,666,mean,5.63727644207926,American Indian or Alaska Native
2000,South Dakota,STATEFP,Female,666,median,5.38184494602552,American Indian or Alaska Native
2000,South Dakota,STATEFP,Male,666,mean,5.65318942501791,American Indian or Alaska Native
2000,South Dakota,STATEFP,Male,666,median,5.38554554554555,American Indian or Alaska Native
2000,South Dakota,STATEFP,All genders,666,mean,7.52429834015952,Asian or Pacific Islander
2000,South Dakota,STATEFP,All genders,666,median,7.60201550387597,Asian or Pacific Islander
2000,South Dakota,STATEFP,Female,666,mean,7.44223174214606,Asian or Pacific Islander
2000,South Dakota,STATEFP,Female,666,median,7.58666666666667,Asian or Pacific Islander
2000,South Dakota,STATEFP,Male,666,mean,7.6162294332724,Asian or Pacific Islander
2000,South Dakota,STATEFP,Male,666,median,7.62842105263158,Asian or Pacific Islander
2000,South Dakota,STATEFP,All genders,666,mean,7.66860192102455,Black or African American
2000,South Dakota,STATEFP,All genders,666,median,7.76191964285714,Black or African American
2000,South Dakota,STATEFP,Female,666,mean,7.64875075803517,Black or African American
2000,South Dakota,STATEFP,Female,666,median,7.80521739130435,Black or African American
2000,South Dakota,STATEFP,Male,666,mean,7.67938405797101,Black or African American
2000,South Dakota,STATEFP,Male,666,median,7.74542857142857,Black or African American
2000,South Dakota,STATEFP,All genders,666,mean,6.97657812824237,"White, Hispanic or Latino"
2000,South Dakota,STATEFP,All genders,666,median,6.988,"White, Hispanic or Latino"
2000,South Dakota,STATEFP,Female,666,mean,6.91766160520607,"White, Hispanic or Latino"
2000,South Dakota,STATEFP,Female,666,median,6.86461538461538,"White, Hispanic or Latino"
2000,South Dakota,STATEFP,Male,666,mean,7.03059665871122,"White, Hispanic or Latino"
2000,South Dakota,STATEFP,Male,666,median,7.052,"White, Hispanic or Latino"
2000,South Dakota,STATEFP,All genders,666,mean,6.80130929828389,"White, Not Hispanic or Latino"
2000,South Dakota,STATEFP,All genders,666,median,6.76833917445483,"White, Not Hispanic or Latino"
2000,South Dakota,STATEFP,Female,666,mean,6.81609624155116,"White, Not Hispanic or Latino"
2000,South Dakota,STATEFP,Female,666,median,6.77688703593409,"White, Not Hispanic or Latino"
2000,South Dakota,STATEFP,Male,666,mean,6.7862162195033,"White, Not Hispanic or Latino"
2000,South Dakota,STATEFP,Male,666,median,6.76011461318052,"White, Not Hispanic or Latino"
2000,Tennessee,STATEFP,All genders,666,mean,14.8065034318902,American Indian or Alaska Native
2000,Tennessee,STATEFP,All genders,666,median,14.8459310344828,American Indian or Alaska Native
2000,Tennessee,STATEFP,Female,666,mean,14.7969093672285,American Indian or Alaska Native
2000,Tennessee,STATEFP,Female,666,median,14.8453731343284,American Indian or Alaska Native
2000,Tennessee,STATEFP,Male,666,mean,14.815277988375,American Indian or Alaska Native
2000,Tennessee,STATEFP,Male,666,median,14.8464102564103,American Indian or Alaska Native
2000,Tennessee,STATEFP,All genders,666,mean,15.4028761445292,Asian or Pacific Islander
2000,Tennessee,STATEFP,All genders,666,median,15.4120625,Asian or Pacific Islander
2000,Tennessee,STATEFP,Female,666,mean,15.3603894193042,Asian or Pacific Islander
2000,Tennessee,STATEFP,Female,666,median,15.3613562753036,Asian or Pacific Islander
2000,Tennessee,STATEFP,Male,666,mean,15.4488194321677,Asian or Pacific Islander
2000,Tennessee,STATEFP,Male,666,median,15.4684478672986,Asian or Pacific Islander
2000,Tennessee,STATEFP,All genders,666,mean,15.4345160906466,Black or African American
2000,Tennessee,STATEFP,All genders,666,median,15.4739900600846,Black or African American
2000,Tennessee,STATEFP,Female,666,mean,15.4652701193381,Black or African American
2000,Tennessee,STATEFP,Female,666,median,15.4915593620792,Black or African American
2000,Tennessee,STATEFP,Male,666,mean,15.3998603001028,Black or African American
2000,Tennessee,STATEFP,Male,666,median,15.4379468242245,Black or African American
2000,Tennessee,STATEFP,All genders,666,mean,15.1324189613106,"White, Hispanic or Latino"
2000,Tennessee,STATEFP,All genders,666,median,15.1766283524904,"White, Hispanic or Latino"
2000,Tennessee,STATEFP,Female,666,mean,15.0712938836803,"White, Hispanic or Latino"
2000,Tennessee,STATEFP,Female,666,median,15.1278333333333,"White, Hispanic or Latino"
2000,Tennessee,STATEFP,Male,666,mean,15.1784181912587,"White, Hispanic or Latino"
2000,Tennessee,STATEFP,Male,666,median,15.2291946308725,"White, Hispanic or Latino"
2000,Tennessee,STATEFP,All genders,666,mean,14.6082038602464,"White, Not Hispanic or Latino"
2000,Tennessee,STATEFP,All genders,666,median,14.6221111942392,"White, Not Hispanic or Latino"
2000,Tennessee,STATEFP,Female,666,mean,14.6217398502816,"White, Not Hispanic or Latino"
2000,Tennessee,STATEFP,Female,666,median,14.6323416334102,"White, Not Hispanic or Latino"
2000,Tennessee,STATEFP,Male,666,mean,14.5939689016783,"White, Not Hispanic or Latino"
2000,Tennessee,STATEFP,Male,666,median,14.5986680937091,"White, Not Hispanic or Latino"
2000,Texas,STATEFP,All genders,666,mean,10.9982818810091,American Indian or Alaska Native
2000,Texas,STATEFP,All genders,666,median,11.4026439790576,American Indian or Alaska Native
2000,Texas,STATEFP,Female,666,mean,10.9840549840003,American Indian or Alaska Native
2000,Texas,STATEFP,Female,666,median,11.387990430622,American Indian or Alaska Native
2000,Texas,STATEFP,Male,666,mean,11.0120104256591,American Indian or Alaska Native
2000,Texas,STATEFP,Male,666,median,11.4190492957746,American Indian or Alaska Native
2000,Texas,STATEFP,All genders,666,mean,12.2232350070134,Asian or Pacific Islander
2000,Texas,STATEFP,All genders,666,median,12.6343033630748,Asian or Pacific Islander
2000,Texas,STATEFP,Female,666,mean,12.1756599758872,Asian or Pacific Islander
2000,Texas,STATEFP,Female,666,median,12.6174580067189,Asian or Pacific Islander
2000,Texas,STATEFP,Male,666,mean,12.2722892499701,Asian or Pacific Islander
2000,Texas,STATEFP,Male,666,median,12.6534960422164,Asian or Pacific Islander
2000,Texas,STATEFP,All genders,666,mean,12.0354649570858,Black or African American
2000,Texas,STATEFP,All genders,666,median,12.3341739469145,Black or African American
2000,Texas,STATEFP,Female,666,mean,12.1054417101434,Black or African American
2000,Texas,STATEFP,Female,666,median,12.3742322749021,Black or African American
2000,Texas,STATEFP,Male,666,mean,11.9604384042578,Black or African American
2000,Texas,STATEFP,Male,666,median,12.2798756948734,Black or African American
2000,Texas,STATEFP,All genders,666,mean,10.8864695648845,"White, Hispanic or Latino"
2000,Texas,STATEFP,All genders,666,median,11.1000533255769,"White, Hispanic or Latino"
2000,Texas,STATEFP,Female,666,mean,10.8405607027854,"White, Hispanic or Latino"
2000,Texas,STATEFP,Female,666,median,11.054794628752,"White, Hispanic or Latino"
2000,Texas,STATEFP,Male,666,mean,10.9316654604399,"White, Hispanic or Latino"
2000,Texas,STATEFP,Male,666,median,11.1709031238605,"White, Hispanic or Latino"
2000,Texas,STATEFP,All genders,666,mean,11.1072631525321,"White, Not Hispanic or Latino"
2000,Texas,STATEFP,All genders,666,median,11.5718844458438,"White, Not Hispanic or Latino"
2000,Texas,STATEFP,Female,666,mean,11.1101536693706,"White, Not Hispanic or Latino"
2000,Texas,STATEFP,Female,666,median,11.5786164214607,"White, Not Hispanic or Latino"
2000,Texas,STATEFP,Male,666,mean,11.1042769188371,"White, Not Hispanic or Latino"
2000,Texas,STATEFP,Male,666,median,11.5636266742662,"White, Not Hispanic or Latino"
2000,Utah,STATEFP,All genders,666,mean,7.45558988007007,American Indian or Alaska Native
2000,Utah,STATEFP,All genders,666,median,6.26678571428571,American Indian or Alaska Native
2000,Utah,STATEFP,Female,666,mean,7.42164556962025,American Indian or Alaska Native
2000,Utah,STATEFP,Female,666,median,6.1746511627907,American Indian or Alaska Native
2000,Utah,STATEFP,Male,666,mean,7.48994374025622,American Indian or Alaska Native
2000,Utah,STATEFP,Male,666,median,6.37590909090909,American Indian or Alaska Native
2000,Utah,STATEFP,All genders,666,mean,9.67360381222131,Asian or Pacific Islander
2000,Utah,STATEFP,All genders,666,median,10.3214848762603,Asian or Pacific Islander
2000,Utah,STATEFP,Female,666,mean,9.66800104403594,Asian or Pacific Islander
2000,Utah,STATEFP,Female,666,median,10.3218299445471,Asian or Pacific Islander
2000,Utah,STATEFP,Male,666,mean,9.67951167728238,Asian or Pacific Islander
2000,Utah,STATEFP,Male,666,median,10.3211454545455,Asian or Pacific Islander
2000,Utah,STATEFP,All genders,666,mean,9.55506144871722,Black or African American
2000,Utah,STATEFP,All genders,666,median,10.3003003003003,Black or African American
2000,Utah,STATEFP,Female,666,mean,9.45590146328366,Black or African American
2000,Utah,STATEFP,Female,666,median,10.25175,Black or African American
2000,Utah,STATEFP,Male,666,mean,9.62742065047022,Black or African American
2000,Utah,STATEFP,Male,666,median,10.328152866242,Black or African American
2000,Utah,STATEFP,All genders,666,mean,9.45786709502875,"White, Hispanic or Latino"
2000,Utah,STATEFP,All genders,666,median,10.3024732824427,"White, Hispanic or Latino"
2000,Utah,STATEFP,Female,666,mean,9.43370109806531,"White, Hispanic or Latino"
2000,Utah,STATEFP,Female,666,median,10.2767901234568,"White, Hispanic or Latino"
2000,Utah,STATEFP,Male,666,mean,9.47966913972039,"White, Hispanic or Latino"
2000,Utah,STATEFP,Male,666,median,10.3213374667848,"White, Hispanic or Latino"
2000,Utah,STATEFP,All genders,666,mean,8.54114306569726,"White, Not Hispanic or Latino"
2000,Utah,STATEFP,All genders,666,median,9.25431308493731,"White, Not Hispanic or Latino"
2000,Utah,STATEFP,Female,666,mean,8.56839398379707,"White, Not Hispanic or Latino"
2000,Utah,STATEFP,Female,666,median,9.28526627218935,"White, Not Hispanic or Latino"
2000,Utah,STATEFP,Male,666,mean,8.51358425997904,"White, Not Hispanic or Latino"
2000,Utah,STATEFP,Male,666,median,9.22811491935484,"White, Not Hispanic or Latino"
2000,Arkansas,STATEFP,All genders,666,mean,12.4755823225517,American Indian or Alaska Native
2000,Arkansas,STATEFP,All genders,666,median,12.3854460093897,American Indian or Alaska Native
2000,Arkansas,STATEFP,Female,666,mean,12.4627117894271,American Indian or Alaska Native
2000,Arkansas,STATEFP,Female,666,median,12.3769387755102,American Indian or Alaska Native
2000,Arkansas,STATEFP,Male,666,mean,12.4888580880675,American Indian or Alaska Native
2000,Arkansas,STATEFP,Male,666,median,12.3931896551724,American Indian or Alaska Native
2000,Arkansas,STATEFP,All genders,666,mean,13.0645751096491,Asian or Pacific Islander
2000,Arkansas,STATEFP,All genders,666,median,12.9032203389831,Asian or Pacific Islander
2000,Arkansas,STATEFP,Female,666,mean,13.0420186038425,Asian or Pacific Islander
2000,Arkansas,STATEFP,Female,666,median,12.8916279069767,Asian or Pacific Islander
2000,Arkansas,STATEFP,Male,666,mean,13.0895599422244,Asian or Pacific Islander
2000,Arkansas,STATEFP,Male,666,median,12.9125,Asian or Pacific Islander
2000,Arkansas,STATEFP,All genders,666,mean,13.8055466046068,Black or African American
2000,Arkansas,STATEFP,All genders,666,median,13.728250863061,Black or African American
2000,Arkansas,STATEFP,Female,666,mean,13.8213130483816,Black or African American
2000,Arkansas,STATEFP,Female,666,median,13.7584155214228,Black or African American
2000,Arkansas,STATEFP,Male,666,mean,13.7878300849069,Black or African American
2000,Arkansas,STATEFP,Male,666,median,13.7165753424658,Black or African American
2000,Arkansas,STATEFP,All genders,666,mean,12.7019910043418,"White, Hispanic or Latino"
2000,Arkansas,STATEFP,All genders,666,median,12.5899442896936,"White, Hispanic or Latino"
2000,Arkansas,STATEFP,Female,666,mean,12.6656935031549,"White, Hispanic or Latino"
2000,Arkansas,STATEFP,Female,666,median,12.553986332574,"White, Hispanic or Latino"
2000,Arkansas,STATEFP,Male,666,mean,12.7310942989647,"White, Hispanic or Latino"
2000,Arkansas,STATEFP,Male,666,median,12.6575555555556,"White, Hispanic or Latino"
2000,Arkansas,STATEFP,All genders,666,mean,12.816931235373,"White, Not Hispanic or Latino"
2000,Arkansas,STATEFP,All genders,666,median,12.654046214356,"White, Not Hispanic or Latino"
2000,Arkansas,STATEFP,Female,666,mean,12.8308143839435,"White, Not Hispanic or Latino"
2000,Arkansas,STATEFP,Female,666,median,12.6657658372162,"White, Not Hispanic or Latino"
2000,Arkansas,STATEFP,Male,666,mean,12.8023919358644,"White, Not Hispanic or Latino"
2000,Arkansas,STATEFP,Male,666,median,12.6412115528882,"White, Not Hispanic or Latino"
2000,Vermont,STATEFP,All genders,666,mean,6.5361694214876,American Indian or Alaska Native
2000,Vermont,STATEFP,All genders,666,median,6.22839130434783,American Indian or Alaska Native
2000,Vermont,STATEFP,Female,666,mean,6.56378583473862,American Indian or Alaska Native
2000,Vermont,STATEFP,Female,666,median,6.2295,American Indian or Alaska Native
2000,Vermont,STATEFP,Male,666,mean,6.50962722852512,American Indian or Alaska Native
2000,Vermont,STATEFP,Male,666,median,6.22704347826087,American Indian or Alaska Native
2000,Vermont,STATEFP,All genders,666,mean,7.56140164240388,Asian or Pacific Islander
2000,Vermont,STATEFP,All genders,666,median,7.47950248756219,Asian or Pacific Islander
2000,Vermont,STATEFP,Female,666,mean,7.47960137457045,Asian or Pacific Islander
2000,Vermont,STATEFP,Female,666,median,7.41632352941177,Asian or Pacific Islander
2000,Vermont,STATEFP,Male,666,mean,7.65863970588235,Asian or Pacific Islander
2000,Vermont,STATEFP,Male,666,median,7.51626506024097,Asian or Pacific Islander
2000,Vermont,STATEFP,All genders,666,mean,7.42529219719229,Black or African American
2000,Vermont,STATEFP,All genders,666,median,7.08391304347826,Black or African American
2000,Vermont,STATEFP,Female,666,mean,7.4417429022082,Black or African American
2000,Vermont,STATEFP,Female,666,median,7.10444444444445,Black or African American
2000,Vermont,STATEFP,Male,666,mean,7.4136713091922,Black or African American
2000,Vermont,STATEFP,Male,666,median,7.07489795918367,Black or African American
2000,Vermont,STATEFP,All genders,666,mean,6.80794281175536,"White, Hispanic or Latino"
2000,Vermont,STATEFP,All genders,666,median,6.5768,"White, Hispanic or Latino"
2000,Vermont,STATEFP,Female,666,mean,6.85107086614173,"White, Hispanic or Latino"
2000,Vermont,STATEFP,Female,666,median,6.6,"White, Hispanic or Latino"
2000,Vermont,STATEFP,Male,666,mean,6.76405448717949,"White, Hispanic or Latino"
2000,Vermont,STATEFP,Male,666,median,6.50909090909091,"White, Hispanic or Latino"
2000,Vermont,STATEFP,All genders,666,mean,6.62865738233882,"White, Not Hispanic or Latino"
2000,Vermont,STATEFP,All genders,666,median,6.34092985318108,"White, Not Hispanic or Latino"
2000,Vermont,STATEFP,Female,666,mean,6.65375647278168,"White, Not Hispanic or Latino"
2000,Vermont,STATEFP,Female,666,median,6.36997243913643,"White, Not Hispanic or Latino"
2000,Vermont,STATEFP,Male,666,mean,6.60250146504814,"White, Not Hispanic or Latino"
2000,Vermont,STATEFP,Male,666,median,6.3271284865112,"White, Not Hispanic or Latino"
2000,Virginia,STATEFP,All genders,666,mean,14.0013447005479,American Indian or Alaska Native
2000,Virginia,STATEFP,All genders,666,median,14.0306923076923,American Indian or Alaska Native
2000,Virginia,STATEFP,Female,666,mean,14.0119769008662,American Indian or Alaska Native
2000,Virginia,STATEFP,Female,666,median,14.0427272727273,American Indian or Alaska Native
2000,Virginia,STATEFP,Male,666,mean,13.9910990539789,American Indian or Alaska Native
2000,Virginia,STATEFP,Male,666,median,14.0212328767123,American Indian or Alaska Native
2000,Virginia,STATEFP,All genders,666,mean,14.6255622690785,Asian or Pacific Islander
2000,Virginia,STATEFP,All genders,666,median,14.7575697503671,Asian or Pacific Islander
2000,Virginia,STATEFP,Female,666,mean,14.6181114226661,Asian or Pacific Islander
2000,Virginia,STATEFP,Female,666,median,14.7509850640114,Asian or Pacific Islander
2000,Virginia,STATEFP,Male,666,mean,14.6337062489632,Asian or Pacific Islander
2000,Virginia,STATEFP,Male,666,median,14.7659479371316,Asian or Pacific Islander
2000,Virginia,STATEFP,All genders,666,mean,14.1817733240403,Black or African American
2000,Virginia,STATEFP,All genders,666,median,14.1110430438125,Black or African American
2000,Virginia,STATEFP,Female,666,mean,14.2142201406378,Black or African American
2000,Virginia,STATEFP,Female,666,median,14.1335354691076,Black or African American
2000,Virginia,STATEFP,Male,666,mean,14.1463292432768,Black or African American
2000,Virginia,STATEFP,Male,666,median,14.072653513187,Black or African American
2000,Virginia,STATEFP,All genders,666,mean,14.6270938610631,"White, Hispanic or Latino"
2000,Virginia,STATEFP,All genders,666,median,14.8087950138504,"White, Hispanic or Latino"
2000,Virginia,STATEFP,Female,666,mean,14.6273403695356,"White, Hispanic or Latino"
2000,Virginia,STATEFP,Female,666,median,14.7982030178326,"White, Hispanic or Latino"
2000,Virginia,STATEFP,Male,666,mean,14.6268666334909,"White, Hispanic or Latino"
2000,Virginia,STATEFP,Male,666,median,14.8185360824742,"White, Hispanic or Latino"
2000,Virginia,STATEFP,All genders,666,mean,13.6541230339632,"White, Not Hispanic or Latino"
2000,Virginia,STATEFP,All genders,666,median,13.8277085632046,"White, Not Hispanic or Latino"
2000,Virginia,STATEFP,Female,666,mean,13.6631756784057,"White, Not Hispanic or Latino"
2000,Virginia,STATEFP,Female,666,median,13.8392681342944,"White, Not Hispanic or Latino"
2000,Virginia,STATEFP,Male,666,mean,13.6447610825381,"White, Not Hispanic or Latino"
2000,Virginia,STATEFP,Male,666,median,13.8185336478145,"White, Not Hispanic or Latino"
2000,Washington,STATEFP,All genders,666,mean,7.13120523895778,American Indian or Alaska Native
2000,Washington,STATEFP,All genders,666,median,6.74833985223816,American Indian or Alaska Native
2000,Washington,STATEFP,Female,666,mean,7.13157133408718,American Indian or Alaska Native
2000,Washington,STATEFP,Female,666,median,6.75041201716738,American Indian or Alaska Native
2000,Washington,STATEFP,Male,666,mean,7.13083566659488,American Indian or Alaska Native
2000,Washington,STATEFP,Male,666,median,6.74628670120898,American Indian or Alaska Native
2000,Washington,STATEFP,All genders,666,mean,8.15164290994779,Asian or Pacific Islander
2000,Washington,STATEFP,All genders,666,median,8.15746679316888,Asian or Pacific Islander
2000,Washington,STATEFP,Female,666,mean,8.13429641432536,Asian or Pacific Islander
2000,Washington,STATEFP,Female,666,median,8.11909090909091,Asian or Pacific Islander
2000,Washington,STATEFP,Male,666,mean,8.17142728216794,Asian or Pacific Islander
2000,Washington,STATEFP,Male,666,median,8.18303724928367,Asian or Pacific Islander
2000,Washington,STATEFP,All genders,666,mean,8.66501984053987,Black or African American
2000,Washington,STATEFP,All genders,666,median,8.96157407407407,Black or African American
2000,Washington,STATEFP,Female,666,mean,8.74728728249977,Black or African American
2000,Washington,STATEFP,Female,666,median,9.0182486631016,Black or African American
2000,Washington,STATEFP,Male,666,mean,8.59450420200877,Black or African American
2000,Washington,STATEFP,Male,666,median,8.88865800865801,Black or African American
2000,Washington,STATEFP,All genders,666,mean,7.73073671404865,"White, Hispanic or Latino"
2000,Washington,STATEFP,All genders,666,median,7.76076372315036,"White, Hispanic or Latino"
2000,Washington,STATEFP,Female,666,mean,7.72694645133872,"White, Hispanic or Latino"
2000,Washington,STATEFP,Female,666,median,7.76154362416107,"White, Hispanic or Latino"
2000,Washington,STATEFP,Male,666,mean,7.73413115267936,"White, Hispanic or Latino"
2000,Washington,STATEFP,Male,666,median,7.76001751313485,"White, Hispanic or Latino"
2000,Washington,STATEFP,All genders,666,mean,7.41734446930568,"White, Not Hispanic or Latino"
2000,Washington,STATEFP,All genders,666,median,7.20510698357139,"White, Not Hispanic or Latino"
2000,Washington,STATEFP,Female,666,mean,7.43857317697181,"White, Not Hispanic or Latino"
2000,Washington,STATEFP,Female,666,median,7.23778451882845,"White, Not Hispanic or Latino"
2000,Washington,STATEFP,Male,666,mean,7.39569474568942,"White, Not Hispanic or Latino"
2000,Washington,STATEFP,Male,666,median,7.16441187315634,"White, Not Hispanic or Latino"
2000,West Virginia,STATEFP,All genders,666,mean,12.6939961175818,American Indian or Alaska Native
2000,West Virginia,STATEFP,All genders,666,median,12.51875,American Indian or Alaska Native
2000,West Virginia,STATEFP,Female,666,mean,12.6720797720798,American Indian or Alaska Native
2000,West Virginia,STATEFP,Female,666,median,12.474,American Indian or Alaska Native
2000,West Virginia,STATEFP,Male,666,mean,12.7147757968666,American Indian or Alaska Native
2000,West Virginia,STATEFP,Male,666,median,12.6,American Indian or Alaska Native
2000,West Virginia,STATEFP,All genders,666,mean,13.4714846451088,Asian or Pacific Islander
2000,West Virginia,STATEFP,All genders,666,median,13.7032467532468,Asian or Pacific Islander
2000,West Virginia,STATEFP,Female,666,mean,13.4700906582578,Asian or Pacific Islander
2000,West Virginia,STATEFP,Female,666,median,13.6845614035088,Asian or Pacific Islander
2000,West Virginia,STATEFP,Male,666,mean,13.4729705882353,Asian or Pacific Islander
2000,West Virginia,STATEFP,Male,666,median,13.7471428571429,Asian or Pacific Islander
2000,West Virginia,STATEFP,All genders,666,mean,13.1849294101202,Black or African American
2000,West Virginia,STATEFP,All genders,666,median,13.0823170731707,Black or African American
2000,West Virginia,STATEFP,Female,666,mean,13.2143910516118,Black or African American
2000,West Virginia,STATEFP,Female,666,median,13.0875609756098,Black or African American
2000,West Virginia,STATEFP,Male,666,mean,13.155939612438,Black or African American
2000,West Virginia,STATEFP,Male,666,median,13.0770731707317,Black or African American
2000,West Virginia,STATEFP,All genders,666,mean,12.8924696402225,"White, Hispanic or Latino"
2000,West Virginia,STATEFP,All genders,666,median,12.8494117647059,"White, Hispanic or Latino"
2000,West Virginia,STATEFP,Female,666,mean,12.9364546498278,"White, Hispanic or Latino"
2000,West Virginia,STATEFP,Female,666,median,12.85,"White, Hispanic or Latino"
2000,West Virginia,STATEFP,Male,666,mean,12.8494815978456,"White, Hispanic or Latino"
2000,West Virginia,STATEFP,Male,666,median,12.8488888888889,"White, Hispanic or Latino"
2000,West Virginia,STATEFP,All genders,666,mean,12.7414596079688,"White, Not Hispanic or Latino"
2000,West Virginia,STATEFP,All genders,666,median,12.6706578265824,"White, Not Hispanic or Latino"
2000,West Virginia,STATEFP,Female,666,mean,12.7651537960755,"White, Not Hispanic or Latino"
2000,West Virginia,STATEFP,Female,666,median,12.6903127002435,"White, Not Hispanic or Latino"
2000,West Virginia,STATEFP,Male,666,mean,12.7163276761946,"White, Not Hispanic or Latino"
2000,West Virginia,STATEFP,Male,666,median,12.6439184510835,"White, Not Hispanic or Latino"
2000,Wisconsin,STATEFP,All genders,666,mean,9.5731474972474,American Indian or Alaska Native
2000,Wisconsin,STATEFP,All genders,666,median,9.25646593673966,American Indian or Alaska Native
