scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
A,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2015,nation,median,7.1596783625731
A,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2016,nation,mean,6.43264455213904
A,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2016,nation,median,7.60104166666664
A,small-medium metro,United States,All genders,Black or African American,666,2000,nation,mean,12.5534684032803
A,small-medium metro,United States,All genders,Black or African American,666,2000,nation,median,13.6944786415495
A,small-medium metro,United States,All genders,Black or African American,666,2001,nation,mean,11.4244272733749
A,small-medium metro,United States,All genders,Black or African American,666,2001,nation,median,12.9471034288459
A,small-medium metro,United States,All genders,Black or African American,666,2002,nation,mean,11.0222415566182
A,small-medium metro,United States,All genders,Black or African American,666,2002,nation,median,12.4921516661735
A,small-medium metro,United States,All genders,Black or African American,666,2003,nation,mean,10.9681256138699
A,small-medium metro,United States,All genders,Black or African American,666,2003,nation,median,12.4793190223416
A,small-medium metro,United States,All genders,Black or African American,666,2004,nation,mean,9.99928976555214
A,small-medium metro,United States,All genders,Black or African American,666,2004,nation,median,11.3636681993491
A,small-medium metro,United States,All genders,Black or African American,666,2005,nation,mean,12.1604275847705
A,small-medium metro,United States,All genders,Black or African American,666,2005,nation,median,13.8861382936174
A,small-medium metro,United States,All genders,Black or African American,666,2006,nation,mean,10.4792845024202
A,small-medium metro,United States,All genders,Black or African American,666,2006,nation,median,11.807872936353
A,small-medium metro,United States,All genders,Black or African American,666,2007,nation,mean,11.3452505891298
A,small-medium metro,United States,All genders,Black or African American,666,2007,nation,median,12.8783470609849
A,small-medium metro,United States,All genders,Black or African American,666,2008,nation,mean,9.99731532868949
A,small-medium metro,United States,All genders,Black or African American,666,2008,nation,median,10.9613991265442
A,small-medium metro,United States,All genders,Black or African American,666,2009,nation,mean,8.97312448432343
A,small-medium metro,United States,All genders,Black or African American,666,2009,nation,median,9.65991516436904
A,small-medium metro,United States,All genders,Black or African American,666,2010,nation,mean,9.45238710562414
A,small-medium metro,United States,All genders,Black or African American,666,2010,nation,median,10.6838821268418
A,small-medium metro,United States,All genders,Black or African American,666,2011,nation,mean,9.73380547473092
A,small-medium metro,United States,All genders,Black or African American,666,2011,nation,median,10.6909503239741
A,small-medium metro,United States,All genders,Black or African American,666,2012,nation,mean,8.55555694757649
A,small-medium metro,United States,All genders,Black or African American,666,2012,nation,median,9.287931475326
A,small-medium metro,United States,All genders,Black or African American,666,2013,nation,mean,8.49374154035461
A,small-medium metro,United States,All genders,Black or African American,666,2013,nation,median,9.33069473064469
A,small-medium metro,United States,All genders,Black or African American,666,2014,nation,mean,8.13087653617645
A,small-medium metro,United States,All genders,Black or African American,666,2014,nation,median,9.06062543192813
A,small-medium metro,United States,All genders,Black or African American,666,2015,nation,mean,7.54576145352447
A,small-medium metro,United States,All genders,Black or African American,666,2015,nation,median,8.31485436893204
A,small-medium metro,United States,All genders,Black or African American,666,2016,nation,mean,7.4536126669539
A,small-medium metro,United States,All genders,Black or African American,666,2016,nation,median,8.01690468113976
A,small-medium metro,United States,All genders,"White, All Origins",666,2000,nation,mean,9.41133553194761
A,small-medium metro,United States,All genders,"White, All Origins",666,2000,nation,median,11.3010473049807
A,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2000,nation,mean,7.00716407017544
A,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2000,nation,median,5.92883140053524
A,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2001,nation,mean,6.34175902844781
A,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2001,nation,median,5.30516791318062
A,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2002,nation,mean,6.50712504398896
A,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2002,nation,median,5.5170299114549
A,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2003,nation,mean,6.33135763940525
A,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2003,nation,median,5.44449419453845
A,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2004,nation,mean,5.60927811464729
A,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2004,nation,median,4.72933637310151
A,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2005,nation,mean,6.19304391253185
A,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2005,nation,median,4.78530607824256
A,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2006,nation,mean,6.30578768955555
A,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2006,nation,median,5.24578584210044
A,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2007,nation,mean,6.618818707964
A,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2007,nation,median,5.58300477179034
A,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2008,nation,mean,6.46091983574966
A,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2008,nation,median,5.52742122980095
A,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2009,nation,mean,6.05393573754999
A,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2009,nation,median,4.77767827529022
A,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2010,nation,mean,5.24462665950426
A,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2010,nation,median,4.03735586481113
A,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2011,nation,mean,6.69688783252299
A,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2011,nation,median,5.24696569920844
A,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2012,nation,mean,6.21521322551232
A,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2012,nation,median,5.17883231876038
A,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2013,nation,mean,6.11057301019575
A,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2013,nation,median,4.95190275829827
A,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2014,nation,mean,5.84263869817991
A,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2014,nation,median,4.71330888345558
A,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2015,nation,mean,5.23725015713388
A,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2015,nation,median,4.26049751243781
A,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2016,nation,mean,5.53724988417409
A,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2016,nation,median,5.18800766283525
A,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,mean,9.62540139563713
A,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,median,11.5407635589055
A,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,mean,8.47454658547687
A,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,median,10.2765689396242
A,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,mean,8.21465986264863
A,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,median,9.77692886740664
A,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,mean,8.1921231992496
A,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,median,9.87048753441546
A,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,mean,7.50241173055284
A,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,median,9.24591231839928
A,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,mean,8.71825879415793
A,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,median,11.079584406347
A,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,mean,7.93796982843432
A,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,median,9.37703546467571
A,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,mean,8.49502765652691
A,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,median,10.3908269729608
A,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,mean,7.67631155126025
A,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,median,8.85314092014043
A,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,mean,7.31113086778002
A,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,median,8.43599937441351
A,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,mean,6.91527651475098
A,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,median,6.64645483193278
A,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,mean,7.63387640770438
A,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,median,8.59383028114522
A,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,mean,6.89869807125695
A,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,median,7.52718930256948
A,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,mean,6.81870000927396
A,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,median,7.363138660605
A,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,mean,6.45778897888144
A,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,median,6.87488362596978
A,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,mean,5.89209705463498
A,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,median,6.33760975609756
A,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,mean,6.16432515320381
A,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,median,6.7974863938722
A,non metro,United States,All genders,"All, All Origins",666,2000,nation,mean,13.3876472670414
A,non metro,United States,All genders,"All, All Origins",666,2000,nation,median,13.392523452965
A,non metro,United States,All genders,"All, All Origins",666,2001,nation,mean,12.1191709119528
A,non metro,United States,All genders,"All, All Origins",666,2001,nation,median,12.0684509141348
A,non metro,United States,All genders,"All, All Origins",666,2002,nation,mean,11.5821345266227
A,non metro,United States,All genders,"All, All Origins",666,2002,nation,median,11.3241555795677
A,non metro,United States,All genders,"All, All Origins",666,2003,nation,mean,11.7075642645648
A,non metro,United States,All genders,"All, All Origins",666,2003,nation,median,11.6464672953976
A,non metro,United States,All genders,"All, All Origins",666,2004,nation,mean,10.9248193607421
A,non metro,United States,All genders,"All, All Origins",666,2004,nation,median,10.86611771453
A,non metro,United States,All genders,"All, All Origins",666,2005,nation,mean,13.3218088094568
A,non metro,United States,All genders,"All, All Origins",666,2005,nation,median,13.2561717662471
A,non metro,United States,All genders,"All, All Origins",666,2006,nation,mean,11.093576177475
A,non metro,United States,All genders,"All, All Origins",666,2006,nation,median,11.0521962135956
A,non metro,United States,All genders,"All, All Origins",666,2007,nation,mean,12.0749928828998
A,non metro,United States,All genders,"All, All Origins",666,2007,nation,median,11.7997332998626
A,non metro,United States,All genders,"All, All Origins",666,2008,nation,mean,10.5537794561112
A,non metro,United States,All genders,"All, All Origins",666,2008,nation,median,10.44816632529
A,non metro,United States,All genders,"All, All Origins",666,2009,nation,mean,9.57308785442425
A,non metro,United States,All genders,"All, All Origins",666,2009,nation,median,9.54883879781421
A,non metro,United States,All genders,"All, All Origins",666,2010,nation,mean,10.4546827508645
A,non metro,United States,All genders,"All, All Origins",666,2010,nation,median,10.1569111002989
A,non metro,United States,All genders,"All, All Origins",666,2011,nation,mean,10.5073037752386
A,non metro,United States,All genders,"All, All Origins",666,2011,nation,median,10.4345229522952
A,non metro,United States,All genders,"All, All Origins",666,2012,nation,mean,9.16548746829183
A,non metro,United States,All genders,"All, All Origins",666,2012,nation,median,9.08895480490315
A,non metro,United States,All genders,"All, All Origins",666,2013,nation,mean,8.99921869022968
A,non metro,United States,All genders,"All, All Origins",666,2013,nation,median,9.02670370926566
A,non metro,United States,All genders,"All, All Origins",666,2014,nation,mean,8.6364367235062
A,non metro,United States,All genders,"All, All Origins",666,2014,nation,median,8.60233298656656
A,non metro,United States,All genders,"All, All Origins",666,2015,nation,mean,8.09997653740893
A,non metro,United States,All genders,"All, All Origins",666,2015,nation,median,8.04937996413016
A,non metro,United States,All genders,"All, All Origins",666,2016,nation,mean,7.99103978664005
A,non metro,United States,All genders,"All, All Origins",666,2016,nation,median,7.9236600100688
A,non metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,mean,9.71736466362999
A,non metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,median,9.63950104493208
A,non metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,mean,10.6240157400868
A,non metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,median,10.4830272596844
A,non metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,mean,10.6220694071575
A,non metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,median,10.4876633393829
A,non metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2012,nation,mean,9.26114410835647
A,non metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2012,nation,median,9.13547588832487
A,non metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2013,nation,mean,9.07698403596495
A,non metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2013,nation,median,9.04826050420168
A,non metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2014,nation,mean,8.73312406576981
A,non metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2014,nation,median,8.6756191140565
A,non metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2015,nation,mean,8.20794555353902
A,non metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2015,nation,median,8.10384563982626
A,non metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2016,nation,mean,8.07165462711899
A,non metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2016,nation,median,7.96004857737682
A,non metro,United States,All genders,"All, All Origins",high school graduate or lower,2009,nation,mean,9.43855687335827
A,non metro,United States,All genders,"All, All Origins",high school graduate or lower,2009,nation,median,9.41795477903392
A,non metro,United States,All genders,"All, All Origins",high school graduate or lower,2010,nation,mean,10.3075039430315
A,non metro,United States,All genders,"All, All Origins",high school graduate or lower,2010,nation,median,10.0846878198567
A,non metro,United States,All genders,"All, All Origins",high school graduate or lower,2011,nation,mean,10.3842030867826
A,non metro,United States,All genders,"All, All Origins",high school graduate or lower,2011,nation,median,10.3236792266719
A,non metro,United States,All genders,"All, All Origins",high school graduate or lower,2012,nation,mean,9.04137431618342
A,non metro,United States,All genders,"All, All Origins",high school graduate or lower,2012,nation,median,9.0688858408947
A,non metro,United States,All genders,"All, All Origins",high school graduate or lower,2013,nation,mean,8.90744988079496
A,non metro,United States,All genders,"All, All Origins",high school graduate or lower,2013,nation,median,8.98165075212557
A,non metro,United States,All genders,"All, All Origins",high school graduate or lower,2014,nation,mean,8.53497549521109
A,non metro,United States,All genders,"All, All Origins",high school graduate or lower,2014,nation,median,8.49135734072022
A,non metro,United States,All genders,"All, All Origins",high school graduate or lower,2015,nation,mean,7.98853659021346
A,non metro,United States,All genders,"All, All Origins",high school graduate or lower,2015,nation,median,7.93717069892473
A,non metro,United States,All genders,"All, All Origins",high school graduate or lower,2016,nation,mean,7.91461258424755
A,non metro,United States,All genders,"All, All Origins",high school graduate or lower,2016,nation,median,7.89506413635565
A,non metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2009,nation,mean,9.50629006743818
A,non metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2009,nation,median,9.54244604316547
A,non metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2010,nation,mean,10.3570192106315
A,non metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2010,nation,median,10.1005159332322
A,non metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2011,nation,mean,10.413037243577
A,non metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2011,nation,median,10.29035
A,non metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2012,nation,mean,9.07847632215693
A,non metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2012,nation,median,9.06057411273486
A,non metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2013,nation,mean,8.92800003329116
A,non metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2013,nation,median,8.9583865248227
A,non metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2014,nation,mean,8.5563914619412
A,non metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2014,nation,median,8.48717507175072
A,non metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2015,nation,mean,8.01495082679242
A,non metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2015,nation,median,7.93085329341317
A,non metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2016,nation,mean,7.93025989542119
A,non metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2016,nation,median,7.89437172774869
A,non metro,United States,All genders,American Indian or Alaska Native,666,2000,nation,mean,13.1723936471923
A,non metro,United States,All genders,American Indian or Alaska Native,666,2000,nation,median,12.9610169491525
A,non metro,United States,All genders,American Indian or Alaska Native,666,2001,nation,mean,11.8341239511385
A,non metro,United States,All genders,American Indian or Alaska Native,666,2001,nation,median,11.4194241921601
A,non metro,United States,All genders,American Indian or Alaska Native,666,2002,nation,mean,11.2991875635014
A,non metro,United States,All genders,American Indian or Alaska Native,666,2002,nation,median,10.6233514724043
A,non metro,United States,All genders,American Indian or Alaska Native,666,2003,nation,mean,11.4269246197453
A,non metro,United States,All genders,American Indian or Alaska Native,666,2003,nation,median,11.0444582334321
A,non metro,United States,All genders,American Indian or Alaska Native,666,2004,nation,mean,10.7139176168838
A,non metro,United States,All genders,American Indian or Alaska Native,666,2004,nation,median,10.3921557107107
A,non metro,United States,All genders,American Indian or Alaska Native,666,2005,nation,mean,12.9714197832871
A,non metro,United States,All genders,American Indian or Alaska Native,666,2005,nation,median,12.5523076389425
A,non metro,United States,All genders,American Indian or Alaska Native,666,2006,nation,mean,10.8379231987311
A,non metro,United States,All genders,American Indian or Alaska Native,666,2006,nation,median,10.5575785693119
A,non metro,United States,All genders,American Indian or Alaska Native,666,2007,nation,mean,11.7799731300461
A,non metro,United States,All genders,American Indian or Alaska Native,666,2007,nation,median,11.2088206118575
A,non metro,United States,All genders,American Indian or Alaska Native,666,2008,nation,mean,10.3090161510292
A,non metro,United States,All genders,American Indian or Alaska Native,666,2008,nation,median,9.92009090295061
A,non metro,United States,All genders,American Indian or Alaska Native,666,2009,nation,mean,9.5275311315647
A,non metro,United States,All genders,American Indian or Alaska Native,666,2009,nation,median,9.62689320388349
A,non metro,United States,All genders,American Indian or Alaska Native,666,2010,nation,mean,10.1201781609195
A,non metro,United States,All genders,American Indian or Alaska Native,666,2010,nation,median,9.65182926829268
A,non metro,United States,All genders,American Indian or Alaska Native,666,2011,nation,mean,10.4221062618596
A,non metro,United States,All genders,American Indian or Alaska Native,666,2011,nation,median,10.2131413612565
A,non metro,United States,All genders,American Indian or Alaska Native,666,2012,nation,mean,9.01955078125
A,non metro,United States,All genders,American Indian or Alaska Native,666,2012,nation,median,9.03
A,non metro,United States,All genders,American Indian or Alaska Native,666,2013,nation,mean,8.90356629653821
A,non metro,United States,All genders,American Indian or Alaska Native,666,2013,nation,median,8.8384375
A,non metro,United States,All genders,American Indian or Alaska Native,666,2014,nation,mean,8.49760385310054
A,non metro,United States,All genders,American Indian or Alaska Native,666,2014,nation,median,8.29878048780488
A,non metro,United States,All genders,American Indian or Alaska Native,666,2015,nation,mean,8.27797227926078
A,non metro,United States,All genders,American Indian or Alaska Native,666,2015,nation,median,8.11296296296296
A,non metro,United States,All genders,American Indian or Alaska Native,666,2016,nation,mean,8.09077422847861
A,non metro,United States,All genders,American Indian or Alaska Native,666,2016,nation,median,8.18351485148515
A,non metro,United States,All genders,Asian or Pacific Islander,666,2000,nation,mean,14.1695058300944
A,non metro,United States,All genders,Asian or Pacific Islander,666,2000,nation,median,14.4007826086957
A,non metro,United States,All genders,Asian or Pacific Islander,666,2001,nation,mean,12.9215334632305
A,non metro,United States,All genders,Asian or Pacific Islander,666,2001,nation,median,13.5112060525175
A,non metro,United States,All genders,Asian or Pacific Islander,666,2002,nation,mean,12.2843169282963
A,non metro,United States,All genders,Asian or Pacific Islander,666,2002,nation,median,12.8407205246414
A,non metro,United States,All genders,Asian or Pacific Islander,666,2003,nation,mean,12.4037693863419
A,non metro,United States,All genders,Asian or Pacific Islander,666,2003,nation,median,12.702245018187
A,non metro,United States,All genders,Asian or Pacific Islander,666,2004,nation,mean,11.6321801908143
A,non metro,United States,All genders,Asian or Pacific Islander,666,2004,nation,median,11.7220685627164
A,non metro,United States,All genders,Asian or Pacific Islander,666,2005,nation,mean,14.1193181932308
A,non metro,United States,All genders,Asian or Pacific Islander,666,2005,nation,median,14.4651965727659
A,non metro,United States,All genders,Asian or Pacific Islander,666,2006,nation,mean,11.7444119022197
A,non metro,United States,All genders,Asian or Pacific Islander,666,2006,nation,median,11.7431125021537
A,non metro,United States,All genders,Asian or Pacific Islander,666,2007,nation,mean,12.6716549638446
A,non metro,United States,All genders,Asian or Pacific Islander,666,2007,nation,median,12.8462509731404
A,non metro,United States,All genders,Asian or Pacific Islander,666,2008,nation,mean,11.2035880470569
A,non metro,United States,All genders,Asian or Pacific Islander,666,2008,nation,median,11.1666690009359
A,non metro,United States,All genders,Asian or Pacific Islander,666,2009,nation,mean,10.0942868039664
A,non metro,United States,All genders,Asian or Pacific Islander,666,2009,nation,median,9.94164179104478
A,non metro,United States,All genders,Asian or Pacific Islander,666,2010,nation,mean,11.1336433365292
A,non metro,United States,All genders,Asian or Pacific Islander,666,2010,nation,median,11.0622772277228
A,non metro,United States,All genders,Asian or Pacific Islander,666,2011,nation,mean,10.85485625
A,non metro,United States,All genders,Asian or Pacific Islander,666,2011,nation,median,10.5613043478261
A,non metro,United States,All genders,Asian or Pacific Islander,666,2012,nation,mean,9.66639417693169
A,non metro,United States,All genders,Asian or Pacific Islander,666,2012,nation,median,9.2662118491921
A,non metro,United States,All genders,Asian or Pacific Islander,666,2013,nation,mean,9.38679732868757
A,non metro,United States,All genders,Asian or Pacific Islander,666,2013,nation,median,9.05980555555556
A,non metro,United States,All genders,Asian or Pacific Islander,666,2014,nation,mean,9.01450028074116
A,non metro,United States,All genders,Asian or Pacific Islander,666,2014,nation,median,8.768
A,non metro,United States,All genders,Asian or Pacific Islander,666,2015,nation,mean,8.47046999468933
A,non metro,United States,All genders,Asian or Pacific Islander,666,2015,nation,median,8.15960725075529
A,non metro,United States,All genders,Asian or Pacific Islander,666,2016,nation,mean,8.27679521276596
A,non metro,United States,All genders,Asian or Pacific Islander,666,2016,nation,median,8.18252285191956
A,non metro,United States,All genders,Black or African American,666,2000,nation,mean,14.0015233938902
A,non metro,United States,All genders,Black or African American,666,2000,nation,median,13.7885
A,non metro,United States,All genders,Black or African American,666,2001,nation,mean,12.805042446368
A,non metro,United States,All genders,Black or African American,666,2001,nation,median,12.3788866291271
A,non metro,United States,All genders,Black or African American,666,2002,nation,mean,12.158196130961
A,non metro,United States,All genders,Black or African American,666,2002,nation,median,11.9489432973183
A,non metro,United States,All genders,Black or African American,666,2003,nation,mean,12.3700657869988
A,non metro,United States,All genders,Black or African American,666,2003,nation,median,12.0357277958092
A,non metro,United States,All genders,Black or African American,666,2004,nation,mean,11.5546558960417
A,non metro,United States,All genders,Black or African American,666,2004,nation,median,11.3152180532156
A,non metro,United States,All genders,Black or African American,666,2005,nation,mean,14.1638089369654
A,non metro,United States,All genders,Black or African American,666,2005,nation,median,14.0804620579076
A,non metro,United States,All genders,Black or African American,666,2006,nation,mean,11.8146726907636
A,non metro,United States,All genders,Black or African American,666,2006,nation,median,11.6712526154784
A,non metro,United States,All genders,Black or African American,666,2007,nation,mean,12.669655613182
A,non metro,United States,All genders,Black or African American,666,2007,nation,median,12.7742268705902
A,non metro,United States,All genders,Black or African American,666,2008,nation,mean,11.2411413984928
A,non metro,United States,All genders,Black or African American,666,2008,nation,median,11.1599753287538
A,non metro,United States,All genders,Black or African American,666,2009,nation,mean,10.1270491743785
A,non metro,United States,All genders,Black or African American,666,2009,nation,median,10.0637662337662
A,non metro,United States,All genders,Black or African American,666,2010,nation,mean,11.312636643572
A,non metro,United States,All genders,Black or African American,666,2010,nation,median,11.2114619883041
A,non metro,United States,All genders,Black or African American,666,2011,nation,mean,11.1023115416235
A,non metro,United States,All genders,Black or African American,666,2011,nation,median,11.2447619047619
A,non metro,United States,All genders,Black or African American,666,2012,nation,mean,9.79446227322705
A,non metro,United States,All genders,Black or African American,666,2012,nation,median,9.75733333333333
A,non metro,United States,All genders,Black or African American,666,2013,nation,mean,9.51961925832976
A,non metro,United States,All genders,Black or African American,666,2013,nation,median,9.58446088794926
A,non metro,United States,All genders,Black or African American,666,2014,nation,mean,9.20175854287556
A,non metro,United States,All genders,Black or African American,666,2014,nation,median,9.27870689655172
A,non metro,United States,All genders,Black or African American,666,2015,nation,mean,8.69916886460688
A,non metro,United States,All genders,Black or African American,666,2015,nation,median,8.58283727399166
A,non metro,United States,All genders,Black or African American,666,2016,nation,mean,8.45040667166417
A,non metro,United States,All genders,Black or African American,666,2016,nation,median,8.50077338129496
A,non metro,United States,All genders,"White, All Origins",666,2000,nation,mean,13.3441294228423
A,non metro,United States,All genders,"White, All Origins",666,2000,nation,median,13.2767438200167
A,non metro,United States,All genders,"White, Hispanic or Latino",666,2000,nation,mean,13.6186310904872
A,non metro,United States,All genders,"White, Hispanic or Latino",666,2000,nation,median,13.776170212766
A,non metro,United States,All genders,"White, Hispanic or Latino",666,2001,nation,mean,12.3730691703415
A,non metro,United States,All genders,"White, Hispanic or Latino",666,2001,nation,median,12.2788106864566
A,non metro,United States,All genders,"White, Hispanic or Latino",666,2002,nation,mean,11.7874202294335
A,non metro,United States,All genders,"White, Hispanic or Latino",666,2002,nation,median,11.5317357948094
A,non metro,United States,All genders,"White, Hispanic or Latino",666,2003,nation,mean,11.937520467051
A,non metro,United States,All genders,"White, Hispanic or Latino",666,2003,nation,median,11.7366190929638
A,non metro,United States,All genders,"White, Hispanic or Latino",666,2004,nation,mean,11.1615131586073
A,non metro,United States,All genders,"White, Hispanic or Latino",666,2004,nation,median,10.9538079063837
A,non metro,United States,All genders,"White, Hispanic or Latino",666,2005,nation,mean,13.6063738227047
A,non metro,United States,All genders,"White, Hispanic or Latino",666,2005,nation,median,13.4176969116183
A,non metro,United States,All genders,"White, Hispanic or Latino",666,2006,nation,mean,11.3609526477321
A,non metro,United States,All genders,"White, Hispanic or Latino",666,2006,nation,median,11.4193286314847
A,non metro,United States,All genders,"White, Hispanic or Latino",666,2007,nation,mean,12.2471000965083
A,non metro,United States,All genders,"White, Hispanic or Latino",666,2007,nation,median,11.8840824759836
A,non metro,United States,All genders,"White, Hispanic or Latino",666,2008,nation,mean,10.786568125071
A,non metro,United States,All genders,"White, Hispanic or Latino",666,2008,nation,median,10.4906904165484
A,non metro,United States,All genders,"White, Hispanic or Latino",666,2009,nation,mean,10.0201790316018
A,non metro,United States,All genders,"White, Hispanic or Latino",666,2009,nation,median,10.0877831325301
A,non metro,United States,All genders,"White, Hispanic or Latino",666,2010,nation,mean,10.7058363811357
A,non metro,United States,All genders,"White, Hispanic or Latino",666,2010,nation,median,10.3369264069264
A,non metro,United States,All genders,"White, Hispanic or Latino",666,2011,nation,mean,10.9136055090999
A,non metro,United States,All genders,"White, Hispanic or Latino",666,2011,nation,median,10.8840684410646
