Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2010,Minnesota,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.41680930182317,2.41680930182317,2.41680930182317,STATEFP,proportion of disparity to lower educational attainment
2010,Minnesota,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.0009212709651,10.0009212709651,10.0009212709651,STATEFP,proportion of disparity to lower educational attainment
2010,Minnesota,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.47089435731324,7.47089435731324,7.47089435731324,STATEFP,proportion of disparity to lower educational attainment
2010,Minnesota,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.28147358774464,2.28147358774464,2.28147358774464,STATEFP,proportion of disparity to lower educational attainment
2010,Minnesota,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.465740219093,10.465740219093,10.465740219093,STATEFP,proportion of disparity to lower educational attainment
2010,Minnesota,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.89199176464627,7.89199176464627,7.89199176464627,STATEFP,proportion of disparity to lower educational attainment
2010,Minnesota,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.57135061256761,2.57135061256761,2.57135061256761,STATEFP,proportion of disparity to lower educational attainment
2010,Mississippi,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.8424362707373,11.8424362707373,11.8424362707373,STATEFP,proportion of disparity to lower educational attainment
2010,Mississippi,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.79107189909662,8.79107189909662,8.79107189909662,STATEFP,proportion of disparity to lower educational attainment
2010,Mississippi,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.42912973033903,3.42912973033903,3.42912973033903,STATEFP,proportion of disparity to lower educational attainment
2010,Mississippi,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.738772420301,11.738772420301,11.738772420301,STATEFP,proportion of disparity to lower educational attainment
2010,Mississippi,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.87180599925852,8.87180599925852,8.87180599925852,STATEFP,proportion of disparity to lower educational attainment
2010,Mississippi,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.36317117854684,3.36317117854684,3.36317117854684,STATEFP,proportion of disparity to lower educational attainment
2010,Mississippi,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.738455098125,11.738455098125,11.738455098125,STATEFP,proportion of disparity to lower educational attainment
2010,Mississippi,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.94969684318768,8.94969684318768,8.94969684318768,STATEFP,proportion of disparity to lower educational attainment
2010,Mississippi,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.3632625692467,3.3632625692467,3.3632625692467,STATEFP,proportion of disparity to lower educational attainment
2010,Missouri,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.7388066806582,11.7388066806582,11.7388066806582,STATEFP,proportion of disparity to lower educational attainment
2010,Missouri,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.65003569310029,8.65003569310029,8.65003569310029,STATEFP,proportion of disparity to lower educational attainment
2010,Missouri,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.37054854917887,3.37054854917887,3.37054854917887,STATEFP,proportion of disparity to lower educational attainment
2010,Missouri,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.6826774285244,11.6826774285244,11.6826774285244,STATEFP,proportion of disparity to lower educational attainment
2010,Missouri,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.61601683247773,8.61601683247773,8.61601683247773,STATEFP,proportion of disparity to lower educational attainment
2010,Missouri,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.33476902697601,3.33476902697601,3.33476902697601,STATEFP,proportion of disparity to lower educational attainment
2010,Missouri,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.9829473968299,11.9829473968299,11.9829473968299,STATEFP,proportion of disparity to lower educational attainment
2010,Missouri,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.04962716036283,9.04962716036283,9.04962716036283,STATEFP,proportion of disparity to lower educational attainment
2010,Missouri,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.52792669433681,3.52792669433681,3.52792669433681,STATEFP,proportion of disparity to lower educational attainment
2010,Montana,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,5.62218814371614,5.62218814371614,5.62218814371614,STATEFP,proportion of disparity to lower educational attainment
2010,Montana,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,3.74803875803298,3.74803875803298,3.74803875803298,STATEFP,proportion of disparity to lower educational attainment
2010,Montana,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to lower educational attainment
2010,Montana,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,5.57648984142772,5.57648984142772,5.57648984142772,STATEFP,proportion of disparity to lower educational attainment
2010,Montana,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,3.70117260346035,3.70117260346035,3.70117260346035,STATEFP,proportion of disparity to lower educational attainment
2010,Montana,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-0.0647372518942695,-0.0647372518942695,-0.0647372518942695,STATEFP,proportion of disparity to lower educational attainment
2010,Montana,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,5.70219608372992,5.70219608372992,5.70219608372992,STATEFP,proportion of disparity to lower educational attainment
2010,Montana,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,3.875634900187,3.875634900187,3.875634900187,STATEFP,proportion of disparity to lower educational attainment
2010,Montana,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to lower educational attainment
2010,Nebraska,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.15747401573838,9.15747401573838,9.15747401573838,STATEFP,proportion of disparity to lower educational attainment
2010,Nebraska,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.09103599020371,7.09103599020371,7.09103599020371,STATEFP,proportion of disparity to lower educational attainment
2010,Nebraska,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.77332117305897,1.77332117305897,1.77332117305897,STATEFP,proportion of disparity to lower educational attainment
2010,Nebraska,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.91985574017661,8.91985574017661,8.91985574017661,STATEFP,proportion of disparity to lower educational attainment
2010,Nebraska,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.79752327020053,6.79752327020053,6.79752327020053,STATEFP,proportion of disparity to lower educational attainment
2010,Nebraska,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.62620870961986,1.62620870961986,1.62620870961986,STATEFP,proportion of disparity to lower educational attainment
2010,Nebraska,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.39258780809668,9.39258780809668,9.39258780809668,STATEFP,proportion of disparity to lower educational attainment
2010,Nebraska,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.42110627355662,7.42110627355662,7.42110627355662,STATEFP,proportion of disparity to lower educational attainment
2010,Nebraska,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.91613381388731,1.91613381388731,1.91613381388731,STATEFP,proportion of disparity to lower educational attainment
2010,Nevada,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.19802776515055,9.19802776515055,9.19802776515055,STATEFP,proportion of disparity to lower educational attainment
2010,Nevada,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.987885981732,6.987885981732,6.987885981732,STATEFP,proportion of disparity to lower educational attainment
2010,Nevada,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.77787296768767,1.77787296768767,1.77787296768767,STATEFP,proportion of disparity to lower educational attainment
2010,Nevada,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.67718031890891,8.67718031890891,8.67718031890891,STATEFP,proportion of disparity to lower educational attainment
2010,Nevada,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.55863763785416,6.55863763785416,6.55863763785416,STATEFP,proportion of disparity to lower educational attainment
2010,Nevada,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.46364285955324,1.46364285955324,1.46364285955324,STATEFP,proportion of disparity to lower educational attainment
2010,Nevada,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.53304848488911,8.53304848488911,8.53304848488911,STATEFP,proportion of disparity to lower educational attainment
2010,Nevada,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.43054075626875,6.43054075626875,6.43054075626875,STATEFP,proportion of disparity to lower educational attainment
2010,Nevada,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.37640962055384,1.37640962055384,1.37640962055384,STATEFP,proportion of disparity to lower educational attainment
2010,New Hampshire,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.74263050294741,7.74263050294741,7.74263050294741,STATEFP,proportion of disparity to lower educational attainment
2010,New Hampshire,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.00810802962243,6.00810802962243,6.00810802962243,STATEFP,proportion of disparity to lower educational attainment
2010,New Hampshire,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.897807625189858,0.897807625189858,0.897807625189858,STATEFP,proportion of disparity to lower educational attainment
2010,New Hampshire,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.68438344734614,7.68438344734614,7.68438344734614,STATEFP,proportion of disparity to lower educational attainment
2010,New Hampshire,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.93372888704851,5.93372888704851,5.93372888704851,STATEFP,proportion of disparity to lower educational attainment
2010,New Hampshire,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.862739245650368,0.862739245650368,0.862739245650368,STATEFP,proportion of disparity to lower educational attainment
2010,New Hampshire,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.71175833823109,7.71175833823109,7.71175833823109,STATEFP,proportion of disparity to lower educational attainment
2010,New Hampshire,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.13722225712198,6.13722225712198,6.13722225712198,STATEFP,proportion of disparity to lower educational attainment
2010,New Hampshire,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.877568134694616,0.877568134694616,0.877568134694616,STATEFP,proportion of disparity to lower educational attainment
2010,New Jersey,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.897127439073,11.897127439073,11.897127439073,STATEFP,proportion of disparity to lower educational attainment
2010,New Jersey,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.98713778422558,8.98713778422558,8.98713778422558,STATEFP,proportion of disparity to lower educational attainment
2010,New Jersey,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.46249744042774,3.46249744042774,3.46249744042774,STATEFP,proportion of disparity to lower educational attainment
2010,New Jersey,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.8201585718076,11.8201585718076,11.8201585718076,STATEFP,proportion of disparity to lower educational attainment
2010,New Jersey,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.89111164838866,8.89111164838866,8.89111164838866,STATEFP,proportion of disparity to lower educational attainment
2010,New Jersey,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.41419012339976,3.41419012339976,3.41419012339976,STATEFP,proportion of disparity to lower educational attainment
2010,New Jersey,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.6346695268115,11.6346695268115,11.6346695268115,STATEFP,proportion of disparity to lower educational attainment
2010,New Jersey,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.95529304194393,8.95529304194393,8.95529304194393,STATEFP,proportion of disparity to lower educational attainment
2010,New Jersey,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.29675899584006,3.29675899584006,3.29675899584006,STATEFP,proportion of disparity to lower educational attainment
2010,New Mexico,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,5.71003973861008,5.71003973861008,5.71003973861008,STATEFP,proportion of disparity to lower educational attainment
2010,New Mexico,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,3.81351222618714,3.81351222618714,3.81351222618714,STATEFP,proportion of disparity to lower educational attainment
2010,New Mexico,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to lower educational attainment
2010,New Mexico,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,5.6398500739677,5.6398500739677,5.6398500739677,STATEFP,proportion of disparity to lower educational attainment
2010,New Mexico,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,3.66025413277267,3.66025413277267,3.66025413277267,STATEFP,proportion of disparity to lower educational attainment
2010,New Mexico,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to lower educational attainment
2010,New Mexico,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,5.5674943018674,5.5674943018674,5.5674943018674,STATEFP,proportion of disparity to lower educational attainment
2010,New Mexico,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,3.7057390661576,3.7057390661576,3.7057390661576,STATEFP,proportion of disparity to lower educational attainment
2010,New Mexico,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to lower educational attainment
2010,New York,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.0438387983491,11.0438387983491,11.0438387983491,STATEFP,proportion of disparity to lower educational attainment
2010,New York,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.57136350543402,8.57136350543402,8.57136350543402,STATEFP,proportion of disparity to lower educational attainment
2010,New York,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.93315429663547,2.93315429663547,2.93315429663547,STATEFP,proportion of disparity to lower educational attainment
2010,New York,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.6283008672929,10.6283008672929,10.6283008672929,STATEFP,proportion of disparity to lower educational attainment
2010,New York,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.22896592098654,8.22896592098654,8.22896592098654,STATEFP,proportion of disparity to lower educational attainment
2010,New York,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.67558801926939,2.67558801926939,2.67558801926939,STATEFP,proportion of disparity to lower educational attainment
2010,New York,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.8613491341461,10.8613491341461,10.8613491341461,STATEFP,proportion of disparity to lower educational attainment
2010,New York,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.58768266234643,8.58768266234643,8.58768266234643,STATEFP,proportion of disparity to lower educational attainment
2010,New York,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.8174104660982,2.8174104660982,2.8174104660982,STATEFP,proportion of disparity to lower educational attainment
2010,North Carolina,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.5113627946205,11.5113627946205,11.5113627946205,STATEFP,proportion of disparity to lower educational attainment
2010,North Carolina,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.58132473625599,8.58132473625599,8.58132473625599,STATEFP,proportion of disparity to lower educational attainment
2010,North Carolina,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.22188863301115,3.22188863301115,3.22188863301115,STATEFP,proportion of disparity to lower educational attainment
2010,North Carolina,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.4045179250163,11.4045179250163,11.4045179250163,STATEFP,proportion of disparity to lower educational attainment
2010,North Carolina,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.5976493678506,8.5976493678506,8.5976493678506,STATEFP,proportion of disparity to lower educational attainment
2010,North Carolina,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.15402787151771,3.15402787151771,3.15402787151771,STATEFP,proportion of disparity to lower educational attainment
2010,North Carolina,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.6454926287074,11.6454926287074,11.6454926287074,STATEFP,proportion of disparity to lower educational attainment
2010,North Carolina,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.87667770059696,8.87667770059696,8.87667770059696,STATEFP,proportion of disparity to lower educational attainment
2010,North Carolina,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.30779800600943,3.30779800600943,3.30779800600943,STATEFP,proportion of disparity to lower educational attainment
2010,North Dakota,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.96915353229744,7.96915353229744,7.96915353229744,STATEFP,proportion of disparity to lower educational attainment
2010,North Dakota,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.18892565435054,6.18892565435054,6.18892565435054,STATEFP,proportion of disparity to lower educational attainment
2010,North Dakota,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.0343161332903,1.0343161332903,1.0343161332903,STATEFP,proportion of disparity to lower educational attainment
2010,North Dakota,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.78836597820285,7.78836597820285,7.78836597820285,STATEFP,proportion of disparity to lower educational attainment
2010,North Dakota,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.00915609316309,6.00915609316309,6.00915609316309,STATEFP,proportion of disparity to lower educational attainment
2010,North Dakota,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.923644470019582,0.923644470019582,0.923644470019582,STATEFP,proportion of disparity to lower educational attainment
2010,North Dakota,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.08829695538121,8.08829695538121,8.08829695538121,STATEFP,proportion of disparity to lower educational attainment
2010,North Dakota,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.39075687626242,6.39075687626242,6.39075687626242,STATEFP,proportion of disparity to lower educational attainment
2010,North Dakota,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.10751589812305,1.10751589812305,1.10751589812305,STATEFP,proportion of disparity to lower educational attainment
2010,Ohio,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,13.4215038102281,13.4215038102281,13.4215038102281,STATEFP,proportion of disparity to lower educational attainment
2010,Ohio,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.66998773954356,9.66998773954356,9.66998773954356,STATEFP,proportion of disparity to lower educational attainment
2010,Ohio,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.45352427516388,4.45352427516388,4.45352427516388,STATEFP,proportion of disparity to lower educational attainment
2010,Ohio,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,13.3641376806331,13.3641376806331,13.3641376806331,STATEFP,proportion of disparity to lower educational attainment
2010,Ohio,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.62070664418941,9.62070664418941,9.62070664418941,STATEFP,proportion of disparity to lower educational attainment
2010,Ohio,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.41570936129866,4.41570936129866,4.41570936129866,STATEFP,proportion of disparity to lower educational attainment
2010,Ohio,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,13.3941567131742,13.3941567131742,13.3941567131742,STATEFP,proportion of disparity to lower educational attainment
2010,Ohio,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.87409448942476,9.87409448942476,9.87409448942476,STATEFP,proportion of disparity to lower educational attainment
2010,Ohio,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.4357508591937,4.4357508591937,4.4357508591937,STATEFP,proportion of disparity to lower educational attainment
