Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
2010,"All, All Origins",middle,666,A,2,Deaths,age-adjusted rate,attributable,25,150,C,5.27162040975406,5.27162040975406,5.27162040975406,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,20,Deaths,age-adjusted rate,attributable,25,150,A,1.20414351281114,1.20414351281114,1.20414351281114,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,20,Deaths,age-adjusted rate,attributable,25,150,B,1.20383803660067,1.20383803660067,1.20383803660067,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,20,Deaths,age-adjusted rate,attributable,25,150,C,0.960817938481965,0.960817938481965,0.960817938481965,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,20,Deaths,age-adjusted rate,attributable,25,150,A,9.94963079942088,9.94963079942088,9.94963079942088,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,20,Deaths,age-adjusted rate,attributable,25,150,B,9.94813310296403,9.94813310296403,9.94813310296403,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,20,Deaths,age-adjusted rate,attributable,25,150,C,8.8661170170414,8.8661170170414,8.8661170170414,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,20,Deaths,age-adjusted rate,attributable,25,150,A,7.48569337520613,7.48569337520613,7.48569337520613,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,20,Deaths,age-adjusted rate,attributable,25,150,B,7.4848953989819,7.4848953989819,7.4848953989819,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,20,Deaths,age-adjusted rate,attributable,25,150,C,6.81236837566234,6.81236837566234,6.81236837566234,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,21,Deaths,age-adjusted rate,attributable,25,150,A,1.99831431746583,1.99831431746583,1.99831431746583,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,21,Deaths,age-adjusted rate,attributable,25,150,B,1.93491775075774,1.93491775075774,1.93491775075774,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,21,Deaths,age-adjusted rate,attributable,25,150,C,1.26538399930509,1.26538399930509,1.26538399930509,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,21,Deaths,age-adjusted rate,attributable,25,150,A,12.3927359789343,12.3927359789343,12.3927359789343,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,21,Deaths,age-adjusted rate,attributable,25,150,B,12.1656809502537,12.1656809502537,12.1656809502537,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,21,Deaths,age-adjusted rate,attributable,25,150,C,9.76845452855597,9.76845452855597,9.76845452855597,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,21,Deaths,age-adjusted rate,attributable,25,150,A,9.10498963776516,9.10498963776516,9.10498963776516,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,21,Deaths,age-adjusted rate,attributable,25,150,B,8.98794262743317,8.98794262743317,8.98794262743317,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,21,Deaths,age-adjusted rate,attributable,25,150,C,7.52509158197093,7.52509158197093,7.52509158197093,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,22,Deaths,age-adjusted rate,attributable,25,150,A,1.45020909161539,1.45020909161539,1.45020909161539,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,22,Deaths,age-adjusted rate,attributable,25,150,B,1.44754234066699,1.44754234066699,1.44754234066699,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,22,Deaths,age-adjusted rate,attributable,25,150,C,1.03618931279027,1.03618931279027,1.03618931279027,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,22,Deaths,age-adjusted rate,attributable,25,150,A,11.6098519345198,11.6098519345198,11.6098519345198,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,22,Deaths,age-adjusted rate,attributable,25,150,B,11.5958866199117,11.5958866199117,11.5958866199117,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,22,Deaths,age-adjusted rate,attributable,25,150,C,9.75535105414025,9.75535105414025,9.75535105414025,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,22,Deaths,age-adjusted rate,attributable,25,150,A,8.55356169884534,8.55356169884534,8.55356169884534,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,22,Deaths,age-adjusted rate,attributable,25,150,B,8.54648639935782,8.54648639935782,8.54648639935782,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,22,Deaths,age-adjusted rate,attributable,25,150,C,7.41913128334478,7.41913128334478,7.41913128334478,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,23,Deaths,age-adjusted rate,attributable,25,150,A,0.322111749539897,0.322111749539897,0.322111749539897,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,23,Deaths,age-adjusted rate,attributable,25,150,B,0.322111749539897,0.322111749539897,0.322111749539897,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,23,Deaths,age-adjusted rate,attributable,25,150,C,0.322111749539897,0.322111749539897,0.322111749539897,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,23,Deaths,age-adjusted rate,attributable,25,150,A,6.13106684260783,6.13106684260783,6.13106684260783,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,23,Deaths,age-adjusted rate,attributable,25,150,B,6.13106684260783,6.13106684260783,6.13106684260783,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,23,Deaths,age-adjusted rate,attributable,25,150,C,6.13106684260783,6.13106684260783,6.13106684260783,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,23,Deaths,age-adjusted rate,attributable,25,150,A,4.62598292383063,4.62598292383063,4.62598292383063,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,23,Deaths,age-adjusted rate,attributable,25,150,B,4.62598292383063,4.62598292383063,4.62598292383063,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,23,Deaths,age-adjusted rate,attributable,25,150,C,4.62598292383063,4.62598292383063,4.62598292383063,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,24,Deaths,age-adjusted rate,attributable,25,150,A,1.87077195227259,1.87077195227259,1.87077195227259,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,24,Deaths,age-adjusted rate,attributable,25,150,B,1.86589077637421,1.86589077637421,1.86589077637421,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,24,Deaths,age-adjusted rate,attributable,25,150,C,1.10479442418611,1.10479442418611,1.10479442418611,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,24,Deaths,age-adjusted rate,attributable,25,150,A,13.0885846292325,13.0885846292325,13.0885846292325,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,24,Deaths,age-adjusted rate,attributable,25,150,B,13.0687327682916,13.0687327682916,13.0687327682916,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,24,Deaths,age-adjusted rate,attributable,25,150,C,9.7782200674927,9.7782200674927,9.7782200674927,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,24,Deaths,age-adjusted rate,attributable,25,150,A,9.60199352614,9.60199352614,9.60199352614,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,24,Deaths,age-adjusted rate,attributable,25,150,B,9.59126627438518,9.59126627438518,9.59126627438518,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,24,Deaths,age-adjusted rate,attributable,25,150,C,7.57876940007559,7.57876940007559,7.57876940007559,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,25,Deaths,age-adjusted rate,attributable,25,150,A,0.830594575925155,0.830594575925155,0.830594575925155,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,25,Deaths,age-adjusted rate,attributable,25,150,B,0.830594575925155,0.830594575925155,0.830594575925155,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,25,Deaths,age-adjusted rate,attributable,25,150,C,0.7785776647107,0.7785776647107,0.7785776647107,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,25,Deaths,age-adjusted rate,attributable,25,150,A,9.3624222951409,9.3624222951409,9.3624222951409,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,25,Deaths,age-adjusted rate,attributable,25,150,B,9.3624222951409,9.3624222951409,9.3624222951409,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,25,Deaths,age-adjusted rate,attributable,25,150,C,9.09591209533198,9.09591209533198,9.09591209533198,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,25,Deaths,age-adjusted rate,attributable,25,150,A,7.33708502481727,7.33708502481727,7.33708502481727,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,25,Deaths,age-adjusted rate,attributable,25,150,B,7.33708502481727,7.33708502481727,7.33708502481727,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,25,Deaths,age-adjusted rate,attributable,25,150,C,7.15720163526447,7.15720163526447,7.15720163526447,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,26,Deaths,age-adjusted rate,attributable,25,150,A,1.41456582916918,1.41456582916918,1.41456582916918,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,26,Deaths,age-adjusted rate,attributable,25,150,B,1.414538250876,1.414538250876,1.414538250876,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,26,Deaths,age-adjusted rate,attributable,25,150,C,1.0439083968246,1.0439083968246,1.0439083968246,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,26,Deaths,age-adjusted rate,attributable,25,150,A,10.5659597907511,10.5659597907511,10.5659597907511,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,26,Deaths,age-adjusted rate,attributable,25,150,B,10.5658031873448,10.5658031873448,10.5658031873448,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,26,Deaths,age-adjusted rate,attributable,25,150,C,9.12932396570809,9.12932396570809,9.12932396570809,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,26,Deaths,age-adjusted rate,attributable,25,150,A,8.28241168778876,8.28241168778876,8.28241168778876,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,26,Deaths,age-adjusted rate,attributable,25,150,B,8.28232483521668,8.28232483521668,8.28232483521668,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,26,Deaths,age-adjusted rate,attributable,25,150,C,7.35056967292535,7.35056967292535,7.35056967292535,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,27,Deaths,age-adjusted rate,attributable,25,150,A,1.0850717547407,1.0850717547407,1.0850717547407,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,27,Deaths,age-adjusted rate,attributable,25,150,B,1.08447141924527,1.08447141924527,1.08447141924527,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,27,Deaths,age-adjusted rate,attributable,25,150,C,0.875287740184731,0.875287740184731,0.875287740184731,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,27,Deaths,age-adjusted rate,attributable,25,150,A,10.465740219093,10.465740219093,10.465740219093,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,27,Deaths,age-adjusted rate,attributable,25,150,B,10.4641814009492,10.4641814009492,10.4641814009492,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,27,Deaths,age-adjusted rate,attributable,25,150,C,9.32678892838578,9.32678892838578,9.32678892838578,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,27,Deaths,age-adjusted rate,attributable,25,150,A,7.8919917646463,7.8919917646463,7.8919917646463,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,27,Deaths,age-adjusted rate,attributable,25,150,B,7.89120907388921,7.89120907388921,7.89120907388921,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,27,Deaths,age-adjusted rate,attributable,25,150,C,7.17730440196698,7.17730440196698,7.17730440196698,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,28,Deaths,age-adjusted rate,attributable,25,150,A,1.47476376469002,1.47476376469002,1.47476376469002,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,28,Deaths,age-adjusted rate,attributable,25,150,B,1.47442681040849,1.47442681040849,1.47442681040849,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,28,Deaths,age-adjusted rate,attributable,25,150,C,1.0339398403689,1.0339398403689,1.0339398403689,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,28,Deaths,age-adjusted rate,attributable,25,150,A,11.738455098125,11.738455098125,11.738455098125,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,28,Deaths,age-adjusted rate,attributable,25,150,B,11.7363472996107,11.7363472996107,11.7363472996107,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,28,Deaths,age-adjusted rate,attributable,25,150,C,9.77777398424347,9.77777398424347,9.77777398424347,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,28,Deaths,age-adjusted rate,attributable,25,150,A,8.94969684318768,8.94969684318768,8.94969684318768,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,28,Deaths,age-adjusted rate,attributable,25,150,B,8.94856144306451,8.94856144306451,8.94856144306451,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,28,Deaths,age-adjusted rate,attributable,25,150,C,7.69245813182267,7.69245813182267,7.69245813182267,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,29,Deaths,age-adjusted rate,attributable,25,150,A,1.87830804584124,1.87830804584124,1.87830804584124,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,29,Deaths,age-adjusted rate,attributable,25,150,B,1.84200790473915,1.84200790473915,1.84200790473915,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,29,Deaths,age-adjusted rate,attributable,25,150,C,1.26080756861764,1.26080756861764,1.26080756861764,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,29,Deaths,age-adjusted rate,attributable,25,150,A,11.9829473968299,11.9829473968299,11.9829473968299,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,29,Deaths,age-adjusted rate,attributable,25,150,B,11.8668632784165,11.8668632784165,11.8668632784165,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,29,Deaths,age-adjusted rate,attributable,25,150,C,9.77734290920829,9.77734290920829,9.77734290920829,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,29,Deaths,age-adjusted rate,attributable,25,150,A,9.0496271603628,9.0496271603628,9.0496271603628,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,29,Deaths,age-adjusted rate,attributable,25,150,B,8.98796286933004,8.98796286933004,8.98796286933004,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,29,Deaths,age-adjusted rate,attributable,25,150,C,7.67758446026138,7.67758446026138,7.67758446026138,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,30,Deaths,age-adjusted rate,attributable,25,150,A,0.26949765666899,0.26949765666899,0.26949765666899,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,30,Deaths,age-adjusted rate,attributable,25,150,B,0.26949765666899,0.26949765666899,0.26949765666899,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,30,Deaths,age-adjusted rate,attributable,25,150,C,0.265663106815409,0.265663106815409,0.265663106815409,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,30,Deaths,age-adjusted rate,attributable,25,150,A,5.70219608372992,5.70219608372992,5.70219608372992,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,30,Deaths,age-adjusted rate,attributable,25,150,B,5.70219608372992,5.70219608372992,5.70219608372992,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,30,Deaths,age-adjusted rate,attributable,25,150,C,5.68849121819305,5.68849121819305,5.68849121819305,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,30,Deaths,age-adjusted rate,attributable,25,150,A,3.87563490018704,3.87563490018704,3.87563490018704,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,30,Deaths,age-adjusted rate,attributable,25,150,B,3.87563490018704,3.87563490018704,3.87563490018704,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,30,Deaths,age-adjusted rate,attributable,25,150,C,3.86654772001654,3.86654772001654,3.86654772001654,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,31,Deaths,age-adjusted rate,attributable,25,150,A,0.885966899471582,0.885966899471582,0.885966899471582,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,31,Deaths,age-adjusted rate,attributable,25,150,B,0.885966899471582,0.885966899471582,0.885966899471582,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,31,Deaths,age-adjusted rate,attributable,25,150,C,0.72353384260497,0.72353384260497,0.72353384260497,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,31,Deaths,age-adjusted rate,attributable,25,150,A,9.39258780809668,9.39258780809668,9.39258780809668,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,31,Deaths,age-adjusted rate,attributable,25,150,B,9.39258780809668,9.39258780809668,9.39258780809668,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,31,Deaths,age-adjusted rate,attributable,25,150,C,8.52186581347217,8.52186581347217,8.52186581347217,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,31,Deaths,age-adjusted rate,attributable,25,150,A,7.42110627355662,7.42110627355662,7.42110627355662,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,31,Deaths,age-adjusted rate,attributable,25,150,B,7.42110627355662,7.42110627355662,7.42110627355662,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,31,Deaths,age-adjusted rate,attributable,25,150,C,6.8545454096055,6.8545454096055,6.8545454096055,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,32,Deaths,age-adjusted rate,attributable,25,150,A,0.690053577300313,0.690053577300313,0.690053577300313,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,32,Deaths,age-adjusted rate,attributable,25,150,B,0.690053577300313,0.690053577300313,0.690053577300313,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,32,Deaths,age-adjusted rate,attributable,25,150,C,0.653452715781346,0.653452715781346,0.653452715781346,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,32,Deaths,age-adjusted rate,attributable,25,150,A,8.53304848488911,8.53304848488911,8.53304848488911,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,32,Deaths,age-adjusted rate,attributable,25,150,B,8.53304848488911,8.53304848488911,8.53304848488911,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,32,Deaths,age-adjusted rate,attributable,25,150,C,8.36264634567614,8.36264634567614,8.36264634567614,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,32,Deaths,age-adjusted rate,attributable,25,150,A,6.43054075626873,6.43054075626873,6.43054075626873,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,32,Deaths,age-adjusted rate,attributable,25,150,B,6.43054075626873,6.43054075626873,6.43054075626873,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,32,Deaths,age-adjusted rate,attributable,25,150,C,6.31985290760111,6.31985290760111,6.31985290760111,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,33,Deaths,age-adjusted rate,attributable,25,150,A,0.589902116882054,0.589902116882054,0.589902116882054,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,33,Deaths,age-adjusted rate,attributable,25,150,B,0.589902116882054,0.589902116882054,0.589902116882054,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,33,Deaths,age-adjusted rate,attributable,25,150,C,0.571677358114724,0.571677358114724,0.571677358114724,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,33,Deaths,age-adjusted rate,attributable,25,150,A,7.71175833823109,7.71175833823109,7.71175833823109,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,33,Deaths,age-adjusted rate,attributable,25,150,B,7.71175833823109,7.71175833823109,7.71175833823109,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,33,Deaths,age-adjusted rate,attributable,25,150,C,7.62734551037154,7.62734551037154,7.62734551037154,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,33,Deaths,age-adjusted rate,attributable,25,150,A,6.13722225712198,6.13722225712198,6.13722225712198,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,33,Deaths,age-adjusted rate,attributable,25,150,B,6.13722225712198,6.13722225712198,6.13722225712198,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,33,Deaths,age-adjusted rate,attributable,25,150,C,6.07957076650815,6.07957076650815,6.07957076650815,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,34,Deaths,age-adjusted rate,attributable,25,150,A,1.3633443159043,1.3633443159043,1.3633443159043,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,34,Deaths,age-adjusted rate,attributable,25,150,B,1.3633443159043,1.3633443159043,1.3633443159043,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,34,Deaths,age-adjusted rate,attributable,25,150,C,0.970963302751062,0.970963302751062,0.970963302751062,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,34,Deaths,age-adjusted rate,attributable,25,150,A,11.6346695268115,11.6346695268115,11.6346695268115,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,34,Deaths,age-adjusted rate,attributable,25,150,B,11.6346695268115,11.6346695268115,11.6346695268115,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,34,Deaths,age-adjusted rate,attributable,25,150,C,9.76036886896579,9.76036886896579,9.76036886896579,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,34,Deaths,age-adjusted rate,attributable,25,150,A,8.95529304194393,8.95529304194393,8.95529304194393,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,34,Deaths,age-adjusted rate,attributable,25,150,B,8.95529304194393,8.95529304194393,8.95529304194393,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,34,Deaths,age-adjusted rate,attributable,25,150,C,7.73796842845121,7.73796842845121,7.73796842845121,nvss,burnett,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,35,Deaths,age-adjusted rate,attributable,25,150,A,0.195797909310818,0.195797909310818,0.195797909310818,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,35,Deaths,age-adjusted rate,attributable,25,150,B,0.195797909310818,0.195797909310818,0.195797909310818,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,35,Deaths,age-adjusted rate,attributable,25,150,C,0.195797909310818,0.195797909310818,0.195797909310818,nvss,GBD,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,35,Deaths,age-adjusted rate,attributable,25,150,A,5.5674943018674,5.5674943018674,5.5674943018674,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,35,Deaths,age-adjusted rate,attributable,25,150,B,5.5674943018674,5.5674943018674,5.5674943018674,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
2010,"All, All Origins",middle,666,A,35,Deaths,age-adjusted rate,attributable,25,150,C,5.5674943018674,5.5674943018674,5.5674943018674,nvss,EPA,STATEFP,proportion of disparity to lower educational attainment
