Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,12.268295692047,12.268295692047,12.268295692047,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,5.55025402521663,5.55025402521663,5.55025402521663,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,21.5750922236823,21.5750922236823,21.5750922236823,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,14.7962709681721,14.7962709681721,14.7962709681721,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,65.9728885260824,65.9728885260824,65.9728885260824,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,30.7273859967882,30.7273859967882,30.7273859967882,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,17.7732946352627,17.7732946352627,17.7732946352627,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,196.237201178565,196.237201178565,196.237201178565,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,17.2946047521086,17.2946047521086,17.2946047521086,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,11.836699645285,11.836699645285,11.836699645285,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,5.04884345875658,5.04884345875658,5.04884345875658,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,20.4700743636689,20.4700743636689,20.4700743636689,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,13.4984425245508,13.4984425245508,13.4984425245508,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,50.2452036886082,50.2452036886082,50.2452036886082,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,21.5622819301891,21.5622819301891,21.5622819301891,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,12.7404939178397,12.7404939178397,12.7404939178397,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,65.7905600171697,65.7905600171697,65.7905600171697,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,16.4443956086087,16.4443956086087,16.4443956086087,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,11.8822974774622,11.8822974774622,11.8822974774622,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,5.94055415598577,5.94055415598577,5.94055415598577,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,13.9405199121741,13.9405199121741,13.9405199121741,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,10.533873444182,10.533873444182,10.533873444182,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-10.3493338163501,-10.3493338163501,-10.3493338163501,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,14.5806712453949,14.5806712453949,14.5806712453949,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,11.035143377751,11.035143377751,11.035143377751,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-6.18459292351818,-6.18459292351818,-6.18459292351818,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,EPA,25,150,16.4183927508943,16.4183927508943,16.4183927508943,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,burnett,25,150,11.5156438622041,11.5156438622041,11.5156438622041,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,5.77138296281074,5.77138296281074,5.77138296281074,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,12.8744984071427,12.8744984071427,12.8744984071427,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,10.0883594222323,10.0883594222323,10.0883594222323,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-17.2847303768868,-17.2847303768868,-17.2847303768868,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,13.6404052417855,13.6404052417855,13.6404052417855,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,10.8094623763937,10.8094623763937,10.8094623763937,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-12.3018406306646,-12.3018406306646,-12.3018406306646,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,EPA,25,150,17.7516035854845,17.7516035854845,17.7516035854845,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,burnett,25,150,12.4616257613319,12.4616257613319,12.4616257613319,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,di_gee,25,150,5.15723361206839,5.15723361206839,5.15723361206839,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,26.4114091056051,26.4114091056051,26.4114091056051,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,17.0823905508897,17.0823905508897,17.0823905508897,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,86.1936489812676,86.1936489812676,86.1936489812676,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,44.6375233326581,44.6375233326581,44.6375233326581,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,23.7785684722336,23.7785684722336,23.7785684722336,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,256.749322505143,256.749322505143,256.749322505143,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,EPA,25,150,17.6652168902517,17.6652168902517,17.6652168902517,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,burnett,25,150,11.9890040497869,11.9890040497869,11.9890040497869,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,di_gee,25,150,4.34884731505681,4.34884731505681,4.34884731505681,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,23.7699838192186,23.7699838192186,23.7699838192186,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,14.8630733356215,14.8630733356215,14.8630733356215,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,61.4758148247184,61.4758148247184,61.4758148247184,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,25.3234627025868,25.3234627025868,25.3234627025868,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,14.1983575087342,14.1983575087342,14.1983575087342,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,76.0129034195381,76.0129034195381,76.0129034195381,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,Deaths,absolute number,A,EPA,25,150,15.6313572403894,15.6313572403894,15.6313572403894,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,Deaths,absolute number,A,burnett,25,150,11.1632667104949,11.1632667104949,11.1632667104949,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,Deaths,absolute number,A,di_gee,25,150,17.4230351126466,17.4230351126466,17.4230351126466,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,16.069048317304,16.069048317304,16.069048317304,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,11.6479637534208,11.6479637534208,11.6479637534208,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,19.0566417427081,19.0566417427081,19.0566417427081,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,15.9841374850417,15.9841374850417,15.9841374850417,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,11.4296557026135,11.4296557026135,11.4296557026135,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,18.7397266720938,18.7397266720938,18.7397266720938,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,YLL,absolute number,A,EPA,25,150,15.6352176861334,15.6352176861334,15.6352176861334,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,YLL,absolute number,A,burnett,25,150,10.5218295124027,10.5218295124027,10.5218295124027,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,YLL,absolute number,A,di_gee,25,150,17.4374435621102,17.4374435621102,17.4374435621102,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,16.0646932909915,16.0646932909915,16.0646932909915,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,11.1516705345515,11.1516705345515,11.1516705345515,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,19.0403873563763,19.0403873563763,19.0403873563763,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,16.0366109931809,16.0366109931809,16.0366109931809,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,10.8248371260309,10.8248371260309,10.8248371260309,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,18.9355750119847,18.9355750119847,18.9355750119847,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,18.9230686033936,18.9230686033936,18.9230686033936,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,13.0189414111554,13.0189414111554,13.0189414111554,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,24.057639504246,24.057639504246,24.057639504246,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,19.749541229151,19.749541229151,19.749541229151,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,13.7881250061549,13.7881250061549,13.7881250061549,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,25.6987521093747,25.6987521093747,25.6987521093747,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,19.7358608791226,19.7358608791226,19.7358608791226,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,13.5821142944406,13.5821142944406,13.5821142944406,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,25.6715872715151,25.6715872715151,25.6715872715151,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,18.9720834482539,18.9720834482539,18.9720834482539,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,12.372718917844,12.372718917844,12.372718917844,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,24.1549674461908,24.1549674461908,24.1549674461908,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,19.8829738979134,19.8829738979134,19.8829738979134,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,13.3590729281274,13.3590729281274,13.3590729281274,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,25.9637070852775,25.9637070852775,25.9637070852775,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,19.9153062499857,19.9153062499857,19.9153062499857,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,13.0103111566982,13.0103111566982,13.0103111566982,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,26.0279088856588,26.0279088856588,26.0279088856588,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,38.2761331056742,38.2761331056742,38.2761331056742,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,25.2626264084748,25.2626264084748,25.2626264084748,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,76.7703110778285,76.7703110778285,76.7703110778285,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.6183316456234,10.6183316456234,10.6183316456234,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.96992012691961,7.96992012691961,7.96992012691961,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.04226773673276,1.04226773673276,1.04226773673276,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,10.1656877688653,10.1656877688653,10.1656877688653,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,7.3432304040369,7.3432304040369,7.3432304040369,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-0.197087284552477,-0.197087284552477,-0.197087284552477,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,EPA,25,150,49.1387239887223,49.1387239887223,49.1387239887223,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,burnett,25,150,30.8417391450378,30.8417391450378,30.8417391450378,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,106.512470966287,106.512470966287,106.512470966287,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,10.6245539304931,10.6245539304931,10.6245539304931,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,7.3181574226353,7.3181574226353,7.3181574226353,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,1.05930457384264,1.05930457384264,1.05930457384264,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,10.4111093136629,10.4111093136629,10.4111093136629,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,6.67168975930914,6.67168975930914,6.67168975930914,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,0.474885627253871,0.474885627253871,0.474885627253871,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,EPA,25,150,20.2092394208494,20.2092394208494,20.2092394208494,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,burnett,25,150,13.5554803296719,13.5554803296719,13.5554803296719,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,di_gee,25,150,27.0841868332772,27.0841868332772,27.0841868332772,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,29.2506771431891,29.2506771431891,29.2506771431891,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,20.1440161678222,20.1440161678222,20.1440161678222,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,58.2552255477511,58.2552255477511,58.2552255477511,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,25.4429912937559,25.4429912937559,25.4429912937559,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,17.4733297865235,17.4733297865235,17.4733297865235,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,45.1279412960466,45.1279412960466,45.1279412960466,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,EPA,25,150,20.2229966539634,20.2229966539634,20.2229966539634,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,burnett,25,150,12.8216177631729,12.8216177631729,12.8216177631729,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,di_gee,25,150,27.1316159324061,27.1316159324061,27.1316159324061,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,28.1240689840637,28.1240689840637,28.1240689840637,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,18.8752963333191,18.8752963333191,18.8752963333191,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,54.3711589177978,54.3711589177978,54.3711589177978,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,26.2930082068175,26.2930082068175,26.2930082068175,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,17.5213681666943,17.5213681666943,17.5213681666943,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,48.0584387366842,48.0584387366842,48.0584387366842,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,absolute number,A,EPA,25,150,15.6849578512675,15.6849578512675,15.6849578512675,nation,proportion of disparity to Black or African American attributable
1992,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,absolute number,A,burnett,25,150,11.1917297385905,11.1917297385905,11.1917297385905,nation,proportion of disparity to Black or African American attributable
