Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,11.708009490499,11.708009490499,11.708009490499,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,20.0766846919584,20.0766846919584,20.0766846919584,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,16.3614848164277,16.3614848164277,16.3614848164277,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,11.4421312293151,11.4421312293151,11.4421312293151,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,20.1836401095562,20.1836401095562,20.1836401095562,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,-21.0330588421717,-21.0330588421717,-21.0330588421717,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,15.34069815065,15.34069815065,15.34069815065,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,438.473661923018,438.473661923018,438.473661923018,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,16.0813351071085,16.0813351071085,16.0813351071085,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,11.4192624322119,11.4192624322119,11.4192624322119,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,7.46987544988016,7.46987544988016,7.46987544988016,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,16.1105383596228,16.1105383596228,16.1105383596228,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,11.0534497648439,11.0534497648439,11.0534497648439,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,7.13074254020025,7.13074254020025,7.13074254020025,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,EPA,25,150,46.0173418343323,46.0173418343323,46.0173418343323,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,burnett,25,150,-17.8621816189481,-17.8621816189481,-17.8621816189481,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,-340.172396951292,-340.172396951292,-340.172396951292,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,16.0902115098095,16.0902115098095,16.0902115098095,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,10.6178460184241,10.6178460184241,10.6178460184241,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,7.36679514147908,7.36679514147908,7.36679514147908,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,16.1042579738961,16.1042579738961,16.1042579738961,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,10.0404132345603,10.0404132345603,10.0404132345603,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,7.20367570010685,7.20367570010685,7.20367570010685,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,EPA,25,150,18.2002089692309,18.2002089692309,18.2002089692309,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,burnett,25,150,12.6210490678367,12.6210490678367,12.6210490678367,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,di_gee,25,150,22.8225924551957,22.8225924551957,22.8225924551957,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,27.3333308149408,27.3333308149408,27.3333308149408,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,19.4692178218769,19.4692178218769,19.4692178218769,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,52.0541136102566,52.0541136102566,52.0541136102566,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,23.1428152006315,23.1428152006315,23.1428152006315,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,16.4915842538995,16.4915842538995,16.4915842538995,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,38.6419257625892,38.6419257625892,38.6419257625892,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,EPA,25,150,18.2164796081382,18.2164796081382,18.2164796081382,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,burnett,25,150,12.0589497281414,12.0589497281414,12.0589497281414,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,di_gee,25,150,22.874668353608,22.874668353608,22.874668353608,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,26.0717770648232,26.0717770648232,26.0717770648232,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,18.2788839890657,18.2788839890657,18.2788839890657,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,48.0163775811316,48.0163775811316,48.0163775811316,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,24.1120229087503,24.1120229087503,24.1120229087503,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,16.9186384119203,16.9186384119203,16.9186384119203,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,41.7439774051863,41.7439774051863,41.7439774051863,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,absolute number,A,EPA,25,150,17.544768620209,17.544768620209,17.544768620209,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,absolute number,A,burnett,25,150,12.2772046879341,12.2772046879341,12.2772046879341,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,absolute number,A,di_gee,25,150,22.6093945951441,22.6093945951441,22.6093945951441,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,16.8551688801699,16.8551688801699,16.8551688801699,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,11.638689492184,11.638689492184,11.638689492184,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-14.3682029706991,-14.3682029706991,-14.3682029706991,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,18.1724028400983,18.1724028400983,18.1724028400983,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,12.9777354492215,12.9777354492215,12.9777354492215,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,56.2642877949418,56.2642877949418,56.2642877949418,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,absolute number,A,EPA,25,150,17.5407347408984,17.5407347408984,17.5407347408984,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,absolute number,A,burnett,25,150,11.6716860664777,11.6716860664777,11.6716860664777,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,absolute number,A,di_gee,25,150,22.3930906189175,22.3930906189175,22.3930906189175,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-0.153548474346876,-0.153548474346876,-0.153548474346876,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,16.0567990058295,16.0567990058295,16.0567990058295,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-926.40669273414,-926.40669273414,-926.40669273414,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,17.929970259508,17.929970259508,17.929970259508,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,11.8961531283042,11.8961531283042,11.8961531283042,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,43.2646100377919,43.2646100377919,43.2646100377919,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,16.3513657307954,16.3513657307954,16.3513657307954,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,11.7833669414201,11.7833669414201,11.7833669414201,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,20.6850105800948,20.6850105800948,20.6850105800948,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,16.3362810570315,16.3362810570315,16.3362810570315,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,11.5426447948759,11.5426447948759,11.5426447948759,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.73299467450989,1.73299467450989,1.73299467450989,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,16.3126597546798,16.3126597546798,16.3126597546798,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,11.0022111357788,11.0022111357788,11.0022111357788,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-27.944233013095,-27.944233013095,-27.944233013095,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,16.3510790832439,16.3510790832439,16.3510790832439,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,11.2398253596509,11.2398253596509,11.2398253596509,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,20.3248735933503,20.3248735933503,20.3248735933503,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,16.33038547871,16.33038547871,16.33038547871,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,11.6888676547507,11.6888676547507,11.6888676547507,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-5.67406601993431,-5.67406601993431,-5.67406601993431,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,16.2317147085444,16.2317147085444,16.2317147085444,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,10.2496935493773,10.2496935493773,10.2496935493773,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-129.641613139379,-129.641613139379,-129.641613139379,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,16.6805406570836,16.6805406570836,16.6805406570836,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,11.8687089971977,11.8687089971977,11.8687089971977,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,0.561078705469391,0.561078705469391,0.561078705469391,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,16.0265857957822,16.0265857957822,16.0265857957822,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,11.6649686980101,11.6649686980101,11.6649686980101,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,8.13195835396255,8.13195835396255,8.13195835396255,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,16.0546939006167,16.0546939006167,16.0546939006167,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,11.5438714702567,11.5438714702567,11.5438714702567,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,7.80654892367664,7.80654892367664,7.80654892367664,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,EPA,25,150,17.0778057159393,17.0778057159393,17.0778057159393,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,burnett,25,150,11.6978460431773,11.6978460431773,11.6978460431773,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,-4.038085743227,-4.038085743227,-4.038085743227,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,16.0378506340645,16.0378506340645,16.0378506340645,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,11.5092983288303,11.5092983288303,11.5092983288303,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,8.00154455946139,8.00154455946139,8.00154455946139,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,16.066398390116,16.066398390116,16.066398390116,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,11.1883530090256,11.1883530090256,11.1883530090256,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,7.67104525730816,7.67104525730816,7.67104525730816,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,absolute number,A,EPA,25,150,18.1435039782892,18.1435039782892,18.1435039782892,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,absolute number,A,burnett,25,150,12.5917513745231,12.5917513745231,12.5917513745231,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,absolute number,A,di_gee,25,150,23.7551696857514,23.7551696857514,23.7551696857514,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,18.9459760626759,18.9459760626759,18.9459760626759,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,13.5441773673044,13.5441773673044,13.5441773673044,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,33.4419291566771,33.4419291566771,33.4419291566771,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,18.5488135520426,18.5488135520426,18.5488135520426,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,12.9579034001119,12.9579034001119,12.9579034001119,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,28.6477216244439,28.6477216244439,28.6477216244439,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,absolute number,A,EPA,25,150,18.1276906717178,18.1276906717178,18.1276906717178,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,absolute number,A,burnett,25,150,11.9825038484517,11.9825038484517,11.9825038484517,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,absolute number,A,di_gee,25,150,23.5642849183219,23.5642849183219,23.5642849183219,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,18.633496044979,18.633496044979,18.633496044979,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,12.6749863592818,12.6749863592818,12.6749863592818,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,29.6699365480948,29.6699365480948,29.6699365480948,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,18.4628951160545,18.4628951160545,18.4628951160545,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,12.248866473559,12.248866473559,12.248866473559,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,27.6105874490275,27.6105874490275,27.6105874490275,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,attributable,Deaths,absolute number,A,EPA,25,150,17.274117836165,17.274117836165,17.274117836165,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,attributable,Deaths,absolute number,A,burnett,25,150,12.3455592273543,12.3455592273543,12.3455592273543,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,attributable,Deaths,absolute number,A,di_gee,25,150,3.08411829868601,3.08411829868601,3.08411829868601,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,17.6979575525948,17.6979575525948,17.6979575525948,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,12.4986670200687,12.4986670200687,12.4986670200687,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,34.5893718260632,34.5893718260632,34.5893718260632,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,17.7670140539914,17.7670140539914,17.7670140539914,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,12.141264641754,12.141264641754,12.141264641754,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,39.7225448154666,39.7225448154666,39.7225448154666,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,attributable,YLL,absolute number,A,EPA,25,150,17.2524947186469,17.2524947186469,17.2524947186469,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,attributable,YLL,absolute number,A,burnett,25,150,12.0013624646866,12.0013624646866,12.0013624646866,nation,proportion of disparity to Black or African American attributable
1996,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,attributable,YLL,absolute number,A,di_gee,25,150,1.47680833444309,1.47680833444309,1.47680833444309,nation,proportion of disparity to Black or African American attributable
