Year,Region,Ethnicity,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age,agr_by,measure3
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,11.2615307464331,11.2615307464331,11.2615307464331,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,8.43199826277726,8.43199826277726,8.43199826277726,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,3.07654361885343,3.07654361885343,3.07654361885343,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,11.0662804363292,11.0662804363292,11.0662804363292,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,8.67497696435973,8.67497696435973,8.67497696435973,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,2.95509783060219,2.95509783060219,2.95509783060219,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,YLL,absolute number,A,10.9452831262695,10.9452831262695,10.9452831262695,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,YLL,absolute number,A,8.03369520860895,8.03369520860895,8.03369520860895,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,YLL,absolute number,A,2.87983744464594,2.87983744464594,2.87983744464594,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,11.1510566022714,11.1510566022714,11.1510566022714,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,7.50093774343829,7.50093774343829,7.50093774343829,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,3.0078286472257,3.0078286472257,3.0078286472257,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,11.0609434722723,11.0609434722723,11.0609434722723,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,8.06124749605832,8.06124749605832,8.06124749605832,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,2.95177823635204,2.95177823635204,2.95177823635204,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,Deaths,absolute number,A,10.091293020546,10.091293020546,10.091293020546,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,Deaths,absolute number,A,7.97452597694813,7.97452597694813,7.97452597694813,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,Deaths,absolute number,A,2.34874924043175,2.34874924043175,2.34874924043175,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,10.6810336297147,10.6810336297147,10.6810336297147,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,8.0884034035946,8.0884034035946,8.0884034035946,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,2.70959435790767,2.70959435790767,2.70959435790767,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,10.4168094788518,10.4168094788518,10.4168094788518,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,8.24665169622904,8.24665169622904,8.24665169622904,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,2.54792328883802,2.54792328883802,2.54792328883802,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,YLL,absolute number,A,10.0889893607349,10.0889893607349,10.0889893607349,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,YLL,absolute number,A,7.49868031193442,7.49868031193442,7.49868031193442,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,YLL,absolute number,A,2.34733969802913,2.34733969802913,2.34733969802913,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,10.5067732574675,10.5067732574675,10.5067732574675,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,7.13792680489483,7.13792680489483,7.13792680489483,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,2.60296950705404,2.60296950705404,2.60296950705404,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,10.4020534999001,10.4020534999001,10.4020534999001,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,7.69511794398934,7.69511794398934,7.69511794398934,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,2.53889453471204,2.53889453471204,2.53889453471204,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,Deaths,absolute number,A,11.3781634381567,11.3781634381567,11.3781634381567,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,Deaths,absolute number,A,8.85144009690768,8.85144009690768,8.85144009690768,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,Deaths,absolute number,A,3.15910525794655,3.15910525794655,3.15910525794655,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,11.4961673353624,11.4961673353624,11.4961673353624,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,8.4921209475125,8.4921209475125,8.4921209475125,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,3.2333881582679,3.2333881582679,3.2333881582679,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,11.4110383501594,11.4110383501594,11.4110383501594,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,8.86063405739384,8.86063405739384,8.86063405739384,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,3.17979986099947,3.17979986099947,3.17979986099947,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,YLL,absolute number,A,11.3784690163557,11.3784690163557,11.3784690163557,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,YLL,absolute number,A,8.2466052254093,8.2466052254093,8.2466052254093,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,YLL,absolute number,A,3.15929761799087,3.15929761799087,3.15929761799087,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,11.4540911561228,11.4540911561228,11.4540911561228,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,7.55755102110971,7.55755102110971,7.55755102110971,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,3.20690140060674,3.20690140060674,3.20690140060674,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,11.4116942701481,11.4116942701481,11.4116942701481,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,8.21756571570891,8.21756571570891,8.21756571570891,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,3.18021275955867,3.18021275955867,3.18021275955867,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,large metro,National Vital Statistics System,Deaths,absolute number,A,12.2617872241145,12.2617872241145,12.2617872241145,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,large metro,National Vital Statistics System,Deaths,absolute number,A,9.49625264837681,9.49625264837681,9.49625264837681,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,large metro,National Vital Statistics System,Deaths,absolute number,A,3.71913252911112,3.71913252911112,3.71913252911112,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,large metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,12.5532768826776,12.5532768826776,12.5532768826776,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,large metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,9.34479775899791,9.34479775899791,9.34479775899791,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,large metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,3.90432449439069,3.90432449439069,3.90432449439069,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,large metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,12.3443866098773,12.3443866098773,12.3443866098773,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,large metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,9.5790786264687,9.5790786264687,9.5790786264687,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,large metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,3.77161035167163,3.77161035167163,3.77161035167163,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,large metro,National Vital Statistics System,YLL,absolute number,A,12.2862742793571,12.2862742793571,12.2862742793571,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,large metro,National Vital Statistics System,YLL,absolute number,A,8.88766094926318,8.88766094926318,8.88766094926318,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,large metro,National Vital Statistics System,YLL,absolute number,A,3.73468987651975,3.73468987651975,3.73468987651975,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,large metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,12.5304410815096,12.5304410815096,12.5304410815096,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,large metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,8.37436131624325,8.37436131624325,8.37436131624325,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,large metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,3.8898162373298,3.8898162373298,3.8898162373298,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,large metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,12.3969769498972,12.3969769498972,12.3969769498972,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,large metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,8.99047365286968,8.99047365286968,8.99047365286968,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,large metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,3.80502254362046,3.80502254362046,3.80502254362046,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,10.949145005907,10.949145005907,10.949145005907,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,8.66478039127779,8.66478039127779,8.66478039127779,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,2.88181527573737,2.88181527573737,2.88181527573737,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,11.2019246568152,11.2019246568152,11.2019246568152,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,8.55735404380841,8.55735404380841,8.55735404380841,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,3.03802143081385,3.03802143081385,3.03802143081385,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,11.0283437655605,11.0283437655605,11.0283437655605,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,8.76238209347566,8.76238209347566,8.76238209347566,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,2.93075645311398,2.93075645311398,2.93075645311398,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,small-medium metro,National Vital Statistics System,YLL,absolute number,A,10.9686701461507,10.9686701461507,10.9686701461507,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,small-medium metro,National Vital Statistics System,YLL,absolute number,A,8.18242235676889,8.18242235676889,8.18242235676889,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,small-medium metro,National Vital Statistics System,YLL,absolute number,A,2.89388091105984,2.89388091105984,2.89388091105984,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,11.1769961907617,11.1769961907617,11.1769961907617,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,7.76071754497445,7.76071754497445,7.76071754497445,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,3.02261678957719,3.02261678957719,3.02261678957719,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,11.0706614755091,11.0706614755091,11.0706614755091,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,8.32411796169995,8.32411796169995,8.32411796169995,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,2.95690684433008,2.95690684433008,2.95690684433008,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,Deaths,absolute number,A,10.1008742136564,10.1008742136564,10.1008742136564,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,Deaths,absolute number,A,8.0189675965567,8.0189675965567,8.0189675965567,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,Deaths,absolute number,A,2.35462829879726,2.35462829879726,2.35462829879726,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,10.4729062397137,10.4729062397137,10.4729062397137,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,8.0256579803337,8.0256579803337,8.0256579803337,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,2.58232365919141,2.58232365919141,2.58232365919141,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,10.2420502526831,10.2420502526831,10.2420502526831,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,8.18676725185991,8.18676725185991,8.18676725185991,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,2.44103249745156,2.44103249745156,2.44103249745156,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,YLL,absolute number,A,10.1198019784613,10.1198019784613,10.1198019784613,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,YLL,absolute number,A,7.59574273299834,7.59574273299834,7.59574273299834,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,YLL,absolute number,A,2.36621268919069,2.36621268919069,2.36621268919069,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,10.440033097488,10.440033097488,10.440033097488,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,7.23939895572874,7.23939895572874,7.23939895572874,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,2.56220425698375,2.56220425698375,2.56220425698375,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,10.3014884623229,10.3014884623229,10.3014884623229,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,7.82526380760016,7.82526380760016,7.82526380760016,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,2.47741056067511,2.47741056067511,2.47741056067511,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,Deaths,absolute number,A,11.4243669433541,11.4243669433541,11.4243669433541,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,Deaths,absolute number,A,8.9467448189369,8.9467448189369,8.9467448189369,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,Deaths,absolute number,A,3.18773733540781,3.18773733540781,3.18773733540781,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,11.6575765672337,11.6575765672337,11.6575765672337,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,8.79188783226312,8.79188783226312,8.79188783226312,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,3.33332275461673,3.33332275461673,3.33332275461673,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,11.4964678758193,11.4964678758193,11.4964678758193,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,9.03547341450901,9.03547341450901,9.03547341450901,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,3.2327476754773,3.2327476754773,3.2327476754773,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,YLL,absolute number,A,11.4414461661765,11.4414461661765,11.4414461661765,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,YLL,absolute number,A,8.4169114611547,8.4169114611547,8.4169114611547,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,YLL,absolute number,A,3.1983993560097,3.1983993560097,3.1983993560097,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,11.6361591078816,11.6361591078816,11.6361591078816,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2011,United States,"All, All Origins",All genders,some college education but no 4-year college degree,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,7.92381283345898,7.92381283345898,7.92381283345898,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
