Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2010,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.46255076169432,8.46255076169432,8.46255076169432,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.19303654076887,3.19303654076887,3.19303654076887,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,11.3239439123198,11.3239439123198,11.3239439123198,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,8.81365993414964,8.81365993414964,8.81365993414964,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,3.12668534602579,3.12668534602579,3.12668534602579,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,absolute number,A,EPA,25,150,11.2850779164267,11.2850779164267,11.2850779164267,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,absolute number,A,burnett,25,150,8.2048917413256,8.2048917413256,8.2048917413256,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,absolute number,A,di_gee,25,150,3.10235058500977,3.10235058500977,3.10235058500977,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,11.3786537954593,11.3786537954593,11.3786537954593,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,7.54278329252013,7.54278329252013,7.54278329252013,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,3.16094027506639,3.16094027506639,3.16094027506639,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,11.3256428273852,11.3256428273852,11.3256428273852,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,8.18604134182361,8.18604134182361,8.18604134182361,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,3.12774907001256,3.12774907001256,3.12774907001256,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,absolute number,A,EPA,25,150,8.91596292196644,8.91596292196644,8.91596292196644,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,absolute number,A,burnett,25,150,6.69057683446211,6.69057683446211,6.69057683446211,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,absolute number,A,di_gee,25,150,1.66037304534778,1.66037304534778,1.66037304534778,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.67976251156147,9.67976251156147,9.67976251156147,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.11127933475079,7.11127933475079,7.11127933475079,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.12786573571863,2.12786573571863,2.12786573571863,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,9.13408173358299,9.13408173358299,9.13408173358299,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,6.89464544559667,6.89464544559667,6.89464544559667,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,1.7938752774152,1.7938752774152,1.7938752774152,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,absolute number,A,EPA,25,150,8.97445916070864,8.97445916070864,8.97445916070864,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,absolute number,A,burnett,25,150,6.30503434527307,6.30503434527307,6.30503434527307,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,absolute number,A,di_gee,25,150,1.69617636914984,1.69617636914984,1.69617636914984,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,9.61036508036199,9.61036508036199,9.61036508036199,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,6.38461638844868,6.38461638844868,6.38461638844868,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,2.08539020645909,2.08539020645909,2.08539020645909,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,9.26561155703929,9.26561155703929,9.26561155703929,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,6.56066352823598,6.56066352823598,6.56066352823598,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,1.87437968180246,1.87437968180246,1.87437968180246,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,12.0791967056464,12.0791967056464,12.0791967056464,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,9.49312029457975,9.49312029457975,9.49312029457975,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,3.58673367323407,3.58673367323407,3.58673367323407,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.0432859742822,12.0432859742822,12.0432859742822,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.11874392990107,9.11874392990107,9.11874392990107,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.56327824274465,3.56327824274465,3.56327824274465,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,12.0680285335306,12.0680285335306,12.0680285335306,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,9.52722848432296,9.52722848432296,9.52722848432296,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,3.57943907702829,3.57943907702829,3.57943907702829,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,12.0769631564701,12.0769631564701,12.0769631564701,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,8.9346451877204,8.9346451877204,8.9346451877204,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,3.58527480967267,3.58527480967267,3.58527480967267,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,12.0483687318604,12.0483687318604,12.0483687318604,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,8.25829750332921,8.25829750332921,8.25829750332921,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,3.56659809345608,3.56659809345608,3.56659809345608,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,12.0629117500507,12.0629117500507,12.0629117500507,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,8.99245148656292,8.99245148656292,8.99245148656292,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,3.57609700198039,3.57609700198039,3.57609700198039,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,absolute number,A,EPA,25,150,12.0545465271442,12.0545465271442,12.0545465271442,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,absolute number,A,burnett,25,150,9.5206244353967,9.5206244353967,9.5206244353967,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,3.56730766213526,3.56730766213526,3.56730766213526,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.047605282114,12.047605282114,12.047605282114,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.19737102672981,9.19737102672981,9.19737102672981,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.56275860316682,3.56275860316682,3.56275860316682,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,12.0519598336227,12.0519598336227,12.0519598336227,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,9.5965326840557,9.5965326840557,9.5965326840557,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,3.56561243003902,3.56561243003902,3.56561243003902,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,absolute number,A,EPA,25,150,12.0542262025504,12.0542262025504,12.0542262025504,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,absolute number,A,burnett,25,150,9.00844253387039,9.00844253387039,9.00844253387039,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,absolute number,A,di_gee,25,150,3.56709773215004,3.56709773215004,3.56709773215004,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,12.0481997920336,12.0481997920336,12.0481997920336,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,8.32290794373189,8.32290794373189,8.32290794373189,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,3.56314822500976,3.56314822500976,3.56314822500976,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,12.0508831426032,12.0508831426032,12.0508831426032,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,9.13876435671496,9.13876435671496,9.13876435671496,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,3.56490680289044,3.56490680289044,3.56490680289044,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,absolute number,A,EPA,25,150,11.3287101379689,11.3287101379689,11.3287101379689,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,absolute number,A,burnett,25,150,8.88416244625671,8.88416244625671,8.88416244625671,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,absolute number,A,di_gee,25,150,3.12931344725434,3.12931344725434,3.12931344725434,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.5931151966186,11.5931151966186,11.5931151966186,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.76280794712454,8.76280794712454,8.76280794712454,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.29381098076512,3.29381098076512,3.29381098076512,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,11.4101691001623,11.4101691001623,11.4101691001623,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,8.98329026609459,8.98329026609459,8.98329026609459,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,3.17999250170058,3.17999250170058,3.17999250170058,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,absolute number,A,EPA,25,150,11.3457192788366,11.3457192788366,11.3457192788366,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,absolute number,A,burnett,25,150,8.3601330404279,8.3601330404279,8.3601330404279,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,absolute number,A,di_gee,25,150,3.13989555084255,3.13989555084255,3.13989555084255,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,11.5638043591829,11.5638043591829,11.5638043591829,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,7.90372423886533,7.90372423886533,7.90372423886533,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,3.27557547313929,3.27557547313929,3.27557547313929,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,11.4516272116077,11.4516272116077,11.4516272116077,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,8.49324063328514,8.49324063328514,8.49324063328514,nation,proportion of disparity to lower educational attainment
2010,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,3.20578534058051,3.20578534058051,3.20578534058051,nation,proportion of disparity to lower educational attainment
2011,1,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.7844707402368,12.7844707402368,12.7844707402368,STATEFP,proportion of disparity to lower educational attainment
2011,1,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.8295371585246,8.8295371585246,8.8295371585246,STATEFP,proportion of disparity to lower educational attainment
2011,1,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.03393257762578,4.03393257762578,4.03393257762578,STATEFP,proportion of disparity to lower educational attainment
2011,1,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.8272900495535,12.8272900495535,12.8272900495535,STATEFP,proportion of disparity to lower educational attainment
2011,1,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.04444929197758,9.04444929197758,9.04444929197758,STATEFP,proportion of disparity to lower educational attainment
2011,1,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.06179078271065,4.06179078271065,4.06179078271065,STATEFP,proportion of disparity to lower educational attainment
2011,1,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.9191609905522,12.9191609905522,12.9191609905522,STATEFP,proportion of disparity to lower educational attainment
2011,1,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.35199400319507,9.35199400319507,9.35199400319507,STATEFP,proportion of disparity to lower educational attainment
2011,1,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.12141777274526,4.12141777274526,4.12141777274526,STATEFP,proportion of disparity to lower educational attainment
2011,10,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.9723618394827,11.9723618394827,11.9723618394827,STATEFP,proportion of disparity to lower educational attainment
2011,10,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.70436870307221,8.70436870307221,8.70436870307221,STATEFP,proportion of disparity to lower educational attainment
2011,10,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.51453025407942,3.51453025407942,3.51453025407942,STATEFP,proportion of disparity to lower educational attainment
2011,10,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.9602914598474,11.9602914598474,11.9602914598474,STATEFP,proportion of disparity to lower educational attainment
2011,10,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.92178125868774,8.92178125868774,8.92178125868774,STATEFP,proportion of disparity to lower educational attainment
2011,10,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.50645551312257,3.50645551312257,3.50645551312257,STATEFP,proportion of disparity to lower educational attainment
2011,10,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.9621221292596,11.9621221292596,11.9621221292596,STATEFP,proportion of disparity to lower educational attainment
2011,10,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.94321087984131,8.94321087984131,8.94321087984131,STATEFP,proportion of disparity to lower educational attainment
2011,10,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.50729205903223,3.50729205903223,3.50729205903223,STATEFP,proportion of disparity to lower educational attainment
2011,11,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.7969082069749,12.7969082069749,12.7969082069749,STATEFP,proportion of disparity to lower educational attainment
2011,11,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.97997200038861,8.97997200038861,8.97997200038861,STATEFP,proportion of disparity to lower educational attainment
2011,11,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.03900147023949,4.03900147023949,4.03900147023949,STATEFP,proportion of disparity to lower educational attainment
2011,11,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.800179936904,12.800179936904,12.800179936904,STATEFP,proportion of disparity to lower educational attainment
2011,11,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.06087714974455,9.06087714974455,9.06087714974455,STATEFP,proportion of disparity to lower educational attainment
2011,11,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.0411168164642,4.0411168164642,4.0411168164642,STATEFP,proportion of disparity to lower educational attainment
2011,11,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.8097200841459,12.8097200841459,12.8097200841459,STATEFP,proportion of disparity to lower educational attainment
2011,11,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.25195788375732,9.25195788375732,9.25195788375732,STATEFP,proportion of disparity to lower educational attainment
2011,11,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.04722315554412,4.04722315554412,4.04722315554412,STATEFP,proportion of disparity to lower educational attainment
2011,12,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.8175803639777,10.8175803639777,10.8175803639777,STATEFP,proportion of disparity to lower educational attainment
2011,12,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.9420360331772,7.9420360331772,7.9420360331772,STATEFP,proportion of disparity to lower educational attainment
2011,12,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.7826223671448,2.7826223671448,2.7826223671448,STATEFP,proportion of disparity to lower educational attainment
2011,12,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.9050684025906,10.9050684025906,10.9050684025906,STATEFP,proportion of disparity to lower educational attainment
2011,12,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.84944026273473,7.84944026273473,7.84944026273473,STATEFP,proportion of disparity to lower educational attainment
2011,12,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.83728633108526,2.83728633108526,2.83728633108526,STATEFP,proportion of disparity to lower educational attainment
