Year,Ethnicity,Education,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
2007,American Indian or Alaska Native,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,0.213261366225651,0.15079268777302,0.302402554093896,National Vital Statistics System,GBD,nation,prop. of total burden
2007,American Indian or Alaska Native,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,0.193484923139221,0.13178594321892,0.282045875628944,National Vital Statistics System,GBD,nation,prop. of total burden
2007,American Indian or Alaska Native,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,1.51046232419432,1.10313636773868,2.09113729753018,National Vital Statistics System,GBD,nation,prop. of total burden
2007,American Indian or Alaska Native,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,1.38134932330384,0.974912881582345,1.96537918924647,National Vital Statistics System,GBD,nation,prop. of total burden
2007,American Indian or Alaska Native,666,All genders,United States,YLL,absolute number,attributable,25,150,A,1.60220325267286,1.17711640963866,2.21209238272044,National Vital Statistics System,GBD,nation,prop. of total burden
2007,American Indian or Alaska Native,666,All genders,United States,YLL,absolute number,attributable,25,150,B,1.46637219209914,1.04155188729606,2.07909387372511,National Vital Statistics System,GBD,nation,prop. of total burden
2007,American Indian or Alaska Native,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,0.091510539143655,0.0648761503403684,0.129663235193417,National Vital Statistics System,GBD,nation,prop. of total burden
2007,American Indian or Alaska Native,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,0.0830193601268039,0.0567294364843429,0.120831346956197,National Vital Statistics System,GBD,nation,prop. of total burden
2007,American Indian or Alaska Native,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,1.60220325267286,1.17711640963865,2.21209238272044,National Vital Statistics System,GBD,nation,prop. of total burden
2007,American Indian or Alaska Native,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,1.46637219209915,1.04155188729607,2.07909387372511,National Vital Statistics System,GBD,nation,prop. of total burden
2007,Asian or Pacific Islander,666,All genders,United States,Deaths,absolute number,attributable,25,150,A,1.82468294975515,1.41095642774117,2.36715556975736,National Vital Statistics System,GBD,nation,prop. of total burden
2007,Asian or Pacific Islander,666,All genders,United States,Deaths,absolute number,attributable,25,150,B,1.5668850961669,1.15492924859144,2.11152238863661,National Vital Statistics System,GBD,nation,prop. of total burden
2007,Asian or Pacific Islander,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,0.338938317519993,0.250010555730566,0.460009704175558,National Vital Statistics System,GBD,nation,prop. of total burden
2007,Asian or Pacific Islander,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,0.285591947218765,0.201040487179697,0.404846260819572,National Vital Statistics System,GBD,nation,prop. of total burden
2007,Asian or Pacific Islander,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,1.82468294975515,1.41095642774117,2.36715556975736,National Vital Statistics System,GBD,nation,prop. of total burden
2007,Asian or Pacific Islander,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,1.5668850961669,1.15492924859144,2.11152238863661,National Vital Statistics System,GBD,nation,prop. of total burden
2007,Asian or Pacific Islander,666,All genders,United States,YLL,absolute number,attributable,25,150,A,2.1166558377711,1.63878099429761,2.74867952698631,National Vital Statistics System,GBD,nation,prop. of total burden
2007,Asian or Pacific Islander,666,All genders,United States,YLL,absolute number,attributable,25,150,B,1.82860579192733,1.35562309295538,2.46660929982344,National Vital Statistics System,GBD,nation,prop. of total burden
2007,Asian or Pacific Islander,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,0.166227992625924,0.122872432454025,0.225105569811071,National Vital Statistics System,GBD,nation,prop. of total burden
2007,Asian or Pacific Islander,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,0.140057757944612,0.0989605387811416,0.198489866888289,National Vital Statistics System,GBD,nation,prop. of total burden
2007,Asian or Pacific Islander,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,2.1166558377711,1.63878099429761,2.74867952698631,National Vital Statistics System,GBD,nation,prop. of total burden
2007,Asian or Pacific Islander,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,1.82860579192733,1.35562309295538,2.46660929982344,National Vital Statistics System,GBD,nation,prop. of total burden
2007,Black or African American,666,All genders,United States,Deaths,absolute number,attributable,25,150,A,2.15897278612084,1.70203078473041,2.73671359443876,National Vital Statistics System,GBD,nation,prop. of total burden
2007,Black or African American,666,All genders,United States,Deaths,absolute number,attributable,25,150,B,1.89202529632955,1.43805216584464,2.4758926878261,National Vital Statistics System,GBD,nation,prop. of total burden
2007,Black or African American,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,0.259690664960106,0.192469757523722,0.349508394493043,National Vital Statistics System,GBD,nation,prop. of total burden
2007,Black or African American,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,0.225890313785173,0.161434118153248,0.313012101340021,National Vital Statistics System,GBD,nation,prop. of total burden
2007,Black or African American,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,2.15897278612084,1.70203078473041,2.73671359443875,National Vital Statistics System,GBD,nation,prop. of total burden
2007,Black or African American,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,1.89202529632954,1.43805216584464,2.47589268782609,National Vital Statistics System,GBD,nation,prop. of total burden
2007,Black or African American,666,All genders,United States,YLL,absolute number,attributable,25,150,A,2.40442499808879,1.88434915584689,3.04656043293452,National Vital Statistics System,GBD,nation,prop. of total burden
2007,Black or African American,666,All genders,United States,YLL,absolute number,attributable,25,150,B,2.11158401932319,1.60097118019316,2.76170961613267,National Vital Statistics System,GBD,nation,prop. of total burden
2007,Black or African American,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,0.105854669660343,0.0786883500509271,0.142103840631681,National Vital Statistics System,GBD,nation,prop. of total burden
2007,Black or African American,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,0.0920813360922194,0.0659459229761196,0.127379950180298,National Vital Statistics System,GBD,nation,prop. of total burden
2007,Black or African American,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,2.40442499808878,1.8843491558469,3.04656043293452,National Vital Statistics System,GBD,nation,prop. of total burden
2007,Black or African American,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,2.11158401932319,1.60097118019315,2.76170961613267,National Vital Statistics System,GBD,nation,prop. of total burden
2007,"White, Hispanic or Latino",666,All genders,United States,Deaths,absolute number,attributable,25,150,A,1.7606899204211,1.3445132064892,2.31178724600019,National Vital Statistics System,GBD,nation,prop. of total burden
2007,"White, Hispanic or Latino",666,All genders,United States,Deaths,absolute number,attributable,25,150,B,1.56231400691622,1.14964953221402,2.11591516000278,National Vital Statistics System,GBD,nation,prop. of total burden
2007,"White, Hispanic or Latino",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,0.328797953765131,0.234796983868758,0.45569462237391,National Vital Statistics System,GBD,nation,prop. of total burden
2007,"White, Hispanic or Latino",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,0.291457588603941,0.199957333566914,0.415939652025609,National Vital Statistics System,GBD,nation,prop. of total burden
2007,"White, Hispanic or Latino",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,1.76068992042109,1.3445132064892,2.31178724600018,National Vital Statistics System,GBD,nation,prop. of total burden
2007,"White, Hispanic or Latino",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,1.56231400691621,1.14964953221402,2.11591516000278,National Vital Statistics System,GBD,nation,prop. of total burden
2007,"White, Hispanic or Latino",666,All genders,United States,YLL,absolute number,attributable,25,150,A,1.92550250518973,1.47965889825974,2.51962408489485,National Vital Statistics System,GBD,nation,prop. of total burden
2007,"White, Hispanic or Latino",666,All genders,United States,YLL,absolute number,attributable,25,150,B,1.70796684858987,1.26227295831926,2.30952523661496,National Vital Statistics System,GBD,nation,prop. of total burden
2007,"White, Hispanic or Latino",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,0.152631213281151,0.109162792767349,0.211199712047867,National Vital Statistics System,GBD,nation,prop. of total burden
2007,"White, Hispanic or Latino",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,0.135299441660978,0.0930783631034346,0.192617326855701,National Vital Statistics System,GBD,nation,prop. of total burden
2007,"White, Hispanic or Latino",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,1.92550250518973,1.47965889825974,2.51962408489485,National Vital Statistics System,GBD,nation,prop. of total burden
2007,"White, Hispanic or Latino",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,1.70796684858987,1.26227295831926,2.30952523661496,National Vital Statistics System,GBD,nation,prop. of total burden
2007,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,absolute number,attributable,25,150,A,1.70615804592102,1.28280284957068,2.25457526953521,National Vital Statistics System,GBD,nation,prop. of total burden
2007,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,absolute number,attributable,25,150,B,1.56030956769452,1.14017745039189,2.1135423110895,National Vital Statistics System,GBD,nation,prop. of total burden
2007,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,0.291994913802804,0.20804940581481,0.403627299779935,National Vital Statistics System,GBD,nation,prop. of total burden
2007,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,0.265596303753942,0.18389816340554,0.375608761399208,National Vital Statistics System,GBD,nation,prop. of total burden
2007,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,1.70615804592103,1.28280284957068,2.2545752695352,National Vital Statistics System,GBD,nation,prop. of total burden
2007,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,1.56030956769453,1.1401774503919,2.1135423110895,National Vital Statistics System,GBD,nation,prop. of total burden
2007,"White, Not Hispanic or Latino",666,All genders,United States,YLL,absolute number,attributable,25,150,A,1.98279630322944,1.48852052527287,2.61991313756265,National Vital Statistics System,GBD,nation,prop. of total burden
2007,"White, Not Hispanic or Latino",666,All genders,United States,YLL,absolute number,attributable,25,150,B,1.81676852231056,1.3264710490597,2.45845593415563,National Vital Statistics System,GBD,nation,prop. of total burden
2007,"White, Not Hispanic or Latino",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,0.134317572736469,0.0961680605157805,0.185114468534701,National Vital Statistics System,GBD,nation,prop. of total burden
2007,"White, Not Hispanic or Latino",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,0.122171559314604,0.0848862935375108,0.172357539068621,National Vital Statistics System,GBD,nation,prop. of total burden
2007,"White, Not Hispanic or Latino",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,1.98279630322944,1.48852052527287,2.61991313756266,National Vital Statistics System,GBD,nation,prop. of total burden
2007,"White, Not Hispanic or Latino",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,1.81676852231056,1.3264710490597,2.45845593415564,National Vital Statistics System,GBD,nation,prop. of total burden
2008,"All, All Origins",666,All genders,United States,Deaths,absolute number,attributable,25,150,A,1.51557108287546,1.10326216945662,2.06243179778076,National Vital Statistics System,GBD,nation,prop. of total burden
2008,"All, All Origins",666,All genders,United States,Deaths,absolute number,attributable,25,150,B,1.4572014936455,1.04538331393768,2.0058941715744,National Vital Statistics System,GBD,nation,prop. of total burden
2008,"All, All Origins",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,0.259658888671746,0.178523409130854,0.368694571325287,National Vital Statistics System,GBD,nation,prop. of total burden
2008,"All, All Origins",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,0.249152199549754,0.168710928334109,0.357458099235447,National Vital Statistics System,GBD,nation,prop. of total burden
2008,"All, All Origins",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,1.51557108287546,1.10326216945662,2.06243179778076,National Vital Statistics System,GBD,nation,prop. of total burden
2008,"All, All Origins",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,1.45720149364549,1.04538331393768,2.0058941715744,National Vital Statistics System,GBD,nation,prop. of total burden
2008,"All, All Origins",666,All genders,United States,YLL,absolute number,attributable,25,150,A,1.75095512749974,1.26755165174398,2.38508328155199,National Vital Statistics System,GBD,nation,prop. of total burden
2008,"All, All Origins",666,All genders,United States,YLL,absolute number,attributable,25,150,B,1.68416543472307,1.20275127965337,2.3181903543477,National Vital Statistics System,GBD,nation,prop. of total burden
2008,"All, All Origins",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,0.118590528007157,0.0818010596418746,0.167978529607251,National Vital Statistics System,GBD,nation,prop. of total burden
2008,"All, All Origins",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,0.113790580291712,0.0773239944330562,0.162911608562599,National Vital Statistics System,GBD,nation,prop. of total burden
2008,"All, All Origins",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,1.75095512749974,1.26755165174398,2.385083281552,National Vital Statistics System,GBD,nation,prop. of total burden
2008,"All, All Origins",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,1.68416543472307,1.20275127965337,2.31819035434771,National Vital Statistics System,GBD,nation,prop. of total burden
2008,American Indian or Alaska Native,666,All genders,United States,Deaths,absolute number,attributable,25,150,A,1.32540072006507,0.936506072396295,1.88904043499618,National Vital Statistics System,GBD,nation,prop. of total burden
2008,American Indian or Alaska Native,666,All genders,United States,Deaths,absolute number,attributable,25,150,B,1.26182219886955,0.87302534230679,1.82641054255367,National Vital Statistics System,GBD,nation,prop. of total burden
2008,American Indian or Alaska Native,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,0.172181944209943,0.117006296518239,0.251373387954192,National Vital Statistics System,GBD,nation,prop. of total burden
2008,American Indian or Alaska Native,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,0.162685894497144,0.108075373293699,0.241553919625633,National Vital Statistics System,GBD,nation,prop. of total burden
2008,American Indian or Alaska Native,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,1.32540072006507,0.936506072396293,1.88904043499618,National Vital Statistics System,GBD,nation,prop. of total burden
2008,American Indian or Alaska Native,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,1.26182219886955,0.873025342306792,1.82641054255368,National Vital Statistics System,GBD,nation,prop. of total burden
2008,American Indian or Alaska Native,666,All genders,United States,YLL,absolute number,attributable,25,150,A,1.40337032139588,0.986424518094164,2.0027103109908,National Vital Statistics System,GBD,nation,prop. of total burden
2008,American Indian or Alaska Native,666,All genders,United States,YLL,absolute number,attributable,25,150,B,1.3369349694481,0.919970466444939,1.93839042148379,National Vital Statistics System,GBD,nation,prop. of total burden
2008,American Indian or Alaska Native,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,0.0731039638947234,0.0498485088819318,0.106649302331647,National Vital Statistics System,GBD,nation,prop. of total burden
2008,American Indian or Alaska Native,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,0.0690763944480517,0.0460400122531683,0.102467300204315,National Vital Statistics System,GBD,nation,prop. of total burden
2008,American Indian or Alaska Native,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,1.40337032139588,0.986424518094166,2.0027103109908,National Vital Statistics System,GBD,nation,prop. of total burden
2008,American Indian or Alaska Native,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,1.33693496944809,0.919970466444941,1.93839042148379,National Vital Statistics System,GBD,nation,prop. of total burden
2008,Asian or Pacific Islander,666,All genders,United States,Deaths,absolute number,attributable,25,150,A,1.72983532469014,1.31116710835335,2.27847181069057,National Vital Statistics System,GBD,nation,prop. of total burden
2008,Asian or Pacific Islander,666,All genders,United States,Deaths,absolute number,attributable,25,150,B,1.5628776376162,1.1454458058532,2.11575645237939,National Vital Statistics System,GBD,nation,prop. of total burden
2008,Asian or Pacific Islander,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,0.332882392478039,0.241448914496118,0.458861042111293,National Vital Statistics System,GBD,nation,prop. of total burden
2008,Asian or Pacific Islander,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,0.29540354280456,0.206896330098172,0.421206340331775,National Vital Statistics System,GBD,nation,prop. of total burden
2008,Asian or Pacific Islander,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,1.72983532469014,1.31116710835335,2.27847181069057,National Vital Statistics System,GBD,nation,prop. of total burden
2008,Asian or Pacific Islander,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,1.5628776376162,1.1454458058532,2.1157564523794,National Vital Statistics System,GBD,nation,prop. of total burden
2008,Asian or Pacific Islander,666,All genders,United States,YLL,absolute number,attributable,25,150,A,1.98495825822722,1.50138504235337,2.62777461880538,National Vital Statistics System,GBD,nation,prop. of total burden
2008,Asian or Pacific Islander,666,All genders,United States,YLL,absolute number,attributable,25,150,B,1.80358663084749,1.32490318688559,2.4456218469293,National Vital Statistics System,GBD,nation,prop. of total burden
2008,Asian or Pacific Islander,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,0.163079965937722,0.118735964983502,0.224450055631492,National Vital Statistics System,GBD,nation,prop. of total burden
2008,Asian or Pacific Islander,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,0.144733119818019,0.101704708222857,0.206095227263598,National Vital Statistics System,GBD,nation,prop. of total burden
2008,Asian or Pacific Islander,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,1.98495825822723,1.50138504235338,2.62777461880539,National Vital Statistics System,GBD,nation,prop. of total burden
2008,Asian or Pacific Islander,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,1.80358663084748,1.32490318688559,2.4456218469293,National Vital Statistics System,GBD,nation,prop. of total burden
2008,Black or African American,666,All genders,United States,Deaths,absolute number,attributable,25,150,A,1.87265711257454,1.42366262946886,2.45042055377302,National Vital Statistics System,GBD,nation,prop. of total burden
2008,Black or African American,666,All genders,United States,Deaths,absolute number,attributable,25,150,B,1.78325732499232,1.33429117522003,2.36403235039904,National Vital Statistics System,GBD,nation,prop. of total burden
2008,Black or African American,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,0.230272010830429,0.165759657711569,0.31623409326371,National Vital Statistics System,GBD,nation,prop. of total burden
2008,Black or African American,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,0.218454335503701,0.15484559031853,0.303471854276923,National Vital Statistics System,GBD,nation,prop. of total burden
2008,Black or African American,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,1.87265711257454,1.42366262946886,2.45042055377302,National Vital Statistics System,GBD,nation,prop. of total burden
2008,Black or African American,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,1.78325732499232,1.33429117522003,2.36403235039904,National Vital Statistics System,GBD,nation,prop. of total burden
2008,Black or African American,666,All genders,United States,YLL,absolute number,attributable,25,150,A,2.08774319953456,1.58365329174368,2.73281029086499,National Vital Statistics System,GBD,nation,prop. of total burden
2008,Black or African American,666,All genders,United States,YLL,absolute number,attributable,25,150,B,1.99041961451483,1.48972760438069,2.63821566444401,National Vital Statistics System,GBD,nation,prop. of total burden
2008,Black or African American,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,0.0941464367250057,0.0680464852211914,0.129003953833153,National Vital Statistics System,GBD,nation,prop. of total burden
2008,Black or African American,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,0.0893168077412482,0.063618236498462,0.123790042814937,National Vital Statistics System,GBD,nation,prop. of total burden
2008,Black or African American,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,2.08774319953456,1.58365329174368,2.732810290865,National Vital Statistics System,GBD,nation,prop. of total burden
2008,Black or African American,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,1.99041961451482,1.48972760438069,2.63821566444401,National Vital Statistics System,GBD,nation,prop. of total burden
2008,"White, Hispanic or Latino",666,All genders,United States,Deaths,absolute number,attributable,25,150,A,1.59346423208896,1.1891149883859,2.1380542481914,National Vital Statistics System,GBD,nation,prop. of total burden
2008,"White, Hispanic or Latino",666,All genders,United States,Deaths,absolute number,attributable,25,150,B,1.47220427834868,1.07078264659269,2.01833588507501,National Vital Statistics System,GBD,nation,prop. of total burden
2008,"White, Hispanic or Latino",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,0.308241277512629,0.215476092702899,0.435041827874674,National Vital Statistics System,GBD,nation,prop. of total burden
2008,"White, Hispanic or Latino",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,0.283987192129405,0.192988529954989,0.40876340313497,National Vital Statistics System,GBD,nation,prop. of total burden
2008,"White, Hispanic or Latino",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,1.59346423208895,1.18911498838589,2.1380542481914,National Vital Statistics System,GBD,nation,prop. of total burden
2008,"White, Hispanic or Latino",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,1.47220427834867,1.07078264659269,2.01833588507501,National Vital Statistics System,GBD,nation,prop. of total burden
2008,"White, Hispanic or Latino",666,All genders,United States,YLL,absolute number,attributable,25,150,A,1.74517189510163,1.30443874835306,2.33291487933033,National Vital Statistics System,GBD,nation,prop. of total burden
2008,"White, Hispanic or Latino",666,All genders,United States,YLL,absolute number,attributable,25,150,B,1.61300102731203,1.17330920324782,2.20473546025138,National Vital Statistics System,GBD,nation,prop. of total burden
2008,"White, Hispanic or Latino",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,0.143861003934414,0.10077442482359,0.202462005722157,National Vital Statistics System,GBD,nation,prop. of total burden
2008,"White, Hispanic or Latino",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,0.132542108166731,0.0903564028310683,0.190284018720847,National Vital Statistics System,GBD,nation,prop. of total burden
2008,"White, Hispanic or Latino",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,1.74517189510163,1.30443874835306,2.33291487933032,National Vital Statistics System,GBD,nation,prop. of total burden
2008,"White, Hispanic or Latino",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,1.61300102731203,1.17330920324782,2.20473546025138,National Vital Statistics System,GBD,nation,prop. of total burden
2008,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,absolute number,attributable,25,150,A,1.45834290280682,1.04805976336138,2.00068799562065,National Vital Statistics System,GBD,nation,prop. of total burden
2008,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,absolute number,attributable,25,150,B,1.41273100438584,1.0028101634409,1.95682821129659,National Vital Statistics System,GBD,nation,prop. of total burden
2008,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,0.257394130213156,0.175437121969304,0.367642225690066,National Vital Statistics System,GBD,nation,prop. of total burden
2008,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,0.248355774065552,0.167141063786562,0.358078541323239,National Vital Statistics System,GBD,nation,prop. of total burden
2008,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,1.45834290280682,1.04805976336138,2.00068799562065,National Vital Statistics System,GBD,nation,prop. of total burden
2008,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,1.41273100438583,1.0028101634409,1.95682821129659,National Vital Statistics System,GBD,nation,prop. of total burden
2008,"White, Not Hispanic or Latino",666,All genders,United States,YLL,absolute number,attributable,25,150,A,1.692407802841,1.21244267811829,2.32927475270081,National Vital Statistics System,GBD,nation,prop. of total burden
2008,"White, Not Hispanic or Latino",666,All genders,United States,YLL,absolute number,attributable,25,150,B,1.64124454670737,1.16223544282253,2.278315293503,National Vital Statistics System,GBD,nation,prop. of total burden
2008,"White, Not Hispanic or Latino",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,0.118716966080594,0.0811888474877295,0.169221467635245,National Vital Statistics System,GBD,nation,prop. of total burden
2008,"White, Not Hispanic or Latino",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,0.114546688017933,0.0772709882328549,0.164755981174467,National Vital Statistics System,GBD,nation,prop. of total burden
2008,"White, Not Hispanic or Latino",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,1.692407802841,1.21244267811829,2.32927475270082,National Vital Statistics System,GBD,nation,prop. of total burden
2008,"White, Not Hispanic or Latino",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,1.64124454670737,1.16223544282254,2.278315293503,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins",Less than 9th grade,All genders,United States,Deaths,absolute number,attributable,25,150,A,0.982606813130939,0.676011151463653,1.41231298050254,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins",Less than 9th grade,All genders,United States,Deaths,absolute number,attributable,25,150,B,0.955333882039342,0.649086847337936,1.38491556110647,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins",Less than 9th grade,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,1.05797723932849,0.731926921104645,1.52262649059575,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins",Less than 9th grade,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,1.02646702658147,0.701700602226537,1.49042608515629,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins",Less than 9th grade,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,0.982606813130939,0.676011151463653,1.41231298050255,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins",Less than 9th grade,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,0.95533388203934,0.649086847337936,1.38491556110647,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins",Less than 9th grade,All genders,United States,YLL,absolute number,attributable,25,150,A,1.14536127208843,0.793351845142747,1.63637323467667,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins",Less than 9th grade,All genders,United States,YLL,absolute number,attributable,25,150,B,1.1105598512584,0.759171007362753,1.60076929835185,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins",Less than 9th grade,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,1.25719372503984,0.866576799846293,1.81012342416203,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins",Less than 9th grade,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,1.21555542987177,0.826053943630807,1.76859036810539,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins",Less than 9th grade,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,1.14536127208843,0.793351845142747,1.63637323467667,National Vital Statistics System,GBD,nation,prop. of total burden
2010,"All, All Origins",Less than 9th grade,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,1.1105598512584,0.759171007362754,1.60076929835185,National Vital Statistics System,GBD,nation,prop. of total burden
