Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
1995,Black or African American,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,8.98578459988081,2.09089653783015,18.3989906657697,National Vital Statistics System,EPA,nation,prop. of total burden
1995,Black or African American,666,non-core,All genders,United States,Deaths,absolute number,attributable,25,150,A,16.5555400195743,4.0544550857268,32.3711497599955,National Vital Statistics System,EPA,nation,prop. of total burden
1995,Black or African American,666,non-core,All genders,United States,Deaths,absolute number,attributable,25,150,B,12.7629330834209,3.04362284377298,25.5588649150361,National Vital Statistics System,EPA,nation,prop. of total burden
1995,Black or African American,666,non-core,All genders,United States,Deaths,absolute number,attributable,25,150,C,8.83253578937411,2.05520216320409,18.0854810459226,National Vital Statistics System,EPA,nation,prop. of total burden
1995,Black or African American,666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,16.3826181655653,4.01210648884677,32.0330345897091,National Vital Statistics System,EPA,nation,prop. of total burden
1995,Black or African American,666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,12.6296248344137,3.0118323431655,25.2919037466147,National Vital Statistics System,EPA,nation,prop. of total burden
1995,Black or African American,666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,8.74028035931908,2.03373567114135,17.8965790282652,National Vital Statistics System,EPA,nation,prop. of total burden
1995,Black or African American,666,non-core,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,16.5555400195743,4.0544550857268,32.3711497599955,National Vital Statistics System,EPA,nation,prop. of total burden
1995,Black or African American,666,non-core,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,12.7629330834209,3.04362284377298,25.5588649150361,National Vital Statistics System,EPA,nation,prop. of total burden
1995,Black or African American,666,non-core,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,8.83253578937407,2.05520216320408,18.0854810459226,National Vital Statistics System,EPA,nation,prop. of total burden
1995,Black or African American,666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,16.7850728094394,4.11820062596432,32.7689559566101,National Vital Statistics System,EPA,nation,prop. of total burden
1995,Black or African American,666,All,All genders,United States,Deaths,absolute number,attributable,25,150,B,12.8104956612285,3.05395225730776,25.6618724473774,National Vital Statistics System,EPA,nation,prop. of total burden
1995,Black or African American,666,All,All genders,United States,Deaths,absolute number,attributable,25,150,C,8.90602029872626,2.07230530075024,18.2359194673657,National Vital Statistics System,EPA,nation,prop. of total burden
1995,Black or African American,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,16.4527577958304,4.03666747370461,32.1201880800387,National Vital Statistics System,EPA,nation,prop. of total burden
1995,Black or African American,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,12.5568703068239,2.99348935688007,25.1538123639687,National Vital Statistics System,EPA,nation,prop. of total burden
1995,Black or African American,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,8.72969671107342,2.0312772890139,17.8748802335911,National Vital Statistics System,EPA,nation,prop. of total burden
1995,Black or African American,666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,16.7850728094394,4.1182006259643,32.7689559566101,National Vital Statistics System,EPA,nation,prop. of total burden
1995,Black or African American,666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,12.8104956612284,3.05395225730776,25.6618724473774,National Vital Statistics System,EPA,nation,prop. of total burden
1995,Black or African American,666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,8.90602029872625,2.07230530075023,18.2359194673656,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,large central metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,11.3818981985031,2.70952468877264,22.8332480553726,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,large central metro,All genders,United States,Deaths,absolute number,attributable,25,150,B,10.9082827417113,2.58582047610532,21.9655087430352,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,large central metro,All genders,United States,Deaths,absolute number,attributable,25,150,C,8.25331534581785,1.91892319850693,16.9115998315476,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,11.4192159676077,2.71840839296286,22.9081113043646,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,10.944047670336,2.59429859195122,22.0375269397579,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,8.28037544695834,1.92521476179474,16.9670478039943,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,11.3818981985032,2.70952468877264,22.8332480553725,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,10.9082827417113,2.58582047610532,21.9655087430352,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,8.25331534581784,1.91892319850694,16.9115998315476,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,large fringe metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,12.5267782629469,2.99928262837304,25.0003806213112,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,large fringe metro,All genders,United States,Deaths,absolute number,attributable,25,150,B,11.6422411609552,2.76563213706942,23.3973591097305,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,large fringe metro,All genders,United States,Deaths,absolute number,attributable,25,150,C,8.52343090857526,1.98299308838483,17.4548551501112,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,12.5880893609631,3.01396232552631,25.1227425530497,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,11.6992229781443,2.77916825461482,23.5118752085696,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,8.56514801227902,1.99269865521576,17.5402862412108,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,12.5267782629469,2.99928262837304,25.0003806213112,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,11.6422411609552,2.76563213706942,23.3973591097305,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,8.52343090857525,1.98299308838483,17.4548551501112,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,12.9418473094112,3.11638603610755,25.6976159121913,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,B,11.4590146239794,2.72359600779974,23.0180039616489,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,C,8.2907664899574,1.92804916693183,16.9849877079265,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,13.1349570342415,3.16288669675592,26.081058817903,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,11.6299984957528,2.76423571425283,23.3614634620514,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,8.41447584900261,1.95681824720176,17.2384265118397,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,12.9418473094112,3.11638603610756,25.6976159121913,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,11.4590146239794,2.72359600779974,23.0180039616488,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,8.29076648995744,1.92804916693183,16.9849877079265,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,small metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,15.3542877477399,3.74621288829494,30.1246421699114,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,small metro,All genders,United States,Deaths,absolute number,attributable,25,150,B,12.1550138584017,2.89620107875182,24.3604770760394,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,small metro,All genders,United States,Deaths,absolute number,attributable,25,150,C,8.52018246681877,1.98229905547325,17.4477034835012,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,15.3832994129299,3.75329129374307,30.1815621682183,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,12.1779805500668,2.90167340136295,24.4065057825747,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,8.53628120647678,1.98604457577669,17.4806706220696,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,small metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,15.3542877477399,3.74621288829494,30.1246421699115,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,small metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,12.1550138584017,2.89620107875183,24.3604770760395,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,small metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,8.52018246681878,1.98229905547325,17.4477034835012,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,micropolitan,All genders,United States,Deaths,absolute number,attributable,25,150,A,12.9103627069748,3.11641803883568,25.5830198220479,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,micropolitan,All genders,United States,Deaths,absolute number,attributable,25,150,B,11.0119943099182,2.61107447422244,22.1690136173318,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,micropolitan,All genders,United States,Deaths,absolute number,attributable,25,150,C,8.25997918422566,1.92024091686669,16.927134292095,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,13.0874837941743,3.15917310031108,25.9340008430751,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,11.1630711191974,2.6468965777628,22.4731568767554,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,8.3733002834512,1.94658527036007,17.1593626575588,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,12.9103627069748,3.11641803883568,25.5830198220479,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,11.0119943099182,2.61107447422244,22.1690136173318,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,8.25997918422567,1.92024091686669,16.927134292095,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,non-core,All genders,United States,Deaths,absolute number,attributable,25,150,A,13.316559272391,3.22386006184253,26.317493130675,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,non-core,All genders,United States,Deaths,absolute number,attributable,25,150,B,11.1144654017294,2.63799171474694,22.3552121344017,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,non-core,All genders,United States,Deaths,absolute number,attributable,25,150,C,8.20116049582343,1.90616289765993,16.8098233321235,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,13.4240638078807,3.24988627261835,26.5299541588125,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,11.2041924412588,2.65928821244717,22.5356856821945,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,8.26736843524269,1.92155134393113,16.9455289759027,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,non-core,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,13.316559272391,3.22386006184253,26.317493130675,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,non-core,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,11.1144654017294,2.63799171474694,22.3552121344016,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,non-core,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,8.20116049582341,1.90616289765992,16.8098233321236,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,13.7386259419939,3.33439752767405,27.090251103869,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,B,11.3845014035298,2.70590231458425,22.8683489689064,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,C,8.2506571357359,1.91870577692637,16.9029348621148,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,13.766107779256,3.34106743561167,27.1444406476681,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,11.4072742060067,2.7113150223303,22.9140932993415,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,8.26716120373123,1.92254382886386,16.9367463733309,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,13.7386259419939,3.33439752767405,27.090251103869,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,11.3845014035298,2.70590231458425,22.8683489689064,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"White, All Origins",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,8.2506571357359,1.91870577692636,16.9029348621148,National Vital Statistics System,EPA,nation,prop. of total burden
1995,"All, All Origins",666,large central metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,8.74592159950894,6.63697110651403,10.7898672314545,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,large central metro,All genders,United States,Deaths,absolute number,attributable,25,150,B,8.45142318128935,6.40921213567638,10.4333934818355,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,large central metro,All genders,United States,Deaths,absolute number,attributable,25,150,C,6.75230244963273,5.10382218036303,8.36303000877945,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,8.75543478712849,6.64419032871301,10.8016036768588,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,8.46061603460512,6.41618361796631,10.4447421806057,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,6.75964712101313,5.10937375287899,8.37212671432797,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,8.74592159950895,6.63697110651405,10.7898672314545,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,8.45142318128933,6.40921213567638,10.4333934818355,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,6.75230244963275,5.10382218036303,8.36303000877943,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,9.1487523468752,6.94774516236027,11.2786635874248,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,absolute number,attributable,25,150,B,8.70997005083693,6.60799067625329,10.7481790289961,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,absolute number,attributable,25,150,C,6.77476901751425,5.12148708156334,8.38974058431389,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,9.16972871909771,6.9636750381627,11.3045234464101,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,8.72994037759908,6.62314155877939,10.7728225864429,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,6.79030229147826,5.13322969031286,8.40897668500548,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,9.14875234687522,6.94774516236029,11.2786635874248,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,8.70997005083694,6.60799067625329,10.7481790289961,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,6.77476901751426,5.12148708156332,8.3897405843139,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,9.29953952959902,7.06671542350433,11.457468703846,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,B,8.55851600677014,6.49264337313254,10.5620284080222,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,C,6.62042817436654,5.00374037439964,8.20036043402462,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,9.33594896156353,7.09438293258967,11.5023268310608,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,8.59202419341463,6.51806328305512,10.6033807194463,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,6.64634838562251,5.02333095134702,8.23246637479262,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,9.29953952959901,7.06671542350433,11.457468703846,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,8.55851600677012,6.49264337313253,10.5620284080222,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,6.62042817436655,5.00374037439964,8.20036043402464,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,small metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,10.8857313364262,8.29042718969891,13.3823142875754,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,small metro,All genders,United States,Deaths,absolute number,attributable,25,150,B,9.16793345781321,6.95900061150309,11.3075627772538,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,small metro,All genders,United States,Deaths,absolute number,attributable,25,150,C,6.88940981860505,5.20819397188271,8.53164010023031,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,10.9045661360074,8.30477152079934,13.4054687454385,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,9.18379607502418,6.97104127076171,11.327127441499,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,6.90133006990976,5.21720533608126,8.54640178471618,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,small metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,10.8857313364262,8.29042718969891,13.3823142875754,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,small metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,9.1679334578132,6.95900061150311,11.3075627772538,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,small metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,6.88940981860504,5.20819397188269,8.53164010023031,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,micropolitan,All genders,United States,Deaths,absolute number,attributable,25,150,A,9.42270465364464,7.16416799410072,11.6030892365731,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,micropolitan,All genders,United States,Deaths,absolute number,attributable,25,150,B,8.37919439353932,6.35507909454926,10.3431855500785,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,micropolitan,All genders,United States,Deaths,absolute number,attributable,25,150,C,6.62634001647685,5.00854515047355,8.20712904666595,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,9.4640136088392,7.19557556820531,11.6539569556634,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,8.41592861990982,6.38293963854638,10.3885298757433,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,6.65538976311609,5.03050251566921,8.24310894187931,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,9.42270465364463,7.16416799410073,11.6030892365731,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,8.3791943935393,6.35507909454926,10.3431855500785,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,6.62634001647687,5.00854515047354,8.20712904666593,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,non-core,All genders,United States,Deaths,absolute number,attributable,25,150,A,9.72883812163507,7.40046824479108,11.9743835274906,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,non-core,All genders,United States,Deaths,absolute number,attributable,25,150,B,8.49160774387458,6.44131374388461,10.4803779866608,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,non-core,All genders,United States,Deaths,absolute number,attributable,25,150,C,6.62975359740386,5.01086552671159,8.21177971059438,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,9.75172413520449,7.41787702624602,12.0025519377846,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,8.51158331008532,6.45646622066591,10.5050319144799,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,6.64534935805839,5.02265303257866,8.23109701236625,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,non-core,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,9.72883812163511,7.40046824479106,11.9743835274906,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,non-core,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,8.49160774387457,6.44131374388459,10.4803779866608,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,non-core,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,6.62975359740387,5.01086552671155,8.21177971059438,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,10.0287389122612,7.63214783263573,12.3378146350796,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,B,8.68488905622242,6.58980841788209,10.7158779994022,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,C,6.67867878045534,5.04846228661835,8.27137179891426,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,10.0350715694143,7.63696715996978,12.3456053603928,National Vital Statistics System,burnett,nation,prop. of total burden
1995,"All, All Origins",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,8.69037313804839,6.59396955895681,10.7226445512148,National Vital Statistics System,burnett,nation,prop. of total burden
