Year,Education,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method,agr_by,measure3,Ethnicity
2016,Bachelor's degree,Female,United States,Deaths,"crude rate per 100,000",attributable,25,64,0.571856863872246,0.290691263218221,0.97397529966495,National Vital Statistics System,GBD,nation,prop. of total burden,"All, All Origins"
2016,Bachelor's degree,Female,United States,YLL,absolute number,attributable,25,64,0.55413199221755,0.283716821402384,0.940905009519335,National Vital Statistics System,GBD,nation,prop. of total burden,"All, All Origins"
2016,Bachelor's degree,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,64,0.52520780672242,0.273578703272971,0.88412340711388,National Vital Statistics System,GBD,nation,prop. of total burden,"All, All Origins"
2016,Bachelor's degree,Female,United States,YLL,"crude rate per 100,000",attributable,25,64,0.554131992217549,0.283716821402383,0.940905009519336,National Vital Statistics System,GBD,nation,prop. of total burden,"All, All Origins"
2016,Bachelor's degree,Male,United States,Deaths,absolute number,attributable,25,64,0.832434655971645,0.406542534256388,1.48492997214189,National Vital Statistics System,GBD,nation,prop. of total burden,"All, All Origins"
2016,Bachelor's degree,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,64,0.838038249750391,0.416868540248176,1.46979283327781,National Vital Statistics System,GBD,nation,prop. of total burden,"All, All Origins"
2016,Bachelor's degree,Male,United States,Deaths,"crude rate per 100,000",attributable,25,64,0.832434655971646,0.406542534256387,1.48492997214188,National Vital Statistics System,GBD,nation,prop. of total burden,"All, All Origins"
2016,Bachelor's degree,Male,United States,YLL,absolute number,attributable,25,64,0.827887931353077,0.408840942357058,1.4691949801949,National Vital Statistics System,GBD,nation,prop. of total burden,"All, All Origins"
2016,Bachelor's degree,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,64,0.837546010139178,0.424249065116084,1.45116893829711,National Vital Statistics System,GBD,nation,prop. of total burden,"All, All Origins"
2016,Bachelor's degree,Male,United States,YLL,"crude rate per 100,000",attributable,25,64,0.827887931353072,0.408840942357057,1.4691949801949,National Vital Statistics System,GBD,nation,prop. of total burden,"All, All Origins"
2016,Graduate or professional degree,All genders,United States,Deaths,absolute number,attributable,25,64,0.659469502302778,0.320671961196675,1.16644475415082,National Vital Statistics System,GBD,nation,prop. of total burden,"All, All Origins"
2016,Graduate or professional degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,64,0.6392219344658,0.319438430121917,1.11228032841107,National Vital Statistics System,GBD,nation,prop. of total burden,"All, All Origins"
2016,Graduate or professional degree,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,64,0.659469502302779,0.320671961196675,1.16644475415082,National Vital Statistics System,GBD,nation,prop. of total burden,"All, All Origins"
2016,Graduate or professional degree,All genders,United States,YLL,absolute number,attributable,25,64,0.6465591246588,0.31602926594777,1.13849547320625,National Vital Statistics System,GBD,nation,prop. of total burden,"All, All Origins"
2016,Graduate or professional degree,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,64,0.621792252086715,0.316739696863027,1.07408238956141,National Vital Statistics System,GBD,nation,prop. of total burden,"All, All Origins"
2016,Graduate or professional degree,All genders,United States,YLL,"crude rate per 100,000",attributable,25,64,0.646559124658801,0.31602926594777,1.13849547320625,National Vital Statistics System,GBD,nation,prop. of total burden,"All, All Origins"
2016,Graduate or professional degree,Female,United States,Deaths,absolute number,attributable,25,64,0.501430810558341,0.253142639214345,0.860476263172146,National Vital Statistics System,GBD,nation,prop. of total burden,"All, All Origins"
2016,Graduate or professional degree,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,64,0.475440153634572,0.241811011587987,0.805126360288466,National Vital Statistics System,GBD,nation,prop. of total burden,"All, All Origins"
2016,Graduate or professional degree,Female,United States,Deaths,"crude rate per 100,000",attributable,25,64,0.501430810558342,0.253142639214345,0.860476263172146,National Vital Statistics System,GBD,nation,prop. of total burden,"All, All Origins"
2016,Graduate or professional degree,Female,United States,YLL,absolute number,attributable,25,64,0.485776718724817,0.245722084192519,0.833337025491496,National Vital Statistics System,GBD,nation,prop. of total burden,"All, All Origins"
2016,Graduate or professional degree,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,64,0.455710041814034,0.234730972687872,0.769013297968297,National Vital Statistics System,GBD,nation,prop. of total burden,"All, All Origins"
2016,Graduate or professional degree,Female,United States,YLL,"crude rate per 100,000",attributable,25,64,0.485776718724818,0.24572208419252,0.833337025491497,National Vital Statistics System,GBD,nation,prop. of total burden,"All, All Origins"
2016,Graduate or professional degree,Male,United States,Deaths,absolute number,attributable,25,64,0.788778627678141,0.379186521971189,1.42459051906376,National Vital Statistics System,GBD,nation,prop. of total burden,"All, All Origins"
2016,Graduate or professional degree,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,64,0.786042425410482,0.385630669911888,1.40166434178158,National Vital Statistics System,GBD,nation,prop. of total burden,"All, All Origins"
2016,Graduate or professional degree,Male,United States,Deaths,"crude rate per 100,000",attributable,25,64,0.788778627678142,0.379186521971191,1.42459051906377,National Vital Statistics System,GBD,nation,prop. of total burden,"All, All Origins"
2016,Graduate or professional degree,Male,United States,YLL,absolute number,attributable,25,64,0.78201622587864,0.376986490537089,1.40964163589644,National Vital Statistics System,GBD,nation,prop. of total burden,"All, All Origins"
2016,Graduate or professional degree,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,64,0.777957929725957,0.388054547907729,1.36297232109098,National Vital Statistics System,GBD,nation,prop. of total burden,"All, All Origins"
2016,Graduate or professional degree,Male,United States,YLL,"crude rate per 100,000",attributable,25,64,0.78201622587864,0.376986490537089,1.40964163589644,National Vital Statistics System,GBD,nation,prop. of total burden,"All, All Origins"
2016,666,All genders,United States,Deaths,absolute number,attributable,25,150,0.618450545383523,0.316197112706946,1.08791850299211,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2016,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,0.639359615907565,0.323576912786501,1.13397741626841,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2016,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,0.618450545383522,0.316197112706946,1.08791850299211,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2016,666,All genders,United States,YLL,absolute number,attributable,25,150,0.64135526556824,0.328740329209643,1.12704066770823,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2016,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,0.651312569593172,0.331248926228734,1.14832449719837,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2016,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,0.641355265568241,0.328740329209644,1.12704066770823,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2016,666,Female,United States,Deaths,absolute number,attributable,25,150,0.557120070893574,0.286627325538981,0.98261128068385,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2016,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,0.592235787407256,0.299974639759089,1.05059328446369,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2016,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,0.557120070893574,0.286627325538982,0.982611280683851,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2016,666,Female,United States,YLL,absolute number,attributable,25,150,0.578335875219481,0.295915143782582,1.02057594526686,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2016,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,0.595610712068102,0.304846877704759,1.05362860744036,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2016,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,0.578335875219483,0.295915143782582,1.02057594526686,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2016,666,Male,United States,Deaths,absolute number,attributable,25,150,0.673596850569107,0.343604710276184,1.18238827293793,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2016,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,0.680074136059421,0.342359788876976,1.20756880717586,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2016,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,0.673596850569107,0.343604710276184,1.18238827293793,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2016,666,Male,United States,YLL,absolute number,attributable,25,150,0.692238287530435,0.357833358144447,1.22028259749163,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2016,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,0.696054387967994,0.355428736926544,1.22333348192134,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2016,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,0.692238287530432,0.357833358144447,1.22028259749162,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2016,666,All genders,United States,Deaths,absolute number,attributable,25,150,0.843040974682922,0.508667004663365,1.3000448060685,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2016,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,0.944966910772766,0.5624568789261,1.46443786063341,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2016,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,0.843040974682923,0.508667004663365,1.3000448060685,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2016,666,All genders,United States,YLL,absolute number,attributable,25,150,0.96537960676499,0.581334037415923,1.48903281181202,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2016,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,1.00076184343386,0.602244540274635,1.53505925887323,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2016,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,0.965379606764995,0.581334037415923,1.48903281181201,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2016,666,Female,United States,Deaths,absolute number,attributable,25,150,0.697582442143989,0.421237647787998,1.07143177632521,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2016,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,0.815176471517749,0.481117372226757,1.27560622745047,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2016,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,0.697582442143988,0.421237647787997,1.07143177632521,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2016,666,Female,United States,YLL,absolute number,attributable,25,150,0.77863928997743,0.466491361190802,1.21135915661022,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2016,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,0.833689888269093,0.495523141547021,1.29960424689747,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2016,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,0.778639289977428,0.466491361190801,1.21135915661022,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2016,666,Male,United States,Deaths,absolute number,attributable,25,150,0.982763243530056,0.592857238877469,1.51429617313908,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2016,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,1.04735261072467,0.624982044302844,1.62181421996654,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2016,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,0.982763243530056,0.59285723887747,1.51429617313908,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2016,666,Male,United States,YLL,absolute number,attributable,25,150,1.11561895323276,0.671575435279188,1.71973000465995,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2016,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,1.12328220148351,0.67322663292072,1.73002954414282,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2016,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,1.11561895323275,0.671575435279189,1.71973000465995,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2016,666,All genders,United States,Deaths,absolute number,attributable,25,150,0.873485315073454,0.505038481828413,1.36788363360077,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2016,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,0.923894040105758,0.531419849026908,1.4509066959926,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2016,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,0.873485315073453,0.505038481828414,1.36788363360077,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2016,666,All genders,United States,YLL,absolute number,attributable,25,150,0.964519099676284,0.560840406859052,1.5188505260858,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2016,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,0.974062354305221,0.563068487788687,1.52811650045336,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2016,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,0.964519099676285,0.560840406859051,1.51885052608581,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2016,666,Female,United States,Deaths,absolute number,attributable,25,150,0.769813579731697,0.44934698181262,1.20557798398249,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2016,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,0.850250597627045,0.489329358307975,1.33256429572146,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2016,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,0.769813579731698,0.44934698181262,1.20557798398248,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2016,666,Female,United States,YLL,absolute number,attributable,25,150,0.853231219469488,0.497330261119997,1.33060685640953,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2016,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,0.881363406756198,0.513925302369957,1.37717189888614,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2016,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,0.853231219469487,0.497330261119997,1.33060685640953,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2016,666,Male,United States,Deaths,absolute number,attributable,25,150,0.973556631160754,0.560511450259678,1.5313087606787,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2016,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,0.978858993378374,0.560030914766013,1.54012943015976,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2016,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,0.973556631160756,0.560511450259678,1.5313087606787,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2016,666,Male,United States,YLL,absolute number,attributable,25,150,1.0554199564005,0.609770242160594,1.67250788205394,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2016,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,1.04004011935655,0.598096527515475,1.63830505476894,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2016,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,1.0554199564005,0.609770242160593,1.67250788205394,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2016,666,All genders,United States,Deaths,absolute number,attributable,25,150,0.805461910065955,0.474725694155681,1.26002367778807,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2016,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,0.867005030989028,0.50423262351373,1.37195549499,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2016,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,0.805461910065956,0.474725694155681,1.26002367778807,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2016,666,All genders,United States,YLL,absolute number,attributable,25,150,0.882956238648092,0.524715946969938,1.38504336017605,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2016,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,0.902993502764049,0.533610236449767,1.41224561293146,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2016,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,0.882956238648089,0.524715946969938,1.38504336017605,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2016,666,Female,United States,Deaths,absolute number,attributable,25,150,0.693640481620443,0.410666721562915,1.08464805820592,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2016,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,0.778234625174695,0.453114704505033,1.22696220815254,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2016,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,0.693640481620443,0.410666721562916,1.08464805820592,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2016,666,Female,United States,YLL,absolute number,attributable,25,150,0.742696183101812,0.442017344761647,1.16039828247609,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2016,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,0.787906631371149,0.463425724692981,1.23434374899525,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2016,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,0.742696183101813,0.442017344761647,1.16039828247609,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2016,666,Male,United States,Deaths,absolute number,attributable,25,150,0.903663879501345,0.531982940962296,1.42044986405615,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2016,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,0.929169498724857,0.540399866781256,1.47501145834415,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2016,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,0.903663879501344,0.531982940962295,1.42044986405615,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2016,666,Male,United States,YLL,absolute number,attributable,25,150,0.984078283249031,0.584888552249512,1.54787057961945,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2016,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,0.976860120095952,0.572196256172438,1.53217609133969,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2016,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,0.984078283249031,0.584888552249512,1.54787057961945,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2016,666,All genders,United States,Deaths,absolute number,attributable,25,150,0.64014540134978,0.321799177627354,1.1125042977397,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2016,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,0.743575043051988,0.372291916248991,1.2865594922485,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2016,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,0.640145401349782,0.321799177627354,1.1125042977397,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2016,666,All genders,United States,YLL,absolute number,attributable,25,150,0.734134549907269,0.367511804457799,1.26604849821724,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2016,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,0.782985214092037,0.390679895712871,1.34301397127768,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2016,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,0.734134549907268,0.367511804457799,1.26604849821724,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2016,666,Female,United States,Deaths,absolute number,attributable,25,150,0.576480169912655,0.292660264147979,0.992584556582892,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2016,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,0.700739077513082,0.352875174123155,1.20365718153962,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2016,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,0.576480169912655,0.292660264147978,0.992584556582892,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2016,666,Female,United States,YLL,absolute number,attributable,25,150,0.662626876675331,0.335257814936709,1.13849082454174,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2016,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,0.721414110986001,0.364025661185846,1.23555331037877,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2016,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,0.662626876675329,0.335257814936708,1.13849082454173,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2016,666,Male,United States,Deaths,absolute number,attributable,25,150,0.701024647794983,0.349158377271425,1.21444891346568,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2016,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,0.77139883287907,0.380838972315938,1.34755940448827,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2016,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,0.701024647794983,0.349158377271425,1.21444891346568,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2016,666,Male,United States,YLL,absolute number,attributable,25,150,0.791252006238494,0.39359041856866,1.36796883249324,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2016,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,0.822851261074097,0.40775253825288,1.41430662215924,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2016,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,0.791252006238492,0.39359041856866,1.36796883249324,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2000,666,All genders,United States,Deaths,absolute number,attributable,25,150,10.9048559793694,7.60659411089389,13.8515033876956,National Vital Statistics System,EPA,nation,prop. of total burden,American Indian or Alaska Native
2000,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,10.0486308944341,7.00934122640007,12.7639140892172,National Vital Statistics System,EPA,nation,prop. of total burden,American Indian or Alaska Native
2000,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,10.9048559793694,7.60659411089389,13.8515033876956,National Vital Statistics System,EPA,nation,prop. of total burden,American Indian or Alaska Native
2000,666,All genders,United States,YLL,absolute number,attributable,25,150,12.4685327581988,8.69732420395406,15.8377079043066,National Vital Statistics System,EPA,nation,prop. of total burden,American Indian or Alaska Native
2000,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,10.8916559049047,7.59738650568783,13.8347364650959,National Vital Statistics System,EPA,nation,prop. of total burden,American Indian or Alaska Native
2000,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,12.4685327581988,8.69732420395407,15.8377079043066,National Vital Statistics System,EPA,nation,prop. of total burden,American Indian or Alaska Native
2000,666,Female,United States,Deaths,absolute number,attributable,25,150,10.5596352383803,7.36433010661025,13.4133497136441,National Vital Statistics System,EPA,nation,prop. of total burden,American Indian or Alaska Native
2000,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,10.0570342835775,7.01381427348635,12.7749221334301,National Vital Statistics System,EPA,nation,prop. of total burden,American Indian or Alaska Native
2000,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,10.5596352383803,7.36433010661025,13.4133497136441,National Vital Statistics System,EPA,nation,prop. of total burden,American Indian or Alaska Native
2000,666,Female,United States,YLL,absolute number,attributable,25,150,11.7418898458878,8.1888390032908,14.9151056117482,National Vital Statistics System,EPA,nation,prop. of total burden,American Indian or Alaska Native
2000,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,10.7089663919163,7.46847422570282,13.603037230334,National Vital Statistics System,EPA,nation,prop. of total burden,American Indian or Alaska Native
2000,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,11.7418898458877,8.18883900329081,14.9151056117481,National Vital Statistics System,EPA,nation,prop. of total burden,American Indian or Alaska Native
2000,666,Male,United States,Deaths,absolute number,attributable,25,150,11.2313693900852,7.83596204117274,14.2658579342195,National Vital Statistics System,EPA,nation,prop. of total burden,American Indian or Alaska Native
2000,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,9.96948367276412,6.95556284515347,12.6630362526161,National Vital Statistics System,EPA,nation,prop. of total burden,American Indian or Alaska Native
2000,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,11.2313693900852,7.83596204117274,14.2658579342195,National Vital Statistics System,EPA,nation,prop. of total burden,American Indian or Alaska Native
2000,666,Male,United States,YLL,absolute number,attributable,25,150,13.0676406763206,9.11710164191799,16.598252532624,National Vital Statistics System,EPA,nation,prop. of total burden,American Indian or Alaska Native
2000,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,10.9446396653246,7.63591490878267,13.9016596448672,National Vital Statistics System,EPA,nation,prop. of total burden,American Indian or Alaska Native
2000,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,13.0676406763206,9.11710164191799,16.598252532624,National Vital Statistics System,EPA,nation,prop. of total burden,American Indian or Alaska Native
2000,666,All genders,United States,Deaths,absolute number,attributable,25,150,12.4096396740229,8.73795910780031,15.7430482427717,National Vital Statistics System,EPA,nation,prop. of total burden,Asian or Pacific Islander
2000,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,12.0474886978468,8.48295892215423,15.2836182803497,National Vital Statistics System,EPA,nation,prop. of total burden,Asian or Pacific Islander
2000,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,12.4096396740229,8.73795910780031,15.7430482427717,National Vital Statistics System,EPA,nation,prop. of total burden,Asian or Pacific Islander
2000,666,All genders,United States,YLL,absolute number,attributable,25,150,13.485445504942,9.49546275862605,17.1078310681319,National Vital Statistics System,EPA,nation,prop. of total burden,Asian or Pacific Islander
2000,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,12.6442506517943,8.90315497036024,16.0406791199253,National Vital Statistics System,EPA,nation,prop. of total burden,Asian or Pacific Islander
2000,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,13.485445504942,9.49546275862605,17.1078310681319,National Vital Statistics System,EPA,nation,prop. of total burden,Asian or Pacific Islander
2000,666,Female,United States,Deaths,absolute number,attributable,25,150,12.5810161869744,8.85816306798656,15.9605484792723,National Vital Statistics System,EPA,nation,prop. of total burden,Asian or Pacific Islander
2000,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,12.3715885697777,8.71070725388558,15.6948640872097,National Vital Statistics System,EPA,nation,prop. of total burden,Asian or Pacific Islander
2000,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,12.5810161869744,8.85816306798657,15.9605484792723,National Vital Statistics System,EPA,nation,prop. of total burden,Asian or Pacific Islander
