Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
2002,Minnesota,STATEFP,Female,666,Own Interpolation,37920.2000006288,Asian or Pacific Islander
2002,Minnesota,STATEFP,Male,666,Official Bridged-Race Population Estimates,41450,Asian or Pacific Islander
2002,Minnesota,STATEFP,Male,666,Own Interpolation,36143.5999999875,Asian or Pacific Islander
2002,Minnesota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,104546,Black or African American
2002,Minnesota,STATEFP,All genders,666,Own Interpolation,91154.3999922846,Black or African American
2002,Minnesota,STATEFP,Female,666,Official Bridged-Race Population Estimates,50263,Black or African American
2002,Minnesota,STATEFP,Female,666,Own Interpolation,43212.5999952861,Black or African American
2002,Minnesota,STATEFP,Male,666,Official Bridged-Race Population Estimates,54283,Black or African American
2002,Minnesota,STATEFP,Male,666,Own Interpolation,47941.7999969985,Black or African American
2002,Minnesota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,71423,"White, Hispanic or Latino"
2002,Minnesota,STATEFP,All genders,666,Own Interpolation,33078.8000014782,"White, Hispanic or Latino"
2002,Minnesota,STATEFP,Female,666,Official Bridged-Race Population Estimates,31746,"White, Hispanic or Latino"
2002,Minnesota,STATEFP,Female,666,Own Interpolation,15200.0000000183,"White, Hispanic or Latino"
2002,Minnesota,STATEFP,Male,666,Official Bridged-Race Population Estimates,39677,"White, Hispanic or Latino"
2002,Minnesota,STATEFP,Male,666,Own Interpolation,17878.8000014599,"White, Hispanic or Latino"
2002,Minnesota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2939313,"White, Not Hispanic or Latino"
2002,Minnesota,STATEFP,All genders,666,Own Interpolation,2334995.99980053,"White, Not Hispanic or Latino"
2002,Minnesota,STATEFP,Female,666,Official Bridged-Race Population Estimates,1516783,"White, Not Hispanic or Latino"
2002,Minnesota,STATEFP,Female,666,Own Interpolation,1167100.59990189,"White, Not Hispanic or Latino"
2002,Minnesota,STATEFP,Male,666,Official Bridged-Race Population Estimates,1422530,"White, Not Hispanic or Latino"
2002,Minnesota,STATEFP,Male,666,Own Interpolation,1167895.39989865,"White, Not Hispanic or Latino"
2002,Mississippi,STATEFP,All genders,666,Official Bridged-Race Population Estimates,7159,American Indian or Alaska Native
2002,Mississippi,STATEFP,All genders,666,Own Interpolation,5961.19693702769,American Indian or Alaska Native
2002,Mississippi,STATEFP,Female,666,Official Bridged-Race Population Estimates,3696,American Indian or Alaska Native
2002,Mississippi,STATEFP,Female,666,Own Interpolation,3046.99781558493,American Indian or Alaska Native
2002,Mississippi,STATEFP,Male,666,Official Bridged-Race Population Estimates,3463,American Indian or Alaska Native
2002,Mississippi,STATEFP,Male,666,Own Interpolation,2914.19912144276,American Indian or Alaska Native
2002,Mississippi,STATEFP,All genders,666,Official Bridged-Race Population Estimates,13567,Asian or Pacific Islander
2002,Mississippi,STATEFP,All genders,666,Own Interpolation,11697.9960746735,Asian or Pacific Islander
2002,Mississippi,STATEFP,Female,666,Official Bridged-Race Population Estimates,7472,Asian or Pacific Islander
2002,Mississippi,STATEFP,Female,666,Own Interpolation,6465.59694625428,Asian or Pacific Islander
2002,Mississippi,STATEFP,Male,666,Official Bridged-Race Population Estimates,6095,Asian or Pacific Islander
2002,Mississippi,STATEFP,Male,666,Own Interpolation,5232.39912841919,Asian or Pacific Islander
2002,Mississippi,STATEFP,All genders,666,Official Bridged-Race Population Estimates,568447,Black or African American
2002,Mississippi,STATEFP,All genders,666,Own Interpolation,483408.57719185,Black or African American
2002,Mississippi,STATEFP,Female,666,Official Bridged-Race Population Estimates,316263,Black or African American
2002,Mississippi,STATEFP,Female,666,Own Interpolation,263321.791665593,Black or African American
2002,Mississippi,STATEFP,Male,666,Official Bridged-Race Population Estimates,252184,Black or African American
2002,Mississippi,STATEFP,Male,666,Own Interpolation,220086.785526257,Black or African American
2002,Mississippi,STATEFP,All genders,666,Official Bridged-Race Population Estimates,20820,"White, Hispanic or Latino"
2002,Mississippi,STATEFP,All genders,666,Own Interpolation,10747.3969318566,"White, Hispanic or Latino"
2002,Mississippi,STATEFP,Female,666,Official Bridged-Race Population Estimates,8089,"White, Hispanic or Latino"
2002,Mississippi,STATEFP,Female,666,Own Interpolation,4263.99781467919,"White, Hispanic or Latino"
2002,Mississippi,STATEFP,Male,666,Official Bridged-Race Population Estimates,12731,"White, Hispanic or Latino"
2002,Mississippi,STATEFP,Male,666,Own Interpolation,6483.3991171774,"White, Hispanic or Latino"
2002,Mississippi,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1168284,"White, Not Hispanic or Latino"
2002,Mississippi,STATEFP,All genders,666,Own Interpolation,907740.342221227,"White, Not Hispanic or Latino"
2002,Mississippi,STATEFP,Female,666,Official Bridged-Race Population Estimates,608990,"White, Not Hispanic or Latino"
2002,Mississippi,STATEFP,Female,666,Own Interpolation,455700.470910253,"White, Not Hispanic or Latino"
2002,Mississippi,STATEFP,Male,666,Official Bridged-Race Population Estimates,559294,"White, Not Hispanic or Latino"
2002,Mississippi,STATEFP,Male,666,Own Interpolation,452039.871310974,"White, Not Hispanic or Latino"
2002,Missouri,STATEFP,All genders,666,Official Bridged-Race Population Estimates,19687,American Indian or Alaska Native
2002,Missouri,STATEFP,All genders,666,Own Interpolation,14202.7974165495,American Indian or Alaska Native
2002,Missouri,STATEFP,Female,666,Official Bridged-Race Population Estimates,9886,American Indian or Alaska Native
2002,Missouri,STATEFP,Female,666,Own Interpolation,6994.19824398849,American Indian or Alaska Native
2002,Missouri,STATEFP,Male,666,Official Bridged-Race Population Estimates,9801,American Indian or Alaska Native
2002,Missouri,STATEFP,Male,666,Own Interpolation,7208.59917256103,American Indian or Alaska Native
2002,Missouri,STATEFP,All genders,666,Official Bridged-Race Population Estimates,49903,Asian or Pacific Islander
2002,Missouri,STATEFP,All genders,666,Own Interpolation,41738.5991719101,Asian or Pacific Islander
2002,Missouri,STATEFP,Female,666,Official Bridged-Race Population Estimates,26493,Asian or Pacific Islander
2002,Missouri,STATEFP,Female,666,Own Interpolation,22147.9995025197,Asian or Pacific Islander
2002,Missouri,STATEFP,Male,666,Official Bridged-Race Population Estimates,23410,Asian or Pacific Islander
2002,Missouri,STATEFP,Male,666,Own Interpolation,19590.5996693905,Asian or Pacific Islander
2002,Missouri,STATEFP,All genders,666,Official Bridged-Race Population Estimates,373678,Black or African American
2002,Missouri,STATEFP,All genders,666,Own Interpolation,312172.99928583,Black or African American
2002,Missouri,STATEFP,Female,666,Official Bridged-Race Population Estimates,207158,Black or African American
2002,Missouri,STATEFP,Female,666,Own Interpolation,169196.999482815,Black or African American
2002,Missouri,STATEFP,Male,666,Official Bridged-Race Population Estimates,166520,Black or African American
2002,Missouri,STATEFP,Male,666,Own Interpolation,142975.999803015,Black or African American
2002,Missouri,STATEFP,All genders,666,Official Bridged-Race Population Estimates,61951,"White, Hispanic or Latino"
2002,Missouri,STATEFP,All genders,666,Own Interpolation,32309.7980517367,"White, Hispanic or Latino"
2002,Missouri,STATEFP,Female,666,Official Bridged-Race Population Estimates,29349,"White, Hispanic or Latino"
2002,Missouri,STATEFP,Female,666,Own Interpolation,15631.998596638,"White, Hispanic or Latino"
2002,Missouri,STATEFP,Male,666,Official Bridged-Race Population Estimates,32602,"White, Hispanic or Latino"
2002,Missouri,STATEFP,Male,666,Own Interpolation,16677.7994550987,"White, Hispanic or Latino"
2002,Missouri,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3181540,"White, Not Hispanic or Latino"
2002,Missouri,STATEFP,All genders,666,Own Interpolation,2470307.12989755,"White, Not Hispanic or Latino"
2002,Missouri,STATEFP,Female,666,Official Bridged-Race Population Estimates,1662018,"White, Not Hispanic or Latino"
2002,Missouri,STATEFP,Female,666,Own Interpolation,1247173.06581885,"White, Not Hispanic or Latino"
2002,Missouri,STATEFP,Male,666,Official Bridged-Race Population Estimates,1519522,"White, Not Hispanic or Latino"
2002,Missouri,STATEFP,Male,666,Own Interpolation,1223134.0640787,"White, Not Hispanic or Latino"
2002,Montana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,29963,American Indian or Alaska Native
2002,Montana,STATEFP,All genders,666,Own Interpolation,25613.3999872852,American Indian or Alaska Native
2002,Montana,STATEFP,Female,666,Official Bridged-Race Population Estimates,15573,American Indian or Alaska Native
2002,Montana,STATEFP,Female,666,Own Interpolation,13147.19999389,American Indian or Alaska Native
2002,Montana,STATEFP,Male,666,Official Bridged-Race Population Estimates,14390,American Indian or Alaska Native
2002,Montana,STATEFP,Male,666,Own Interpolation,12466.1999933952,American Indian or Alaska Native
2002,Montana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3542,Asian or Pacific Islander
2002,Montana,STATEFP,All genders,666,Own Interpolation,2879.79999651489,Asian or Pacific Islander
2002,Montana,STATEFP,Female,666,Official Bridged-Race Population Estimates,2135,Asian or Pacific Islander
2002,Montana,STATEFP,Female,666,Own Interpolation,1777.99999657483,Asian or Pacific Islander
2002,Montana,STATEFP,Male,666,Official Bridged-Race Population Estimates,1407,Asian or Pacific Islander
2002,Montana,STATEFP,Male,666,Own Interpolation,1101.79999994006,Asian or Pacific Islander
2002,Montana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1837,Black or African American
2002,Montana,STATEFP,All genders,666,Own Interpolation,1280.99999885527,Black or African American
2002,Montana,STATEFP,Female,666,Official Bridged-Race Population Estimates,671,Black or African American
2002,Montana,STATEFP,Female,666,Own Interpolation,400.599999757665,Black or African American
2002,Montana,STATEFP,Male,666,Official Bridged-Race Population Estimates,1166,Black or African American
2002,Montana,STATEFP,Male,666,Own Interpolation,880.399999097609,Black or African American
2002,Montana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,8268,"White, Hispanic or Latino"
2002,Montana,STATEFP,All genders,666,Own Interpolation,4645.99999160773,"White, Hispanic or Latino"
2002,Montana,STATEFP,Female,666,Official Bridged-Race Population Estimates,4257,"White, Hispanic or Latino"
2002,Montana,STATEFP,Female,666,Own Interpolation,2427.59999548517,"White, Hispanic or Latino"
2002,Montana,STATEFP,Male,666,Official Bridged-Race Population Estimates,4011,"White, Hispanic or Latino"
2002,Montana,STATEFP,Male,666,Own Interpolation,2218.39999612257,"White, Hispanic or Latino"
2002,Montana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,551374,"White, Not Hispanic or Latino"
2002,Montana,STATEFP,All genders,666,Own Interpolation,433509.398995565,"White, Not Hispanic or Latino"
2002,Montana,STATEFP,Female,666,Official Bridged-Race Population Estimates,280807,"White, Not Hispanic or Latino"
2002,Montana,STATEFP,Female,666,Own Interpolation,214935.599506197,"White, Not Hispanic or Latino"
2002,Montana,STATEFP,Male,666,Official Bridged-Race Population Estimates,270567,"White, Not Hispanic or Latino"
2002,Montana,STATEFP,Male,666,Own Interpolation,218573.799489369,"White, Not Hispanic or Latino"
2002,Nebraska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,8764,American Indian or Alaska Native
2002,Nebraska,STATEFP,All genders,666,Own Interpolation,6882.40257299634,American Indian or Alaska Native
2002,Nebraska,STATEFP,Female,666,Official Bridged-Race Population Estimates,4586,American Indian or Alaska Native
2002,Nebraska,STATEFP,Female,666,Own Interpolation,3601.40175060074,American Indian or Alaska Native
2002,Nebraska,STATEFP,Male,666,Official Bridged-Race Population Estimates,4178,American Indian or Alaska Native
2002,Nebraska,STATEFP,Male,666,Own Interpolation,3281.0008223956,American Indian or Alaska Native
2002,Nebraska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,15990,Asian or Pacific Islander
2002,Nebraska,STATEFP,All genders,666,Own Interpolation,13640.2008256955,Asian or Pacific Islander
2002,Nebraska,STATEFP,Female,666,Official Bridged-Race Population Estimates,8386,Asian or Pacific Islander
2002,Nebraska,STATEFP,Female,666,Own Interpolation,7175.0004952107,Asian or Pacific Islander
2002,Nebraska,STATEFP,Male,666,Official Bridged-Race Population Estimates,7604,Asian or Pacific Islander
2002,Nebraska,STATEFP,Male,666,Own Interpolation,6465.20033048481,Asian or Pacific Islander
2002,Nebraska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,39393,Black or African American
2002,Nebraska,STATEFP,All genders,666,Own Interpolation,33567.8006525273,Black or African American
2002,Nebraska,STATEFP,Female,666,Official Bridged-Race Population Estimates,20334,Black or African American
2002,Nebraska,STATEFP,Female,666,Own Interpolation,16921.600491857,Black or African American
2002,Nebraska,STATEFP,Male,666,Official Bridged-Race Population Estimates,19059,Black or African American
2002,Nebraska,STATEFP,Male,666,Own Interpolation,16646.2001606703,Black or African American
2002,Nebraska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,47949,"White, Hispanic or Latino"
2002,Nebraska,STATEFP,All genders,666,Own Interpolation,19644.4019382244,"White, Hispanic or Latino"
2002,Nebraska,STATEFP,Female,666,Official Bridged-Race Population Estimates,21170,"White, Hispanic or Latino"
2002,Nebraska,STATEFP,Female,666,Own Interpolation,8970.80139874859,"White, Hispanic or Latino"
2002,Nebraska,STATEFP,Male,666,Official Bridged-Race Population Estimates,26779,"White, Hispanic or Latino"
2002,Nebraska,STATEFP,Male,666,Own Interpolation,10673.6005394758,"White, Hispanic or Latino"
2002,Nebraska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,986220,"White, Not Hispanic or Latino"
2002,Nebraska,STATEFP,All genders,666,Own Interpolation,764891.468676289,"White, Not Hispanic or Latino"
2002,Nebraska,STATEFP,Female,666,Official Bridged-Race Population Estimates,512900,"White, Not Hispanic or Latino"
2002,Nebraska,STATEFP,Female,666,Own Interpolation,383026.533482024,"White, Not Hispanic or Latino"
2002,Nebraska,STATEFP,Male,666,Official Bridged-Race Population Estimates,473320,"White, Not Hispanic or Latino"
2002,Nebraska,STATEFP,Male,666,Own Interpolation,381864.935194266,"White, Not Hispanic or Latino"
2002,Nevada,STATEFP,All genders,666,Official Bridged-Race Population Estimates,20247,American Indian or Alaska Native
2002,Nevada,STATEFP,All genders,666,Own Interpolation,14640.8000034311,American Indian or Alaska Native
2002,Nevada,STATEFP,Female,666,Official Bridged-Race Population Estimates,10310,American Indian or Alaska Native
2002,Nevada,STATEFP,Female,666,Own Interpolation,7344.60000195847,American Indian or Alaska Native
2002,Nevada,STATEFP,Male,666,Official Bridged-Race Population Estimates,9937,American Indian or Alaska Native
2002,Nevada,STATEFP,Male,666,Own Interpolation,7296.20000147265,American Indian or Alaska Native
2002,Nevada,STATEFP,All genders,666,Official Bridged-Race Population Estimates,91552,Asian or Pacific Islander
2002,Nevada,STATEFP,All genders,666,Own Interpolation,72783.8000168121,Asian or Pacific Islander
2002,Nevada,STATEFP,Female,666,Official Bridged-Race Population Estimates,51375,Asian or Pacific Islander
2002,Nevada,STATEFP,Female,666,Own Interpolation,40923.60000945,Asian or Pacific Islander
2002,Nevada,STATEFP,Male,666,Official Bridged-Race Population Estimates,40177,Asian or Pacific Islander
2002,Nevada,STATEFP,Male,666,Own Interpolation,31860.2000073621,Asian or Pacific Islander
2002,Nevada,STATEFP,All genders,666,Official Bridged-Race Population Estimates,97326,Black or African American
2002,Nevada,STATEFP,All genders,666,Own Interpolation,79345.2000259829,Black or African American
2002,Nevada,STATEFP,Female,666,Official Bridged-Race Population Estimates,48475,Black or African American
2002,Nevada,STATEFP,Female,666,Own Interpolation,38792.0000143727,Black or African American
2002,Nevada,STATEFP,Male,666,Official Bridged-Race Population Estimates,48851,Black or African American
2002,Nevada,STATEFP,Male,666,Own Interpolation,40553.2000116102,Black or African American
2002,Nevada,STATEFP,All genders,666,Official Bridged-Race Population Estimates,219511,"White, Hispanic or Latino"
2002,Nevada,STATEFP,All genders,666,Own Interpolation,106562.400036308,"White, Hispanic or Latino"
2002,Nevada,STATEFP,Female,666,Official Bridged-Race Population Estimates,102770,"White, Hispanic or Latino"
2002,Nevada,STATEFP,Female,666,Own Interpolation,49952.6000183052,"White, Hispanic or Latino"
2002,Nevada,STATEFP,Male,666,Official Bridged-Race Population Estimates,116741,"White, Hispanic or Latino"
2002,Nevada,STATEFP,Male,666,Own Interpolation,56609.8000180031,"White, Hispanic or Latino"
2002,Nevada,STATEFP,All genders,666,Official Bridged-Race Population Estimates,996832,"White, Not Hispanic or Latino"
2002,Nevada,STATEFP,All genders,666,Own Interpolation,764288.000145117,"White, Not Hispanic or Latino"
2002,Nevada,STATEFP,Female,666,Official Bridged-Race Population Estimates,493754,"White, Not Hispanic or Latino"
2002,Nevada,STATEFP,Female,666,Own Interpolation,371199.200071771,"White, Not Hispanic or Latino"
2002,Nevada,STATEFP,Male,666,Official Bridged-Race Population Estimates,503078,"White, Not Hispanic or Latino"
2002,Nevada,STATEFP,Male,666,Own Interpolation,393088.800073346,"White, Not Hispanic or Latino"
2002,New Hampshire,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2383,American Indian or Alaska Native
2002,New Hampshire,STATEFP,All genders,666,Own Interpolation,1717.4000002856,American Indian or Alaska Native
2002,New Hampshire,STATEFP,Female,666,Official Bridged-Race Population Estimates,1131,American Indian or Alaska Native
2002,New Hampshire,STATEFP,Female,666,Own Interpolation,785.800000209533,American Indian or Alaska Native
2002,New Hampshire,STATEFP,Male,666,Official Bridged-Race Population Estimates,1252,American Indian or Alaska Native
2002,New Hampshire,STATEFP,Male,666,Own Interpolation,931.60000007607,American Indian or Alaska Native
2002,New Hampshire,STATEFP,All genders,666,Official Bridged-Race Population Estimates,13492,Asian or Pacific Islander
2002,New Hampshire,STATEFP,All genders,666,Own Interpolation,10964.0000019053,Asian or Pacific Islander
2002,New Hampshire,STATEFP,Female,666,Official Bridged-Race Population Estimates,6997,Asian or Pacific Islander
2002,New Hampshire,STATEFP,Female,666,Own Interpolation,5703.20000100757,Asian or Pacific Islander
2002,New Hampshire,STATEFP,Male,666,Official Bridged-Race Population Estimates,6495,Asian or Pacific Islander
2002,New Hampshire,STATEFP,Male,666,Own Interpolation,5260.80000089778,Asian or Pacific Islander
2002,New Hampshire,STATEFP,All genders,666,Official Bridged-Race Population Estimates,6884,Black or African American
2002,New Hampshire,STATEFP,All genders,666,Own Interpolation,5236.59999991365,Black or African American
2002,New Hampshire,STATEFP,Female,666,Official Bridged-Race Population Estimates,2943,Black or African American
2002,New Hampshire,STATEFP,Female,666,Own Interpolation,2123.00000013598,Black or African American
2002,New Hampshire,STATEFP,Male,666,Official Bridged-Race Population Estimates,3941,Black or African American
2002,New Hampshire,STATEFP,Male,666,Own Interpolation,3113.59999977767,Black or African American
2002,New Hampshire,STATEFP,All genders,666,Official Bridged-Race Population Estimates,11009,"White, Hispanic or Latino"
2002,New Hampshire,STATEFP,All genders,666,Own Interpolation,6283.80000056301,"White, Hispanic or Latino"
2002,New Hampshire,STATEFP,Female,666,Official Bridged-Race Population Estimates,5485,"White, Hispanic or Latino"
2002,New Hampshire,STATEFP,Female,666,Own Interpolation,3190.80000040113,"White, Hispanic or Latino"
2002,New Hampshire,STATEFP,Male,666,Official Bridged-Race Population Estimates,5524,"White, Hispanic or Latino"
2002,New Hampshire,STATEFP,Male,666,Own Interpolation,3093.00000016189,"White, Hispanic or Latino"
2002,New Hampshire,STATEFP,All genders,666,Official Bridged-Race Population Estimates,811436,"White, Not Hispanic or Latino"
2002,New Hampshire,STATEFP,All genders,666,Own Interpolation,651513.60009671,"White, Not Hispanic or Latino"
2002,New Hampshire,STATEFP,Female,666,Official Bridged-Race Population Estimates,419538,"White, Not Hispanic or Latino"
2002,New Hampshire,STATEFP,Female,666,Own Interpolation,328498.200052306,"White, Not Hispanic or Latino"
2002,New Hampshire,STATEFP,Male,666,Official Bridged-Race Population Estimates,391898,"White, Not Hispanic or Latino"
2002,New Hampshire,STATEFP,Male,666,Own Interpolation,323015.400044404,"White, Not Hispanic or Latino"
2002,New Jersey,STATEFP,All genders,666,Official Bridged-Race Population Estimates,20136,American Indian or Alaska Native
2002,New Jersey,STATEFP,All genders,666,Own Interpolation,11255.3999998522,American Indian or Alaska Native
2002,New Jersey,STATEFP,Female,666,Official Bridged-Race Population Estimates,10036,American Indian or Alaska Native
2002,New Jersey,STATEFP,Female,666,Own Interpolation,5353.99999995495,American Indian or Alaska Native
2002,New Jersey,STATEFP,Male,666,Official Bridged-Race Population Estimates,10100,American Indian or Alaska Native
2002,New Jersey,STATEFP,Male,666,Own Interpolation,5901.39999989726,American Indian or Alaska Native
2002,New Jersey,STATEFP,All genders,666,Official Bridged-Race Population Estimates,379297,Asian or Pacific Islander
2002,New Jersey,STATEFP,All genders,666,Own Interpolation,319095.199981541,Asian or Pacific Islander
2002,New Jersey,STATEFP,Female,666,Official Bridged-Race Population Estimates,195191,Asian or Pacific Islander
2002,New Jersey,STATEFP,Female,666,Own Interpolation,163378.799989264,Asian or Pacific Islander
2002,New Jersey,STATEFP,Male,666,Official Bridged-Race Population Estimates,184106,Asian or Pacific Islander
2002,New Jersey,STATEFP,Male,666,Own Interpolation,155716.399992277,Asian or Pacific Islander
2002,New Jersey,STATEFP,All genders,666,Official Bridged-Race Population Estimates,754128,Black or African American
2002,New Jersey,STATEFP,All genders,666,Own Interpolation,599347.000022935,Black or African American
2002,New Jersey,STATEFP,Female,666,Official Bridged-Race Population Estimates,415882,Black or African American
2002,New Jersey,STATEFP,Female,666,Own Interpolation,324125.600006392,Black or African American
2002,New Jersey,STATEFP,Male,666,Official Bridged-Race Population Estimates,338246,Black or African American
2002,New Jersey,STATEFP,Male,666,Own Interpolation,275221.400016543,Black or African American
2002,New Jersey,STATEFP,All genders,666,Official Bridged-Race Population Estimates,626067,"White, Hispanic or Latino"
2002,New Jersey,STATEFP,All genders,666,Own Interpolation,320572.599982719,"White, Hispanic or Latino"
2002,New Jersey,STATEFP,Female,666,Official Bridged-Race Population Estimates,315799,"White, Hispanic or Latino"
2002,New Jersey,STATEFP,Female,666,Own Interpolation,160183.799990452,"White, Hispanic or Latino"
2002,New Jersey,STATEFP,Male,666,Official Bridged-Race Population Estimates,310268,"White, Hispanic or Latino"
2002,New Jersey,STATEFP,Male,666,Own Interpolation,160388.799992267,"White, Hispanic or Latino"
2002,New Jersey,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3958187,"White, Not Hispanic or Latino"
2002,New Jersey,STATEFP,All genders,666,Own Interpolation,2987250.39990459,"White, Not Hispanic or Latino"
2002,New Jersey,STATEFP,Female,666,Official Bridged-Race Population Estimates,2090225,"White, Not Hispanic or Latino"
2002,New Jersey,STATEFP,Female,666,Own Interpolation,1517565.19994616,"White, Not Hispanic or Latino"
2002,New Jersey,STATEFP,Male,666,Official Bridged-Race Population Estimates,1867962,"White, Not Hispanic or Latino"
2002,New Jersey,STATEFP,Male,666,Own Interpolation,1469685.19995843,"White, Not Hispanic or Latino"
2002,New Mexico,STATEFP,All genders,666,Official Bridged-Race Population Estimates,98661,American Indian or Alaska Native
2002,New Mexico,STATEFP,All genders,666,Own Interpolation,80979.0000084215,American Indian or Alaska Native
2002,New Mexico,STATEFP,Female,666,Official Bridged-Race Population Estimates,52412,American Indian or Alaska Native
2002,New Mexico,STATEFP,Female,666,Own Interpolation,42579.8000040097,American Indian or Alaska Native
2002,New Mexico,STATEFP,Male,666,Official Bridged-Race Population Estimates,46249,American Indian or Alaska Native
2002,New Mexico,STATEFP,Male,666,Own Interpolation,38399.2000044116,American Indian or Alaska Native
2002,New Mexico,STATEFP,All genders,666,Official Bridged-Race Population Estimates,17005,Asian or Pacific Islander
2002,New Mexico,STATEFP,All genders,666,Own Interpolation,13278.5999986639,Asian or Pacific Islander
2002,New Mexico,STATEFP,Female,666,Official Bridged-Race Population Estimates,9627,Asian or Pacific Islander
2002,New Mexico,STATEFP,Female,666,Own Interpolation,7534.79999919647,Asian or Pacific Islander
2002,New Mexico,STATEFP,Male,666,Official Bridged-Race Population Estimates,7378,Asian or Pacific Islander
2002,New Mexico,STATEFP,Male,666,Own Interpolation,5743.79999946741,Asian or Pacific Islander
2002,New Mexico,STATEFP,All genders,666,Official Bridged-Race Population Estimates,23686,Black or African American
2002,New Mexico,STATEFP,All genders,666,Own Interpolation,17711.9999993222,Black or African American
2002,New Mexico,STATEFP,Female,666,Official Bridged-Race Population Estimates,11012,Black or African American
2002,New Mexico,STATEFP,Female,666,Own Interpolation,7739.39999969053,Black or African American
2002,New Mexico,STATEFP,Male,666,Official Bridged-Race Population Estimates,12674,Black or African American
2002,New Mexico,STATEFP,Male,666,Own Interpolation,9972.59999963168,Black or African American
2002,New Mexico,STATEFP,All genders,666,Official Bridged-Race Population Estimates,426211,"White, Hispanic or Latino"
2002,New Mexico,STATEFP,All genders,666,Own Interpolation,207943.000010302,"White, Hispanic or Latino"
2002,New Mexico,STATEFP,Female,666,Official Bridged-Race Population Estimates,219381,"White, Hispanic or Latino"
2002,New Mexico,STATEFP,Female,666,Own Interpolation,106110.800003746,"White, Hispanic or Latino"
2002,New Mexico,STATEFP,Male,666,Official Bridged-Race Population Estimates,206830,"White, Hispanic or Latino"
2002,New Mexico,STATEFP,Male,666,Own Interpolation,101832.200006556,"White, Hispanic or Latino"
2002,New Mexico,STATEFP,All genders,666,Official Bridged-Race Population Estimates,595851,"White, Not Hispanic or Latino"
2002,New Mexico,STATEFP,All genders,666,Own Interpolation,453548.199998876,"White, Not Hispanic or Latino"
2002,New Mexico,STATEFP,Female,666,Official Bridged-Race Population Estimates,309738,"White, Not Hispanic or Latino"
2002,New Mexico,STATEFP,Female,666,Own Interpolation,230353.999999013,"White, Not Hispanic or Latino"
2002,New Mexico,STATEFP,Male,666,Official Bridged-Race Population Estimates,286113,"White, Not Hispanic or Latino"
2002,New Mexico,STATEFP,Male,666,Own Interpolation,223194.199999864,"White, Not Hispanic or Latino"
2002,New York,STATEFP,All genders,666,Official Bridged-Race Population Estimates,78871,American Indian or Alaska Native
2002,New York,STATEFP,All genders,666,Own Interpolation,43699.1999850041,American Indian or Alaska Native
2002,New York,STATEFP,Female,666,Official Bridged-Race Population Estimates,41325,American Indian or Alaska Native
2002,New York,STATEFP,Female,666,Own Interpolation,22119.9999880876,American Indian or Alaska Native
2002,New York,STATEFP,Male,666,Official Bridged-Race Population Estimates,37546,American Indian or Alaska Native
2002,New York,STATEFP,Male,666,Own Interpolation,21579.1999969165,American Indian or Alaska Native
2002,New York,STATEFP,All genders,666,Official Bridged-Race Population Estimates,824490,Asian or Pacific Islander
2002,New York,STATEFP,All genders,666,Own Interpolation,666614.600014486,Asian or Pacific Islander
2002,New York,STATEFP,Female,666,Official Bridged-Race Population Estimates,424587,Asian or Pacific Islander
2002,New York,STATEFP,Female,666,Own Interpolation,341219.599992786,Asian or Pacific Islander
2002,New York,STATEFP,Male,666,Official Bridged-Race Population Estimates,399903,Asian or Pacific Islander
2002,New York,STATEFP,Male,666,Own Interpolation,325395.000021701,Asian or Pacific Islander
2002,New York,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2063301,Black or African American
2002,New York,STATEFP,All genders,666,Own Interpolation,1551776.80002759,Black or African American
2002,New York,STATEFP,Female,666,Official Bridged-Race Population Estimates,1167591,Black or African American
2002,New York,STATEFP,Female,666,Own Interpolation,859220.600067804,Black or African American
2002,New York,STATEFP,Male,666,Official Bridged-Race Population Estimates,895710,Black or African American
2002,New York,STATEFP,Male,666,Own Interpolation,692556.199959785,Black or African American
2002,New York,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1386366,"White, Hispanic or Latino"
2002,New York,STATEFP,All genders,666,Own Interpolation,623799.199749621,"White, Hispanic or Latino"
2002,New York,STATEFP,Female,666,Official Bridged-Race Population Estimates,721129,"White, Hispanic or Latino"
2002,New York,STATEFP,Female,666,Own Interpolation,316890.399882843,"White, Hispanic or Latino"
2002,New York,STATEFP,Male,666,Official Bridged-Race Population Estimates,665237,"White, Hispanic or Latino"
