Year,Ethnicity,Gender.Code,Region,Education,rural_urban_class,source2,agr_by,Population
2000,"White, Hispanic or Latino",Male,Louisiana,666,1,Official Bridged-Race Population Estimates,STATEFP,28084
2000,"White, Hispanic or Latino",Male,Maine,666,1,Official Bridged-Race Population Estimates,STATEFP,1997
2000,"White, Hispanic or Latino",Male,Maryland,666,1,Official Bridged-Race Population Estimates,STATEFP,56250
2000,"White, Hispanic or Latino",Male,Massachusetts,666,1,Official Bridged-Race Population Estimates,STATEFP,84877
2000,"White, Hispanic or Latino",Male,Michigan,666,1,Official Bridged-Race Population Estimates,STATEFP,75417
2000,"White, Hispanic or Latino",Male,Minnesota,666,1,Official Bridged-Race Population Estimates,STATEFP,33915
2000,"White, Hispanic or Latino",Male,Mississippi,666,1,Official Bridged-Race Population Estimates,STATEFP,10607
2000,"White, Hispanic or Latino",Male,Missouri,666,1,Official Bridged-Race Population Estimates,STATEFP,28550
2000,"White, Hispanic or Latino",Male,Montana,666,1,Official Bridged-Race Population Estimates,STATEFP,3625
2000,"White, Hispanic or Latino",Male,Nebraska,666,1,Official Bridged-Race Population Estimates,STATEFP,23353
2000,"White, Hispanic or Latino",Male,Nevada,666,1,Official Bridged-Race Population Estimates,STATEFP,101336
2000,"White, Hispanic or Latino",Male,New Hampshire,666,1,Official Bridged-Race Population Estimates,STATEFP,4523
2000,"White, Hispanic or Latino",Male,New Jersey,666,1,Official Bridged-Race Population Estimates,STATEFP,286832
2000,"White, Hispanic or Latino",Male,New Mexico,666,1,Official Bridged-Race Population Estimates,STATEFP,198587
2000,"White, Hispanic or Latino",Male,New York,666,1,Official Bridged-Race Population Estimates,STATEFP,637625
2000,"White, Hispanic or Latino",Male,North Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,101783
2000,"White, Hispanic or Latino",Male,North Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,1481
2000,"White, Hispanic or Latino",Male,Ohio,666,1,Official Bridged-Race Population Estimates,STATEFP,49989
2000,"White, Hispanic or Latino",Male,Arizona,666,1,Official Bridged-Race Population Estimates,STATEFP,308908
2000,"White, Hispanic or Latino",Male,Oklahoma,666,1,Official Bridged-Race Population Estimates,STATEFP,40964
2000,"White, Hispanic or Latino",Male,Oregon,666,1,Official Bridged-Race Population Estimates,STATEFP,67111
2000,"White, Hispanic or Latino",Male,Pennsylvania,666,1,Official Bridged-Race Population Estimates,STATEFP,85461
2000,"White, Hispanic or Latino",Male,Rhode Island,666,1,Official Bridged-Race Population Estimates,STATEFP,16876
2000,"White, Hispanic or Latino",Male,South Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,25858
2000,"White, Hispanic or Latino",Male,South Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,2339
2000,"White, Hispanic or Latino",Male,Tennessee,666,1,Official Bridged-Race Population Estimates,STATEFP,34398
2000,"White, Hispanic or Latino",Male,Texas,666,1,Official Bridged-Race Population Estimates,STATEFP,1681407
2000,"White, Hispanic or Latino",Male,Utah,666,1,Official Bridged-Race Population Estimates,STATEFP,47810
2000,"White, Hispanic or Latino",Male,Arkansas,666,1,Official Bridged-Race Population Estimates,STATEFP,22200
2000,"White, Hispanic or Latino",Male,Vermont,666,1,Official Bridged-Race Population Estimates,STATEFP,1208
2000,"White, Hispanic or Latino",Male,Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,84211
2000,"White, Hispanic or Latino",Male,Washington,666,1,Official Bridged-Race Population Estimates,STATEFP,101977
2000,"White, Hispanic or Latino",Male,West Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,3280
2000,"White, Hispanic or Latino",Male,Wisconsin,666,1,Official Bridged-Race Population Estimates,STATEFP,45669
2000,"White, Hispanic or Latino",Male,Wyoming,666,1,Official Bridged-Race Population Estimates,STATEFP,7810
2000,"White, Hispanic or Latino",Male,California,666,1,Official Bridged-Race Population Estimates,STATEFP,2663284
2000,"White, Hispanic or Latino",Male,Colorado,666,1,Official Bridged-Race Population Estimates,STATEFP,187830
2000,"White, Hispanic or Latino",Male,Connecticut,666,1,Official Bridged-Race Population Estimates,STATEFP,71044
2000,"White, Hispanic or Latino",Male,United States,666,1,Official Bridged-Race Population Estimates,nation,8738868
2000,"White, Not Hispanic or Latino",All genders,Alabama,666,1,Official Bridged-Race Population Estimates,STATEFP,2152503
2000,"White, Not Hispanic or Latino",All genders,Delaware,666,1,Official Bridged-Race Population Estimates,STATEFP,396177
2000,"White, Not Hispanic or Latino",All genders,District of Columbia,666,1,Official Bridged-Race Population Estimates,STATEFP,120036
2000,"White, Not Hispanic or Latino",All genders,Florida,666,1,Official Bridged-Race Population Estimates,STATEFP,7806443
2000,"White, Not Hispanic or Latino",All genders,Georgia,666,1,Official Bridged-Race Population Estimates,STATEFP,3511209
2000,"White, Not Hispanic or Latino",All genders,Hawaii,666,1,Official Bridged-Race Population Estimates,STATEFP,225403
2000,"White, Not Hispanic or Latino",All genders,Idaho,666,1,Official Bridged-Race Population Estimates,STATEFP,723285
2000,"White, Not Hispanic or Latino",All genders,Illinois,666,1,Official Bridged-Race Population Estimates,STATEFP,5835086
2000,"White, Not Hispanic or Latino",All genders,Indiana,666,1,Official Bridged-Race Population Estimates,STATEFP,3453268
2000,"White, Not Hispanic or Latino",All genders,Iowa,666,1,Official Bridged-Race Population Estimates,STATEFP,1800204
2000,"White, Not Hispanic or Latino",All genders,Alaska,666,1,Official Bridged-Race Population Estimates,STATEFP,283159
2000,"White, Not Hispanic or Latino",All genders,Kansas,666,1,Official Bridged-Race Population Estimates,STATEFP,1484003
2000,"White, Not Hispanic or Latino",All genders,Kentucky,666,1,Official Bridged-Race Population Estimates,STATEFP,2420086
2000,"White, Not Hispanic or Latino",All genders,Louisiana,666,1,Official Bridged-Race Population Estimates,STATEFP,1871951
2000,"White, Not Hispanic or Latino",All genders,Maine,666,1,Official Bridged-Race Population Estimates,STATEFP,853120
2000,"White, Not Hispanic or Latino",All genders,Maryland,666,1,Official Bridged-Race Population Estimates,STATEFP,2304863
2000,"White, Not Hispanic or Latino",All genders,Massachusetts,666,1,Official Bridged-Race Population Estimates,STATEFP,3694859
2000,"White, Not Hispanic or Latino",All genders,Michigan,666,1,Official Bridged-Race Population Estimates,STATEFP,5287460
2000,"White, Not Hispanic or Latino",All genders,Minnesota,666,1,Official Bridged-Race Population Estimates,STATEFP,2909322
2000,"White, Not Hispanic or Latino",All genders,Mississippi,666,1,Official Bridged-Race Population Estimates,STATEFP,1167089
2000,"White, Not Hispanic or Latino",All genders,Missouri,666,1,Official Bridged-Race Population Estimates,STATEFP,3157927
2000,"White, Not Hispanic or Latino",All genders,Montana,666,1,Official Bridged-Race Population Estimates,STATEFP,546046
2000,"White, Not Hispanic or Latino",All genders,Nebraska,666,1,Official Bridged-Race Population Estimates,STATEFP,986551
2000,"White, Not Hispanic or Latino",All genders,Nevada,666,1,Official Bridged-Race Population Estimates,STATEFP,953385
2000,"White, Not Hispanic or Latino",All genders,New Hampshire,666,1,Official Bridged-Race Population Estimates,STATEFP,797490
2000,"White, Not Hispanic or Latino",All genders,New Jersey,666,1,Official Bridged-Race Population Estimates,STATEFP,3993052
2000,"White, Not Hispanic or Latino",All genders,New Mexico,666,1,Official Bridged-Race Population Estimates,STATEFP,594412
2000,"White, Not Hispanic or Latino",All genders,New York,666,1,Official Bridged-Race Population Estimates,STATEFP,8354577
2000,"White, Not Hispanic or Latino",All genders,North Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,3951280
2000,"White, Not Hispanic or Latino",All genders,North Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,385977
2000,"White, Not Hispanic or Latino",All genders,Ohio,666,1,Official Bridged-Race Population Estimates,STATEFP,6432583
2000,"White, Not Hispanic or Latino",All genders,Arizona,666,1,Official Bridged-Race Population Estimates,STATEFP,2357218
2000,"White, Not Hispanic or Latino",All genders,Oklahoma,666,1,Official Bridged-Race Population Estimates,STATEFP,1786200
2000,"White, Not Hispanic or Latino",All genders,Oregon,666,1,Official Bridged-Race Population Estimates,STATEFP,1992513
2000,"White, Not Hispanic or Latino",All genders,Pennsylvania,666,1,Official Bridged-Race Population Estimates,STATEFP,7193433
2000,"White, Not Hispanic or Latino",All genders,Rhode Island,666,1,Official Bridged-Race Population Estimates,STATEFP,608161
2000,"White, Not Hispanic or Latino",All genders,South Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,1835585
2000,"White, Not Hispanic or Latino",All genders,South Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,437191
2000,"White, Not Hispanic or Latino",All genders,Tennessee,666,1,Official Bridged-Race Population Estimates,STATEFP,3106976
2000,"White, Not Hispanic or Latino",All genders,Texas,666,1,Official Bridged-Race Population Estimates,STATEFP,7559667
2000,"White, Not Hispanic or Latino",All genders,Utah,666,1,Official Bridged-Race Population Estimates,STATEFP,1057026
2000,"White, Not Hispanic or Latino",All genders,Arkansas,666,1,Official Bridged-Race Population Estimates,STATEFP,1440348
2000,"White, Not Hispanic or Latino",All genders,Vermont,666,1,Official Bridged-Race Population Estimates,STATEFP,396018
2000,"White, Not Hispanic or Latino",All genders,Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,3458410
2000,"White, Not Hispanic or Latino",All genders,Washington,666,1,Official Bridged-Race Population Estimates,STATEFP,3221049
2000,"White, Not Hispanic or Latino",All genders,West Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,1181302
2000,"White, Not Hispanic or Latino",All genders,Wisconsin,666,1,Official Bridged-Race Population Estimates,STATEFP,3166645
2000,"White, Not Hispanic or Latino",All genders,Wyoming,666,1,Official Bridged-Race Population Estimates,STATEFP,289721
2000,"White, Not Hispanic or Latino",All genders,California,666,1,Official Bridged-Race Population Estimates,STATEFP,11674424
2000,"White, Not Hispanic or Latino",All genders,Colorado,666,1,Official Bridged-Race Population Estimates,STATEFP,2219339
2000,"White, Not Hispanic or Latino",All genders,Connecticut,666,1,Official Bridged-Race Population Estimates,STATEFP,1891338
2000,"White, Not Hispanic or Latino",All genders,United States,666,1,Official Bridged-Race Population Estimates,nation,135325370
2000,"White, Not Hispanic or Latino",Female,Alabama,666,1,Official Bridged-Race Population Estimates,STATEFP,1126287
2000,"White, Not Hispanic or Latino",Female,Delaware,666,1,Official Bridged-Race Population Estimates,STATEFP,207467
2000,"White, Not Hispanic or Latino",Female,District of Columbia,666,1,Official Bridged-Race Population Estimates,STATEFP,59085
2000,"White, Not Hispanic or Latino",Female,Florida,666,1,Official Bridged-Race Population Estimates,STATEFP,4074127
2000,"White, Not Hispanic or Latino",Female,Georgia,666,1,Official Bridged-Race Population Estimates,STATEFP,1816150
2000,"White, Not Hispanic or Latino",Female,Hawaii,666,1,Official Bridged-Race Population Estimates,STATEFP,106007
2000,"White, Not Hispanic or Latino",Female,Idaho,666,1,Official Bridged-Race Population Estimates,STATEFP,368544
2000,"White, Not Hispanic or Latino",Female,Illinois,666,1,Official Bridged-Race Population Estimates,STATEFP,3058960
2000,"White, Not Hispanic or Latino",Female,Indiana,666,1,Official Bridged-Race Population Estimates,STATEFP,1802627
2000,"White, Not Hispanic or Latino",Female,Iowa,666,1,Official Bridged-Race Population Estimates,STATEFP,942429
2000,"White, Not Hispanic or Latino",Female,Alaska,666,1,Official Bridged-Race Population Estimates,STATEFP,134564
2000,"White, Not Hispanic or Latino",Female,Kansas,666,1,Official Bridged-Race Population Estimates,STATEFP,774453
2000,"White, Not Hispanic or Latino",Female,Kentucky,666,1,Official Bridged-Race Population Estimates,STATEFP,1269271
2000,"White, Not Hispanic or Latino",Female,Louisiana,666,1,Official Bridged-Race Population Estimates,STATEFP,975004
2000,"White, Not Hispanic or Latino",Female,Maine,666,1,Official Bridged-Race Population Estimates,STATEFP,447808
2000,"White, Not Hispanic or Latino",Female,Maryland,666,1,Official Bridged-Race Population Estimates,STATEFP,1204887
2000,"White, Not Hispanic or Latino",Female,Massachusetts,666,1,Official Bridged-Race Population Estimates,STATEFP,1963959
2000,"White, Not Hispanic or Latino",Female,Michigan,666,1,Official Bridged-Race Population Estimates,STATEFP,2741352
2000,"White, Not Hispanic or Latino",Female,Minnesota,666,1,Official Bridged-Race Population Estimates,STATEFP,1503808
2000,"White, Not Hispanic or Latino",Female,Mississippi,666,1,Official Bridged-Race Population Estimates,STATEFP,609888
2000,"White, Not Hispanic or Latino",Female,Missouri,666,1,Official Bridged-Race Population Estimates,STATEFP,1653585
2000,"White, Not Hispanic or Latino",Female,Montana,666,1,Official Bridged-Race Population Estimates,STATEFP,278652
2000,"White, Not Hispanic or Latino",Female,Nebraska,666,1,Official Bridged-Race Population Estimates,STATEFP,513721
2000,"White, Not Hispanic or Latino",Female,Nevada,666,1,Official Bridged-Race Population Estimates,STATEFP,471831
2000,"White, Not Hispanic or Latino",Female,New Hampshire,666,1,Official Bridged-Race Population Estimates,STATEFP,413082
2000,"White, Not Hispanic or Latino",Female,New Jersey,666,1,Official Bridged-Race Population Estimates,STATEFP,2111609
2000,"White, Not Hispanic or Latino",Female,New Mexico,666,1,Official Bridged-Race Population Estimates,STATEFP,309164
2000,"White, Not Hispanic or Latino",Female,New York,666,1,Official Bridged-Race Population Estimates,STATEFP,4412503
2000,"White, Not Hispanic or Latino",Female,North Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,2061302
2000,"White, Not Hispanic or Latino",Female,North Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,197538
2000,"White, Not Hispanic or Latino",Female,Ohio,666,1,Official Bridged-Race Population Estimates,STATEFP,3377096
2000,"White, Not Hispanic or Latino",Female,Arizona,666,1,Official Bridged-Race Population Estimates,STATEFP,1216015
2000,"White, Not Hispanic or Latino",Female,Oklahoma,666,1,Official Bridged-Race Population Estimates,STATEFP,935075
2000,"White, Not Hispanic or Latino",Female,Oregon,666,1,Official Bridged-Race Population Estimates,STATEFP,1031537
2000,"White, Not Hispanic or Latino",Female,Pennsylvania,666,1,Official Bridged-Race Population Estimates,STATEFP,3805968
2000,"White, Not Hispanic or Latino",Female,Rhode Island,666,1,Official Bridged-Race Population Estimates,STATEFP,325474
2000,"White, Not Hispanic or Latino",Female,South Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,955507
2000,"White, Not Hispanic or Latino",Female,South Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,225167
2000,"White, Not Hispanic or Latino",Female,Tennessee,666,1,Official Bridged-Race Population Estimates,STATEFP,1626121
2000,"White, Not Hispanic or Latino",Female,Texas,666,1,Official Bridged-Race Population Estimates,STATEFP,3908354
2000,"White, Not Hispanic or Latino",Female,Utah,666,1,Official Bridged-Race Population Estimates,STATEFP,537877
2000,"White, Not Hispanic or Latino",Female,Arkansas,666,1,Official Bridged-Race Population Estimates,STATEFP,752663
2000,"White, Not Hispanic or Latino",Female,Vermont,666,1,Official Bridged-Race Population Estimates,STATEFP,206724
2000,"White, Not Hispanic or Latino",Female,Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,1791721
2000,"White, Not Hispanic or Latino",Female,Washington,666,1,Official Bridged-Race Population Estimates,STATEFP,1651867
2000,"White, Not Hispanic or Latino",Female,West Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,621488
2000,"White, Not Hispanic or Latino",Female,Wisconsin,666,1,Official Bridged-Race Population Estimates,STATEFP,1635714
2000,"White, Not Hispanic or Latino",Female,Wyoming,666,1,Official Bridged-Race Population Estimates,STATEFP,146481
2000,"White, Not Hispanic or Latino",Female,California,666,1,Official Bridged-Race Population Estimates,STATEFP,5999139
2000,"White, Not Hispanic or Latino",Female,Colorado,666,1,Official Bridged-Race Population Estimates,STATEFP,1129700
2000,"White, Not Hispanic or Latino",Female,Connecticut,666,1,Official Bridged-Race Population Estimates,STATEFP,999313
2000,"White, Not Hispanic or Latino",Female,United States,666,1,Official Bridged-Race Population Estimates,nation,70488665
2000,"White, Not Hispanic or Latino",Male,Alabama,666,1,Official Bridged-Race Population Estimates,STATEFP,1026216
2000,"White, Not Hispanic or Latino",Male,Delaware,666,1,Official Bridged-Race Population Estimates,STATEFP,188710
2000,"White, Not Hispanic or Latino",Male,District of Columbia,666,1,Official Bridged-Race Population Estimates,STATEFP,60951
2000,"White, Not Hispanic or Latino",Male,Florida,666,1,Official Bridged-Race Population Estimates,STATEFP,3732316
2000,"White, Not Hispanic or Latino",Male,Georgia,666,1,Official Bridged-Race Population Estimates,STATEFP,1695059
2000,"White, Not Hispanic or Latino",Male,Hawaii,666,1,Official Bridged-Race Population Estimates,STATEFP,119396
2000,"White, Not Hispanic or Latino",Male,Idaho,666,1,Official Bridged-Race Population Estimates,STATEFP,354741
2000,"White, Not Hispanic or Latino",Male,Illinois,666,1,Official Bridged-Race Population Estimates,STATEFP,2776126
2000,"White, Not Hispanic or Latino",Male,Indiana,666,1,Official Bridged-Race Population Estimates,STATEFP,1650641
2000,"White, Not Hispanic or Latino",Male,Iowa,666,1,Official Bridged-Race Population Estimates,STATEFP,857775
2000,"White, Not Hispanic or Latino",Male,Alaska,666,1,Official Bridged-Race Population Estimates,STATEFP,148595
2000,"White, Not Hispanic or Latino",Male,Kansas,666,1,Official Bridged-Race Population Estimates,STATEFP,709550
2000,"White, Not Hispanic or Latino",Male,Kentucky,666,1,Official Bridged-Race Population Estimates,STATEFP,1150815
2000,"White, Not Hispanic or Latino",Male,Louisiana,666,1,Official Bridged-Race Population Estimates,STATEFP,896947
2000,"White, Not Hispanic or Latino",Male,Maine,666,1,Official Bridged-Race Population Estimates,STATEFP,405312
2000,"White, Not Hispanic or Latino",Male,Maryland,666,1,Official Bridged-Race Population Estimates,STATEFP,1099976
2000,"White, Not Hispanic or Latino",Male,Massachusetts,666,1,Official Bridged-Race Population Estimates,STATEFP,1730900
2000,"White, Not Hispanic or Latino",Male,Michigan,666,1,Official Bridged-Race Population Estimates,STATEFP,2546108
2000,"White, Not Hispanic or Latino",Male,Minnesota,666,1,Official Bridged-Race Population Estimates,STATEFP,1405514
2000,"White, Not Hispanic or Latino",Male,Mississippi,666,1,Official Bridged-Race Population Estimates,STATEFP,557201
2000,"White, Not Hispanic or Latino",Male,Missouri,666,1,Official Bridged-Race Population Estimates,STATEFP,1504342
2000,"White, Not Hispanic or Latino",Male,Montana,666,1,Official Bridged-Race Population Estimates,STATEFP,267394
2000,"White, Not Hispanic or Latino",Male,Nebraska,666,1,Official Bridged-Race Population Estimates,STATEFP,472830
2000,"White, Not Hispanic or Latino",Male,Nevada,666,1,Official Bridged-Race Population Estimates,STATEFP,481554
2000,"White, Not Hispanic or Latino",Male,New Hampshire,666,1,Official Bridged-Race Population Estimates,STATEFP,384408
2000,"White, Not Hispanic or Latino",Male,New Jersey,666,1,Official Bridged-Race Population Estimates,STATEFP,1881443
2000,"White, Not Hispanic or Latino",Male,New Mexico,666,1,Official Bridged-Race Population Estimates,STATEFP,285248
2000,"White, Not Hispanic or Latino",Male,New York,666,1,Official Bridged-Race Population Estimates,STATEFP,3942074
2000,"White, Not Hispanic or Latino",Male,North Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,1889978
2000,"White, Not Hispanic or Latino",Male,North Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,188439
2000,"White, Not Hispanic or Latino",Male,Ohio,666,1,Official Bridged-Race Population Estimates,STATEFP,3055487
2000,"White, Not Hispanic or Latino",Male,Arizona,666,1,Official Bridged-Race Population Estimates,STATEFP,1141203
2000,"White, Not Hispanic or Latino",Male,Oklahoma,666,1,Official Bridged-Race Population Estimates,STATEFP,851125
2000,"White, Not Hispanic or Latino",Male,Oregon,666,1,Official Bridged-Race Population Estimates,STATEFP,960976
2000,"White, Not Hispanic or Latino",Male,Pennsylvania,666,1,Official Bridged-Race Population Estimates,STATEFP,3387465
2000,"White, Not Hispanic or Latino",Male,Rhode Island,666,1,Official Bridged-Race Population Estimates,STATEFP,282687
2000,"White, Not Hispanic or Latino",Male,South Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,880078
2000,"White, Not Hispanic or Latino",Male,South Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,212024
2000,"White, Not Hispanic or Latino",Male,Tennessee,666,1,Official Bridged-Race Population Estimates,STATEFP,1480855
2000,"White, Not Hispanic or Latino",Male,Texas,666,1,Official Bridged-Race Population Estimates,STATEFP,3651313
2000,"White, Not Hispanic or Latino",Male,Utah,666,1,Official Bridged-Race Population Estimates,STATEFP,519149
2000,"White, Not Hispanic or Latino",Male,Arkansas,666,1,Official Bridged-Race Population Estimates,STATEFP,687685
2000,"White, Not Hispanic or Latino",Male,Vermont,666,1,Official Bridged-Race Population Estimates,STATEFP,189294
2000,"White, Not Hispanic or Latino",Male,Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,1666689
2000,"White, Not Hispanic or Latino",Male,Washington,666,1,Official Bridged-Race Population Estimates,STATEFP,1569182
2000,"White, Not Hispanic or Latino",Male,West Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,559814
2000,"White, Not Hispanic or Latino",Male,Wisconsin,666,1,Official Bridged-Race Population Estimates,STATEFP,1530931
2000,"White, Not Hispanic or Latino",Male,Wyoming,666,1,Official Bridged-Race Population Estimates,STATEFP,143240
2000,"White, Not Hispanic or Latino",Male,California,666,1,Official Bridged-Race Population Estimates,STATEFP,5675285
2000,"White, Not Hispanic or Latino",Male,Colorado,666,1,Official Bridged-Race Population Estimates,STATEFP,1089639
2000,"White, Not Hispanic or Latino",Male,Connecticut,666,1,Official Bridged-Race Population Estimates,STATEFP,892025
2000,"White, Not Hispanic or Latino",Male,United States,666,1,Official Bridged-Race Population Estimates,nation,64836705
2001,"All, All Origins",All genders,Alabama,666,1,Official Bridged-Race Population Estimates,STATEFP,2899262
2001,"All, All Origins",All genders,Delaware,666,1,Official Bridged-Race Population Estimates,STATEFP,521131
2001,"All, All Origins",All genders,District of Columbia,666,1,Official Bridged-Race Population Estimates,STATEFP,387311
2001,"All, All Origins",All genders,Florida,666,1,Official Bridged-Race Population Estimates,STATEFP,11240742
2001,"All, All Origins",All genders,Georgia,666,1,Official Bridged-Race Population Estimates,STATEFP,5295458
2001,"All, All Origins",All genders,Hawaii,666,1,Official Bridged-Race Population Estimates,STATEFP,810845
2001,"All, All Origins",All genders,Idaho,666,1,Official Bridged-Race Population Estimates,STATEFP,802605
2001,"All, All Origins",All genders,Illinois,666,1,Official Bridged-Race Population Estimates,STATEFP,8014315
2001,"All, All Origins",All genders,Indiana,666,1,Official Bridged-Race Population Estimates,STATEFP,3919861
2001,"All, All Origins",All genders,Iowa,666,1,Official Bridged-Race Population Estimates,STATEFP,1900125
2001,"All, All Origins",All genders,Alaska,666,1,Official Bridged-Race Population Estimates,STATEFP,383169
2001,"All, All Origins",All genders,Kansas,666,1,Official Bridged-Race Population Estimates,STATEFP,1708388
2001,"All, All Origins",All genders,Kentucky,666,1,Official Bridged-Race Population Estimates,STATEFP,2662757
2001,"All, All Origins",All genders,Louisiana,666,1,Official Bridged-Race Population Estimates,STATEFP,2787713
2001,"All, All Origins",All genders,Maine,666,1,Official Bridged-Race Population Estimates,STATEFP,878427
2001,"All, All Origins",All genders,Maryland,666,1,Official Bridged-Race Population Estimates,STATEFP,3537821
2001,"All, All Origins",All genders,Massachusetts,666,1,Official Bridged-Race Population Estimates,STATEFP,4297859
2001,"All, All Origins",All genders,Michigan,666,1,Official Bridged-Race Population Estimates,STATEFP,6442351
2001,"All, All Origins",All genders,Minnesota,666,1,Official Bridged-Race Population Estimates,STATEFP,3205091
2001,"All, All Origins",All genders,Mississippi,666,1,Official Bridged-Race Population Estimates,STATEFP,1768333
2001,"All, All Origins",All genders,Missouri,666,1,Official Bridged-Race Population Estimates,STATEFP,3661945
2001,"All, All Origins",All genders,Montana,666,1,Official Bridged-Race Population Estimates,STATEFP,590500
2001,"All, All Origins",All genders,Nebraska,666,1,Official Bridged-Race Population Estimates,STATEFP,1092582
2001,"All, All Origins",All genders,Nevada,666,1,Official Bridged-Race Population Estimates,STATEFP,1373459
2001,"All, All Origins",All genders,New Hampshire,666,1,Official Bridged-Race Population Estimates,STATEFP,835923
2001,"All, All Origins",All genders,New Jersey,666,1,Official Bridged-Race Population Estimates,STATEFP,5699459
2001,"All, All Origins",All genders,New Mexico,666,1,Official Bridged-Race Population Estimates,STATEFP,1143793
2001,"All, All Origins",All genders,New York,666,1,Official Bridged-Race Population Estimates,STATEFP,12607991
2001,"All, All Origins",All genders,North Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,5381623
2001,"All, All Origins",All genders,North Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,406490
2001,"All, All Origins",All genders,Ohio,666,1,Official Bridged-Race Population Estimates,STATEFP,7429592
2001,"All, All Origins",All genders,Arizona,666,1,Official Bridged-Race Population Estimates,STATEFP,3338444
2001,"All, All Origins",All genders,Oklahoma,666,1,Official Bridged-Race Population Estimates,STATEFP,2212268
2001,"All, All Origins",All genders,Oregon,666,1,Official Bridged-Race Population Estimates,STATEFP,2281917
2001,"All, All Origins",All genders,Pennsylvania,666,1,Official Bridged-Race Population Estimates,STATEFP,8271911
2001,"All, All Origins",All genders,Rhode Island,666,1,Official Bridged-Race Population Estimates,STATEFP,698856
2001,"All, All Origins",All genders,South Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,2630750
2001,"All, All Origins",All genders,South Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,477461
2001,"All, All Origins",All genders,Tennessee,666,1,Official Bridged-Race Population Estimates,STATEFP,3779943
2001,"All, All Origins",All genders,Texas,666,1,Official Bridged-Race Population Estimates,STATEFP,13056316
2001,"All, All Origins",All genders,Utah,666,1,Official Bridged-Race Population Estimates,STATEFP,1228383
2001,"All, All Origins",All genders,Arkansas,666,1,Official Bridged-Race Population Estimates,STATEFP,1743834
2001,"All, All Origins",All genders,Vermont,666,1,Official Bridged-Race Population Estimates,STATEFP,407338
2001,"All, All Origins",All genders,Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,4736985
2001,"All, All Origins",All genders,Washington,666,1,Official Bridged-Race Population Estimates,STATEFP,3881739
2001,"All, All Origins",All genders,West Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,1231765
2001,"All, All Origins",All genders,Wisconsin,666,1,Official Bridged-Race Population Estimates,STATEFP,3504789
2001,"All, All Origins",All genders,Wyoming,666,1,Official Bridged-Race Population Estimates,STATEFP,316635
2001,"All, All Origins",All genders,California,666,1,Official Bridged-Race Population Estimates,STATEFP,21665059
2001,"All, All Origins",All genders,Colorado,666,1,Official Bridged-Race Population Estimates,STATEFP,2845328
2001,"All, All Origins",All genders,Connecticut,666,1,Official Bridged-Race Population Estimates,STATEFP,2308486
2001,"All, All Origins",All genders,United States,666,1,Official Bridged-Race Population Estimates,nation,184305128
2001,American Indian or Alaska Native,All genders,Alabama,666,1,Official Bridged-Race Population Estimates,STATEFP,15377
2001,American Indian or Alaska Native,All genders,Delaware,666,1,Official Bridged-Race Population Estimates,STATEFP,2262
2001,American Indian or Alaska Native,All genders,District of Columbia,666,1,Official Bridged-Race Population Estimates,STATEFP,1642
2001,American Indian or Alaska Native,All genders,Florida,666,1,Official Bridged-Race Population Estimates,STATEFP,42487
2001,American Indian or Alaska Native,All genders,Georgia,666,1,Official Bridged-Race Population Estimates,STATEFP,17024
2001,American Indian or Alaska Native,All genders,Hawaii,666,1,Official Bridged-Race Population Estimates,STATEFP,2835
2001,American Indian or Alaska Native,All genders,Idaho,666,1,Official Bridged-Race Population Estimates,STATEFP,11187
2001,American Indian or Alaska Native,All genders,Illinois,666,1,Official Bridged-Race Population Estimates,STATEFP,26417
2001,American Indian or Alaska Native,All genders,Indiana,666,1,Official Bridged-Race Population Estimates,STATEFP,11937
