Year,Region,agr_by,Gender.Code,Education,Population,Ethnicity
2000,South Dakota,STATEFP,Male,666,660660,"White, Not Hispanic or Latino"
2000,Tennessee,STATEFP,All genders,666,32303,"American Indian or Alaska Native, All Origins"
2000,Tennessee,STATEFP,Female,666,15367,"American Indian or Alaska Native, All Origins"
2000,Tennessee,STATEFP,Male,666,16936,"American Indian or Alaska Native, All Origins"
2000,Tennessee,STATEFP,All genders,666,124237,"Asian or Pacific Islander, All Origins"
2000,Tennessee,STATEFP,Female,666,64402,"Asian or Pacific Islander, All Origins"
2000,Tennessee,STATEFP,Male,666,59835,"Asian or Pacific Islander, All Origins"
2000,Tennessee,STATEFP,All genders,666,1886686,"Black or African American, All Origins"
2000,Tennessee,STATEFP,Female,666,998952,"Black or African American, All Origins"
2000,Tennessee,STATEFP,Male,666,887734,"Black or African American, All Origins"
2000,Tennessee,STATEFP,All genders,666,171470,"White, Hispanic or Latino"
2000,Tennessee,STATEFP,Female,666,70681,"White, Hispanic or Latino"
2000,Tennessee,STATEFP,Male,666,100789,"White, Hispanic or Latino"
2000,Tennessee,STATEFP,All genders,666,9059161,"White, Not Hispanic or Latino"
2000,Tennessee,STATEFP,Female,666,4643088,"White, Not Hispanic or Latino"
2000,Tennessee,STATEFP,Male,666,4416073,"White, Not Hispanic or Latino"
2000,Texas,STATEFP,All genders,666,271153,"American Indian or Alaska Native, All Origins"
2000,Texas,STATEFP,Female,666,133195,"American Indian or Alaska Native, All Origins"
2000,Texas,STATEFP,Male,666,137958,"American Indian or Alaska Native, All Origins"
2000,Texas,STATEFP,All genders,666,1220335,"Asian or Pacific Islander, All Origins"
2000,Texas,STATEFP,Female,666,618423,"Asian or Pacific Islander, All Origins"
2000,Texas,STATEFP,Male,666,601912,"Asian or Pacific Islander, All Origins"
2000,Texas,STATEFP,All genders,666,4903033,"Black or African American, All Origins"
2000,Texas,STATEFP,Female,666,2536512,"Black or African American, All Origins"
2000,Texas,STATEFP,Male,666,2366521,"Black or African American, All Origins"
2000,Texas,STATEFP,All genders,666,10418125,"White, Hispanic or Latino"
2000,Texas,STATEFP,Female,666,5133421,"White, Hispanic or Latino"
2000,Texas,STATEFP,Male,666,5284704,"White, Hispanic or Latino"
2000,Texas,STATEFP,All genders,666,22031039,"White, Not Hispanic or Latino"
2000,Texas,STATEFP,Female,666,11192337,"White, Not Hispanic or Latino"
2000,Texas,STATEFP,Male,666,10838702,"White, Not Hispanic or Latino"
2000,Utah,STATEFP,All genders,666,63582,"American Indian or Alaska Native, All Origins"
2000,Utah,STATEFP,Female,666,31900,"American Indian or Alaska Native, All Origins"
2000,Utah,STATEFP,Male,666,31682,"American Indian or Alaska Native, All Origins"
2000,Utah,STATEFP,All genders,666,112460,"Asian or Pacific Islander, All Origins"
2000,Utah,STATEFP,Female,666,57543,"Asian or Pacific Islander, All Origins"
2000,Utah,STATEFP,Male,666,54917,"Asian or Pacific Islander, All Origins"
2000,Utah,STATEFP,All genders,666,41006,"Black or African American, All Origins"
2000,Utah,STATEFP,Female,666,17659,"Black or African American, All Origins"
2000,Utah,STATEFP,Male,666,23347,"Black or African American, All Origins"
2000,Utah,STATEFP,All genders,666,282526,"White, Hispanic or Latino"
2000,Utah,STATEFP,Female,666,132186,"White, Hispanic or Latino"
2000,Utah,STATEFP,Male,666,150340,"White, Hispanic or Latino"
2000,Utah,STATEFP,All genders,666,3837497,"White, Not Hispanic or Latino"
2000,Utah,STATEFP,Female,666,1929293,"White, Not Hispanic or Latino"
2000,Utah,STATEFP,Male,666,1908204,"White, Not Hispanic or Latino"
2000,Arkansas,STATEFP,All genders,666,37845,"American Indian or Alaska Native, All Origins"
2000,Arkansas,STATEFP,Female,666,19190,"American Indian or Alaska Native, All Origins"
2000,Arkansas,STATEFP,Male,666,18655,"American Indian or Alaska Native, All Origins"
2000,Arkansas,STATEFP,All genders,666,46427,"Asian or Pacific Islander, All Origins"
2000,Arkansas,STATEFP,Female,666,24315,"Asian or Pacific Islander, All Origins"
2000,Arkansas,STATEFP,Male,666,22112,"Asian or Pacific Islander, All Origins"
2000,Arkansas,STATEFP,All genders,666,846209,"Black or African American, All Origins"
2000,Arkansas,STATEFP,Female,666,447472,"Black or African American, All Origins"
2000,Arkansas,STATEFP,Male,666,398737,"Black or African American, All Origins"
2000,Arkansas,STATEFP,All genders,666,120302,"White, Hispanic or Latino"
2000,Arkansas,STATEFP,Female,666,52690,"White, Hispanic or Latino"
2000,Arkansas,STATEFP,Male,666,67612,"White, Hispanic or Latino"
2000,Arkansas,STATEFP,All genders,666,4225049,"White, Not Hispanic or Latino"
2000,Arkansas,STATEFP,Female,666,2160993,"White, Not Hispanic or Latino"
2000,Arkansas,STATEFP,Male,666,2064056,"White, Not Hispanic or Latino"
2000,Vermont,STATEFP,All genders,666,5416,"American Indian or Alaska Native, All Origins"
2000,Vermont,STATEFP,Female,666,2681,"American Indian or Alaska Native, All Origins"
2000,Vermont,STATEFP,Male,666,2735,"American Indian or Alaska Native, All Origins"
2000,Vermont,STATEFP,All genders,666,11204,"Asian or Pacific Islander, All Origins"
2000,Vermont,STATEFP,Female,666,6072,"Asian or Pacific Islander, All Origins"
2000,Vermont,STATEFP,Male,666,5132,"Asian or Pacific Islander, All Origins"
2000,Vermont,STATEFP,All genders,666,7203,"Black or African American, All Origins"
2000,Vermont,STATEFP,Female,666,3062,"Black or African American, All Origins"
2000,Vermont,STATEFP,Male,666,4141,"Black or African American, All Origins"
2000,Vermont,STATEFP,All genders,666,8833,"White, Hispanic or Latino"
2000,Vermont,STATEFP,Female,666,4453,"White, Hispanic or Latino"
2000,Vermont,STATEFP,Male,666,4380,"White, Hispanic or Latino"
2000,Vermont,STATEFP,All genders,666,1177011,"White, Not Hispanic or Latino"
2000,Vermont,STATEFP,Female,666,600601,"White, Not Hispanic or Latino"
2000,Vermont,STATEFP,Male,666,576410,"White, Not Hispanic or Latino"
2000,Virginia,STATEFP,All genders,666,46847,"American Indian or Alaska Native, All Origins"
2000,Virginia,STATEFP,Female,666,22998,"American Indian or Alaska Native, All Origins"
2000,Virginia,STATEFP,Male,666,23849,"American Indian or Alaska Native, All Origins"
2000,Virginia,STATEFP,All genders,666,559127,"Asian or Pacific Islander, All Origins"
2000,Virginia,STATEFP,Female,666,291378,"Asian or Pacific Islander, All Origins"
2000,Virginia,STATEFP,Male,666,267749,"Asian or Pacific Islander, All Origins"
2000,Virginia,STATEFP,All genders,666,2835919,"Black or African American, All Origins"
2000,Virginia,STATEFP,Female,666,1479822,"Black or African American, All Origins"
2000,Virginia,STATEFP,Male,666,1356097,"Black or African American, All Origins"
2000,Virginia,STATEFP,All genders,666,450963,"White, Hispanic or Latino"
2000,Virginia,STATEFP,Female,666,211554,"White, Hispanic or Latino"
2000,Virginia,STATEFP,Male,666,239409,"White, Hispanic or Latino"
2000,Virginia,STATEFP,All genders,666,10009507,"White, Not Hispanic or Latino"
2000,Virginia,STATEFP,Female,666,5087205,"White, Not Hispanic or Latino"
2000,Virginia,STATEFP,Male,666,4922302,"White, Not Hispanic or Latino"
2000,Washington,STATEFP,All genders,666,205654,"American Indian or Alaska Native, All Origins"
2000,Washington,STATEFP,Female,666,103339,"American Indian or Alaska Native, All Origins"
2000,Washington,STATEFP,Male,666,102315,"American Indian or Alaska Native, All Origins"
2000,Washington,STATEFP,All genders,666,736291,"Asian or Pacific Islander, All Origins"
2000,Washington,STATEFP,Female,666,391018,"Asian or Pacific Islander, All Origins"
2000,Washington,STATEFP,Male,666,345273,"Asian or Pacific Islander, All Origins"
2000,Washington,STATEFP,All genders,666,421860,"Black or African American, All Origins"
2000,Washington,STATEFP,Female,666,196164,"Black or African American, All Origins"
2000,Washington,STATEFP,Male,666,225696,"Black or African American, All Origins"
2000,Washington,STATEFP,All genders,666,581458,"White, Hispanic or Latino"
2000,Washington,STATEFP,Female,666,271576,"White, Hispanic or Latino"
2000,Washington,STATEFP,Male,666,309882,"White, Hispanic or Latino"
2000,Washington,STATEFP,All genders,666,9416928,"White, Not Hispanic or Latino"
2000,Washington,STATEFP,Female,666,4753924,"White, Not Hispanic or Latino"
2000,Washington,STATEFP,Male,666,4663004,"White, Not Hispanic or Latino"
2000,West Virginia,STATEFP,All genders,666,7350,"American Indian or Alaska Native, All Origins"
2000,West Virginia,STATEFP,Female,666,3578,"American Indian or Alaska Native, All Origins"
2000,West Virginia,STATEFP,Male,666,3772,"American Indian or Alaska Native, All Origins"
2000,West Virginia,STATEFP,All genders,666,20628,"Asian or Pacific Islander, All Origins"
2000,West Virginia,STATEFP,Female,666,10633,"Asian or Pacific Islander, All Origins"
2000,West Virginia,STATEFP,Male,666,9995,"Asian or Pacific Islander, All Origins"
2000,West Virginia,STATEFP,All genders,666,118199,"Black or African American, All Origins"
2000,West Virginia,STATEFP,Female,666,58554,"Black or African American, All Origins"
2000,West Virginia,STATEFP,Male,666,59645,"Black or African American, All Origins"
2000,West Virginia,STATEFP,All genders,666,20228,"White, Hispanic or Latino"
2000,West Virginia,STATEFP,Female,666,9845,"White, Hispanic or Latino"
2000,West Virginia,STATEFP,Male,666,10383,"White, Hispanic or Latino"
2000,West Virginia,STATEFP,All genders,666,3430065,"White, Not Hispanic or Latino"
2000,West Virginia,STATEFP,Female,666,1765387,"White, Not Hispanic or Latino"
2000,West Virginia,STATEFP,Male,666,1664678,"White, Not Hispanic or Latino"
2000,Wisconsin,STATEFP,All genders,666,100161,"American Indian or Alaska Native, All Origins"
2000,Wisconsin,STATEFP,Female,666,50422,"American Indian or Alaska Native, All Origins"
2000,Wisconsin,STATEFP,Male,666,49739,"American Indian or Alaska Native, All Origins"
2000,Wisconsin,STATEFP,All genders,666,189000,"Asian or Pacific Islander, All Origins"
2000,Wisconsin,STATEFP,Female,666,94946,"Asian or Pacific Islander, All Origins"
2000,Wisconsin,STATEFP,Male,666,94054,"Asian or Pacific Islander, All Origins"
2000,Wisconsin,STATEFP,All genders,666,628357,"Black or African American, All Origins"
2000,Wisconsin,STATEFP,Female,666,324321,"Black or African American, All Origins"
2000,Wisconsin,STATEFP,Male,666,304036,"Black or African American, All Origins"
2000,Wisconsin,STATEFP,All genders,666,268447,"White, Hispanic or Latino"
2000,Wisconsin,STATEFP,Female,666,122887,"White, Hispanic or Latino"
2000,Wisconsin,STATEFP,Male,666,145560,"White, Hispanic or Latino"
2000,Wisconsin,STATEFP,All genders,666,9399972,"White, Not Hispanic or Latino"
2000,Wisconsin,STATEFP,Female,666,4770143,"White, Not Hispanic or Latino"
2000,Wisconsin,STATEFP,Male,666,4629829,"White, Not Hispanic or Latino"
2000,Wyoming,STATEFP,All genders,666,23341,"American Indian or Alaska Native, All Origins"
2000,Wyoming,STATEFP,Female,666,11552,"American Indian or Alaska Native, All Origins"
2000,Wyoming,STATEFP,Male,666,11789,"American Indian or Alaska Native, All Origins"
2000,Wyoming,STATEFP,All genders,666,6597,"Asian or Pacific Islander, All Origins"
2000,Wyoming,STATEFP,Female,666,3750,"Asian or Pacific Islander, All Origins"
2000,Wyoming,STATEFP,Male,666,2847,"Asian or Pacific Islander, All Origins"
2000,Wyoming,STATEFP,All genders,666,8442,"Black or African American, All Origins"
2000,Wyoming,STATEFP,Female,666,3592,"Black or African American, All Origins"
2000,Wyoming,STATEFP,Male,666,4850,"Black or African American, All Origins"
2000,Wyoming,STATEFP,All genders,666,45873,"White, Hispanic or Latino"
2000,Wyoming,STATEFP,Female,666,22258,"White, Hispanic or Latino"
2000,Wyoming,STATEFP,Male,666,23615,"White, Hispanic or Latino"
2000,Wyoming,STATEFP,All genders,666,882645,"White, Not Hispanic or Latino"
2000,Wyoming,STATEFP,Female,666,439633,"White, Not Hispanic or Latino"
2000,Wyoming,STATEFP,Male,666,443012,"White, Not Hispanic or Latino"
2000,California,STATEFP,All genders,666,810854,"American Indian or Alaska Native, All Origins"
2000,California,STATEFP,Female,666,402049,"American Indian or Alaska Native, All Origins"
2000,California,STATEFP,Male,666,408805,"American Indian or Alaska Native, All Origins"
2000,California,STATEFP,All genders,666,7989531,"Asian or Pacific Islander, All Origins"
2000,California,STATEFP,Female,666,4138583,"Asian or Pacific Islander, All Origins"
2000,California,STATEFP,Male,666,3850948,"Asian or Pacific Islander, All Origins"
2000,California,STATEFP,All genders,666,4787674,"Black or African American, All Origins"
2000,California,STATEFP,Female,666,2438400,"Black or African American, All Origins"
2000,California,STATEFP,Male,666,2349274,"Black or African American, All Origins"
2000,California,STATEFP,All genders,666,14803098,"White, Hispanic or Latino"
2000,California,STATEFP,Female,666,7235437,"White, Hispanic or Latino"
2000,California,STATEFP,Male,666,7567661,"White, Hispanic or Latino"
2000,California,STATEFP,All genders,666,32178581,"White, Not Hispanic or Latino"
2000,California,STATEFP,Female,666,16283023,"White, Not Hispanic or Latino"
2000,California,STATEFP,Male,666,15895558,"White, Not Hispanic or Latino"
2000,Colorado,STATEFP,All genders,666,102190,"American Indian or Alaska Native, All Origins"
2000,Colorado,STATEFP,Female,666,50068,"American Indian or Alaska Native, All Origins"
2000,Colorado,STATEFP,Male,666,52122,"American Indian or Alaska Native, All Origins"
2000,Colorado,STATEFP,All genders,666,215009,"Asian or Pacific Islander, All Origins"
2000,Colorado,STATEFP,Female,666,113290,"Asian or Pacific Islander, All Origins"
2000,Colorado,STATEFP,Male,666,101719,"Asian or Pacific Islander, All Origins"
2000,Colorado,STATEFP,All genders,666,354933,"Black or African American, All Origins"
2000,Colorado,STATEFP,Female,666,169581,"Black or African American, All Origins"
2000,Colorado,STATEFP,Male,666,185352,"Black or African American, All Origins"
2000,Colorado,STATEFP,All genders,666,1057718,"White, Hispanic or Latino"
2000,Colorado,STATEFP,Female,666,504035,"White, Hispanic or Latino"
2000,Colorado,STATEFP,Male,666,553683,"White, Hispanic or Latino"
2000,Colorado,STATEFP,All genders,666,6466214,"White, Not Hispanic or Latino"
2000,Colorado,STATEFP,Female,666,3239247,"White, Not Hispanic or Latino"
2000,Colorado,STATEFP,Male,666,3226967,"White, Not Hispanic or Latino"
2000,Connecticut,STATEFP,All genders,666,22513,"American Indian or Alaska Native, All Origins"
2000,Connecticut,STATEFP,Female,666,10890,"American Indian or Alaska Native, All Origins"
2000,Connecticut,STATEFP,Male,666,11623,"American Indian or Alaska Native, All Origins"
2000,Connecticut,STATEFP,All genders,666,176716,"Asian or Pacific Islander, All Origins"
2000,Connecticut,STATEFP,Female,666,89766,"Asian or Pacific Islander, All Origins"
2000,Connecticut,STATEFP,Male,666,86950,"Asian or Pacific Islander, All Origins"
2000,Connecticut,STATEFP,All genders,666,658897,"Black or African American, All Origins"
2000,Connecticut,STATEFP,Female,666,345637,"Black or African American, All Origins"
2000,Connecticut,STATEFP,Male,666,313260,"Black or African American, All Origins"
2000,Connecticut,STATEFP,All genders,666,424964,"White, Hispanic or Latino"
2000,Connecticut,STATEFP,Female,666,212458,"White, Hispanic or Latino"
2000,Connecticut,STATEFP,Male,666,212506,"White, Hispanic or Latino"
2000,Connecticut,STATEFP,All genders,666,5312203,"White, Not Hispanic or Latino"
2000,Connecticut,STATEFP,Female,666,2745331,"White, Not Hispanic or Latino"
2000,Connecticut,STATEFP,Male,666,2566872,"White, Not Hispanic or Latino"
2000,United States,nation,All genders,666,5469277,"American Indian or Alaska Native, All Origins"
2000,United States,nation,Female,666,2742239,"American Indian or Alaska Native, All Origins"
2000,United States,nation,Male,666,2727038,"American Indian or Alaska Native, All Origins"
2000,United States,nation,All genders,666,22535249,"Asian or Pacific Islander, All Origins"
2000,United States,nation,Female,666,11606096,"Asian or Pacific Islander, All Origins"
2000,United States,nation,Male,666,10929153,"Asian or Pacific Islander, All Origins"
2000,United States,nation,All genders,666,71386899,"Black or African American, All Origins"
2000,United States,nation,Female,666,37445979,"Black or African American, All Origins"
2000,United States,nation,Male,666,33940920,"Black or African American, All Origins"
2000,United States,nation,All genders,666,49977497,"White, Hispanic or Latino"
2000,United States,nation,Female,666,24311541,"White, Hispanic or Latino"
2000,United States,nation,Male,666,25665956,"White, Hispanic or Latino"
2000,United States,nation,All genders,666,392030094,"White, Not Hispanic or Latino"
2000,United States,nation,Female,666,200226023,"White, Not Hispanic or Latino"
2000,United States,nation,Male,666,191804071,"White, Not Hispanic or Latino"
2001,Alabama,STATEFP,All genders,666,49018.8030569005,"American Indian or Alaska Native, All Origins"
2001,Alabama,STATEFP,Female,666,24394.7019648329,"American Indian or Alaska Native, All Origins"
2001,Alabama,STATEFP,Male,666,24624.1010920675,"American Indian or Alaska Native, All Origins"
2001,Alabama,STATEFP,All genders,666,73661.7028411714,"Asian or Pacific Islander, All Origins"
2001,Alabama,STATEFP,Female,666,38619.7021843184,"Asian or Pacific Islander, All Origins"
2001,Alabama,STATEFP,Male,666,35042.000656853,"Asian or Pacific Islander, All Origins"
2001,Alabama,STATEFP,All genders,666,2342947.12347807,"Black or African American, All Origins"
2001,Alabama,STATEFP,Female,666,1255726.50923315,"Black or African American, All Origins"
2001,Alabama,STATEFP,Male,666,1087220.61424492,"Black or African American, All Origins"
2001,Alabama,STATEFP,All genders,666,114412.304368055,"White, Hispanic or Latino"
2001,Alabama,STATEFP,Female,666,49351.1028385061,"White, Hispanic or Latino"
2001,Alabama,STATEFP,Male,666,65061.2015295493,"White, Hispanic or Latino"
2001,Alabama,STATEFP,All genders,666,6285283.34557705,"White, Not Hispanic or Latino"
2001,Alabama,STATEFP,Female,666,3219729.83555348,"White, Not Hispanic or Latino"
2001,Alabama,STATEFP,Male,666,3065553.51002357,"White, Not Hispanic or Latino"
2001,Delaware,STATEFP,All genders,666,6570.99999956209,"American Indian or Alaska Native, All Origins"
2001,Delaware,STATEFP,Female,666,3263.19999981528,"American Indian or Alaska Native, All Origins"
2001,Delaware,STATEFP,Male,666,3307.79999974681,"American Indian or Alaska Native, All Origins"
2001,Delaware,STATEFP,All genders,666,37138.6999968875,"Asian or Pacific Islander, All Origins"
2001,Delaware,STATEFP,Female,666,19181.2999984543,"Asian or Pacific Islander, All Origins"
2001,Delaware,STATEFP,Male,666,17957.3999984332,"Asian or Pacific Islander, All Origins"
2001,Delaware,STATEFP,All genders,666,316986.799993645,"Black or African American, All Origins"
2001,Delaware,STATEFP,Female,666,166640.599994138,"Black or African American, All Origins"
2001,Delaware,STATEFP,Male,666,150346.199999507,"Black or African American, All Origins"
2001,Delaware,STATEFP,All genders,666,52954.4999959297,"White, Hispanic or Latino"
2001,Delaware,STATEFP,Female,666,24425.1999977421,"White, Hispanic or Latino"
2001,Delaware,STATEFP,Male,666,28529.2999981876,"White, Hispanic or Latino"
2001,Delaware,STATEFP,All genders,666,1145644.89994162,"White, Not Hispanic or Latino"
2001,Delaware,STATEFP,Female,666,589819.099966629,"White, Not Hispanic or Latino"
2001,Delaware,STATEFP,Male,666,555825.799974989,"White, Not Hispanic or Latino"
2001,District of Columbia,STATEFP,All genders,666,4223.60000022521,"American Indian or Alaska Native, All Origins"
2001,District of Columbia,STATEFP,Female,666,2218.00000012056,"American Indian or Alaska Native, All Origins"
2001,District of Columbia,STATEFP,Male,666,2005.60000010465,"American Indian or Alaska Native, All Origins"
2001,District of Columbia,STATEFP,All genders,666,33929.1000054054,"Asian or Pacific Islander, All Origins"
2001,District of Columbia,STATEFP,Female,666,18930.1000029787,"Asian or Pacific Islander, All Origins"
2001,District of Columbia,STATEFP,Male,666,14999.0000024267,"Asian or Pacific Islander, All Origins"
2001,District of Columbia,STATEFP,All genders,666,689029.30002603,"Black or African American, All Origins"
2001,District of Columbia,STATEFP,Female,666,376634.80001767,"Black or African American, All Origins"
2001,District of Columbia,STATEFP,Male,666,312394.50000836,"Black or African American, All Origins"
2001,District of Columbia,STATEFP,All genders,666,55161.4000052107,"White, Hispanic or Latino"
2001,District of Columbia,STATEFP,Female,666,26148.7000028304,"White, Hispanic or Latino"
2001,District of Columbia,STATEFP,Male,666,29012.7000023803,"White, Hispanic or Latino"
2001,District of Columbia,STATEFP,All genders,666,331160.600042705,"White, Not Hispanic or Latino"
2001,District of Columbia,STATEFP,Female,666,166549.700023781,"White, Not Hispanic or Latino"
2001,District of Columbia,STATEFP,Male,666,164610.900018924,"White, Not Hispanic or Latino"
2001,Florida,STATEFP,All genders,666,125776.700009885,"American Indian or Alaska Native, All Origins"
2001,Florida,STATEFP,Female,666,60591.6000074051,"American Indian or Alaska Native, All Origins"
2001,Florida,STATEFP,Male,666,65185.1000024801,"American Indian or Alaska Native, All Origins"
2001,Florida,STATEFP,All genders,666,634556.600052873,"Asian or Pacific Islander, All Origins"
2001,Florida,STATEFP,Female,666,337384.700030058,"Asian or Pacific Islander, All Origins"
2001,Florida,STATEFP,Male,666,297171.900022814,"Asian or Pacific Islander, All Origins"
2001,Florida,STATEFP,All genders,666,4955154.7004559,"Black or African American, All Origins"
2001,Florida,STATEFP,Female,666,2573213.80023834,"Black or African American, All Origins"
2001,Florida,STATEFP,Male,666,2381940.90021756,"Black or African American, All Origins"
2001,Florida,STATEFP,All genders,666,4832933.00007667,"White, Hispanic or Latino"
2001,Florida,STATEFP,Female,666,2437601.80002851,"White, Hispanic or Latino"
2001,Florida,STATEFP,Male,666,2395331.20004816,"White, Hispanic or Latino"
2001,Florida,STATEFP,All genders,666,21189364.3032768,"White, Not Hispanic or Latino"
2001,Florida,STATEFP,Female,666,10860225.5016705,"White, Not Hispanic or Latino"
2001,Florida,STATEFP,Male,666,10329138.8016062,"White, Not Hispanic or Latino"
2001,Georgia,STATEFP,All genders,666,51864.4006504805,"American Indian or Alaska Native, All Origins"
2001,Georgia,STATEFP,Female,666,24240.5001729544,"American Indian or Alaska Native, All Origins"
2001,Georgia,STATEFP,Male,666,27623.9004775262,"American Indian or Alaska Native, All Origins"
2001,Georgia,STATEFP,All genders,666,403123.000342588,"Asian or Pacific Islander, All Origins"
2001,Georgia,STATEFP,Female,666,205020.000169101,"Asian or Pacific Islander, All Origins"
2001,Georgia,STATEFP,Male,666,198103.000173488,"Asian or Pacific Islander, All Origins"
2001,Georgia,STATEFP,All genders,666,4877817.300858,"Black or African American, All Origins"
2001,Georgia,STATEFP,Female,666,2577668.30033704,"Black or African American, All Origins"
2001,Georgia,STATEFP,Male,666,2300149.00052096,"Black or African American, All Origins"
2001,Georgia,STATEFP,All genders,666,650913.001459769,"White, Hispanic or Latino"
2001,Georgia,STATEFP,Female,666,269070.800707858,"White, Hispanic or Latino"
2001,Georgia,STATEFP,Male,666,381842.200751911,"White, Hispanic or Latino"
2001,Georgia,STATEFP,All genders,666,10390828.0962908,"White, Not Hispanic or Latino"
2001,Georgia,STATEFP,Female,666,5272046.00231837,"White, Not Hispanic or Latino"
2001,Georgia,STATEFP,Male,666,5118782.09397244,"White, Not Hispanic or Latino"
2001,Hawaii,STATEFP,All genders,666,8330.90000073304,"American Indian or Alaska Native, All Origins"
2001,Hawaii,STATEFP,Female,666,3927.60000018026,"American Indian or Alaska Native, All Origins"
2001,Hawaii,STATEFP,Male,666,4403.30000055278,"American Indian or Alaska Native, All Origins"
2001,Hawaii,STATEFP,All genders,666,1444863.30001308,"Asian or Pacific Islander, All Origins"
2001,Hawaii,STATEFP,Female,666,747519.300005688,"Asian or Pacific Islander, All Origins"
2001,Hawaii,STATEFP,Male,666,697344.00000739,"Asian or Pacific Islander, All Origins"
2001,Hawaii,STATEFP,All genders,666,54478.100009943,"Black or African American, All Origins"
2001,Hawaii,STATEFP,Female,666,21723.0000033344,"Black or African American, All Origins"
2001,Hawaii,STATEFP,Male,666,32755.1000066086,"Black or African American, All Origins"
2001,Hawaii,STATEFP,All genders,666,58484.5000040162,"White, Hispanic or Latino"
2001,Hawaii,STATEFP,Female,666,27596.0000013317,"White, Hispanic or Latino"
2001,Hawaii,STATEFP,Male,666,30888.5000026845,"White, Hispanic or Latino"
2001,Hawaii,STATEFP,All genders,666,605402.200035463,"White, Not Hispanic or Latino"
2001,Hawaii,STATEFP,Female,666,280193.5000103,"White, Not Hispanic or Latino"
2001,Hawaii,STATEFP,Male,666,325208.700025163,"White, Not Hispanic or Latino"
2001,Idaho,STATEFP,All genders,666,39373.5991691293,"American Indian or Alaska Native, All Origins"
2001,Idaho,STATEFP,Female,666,19796.3995154563,"American Indian or Alaska Native, All Origins"
2001,Idaho,STATEFP,Male,666,19577.199653673,"American Indian or Alaska Native, All Origins"
2001,Idaho,STATEFP,All genders,666,30371.8986002244,"Asian or Pacific Islander, All Origins"
2001,Idaho,STATEFP,Female,666,16249.899188046,"Asian or Pacific Islander, All Origins"
2001,Idaho,STATEFP,Male,666,14121.9994121785,"Asian or Pacific Islander, All Origins"
2001,Idaho,STATEFP,All genders,666,14444.3996512072,"Black or African American, All Origins"
2001,Idaho,STATEFP,Female,666,6033.69983782623,"Black or African American, All Origins"
2001,Idaho,STATEFP,Male,666,8410.699813381,"Black or African American, All Origins"
2001,Idaho,STATEFP,All genders,666,145522.092115724,"White, Hispanic or Latino"
2001,Idaho,STATEFP,Female,666,67947.995776047,"White, Hispanic or Latino"
2001,Idaho,STATEFP,Male,666,77574.0963396768,"White, Hispanic or Latino"
2001,Idaho,STATEFP,All genders,666,2327404.12192871,"White, Not Hispanic or Latino"
2001,Idaho,STATEFP,Female,666,1167553.4606255,"White, Not Hispanic or Latino"
2001,Idaho,STATEFP,Male,666,1159850.66130322,"White, Not Hispanic or Latino"
2001,Illinois,STATEFP,All genders,666,80170.7014605941,"American Indian or Alaska Native, All Origins"
2001,Illinois,STATEFP,Female,666,39619.2005825883,"American Indian or Alaska Native, All Origins"
2001,Illinois,STATEFP,Male,666,40551.5008780058,"American Indian or Alaska Native, All Origins"
2001,Illinois,STATEFP,All genders,666,929318.117191487,"Asian or Pacific Islander, All Origins"
2001,Illinois,STATEFP,Female,666,474447.009296962,"Asian or Pacific Islander, All Origins"
2001,Illinois,STATEFP,Male,666,454871.107894524,"Asian or Pacific Islander, All Origins"
2001,Illinois,STATEFP,All genders,666,3816077.92180668,"Black or African American, All Origins"
2001,Illinois,STATEFP,Female,666,2026775.21141984,"Black or African American, All Origins"
2001,Illinois,STATEFP,Male,666,1789302.71038684,"Black or African American, All Origins"
2001,Illinois,STATEFP,All genders,666,2252939.33087176,"White, Hispanic or Latino"
2001,Illinois,STATEFP,Female,666,1061962.41505653,"White, Hispanic or Latino"
2001,Illinois,STATEFP,Male,666,1190976.91581523,"White, Hispanic or Latino"
2001,Illinois,STATEFP,All genders,666,16893271.6621791,"White, Not Hispanic or Latino"
2001,Illinois,STATEFP,Female,666,8660969.99459888,"White, Not Hispanic or Latino"
2001,Illinois,STATEFP,Male,666,8232301.66758026,"White, Not Hispanic or Latino"
2001,Indiana,STATEFP,All genders,666,36351.6977140235,"American Indian or Alaska Native, All Origins"
2001,Indiana,STATEFP,Female,666,17573.8989194348,"American Indian or Alaska Native, All Origins"
2001,Indiana,STATEFP,Male,666,18777.7987945886,"American Indian or Alaska Native, All Origins"
2001,Indiana,STATEFP,All genders,666,138786.081060096,"Asian or Pacific Islander, All Origins"
2001,Indiana,STATEFP,Female,666,70628.8894159289,"Asian or Pacific Islander, All Origins"
2001,Indiana,STATEFP,Male,666,68157.191644167,"Asian or Pacific Islander, All Origins"
2001,Indiana,STATEFP,All genders,666,1064144.27797998,"Black or African American, All Origins"
2001,Indiana,STATEFP,Female,666,553986.588660386,"Black or African American, All Origins"
2001,Indiana,STATEFP,Male,666,510157.68931959,"Black or African American, All Origins"
2001,Indiana,STATEFP,All genders,666,326680.36654468,"White, Hispanic or Latino"
2001,Indiana,STATEFP,Female,666,149814.68348446,"White, Hispanic or Latino"
2001,Indiana,STATEFP,Male,666,176865.68306022,"White, Hispanic or Latino"
2001,Indiana,STATEFP,All genders,666,10496356.651863,"White, Not Hispanic or Latino"
2001,Indiana,STATEFP,Female,666,5358910.31583512,"White, Not Hispanic or Latino"
