Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
2007,Florida,STATEFP,All genders,666,Census,409439.200370106,"Asian or Pacific Islander, All Origins"
2007,Florida,STATEFP,Female,666,CDC,263430,"Asian or Pacific Islander, All Origins"
2007,Florida,STATEFP,Female,666,Census,219617.900210407,"Asian or Pacific Islander, All Origins"
2007,Florida,STATEFP,Male,666,CDC,231241,"Asian or Pacific Islander, All Origins"
2007,Florida,STATEFP,Male,666,Census,189821.300159699,"Asian or Pacific Islander, All Origins"
2007,Florida,STATEFP,All genders,666,CDC,3029024,"Black or African American, All Origins"
2007,Florida,STATEFP,All genders,666,Census,2800554.9031913,"Black or African American, All Origins"
2007,Florida,STATEFP,Female,666,CDC,1570043,"Black or African American, All Origins"
2007,Florida,STATEFP,Female,666,Census,1453930.60166837,"Black or African American, All Origins"
2007,Florida,STATEFP,Male,666,CDC,1458981,"Black or African American, All Origins"
2007,Florida,STATEFP,Male,666,Census,1346624.30152292,"Black or African American, All Origins"
2007,Florida,STATEFP,All genders,666,CDC,3608434,"White, Hispanic or Latino"
2007,Florida,STATEFP,All genders,666,Census,2859064.00053665,"White, Hispanic or Latino"
2007,Florida,STATEFP,Female,666,CDC,1818783,"White, Hispanic or Latino"
2007,Florida,STATEFP,Female,666,Census,1461321.60019956,"White, Hispanic or Latino"
2007,Florida,STATEFP,Male,666,CDC,1789651,"White, Hispanic or Latino"
2007,Florida,STATEFP,Male,666,Census,1397742.40033709,"White, Hispanic or Latino"
2007,Florida,STATEFP,All genders,666,CDC,11142551,"White, Not Hispanic or Latino"
2007,Florida,STATEFP,All genders,666,Census,10756858.1229373,"White, Not Hispanic or Latino"
2007,Florida,STATEFP,Female,666,CDC,5681550,"White, Not Hispanic or Latino"
2007,Florida,STATEFP,Female,666,Census,5494126.51169382,"White, Not Hispanic or Latino"
2007,Florida,STATEFP,Male,666,CDC,5461001,"White, Not Hispanic or Latino"
2007,Florida,STATEFP,Male,666,Census,5262731.61124349,"White, Not Hispanic or Latino"
2007,Georgia,STATEFP,All genders,666,CDC,45109,"American Indian or Alaska Native, All Origins"
2007,Georgia,STATEFP,All genders,666,Census,29026.8045533638,"American Indian or Alaska Native, All Origins"
2007,Georgia,STATEFP,Female,666,CDC,21467,"American Indian or Alaska Native, All Origins"
2007,Georgia,STATEFP,Female,666,Census,13931.5012106805,"American Indian or Alaska Native, All Origins"
2007,Georgia,STATEFP,Male,666,CDC,23642,"American Indian or Alaska Native, All Origins"
2007,Georgia,STATEFP,Male,666,Census,15095.3033426833,"American Indian or Alaska Native, All Origins"
2007,Georgia,STATEFP,All genders,666,CDC,310982,"Asian or Pacific Islander, All Origins"
2007,Georgia,STATEFP,All genders,666,Census,278111.002398118,"Asian or Pacific Islander, All Origins"
2007,Georgia,STATEFP,Female,666,CDC,159394,"Asian or Pacific Islander, All Origins"
2007,Georgia,STATEFP,Female,666,Census,143041.001183704,"Asian or Pacific Islander, All Origins"
2007,Georgia,STATEFP,Male,666,CDC,151588,"Asian or Pacific Islander, All Origins"
2007,Georgia,STATEFP,Male,666,Census,135070.001214413,"Asian or Pacific Islander, All Origins"
2007,Georgia,STATEFP,All genders,666,CDC,2891925,"Black or African American, All Origins"
2007,Georgia,STATEFP,All genders,666,Census,2770167.10600601,"Black or African American, All Origins"
2007,Georgia,STATEFP,Female,666,CDC,1535492,"Black or African American, All Origins"
2007,Georgia,STATEFP,Female,666,Census,1471290.10235928,"Black or African American, All Origins"
2007,Georgia,STATEFP,Male,666,CDC,1356433,"Black or African American, All Origins"
2007,Georgia,STATEFP,Male,666,Census,1298877.00364673,"Black or African American, All Origins"
2007,Georgia,STATEFP,All genders,666,CDC,656884,"White, Hispanic or Latino"
2007,Georgia,STATEFP,All genders,666,Census,321050.010218382,"White, Hispanic or Latino"
2007,Georgia,STATEFP,Female,666,CDC,292780,"White, Hispanic or Latino"
2007,Georgia,STATEFP,Female,666,Census,147871.604955006,"White, Hispanic or Latino"
2007,Georgia,STATEFP,Male,666,CDC,364104,"White, Hispanic or Latino"
2007,Georgia,STATEFP,Male,666,Census,173178.405263376,"White, Hispanic or Latino"
2007,Georgia,STATEFP,All genders,666,CDC,5445088,"White, Not Hispanic or Latino"
2007,Georgia,STATEFP,All genders,666,Census,5328343.67403564,"White, Not Hispanic or Latino"
2007,Georgia,STATEFP,Female,666,CDC,2768439,"White, Not Hispanic or Latino"
2007,Georgia,STATEFP,Female,666,Census,2707613.01622858,"White, Not Hispanic or Latino"
2007,Georgia,STATEFP,Male,666,CDC,2676649,"White, Not Hispanic or Latino"
2007,Georgia,STATEFP,Male,666,Census,2620730.65780707,"White, Not Hispanic or Latino"
2007,Hawaii,STATEFP,All genders,666,CDC,5728,"American Indian or Alaska Native, All Origins"
2007,Hawaii,STATEFP,All genders,666,Census,3975.30000513124,"American Indian or Alaska Native, All Origins"
2007,Hawaii,STATEFP,Female,666,CDC,2713,"American Indian or Alaska Native, All Origins"
2007,Hawaii,STATEFP,Female,666,Census,1858.2000012618,"American Indian or Alaska Native, All Origins"
2007,Hawaii,STATEFP,Male,666,CDC,3015,"American Indian or Alaska Native, All Origins"
2007,Hawaii,STATEFP,Male,666,Census,2117.10000386945,"American Indian or Alaska Native, All Origins"
2007,Hawaii,STATEFP,All genders,666,CDC,879253,"Asian or Pacific Islander, All Origins"
2007,Hawaii,STATEFP,All genders,666,Census,647572.100091547,"Asian or Pacific Islander, All Origins"
2007,Hawaii,STATEFP,Female,666,CDC,454646,"Asian or Pacific Islander, All Origins"
2007,Hawaii,STATEFP,Female,666,Census,338858.100039812,"Asian or Pacific Islander, All Origins"
2007,Hawaii,STATEFP,Male,666,CDC,424607,"Asian or Pacific Islander, All Origins"
2007,Hawaii,STATEFP,Male,666,Census,308714.000051734,"Asian or Pacific Islander, All Origins"
2007,Hawaii,STATEFP,All genders,666,CDC,32822,"Black or African American, All Origins"
2007,Hawaii,STATEFP,All genders,666,Census,21597.7000696011,"Black or African American, All Origins"
2007,Hawaii,STATEFP,Female,666,CDC,13715,"Black or African American, All Origins"
2007,Hawaii,STATEFP,Female,666,Census,8248.00002334102,"Black or African American, All Origins"
2007,Hawaii,STATEFP,Male,666,CDC,19107,"Black or African American, All Origins"
2007,Hawaii,STATEFP,Male,666,Census,13349.7000462601,"Black or African American, All Origins"
2007,Hawaii,STATEFP,All genders,666,CDC,47184,"White, Hispanic or Latino"
2007,Hawaii,STATEFP,All genders,666,Census,24182.5000281132,"White, Hispanic or Latino"
2007,Hawaii,STATEFP,Female,666,CDC,22501,"White, Hispanic or Latino"
2007,Hawaii,STATEFP,Female,666,Census,11632.0000093221,"White, Hispanic or Latino"
2007,Hawaii,STATEFP,Male,666,CDC,24683,"White, Hispanic or Latino"
2007,Hawaii,STATEFP,Male,666,Census,12550.5000187911,"White, Hispanic or Latino"
2007,Hawaii,STATEFP,All genders,666,CDC,350688,"White, Not Hispanic or Latino"
2007,Hawaii,STATEFP,All genders,666,Census,299667.40024824,"White, Not Hispanic or Latino"
2007,Hawaii,STATEFP,Female,666,CDC,163610,"White, Not Hispanic or Latino"
2007,Hawaii,STATEFP,Female,666,Census,137990.5000721,"White, Not Hispanic or Latino"
2007,Hawaii,STATEFP,Male,666,CDC,187078,"White, Not Hispanic or Latino"
2007,Hawaii,STATEFP,Male,666,Census,161676.90017614,"White, Not Hispanic or Latino"
2007,Idaho,STATEFP,All genders,666,CDC,26818,"American Indian or Alaska Native, All Origins"
2007,Idaho,STATEFP,All genders,666,Census,20302.1941839053,"American Indian or Alaska Native, All Origins"
2007,Idaho,STATEFP,Female,666,CDC,13323,"American Indian or Alaska Native, All Origins"
2007,Idaho,STATEFP,Female,666,Census,10193.7966081944,"American Indian or Alaska Native, All Origins"
2007,Idaho,STATEFP,Male,666,CDC,13495,"American Indian or Alaska Native, All Origins"
2007,Idaho,STATEFP,Male,666,Census,10108.3975757109,"American Indian or Alaska Native, All Origins"
2007,Idaho,STATEFP,All genders,666,CDC,23410,"Asian or Pacific Islander, All Origins"
2007,Idaho,STATEFP,All genders,666,Census,18929.2902015711,"Asian or Pacific Islander, All Origins"
2007,Idaho,STATEFP,Female,666,CDC,12548,"Asian or Pacific Islander, All Origins"
2007,Idaho,STATEFP,Female,666,Census,10293.2943163219,"Asian or Pacific Islander, All Origins"
2007,Idaho,STATEFP,Male,666,CDC,10862,"Asian or Pacific Islander, All Origins"
2007,Idaho,STATEFP,Male,666,Census,8635.99588524919,"Asian or Pacific Islander, All Origins"
2007,Idaho,STATEFP,All genders,666,CDC,13628,"Black or African American, All Origins"
2007,Idaho,STATEFP,All genders,666,Census,8503.7975584506,"Black or African American, All Origins"
2007,Idaho,STATEFP,Female,666,CDC,5971,"Black or African American, All Origins"
2007,Idaho,STATEFP,Female,666,Census,3494.89886478358,"Black or African American, All Origins"
2007,Idaho,STATEFP,Male,666,CDC,7657,"Black or African American, All Origins"
2007,Idaho,STATEFP,Male,666,Census,5008.89869366701,"Black or African American, All Origins"
2007,Idaho,STATEFP,All genders,666,CDC,143649,"White, Hispanic or Latino"
2007,Idaho,STATEFP,All genders,666,Census,67574.6448100668,"White, Hispanic or Latino"
2007,Idaho,STATEFP,Female,666,CDC,68058,"White, Hispanic or Latino"
2007,Idaho,STATEFP,Female,666,Census,32887.970432329,"White, Hispanic or Latino"
2007,Idaho,STATEFP,Male,666,CDC,75591,"White, Hispanic or Latino"
2007,Idaho,STATEFP,Male,666,Census,34686.6743777378,"White, Hispanic or Latino"
2007,Idaho,STATEFP,All genders,666,CDC,1297600,"White, Not Hispanic or Latino"
2007,Idaho,STATEFP,All genders,666,Census,1263156.85350099,"White, Not Hispanic or Latino"
2007,Idaho,STATEFP,Female,666,CDC,650227,"White, Not Hispanic or Latino"
2007,Idaho,STATEFP,Female,666,Census,633489.224378478,"White, Not Hispanic or Latino"
2007,Idaho,STATEFP,Male,666,CDC,647373,"White, Not Hispanic or Latino"
2007,Idaho,STATEFP,Male,666,Census,629667.62912251,"White, Not Hispanic or Latino"
2007,Illinois,STATEFP,All genders,666,CDC,72021,"American Indian or Alaska Native, All Origins"
2007,Illinois,STATEFP,All genders,666,Census,40075.9102241585,"American Indian or Alaska Native, All Origins"
2007,Illinois,STATEFP,Female,666,CDC,35518,"American Indian or Alaska Native, All Origins"
2007,Illinois,STATEFP,Female,666,Census,19576.4040781183,"American Indian or Alaska Native, All Origins"
2007,Illinois,STATEFP,Male,666,CDC,36503,"American Indian or Alaska Native, All Origins"
2007,Illinois,STATEFP,Male,666,Census,20499.5061460402,"American Indian or Alaska Native, All Origins"
2007,Illinois,STATEFP,All genders,666,CDC,594345,"Asian or Pacific Islander, All Origins"
2007,Illinois,STATEFP,All genders,666,Census,542152.820340404,"Asian or Pacific Islander, All Origins"
2007,Illinois,STATEFP,Female,666,CDC,305394,"Asian or Pacific Islander, All Origins"
2007,Illinois,STATEFP,Female,666,Census,280044.065078733,"Asian or Pacific Islander, All Origins"
2007,Illinois,STATEFP,Male,666,CDC,288951,"Asian or Pacific Islander, All Origins"
2007,Illinois,STATEFP,Male,666,Census,262108.755261671,"Asian or Pacific Islander, All Origins"
2007,Illinois,STATEFP,All genders,666,CDC,1951157,"Black or African American, All Origins"
2007,Illinois,STATEFP,All genders,666,Census,1869552.45264678,"Black or African American, All Origins"
2007,Illinois,STATEFP,Female,666,CDC,1034950,"Black or African American, All Origins"
2007,Illinois,STATEFP,Female,666,Census,994095.47993891,"Black or African American, All Origins"
2007,Illinois,STATEFP,Male,666,CDC,916207,"Black or African American, All Origins"
2007,Illinois,STATEFP,Male,666,Census,875456.972707871,"Black or African American, All Origins"
2007,Illinois,STATEFP,All genders,666,CDC,1762045,"White, Hispanic or Latino"
2007,Illinois,STATEFP,All genders,666,Census,917486.316102283,"White, Hispanic or Latino"
2007,Illinois,STATEFP,Female,666,CDC,843426,"White, Hispanic or Latino"
2007,Illinois,STATEFP,Female,666,Census,444011.905395695,"White, Hispanic or Latino"
2007,Illinois,STATEFP,Male,666,CDC,918619,"White, Hispanic or Latino"
2007,Illinois,STATEFP,Male,666,Census,473474.410706587,"White, Hispanic or Latino"
2007,Illinois,STATEFP,All genders,666,CDC,8316298,"White, Not Hispanic or Latino"
2007,Illinois,STATEFP,All genders,666,Census,8244671.63525394,"White, Not Hispanic or Latino"
2007,Illinois,STATEFP,Female,666,CDC,4248289,"White, Not Hispanic or Latino"
2007,Illinois,STATEFP,Female,666,Census,4214233.96219213,"White, Not Hispanic or Latino"
2007,Illinois,STATEFP,Male,666,CDC,4068009,"White, Not Hispanic or Latino"
2007,Illinois,STATEFP,Male,666,Census,4030437.6730618,"White, Not Hispanic or Latino"
2007,Indiana,STATEFP,All genders,666,CDC,25791,"American Indian or Alaska Native, All Origins"
2007,Indiana,STATEFP,All genders,666,Census,17667.8839981643,"American Indian or Alaska Native, All Origins"
2007,Indiana,STATEFP,Female,666,CDC,12726,"American Indian or Alaska Native, All Origins"
2007,Indiana,STATEFP,Female,666,Census,8635.29243604393,"American Indian or Alaska Native, All Origins"
2007,Indiana,STATEFP,Male,666,CDC,13065,"American Indian or Alaska Native, All Origins"
2007,Indiana,STATEFP,Male,666,Census,9032.59156212037,"American Indian or Alaska Native, All Origins"
2007,Indiana,STATEFP,All genders,666,CDC,104153,"Asian or Pacific Islander, All Origins"
2007,Indiana,STATEFP,All genders,666,Census,91714.5674206713,"Asian or Pacific Islander, All Origins"
2007,Indiana,STATEFP,Female,666,CDC,53100,"Asian or Pacific Islander, All Origins"
2007,Indiana,STATEFP,Female,666,Census,47272.2259115025,"Asian or Pacific Islander, All Origins"
2007,Indiana,STATEFP,Male,666,CDC,51053,"Asian or Pacific Islander, All Origins"
2007,Indiana,STATEFP,Male,666,Census,44442.3415091688,"Asian or Pacific Islander, All Origins"
2007,Indiana,STATEFP,All genders,666,CDC,612333,"Black or African American, All Origins"
2007,Indiana,STATEFP,All genders,666,Census,566987.945859828,"Black or African American, All Origins"
2007,Indiana,STATEFP,Female,666,CDC,317941,"Black or African American, All Origins"
2007,Indiana,STATEFP,Female,666,Census,295276.120622701,"Black or African American, All Origins"
2007,Indiana,STATEFP,Male,666,CDC,294392,"Black or African American, All Origins"
2007,Indiana,STATEFP,Male,666,Census,271711.825237127,"Black or African American, All Origins"
2007,Indiana,STATEFP,All genders,666,CDC,313576,"White, Hispanic or Latino"
2007,Indiana,STATEFP,All genders,666,Census,157211.565812761,"White, Hispanic or Latino"
2007,Indiana,STATEFP,Female,666,CDC,146454,"White, Hispanic or Latino"
2007,Indiana,STATEFP,Female,666,Census,75437.7843912193,"White, Hispanic or Latino"
2007,Indiana,STATEFP,Male,666,CDC,167122,"White, Hispanic or Latino"
2007,Indiana,STATEFP,Male,666,Census,81773.7814215414,"White, Hispanic or Latino"
2007,Indiana,STATEFP,All genders,666,CDC,5323746,"White, Not Hispanic or Latino"
2007,Indiana,STATEFP,All genders,666,Census,5266319.563041,"White, Not Hispanic or Latino"
2007,Indiana,STATEFP,Female,666,CDC,2711233,"White, Not Hispanic or Latino"
2007,Indiana,STATEFP,Female,666,Census,2683169.21084581,"White, Not Hispanic or Latino"
2007,Indiana,STATEFP,Male,666,CDC,2612513,"White, Not Hispanic or Latino"
2007,Indiana,STATEFP,Male,666,Census,2583150.35219519,"White, Not Hispanic or Latino"
2007,Iowa,STATEFP,All genders,666,CDC,13910,"American Indian or Alaska Native, All Origins"
2007,Iowa,STATEFP,All genders,666,Census,10455.4999938801,"American Indian or Alaska Native, All Origins"
2007,Iowa,STATEFP,Female,666,CDC,6974,"American Indian or Alaska Native, All Origins"
2007,Iowa,STATEFP,Female,666,Census,5283.49999623942,"American Indian or Alaska Native, All Origins"
2007,Iowa,STATEFP,Male,666,CDC,6936,"American Indian or Alaska Native, All Origins"
2007,Iowa,STATEFP,Male,666,Census,5171.99999764066,"American Indian or Alaska Native, All Origins"
2007,Iowa,STATEFP,All genders,666,CDC,52940,"Asian or Pacific Islander, All Origins"
2007,Iowa,STATEFP,All genders,666,Census,49861.0999897697,"Asian or Pacific Islander, All Origins"
2007,Iowa,STATEFP,Female,666,CDC,26683,"Asian or Pacific Islander, All Origins"
2007,Iowa,STATEFP,Female,666,Census,25098.1000004796,"Asian or Pacific Islander, All Origins"
2007,Iowa,STATEFP,Male,666,CDC,26257,"Asian or Pacific Islander, All Origins"
2007,Iowa,STATEFP,Male,666,Census,24762.9999892901,"Asian or Pacific Islander, All Origins"
2007,Iowa,STATEFP,All genders,666,CDC,94830,"Black or African American, All Origins"
2007,Iowa,STATEFP,All genders,666,Census,80959.5000597128,"Black or African American, All Origins"
2007,Iowa,STATEFP,Female,666,CDC,45098,"Black or African American, All Origins"
2007,Iowa,STATEFP,Female,666,Census,38297.8000288026,"Black or African American, All Origins"
2007,Iowa,STATEFP,Male,666,CDC,49732,"Black or African American, All Origins"
2007,Iowa,STATEFP,Male,666,Census,42661.7000309102,"Black or African American, All Origins"
2007,Iowa,STATEFP,All genders,666,CDC,121130,"White, Hispanic or Latino"
2007,Iowa,STATEFP,All genders,666,Census,67795.4000044349,"White, Hispanic or Latino"
2007,Iowa,STATEFP,Female,666,CDC,56603,"White, Hispanic or Latino"
2007,Iowa,STATEFP,Female,666,Census,32418.2000014099,"White, Hispanic or Latino"
2007,Iowa,STATEFP,Male,666,CDC,64527,"White, Hispanic or Latino"
2007,Iowa,STATEFP,Male,666,Census,35377.200003025,"White, Hispanic or Latino"
2007,Iowa,STATEFP,All genders,666,CDC,2716402,"White, Not Hispanic or Latino"
2007,Iowa,STATEFP,All genders,666,Census,2703889.29987988,"White, Not Hispanic or Latino"
2007,Iowa,STATEFP,Female,666,CDC,1382665,"White, Not Hispanic or Latino"
2007,Iowa,STATEFP,Female,666,Census,1376628.99992525,"White, Not Hispanic or Latino"
2007,Iowa,STATEFP,Male,666,CDC,1333737,"White, Not Hispanic or Latino"
2007,Iowa,STATEFP,Male,666,Census,1327260.29995463,"White, Not Hispanic or Latino"
2007,Alaska,STATEFP,All genders,666,CDC,116298,"American Indian or Alaska Native, All Origins"
2007,Alaska,STATEFP,All genders,666,Census,102822.599984246,"American Indian or Alaska Native, All Origins"
2007,Alaska,STATEFP,Female,666,CDC,57609,"American Indian or Alaska Native, All Origins"
2007,Alaska,STATEFP,Female,666,Census,50981.7999905718,"American Indian or Alaska Native, All Origins"
2007,Alaska,STATEFP,Male,666,CDC,58689,"American Indian or Alaska Native, All Origins"
2007,Alaska,STATEFP,Male,666,Census,51840.7999936743,"American Indian or Alaska Native, All Origins"
2007,Alaska,STATEFP,All genders,666,CDC,43997,"Asian or Pacific Islander, All Origins"
2007,Alaska,STATEFP,All genders,666,Census,40408.2999559937,"Asian or Pacific Islander, All Origins"
2007,Alaska,STATEFP,Female,666,CDC,23088,"Asian or Pacific Islander, All Origins"
2007,Alaska,STATEFP,Female,666,Census,21252.2999779133,"Asian or Pacific Islander, All Origins"
2007,Alaska,STATEFP,Male,666,CDC,20909,"Asian or Pacific Islander, All Origins"
2007,Alaska,STATEFP,Male,666,Census,19155.9999780805,"Asian or Pacific Islander, All Origins"
2007,Alaska,STATEFP,All genders,666,CDC,29592,"Black or African American, All Origins"
2007,Alaska,STATEFP,All genders,666,Census,22820.1999827177,"Black or African American, All Origins"
2007,Alaska,STATEFP,Female,666,CDC,13735,"Black or African American, All Origins"
2007,Alaska,STATEFP,Female,666,Census,10334.2999918636,"Black or African American, All Origins"
2007,Alaska,STATEFP,Male,666,CDC,15857,"Black or African American, All Origins"
2007,Alaska,STATEFP,Male,666,Census,12485.8999908541,"Black or African American, All Origins"
2007,Alaska,STATEFP,All genders,666,CDC,27014,"White, Hispanic or Latino"
2007,Alaska,STATEFP,All genders,666,Census,16002.9999842516,"White, Hispanic or Latino"
2007,Alaska,STATEFP,Female,666,CDC,13093,"White, Hispanic or Latino"
2007,Alaska,STATEFP,Female,666,Census,7911.69999231165,"White, Hispanic or Latino"
2007,Alaska,STATEFP,Male,666,CDC,13921,"White, Hispanic or Latino"
2007,Alaska,STATEFP,Male,666,Census,8091.29999193997,"White, Hispanic or Latino"
2007,Alaska,STATEFP,All genders,666,CDC,463399,"White, Not Hispanic or Latino"
2007,Alaska,STATEFP,All genders,666,Census,445860.39976597,"White, Not Hispanic or Latino"
2007,Alaska,STATEFP,Female,666,CDC,219613,"White, Not Hispanic or Latino"
2007,Alaska,STATEFP,Female,666,Census,210625.199894192,"White, Not Hispanic or Latino"
2007,Alaska,STATEFP,Male,666,CDC,243786,"White, Not Hispanic or Latino"
2007,Alaska,STATEFP,Male,666,Census,235235.199871778,"White, Not Hispanic or Latino"
2007,Kansas,STATEFP,All genders,666,CDC,36902,"American Indian or Alaska Native, All Origins"
2007,Kansas,STATEFP,All genders,666,Census,27185.8000060387,"American Indian or Alaska Native, All Origins"
2007,Kansas,STATEFP,Female,666,CDC,18436,"American Indian or Alaska Native, All Origins"
2007,Kansas,STATEFP,Female,666,Census,13605.3000039131,"American Indian or Alaska Native, All Origins"
2007,Kansas,STATEFP,Male,666,CDC,18466,"American Indian or Alaska Native, All Origins"
2007,Kansas,STATEFP,Male,666,Census,13580.5000021256,"American Indian or Alaska Native, All Origins"
2007,Kansas,STATEFP,All genders,666,CDC,70412,"Asian or Pacific Islander, All Origins"
2007,Kansas,STATEFP,All genders,666,Census,63435.6999799388,"Asian or Pacific Islander, All Origins"
2007,Kansas,STATEFP,Female,666,CDC,36253,"Asian or Pacific Islander, All Origins"
2007,Kansas,STATEFP,Female,666,Census,32782.7999877417,"Asian or Pacific Islander, All Origins"
2007,Kansas,STATEFP,Male,666,CDC,34159,"Asian or Pacific Islander, All Origins"
2007,Kansas,STATEFP,Male,666,Census,30652.8999921971,"Asian or Pacific Islander, All Origins"
2007,Kansas,STATEFP,All genders,666,CDC,183812,"Black or African American, All Origins"
2007,Kansas,STATEFP,All genders,666,Census,163764.199996595,"Black or African American, All Origins"
2007,Kansas,STATEFP,Female,666,CDC,90696,"Black or African American, All Origins"
2007,Kansas,STATEFP,Female,666,Census,80357.8000049454,"Black or African American, All Origins"
2007,Kansas,STATEFP,Male,666,CDC,93116,"Black or African American, All Origins"
2007,Kansas,STATEFP,Male,666,Census,83406.3999916497,"Black or African American, All Origins"
2007,Kansas,STATEFP,All genders,666,CDC,242136,"White, Hispanic or Latino"
2007,Kansas,STATEFP,All genders,666,Census,136337.600015124,"White, Hispanic or Latino"
2007,Kansas,STATEFP,Female,666,CDC,114877,"White, Hispanic or Latino"
2007,Kansas,STATEFP,Female,666,Census,65851.5000105551,"White, Hispanic or Latino"
2007,Kansas,STATEFP,Male,666,CDC,127259,"White, Hispanic or Latino"
2007,Kansas,STATEFP,Male,666,Census,70486.1000045686,"White, Hispanic or Latino"
2007,Kansas,STATEFP,All genders,666,CDC,2250523,"White, Not Hispanic or Latino"
2007,Kansas,STATEFP,All genders,666,Census,2231576.39987163,"White, Not Hispanic or Latino"
2007,Kansas,STATEFP,Female,666,CDC,1145443,"White, Not Hispanic or Latino"
2007,Kansas,STATEFP,Female,666,Census,1134797.49996076,"White, Not Hispanic or Latino"
2007,Kansas,STATEFP,Male,666,CDC,1105080,"White, Not Hispanic or Latino"
2007,Kansas,STATEFP,Male,666,Census,1096778.89991087,"White, Not Hispanic or Latino"
2007,Kentucky,STATEFP,All genders,666,CDC,11737,"American Indian or Alaska Native, All Origins"
2007,Kentucky,STATEFP,All genders,666,Census,9668.79762462841,"American Indian or Alaska Native, All Origins"
2007,Kentucky,STATEFP,Female,666,CDC,5607,"American Indian or Alaska Native, All Origins"
2007,Kentucky,STATEFP,Female,666,Census,4657.19881908925,"American Indian or Alaska Native, All Origins"
2007,Kentucky,STATEFP,Male,666,CDC,6130,"American Indian or Alaska Native, All Origins"
2007,Kentucky,STATEFP,Male,666,Census,5011.59880553916,"American Indian or Alaska Native, All Origins"
2007,Kentucky,STATEFP,All genders,666,CDC,51251,"Asian or Pacific Islander, All Origins"
2007,Kentucky,STATEFP,All genders,666,Census,45362.9000580806,"Asian or Pacific Islander, All Origins"
2007,Kentucky,STATEFP,Female,666,CDC,26730,"Asian or Pacific Islander, All Origins"
2007,Kentucky,STATEFP,Female,666,Census,23938.5997005225,"Asian or Pacific Islander, All Origins"
2007,Kentucky,STATEFP,Male,666,CDC,24521,"Asian or Pacific Islander, All Origins"
2007,Kentucky,STATEFP,Male,666,Census,21424.300357558,"Asian or Pacific Islander, All Origins"
2007,Kentucky,STATEFP,All genders,666,CDC,347061,"Black or African American, All Origins"
2007,Kentucky,STATEFP,All genders,666,Census,325062.201441742,"Black or African American, All Origins"
2007,Kentucky,STATEFP,Female,666,CDC,175450,"Black or African American, All Origins"
2007,Kentucky,STATEFP,Female,666,Census,164986.100863666,"Black or African American, All Origins"
2007,Kentucky,STATEFP,Male,666,CDC,171611,"Black or African American, All Origins"
2007,Kentucky,STATEFP,Male,666,Census,160076.100578076,"Black or African American, All Origins"
2007,Kentucky,STATEFP,All genders,666,CDC,98662,"White, Hispanic or Latino"
2007,Kentucky,STATEFP,All genders,666,Census,54580.1947012771,"White, Hispanic or Latino"
2007,Kentucky,STATEFP,Female,666,CDC,42844,"White, Hispanic or Latino"
2007,Kentucky,STATEFP,Female,666,Census,24649.8988971225,"White, Hispanic or Latino"
2007,Kentucky,STATEFP,Male,666,CDC,55818,"White, Hispanic or Latino"
2007,Kentucky,STATEFP,Male,666,Census,29930.2958041546,"White, Hispanic or Latino"
2007,Kentucky,STATEFP,All genders,666,CDC,3747961,"White, Not Hispanic or Latino"
2007,Kentucky,STATEFP,All genders,666,Census,3704360.94045944,"White, Not Hispanic or Latino"
2007,Kentucky,STATEFP,Female,666,CDC,1913579,"White, Not Hispanic or Latino"
2007,Kentucky,STATEFP,Female,666,Census,1893040.47982826,"White, Not Hispanic or Latino"
2007,Kentucky,STATEFP,Male,666,CDC,1834382,"White, Not Hispanic or Latino"
2007,Kentucky,STATEFP,Male,666,Census,1811320.46063118,"White, Not Hispanic or Latino"
2007,Louisiana,STATEFP,All genders,666,CDC,32681,"American Indian or Alaska Native, All Origins"
2007,Louisiana,STATEFP,All genders,666,Census,29048.4000192883,"American Indian or Alaska Native, All Origins"
2007,Louisiana,STATEFP,Female,666,CDC,16225,"American Indian or Alaska Native, All Origins"
2007,Louisiana,STATEFP,Female,666,Census,14521.8000089791,"American Indian or Alaska Native, All Origins"
2007,Louisiana,STATEFP,Male,666,CDC,16456,"American Indian or Alaska Native, All Origins"
2007,Louisiana,STATEFP,Male,666,Census,14526.6000103092,"American Indian or Alaska Native, All Origins"
2007,Louisiana,STATEFP,All genders,666,CDC,70404,"Asian or Pacific Islander, All Origins"
2007,Louisiana,STATEFP,All genders,666,Census,67265.9000287518,"Asian or Pacific Islander, All Origins"
2007,Louisiana,STATEFP,Female,666,CDC,35433,"Asian or Pacific Islander, All Origins"
2007,Louisiana,STATEFP,Female,666,Census,33786.4000143845,"Asian or Pacific Islander, All Origins"
2007,Louisiana,STATEFP,Male,666,CDC,34971,"Asian or Pacific Islander, All Origins"
2007,Louisiana,STATEFP,Male,666,Census,33479.5000143672,"Asian or Pacific Islander, All Origins"
2007,Louisiana,STATEFP,All genders,666,CDC,1411396,"Black or African American, All Origins"
2007,Louisiana,STATEFP,All genders,666,Census,1452260.40116365,"Black or African American, All Origins"
2007,Louisiana,STATEFP,Female,666,CDC,739844,"Black or African American, All Origins"
2007,Louisiana,STATEFP,Female,666,Census,763765.400539608,"Black or African American, All Origins"
2007,Louisiana,STATEFP,Male,666,CDC,671552,"Black or African American, All Origins"
2007,Louisiana,STATEFP,Male,666,Census,688495.000624045,"Black or African American, All Origins"
2007,Louisiana,STATEFP,All genders,666,CDC,136529,"White, Hispanic or Latino"
