Year,Ethnicity,Gender.Code,Region,Education,rural_urban_class,source2,agr_by,Population
1998,Black or African American,All genders,United States,666,All,Own Interpolation,nation,19310545.8011094
1998,Black or African American,All genders,United States,666,Unknown,Own Interpolation,nation,18923682.310192
1998,"White, All Origins",All genders,United States,666,large central metro,Own Interpolation,nation,77464.7208088087
1998,"White, All Origins",All genders,United States,666,large fringe metro,Own Interpolation,nation,911847.055244232
1998,"White, All Origins",All genders,United States,666,medium metro,Own Interpolation,nation,445364.288849522
1998,"White, All Origins",All genders,United States,666,small metro,Own Interpolation,nation,484473.390434164
1998,"White, All Origins",All genders,United States,666,micropolitan,Own Interpolation,nation,701652.168262737
1998,"White, All Origins",All genders,United States,666,non-core,Own Interpolation,nation,1009973.82604142
1998,"White, All Origins",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,150025243
1998,"White, All Origins",All genders,United States,666,All,Own Interpolation,nation,140815529.005648
1998,"White, All Origins",All genders,United States,666,Unknown,Own Interpolation,nation,137184753.556007
1999,"All, All Origins",All genders,United States,666,large central metro,Own Interpolation,nation,84054.1422867784
1999,"All, All Origins",All genders,United States,666,large fringe metro,Own Interpolation,nation,1059350.73162587
1999,"All, All Origins",All genders,United States,666,medium metro,Own Interpolation,nation,539761.076782718
1999,"All, All Origins",All genders,United States,666,small metro,Own Interpolation,nation,562385.852996527
1999,"All, All Origins",All genders,United States,666,micropolitan,Own Interpolation,nation,782590.424758148
1999,"All, All Origins",All genders,United States,666,non-core,Own Interpolation,nation,1175008.83800552
1999,"All, All Origins",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,180408769
1999,"All, All Origins",All genders,United States,666,All,Own Interpolation,nation,169983574.303771
1999,"All, All Origins",All genders,United States,666,Unknown,Own Interpolation,nation,165780423.237316
1999,American Indian or Alaska Native,All genders,United States,666,large central metro,Own Interpolation,nation,950.503393082229
1999,American Indian or Alaska Native,All genders,United States,666,large fringe metro,Own Interpolation,nation,11031.4677361173
1999,American Indian or Alaska Native,All genders,United States,666,medium metro,Own Interpolation,nation,26992.3228002459
1999,American Indian or Alaska Native,All genders,United States,666,small metro,Own Interpolation,nation,4115.48354715584
1999,American Indian or Alaska Native,All genders,United States,666,micropolitan,Own Interpolation,nation,11740.2854871085
1999,American Indian or Alaska Native,All genders,United States,666,non-core,Own Interpolation,nation,17017.4411499226
1999,American Indian or Alaska Native,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,1506108
1999,American Indian or Alaska Native,All genders,United States,666,All,Own Interpolation,nation,1315414.1999445
1999,American Indian or Alaska Native,All genders,United States,666,Unknown,Own Interpolation,nation,1243566.69583087
1999,Asian or Pacific Islander,All genders,United States,666,large central metro,Own Interpolation,nation,479.800930146338
1999,Asian or Pacific Islander,All genders,United States,666,large fringe metro,Own Interpolation,nation,16487.9145358941
1999,Asian or Pacific Islander,All genders,United States,666,medium metro,Own Interpolation,nation,7159.16545797088
1999,Asian or Pacific Islander,All genders,United States,666,small metro,Own Interpolation,nation,8138.97123093058
1999,Asian or Pacific Islander,All genders,United States,666,micropolitan,Own Interpolation,nation,6368.07760097305
1999,Asian or Pacific Islander,All genders,United States,666,non-core,Own Interpolation,nation,17971.1755784512
1999,Asian or Pacific Islander,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,7092969
1999,Asian or Pacific Islander,All genders,United States,666,All,Own Interpolation,nation,6605383.30020471
1999,Asian or Pacific Islander,All genders,United States,666,Unknown,Own Interpolation,nation,6548778.19487034
1999,Black or African American,All genders,United States,666,large central metro,Own Interpolation,nation,4479.70119240567
1999,Black or African American,All genders,United States,666,large fringe metro,Own Interpolation,nation,96285.1880928453
1999,Black or African American,All genders,United States,666,medium metro,Own Interpolation,nation,54864.9474770699
1999,Black or African American,All genders,United States,666,small metro,Own Interpolation,nation,59471.9162032728
1999,Black or African American,All genders,United States,666,micropolitan,Own Interpolation,nation,58831.7409264376
1999,Black or African American,All genders,United States,666,non-core,Own Interpolation,nation,121487.807030272
1999,Black or African American,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,20503656
1999,Black or African American,All genders,United States,666,All,Own Interpolation,nation,19639301.4005547
1999,Black or African American,All genders,United States,666,Unknown,Own Interpolation,nation,19243880.0996324
1999,"White, All Origins",All genders,United States,666,large central metro,Own Interpolation,nation,78123.8365910174
1999,"White, All Origins",All genders,United States,666,large fringe metro,Own Interpolation,nation,924615.325867716
1999,"White, All Origins",All genders,United States,666,medium metro,Own Interpolation,nation,450345.168240373
1999,"White, All Origins",All genders,United States,666,small metro,Own Interpolation,nation,490538.916077365
1999,"White, All Origins",All genders,United States,666,micropolitan,Own Interpolation,nation,705283.304362755
1999,"White, All Origins",All genders,United States,666,non-core,Own Interpolation,nation,1017246.36724145
1999,"White, All Origins",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,151306036
1999,"White, All Origins",All genders,United States,666,All,Own Interpolation,nation,141958352.002824
1999,"White, All Origins",All genders,United States,666,Unknown,Own Interpolation,nation,138292199.084443
2000,"All, All Origins",All genders,United States,666,large central metro,Own Interpolation,nation,49935414
2000,"All, All Origins",All genders,United States,666,large fringe metro,Own Interpolation,nation,41935618
2000,"All, All Origins",All genders,United States,666,medium metro,Own Interpolation,nation,34892468
2000,"All, All Origins",All genders,United States,666,small metro,Own Interpolation,nation,15962152
2000,"All, All Origins",All genders,United States,666,micropolitan,Own Interpolation,nation,16253143
2000,"All, All Origins",All genders,United States,666,non-core,Own Interpolation,nation,12300012
2000,"All, All Origins",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,182470948
2000,"All, All Origins",All genders,United States,666,All,Own Interpolation,nation,171278807
2000,American Indian or Alaska Native,All genders,United States,666,large central metro,Own Interpolation,nation,297480
2000,American Indian or Alaska Native,All genders,United States,666,large fringe metro,Own Interpolation,nation,159651
2000,American Indian or Alaska Native,All genders,United States,666,medium metro,Own Interpolation,nation,259707
2000,American Indian or Alaska Native,All genders,United States,666,small metro,Own Interpolation,nation,151643
2000,American Indian or Alaska Native,All genders,United States,666,micropolitan,Own Interpolation,nation,244168
2000,American Indian or Alaska Native,All genders,United States,666,non-core,Own Interpolation,nation,235210
2000,American Indian or Alaska Native,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,1600242
2000,American Indian or Alaska Native,All genders,United States,666,All,Own Interpolation,nation,1347859
2000,Asian or Pacific Islander,All genders,United States,666,large central metro,Own Interpolation,nation,3837726
2000,Asian or Pacific Islander,All genders,United States,666,large fringe metro,Own Interpolation,nation,1524902
2000,Asian or Pacific Islander,All genders,United States,666,medium metro,Own Interpolation,nation,1066506
2000,Asian or Pacific Islander,All genders,United States,666,small metro,Own Interpolation,nation,229363
2000,Asian or Pacific Islander,All genders,United States,666,micropolitan,Own Interpolation,nation,161808
2000,Asian or Pacific Islander,All genders,United States,666,non-core,Own Interpolation,nation,41411
2000,Asian or Pacific Islander,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,7485288
2000,Asian or Pacific Islander,All genders,United States,666,All,Own Interpolation,nation,6861716
2000,Black or African American,All genders,United States,666,large central metro,Own Interpolation,nation,9244021
2000,Black or African American,All genders,United States,666,large fringe metro,Own Interpolation,nation,3906661
2000,Black or African American,All genders,United States,666,medium metro,Own Interpolation,nation,3361512
2000,Black or African American,All genders,United States,666,small metro,Own Interpolation,nation,1297010
2000,Black or African American,All genders,United States,666,micropolitan,Own Interpolation,nation,1154827
2000,Black or African American,All genders,United States,666,non-core,Own Interpolation,nation,1004026
2000,Black or African American,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,20858271
2000,Black or African American,All genders,United States,666,All,Own Interpolation,nation,19968057
2000,"White, All Origins",All genders,United States,666,large central metro,Own Interpolation,nation,36556187
2000,"White, All Origins",All genders,United States,666,large fringe metro,Own Interpolation,nation,36344404
2000,"White, All Origins",All genders,United States,666,medium metro,Own Interpolation,nation,30204743
2000,"White, All Origins",All genders,United States,666,small metro,Own Interpolation,nation,14284136
2000,"White, All Origins",All genders,United States,666,micropolitan,Own Interpolation,nation,14692340
2000,"White, All Origins",All genders,United States,666,non-core,Own Interpolation,nation,11019365
2000,"White, All Origins",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,152527147
2000,"White, All Origins",All genders,United States,666,All,Own Interpolation,nation,143101175
2000,American Indian or Alaska Native,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,819005
2000,Asian or Pacific Islander,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,3947273
2000,Black or African American,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,11381183
2000,American Indian or Alaska Native,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,781237
2000,Asian or Pacific Islander,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,3538015
2000,Black or African American,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,9477088
2000,"White, Hispanic or Latino",All genders,United States,666,large central metro,Own Interpolation,nation,4900930
2000,"White, Hispanic or Latino",All genders,United States,666,large fringe metro,Own Interpolation,nation,1520858
2000,"White, Hispanic or Latino",All genders,United States,666,medium metro,Own Interpolation,nation,1784136
2000,"White, Hispanic or Latino",All genders,United States,666,small metro,Own Interpolation,nation,427719
2000,"White, Hispanic or Latino",All genders,United States,666,micropolitan,Own Interpolation,nation,436624
2000,"White, Hispanic or Latino",All genders,United States,666,non-core,Own Interpolation,nation,213599
2000,"White, Hispanic or Latino",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,17201777
2000,"White, Hispanic or Latino",All genders,United States,666,All,Own Interpolation,nation,9283866
2000,"White, Hispanic or Latino",Female,United States,666,All,Official Bridged-Race Population Estimates,nation,8462909
2000,"White, Hispanic or Latino",Male,United States,666,All,Official Bridged-Race Population Estimates,nation,8738868
2000,"White, Not Hispanic or Latino",All genders,United States,666,large central metro,Own Interpolation,nation,31655257
2000,"White, Not Hispanic or Latino",All genders,United States,666,large fringe metro,Own Interpolation,nation,34823546
2000,"White, Not Hispanic or Latino",All genders,United States,666,medium metro,Own Interpolation,nation,28420607
2000,"White, Not Hispanic or Latino",All genders,United States,666,small metro,Own Interpolation,nation,13856417
2000,"White, Not Hispanic or Latino",All genders,United States,666,micropolitan,Own Interpolation,nation,14255716
2000,"White, Not Hispanic or Latino",All genders,United States,666,non-core,Own Interpolation,nation,10805766
2000,"White, Not Hispanic or Latino",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,135325370
2000,"White, Not Hispanic or Latino",All genders,United States,666,All,Own Interpolation,nation,133817309
2000,"White, Not Hispanic or Latino",Female,United States,666,All,Official Bridged-Race Population Estimates,nation,70488665
2000,"White, Not Hispanic or Latino",Male,United States,666,All,Official Bridged-Race Population Estimates,nation,64836705
2001,"All, All Origins",All genders,United States,666,large central metro,Own Interpolation,nation,50405907.7946633
2001,"All, All Origins",All genders,United States,666,large fringe metro,Own Interpolation,nation,42541508.2041648
2001,"All, All Origins",All genders,United States,666,medium metro,Own Interpolation,nation,35332669.3531722
2001,"All, All Origins",All genders,United States,666,small metro,Own Interpolation,nation,16147062.7671947
2001,"All, All Origins",All genders,United States,666,micropolitan,Own Interpolation,nation,16367852.5869515
2001,"All, All Origins",All genders,United States,666,non-core,Own Interpolation,nation,12355867.0938536
2001,"All, All Origins",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,184305128
2001,"All, All Origins",All genders,United States,666,All,Own Interpolation,nation,173150867.8
2001,American Indian or Alaska Native,All genders,United States,666,large central metro,Own Interpolation,nation,305392.627614641
2001,American Indian or Alaska Native,All genders,United States,666,large fringe metro,Own Interpolation,nation,165898.859550879
2001,American Indian or Alaska Native,All genders,United States,666,medium metro,Own Interpolation,nation,267292.294126258
2001,American Indian or Alaska Native,All genders,United States,666,small metro,Own Interpolation,nation,155879.929554552
2001,American Indian or Alaska Native,All genders,United States,666,micropolitan,Own Interpolation,nation,249099.197136996
2001,American Indian or Alaska Native,All genders,United States,666,non-core,Own Interpolation,nation,238951.092016673
2001,American Indian or Alaska Native,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,1660281
2001,American Indian or Alaska Native,All genders,United States,666,All,Own Interpolation,nation,1382514
2001,Asian or Pacific Islander,All genders,United States,666,large central metro,Own Interpolation,nation,4003608.87652758
2001,Asian or Pacific Islander,All genders,United States,666,large fringe metro,Own Interpolation,nation,1630572.22926709
2001,Asian or Pacific Islander,All genders,United States,666,medium metro,Own Interpolation,nation,1111140.72786459
2001,Asian or Pacific Islander,All genders,United States,666,small metro,Own Interpolation,nation,240924.410479008
2001,Asian or Pacific Islander,All genders,United States,666,micropolitan,Own Interpolation,nation,167218.171125702
2001,Asian or Pacific Islander,All genders,United States,666,non-core,Own Interpolation,nation,43298.9847360321
2001,Asian or Pacific Islander,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,7855011
2001,Asian or Pacific Islander,All genders,United States,666,All,Own Interpolation,nation,7196763.4
2001,Black or African American,All genders,United States,666,large central metro,Own Interpolation,nation,9340105.32367128
2001,Black or African American,All genders,United States,666,large fringe metro,Own Interpolation,nation,4050104.11167064
2001,Black or African American,All genders,United States,666,medium metro,Own Interpolation,nation,3434678.93543487
2001,Black or African American,All genders,United States,666,small metro,Own Interpolation,nation,1322548.78807908
2001,Black or African American,All genders,United States,666,micropolitan,Own Interpolation,nation,1167190.05884407
2001,Black or African American,All genders,United States,666,non-core,Own Interpolation,nation,1010378.28230007
2001,Black or African American,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,21181572
2001,Black or African American,All genders,United States,666,All,Own Interpolation,nation,20325005.5
2001,American Indian or Alaska Native,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,850145
2001,Asian or Pacific Islander,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,4147951
2001,Black or African American,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,11554872
2001,American Indian or Alaska Native,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,810136
2001,Asian or Pacific Islander,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,3707060
2001,Black or African American,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,9626700
2001,"White, Hispanic or Latino",All genders,United States,666,large central metro,Own Interpolation,nation,5146818.17960738
2001,"White, Hispanic or Latino",All genders,United States,666,large fringe metro,Own Interpolation,nation,1651565.29355316
2001,"White, Hispanic or Latino",All genders,United States,666,medium metro,Own Interpolation,nation,1914539.3172183
2001,"White, Hispanic or Latino",All genders,United States,666,small metro,Own Interpolation,nation,459592.2818856
2001,"White, Hispanic or Latino",All genders,United States,666,micropolitan,Own Interpolation,nation,460005.749288535
2001,"White, Hispanic or Latino",All genders,United States,666,non-core,Own Interpolation,nation,224085.178447021
2001,"White, Hispanic or Latino",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,17956585
2001,"White, Hispanic or Latino",All genders,United States,666,All,Own Interpolation,nation,9856606
2001,"White, Hispanic or Latino",Female,United States,666,All,Official Bridged-Race Population Estimates,nation,8842228
2001,"White, Hispanic or Latino",Male,United States,666,All,Official Bridged-Race Population Estimates,nation,9114357
2001,"White, Not Hispanic or Latino",All genders,United States,666,large central metro,Own Interpolation,nation,31609982.7872424
2001,"White, Not Hispanic or Latino",All genders,United States,666,large fringe metro,Own Interpolation,nation,35043367.710123
2001,"White, Not Hispanic or Latino",All genders,United States,666,medium metro,Own Interpolation,nation,28605018.0785282
2001,"White, Not Hispanic or Latino",All genders,United States,666,small metro,Own Interpolation,nation,13968117.3571965
2001,"White, Not Hispanic or Latino",All genders,United States,666,micropolitan,Own Interpolation,nation,14324339.4105562
2001,"White, Not Hispanic or Latino",All genders,United States,666,non-core,Own Interpolation,nation,10839153.5563538
2001,"White, Not Hispanic or Latino",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,135651679
2001,"White, Not Hispanic or Latino",All genders,United States,666,All,Own Interpolation,nation,134389978.9
2001,"White, Not Hispanic or Latino",Female,United States,666,All,Official Bridged-Race Population Estimates,nation,70589212
2001,"White, Not Hispanic or Latino",Male,United States,666,All,Official Bridged-Race Population Estimates,nation,65062467
2002,"All, All Origins",All genders,United States,666,large central metro,Own Interpolation,nation,50875946.8174785
2002,"All, All Origins",All genders,United States,666,large fringe metro,Own Interpolation,nation,43134784.7370353
2002,"All, All Origins",All genders,United States,666,medium metro,Own Interpolation,nation,35786096.9805975
2002,"All, All Origins",All genders,United States,666,small metro,Own Interpolation,nation,16331734.2375064
2002,"All, All Origins",All genders,United States,666,micropolitan,Own Interpolation,nation,16482613.5217347
2002,"All, All Origins",All genders,United States,666,non-core,Own Interpolation,nation,12411752.3056476
2002,"All, All Origins",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,186208028
2002,"All, All Origins",All genders,United States,666,All,Own Interpolation,nation,175022928.6
2002,American Indian or Alaska Native,All genders,United States,666,large central metro,Own Interpolation,nation,313299.557879681
2002,American Indian or Alaska Native,All genders,United States,666,large fringe metro,Own Interpolation,nation,172070.764045226
2002,American Indian or Alaska Native,All genders,United States,666,medium metro,Own Interpolation,nation,274959.150334452
2002,American Indian or Alaska Native,All genders,United States,666,small metro,Own Interpolation,nation,160116.381826268
2002,American Indian or Alaska Native,All genders,United States,666,micropolitan,Own Interpolation,nation,254030.064121775
2002,American Indian or Alaska Native,All genders,United States,666,non-core,Own Interpolation,nation,242693.081792599
2002,American Indian or Alaska Native,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,1723352
2002,American Indian or Alaska Native,All genders,United States,666,All,Own Interpolation,nation,1417169
2002,Asian or Pacific Islander,All genders,United States,666,large central metro,Own Interpolation,nation,4169458.89024673
2002,Asian or Pacific Islander,All genders,United States,666,large fringe metro,Own Interpolation,nation,1735836.42601519
2002,Asian or Pacific Islander,All genders,United States,666,medium metro,Own Interpolation,nation,1156216.53587964
2002,Asian or Pacific Islander,All genders,United States,666,small metro,Own Interpolation,nation,252484.031536896
2002,Asian or Pacific Islander,All genders,United States,666,micropolitan,Own Interpolation,nation,172627.929889513
2002,Asian or Pacific Islander,All genders,United States,666,non-core,Own Interpolation,nation,45186.9864320285
2002,Asian or Pacific Islander,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,8222363
2002,Asian or Pacific Islander,All genders,United States,666,All,Own Interpolation,nation,7531810.8
2002,Black or African American,All genders,United States,666,large central metro,Own Interpolation,nation,9436197.95437448
2002,Black or African American,All genders,United States,666,large fringe metro,Own Interpolation,nation,4193429.32148501
2002,Black or African American,All genders,United States,666,medium metro,Own Interpolation,nation,3507998.83149766
2002,Black or African American,All genders,United States,666,small metro,Own Interpolation,nation,1348052.14495918
2002,Black or African American,All genders,United States,666,micropolitan,Own Interpolation,nation,1179527.05230584
2002,Black or African American,All genders,United States,666,non-core,Own Interpolation,nation,1016748.69537784
2002,Black or African American,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,21522362
2002,Black or African American,All genders,United States,666,All,Own Interpolation,nation,20681954
2002,American Indian or Alaska Native,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,882293
2002,Asian or Pacific Islander,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,4349970
2002,Black or African American,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,11739004
2002,American Indian or Alaska Native,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,841059
2002,Asian or Pacific Islander,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,3872393
2002,Black or African American,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,9783358
2002,"White, Hispanic or Latino",All genders,United States,666,large central metro,Own Interpolation,nation,5392695.60409545
2002,"White, Hispanic or Latino",All genders,United States,666,large fringe metro,Own Interpolation,nation,1781799.03871392
2002,"White, Hispanic or Latino",All genders,United States,666,medium metro,Own Interpolation,nation,2045429.61530515
2002,"White, Hispanic or Latino",All genders,United States,666,small metro,Own Interpolation,nation,491465.028342756
2002,"White, Hispanic or Latino",All genders,United States,666,micropolitan,Own Interpolation,nation,483386.554923142
2002,"White, Hispanic or Latino",All genders,United States,666,non-core,Own Interpolation,nation,234570.158619574
2002,"White, Hispanic or Latino",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,18713108
2002,"White, Hispanic or Latino",All genders,United States,666,All,Own Interpolation,nation,10429346
2002,"White, Hispanic or Latino",Female,United States,666,All,Official Bridged-Race Population Estimates,nation,9225365
2002,"White, Hispanic or Latino",Male,United States,666,All,Official Bridged-Race Population Estimates,nation,9487743
2002,"White, Not Hispanic or Latino",All genders,United States,666,large central metro,Own Interpolation,nation,31564294.8108821
2002,"White, Not Hispanic or Latino",All genders,United States,666,large fringe metro,Own Interpolation,nation,35251649.186776
2002,"White, Not Hispanic or Latino",All genders,United States,666,medium metro,Own Interpolation,nation,28801492.8475806
2002,"White, Not Hispanic or Latino",All genders,United States,666,small metro,Own Interpolation,nation,14079616.6508413
2002,"White, Not Hispanic or Latino",All genders,United States,666,micropolitan,Own Interpolation,nation,14393041.9204944
2002,"White, Not Hispanic or Latino",All genders,United States,666,non-core,Own Interpolation,nation,10872553.3834256
2002,"White, Not Hispanic or Latino",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,136026843
2002,"White, Not Hispanic or Latino",All genders,United States,666,All,Own Interpolation,nation,134962648.8
2002,"White, Not Hispanic or Latino",Female,United States,666,All,Official Bridged-Race Population Estimates,nation,70731071
2002,"White, Not Hispanic or Latino",Male,United States,666,All,Official Bridged-Race Population Estimates,nation,65295772
2003,"All, All Origins",All genders,United States,666,large central metro,Own Interpolation,nation,51345985.8402937
2003,"All, All Origins",All genders,United States,666,large fringe metro,Own Interpolation,nation,43728061.2699059
2003,"All, All Origins",All genders,United States,666,medium metro,Own Interpolation,nation,36239524.6080228
2003,"All, All Origins",All genders,United States,666,small metro,Own Interpolation,nation,16516405.7078181
2003,"All, All Origins",All genders,United States,666,micropolitan,Own Interpolation,nation,16597374.4565179
2003,"All, All Origins",All genders,United States,666,non-core,Own Interpolation,nation,12467637.5174417
2003,"All, All Origins",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,188090429
2003,"All, All Origins",All genders,United States,666,All,Own Interpolation,nation,176894989.4
2003,American Indian or Alaska Native,All genders,United States,666,large central metro,Own Interpolation,nation,321206.488144721
2003,American Indian or Alaska Native,All genders,United States,666,large fringe metro,Own Interpolation,nation,178242.668539573
2003,American Indian or Alaska Native,All genders,United States,666,medium metro,Own Interpolation,nation,282626.006542645
2003,American Indian or Alaska Native,All genders,United States,666,small metro,Own Interpolation,nation,164352.834097985
2003,American Indian or Alaska Native,All genders,United States,666,micropolitan,Own Interpolation,nation,258960.931106552
2003,American Indian or Alaska Native,All genders,United States,666,non-core,Own Interpolation,nation,246435.071568524
2003,American Indian or Alaska Native,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,1788410
2003,American Indian or Alaska Native,All genders,United States,666,All,Own Interpolation,nation,1451824
2003,Asian or Pacific Islander,All genders,United States,666,large central metro,Own Interpolation,nation,4335308.90396589
2003,Asian or Pacific Islander,All genders,United States,666,large fringe metro,Own Interpolation,nation,1841100.62276329
2003,Asian or Pacific Islander,All genders,United States,666,medium metro,Own Interpolation,nation,1201292.34389468
2003,Asian or Pacific Islander,All genders,United States,666,small metro,Own Interpolation,nation,264043.652594784
2003,Asian or Pacific Islander,All genders,United States,666,micropolitan,Own Interpolation,nation,178037.688653324
2003,Asian or Pacific Islander,All genders,United States,666,non-core,Own Interpolation,nation,47074.988128025
2003,Asian or Pacific Islander,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,8579035
2003,Asian or Pacific Islander,All genders,United States,666,All,Own Interpolation,nation,7866858.2
2003,Black or African American,All genders,United States,666,large central metro,Own Interpolation,nation,9532290.58507767
2003,Black or African American,All genders,United States,666,large fringe metro,Own Interpolation,nation,4336754.53129939
2003,Black or African American,All genders,United States,666,medium metro,Own Interpolation,nation,3581318.72756045
2003,Black or African American,All genders,United States,666,small metro,Own Interpolation,nation,1373555.50183928
2003,Black or African American,All genders,United States,666,micropolitan,Own Interpolation,nation,1191864.04576761
2003,Black or African American,All genders,United States,666,non-core,Own Interpolation,nation,1023119.10845561
2003,Black or African American,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,21858880
2003,Black or African American,All genders,United States,666,All,Own Interpolation,nation,21038902.5
2003,American Indian or Alaska Native,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,915521
2003,Asian or Pacific Islander,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,4549014
2003,Black or African American,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,11924177
2003,American Indian or Alaska Native,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,872889
2003,Asian or Pacific Islander,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,4030021
2003,Black or African American,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,9934703
2003,"White, Hispanic or Latino",All genders,United States,666,large central metro,Own Interpolation,nation,5638573.02858352
2003,"White, Hispanic or Latino",All genders,United States,666,large fringe metro,Own Interpolation,nation,1912032.78387468
2003,"White, Hispanic or Latino",All genders,United States,666,medium metro,Own Interpolation,nation,2176319.91339201
2003,"White, Hispanic or Latino",All genders,United States,666,small metro,Own Interpolation,nation,523337.774799912
2003,"White, Hispanic or Latino",All genders,United States,666,micropolitan,Own Interpolation,nation,506767.360557749
2003,"White, Hispanic or Latino",All genders,United States,666,non-core,Own Interpolation,nation,245055.138792127
2003,"White, Hispanic or Latino",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,19448236
2003,"White, Hispanic or Latino",All genders,United States,666,All,Own Interpolation,nation,11002086
2003,"White, Hispanic or Latino",Female,United States,666,All,Official Bridged-Race Population Estimates,nation,9602513
2003,"White, Hispanic or Latino",Male,United States,666,All,Official Bridged-Race Population Estimates,nation,9845723
2003,"White, Not Hispanic or Latino",All genders,United States,666,large central metro,Own Interpolation,nation,31518606.8345219
2003,"White, Not Hispanic or Latino",All genders,United States,666,large fringe metro,Own Interpolation,nation,35459930.663429
2003,"White, Not Hispanic or Latino",All genders,United States,666,medium metro,Own Interpolation,nation,28997967.616633
2003,"White, Not Hispanic or Latino",All genders,United States,666,small metro,Own Interpolation,nation,14191115.9444861
2003,"White, Not Hispanic or Latino",All genders,United States,666,micropolitan,Own Interpolation,nation,14461744.4304326
2003,"White, Not Hispanic or Latino",All genders,United States,666,non-core,Own Interpolation,nation,10905953.2104974
2003,"White, Not Hispanic or Latino",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,136415868
2003,"White, Not Hispanic or Latino",All genders,United States,666,All,Own Interpolation,nation,135535318.7
2003,"White, Not Hispanic or Latino",Female,United States,666,All,Official Bridged-Race Population Estimates,nation,70902072
2003,"White, Not Hispanic or Latino",Male,United States,666,All,Official Bridged-Race Population Estimates,nation,65513796
2004,"All, All Origins",All genders,United States,666,large central metro,Own Interpolation,nation,51816024.8631088
2004,"All, All Origins",All genders,United States,666,large fringe metro,Own Interpolation,nation,44321337.8027765
2004,"All, All Origins",All genders,United States,666,medium metro,Own Interpolation,nation,36692952.2354481
2004,"All, All Origins",All genders,United States,666,small metro,Own Interpolation,nation,16701077.1781298
2004,"All, All Origins",All genders,United States,666,micropolitan,Own Interpolation,nation,16712135.391301
2004,"All, All Origins",All genders,United States,666,non-core,Own Interpolation,nation,12523522.7292357
2004,"All, All Origins",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,190205384
2004,"All, All Origins",All genders,United States,666,All,Own Interpolation,nation,178767050.2
2004,American Indian or Alaska Native,All genders,United States,666,large central metro,Own Interpolation,nation,329113.418409761
2004,American Indian or Alaska Native,All genders,United States,666,large fringe metro,Own Interpolation,nation,184414.573033919
2004,American Indian or Alaska Native,All genders,United States,666,medium metro,Own Interpolation,nation,290292.862750839
