Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
1998,Missouri,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3125160,"White, Not Hispanic or Latino"
1998,Montana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,575863,"All, All Origins"
1998,Montana,STATEFP,All genders,666,Own Interpolation,562846.800053994,"All, All Origins"
1998,Montana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,27145,American Indian or Alaska Native
1998,Montana,STATEFP,All genders,666,Own Interpolation,26511.8000074089,American Indian or Alaska Native
1998,Montana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2602,Asian or Pacific Islander
1998,Montana,STATEFP,All genders,666,Own Interpolation,2831.40000110696,Asian or Pacific Islander
1998,Montana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1176,Black or African American
1998,Montana,STATEFP,All genders,666,Own Interpolation,1226.40000194201,Black or African American
1998,Montana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,544940,"White, All Origins"
1998,Montana,STATEFP,All genders,666,Own Interpolation,531912.600043177,"White, All Origins"
1998,Montana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,6555,"White, Hispanic or Latino"
1998,Montana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,538385,"White, Not Hispanic or Latino"
1998,Nebraska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1075855,"All, All Origins"
1998,Nebraska,STATEFP,All genders,666,Own Interpolation,1043569.60038102,"All, All Origins"
1998,Nebraska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,6743,American Indian or Alaska Native
1998,Nebraska,STATEFP,All genders,666,Own Interpolation,6825.80000101905,American Indian or Alaska Native
1998,Nebraska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,11665,Asian or Pacific Islander
1998,Nebraska,STATEFP,All genders,666,Own Interpolation,12011.0000040596,Asian or Pacific Islander
1998,Nebraska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,35732,Black or African American
1998,Nebraska,STATEFP,All genders,666,Own Interpolation,34828.0000100365,Black or African American
1998,Nebraska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1021715,"White, All Origins"
1998,Nebraska,STATEFP,All genders,666,Own Interpolation,988505.000360942,"White, All Origins"
1998,Nebraska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,34083,"White, Hispanic or Latino"
1998,Nebraska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,987632,"White, Not Hispanic or Latino"
1998,Nevada,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1223447,"All, All Origins"
1998,Nevada,STATEFP,All genders,666,Own Interpolation,1113479.20046855,"All, All Origins"
1998,Nevada,STATEFP,All genders,666,Official Bridged-Race Population Estimates,17003,American Indian or Alaska Native
1998,Nevada,STATEFP,All genders,666,Own Interpolation,14694.4000077839,American Indian or Alaska Native
1998,Nevada,STATEFP,All genders,666,Official Bridged-Race Population Estimates,60375,Asian or Pacific Islander
1998,Nevada,STATEFP,All genders,666,Own Interpolation,58451.6000199198,Asian or Pacific Islander
1998,Nevada,STATEFP,All genders,666,Official Bridged-Race Population Estimates,77399,Black or African American
1998,Nevada,STATEFP,All genders,666,Own Interpolation,72260.8000001706,Black or African American
1998,Nevada,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1068670,"White, All Origins"
1998,Nevada,STATEFP,All genders,666,Own Interpolation,962948.800426567,"White, All Origins"
1998,Nevada,STATEFP,All genders,666,Official Bridged-Race Population Estimates,155163,"White, Hispanic or Latino"
1998,Nevada,STATEFP,All genders,666,Official Bridged-Race Population Estimates,913507,"White, Not Hispanic or Latino"
1998,New Hampshire,STATEFP,All genders,666,Official Bridged-Race Population Estimates,800538,"All, All Origins"
1998,New Hampshire,STATEFP,All genders,666,Own Interpolation,793172.999975484,"All, All Origins"
1998,New Hampshire,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1837,American Indian or Alaska Native
1998,New Hampshire,STATEFP,All genders,666,Own Interpolation,1721.99999990587,American Indian or Alaska Native
1998,New Hampshire,STATEFP,All genders,666,Official Bridged-Race Population Estimates,8976,Asian or Pacific Islander
1998,New Hampshire,STATEFP,All genders,666,Own Interpolation,9219.39999983469,Asian or Pacific Islander
1998,New Hampshire,STATEFP,All genders,666,Official Bridged-Race Population Estimates,5046,Black or African American
1998,New Hampshire,STATEFP,All genders,666,Own Interpolation,4776.79999967466,Black or African American
1998,New Hampshire,STATEFP,All genders,666,Official Bridged-Race Population Estimates,784679,"White, All Origins"
1998,New Hampshire,STATEFP,All genders,666,Own Interpolation,777178.799975939,"White, All Origins"
1998,New Hampshire,STATEFP,All genders,666,Official Bridged-Race Population Estimates,8060,"White, Hispanic or Latino"
1998,New Hampshire,STATEFP,All genders,666,Official Bridged-Race Population Estimates,776619,"White, Not Hispanic or Latino"
1998,New Jersey,STATEFP,All genders,666,Official Bridged-Race Population Estimates,5573170,"All, All Origins"
1998,New Jersey,STATEFP,All genders,666,Own Interpolation,5263762.79996683,"All, All Origins"
1998,New Jersey,STATEFP,All genders,666,Official Bridged-Race Population Estimates,14753,American Indian or Alaska Native
1998,New Jersey,STATEFP,All genders,666,Own Interpolation,11177.0000000426,American Indian or Alaska Native
1998,New Jersey,STATEFP,All genders,666,Official Bridged-Race Population Estimates,295407,Asian or Pacific Islander
1998,New Jersey,STATEFP,All genders,666,Own Interpolation,285153.800023687,Asian or Pacific Islander
1998,New Jersey,STATEFP,All genders,666,Official Bridged-Race Population Estimates,720219,Black or African American
1998,New Jersey,STATEFP,All genders,666,Own Interpolation,668128.199989716,Black or African American
1998,New Jersey,STATEFP,All genders,666,Official Bridged-Race Population Estimates,4542791,"White, All Origins"
1998,New Jersey,STATEFP,All genders,666,Own Interpolation,4271114.99996843,"White, All Origins"
1998,New Jersey,STATEFP,All genders,666,Official Bridged-Race Population Estimates,536412,"White, Hispanic or Latino"
1998,New Jersey,STATEFP,All genders,666,Official Bridged-Race Population Estimates,4006379,"White, Not Hispanic or Latino"
1998,New Mexico,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1106065,"All, All Origins"
1998,New Mexico,STATEFP,All genders,666,Own Interpolation,934835.999919353,"All, All Origins"
1998,New Mexico,STATEFP,All genders,666,Official Bridged-Race Population Estimates,85691,American Indian or Alaska Native
1998,New Mexico,STATEFP,All genders,666,Own Interpolation,83214.1998865992,American Indian or Alaska Native
1998,New Mexico,STATEFP,All genders,666,Official Bridged-Race Population Estimates,13464,Asian or Pacific Islander
1998,New Mexico,STATEFP,All genders,666,Own Interpolation,12380.4000013815,Asian or Pacific Islander
1998,New Mexico,STATEFP,All genders,666,Official Bridged-Race Population Estimates,21591,Black or African American
1998,New Mexico,STATEFP,All genders,666,Own Interpolation,18796.4000022611,Black or African American
1998,New Mexico,STATEFP,All genders,666,Official Bridged-Race Population Estimates,985319,"White, All Origins"
1998,New Mexico,STATEFP,All genders,666,Own Interpolation,800601.999998132,"White, All Origins"
1998,New Mexico,STATEFP,All genders,666,Official Bridged-Race Population Estimates,389385,"White, Hispanic or Latino"
1998,New Mexico,STATEFP,All genders,666,Official Bridged-Race Population Estimates,595934,"White, Not Hispanic or Latino"
1998,New York,STATEFP,All genders,666,Official Bridged-Race Population Estimates,12387533,"All, All Origins"
1998,New York,STATEFP,All genders,666,Own Interpolation,11530536.1999375,"All, All Origins"
1998,New York,STATEFP,All genders,666,Official Bridged-Race Population Estimates,59412,American Indian or Alaska Native
1998,New York,STATEFP,All genders,666,Own Interpolation,43901.6000068372,American Indian or Alaska Native
1998,New York,STATEFP,All genders,666,Official Bridged-Race Population Estimates,696092,Asian or Pacific Islander
1998,New York,STATEFP,All genders,666,Own Interpolation,642844.800049949,Asian or Pacific Islander
1998,New York,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1985904,Black or African American
1998,New York,STATEFP,All genders,666,Own Interpolation,1772149.39974958,Black or African American
1998,New York,STATEFP,All genders,666,Official Bridged-Race Population Estimates,9646125,"White, All Origins"
1998,New York,STATEFP,All genders,666,Own Interpolation,8968482.00018012,"White, All Origins"
1998,New York,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1250837,"White, Hispanic or Latino"
1998,New York,STATEFP,All genders,666,Official Bridged-Race Population Estimates,8395288,"White, Not Hispanic or Latino"
1998,North Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,5141537,"All, All Origins"
1998,North Carolina,STATEFP,All genders,666,Own Interpolation,4968766.00000201,"All, All Origins"
1998,North Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,56560,American Indian or Alaska Native
1998,North Carolina,STATEFP,All genders,666,Own Interpolation,54863.2000065101,American Indian or Alaska Native
1998,North Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,62444,Asian or Pacific Islander
1998,North Carolina,STATEFP,All genders,666,Own Interpolation,62135.1999905845,Asian or Pacific Islander
1998,North Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1012290,Black or African American
1998,North Carolina,STATEFP,All genders,666,Own Interpolation,985031.799967431,Black or African American
1998,North Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,4010243,"White, All Origins"
1998,North Carolina,STATEFP,All genders,666,Own Interpolation,3863995.20004049,"White, All Origins"
1998,North Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,119272,"White, Hispanic or Latino"
1998,North Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3890971,"White, Not Hispanic or Latino"
1998,North Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,410765,"All, All Origins"
1998,North Dakota,STATEFP,All genders,666,Own Interpolation,402766.000241856,"All, All Origins"
1998,North Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,13858,American Indian or Alaska Native
1998,North Dakota,STATEFP,All genders,666,Own Interpolation,13786.3999889211,American Indian or Alaska Native
1998,North Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2128,Asian or Pacific Islander
1998,North Dakota,STATEFP,All genders,666,Own Interpolation,2248.40000120307,Asian or Pacific Islander
1998,North Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1331,Black or African American
1998,North Dakota,STATEFP,All genders,666,Own Interpolation,1623.80000031182,Black or African American
1998,North Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,393448,"White, All Origins"
1998,North Dakota,STATEFP,All genders,666,Own Interpolation,384965.400250792,"White, All Origins"
1998,North Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2209,"White, Hispanic or Latino"
1998,North Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,391239,"White, Not Hispanic or Latino"
1998,Ohio,STATEFP,All genders,666,Official Bridged-Race Population Estimates,7369225,"All, All Origins"
1998,Ohio,STATEFP,All genders,666,Own Interpolation,7225021.60183128,"All, All Origins"
1998,Ohio,STATEFP,All genders,666,Official Bridged-Race Population Estimates,17193,American Indian or Alaska Native
1998,Ohio,STATEFP,All genders,666,Own Interpolation,14932.2000024317,American Indian or Alaska Native
1998,Ohio,STATEFP,All genders,666,Official Bridged-Race Population Estimates,81655,Asian or Pacific Islander
1998,Ohio,STATEFP,All genders,666,Own Interpolation,79587.2000171171,Asian or Pacific Islander
1998,Ohio,STATEFP,All genders,666,Official Bridged-Race Population Estimates,754527,Black or African American
1998,Ohio,STATEFP,All genders,666,Own Interpolation,732825.000070372,Black or African American
1998,Ohio,STATEFP,All genders,666,Official Bridged-Race Population Estimates,6515850,"White, All Origins"
1998,Ohio,STATEFP,All genders,666,Own Interpolation,6392505.20172755,"White, All Origins"
1998,Ohio,STATEFP,All genders,666,Official Bridged-Race Population Estimates,87414,"White, Hispanic or Latino"
1998,Ohio,STATEFP,All genders,666,Official Bridged-Race Population Estimates,6428436,"White, Not Hispanic or Latino"
1998,Arizona,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3119568,"All, All Origins"
1998,Arizona,STATEFP,All genders,666,Own Interpolation,2784524.20046553,"All, All Origins"
1998,Arizona,STATEFP,All genders,666,Official Bridged-Race Population Estimates,130568,American Indian or Alaska Native
1998,Arizona,STATEFP,All genders,666,Own Interpolation,118446.400036606,American Indian or Alaska Native
1998,Arizona,STATEFP,All genders,666,Official Bridged-Race Population Estimates,64524,Asian or Pacific Islander
1998,Arizona,STATEFP,All genders,666,Own Interpolation,57642.6000185733,Asian or Pacific Islander
1998,Arizona,STATEFP,All genders,666,Official Bridged-Race Population Estimates,91325,Black or African American
1998,Arizona,STATEFP,All genders,666,Own Interpolation,83535.4000006836,Black or African American
1998,Arizona,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2833151,"White, All Origins"
1998,Arizona,STATEFP,All genders,666,Own Interpolation,2494059.00043344,"White, All Origins"
1998,Arizona,STATEFP,All genders,666,Official Bridged-Race Population Estimates,542141,"White, Hispanic or Latino"
1998,Arizona,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2291010,"White, Not Hispanic or Latino"
1998,Oklahoma,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2162559,"All, All Origins"
1998,Oklahoma,STATEFP,All genders,666,Own Interpolation,2068260.20012646,"All, All Origins"
1998,Oklahoma,STATEFP,All genders,666,Official Bridged-Race Population Estimates,154459,American Indian or Alaska Native
1998,Oklahoma,STATEFP,All genders,666,Own Interpolation,140580.400013932,American Indian or Alaska Native
1998,Oklahoma,STATEFP,All genders,666,Official Bridged-Race Population Estimates,28292,Asian or Pacific Islander
1998,Oklahoma,STATEFP,All genders,666,Own Interpolation,27516.6000042181,Asian or Pacific Islander
1998,Oklahoma,STATEFP,All genders,666,Official Bridged-Race Population Estimates,142143,Black or African American
1998,Oklahoma,STATEFP,All genders,666,Own Interpolation,138706.800039233,Black or African American
1998,Oklahoma,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1837665,"White, All Origins"
1998,Oklahoma,STATEFP,All genders,666,Own Interpolation,1757609.80007171,"White, All Origins"
1998,Oklahoma,STATEFP,All genders,666,Official Bridged-Race Population Estimates,62916,"White, Hispanic or Latino"
1998,Oklahoma,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1774749,"White, Not Hispanic or Latino"
1998,Oregon,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2201324,"All, All Origins"
1998,Oregon,STATEFP,All genders,666,Own Interpolation,2079232.39979282,"All, All Origins"
1998,Oregon,STATEFP,All genders,666,Official Bridged-Race Population Estimates,29122,American Indian or Alaska Native
1998,Oregon,STATEFP,All genders,666,Own Interpolation,24621.1999968891,American Indian or Alaska Native
1998,Oregon,STATEFP,All genders,666,Official Bridged-Race Population Estimates,66232,Asian or Pacific Islander
1998,Oregon,STATEFP,All genders,666,Own Interpolation,62144.3999893674,Asian or Pacific Islander
1998,Oregon,STATEFP,All genders,666,Official Bridged-Race Population Estimates,33402,Black or African American
1998,Oregon,STATEFP,All genders,666,Own Interpolation,30362.9999965056,Black or African American
1998,Oregon,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2072568,"White, All Origins"
1998,Oregon,STATEFP,All genders,666,Own Interpolation,1957591.79981868,"White, All Origins"
1998,Oregon,STATEFP,All genders,666,Official Bridged-Race Population Estimates,101194,"White, Hispanic or Latino"
1998,Oregon,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1971374,"White, Not Hispanic or Latino"
1998,Pennsylvania,STATEFP,All genders,666,Official Bridged-Race Population Estimates,8230209,"All, All Origins"
1998,Pennsylvania,STATEFP,All genders,666,Own Interpolation,8065495.60077141,"All, All Origins"
1998,Pennsylvania,STATEFP,All genders,666,Official Bridged-Race Population Estimates,12108,American Indian or Alaska Native
1998,Pennsylvania,STATEFP,All genders,666,Own Interpolation,10786.000000509,American Indian or Alaska Native
1998,Pennsylvania,STATEFP,All genders,666,Official Bridged-Race Population Estimates,128374,Asian or Pacific Islander
1998,Pennsylvania,STATEFP,All genders,666,Own Interpolation,123656.200003626,Asian or Pacific Islander
1998,Pennsylvania,STATEFP,All genders,666,Official Bridged-Race Population Estimates,729176,Black or African American
1998,Pennsylvania,STATEFP,All genders,666,Own Interpolation,702092.000099516,Black or African American
1998,Pennsylvania,STATEFP,All genders,666,Official Bridged-Race Population Estimates,7360551,"White, All Origins"
1998,Pennsylvania,STATEFP,All genders,666,Own Interpolation,7218715.40069867,"White, All Origins"
1998,Pennsylvania,STATEFP,All genders,666,Official Bridged-Race Population Estimates,149256,"White, Hispanic or Latino"
1998,Pennsylvania,STATEFP,All genders,666,Official Bridged-Race Population Estimates,7211295,"White, Not Hispanic or Latino"
1998,Rhode Island,STATEFP,All genders,666,Official Bridged-Race Population Estimates,689488,"All, All Origins"
1998,Rhode Island,STATEFP,All genders,666,Own Interpolation,655871.20002973,"All, All Origins"
1998,Rhode Island,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3219,American Indian or Alaska Native
1998,Rhode Island,STATEFP,All genders,666,Own Interpolation,2558.60000007235,American Indian or Alaska Native
1998,Rhode Island,STATEFP,All genders,666,Official Bridged-Race Population Estimates,13609,Asian or Pacific Islander
1998,Rhode Island,STATEFP,All genders,666,Own Interpolation,12058.2000014519,Asian or Pacific Islander
1998,Rhode Island,STATEFP,All genders,666,Official Bridged-Race Population Estimates,30852,Black or African American
1998,Rhode Island,STATEFP,All genders,666,Own Interpolation,23767.4000109629,Black or African American
1998,Rhode Island,STATEFP,All genders,666,Official Bridged-Race Population Estimates,641808,"White, All Origins"
1998,Rhode Island,STATEFP,All genders,666,Own Interpolation,615125.200013543,"White, All Origins"
1998,Rhode Island,STATEFP,All genders,666,Official Bridged-Race Population Estimates,31567,"White, Hispanic or Latino"
1998,Rhode Island,STATEFP,All genders,666,Official Bridged-Race Population Estimates,610241,"White, Not Hispanic or Latino"
1998,South Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2518762,"All, All Origins"
1998,South Carolina,STATEFP,All genders,666,Own Interpolation,2478520.39960468,"All, All Origins"
1998,South Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,7260,American Indian or Alaska Native
1998,South Carolina,STATEFP,All genders,666,Own Interpolation,7524.19999874743,American Indian or Alaska Native
1998,South Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,21752,Asian or Pacific Islander
1998,South Carolina,STATEFP,All genders,666,Own Interpolation,21603.3999923607,Asian or Pacific Islander
1998,South Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,666637,Black or African American
1998,South Carolina,STATEFP,All genders,666,Own Interpolation,657599.399971256,Black or African American
1998,South Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1823113,"White, All Origins"
1998,South Carolina,STATEFP,All genders,666,Own Interpolation,1790973.7996454,"White, All Origins"
1998,South Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,31347,"White, Hispanic or Latino"
1998,South Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1791766,"White, Not Hispanic or Latino"
1998,South Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,466252,"All, All Origins"
1998,South Dakota,STATEFP,All genders,666,Own Interpolation,461248.99994039,"All, All Origins"
1998,South Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,25830,American Indian or Alaska Native
1998,South Dakota,STATEFP,All genders,666,Own Interpolation,25962.1999852983,American Indian or Alaska Native
1998,South Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1983,Asian or Pacific Islander
1998,South Dakota,STATEFP,All genders,666,Own Interpolation,2410.79999944654,Asian or Pacific Islander
1998,South Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1975,Black or African American
1998,South Dakota,STATEFP,All genders,666,Own Interpolation,2150.9999977992,Black or African American
1998,South Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,436464,"White, All Origins"
1998,South Dakota,STATEFP,All genders,666,Own Interpolation,430585.799958101,"White, All Origins"
1998,South Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2903,"White, Hispanic or Latino"
1998,South Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,433561,"White, Not Hispanic or Latino"
1998,Tennessee,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3663561,"All, All Origins"
1998,Tennessee,STATEFP,All genders,666,Own Interpolation,3575761.20052291,"All, All Origins"
1998,Tennessee,STATEFP,All genders,666,Official Bridged-Race Population Estimates,8704,American Indian or Alaska Native
1998,Tennessee,STATEFP,All genders,666,Own Interpolation,9166.20000137775,American Indian or Alaska Native
1998,Tennessee,STATEFP,All genders,666,Official Bridged-Race Population Estimates,33216,Asian or Pacific Islander
1998,Tennessee,STATEFP,All genders,666,Own Interpolation,32857.5999983448,Asian or Pacific Islander
1998,Tennessee,STATEFP,All genders,666,Official Bridged-Race Population Estimates,518920,Black or African American
1998,Tennessee,STATEFP,All genders,666,Own Interpolation,509246.200013736,Black or African American
1998,Tennessee,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3102721,"White, All Origins"
1998,Tennessee,STATEFP,All genders,666,Own Interpolation,3023651.40050869,"White, All Origins"
1998,Tennessee,STATEFP,All genders,666,Official Bridged-Race Population Estimates,42020,"White, Hispanic or Latino"
1998,Tennessee,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3060701,"White, Not Hispanic or Latino"
1998,Texas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,12320806,"All, All Origins"
1998,Texas,STATEFP,All genders,666,Own Interpolation,11120636.7998302,"All, All Origins"
1998,Texas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,70601,American Indian or Alaska Native
1998,Texas,STATEFP,All genders,666,Own Interpolation,62813.7999983655,American Indian or Alaska Native
1998,Texas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,345075,Asian or Pacific Islander
1998,Texas,STATEFP,All genders,666,Own Interpolation,328778.799916602,Asian or Pacific Islander
1998,Texas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1365038,Black or African American
1998,Texas,STATEFP,All genders,666,Own Interpolation,1329088.59993677,Black or African American
1998,Texas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,10540092,"White, All Origins"
1998,Texas,STATEFP,All genders,666,Own Interpolation,9230117.79985659,"White, All Origins"
1998,Texas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3069010,"White, Hispanic or Latino"
1998,Texas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,7471082,"White, Not Hispanic or Latino"
1998,Utah,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1157439,"All, All Origins"
1998,Utah,STATEFP,All genders,666,Own Interpolation,1089375.2000582,"All, All Origins"
1998,Utah,STATEFP,All genders,666,Official Bridged-Race Population Estimates,14289,American Indian or Alaska Native
1998,Utah,STATEFP,All genders,666,Own Interpolation,13042.3999931624,American Indian or Alaska Native
1998,Utah,STATEFP,All genders,666,Official Bridged-Race Population Estimates,28476,Asian or Pacific Islander
1998,Utah,STATEFP,All genders,666,Own Interpolation,26416.7999996484,Asian or Pacific Islander
1998,Utah,STATEFP,All genders,666,Official Bridged-Race Population Estimates,8924,Black or African American
1998,Utah,STATEFP,All genders,666,Own Interpolation,8129.39999895216,Black or African American
1998,Utah,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1105750,"White, All Origins"
1998,Utah,STATEFP,All genders,666,Own Interpolation,1038375.80007146,"White, All Origins"
1998,Utah,STATEFP,All genders,666,Official Bridged-Race Population Estimates,76388,"White, Hispanic or Latino"
1998,Utah,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1029362,"White, Not Hispanic or Latino"
1998,Arkansas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1685476,"All, All Origins"
1998,Arkansas,STATEFP,All genders,666,Own Interpolation,1654770.00028668,"All, All Origins"
1998,Arkansas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,9773,American Indian or Alaska Native
1998,Arkansas,STATEFP,All genders,666,Own Interpolation,9991.80000007439,American Indian or Alaska Native
1998,Arkansas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,11922,Asian or Pacific Islander
1998,Arkansas,STATEFP,All genders,666,Own Interpolation,11969.5999981769,Asian or Pacific Islander
1998,Arkansas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,221056,Black or African American
1998,Arkansas,STATEFP,All genders,666,Own Interpolation,220265.400096096,Black or African American
1998,Arkansas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1442725,"White, All Origins"
1998,Arkansas,STATEFP,All genders,666,Own Interpolation,1411928.60019199,"White, All Origins"
1998,Arkansas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,27836,"White, Hispanic or Latino"
1998,Arkansas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1414889,"White, Not Hispanic or Latino"
1998,Vermont,STATEFP,All genders,666,Official Bridged-Race Population Estimates,397732,"All, All Origins"
1998,Vermont,STATEFP,All genders,666,Own Interpolation,391700.200132243,"All, All Origins"
1998,Vermont,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1425,American Indian or Alaska Native
1998,Vermont,STATEFP,All genders,666,Own Interpolation,1403.20000058458,American Indian or Alaska Native
1998,Vermont,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2741,Asian or Pacific Islander
1998,Vermont,STATEFP,All genders,666,Own Interpolation,2661.20000050707,Asian or Pacific Islander
1998,Vermont,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1390,Black or African American
1998,Vermont,STATEFP,All genders,666,Own Interpolation,1330.20000048145,Black or African American
1998,Vermont,STATEFP,All genders,666,Official Bridged-Race Population Estimates,392176,"White, All Origins"
1998,Vermont,STATEFP,All genders,666,Own Interpolation,386245.800130487,"White, All Origins"
1998,Vermont,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2299,"White, Hispanic or Latino"
1998,Vermont,STATEFP,All genders,666,Official Bridged-Race Population Estimates,389877,"White, Not Hispanic or Latino"
1998,Virginia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,4545082,"All, All Origins"
1998,Virginia,STATEFP,All genders,666,Own Interpolation,4413799.80042676,"All, All Origins"
1998,Virginia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,12768,American Indian or Alaska Native
1998,Virginia,STATEFP,All genders,666,Own Interpolation,12687.4000017376,American Indian or Alaska Native
1998,Virginia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,161797,Asian or Pacific Islander
1998,Virginia,STATEFP,All genders,666,Own Interpolation,157533.000014197,Asian or Pacific Islander
1998,Virginia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,824541,Black or African American
1998,Virginia,STATEFP,All genders,666,Own Interpolation,801713.399915009,Black or African American
1998,Virginia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3545976,"White, All Origins"
1998,Virginia,STATEFP,All genders,666,Own Interpolation,3436131.00048369,"White, All Origins"
1998,Virginia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,136672,"White, Hispanic or Latino"
1998,Virginia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3409304,"White, Not Hispanic or Latino"
1998,Washington,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3743531,"All, All Origins"
1998,Washington,STATEFP,All genders,666,Own Interpolation,3529610.39935619,"All, All Origins"
1998,Washington,STATEFP,All genders,666,Official Bridged-Race Population Estimates,57872,American Indian or Alaska Native
1998,Washington,STATEFP,All genders,666,Own Interpolation,49744.4000063538,American Indian or Alaska Native
1998,Washington,STATEFP,All genders,666,Official Bridged-Race Population Estimates,214366,Asian or Pacific Islander
1998,Washington,STATEFP,All genders,666,Own Interpolation,200818.000011353,Asian or Pacific Islander
1998,Washington,STATEFP,All genders,666,Official Bridged-Race Population Estimates,114222,Black or African American
1998,Washington,STATEFP,All genders,666,Own Interpolation,103594.200032034,Black or African American
1998,Washington,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3357071,"White, All Origins"
