Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
2003,Missouri,STATEFP,Male,666,Own Interpolation,22276.6995035355,Asian or Pacific Islander
2003,Missouri,STATEFP,All genders,666,Official Bridged-Race Population Estimates,378097,Black or African American
2003,Missouri,STATEFP,All genders,666,Own Interpolation,372710.298920108,Black or African American
2003,Missouri,STATEFP,Female,666,Official Bridged-Race Population Estimates,209402,Black or African American
2003,Missouri,STATEFP,Female,666,Own Interpolation,206205.699218736,Black or African American
2003,Missouri,STATEFP,Male,666,Official Bridged-Race Population Estimates,168695,Black or African American
2003,Missouri,STATEFP,Male,666,Own Interpolation,166504.599701372,Black or African American
2003,Missouri,STATEFP,All genders,666,Official Bridged-Race Population Estimates,65645,"White, Hispanic or Latino"
2003,Missouri,STATEFP,All genders,666,Own Interpolation,38860.097076366,"White, Hispanic or Latino"
2003,Missouri,STATEFP,Female,666,Official Bridged-Race Population Estimates,31112,"White, Hispanic or Latino"
2003,Missouri,STATEFP,Female,666,Own Interpolation,19155.8978940946,"White, Hispanic or Latino"
2003,Missouri,STATEFP,Male,666,Official Bridged-Race Population Estimates,34533,"White, Hispanic or Latino"
2003,Missouri,STATEFP,Male,666,Own Interpolation,19704.1991822714,"White, Hispanic or Latino"
2003,Missouri,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3196615,"White, Not Hispanic or Latino"
2003,Missouri,STATEFP,All genders,666,Own Interpolation,3191884.70378001,"White, Not Hispanic or Latino"
2003,Missouri,STATEFP,Female,666,Official Bridged-Race Population Estimates,1668290,"White, Not Hispanic or Latino"
2003,Missouri,STATEFP,Female,666,Own Interpolation,1666514.68990815,"White, Not Hispanic or Latino"
2003,Missouri,STATEFP,Male,666,Official Bridged-Race Population Estimates,1528325,"White, Not Hispanic or Latino"
2003,Missouri,STATEFP,Male,666,Own Interpolation,1525370.01387187,"White, Not Hispanic or Latino"
2003,Montana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,30351,American Indian or Alaska Native
2003,Montana,STATEFP,All genders,666,Own Interpolation,29054.0999770685,American Indian or Alaska Native
2003,Montana,STATEFP,Female,666,Official Bridged-Race Population Estimates,15757,American Indian or Alaska Native
2003,Montana,STATEFP,Female,666,Own Interpolation,15069.4999889579,American Indian or Alaska Native
2003,Montana,STATEFP,Male,666,Official Bridged-Race Population Estimates,14594,American Indian or Alaska Native
2003,Montana,STATEFP,Male,666,Own Interpolation,13984.5999881105,American Indian or Alaska Native
2003,Montana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3605,Asian or Pacific Islander
2003,Montana,STATEFP,All genders,666,Own Interpolation,3403.09999372529,Asian or Pacific Islander
2003,Montana,STATEFP,Female,666,Official Bridged-Race Population Estimates,2163,Asian or Pacific Islander
2003,Montana,STATEFP,Female,666,Own Interpolation,2115.19999482913,Asian or Pacific Islander
2003,Montana,STATEFP,Male,666,Official Bridged-Race Population Estimates,1442,Asian or Pacific Islander
2003,Montana,STATEFP,Male,666,Own Interpolation,1287.89999889616,Asian or Pacific Islander
2003,Montana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1942,Black or African American
2003,Montana,STATEFP,All genders,666,Own Interpolation,1478.49999777003,Black or African American
2003,Montana,STATEFP,Female,666,Official Bridged-Race Population Estimates,712,Black or African American
2003,Montana,STATEFP,Female,666,Own Interpolation,475.699999613947,Black or African American
2003,Montana,STATEFP,Male,666,Official Bridged-Race Population Estimates,1230,Black or African American
2003,Montana,STATEFP,Male,666,Own Interpolation,1002.79999815608,Black or African American
2003,Montana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,8670,"White, Hispanic or Latino"
2003,Montana,STATEFP,All genders,666,Own Interpolation,5659.09998536227,"White, Hispanic or Latino"
2003,Montana,STATEFP,Female,666,Official Bridged-Race Population Estimates,4411,"White, Hispanic or Latino"
2003,Montana,STATEFP,Female,666,Own Interpolation,2972.49999215914,"White, Hispanic or Latino"
2003,Montana,STATEFP,Male,666,Official Bridged-Race Population Estimates,4259,"White, Hispanic or Latino"
2003,Montana,STATEFP,Male,666,Own Interpolation,2686.59999320312,"White, Hispanic or Latino"
2003,Montana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,556555,"White, Not Hispanic or Latino"
2003,Montana,STATEFP,All genders,666,Own Interpolation,561331.797860277,"White, Not Hispanic or Latino"
2003,Montana,STATEFP,Female,666,Official Bridged-Race Population Estimates,283204,"White, Not Hispanic or Latino"
2003,Montana,STATEFP,Female,666,Own Interpolation,285230.29895675,"White, Not Hispanic or Latino"
2003,Montana,STATEFP,Male,666,Official Bridged-Race Population Estimates,273351,"White, Not Hispanic or Latino"
2003,Montana,STATEFP,Male,666,Own Interpolation,276101.498903528,"White, Not Hispanic or Latino"
2003,Nebraska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,9119,American Indian or Alaska Native
2003,Nebraska,STATEFP,All genders,666,Own Interpolation,7781.20410615038,American Indian or Alaska Native
2003,Nebraska,STATEFP,Female,666,Official Bridged-Race Population Estimates,4785,American Indian or Alaska Native
2003,Nebraska,STATEFP,Female,666,Own Interpolation,4114.80287265902,American Indian or Alaska Native
2003,Nebraska,STATEFP,Male,666,Official Bridged-Race Population Estimates,4334,American Indian or Alaska Native
2003,Nebraska,STATEFP,Male,666,Own Interpolation,3666.40123349136,American Indian or Alaska Native
2003,Nebraska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,16837,Asian or Pacific Islander
2003,Nebraska,STATEFP,All genders,666,Own Interpolation,15359.9012381126,Asian or Pacific Islander
2003,Nebraska,STATEFP,Female,666,Official Bridged-Race Population Estimates,8772,Asian or Pacific Islander
2003,Nebraska,STATEFP,Female,666,Own Interpolation,8161.00074296262,Asian or Pacific Islander
2003,Nebraska,STATEFP,Male,666,Official Bridged-Race Population Estimates,8065,Asian or Pacific Islander
2003,Nebraska,STATEFP,Male,666,Own Interpolation,7198.90049514993,Asian or Pacific Islander
2003,Nebraska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,40511,Black or African American
2003,Nebraska,STATEFP,All genders,666,Own Interpolation,39148.5009776992,Black or African American
2003,Nebraska,STATEFP,Female,666,Official Bridged-Race Population Estimates,20746,Black or African American
2003,Nebraska,STATEFP,Female,666,Own Interpolation,20063.0007371396,Black or African American
2003,Nebraska,STATEFP,Male,666,Official Bridged-Race Population Estimates,19765,Black or African American
2003,Nebraska,STATEFP,Male,666,Own Interpolation,19085.5002405595,Black or African American
2003,Nebraska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,50860,"White, Hispanic or Latino"
2003,Nebraska,STATEFP,All genders,666,Own Interpolation,23120.0029072236,"White, Hispanic or Latino"
2003,Nebraska,STATEFP,Female,666,Official Bridged-Race Population Estimates,22712,"White, Hispanic or Latino"
2003,Nebraska,STATEFP,Female,666,Own Interpolation,10760.0020981684,"White, Hispanic or Latino"
2003,Nebraska,STATEFP,Male,666,Official Bridged-Race Population Estimates,28148,"White, Hispanic or Latino"
2003,Nebraska,STATEFP,Male,666,Own Interpolation,12360.0008090552,"White, Hispanic or Latino"
2003,Nebraska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,987895,"White, Not Hispanic or Latino"
2003,Nebraska,STATEFP,All genders,666,Own Interpolation,994315.993254752,"White, Not Hispanic or Latino"
2003,Nebraska,STATEFP,Female,666,Official Bridged-Race Population Estimates,513195,"White, Not Hispanic or Latino"
2003,Nebraska,STATEFP,Female,666,Own Interpolation,516332.508597664,"White, Not Hispanic or Latino"
2003,Nebraska,STATEFP,Male,666,Official Bridged-Race Population Estimates,474700,"White, Not Hispanic or Latino"
2003,Nebraska,STATEFP,Male,666,Own Interpolation,477983.484657088,"White, Not Hispanic or Latino"
2003,Nevada,STATEFP,All genders,666,Official Bridged-Race Population Estimates,21053,American Indian or Alaska Native
2003,Nevada,STATEFP,All genders,666,Own Interpolation,16887.9000058381,American Indian or Alaska Native
2003,Nevada,STATEFP,Female,666,Official Bridged-Race Population Estimates,10728,American Indian or Alaska Native
2003,Nevada,STATEFP,Female,666,Own Interpolation,8573.30000342449,American Indian or Alaska Native
2003,Nevada,STATEFP,Male,666,Official Bridged-Race Population Estimates,10325,American Indian or Alaska Native
2003,Nevada,STATEFP,Male,666,Own Interpolation,8314.60000241363,American Indian or Alaska Native
2003,Nevada,STATEFP,All genders,666,Official Bridged-Race Population Estimates,100258,Asian or Pacific Islander
2003,Nevada,STATEFP,All genders,666,Own Interpolation,91869.1000296311,Asian or Pacific Islander
2003,Nevada,STATEFP,Female,666,Official Bridged-Race Population Estimates,56322,Asian or Pacific Islander
2003,Nevada,STATEFP,Female,666,Own Interpolation,51987.3000164699,Asian or Pacific Islander
2003,Nevada,STATEFP,Male,666,Official Bridged-Race Population Estimates,43936,Asian or Pacific Islander
2003,Nevada,STATEFP,Male,666,Own Interpolation,39881.8000131612,Asian or Pacific Islander
2003,Nevada,STATEFP,All genders,666,Official Bridged-Race Population Estimates,102991,Black or African American
2003,Nevada,STATEFP,All genders,666,Own Interpolation,96201.700042516,Black or African American
2003,Nevada,STATEFP,Female,666,Official Bridged-Race Population Estimates,51264,Black or African American
2003,Nevada,STATEFP,Female,666,Own Interpolation,47784.8000236372,Black or African American
2003,Nevada,STATEFP,Male,666,Official Bridged-Race Population Estimates,51727,Black or African American
2003,Nevada,STATEFP,Male,666,Own Interpolation,48416.9000188788,Black or African American
2003,Nevada,STATEFP,All genders,666,Official Bridged-Race Population Estimates,234316,"White, Hispanic or Latino"
2003,Nevada,STATEFP,All genders,666,Own Interpolation,124282.300059429,"White, Hispanic or Latino"
2003,Nevada,STATEFP,Female,666,Official Bridged-Race Population Estimates,110317,"White, Hispanic or Latino"
2003,Nevada,STATEFP,Female,666,Own Interpolation,59592.6000299507,"White, Hispanic or Latino"
2003,Nevada,STATEFP,Male,666,Official Bridged-Race Population Estimates,123999,"White, Hispanic or Latino"
2003,Nevada,STATEFP,Male,666,Own Interpolation,64689.7000294786,"White, Hispanic or Latino"
2003,Nevada,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1018734,"White, Not Hispanic or Latino"
2003,Nevada,STATEFP,All genders,666,Own Interpolation,977967.2002837,"White, Not Hispanic or Latino"
2003,Nevada,STATEFP,Female,666,Official Bridged-Race Population Estimates,504763,"White, Not Hispanic or Latino"
2003,Nevada,STATEFP,Female,666,Own Interpolation,483026.600141543,"White, Not Hispanic or Latino"
2003,Nevada,STATEFP,Male,666,Official Bridged-Race Population Estimates,513971,"White, Not Hispanic or Latino"
2003,Nevada,STATEFP,Male,666,Own Interpolation,494940.600142157,"White, Not Hispanic or Latino"
2003,New Hampshire,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2418,American Indian or Alaska Native
2003,New Hampshire,STATEFP,All genders,666,Own Interpolation,1892.90000053303,American Indian or Alaska Native
2003,New Hampshire,STATEFP,Female,666,Official Bridged-Race Population Estimates,1138,American Indian or Alaska Native
2003,New Hampshire,STATEFP,Female,666,Own Interpolation,867.700000333873,American Indian or Alaska Native
2003,New Hampshire,STATEFP,Male,666,Official Bridged-Race Population Estimates,1280,American Indian or Alaska Native
2003,New Hampshire,STATEFP,Male,666,Own Interpolation,1025.20000019916,American Indian or Alaska Native
2003,New Hampshire,STATEFP,All genders,666,Official Bridged-Race Population Estimates,14418,Asian or Pacific Islander
2003,New Hampshire,STATEFP,All genders,666,Own Interpolation,12617.8000031547,Asian or Pacific Islander
2003,New Hampshire,STATEFP,Female,666,Official Bridged-Race Population Estimates,7461,Asian or Pacific Islander
2003,New Hampshire,STATEFP,Female,666,Own Interpolation,6636.10000168636,Asian or Pacific Islander
2003,New Hampshire,STATEFP,Male,666,Official Bridged-Race Population Estimates,6957,Asian or Pacific Islander
2003,New Hampshire,STATEFP,Male,666,Own Interpolation,5981.70000146836,Asian or Pacific Islander
2003,New Hampshire,STATEFP,All genders,666,Official Bridged-Race Population Estimates,7378,Black or African American
2003,New Hampshire,STATEFP,All genders,666,Own Interpolation,5994.80000013554,Black or African American
2003,New Hampshire,STATEFP,Female,666,Official Bridged-Race Population Estimates,3130,Black or African American
2003,New Hampshire,STATEFP,Female,666,Own Interpolation,2473.80000036098,Black or African American
2003,New Hampshire,STATEFP,Male,666,Official Bridged-Race Population Estimates,4248,Black or African American
2003,New Hampshire,STATEFP,Male,666,Own Interpolation,3520.99999977456,Black or African American
2003,New Hampshire,STATEFP,All genders,666,Official Bridged-Race Population Estimates,11840,"White, Hispanic or Latino"
2003,New Hampshire,STATEFP,All genders,666,Own Interpolation,7251.50000098225,"White, Hispanic or Latino"
2003,New Hampshire,STATEFP,Female,666,Official Bridged-Race Population Estimates,5909,"White, Hispanic or Latino"
2003,New Hampshire,STATEFP,Female,666,Own Interpolation,3726.30000073157,"White, Hispanic or Latino"
2003,New Hampshire,STATEFP,Male,666,Official Bridged-Race Population Estimates,5931,"White, Hispanic or Latino"
2003,New Hampshire,STATEFP,Male,666,Own Interpolation,3525.20000025068,"White, Hispanic or Latino"
2003,New Hampshire,STATEFP,All genders,666,Official Bridged-Race Population Estimates,817906,"White, Not Hispanic or Latino"
2003,New Hampshire,STATEFP,All genders,666,Own Interpolation,808870.300180361,"White, Not Hispanic or Latino"
2003,New Hampshire,STATEFP,Female,666,Official Bridged-Race Population Estimates,422532,"White, Not Hispanic or Latino"
2003,New Hampshire,STATEFP,Female,666,Own Interpolation,418431.600098284,"White, Not Hispanic or Latino"
2003,New Hampshire,STATEFP,Male,666,Official Bridged-Race Population Estimates,395374,"White, Not Hispanic or Latino"
2003,New Hampshire,STATEFP,Male,666,Own Interpolation,390438.700082076,"White, Not Hispanic or Latino"
2003,New Jersey,STATEFP,All genders,666,Official Bridged-Race Population Estimates,21589,American Indian or Alaska Native
2003,New Jersey,STATEFP,All genders,666,Own Interpolation,13352.3999997036,American Indian or Alaska Native
2003,New Jersey,STATEFP,Female,666,Official Bridged-Race Population Estimates,10870,American Indian or Alaska Native
2003,New Jersey,STATEFP,Female,666,Own Interpolation,6535.49999990233,American Indian or Alaska Native
2003,New Jersey,STATEFP,Male,666,Official Bridged-Race Population Estimates,10719,American Indian or Alaska Native
2003,New Jersey,STATEFP,Male,666,Own Interpolation,6816.8999998013,American Indian or Alaska Native
2003,New Jersey,STATEFP,All genders,666,Official Bridged-Race Population Estimates,398665,Asian or Pacific Islander
2003,New Jersey,STATEFP,All genders,666,Own Interpolation,369126.899959129,Asian or Pacific Islander
2003,New Jersey,STATEFP,Female,666,Official Bridged-Race Population Estimates,205670,Asian or Pacific Islander
2003,New Jersey,STATEFP,Female,666,Own Interpolation,191094.299976743,Asian or Pacific Islander
2003,New Jersey,STATEFP,Male,666,Official Bridged-Race Population Estimates,192995,Asian or Pacific Islander
2003,New Jersey,STATEFP,Male,666,Own Interpolation,178032.599982386,Asian or Pacific Islander
2003,New Jersey,STATEFP,All genders,666,Official Bridged-Race Population Estimates,761853,Black or African American
2003,New Jersey,STATEFP,All genders,666,Own Interpolation,705451.500038889,Black or African American
2003,New Jersey,STATEFP,Female,666,Official Bridged-Race Population Estimates,420571,Black or African American
2003,New Jersey,STATEFP,Female,666,Own Interpolation,389123.900012766,Black or African American
2003,New Jersey,STATEFP,Male,666,Official Bridged-Race Population Estimates,341282,Black or African American
2003,New Jersey,STATEFP,Male,666,Own Interpolation,316327.600026123,Black or African American
2003,New Jersey,STATEFP,All genders,666,Official Bridged-Race Population Estimates,648653,"White, Hispanic or Latino"
2003,New Jersey,STATEFP,All genders,666,Own Interpolation,379687.199965668,"White, Hispanic or Latino"
2003,New Jersey,STATEFP,Female,666,Official Bridged-Race Population Estimates,327194,"White, Hispanic or Latino"
2003,New Jersey,STATEFP,Female,666,Own Interpolation,193990.599980488,"White, Hispanic or Latino"
2003,New Jersey,STATEFP,Male,666,Official Bridged-Race Population Estimates,321459,"White, Hispanic or Latino"
2003,New Jersey,STATEFP,Male,666,Own Interpolation,185696.59998518,"White, Hispanic or Latino"
2003,New Jersey,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3936654,"White, Not Hispanic or Latino"
2003,New Jersey,STATEFP,All genders,666,Own Interpolation,3892809.79974297,"White, Not Hispanic or Latino"
2003,New Jersey,STATEFP,Female,666,Official Bridged-Race Population Estimates,2077367,"White, Not Hispanic or Latino"
2003,New Jersey,STATEFP,Female,666,Own Interpolation,2056044.69984538,"White, Not Hispanic or Latino"
2003,New Jersey,STATEFP,Male,666,Official Bridged-Race Population Estimates,1859287,"White, Not Hispanic or Latino"
2003,New Jersey,STATEFP,Male,666,Own Interpolation,1836765.09989759,"White, Not Hispanic or Latino"
2003,New Mexico,STATEFP,All genders,666,Official Bridged-Race Population Estimates,101205,American Indian or Alaska Native
2003,New Mexico,STATEFP,All genders,666,Own Interpolation,94110.0000159501,American Indian or Alaska Native
2003,New Mexico,STATEFP,Female,666,Official Bridged-Race Population Estimates,53606,American Indian or Alaska Native
2003,New Mexico,STATEFP,Female,666,Own Interpolation,50072.8000079738,American Indian or Alaska Native
2003,New Mexico,STATEFP,Male,666,Official Bridged-Race Population Estimates,47599,American Indian or Alaska Native
2003,New Mexico,STATEFP,Male,666,Own Interpolation,44037.2000079763,American Indian or Alaska Native
2003,New Mexico,STATEFP,All genders,666,Official Bridged-Race Population Estimates,17984,Asian or Pacific Islander
2003,New Mexico,STATEFP,All genders,666,Own Interpolation,15540.7999979007,Asian or Pacific Islander
2003,New Mexico,STATEFP,Female,666,Official Bridged-Race Population Estimates,10100,Asian or Pacific Islander
2003,New Mexico,STATEFP,Female,666,Own Interpolation,8877.29999869563,Asian or Pacific Islander
2003,New Mexico,STATEFP,Male,666,Official Bridged-Race Population Estimates,7884,Asian or Pacific Islander
2003,New Mexico,STATEFP,Male,666,Own Interpolation,6663.49999920506,Asian or Pacific Islander
2003,New Mexico,STATEFP,All genders,666,Official Bridged-Race Population Estimates,24500,Black or African American
2003,New Mexico,STATEFP,All genders,666,Own Interpolation,21323.8999990581,Black or African American
2003,New Mexico,STATEFP,Female,666,Official Bridged-Race Population Estimates,11393,Black or African American
2003,New Mexico,STATEFP,Female,666,Own Interpolation,9626.09999952361,Black or African American
2003,New Mexico,STATEFP,Male,666,Official Bridged-Race Population Estimates,13107,Black or African American
2003,New Mexico,STATEFP,Male,666,Own Interpolation,11697.7999995345,Black or African American
2003,New Mexico,STATEFP,All genders,666,Official Bridged-Race Population Estimates,435861,"White, Hispanic or Latino"
2003,New Mexico,STATEFP,All genders,666,Own Interpolation,264047.000024576,"White, Hispanic or Latino"
2003,New Mexico,STATEFP,Female,666,Official Bridged-Race Population Estimates,224137,"White, Hispanic or Latino"
2003,New Mexico,STATEFP,Female,666,Own Interpolation,137116.400010848,"White, Hispanic or Latino"
2003,New Mexico,STATEFP,Male,666,Official Bridged-Race Population Estimates,211724,"White, Hispanic or Latino"
2003,New Mexico,STATEFP,Male,666,Own Interpolation,126930.600013729,"White, Hispanic or Latino"
2003,New Mexico,STATEFP,All genders,666,Official Bridged-Race Population Estimates,600004,"White, Not Hispanic or Latino"
2003,New Mexico,STATEFP,All genders,666,Own Interpolation,600382.999991346,"White, Not Hispanic or Latino"
2003,New Mexico,STATEFP,Female,666,Official Bridged-Race Population Estimates,311792,"White, Not Hispanic or Latino"
2003,New Mexico,STATEFP,Female,666,Own Interpolation,311430.199994626,"White, Not Hispanic or Latino"
2003,New Mexico,STATEFP,Male,666,Official Bridged-Race Population Estimates,288212,"White, Not Hispanic or Latino"
2003,New Mexico,STATEFP,Male,666,Own Interpolation,288952.79999672,"White, Not Hispanic or Latino"
2003,New York,STATEFP,All genders,666,Official Bridged-Race Population Estimates,84277,American Indian or Alaska Native
2003,New York,STATEFP,All genders,666,Own Interpolation,51077.7999663732,American Indian or Alaska Native
2003,New York,STATEFP,Female,666,Official Bridged-Race Population Estimates,44109,American Indian or Alaska Native
2003,New York,STATEFP,Female,666,Own Interpolation,26392.299983216,American Indian or Alaska Native
2003,New York,STATEFP,Male,666,Official Bridged-Race Population Estimates,40168,American Indian or Alaska Native
2003,New York,STATEFP,Male,666,Own Interpolation,24685.4999831572,American Indian or Alaska Native
2003,New York,STATEFP,All genders,666,Official Bridged-Race Population Estimates,854153,Asian or Pacific Islander
2003,New York,STATEFP,All genders,666,Own Interpolation,778911.400062048,Asian or Pacific Islander
2003,New York,STATEFP,Female,666,Official Bridged-Race Population Estimates,441779,Asian or Pacific Islander
2003,New York,STATEFP,Female,666,Own Interpolation,403961.000009556,Asian or Pacific Islander
2003,New York,STATEFP,Male,666,Official Bridged-Race Population Estimates,412374,Asian or Pacific Islander
2003,New York,STATEFP,Male,666,Own Interpolation,374950.400052491,Asian or Pacific Islander
2003,New York,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2079537,Black or African American
2003,New York,STATEFP,All genders,666,Own Interpolation,1839165.40004962,Black or African American
2003,New York,STATEFP,Female,666,Official Bridged-Race Population Estimates,1176022,Black or African American
2003,New York,STATEFP,Female,666,Own Interpolation,1041085.30011441,Black or African American
2003,New York,STATEFP,Male,666,Official Bridged-Race Population Estimates,903515,Black or African American
2003,New York,STATEFP,Male,666,Own Interpolation,798080.099935213,Black or African American
2003,New York,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1410586,"White, Hispanic or Latino"
2003,New York,STATEFP,All genders,666,Own Interpolation,742710.599580135,"White, Hispanic or Latino"
2003,New York,STATEFP,Female,666,Official Bridged-Race Population Estimates,733105,"White, Hispanic or Latino"
2003,New York,STATEFP,Female,666,Own Interpolation,388389.399821823,"White, Hispanic or Latino"
2003,New York,STATEFP,Male,666,Official Bridged-Race Population Estimates,677481,"White, Hispanic or Latino"
2003,New York,STATEFP,Male,666,Own Interpolation,354321.199758311,"White, Hispanic or Latino"
2003,New York,STATEFP,All genders,666,Official Bridged-Race Population Estimates,8290840,"White, Not Hispanic or Latino"
2003,New York,STATEFP,All genders,666,Own Interpolation,8197372.78608784,"White, Not Hispanic or Latino"
2003,New York,STATEFP,Female,666,Official Bridged-Race Population Estimates,4363159,"White, Not Hispanic or Latino"
2003,New York,STATEFP,Female,666,Own Interpolation,4318103.29295724,"White, Not Hispanic or Latino"
2003,New York,STATEFP,Male,666,Official Bridged-Race Population Estimates,3927681,"White, Not Hispanic or Latino"
2003,New York,STATEFP,Male,666,Own Interpolation,3879269.4931306,"White, Not Hispanic or Latino"
2003,North Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,69712,American Indian or Alaska Native
2003,North Carolina,STATEFP,All genders,666,Own Interpolation,62685.8000278562,American Indian or Alaska Native
2003,North Carolina,STATEFP,Female,666,Official Bridged-Race Population Estimates,35952,American Indian or Alaska Native
2003,North Carolina,STATEFP,Female,666,Own Interpolation,32641.9000155717,American Indian or Alaska Native
2003,North Carolina,STATEFP,Male,666,Official Bridged-Race Population Estimates,33760,American Indian or Alaska Native
2003,North Carolina,STATEFP,Male,666,Own Interpolation,30043.9000122845,American Indian or Alaska Native
2003,North Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,95183,Asian or Pacific Islander
2003,North Carolina,STATEFP,All genders,666,Own Interpolation,89752.0000271235,Asian or Pacific Islander
2003,North Carolina,STATEFP,Female,666,Official Bridged-Race Population Estimates,50596,Asian or Pacific Islander
2003,North Carolina,STATEFP,Female,666,Own Interpolation,47932.1000138471,Asian or Pacific Islander
2003,North Carolina,STATEFP,Male,666,Official Bridged-Race Population Estimates,44587,Asian or Pacific Islander
2003,North Carolina,STATEFP,Male,666,Own Interpolation,41819.9000132764,Asian or Pacific Islander
2003,North Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1105435,Black or African American
2003,North Carolina,STATEFP,All genders,666,Own Interpolation,1098112.90010039,Black or African American
2003,North Carolina,STATEFP,Female,666,Official Bridged-Race Population Estimates,611998,Black or African American
2003,North Carolina,STATEFP,Female,666,Own Interpolation,606722.700074723,Black or African American
2003,North Carolina,STATEFP,Male,666,Official Bridged-Race Population Estimates,493437,Black or African American
2003,North Carolina,STATEFP,Male,666,Own Interpolation,491390.200025667,Black or African American
2003,North Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,215255,"White, Hispanic or Latino"
2003,North Carolina,STATEFP,All genders,666,Own Interpolation,100600.300009751,"White, Hispanic or Latino"
2003,North Carolina,STATEFP,Female,666,Official Bridged-Race Population Estimates,86164,"White, Hispanic or Latino"
2003,North Carolina,STATEFP,Female,666,Own Interpolation,44117.9000071282,"White, Hispanic or Latino"
2003,North Carolina,STATEFP,Male,666,Official Bridged-Race Population Estimates,129091,"White, Hispanic or Latino"
2003,North Carolina,STATEFP,Male,666,Own Interpolation,56482.4000026224,"White, Hispanic or Latino"
2003,North Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,4053602,"White, Not Hispanic or Latino"
2003,North Carolina,STATEFP,All genders,666,Own Interpolation,4065806.79972675,"White, Not Hispanic or Latino"
2003,North Carolina,STATEFP,Female,666,Official Bridged-Race Population Estimates,2120129,"White, Not Hispanic or Latino"
2003,North Carolina,STATEFP,Female,666,Own Interpolation,2122828.89986837,"White, Not Hispanic or Latino"
2003,North Carolina,STATEFP,Male,666,Official Bridged-Race Population Estimates,1933473,"White, Not Hispanic or Latino"
2003,North Carolina,STATEFP,Male,666,Own Interpolation,1942977.89985839,"White, Not Hispanic or Latino"
2003,North Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,15933,American Indian or Alaska Native
2003,North Dakota,STATEFP,All genders,666,Own Interpolation,15628.6928294163,American Indian or Alaska Native
2003,North Dakota,STATEFP,Female,666,Official Bridged-Race Population Estimates,8447,American Indian or Alaska Native
2003,North Dakota,STATEFP,Female,666,Own Interpolation,8259.59632181278,American Indian or Alaska Native
2003,North Dakota,STATEFP,Male,666,Official Bridged-Race Population Estimates,7486,American Indian or Alaska Native
2003,North Dakota,STATEFP,Male,666,Own Interpolation,7369.09650760347,American Indian or Alaska Native
2003,North Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2905,Asian or Pacific Islander
2003,North Dakota,STATEFP,All genders,666,Own Interpolation,2869.19999371621,Asian or Pacific Islander
2003,North Dakota,STATEFP,Female,666,Official Bridged-Race Population Estimates,1527,Asian or Pacific Islander
2003,North Dakota,STATEFP,Female,666,Own Interpolation,1571.70000328816,Asian or Pacific Islander
2003,North Dakota,STATEFP,Male,666,Official Bridged-Race Population Estimates,1378,Asian or Pacific Islander
2003,North Dakota,STATEFP,Male,666,Own Interpolation,1297.49999042805,Asian or Pacific Islander
2003,North Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2224,Black or African American
2003,North Dakota,STATEFP,All genders,666,Own Interpolation,2207.99997868185,Black or African American
2003,North Dakota,STATEFP,Female,666,Official Bridged-Race Population Estimates,826,Black or African American
2003,North Dakota,STATEFP,Female,666,Own Interpolation,778.000001685768,Black or African American
2003,North Dakota,STATEFP,Male,666,Official Bridged-Race Population Estimates,1398,Black or African American
2003,North Dakota,STATEFP,Male,666,Own Interpolation,1429.99997699608,Black or African American
2003,North Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3410,"White, Hispanic or Latino"
2003,North Dakota,STATEFP,All genders,666,Own Interpolation,2285.4999994368,"White, Hispanic or Latino"
2003,North Dakota,STATEFP,Female,666,Official Bridged-Race Population Estimates,1661,"White, Hispanic or Latino"
2003,North Dakota,STATEFP,Female,666,Own Interpolation,1102.00000615572,"White, Hispanic or Latino"
2003,North Dakota,STATEFP,Male,666,Official Bridged-Race Population Estimates,1749,"White, Hispanic or Latino"
2003,North Dakota,STATEFP,Male,666,Own Interpolation,1183.49999328108,"White, Hispanic or Latino"
2003,North Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,382184,"White, Not Hispanic or Latino"
