Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
2007,Illinois,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1762045,"White, Hispanic or Latino"
2007,Illinois,STATEFP,All genders,666,Own Interpolation,917486.316102283,"White, Hispanic or Latino"
2007,Illinois,STATEFP,Female,666,Official Bridged-Race Population Estimates,843426,"White, Hispanic or Latino"
2007,Illinois,STATEFP,Female,666,Own Interpolation,444011.905395695,"White, Hispanic or Latino"
2007,Illinois,STATEFP,Male,666,Official Bridged-Race Population Estimates,918619,"White, Hispanic or Latino"
2007,Illinois,STATEFP,Male,666,Own Interpolation,473474.410706587,"White, Hispanic or Latino"
2007,Illinois,STATEFP,All genders,666,Official Bridged-Race Population Estimates,8316298,"White, Not Hispanic or Latino"
2007,Illinois,STATEFP,All genders,666,Own Interpolation,8244671.63525394,"White, Not Hispanic or Latino"
2007,Illinois,STATEFP,Female,666,Official Bridged-Race Population Estimates,4248289,"White, Not Hispanic or Latino"
2007,Illinois,STATEFP,Female,666,Own Interpolation,4214233.96219213,"White, Not Hispanic or Latino"
2007,Illinois,STATEFP,Male,666,Official Bridged-Race Population Estimates,4068009,"White, Not Hispanic or Latino"
2007,Illinois,STATEFP,Male,666,Own Interpolation,4030437.6730618,"White, Not Hispanic or Latino"
2007,Indiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,25791,"American Indian or Alaska Native, All Origins"
2007,Indiana,STATEFP,All genders,666,Own Interpolation,17667.8839981643,"American Indian or Alaska Native, All Origins"
2007,Indiana,STATEFP,Female,666,Official Bridged-Race Population Estimates,12726,"American Indian or Alaska Native, All Origins"
2007,Indiana,STATEFP,Female,666,Own Interpolation,8635.29243604393,"American Indian or Alaska Native, All Origins"
2007,Indiana,STATEFP,Male,666,Official Bridged-Race Population Estimates,13065,"American Indian or Alaska Native, All Origins"
2007,Indiana,STATEFP,Male,666,Own Interpolation,9032.59156212037,"American Indian or Alaska Native, All Origins"
2007,Indiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,104153,"Asian or Pacific Islander, All Origins"
2007,Indiana,STATEFP,All genders,666,Own Interpolation,91714.5674206713,"Asian or Pacific Islander, All Origins"
2007,Indiana,STATEFP,Female,666,Official Bridged-Race Population Estimates,53100,"Asian or Pacific Islander, All Origins"
2007,Indiana,STATEFP,Female,666,Own Interpolation,47272.2259115025,"Asian or Pacific Islander, All Origins"
2007,Indiana,STATEFP,Male,666,Official Bridged-Race Population Estimates,51053,"Asian or Pacific Islander, All Origins"
2007,Indiana,STATEFP,Male,666,Own Interpolation,44442.3415091688,"Asian or Pacific Islander, All Origins"
2007,Indiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,612333,"Black or African American, All Origins"
2007,Indiana,STATEFP,All genders,666,Own Interpolation,566987.945859828,"Black or African American, All Origins"
2007,Indiana,STATEFP,Female,666,Official Bridged-Race Population Estimates,317941,"Black or African American, All Origins"
2007,Indiana,STATEFP,Female,666,Own Interpolation,295276.120622701,"Black or African American, All Origins"
2007,Indiana,STATEFP,Male,666,Official Bridged-Race Population Estimates,294392,"Black or African American, All Origins"
2007,Indiana,STATEFP,Male,666,Own Interpolation,271711.825237127,"Black or African American, All Origins"
2007,Indiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,313576,"White, Hispanic or Latino"
2007,Indiana,STATEFP,All genders,666,Own Interpolation,157211.565812761,"White, Hispanic or Latino"
2007,Indiana,STATEFP,Female,666,Official Bridged-Race Population Estimates,146454,"White, Hispanic or Latino"
2007,Indiana,STATEFP,Female,666,Own Interpolation,75437.7843912193,"White, Hispanic or Latino"
2007,Indiana,STATEFP,Male,666,Official Bridged-Race Population Estimates,167122,"White, Hispanic or Latino"
2007,Indiana,STATEFP,Male,666,Own Interpolation,81773.7814215414,"White, Hispanic or Latino"
2007,Indiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,5323746,"White, Not Hispanic or Latino"
2007,Indiana,STATEFP,All genders,666,Own Interpolation,5266319.563041,"White, Not Hispanic or Latino"
2007,Indiana,STATEFP,Female,666,Official Bridged-Race Population Estimates,2711233,"White, Not Hispanic or Latino"
2007,Indiana,STATEFP,Female,666,Own Interpolation,2683169.21084581,"White, Not Hispanic or Latino"
2007,Indiana,STATEFP,Male,666,Official Bridged-Race Population Estimates,2612513,"White, Not Hispanic or Latino"
2007,Indiana,STATEFP,Male,666,Own Interpolation,2583150.35219519,"White, Not Hispanic or Latino"
2007,Iowa,STATEFP,All genders,666,Official Bridged-Race Population Estimates,13910,"American Indian or Alaska Native, All Origins"
2007,Iowa,STATEFP,All genders,666,Own Interpolation,10455.4999938801,"American Indian or Alaska Native, All Origins"
2007,Iowa,STATEFP,Female,666,Official Bridged-Race Population Estimates,6974,"American Indian or Alaska Native, All Origins"
2007,Iowa,STATEFP,Female,666,Own Interpolation,5283.49999623942,"American Indian or Alaska Native, All Origins"
2007,Iowa,STATEFP,Male,666,Official Bridged-Race Population Estimates,6936,"American Indian or Alaska Native, All Origins"
2007,Iowa,STATEFP,Male,666,Own Interpolation,5171.99999764066,"American Indian or Alaska Native, All Origins"
2007,Iowa,STATEFP,All genders,666,Official Bridged-Race Population Estimates,52940,"Asian or Pacific Islander, All Origins"
2007,Iowa,STATEFP,All genders,666,Own Interpolation,49861.0999897697,"Asian or Pacific Islander, All Origins"
2007,Iowa,STATEFP,Female,666,Official Bridged-Race Population Estimates,26683,"Asian or Pacific Islander, All Origins"
2007,Iowa,STATEFP,Female,666,Own Interpolation,25098.1000004796,"Asian or Pacific Islander, All Origins"
2007,Iowa,STATEFP,Male,666,Official Bridged-Race Population Estimates,26257,"Asian or Pacific Islander, All Origins"
2007,Iowa,STATEFP,Male,666,Own Interpolation,24762.9999892901,"Asian or Pacific Islander, All Origins"
2007,Iowa,STATEFP,All genders,666,Official Bridged-Race Population Estimates,94830,"Black or African American, All Origins"
2007,Iowa,STATEFP,All genders,666,Own Interpolation,80959.5000597128,"Black or African American, All Origins"
2007,Iowa,STATEFP,Female,666,Official Bridged-Race Population Estimates,45098,"Black or African American, All Origins"
2007,Iowa,STATEFP,Female,666,Own Interpolation,38297.8000288026,"Black or African American, All Origins"
2007,Iowa,STATEFP,Male,666,Official Bridged-Race Population Estimates,49732,"Black or African American, All Origins"
2007,Iowa,STATEFP,Male,666,Own Interpolation,42661.7000309102,"Black or African American, All Origins"
2007,Iowa,STATEFP,All genders,666,Official Bridged-Race Population Estimates,121130,"White, Hispanic or Latino"
2007,Iowa,STATEFP,All genders,666,Own Interpolation,67795.4000044349,"White, Hispanic or Latino"
2007,Iowa,STATEFP,Female,666,Official Bridged-Race Population Estimates,56603,"White, Hispanic or Latino"
2007,Iowa,STATEFP,Female,666,Own Interpolation,32418.2000014099,"White, Hispanic or Latino"
2007,Iowa,STATEFP,Male,666,Official Bridged-Race Population Estimates,64527,"White, Hispanic or Latino"
2007,Iowa,STATEFP,Male,666,Own Interpolation,35377.200003025,"White, Hispanic or Latino"
2007,Iowa,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2716402,"White, Not Hispanic or Latino"
2007,Iowa,STATEFP,All genders,666,Own Interpolation,2703889.29987988,"White, Not Hispanic or Latino"
2007,Iowa,STATEFP,Female,666,Official Bridged-Race Population Estimates,1382665,"White, Not Hispanic or Latino"
2007,Iowa,STATEFP,Female,666,Own Interpolation,1376628.99992525,"White, Not Hispanic or Latino"
2007,Iowa,STATEFP,Male,666,Official Bridged-Race Population Estimates,1333737,"White, Not Hispanic or Latino"
2007,Iowa,STATEFP,Male,666,Own Interpolation,1327260.29995463,"White, Not Hispanic or Latino"
2007,Alaska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,116298,"American Indian or Alaska Native, All Origins"
2007,Alaska,STATEFP,All genders,666,Own Interpolation,102822.599984246,"American Indian or Alaska Native, All Origins"
2007,Alaska,STATEFP,Female,666,Official Bridged-Race Population Estimates,57609,"American Indian or Alaska Native, All Origins"
2007,Alaska,STATEFP,Female,666,Own Interpolation,50981.7999905718,"American Indian or Alaska Native, All Origins"
2007,Alaska,STATEFP,Male,666,Official Bridged-Race Population Estimates,58689,"American Indian or Alaska Native, All Origins"
2007,Alaska,STATEFP,Male,666,Own Interpolation,51840.7999936743,"American Indian or Alaska Native, All Origins"
2007,Alaska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,43997,"Asian or Pacific Islander, All Origins"
2007,Alaska,STATEFP,All genders,666,Own Interpolation,40408.2999559937,"Asian or Pacific Islander, All Origins"
2007,Alaska,STATEFP,Female,666,Official Bridged-Race Population Estimates,23088,"Asian or Pacific Islander, All Origins"
2007,Alaska,STATEFP,Female,666,Own Interpolation,21252.2999779133,"Asian or Pacific Islander, All Origins"
2007,Alaska,STATEFP,Male,666,Official Bridged-Race Population Estimates,20909,"Asian or Pacific Islander, All Origins"
2007,Alaska,STATEFP,Male,666,Own Interpolation,19155.9999780805,"Asian or Pacific Islander, All Origins"
2007,Alaska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,29592,"Black or African American, All Origins"
2007,Alaska,STATEFP,All genders,666,Own Interpolation,22820.1999827177,"Black or African American, All Origins"
2007,Alaska,STATEFP,Female,666,Official Bridged-Race Population Estimates,13735,"Black or African American, All Origins"
2007,Alaska,STATEFP,Female,666,Own Interpolation,10334.2999918636,"Black or African American, All Origins"
2007,Alaska,STATEFP,Male,666,Official Bridged-Race Population Estimates,15857,"Black or African American, All Origins"
2007,Alaska,STATEFP,Male,666,Own Interpolation,12485.8999908541,"Black or African American, All Origins"
2007,Alaska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,27014,"White, Hispanic or Latino"
2007,Alaska,STATEFP,All genders,666,Own Interpolation,16002.9999842516,"White, Hispanic or Latino"
2007,Alaska,STATEFP,Female,666,Official Bridged-Race Population Estimates,13093,"White, Hispanic or Latino"
2007,Alaska,STATEFP,Female,666,Own Interpolation,7911.69999231165,"White, Hispanic or Latino"
2007,Alaska,STATEFP,Male,666,Official Bridged-Race Population Estimates,13921,"White, Hispanic or Latino"
2007,Alaska,STATEFP,Male,666,Own Interpolation,8091.29999193997,"White, Hispanic or Latino"
2007,Alaska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,463399,"White, Not Hispanic or Latino"
2007,Alaska,STATEFP,All genders,666,Own Interpolation,445860.39976597,"White, Not Hispanic or Latino"
2007,Alaska,STATEFP,Female,666,Official Bridged-Race Population Estimates,219613,"White, Not Hispanic or Latino"
2007,Alaska,STATEFP,Female,666,Own Interpolation,210625.199894192,"White, Not Hispanic or Latino"
2007,Alaska,STATEFP,Male,666,Official Bridged-Race Population Estimates,243786,"White, Not Hispanic or Latino"
2007,Alaska,STATEFP,Male,666,Own Interpolation,235235.199871778,"White, Not Hispanic or Latino"
2007,Kansas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,36902,"American Indian or Alaska Native, All Origins"
2007,Kansas,STATEFP,All genders,666,Own Interpolation,27185.8000060387,"American Indian or Alaska Native, All Origins"
2007,Kansas,STATEFP,Female,666,Official Bridged-Race Population Estimates,18436,"American Indian or Alaska Native, All Origins"
2007,Kansas,STATEFP,Female,666,Own Interpolation,13605.3000039131,"American Indian or Alaska Native, All Origins"
2007,Kansas,STATEFP,Male,666,Official Bridged-Race Population Estimates,18466,"American Indian or Alaska Native, All Origins"
2007,Kansas,STATEFP,Male,666,Own Interpolation,13580.5000021256,"American Indian or Alaska Native, All Origins"
2007,Kansas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,70412,"Asian or Pacific Islander, All Origins"
2007,Kansas,STATEFP,All genders,666,Own Interpolation,63435.6999799388,"Asian or Pacific Islander, All Origins"
2007,Kansas,STATEFP,Female,666,Official Bridged-Race Population Estimates,36253,"Asian or Pacific Islander, All Origins"
2007,Kansas,STATEFP,Female,666,Own Interpolation,32782.7999877417,"Asian or Pacific Islander, All Origins"
2007,Kansas,STATEFP,Male,666,Official Bridged-Race Population Estimates,34159,"Asian or Pacific Islander, All Origins"
2007,Kansas,STATEFP,Male,666,Own Interpolation,30652.8999921971,"Asian or Pacific Islander, All Origins"
2007,Kansas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,183812,"Black or African American, All Origins"
2007,Kansas,STATEFP,All genders,666,Own Interpolation,163764.199996595,"Black or African American, All Origins"
2007,Kansas,STATEFP,Female,666,Official Bridged-Race Population Estimates,90696,"Black or African American, All Origins"
2007,Kansas,STATEFP,Female,666,Own Interpolation,80357.8000049454,"Black or African American, All Origins"
2007,Kansas,STATEFP,Male,666,Official Bridged-Race Population Estimates,93116,"Black or African American, All Origins"
2007,Kansas,STATEFP,Male,666,Own Interpolation,83406.3999916497,"Black or African American, All Origins"
2007,Kansas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,242136,"White, Hispanic or Latino"
2007,Kansas,STATEFP,All genders,666,Own Interpolation,136337.600015124,"White, Hispanic or Latino"
2007,Kansas,STATEFP,Female,666,Official Bridged-Race Population Estimates,114877,"White, Hispanic or Latino"
2007,Kansas,STATEFP,Female,666,Own Interpolation,65851.5000105551,"White, Hispanic or Latino"
2007,Kansas,STATEFP,Male,666,Official Bridged-Race Population Estimates,127259,"White, Hispanic or Latino"
2007,Kansas,STATEFP,Male,666,Own Interpolation,70486.1000045686,"White, Hispanic or Latino"
2007,Kansas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2250523,"White, Not Hispanic or Latino"
2007,Kansas,STATEFP,All genders,666,Own Interpolation,2231576.39987163,"White, Not Hispanic or Latino"
2007,Kansas,STATEFP,Female,666,Official Bridged-Race Population Estimates,1145443,"White, Not Hispanic or Latino"
2007,Kansas,STATEFP,Female,666,Own Interpolation,1134797.49996076,"White, Not Hispanic or Latino"
2007,Kansas,STATEFP,Male,666,Official Bridged-Race Population Estimates,1105080,"White, Not Hispanic or Latino"
2007,Kansas,STATEFP,Male,666,Own Interpolation,1096778.89991087,"White, Not Hispanic or Latino"
2007,Kentucky,STATEFP,All genders,666,Official Bridged-Race Population Estimates,11737,"American Indian or Alaska Native, All Origins"
2007,Kentucky,STATEFP,All genders,666,Own Interpolation,9668.79762462841,"American Indian or Alaska Native, All Origins"
2007,Kentucky,STATEFP,Female,666,Official Bridged-Race Population Estimates,5607,"American Indian or Alaska Native, All Origins"
2007,Kentucky,STATEFP,Female,666,Own Interpolation,4657.19881908925,"American Indian or Alaska Native, All Origins"
2007,Kentucky,STATEFP,Male,666,Official Bridged-Race Population Estimates,6130,"American Indian or Alaska Native, All Origins"
2007,Kentucky,STATEFP,Male,666,Own Interpolation,5011.59880553916,"American Indian or Alaska Native, All Origins"
2007,Kentucky,STATEFP,All genders,666,Official Bridged-Race Population Estimates,51251,"Asian or Pacific Islander, All Origins"
2007,Kentucky,STATEFP,All genders,666,Own Interpolation,45362.9000580806,"Asian or Pacific Islander, All Origins"
2007,Kentucky,STATEFP,Female,666,Official Bridged-Race Population Estimates,26730,"Asian or Pacific Islander, All Origins"
2007,Kentucky,STATEFP,Female,666,Own Interpolation,23938.5997005225,"Asian or Pacific Islander, All Origins"
2007,Kentucky,STATEFP,Male,666,Official Bridged-Race Population Estimates,24521,"Asian or Pacific Islander, All Origins"
2007,Kentucky,STATEFP,Male,666,Own Interpolation,21424.300357558,"Asian or Pacific Islander, All Origins"
2007,Kentucky,STATEFP,All genders,666,Official Bridged-Race Population Estimates,347061,"Black or African American, All Origins"
2007,Kentucky,STATEFP,All genders,666,Own Interpolation,325062.201441742,"Black or African American, All Origins"
2007,Kentucky,STATEFP,Female,666,Official Bridged-Race Population Estimates,175450,"Black or African American, All Origins"
2007,Kentucky,STATEFP,Female,666,Own Interpolation,164986.100863666,"Black or African American, All Origins"
2007,Kentucky,STATEFP,Male,666,Official Bridged-Race Population Estimates,171611,"Black or African American, All Origins"
2007,Kentucky,STATEFP,Male,666,Own Interpolation,160076.100578076,"Black or African American, All Origins"
2007,Kentucky,STATEFP,All genders,666,Official Bridged-Race Population Estimates,98662,"White, Hispanic or Latino"
2007,Kentucky,STATEFP,All genders,666,Own Interpolation,54580.1947012771,"White, Hispanic or Latino"
2007,Kentucky,STATEFP,Female,666,Official Bridged-Race Population Estimates,42844,"White, Hispanic or Latino"
2007,Kentucky,STATEFP,Female,666,Own Interpolation,24649.8988971225,"White, Hispanic or Latino"
2007,Kentucky,STATEFP,Male,666,Official Bridged-Race Population Estimates,55818,"White, Hispanic or Latino"
2007,Kentucky,STATEFP,Male,666,Own Interpolation,29930.2958041546,"White, Hispanic or Latino"
2007,Kentucky,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3747961,"White, Not Hispanic or Latino"
2007,Kentucky,STATEFP,All genders,666,Own Interpolation,3704360.94045944,"White, Not Hispanic or Latino"
2007,Kentucky,STATEFP,Female,666,Official Bridged-Race Population Estimates,1913579,"White, Not Hispanic or Latino"
2007,Kentucky,STATEFP,Female,666,Own Interpolation,1893040.47982826,"White, Not Hispanic or Latino"
2007,Kentucky,STATEFP,Male,666,Official Bridged-Race Population Estimates,1834382,"White, Not Hispanic or Latino"
2007,Kentucky,STATEFP,Male,666,Own Interpolation,1811320.46063118,"White, Not Hispanic or Latino"
2007,Louisiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,32681,"American Indian or Alaska Native, All Origins"
2007,Louisiana,STATEFP,All genders,666,Own Interpolation,29048.4000192883,"American Indian or Alaska Native, All Origins"
2007,Louisiana,STATEFP,Female,666,Official Bridged-Race Population Estimates,16225,"American Indian or Alaska Native, All Origins"
2007,Louisiana,STATEFP,Female,666,Own Interpolation,14521.8000089791,"American Indian or Alaska Native, All Origins"
2007,Louisiana,STATEFP,Male,666,Official Bridged-Race Population Estimates,16456,"American Indian or Alaska Native, All Origins"
2007,Louisiana,STATEFP,Male,666,Own Interpolation,14526.6000103092,"American Indian or Alaska Native, All Origins"
2007,Louisiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,70404,"Asian or Pacific Islander, All Origins"
2007,Louisiana,STATEFP,All genders,666,Own Interpolation,67265.9000287518,"Asian or Pacific Islander, All Origins"
2007,Louisiana,STATEFP,Female,666,Official Bridged-Race Population Estimates,35433,"Asian or Pacific Islander, All Origins"
2007,Louisiana,STATEFP,Female,666,Own Interpolation,33786.4000143845,"Asian or Pacific Islander, All Origins"
2007,Louisiana,STATEFP,Male,666,Official Bridged-Race Population Estimates,34971,"Asian or Pacific Islander, All Origins"
2007,Louisiana,STATEFP,Male,666,Own Interpolation,33479.5000143672,"Asian or Pacific Islander, All Origins"
2007,Louisiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1411396,"Black or African American, All Origins"
2007,Louisiana,STATEFP,All genders,666,Own Interpolation,1452260.40116365,"Black or African American, All Origins"
2007,Louisiana,STATEFP,Female,666,Official Bridged-Race Population Estimates,739844,"Black or African American, All Origins"
2007,Louisiana,STATEFP,Female,666,Own Interpolation,763765.400539608,"Black or African American, All Origins"
2007,Louisiana,STATEFP,Male,666,Official Bridged-Race Population Estimates,671552,"Black or African American, All Origins"
2007,Louisiana,STATEFP,Male,666,Own Interpolation,688495.000624045,"Black or African American, All Origins"
2007,Louisiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,136529,"White, Hispanic or Latino"
2007,Louisiana,STATEFP,All genders,666,Own Interpolation,89446.6000539656,"White, Hispanic or Latino"
2007,Louisiana,STATEFP,Female,666,Official Bridged-Race Population Estimates,62266,"White, Hispanic or Latino"
2007,Louisiana,STATEFP,Female,666,Own Interpolation,42237.3000245846,"White, Hispanic or Latino"
2007,Louisiana,STATEFP,Male,666,Official Bridged-Race Population Estimates,74263,"White, Hispanic or Latino"
2007,Louisiana,STATEFP,Male,666,Own Interpolation,47209.300029381,"White, Hispanic or Latino"
2007,Louisiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2724571,"White, Not Hispanic or Latino"
2007,Louisiana,STATEFP,All genders,666,Own Interpolation,2752736.10136667,"White, Not Hispanic or Latino"
2007,Louisiana,STATEFP,Female,666,Official Bridged-Race Population Estimates,1385357,"White, Not Hispanic or Latino"
2007,Louisiana,STATEFP,Female,666,Own Interpolation,1399858.2006676,"White, Not Hispanic or Latino"
2007,Louisiana,STATEFP,Male,666,Official Bridged-Race Population Estimates,1339214,"White, Not Hispanic or Latino"
2007,Louisiana,STATEFP,Male,666,Own Interpolation,1352877.90069907,"White, Not Hispanic or Latino"
2007,Maine,STATEFP,All genders,666,Official Bridged-Race Population Estimates,9852,"American Indian or Alaska Native, All Origins"
2007,Maine,STATEFP,All genders,666,Own Interpolation,8127.00000098832,"American Indian or Alaska Native, All Origins"
2007,Maine,STATEFP,Female,666,Official Bridged-Race Population Estimates,5016,"American Indian or Alaska Native, All Origins"
2007,Maine,STATEFP,Female,666,Own Interpolation,4122.30000010131,"American Indian or Alaska Native, All Origins"
2007,Maine,STATEFP,Male,666,Official Bridged-Race Population Estimates,4836,"American Indian or Alaska Native, All Origins"
2007,Maine,STATEFP,Male,666,Own Interpolation,4004.70000088701,"American Indian or Alaska Native, All Origins"
2007,Maine,STATEFP,All genders,666,Official Bridged-Race Population Estimates,14021,"Asian or Pacific Islander, All Origins"
2007,Maine,STATEFP,All genders,666,Own Interpolation,12586.9999914431,"Asian or Pacific Islander, All Origins"
2007,Maine,STATEFP,Female,666,Official Bridged-Race Population Estimates,7795,"Asian or Pacific Islander, All Origins"
2007,Maine,STATEFP,Female,666,Own Interpolation,7065.79999557713,"Asian or Pacific Islander, All Origins"
2007,Maine,STATEFP,Male,666,Official Bridged-Race Population Estimates,6226,"Asian or Pacific Islander, All Origins"
2007,Maine,STATEFP,Male,666,Own Interpolation,5521.19999586596,"Asian or Pacific Islander, All Origins"
2007,Maine,STATEFP,All genders,666,Official Bridged-Race Population Estimates,17339,"Black or African American, All Origins"
2007,Maine,STATEFP,All genders,666,Own Interpolation,13022.8999904579,"Black or African American, All Origins"
2007,Maine,STATEFP,Female,666,Official Bridged-Race Population Estimates,7723,"Black or African American, All Origins"
2007,Maine,STATEFP,Female,666,Own Interpolation,5660.99999461483,"Black or African American, All Origins"
2007,Maine,STATEFP,Male,666,Official Bridged-Race Population Estimates,9616,"Black or African American, All Origins"
2007,Maine,STATEFP,Male,666,Own Interpolation,7361.89999584307,"Black or African American, All Origins"
2007,Maine,STATEFP,All genders,666,Official Bridged-Race Population Estimates,14035,"White, Hispanic or Latino"
2007,Maine,STATEFP,All genders,666,Own Interpolation,9186.90000012086,"White, Hispanic or Latino"
2007,Maine,STATEFP,Female,666,Official Bridged-Race Population Estimates,7039,"White, Hispanic or Latino"
2007,Maine,STATEFP,Female,666,Own Interpolation,4738.59999984693,"White, Hispanic or Latino"
2007,Maine,STATEFP,Male,666,Official Bridged-Race Population Estimates,6996,"White, Hispanic or Latino"
2007,Maine,STATEFP,Male,666,Own Interpolation,4448.30000027393,"White, Hispanic or Latino"
2007,Maine,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1271793,"White, Not Hispanic or Latino"
2007,Maine,STATEFP,All genders,666,Own Interpolation,1247097.00020486,"White, Not Hispanic or Latino"
2007,Maine,STATEFP,Female,666,Official Bridged-Race Population Estimates,650224,"White, Not Hispanic or Latino"
2007,Maine,STATEFP,Female,666,Own Interpolation,638509.000089305,"White, Not Hispanic or Latino"
2007,Maine,STATEFP,Male,666,Official Bridged-Race Population Estimates,621569,"White, Not Hispanic or Latino"
2007,Maine,STATEFP,Male,666,Own Interpolation,608588.000115557,"White, Not Hispanic or Latino"
2007,Maryland,STATEFP,All genders,666,Official Bridged-Race Population Estimates,31172,"American Indian or Alaska Native, All Origins"
2007,Maryland,STATEFP,All genders,666,Own Interpolation,18920.9001409965,"American Indian or Alaska Native, All Origins"
2007,Maryland,STATEFP,Female,666,Official Bridged-Race Population Estimates,15331,"American Indian or Alaska Native, All Origins"
2007,Maryland,STATEFP,Female,666,Own Interpolation,9445.30006333948,"American Indian or Alaska Native, All Origins"
2007,Maryland,STATEFP,Male,666,Official Bridged-Race Population Estimates,15841,"American Indian or Alaska Native, All Origins"
2007,Maryland,STATEFP,Male,666,Own Interpolation,9475.60007765698,"American Indian or Alaska Native, All Origins"
2007,Maryland,STATEFP,All genders,666,Official Bridged-Race Population Estimates,319141,"Asian or Pacific Islander, All Origins"
2007,Maryland,STATEFP,All genders,666,Own Interpolation,289376.600229365,"Asian or Pacific Islander, All Origins"
2007,Maryland,STATEFP,Female,666,Official Bridged-Race Population Estimates,166503,"Asian or Pacific Islander, All Origins"
2007,Maryland,STATEFP,Female,666,Own Interpolation,151731.500166634,"Asian or Pacific Islander, All Origins"
2007,Maryland,STATEFP,Male,666,Official Bridged-Race Population Estimates,152638,"Asian or Pacific Islander, All Origins"
2007,Maryland,STATEFP,Male,666,Own Interpolation,137645.10006273,"Asian or Pacific Islander, All Origins"
2007,Maryland,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1724204,"Black or African American, All Origins"
2007,Maryland,STATEFP,All genders,666,Own Interpolation,1633431.90298009,"Black or African American, All Origins"
2007,Maryland,STATEFP,Female,666,Official Bridged-Race Population Estimates,920237,"Black or African American, All Origins"
2007,Maryland,STATEFP,Female,666,Own Interpolation,872982.40120284,"Black or African American, All Origins"
2007,Maryland,STATEFP,Male,666,Official Bridged-Race Population Estimates,803967,"Black or African American, All Origins"
2007,Maryland,STATEFP,Male,666,Own Interpolation,760449.501777248,"Black or African American, All Origins"
2007,Maryland,STATEFP,All genders,666,Official Bridged-Race Population Estimates,332835,"White, Hispanic or Latino"
2007,Maryland,STATEFP,All genders,666,Own Interpolation,172356.500645539,"White, Hispanic or Latino"
2007,Maryland,STATEFP,Female,666,Official Bridged-Race Population Estimates,156938,"White, Hispanic or Latino"
2007,Maryland,STATEFP,Female,666,Own Interpolation,84106.2002539857,"White, Hispanic or Latino"
2007,Maryland,STATEFP,Male,666,Official Bridged-Race Population Estimates,175897,"White, Hispanic or Latino"
2007,Maryland,STATEFP,Male,666,Own Interpolation,88250.300391553,"White, Hispanic or Latino"
2007,Maryland,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3246056,"White, Not Hispanic or Latino"
2007,Maryland,STATEFP,All genders,666,Own Interpolation,3196534.73328398,"White, Not Hispanic or Latino"
2007,Maryland,STATEFP,Female,666,Official Bridged-Race Population Estimates,1661100,"White, Not Hispanic or Latino"
2007,Maryland,STATEFP,Female,666,Own Interpolation,1635578.31666546,"White, Not Hispanic or Latino"
2007,Maryland,STATEFP,Male,666,Official Bridged-Race Population Estimates,1584956,"White, Not Hispanic or Latino"
2007,Maryland,STATEFP,Male,666,Own Interpolation,1560956.41661852,"White, Not Hispanic or Latino"
2007,Massachusetts,STATEFP,All genders,666,Official Bridged-Race Population Estimates,30534,"American Indian or Alaska Native, All Origins"
2007,Massachusetts,STATEFP,All genders,666,Own Interpolation,17699.0819753554,"American Indian or Alaska Native, All Origins"
2007,Massachusetts,STATEFP,Female,666,Official Bridged-Race Population Estimates,15211,"American Indian or Alaska Native, All Origins"
2007,Massachusetts,STATEFP,Female,666,Own Interpolation,8738.2295121804,"American Indian or Alaska Native, All Origins"
2007,Massachusetts,STATEFP,Male,666,Official Bridged-Race Population Estimates,15323,"American Indian or Alaska Native, All Origins"
2007,Massachusetts,STATEFP,Male,666,Own Interpolation,8960.85246317498,"American Indian or Alaska Native, All Origins"
2007,Massachusetts,STATEFP,All genders,666,Official Bridged-Race Population Estimates,345003,"Asian or Pacific Islander, All Origins"
2007,Massachusetts,STATEFP,All genders,666,Own Interpolation,318572.657435131,"Asian or Pacific Islander, All Origins"
2007,Massachusetts,STATEFP,Female,666,Official Bridged-Race Population Estimates,178555,"Asian or Pacific Islander, All Origins"
2007,Massachusetts,STATEFP,Female,666,Own Interpolation,165368.891836071,"Asian or Pacific Islander, All Origins"
