Year,Gender.Code,Region,Education,rural_urban_class,source2,agr_by,Population,Ethnicity
1998,All genders,United States,666,non-core,Own Interpolation,nation,1009973.82604142,"White, All Origins"
1998,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,150025243,"White, All Origins"
1998,All genders,United States,666,All,Own Interpolation,nation,140815529.005648,"White, All Origins"
1998,All genders,United States,666,Unknown,Own Interpolation,nation,137184753.556007,"White, All Origins"
1999,All genders,United States,666,large central metro,Own Interpolation,nation,84054.1422867784,"All, All Origins"
1999,All genders,United States,666,large fringe metro,Own Interpolation,nation,1059350.73162587,"All, All Origins"
1999,All genders,United States,666,medium metro,Own Interpolation,nation,539761.076782718,"All, All Origins"
1999,All genders,United States,666,small metro,Own Interpolation,nation,562385.852996527,"All, All Origins"
1999,All genders,United States,666,micropolitan,Own Interpolation,nation,782590.424758148,"All, All Origins"
1999,All genders,United States,666,non-core,Own Interpolation,nation,1175008.83800552,"All, All Origins"
1999,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,180408769,"All, All Origins"
1999,All genders,United States,666,All,Own Interpolation,nation,169983574.303771,"All, All Origins"
1999,All genders,United States,666,Unknown,Own Interpolation,nation,165780423.237316,"All, All Origins"
1999,All genders,United States,666,large central metro,Own Interpolation,nation,950.503393082229,American Indian or Alaska Native
1999,All genders,United States,666,large fringe metro,Own Interpolation,nation,11031.4677361173,American Indian or Alaska Native
1999,All genders,United States,666,medium metro,Own Interpolation,nation,26992.3228002459,American Indian or Alaska Native
1999,All genders,United States,666,small metro,Own Interpolation,nation,4115.48354715584,American Indian or Alaska Native
1999,All genders,United States,666,micropolitan,Own Interpolation,nation,11740.2854871085,American Indian or Alaska Native
1999,All genders,United States,666,non-core,Own Interpolation,nation,17017.4411499226,American Indian or Alaska Native
1999,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,1506108,American Indian or Alaska Native
1999,All genders,United States,666,All,Own Interpolation,nation,1315414.1999445,American Indian or Alaska Native
1999,All genders,United States,666,Unknown,Own Interpolation,nation,1243566.69583087,American Indian or Alaska Native
1999,All genders,United States,666,large central metro,Own Interpolation,nation,479.800930146338,Asian or Pacific Islander
1999,All genders,United States,666,large fringe metro,Own Interpolation,nation,16487.9145358941,Asian or Pacific Islander
1999,All genders,United States,666,medium metro,Own Interpolation,nation,7159.16545797088,Asian or Pacific Islander
1999,All genders,United States,666,small metro,Own Interpolation,nation,8138.97123093058,Asian or Pacific Islander
1999,All genders,United States,666,micropolitan,Own Interpolation,nation,6368.07760097305,Asian or Pacific Islander
1999,All genders,United States,666,non-core,Own Interpolation,nation,17971.1755784512,Asian or Pacific Islander
1999,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,7092969,Asian or Pacific Islander
1999,All genders,United States,666,All,Own Interpolation,nation,6605383.30020471,Asian or Pacific Islander
1999,All genders,United States,666,Unknown,Own Interpolation,nation,6548778.19487034,Asian or Pacific Islander
1999,All genders,United States,666,large central metro,Own Interpolation,nation,4479.70119240567,Black or African American
1999,All genders,United States,666,large fringe metro,Own Interpolation,nation,96285.1880928453,Black or African American
1999,All genders,United States,666,medium metro,Own Interpolation,nation,54864.9474770699,Black or African American
1999,All genders,United States,666,small metro,Own Interpolation,nation,59471.9162032728,Black or African American
1999,All genders,United States,666,micropolitan,Own Interpolation,nation,58831.7409264376,Black or African American
1999,All genders,United States,666,non-core,Own Interpolation,nation,121487.807030272,Black or African American
1999,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,20503656,Black or African American
1999,All genders,United States,666,All,Own Interpolation,nation,19639301.4005547,Black or African American
1999,All genders,United States,666,Unknown,Own Interpolation,nation,19243880.0996324,Black or African American
1999,All genders,United States,666,large central metro,Own Interpolation,nation,78123.8365910174,"White, All Origins"
1999,All genders,United States,666,large fringe metro,Own Interpolation,nation,924615.325867716,"White, All Origins"
1999,All genders,United States,666,medium metro,Own Interpolation,nation,450345.168240373,"White, All Origins"
1999,All genders,United States,666,small metro,Own Interpolation,nation,490538.916077365,"White, All Origins"
1999,All genders,United States,666,micropolitan,Own Interpolation,nation,705283.304362755,"White, All Origins"
1999,All genders,United States,666,non-core,Own Interpolation,nation,1017246.36724145,"White, All Origins"
1999,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,151306036,"White, All Origins"
1999,All genders,United States,666,All,Own Interpolation,nation,141958352.002824,"White, All Origins"
1999,All genders,United States,666,Unknown,Own Interpolation,nation,138292199.084443,"White, All Origins"
2000,All genders,United States,666,large central metro,Own Interpolation,nation,49935414,"All, All Origins"
2000,All genders,United States,666,large fringe metro,Own Interpolation,nation,41935618,"All, All Origins"
2000,All genders,United States,666,medium metro,Own Interpolation,nation,34892468,"All, All Origins"
2000,All genders,United States,666,small metro,Own Interpolation,nation,15962152,"All, All Origins"
2000,All genders,United States,666,micropolitan,Own Interpolation,nation,16253143,"All, All Origins"
2000,All genders,United States,666,non-core,Own Interpolation,nation,12300012,"All, All Origins"
2000,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,182470948,"All, All Origins"
2000,All genders,United States,666,All,Own Interpolation,nation,171278807,"All, All Origins"
2000,All genders,United States,666,large central metro,Own Interpolation,nation,297480,American Indian or Alaska Native
2000,All genders,United States,666,large fringe metro,Own Interpolation,nation,159651,American Indian or Alaska Native
2000,All genders,United States,666,medium metro,Own Interpolation,nation,259707,American Indian or Alaska Native
2000,All genders,United States,666,small metro,Own Interpolation,nation,151643,American Indian or Alaska Native
2000,All genders,United States,666,micropolitan,Own Interpolation,nation,244168,American Indian or Alaska Native
2000,All genders,United States,666,non-core,Own Interpolation,nation,235210,American Indian or Alaska Native
2000,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,1600242,American Indian or Alaska Native
2000,All genders,United States,666,All,Own Interpolation,nation,1347859,American Indian or Alaska Native
2000,All genders,United States,666,large central metro,Own Interpolation,nation,3837726,Asian or Pacific Islander
2000,All genders,United States,666,large fringe metro,Own Interpolation,nation,1524902,Asian or Pacific Islander
2000,All genders,United States,666,medium metro,Own Interpolation,nation,1066506,Asian or Pacific Islander
2000,All genders,United States,666,small metro,Own Interpolation,nation,229363,Asian or Pacific Islander
2000,All genders,United States,666,micropolitan,Own Interpolation,nation,161808,Asian or Pacific Islander
2000,All genders,United States,666,non-core,Own Interpolation,nation,41411,Asian or Pacific Islander
2000,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,7485288,Asian or Pacific Islander
2000,All genders,United States,666,All,Own Interpolation,nation,6861716,Asian or Pacific Islander
2000,All genders,United States,666,large central metro,Own Interpolation,nation,9244021,Black or African American
2000,All genders,United States,666,large fringe metro,Own Interpolation,nation,3906661,Black or African American
2000,All genders,United States,666,medium metro,Own Interpolation,nation,3361512,Black or African American
2000,All genders,United States,666,small metro,Own Interpolation,nation,1297010,Black or African American
2000,All genders,United States,666,micropolitan,Own Interpolation,nation,1154827,Black or African American
2000,All genders,United States,666,non-core,Own Interpolation,nation,1004026,Black or African American
2000,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,20858271,Black or African American
2000,All genders,United States,666,All,Own Interpolation,nation,19968057,Black or African American
2000,All genders,United States,666,large central metro,Own Interpolation,nation,36556187,"White, All Origins"
2000,All genders,United States,666,large fringe metro,Own Interpolation,nation,36344404,"White, All Origins"
2000,All genders,United States,666,medium metro,Own Interpolation,nation,30204743,"White, All Origins"
2000,All genders,United States,666,small metro,Own Interpolation,nation,14284136,"White, All Origins"
2000,All genders,United States,666,micropolitan,Own Interpolation,nation,14692340,"White, All Origins"
2000,All genders,United States,666,non-core,Own Interpolation,nation,11019365,"White, All Origins"
2000,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,152527147,"White, All Origins"
2000,All genders,United States,666,All,Own Interpolation,nation,143101175,"White, All Origins"
2000,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,819005,American Indian or Alaska Native
2000,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,3947273,Asian or Pacific Islander
2000,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,11381183,Black or African American
2000,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,781237,American Indian or Alaska Native
2000,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,3538015,Asian or Pacific Islander
2000,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,9477088,Black or African American
2000,All genders,United States,666,large central metro,Own Interpolation,nation,4900930,"White, Hispanic or Latino"
2000,All genders,United States,666,large fringe metro,Own Interpolation,nation,1520858,"White, Hispanic or Latino"
2000,All genders,United States,666,medium metro,Own Interpolation,nation,1784136,"White, Hispanic or Latino"
2000,All genders,United States,666,small metro,Own Interpolation,nation,427719,"White, Hispanic or Latino"
2000,All genders,United States,666,micropolitan,Own Interpolation,nation,436624,"White, Hispanic or Latino"
2000,All genders,United States,666,non-core,Own Interpolation,nation,213599,"White, Hispanic or Latino"
2000,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,17201777,"White, Hispanic or Latino"
2000,All genders,United States,666,All,Own Interpolation,nation,9283866,"White, Hispanic or Latino"
2000,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,8462909,"White, Hispanic or Latino"
2000,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,8738868,"White, Hispanic or Latino"
2000,All genders,United States,666,large central metro,Own Interpolation,nation,31655257,"White, Not Hispanic or Latino"
2000,All genders,United States,666,large fringe metro,Own Interpolation,nation,34823546,"White, Not Hispanic or Latino"
2000,All genders,United States,666,medium metro,Own Interpolation,nation,28420607,"White, Not Hispanic or Latino"
2000,All genders,United States,666,small metro,Own Interpolation,nation,13856417,"White, Not Hispanic or Latino"
2000,All genders,United States,666,micropolitan,Own Interpolation,nation,14255716,"White, Not Hispanic or Latino"
2000,All genders,United States,666,non-core,Own Interpolation,nation,10805766,"White, Not Hispanic or Latino"
2000,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,135325370,"White, Not Hispanic or Latino"
2000,All genders,United States,666,All,Own Interpolation,nation,133817309,"White, Not Hispanic or Latino"
2000,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,70488665,"White, Not Hispanic or Latino"
2000,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,64836705,"White, Not Hispanic or Latino"
2001,All genders,United States,666,large central metro,Own Interpolation,nation,50405907.7946633,"All, All Origins"
2001,All genders,United States,666,large fringe metro,Own Interpolation,nation,42541508.2041648,"All, All Origins"
2001,All genders,United States,666,medium metro,Own Interpolation,nation,35332669.3531722,"All, All Origins"
2001,All genders,United States,666,small metro,Own Interpolation,nation,16147062.7671947,"All, All Origins"
2001,All genders,United States,666,micropolitan,Own Interpolation,nation,16367852.5869515,"All, All Origins"
2001,All genders,United States,666,non-core,Own Interpolation,nation,12355867.0938536,"All, All Origins"
2001,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,184305128,"All, All Origins"
2001,All genders,United States,666,All,Own Interpolation,nation,173150867.8,"All, All Origins"
2001,All genders,United States,666,large central metro,Own Interpolation,nation,305392.627614641,American Indian or Alaska Native
2001,All genders,United States,666,large fringe metro,Own Interpolation,nation,165898.859550879,American Indian or Alaska Native
2001,All genders,United States,666,medium metro,Own Interpolation,nation,267292.294126258,American Indian or Alaska Native
2001,All genders,United States,666,small metro,Own Interpolation,nation,155879.929554552,American Indian or Alaska Native
2001,All genders,United States,666,micropolitan,Own Interpolation,nation,249099.197136996,American Indian or Alaska Native
2001,All genders,United States,666,non-core,Own Interpolation,nation,238951.092016673,American Indian or Alaska Native
2001,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,1660281,American Indian or Alaska Native
2001,All genders,United States,666,All,Own Interpolation,nation,1382514,American Indian or Alaska Native
2001,All genders,United States,666,large central metro,Own Interpolation,nation,4003608.87652758,Asian or Pacific Islander
2001,All genders,United States,666,large fringe metro,Own Interpolation,nation,1630572.22926709,Asian or Pacific Islander
2001,All genders,United States,666,medium metro,Own Interpolation,nation,1111140.72786459,Asian or Pacific Islander
2001,All genders,United States,666,small metro,Own Interpolation,nation,240924.410479008,Asian or Pacific Islander
2001,All genders,United States,666,micropolitan,Own Interpolation,nation,167218.171125702,Asian or Pacific Islander
2001,All genders,United States,666,non-core,Own Interpolation,nation,43298.9847360321,Asian or Pacific Islander
2001,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,7855011,Asian or Pacific Islander
2001,All genders,United States,666,All,Own Interpolation,nation,7196763.4,Asian or Pacific Islander
2001,All genders,United States,666,large central metro,Own Interpolation,nation,9340105.32367128,Black or African American
2001,All genders,United States,666,large fringe metro,Own Interpolation,nation,4050104.11167064,Black or African American
2001,All genders,United States,666,medium metro,Own Interpolation,nation,3434678.93543487,Black or African American
2001,All genders,United States,666,small metro,Own Interpolation,nation,1322548.78807908,Black or African American
2001,All genders,United States,666,micropolitan,Own Interpolation,nation,1167190.05884407,Black or African American
2001,All genders,United States,666,non-core,Own Interpolation,nation,1010378.28230007,Black or African American
2001,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,21181572,Black or African American
2001,All genders,United States,666,All,Own Interpolation,nation,20325005.5,Black or African American
2001,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,850145,American Indian or Alaska Native
2001,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,4147951,Asian or Pacific Islander
2001,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,11554872,Black or African American
2001,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,810136,American Indian or Alaska Native
2001,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,3707060,Asian or Pacific Islander
2001,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,9626700,Black or African American
2001,All genders,United States,666,large central metro,Own Interpolation,nation,5146818.17960738,"White, Hispanic or Latino"
2001,All genders,United States,666,large fringe metro,Own Interpolation,nation,1651565.29355316,"White, Hispanic or Latino"
2001,All genders,United States,666,medium metro,Own Interpolation,nation,1914539.3172183,"White, Hispanic or Latino"
2001,All genders,United States,666,small metro,Own Interpolation,nation,459592.2818856,"White, Hispanic or Latino"
2001,All genders,United States,666,micropolitan,Own Interpolation,nation,460005.749288535,"White, Hispanic or Latino"
2001,All genders,United States,666,non-core,Own Interpolation,nation,224085.178447021,"White, Hispanic or Latino"
2001,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,17956585,"White, Hispanic or Latino"
2001,All genders,United States,666,All,Own Interpolation,nation,9856606,"White, Hispanic or Latino"
2001,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,8842228,"White, Hispanic or Latino"
2001,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,9114357,"White, Hispanic or Latino"
2001,All genders,United States,666,large central metro,Own Interpolation,nation,31609982.7872424,"White, Not Hispanic or Latino"
2001,All genders,United States,666,large fringe metro,Own Interpolation,nation,35043367.710123,"White, Not Hispanic or Latino"
2001,All genders,United States,666,medium metro,Own Interpolation,nation,28605018.0785282,"White, Not Hispanic or Latino"
2001,All genders,United States,666,small metro,Own Interpolation,nation,13968117.3571965,"White, Not Hispanic or Latino"
2001,All genders,United States,666,micropolitan,Own Interpolation,nation,14324339.4105562,"White, Not Hispanic or Latino"
2001,All genders,United States,666,non-core,Own Interpolation,nation,10839153.5563538,"White, Not Hispanic or Latino"
2001,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,135651679,"White, Not Hispanic or Latino"
2001,All genders,United States,666,All,Own Interpolation,nation,134389978.9,"White, Not Hispanic or Latino"
2001,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,70589212,"White, Not Hispanic or Latino"
2001,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,65062467,"White, Not Hispanic or Latino"
2002,All genders,United States,666,large central metro,Own Interpolation,nation,50875946.8174785,"All, All Origins"
2002,All genders,United States,666,large fringe metro,Own Interpolation,nation,43134784.7370353,"All, All Origins"
2002,All genders,United States,666,medium metro,Own Interpolation,nation,35786096.9805975,"All, All Origins"
2002,All genders,United States,666,small metro,Own Interpolation,nation,16331734.2375064,"All, All Origins"
2002,All genders,United States,666,micropolitan,Own Interpolation,nation,16482613.5217347,"All, All Origins"
2002,All genders,United States,666,non-core,Own Interpolation,nation,12411752.3056476,"All, All Origins"
2002,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,186208028,"All, All Origins"
2002,All genders,United States,666,All,Own Interpolation,nation,175022928.6,"All, All Origins"
2002,All genders,United States,666,large central metro,Own Interpolation,nation,313299.557879681,American Indian or Alaska Native
2002,All genders,United States,666,large fringe metro,Own Interpolation,nation,172070.764045226,American Indian or Alaska Native
2002,All genders,United States,666,medium metro,Own Interpolation,nation,274959.150334452,American Indian or Alaska Native
2002,All genders,United States,666,small metro,Own Interpolation,nation,160116.381826268,American Indian or Alaska Native
2002,All genders,United States,666,micropolitan,Own Interpolation,nation,254030.064121775,American Indian or Alaska Native
2002,All genders,United States,666,non-core,Own Interpolation,nation,242693.081792599,American Indian or Alaska Native
2002,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,1723352,American Indian or Alaska Native
2002,All genders,United States,666,All,Own Interpolation,nation,1417169,American Indian or Alaska Native
2002,All genders,United States,666,large central metro,Own Interpolation,nation,4169458.89024673,Asian or Pacific Islander
2002,All genders,United States,666,large fringe metro,Own Interpolation,nation,1735836.42601519,Asian or Pacific Islander
2002,All genders,United States,666,medium metro,Own Interpolation,nation,1156216.53587964,Asian or Pacific Islander
2002,All genders,United States,666,small metro,Own Interpolation,nation,252484.031536896,Asian or Pacific Islander
2002,All genders,United States,666,micropolitan,Own Interpolation,nation,172627.929889513,Asian or Pacific Islander
2002,All genders,United States,666,non-core,Own Interpolation,nation,45186.9864320285,Asian or Pacific Islander
2002,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,8222363,Asian or Pacific Islander
2002,All genders,United States,666,All,Own Interpolation,nation,7531810.8,Asian or Pacific Islander
2002,All genders,United States,666,large central metro,Own Interpolation,nation,9436197.95437448,Black or African American
2002,All genders,United States,666,large fringe metro,Own Interpolation,nation,4193429.32148501,Black or African American
2002,All genders,United States,666,medium metro,Own Interpolation,nation,3507998.83149766,Black or African American
2002,All genders,United States,666,small metro,Own Interpolation,nation,1348052.14495918,Black or African American
2002,All genders,United States,666,micropolitan,Own Interpolation,nation,1179527.05230584,Black or African American
2002,All genders,United States,666,non-core,Own Interpolation,nation,1016748.69537784,Black or African American
2002,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,21522362,Black or African American
2002,All genders,United States,666,All,Own Interpolation,nation,20681954,Black or African American
2002,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,882293,American Indian or Alaska Native
2002,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,4349970,Asian or Pacific Islander
2002,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,11739004,Black or African American
2002,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,841059,American Indian or Alaska Native
2002,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,3872393,Asian or Pacific Islander
2002,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,9783358,Black or African American
2002,All genders,United States,666,large central metro,Own Interpolation,nation,5392695.60409545,"White, Hispanic or Latino"
2002,All genders,United States,666,large fringe metro,Own Interpolation,nation,1781799.03871392,"White, Hispanic or Latino"
2002,All genders,United States,666,medium metro,Own Interpolation,nation,2045429.61530515,"White, Hispanic or Latino"
2002,All genders,United States,666,small metro,Own Interpolation,nation,491465.028342756,"White, Hispanic or Latino"
2002,All genders,United States,666,micropolitan,Own Interpolation,nation,483386.554923142,"White, Hispanic or Latino"
2002,All genders,United States,666,non-core,Own Interpolation,nation,234570.158619574,"White, Hispanic or Latino"
2002,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,18713108,"White, Hispanic or Latino"
2002,All genders,United States,666,All,Own Interpolation,nation,10429346,"White, Hispanic or Latino"
2002,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,9225365,"White, Hispanic or Latino"
2002,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,9487743,"White, Hispanic or Latino"
2002,All genders,United States,666,large central metro,Own Interpolation,nation,31564294.8108821,"White, Not Hispanic or Latino"
2002,All genders,United States,666,large fringe metro,Own Interpolation,nation,35251649.186776,"White, Not Hispanic or Latino"
2002,All genders,United States,666,medium metro,Own Interpolation,nation,28801492.8475806,"White, Not Hispanic or Latino"
2002,All genders,United States,666,small metro,Own Interpolation,nation,14079616.6508413,"White, Not Hispanic or Latino"
2002,All genders,United States,666,micropolitan,Own Interpolation,nation,14393041.9204944,"White, Not Hispanic or Latino"
2002,All genders,United States,666,non-core,Own Interpolation,nation,10872553.3834256,"White, Not Hispanic or Latino"
2002,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,136026843,"White, Not Hispanic or Latino"
2002,All genders,United States,666,All,Own Interpolation,nation,134962648.8,"White, Not Hispanic or Latino"
2002,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,70731071,"White, Not Hispanic or Latino"
2002,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,65295772,"White, Not Hispanic or Latino"
2003,All genders,United States,666,large central metro,Own Interpolation,nation,51345985.8402937,"All, All Origins"
2003,All genders,United States,666,large fringe metro,Own Interpolation,nation,43728061.2699059,"All, All Origins"
2003,All genders,United States,666,medium metro,Own Interpolation,nation,36239524.6080228,"All, All Origins"
2003,All genders,United States,666,small metro,Own Interpolation,nation,16516405.7078181,"All, All Origins"
2003,All genders,United States,666,micropolitan,Own Interpolation,nation,16597374.4565179,"All, All Origins"
2003,All genders,United States,666,non-core,Own Interpolation,nation,12467637.5174417,"All, All Origins"
2003,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,188090429,"All, All Origins"
2003,All genders,United States,666,All,Own Interpolation,nation,176894989.4,"All, All Origins"
2003,All genders,United States,666,large central metro,Own Interpolation,nation,321206.488144721,American Indian or Alaska Native
2003,All genders,United States,666,large fringe metro,Own Interpolation,nation,178242.668539573,American Indian or Alaska Native
2003,All genders,United States,666,medium metro,Own Interpolation,nation,282626.006542645,American Indian or Alaska Native
2003,All genders,United States,666,small metro,Own Interpolation,nation,164352.834097985,American Indian or Alaska Native
2003,All genders,United States,666,micropolitan,Own Interpolation,nation,258960.931106552,American Indian or Alaska Native
2003,All genders,United States,666,non-core,Own Interpolation,nation,246435.071568524,American Indian or Alaska Native
2003,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,1788410,American Indian or Alaska Native
2003,All genders,United States,666,All,Own Interpolation,nation,1451824,American Indian or Alaska Native
2003,All genders,United States,666,large central metro,Own Interpolation,nation,4335308.90396589,Asian or Pacific Islander
2003,All genders,United States,666,large fringe metro,Own Interpolation,nation,1841100.62276329,Asian or Pacific Islander
2003,All genders,United States,666,medium metro,Own Interpolation,nation,1201292.34389468,Asian or Pacific Islander
2003,All genders,United States,666,small metro,Own Interpolation,nation,264043.652594784,Asian or Pacific Islander
2003,All genders,United States,666,micropolitan,Own Interpolation,nation,178037.688653324,Asian or Pacific Islander
2003,All genders,United States,666,non-core,Own Interpolation,nation,47074.988128025,Asian or Pacific Islander
2003,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,8579035,Asian or Pacific Islander
2003,All genders,United States,666,All,Own Interpolation,nation,7866858.2,Asian or Pacific Islander
2003,All genders,United States,666,large central metro,Own Interpolation,nation,9532290.58507767,Black or African American
2003,All genders,United States,666,large fringe metro,Own Interpolation,nation,4336754.53129939,Black or African American
2003,All genders,United States,666,medium metro,Own Interpolation,nation,3581318.72756045,Black or African American
2003,All genders,United States,666,small metro,Own Interpolation,nation,1373555.50183928,Black or African American
2003,All genders,United States,666,micropolitan,Own Interpolation,nation,1191864.04576761,Black or African American
2003,All genders,United States,666,non-core,Own Interpolation,nation,1023119.10845561,Black or African American
2003,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,21858880,Black or African American
2003,All genders,United States,666,All,Own Interpolation,nation,21038902.5,Black or African American
2003,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,915521,American Indian or Alaska Native
2003,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,4549014,Asian or Pacific Islander
2003,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,11924177,Black or African American
2003,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,872889,American Indian or Alaska Native
2003,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,4030021,Asian or Pacific Islander
2003,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,9934703,Black or African American
2003,All genders,United States,666,large central metro,Own Interpolation,nation,5638573.02858352,"White, Hispanic or Latino"
2003,All genders,United States,666,large fringe metro,Own Interpolation,nation,1912032.78387468,"White, Hispanic or Latino"
2003,All genders,United States,666,medium metro,Own Interpolation,nation,2176319.91339201,"White, Hispanic or Latino"
2003,All genders,United States,666,small metro,Own Interpolation,nation,523337.774799912,"White, Hispanic or Latino"
2003,All genders,United States,666,micropolitan,Own Interpolation,nation,506767.360557749,"White, Hispanic or Latino"
2003,All genders,United States,666,non-core,Own Interpolation,nation,245055.138792127,"White, Hispanic or Latino"
2003,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,19448236,"White, Hispanic or Latino"
2003,All genders,United States,666,All,Own Interpolation,nation,11002086,"White, Hispanic or Latino"
2003,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,9602513,"White, Hispanic or Latino"
2003,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,9845723,"White, Hispanic or Latino"
2003,All genders,United States,666,large central metro,Own Interpolation,nation,31518606.8345219,"White, Not Hispanic or Latino"
2003,All genders,United States,666,large fringe metro,Own Interpolation,nation,35459930.663429,"White, Not Hispanic or Latino"
2003,All genders,United States,666,medium metro,Own Interpolation,nation,28997967.616633,"White, Not Hispanic or Latino"
2003,All genders,United States,666,small metro,Own Interpolation,nation,14191115.9444861,"White, Not Hispanic or Latino"
2003,All genders,United States,666,micropolitan,Own Interpolation,nation,14461744.4304326,"White, Not Hispanic or Latino"
2003,All genders,United States,666,non-core,Own Interpolation,nation,10905953.2104974,"White, Not Hispanic or Latino"
2003,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,136415868,"White, Not Hispanic or Latino"
2003,All genders,United States,666,All,Own Interpolation,nation,135535318.7,"White, Not Hispanic or Latino"
2003,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,70902072,"White, Not Hispanic or Latino"
2003,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,65513796,"White, Not Hispanic or Latino"
2004,All genders,United States,666,large central metro,Own Interpolation,nation,51816024.8631088,"All, All Origins"
2004,All genders,United States,666,large fringe metro,Own Interpolation,nation,44321337.8027765,"All, All Origins"
2004,All genders,United States,666,medium metro,Own Interpolation,nation,36692952.2354481,"All, All Origins"
2004,All genders,United States,666,small metro,Own Interpolation,nation,16701077.1781298,"All, All Origins"
2004,All genders,United States,666,micropolitan,Own Interpolation,nation,16712135.391301,"All, All Origins"
2004,All genders,United States,666,non-core,Own Interpolation,nation,12523522.7292357,"All, All Origins"
2004,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,190205384,"All, All Origins"
2004,All genders,United States,666,All,Own Interpolation,nation,178767050.2,"All, All Origins"
2004,All genders,United States,666,large central metro,Own Interpolation,nation,329113.418409761,American Indian or Alaska Native
2004,All genders,United States,666,large fringe metro,Own Interpolation,nation,184414.573033919,American Indian or Alaska Native
2004,All genders,United States,666,medium metro,Own Interpolation,nation,290292.862750839,American Indian or Alaska Native
2004,All genders,United States,666,small metro,Own Interpolation,nation,168589.286369701,American Indian or Alaska Native
2004,All genders,United States,666,micropolitan,Own Interpolation,nation,263891.798091331,American Indian or Alaska Native
2004,All genders,United States,666,non-core,Own Interpolation,nation,250177.061344449,American Indian or Alaska Native
