Year,Region,agr_by,Gender.Code,Education,Population,Ethnicity
2007,Alabama,STATEFP,Male,666,579036,"Black or African American, All Origins"
2007,Alabama,STATEFP,All genders,666,129511,"White, Hispanic or Latino"
2007,Alabama,STATEFP,Female,666,56794,"White, Hispanic or Latino"
2007,Alabama,STATEFP,Male,666,72717,"White, Hispanic or Latino"
2007,Alabama,STATEFP,All genders,666,3211122,"White, Not Hispanic or Latino"
2007,Alabama,STATEFP,Female,666,1640724,"White, Not Hispanic or Latino"
2007,Alabama,STATEFP,Male,666,1570398,"White, Not Hispanic or Latino"
2007,Delaware,STATEFP,All genders,666,5526,"American Indian or Alaska Native, All Origins"
2007,Delaware,STATEFP,Female,666,2759,"American Indian or Alaska Native, All Origins"
2007,Delaware,STATEFP,Male,666,2767,"American Indian or Alaska Native, All Origins"
2007,Delaware,STATEFP,All genders,666,28502,"Asian or Pacific Islander, All Origins"
2007,Delaware,STATEFP,Female,666,14685,"Asian or Pacific Islander, All Origins"
2007,Delaware,STATEFP,Male,666,13817,"Asian or Pacific Islander, All Origins"
2007,Delaware,STATEFP,All genders,666,192615,"Black or African American, All Origins"
2007,Delaware,STATEFP,Female,666,101755,"Black or African American, All Origins"
2007,Delaware,STATEFP,Male,666,90860,"Black or African American, All Origins"
2007,Delaware,STATEFP,All genders,666,52062,"White, Hispanic or Latino"
2007,Delaware,STATEFP,Female,666,24427,"White, Hispanic or Latino"
2007,Delaware,STATEFP,Male,666,27635,"White, Hispanic or Latino"
2007,Delaware,STATEFP,All genders,666,593044,"White, Not Hispanic or Latino"
2007,Delaware,STATEFP,Female,666,305772,"White, Not Hispanic or Latino"
2007,Delaware,STATEFP,Male,666,287272,"White, Not Hispanic or Latino"
2007,District of Columbia,STATEFP,All genders,666,3510,"American Indian or Alaska Native, All Origins"
2007,District of Columbia,STATEFP,Female,666,1785,"American Indian or Alaska Native, All Origins"
2007,District of Columbia,STATEFP,Male,666,1725,"American Indian or Alaska Native, All Origins"
2007,District of Columbia,STATEFP,All genders,666,20754,"Asian or Pacific Islander, All Origins"
2007,District of Columbia,STATEFP,Female,666,11628,"Asian or Pacific Islander, All Origins"
2007,District of Columbia,STATEFP,Male,666,9126,"Asian or Pacific Islander, All Origins"
2007,District of Columbia,STATEFP,All genders,666,321494,"Black or African American, All Origins"
2007,District of Columbia,STATEFP,Female,666,175505,"Black or African American, All Origins"
2007,District of Columbia,STATEFP,Male,666,145989,"Black or African American, All Origins"
2007,District of Columbia,STATEFP,All genders,666,36934,"White, Hispanic or Latino"
2007,District of Columbia,STATEFP,Female,666,17716,"White, Hispanic or Latino"
2007,District of Columbia,STATEFP,Male,666,19218,"White, Hispanic or Latino"
2007,District of Columbia,STATEFP,All genders,666,191712,"White, Not Hispanic or Latino"
2007,District of Columbia,STATEFP,Female,666,96315,"White, Not Hispanic or Latino"
2007,District of Columbia,STATEFP,Male,666,95397,"White, Not Hispanic or Latino"
2007,Florida,STATEFP,All genders,666,93162,"American Indian or Alaska Native, All Origins"
2007,Florida,STATEFP,Female,666,44781,"American Indian or Alaska Native, All Origins"
2007,Florida,STATEFP,Male,666,48381,"American Indian or Alaska Native, All Origins"
2007,Florida,STATEFP,All genders,666,494671,"Asian or Pacific Islander, All Origins"
2007,Florida,STATEFP,Female,666,263430,"Asian or Pacific Islander, All Origins"
2007,Florida,STATEFP,Male,666,231241,"Asian or Pacific Islander, All Origins"
2007,Florida,STATEFP,All genders,666,3029024,"Black or African American, All Origins"
2007,Florida,STATEFP,Female,666,1570043,"Black or African American, All Origins"
2007,Florida,STATEFP,Male,666,1458981,"Black or African American, All Origins"
2007,Florida,STATEFP,All genders,666,3608434,"White, Hispanic or Latino"
2007,Florida,STATEFP,Female,666,1818783,"White, Hispanic or Latino"
2007,Florida,STATEFP,Male,666,1789651,"White, Hispanic or Latino"
2007,Florida,STATEFP,All genders,666,11142551,"White, Not Hispanic or Latino"
2007,Florida,STATEFP,Female,666,5681550,"White, Not Hispanic or Latino"
2007,Florida,STATEFP,Male,666,5461001,"White, Not Hispanic or Latino"
2007,Georgia,STATEFP,All genders,666,45109,"American Indian or Alaska Native, All Origins"
2007,Georgia,STATEFP,Female,666,21467,"American Indian or Alaska Native, All Origins"
2007,Georgia,STATEFP,Male,666,23642,"American Indian or Alaska Native, All Origins"
2007,Georgia,STATEFP,All genders,666,310982,"Asian or Pacific Islander, All Origins"
2007,Georgia,STATEFP,Female,666,159394,"Asian or Pacific Islander, All Origins"
2007,Georgia,STATEFP,Male,666,151588,"Asian or Pacific Islander, All Origins"
2007,Georgia,STATEFP,All genders,666,2891925,"Black or African American, All Origins"
2007,Georgia,STATEFP,Female,666,1535492,"Black or African American, All Origins"
2007,Georgia,STATEFP,Male,666,1356433,"Black or African American, All Origins"
2007,Georgia,STATEFP,All genders,666,656884,"White, Hispanic or Latino"
2007,Georgia,STATEFP,Female,666,292780,"White, Hispanic or Latino"
2007,Georgia,STATEFP,Male,666,364104,"White, Hispanic or Latino"
2007,Georgia,STATEFP,All genders,666,5445088,"White, Not Hispanic or Latino"
2007,Georgia,STATEFP,Female,666,2768439,"White, Not Hispanic or Latino"
2007,Georgia,STATEFP,Male,666,2676649,"White, Not Hispanic or Latino"
2007,Hawaii,STATEFP,All genders,666,5728,"American Indian or Alaska Native, All Origins"
2007,Hawaii,STATEFP,Female,666,2713,"American Indian or Alaska Native, All Origins"
2007,Hawaii,STATEFP,Male,666,3015,"American Indian or Alaska Native, All Origins"
2007,Hawaii,STATEFP,All genders,666,879253,"Asian or Pacific Islander, All Origins"
2007,Hawaii,STATEFP,Female,666,454646,"Asian or Pacific Islander, All Origins"
2007,Hawaii,STATEFP,Male,666,424607,"Asian or Pacific Islander, All Origins"
2007,Hawaii,STATEFP,All genders,666,32822,"Black or African American, All Origins"
2007,Hawaii,STATEFP,Female,666,13715,"Black or African American, All Origins"
2007,Hawaii,STATEFP,Male,666,19107,"Black or African American, All Origins"
2007,Hawaii,STATEFP,All genders,666,47184,"White, Hispanic or Latino"
2007,Hawaii,STATEFP,Female,666,22501,"White, Hispanic or Latino"
2007,Hawaii,STATEFP,Male,666,24683,"White, Hispanic or Latino"
2007,Hawaii,STATEFP,All genders,666,350688,"White, Not Hispanic or Latino"
2007,Hawaii,STATEFP,Female,666,163610,"White, Not Hispanic or Latino"
2007,Hawaii,STATEFP,Male,666,187078,"White, Not Hispanic or Latino"
2007,Idaho,STATEFP,All genders,666,26818,"American Indian or Alaska Native, All Origins"
2007,Idaho,STATEFP,Female,666,13323,"American Indian or Alaska Native, All Origins"
2007,Idaho,STATEFP,Male,666,13495,"American Indian or Alaska Native, All Origins"
2007,Idaho,STATEFP,All genders,666,23410,"Asian or Pacific Islander, All Origins"
2007,Idaho,STATEFP,Female,666,12548,"Asian or Pacific Islander, All Origins"
2007,Idaho,STATEFP,Male,666,10862,"Asian or Pacific Islander, All Origins"
2007,Idaho,STATEFP,All genders,666,13628,"Black or African American, All Origins"
2007,Idaho,STATEFP,Female,666,5971,"Black or African American, All Origins"
2007,Idaho,STATEFP,Male,666,7657,"Black or African American, All Origins"
2007,Idaho,STATEFP,All genders,666,143649,"White, Hispanic or Latino"
2007,Idaho,STATEFP,Female,666,68058,"White, Hispanic or Latino"
2007,Idaho,STATEFP,Male,666,75591,"White, Hispanic or Latino"
2007,Idaho,STATEFP,All genders,666,1297600,"White, Not Hispanic or Latino"
2007,Idaho,STATEFP,Female,666,650227,"White, Not Hispanic or Latino"
2007,Idaho,STATEFP,Male,666,647373,"White, Not Hispanic or Latino"
2007,Illinois,STATEFP,All genders,666,72021,"American Indian or Alaska Native, All Origins"
2007,Illinois,STATEFP,Female,666,35518,"American Indian or Alaska Native, All Origins"
2007,Illinois,STATEFP,Male,666,36503,"American Indian or Alaska Native, All Origins"
2007,Illinois,STATEFP,All genders,666,594345,"Asian or Pacific Islander, All Origins"
2007,Illinois,STATEFP,Female,666,305394,"Asian or Pacific Islander, All Origins"
2007,Illinois,STATEFP,Male,666,288951,"Asian or Pacific Islander, All Origins"
2007,Illinois,STATEFP,All genders,666,1951157,"Black or African American, All Origins"
2007,Illinois,STATEFP,Female,666,1034950,"Black or African American, All Origins"
2007,Illinois,STATEFP,Male,666,916207,"Black or African American, All Origins"
2007,Illinois,STATEFP,All genders,666,1762045,"White, Hispanic or Latino"
2007,Illinois,STATEFP,Female,666,843426,"White, Hispanic or Latino"
2007,Illinois,STATEFP,Male,666,918619,"White, Hispanic or Latino"
2007,Illinois,STATEFP,All genders,666,8316298,"White, Not Hispanic or Latino"
2007,Illinois,STATEFP,Female,666,4248289,"White, Not Hispanic or Latino"
2007,Illinois,STATEFP,Male,666,4068009,"White, Not Hispanic or Latino"
2007,Indiana,STATEFP,All genders,666,25791,"American Indian or Alaska Native, All Origins"
2007,Indiana,STATEFP,Female,666,12726,"American Indian or Alaska Native, All Origins"
2007,Indiana,STATEFP,Male,666,13065,"American Indian or Alaska Native, All Origins"
2007,Indiana,STATEFP,All genders,666,104153,"Asian or Pacific Islander, All Origins"
2007,Indiana,STATEFP,Female,666,53100,"Asian or Pacific Islander, All Origins"
2007,Indiana,STATEFP,Male,666,51053,"Asian or Pacific Islander, All Origins"
2007,Indiana,STATEFP,All genders,666,612333,"Black or African American, All Origins"
2007,Indiana,STATEFP,Female,666,317941,"Black or African American, All Origins"
2007,Indiana,STATEFP,Male,666,294392,"Black or African American, All Origins"
2007,Indiana,STATEFP,All genders,666,313576,"White, Hispanic or Latino"
2007,Indiana,STATEFP,Female,666,146454,"White, Hispanic or Latino"
2007,Indiana,STATEFP,Male,666,167122,"White, Hispanic or Latino"
2007,Indiana,STATEFP,All genders,666,5323746,"White, Not Hispanic or Latino"
2007,Indiana,STATEFP,Female,666,2711233,"White, Not Hispanic or Latino"
2007,Indiana,STATEFP,Male,666,2612513,"White, Not Hispanic or Latino"
2007,Iowa,STATEFP,All genders,666,13910,"American Indian or Alaska Native, All Origins"
2007,Iowa,STATEFP,Female,666,6974,"American Indian or Alaska Native, All Origins"
2007,Iowa,STATEFP,Male,666,6936,"American Indian or Alaska Native, All Origins"
2007,Iowa,STATEFP,All genders,666,52940,"Asian or Pacific Islander, All Origins"
2007,Iowa,STATEFP,Female,666,26683,"Asian or Pacific Islander, All Origins"
2007,Iowa,STATEFP,Male,666,26257,"Asian or Pacific Islander, All Origins"
2007,Iowa,STATEFP,All genders,666,94830,"Black or African American, All Origins"
2007,Iowa,STATEFP,Female,666,45098,"Black or African American, All Origins"
2007,Iowa,STATEFP,Male,666,49732,"Black or African American, All Origins"
2007,Iowa,STATEFP,All genders,666,121130,"White, Hispanic or Latino"
2007,Iowa,STATEFP,Female,666,56603,"White, Hispanic or Latino"
2007,Iowa,STATEFP,Male,666,64527,"White, Hispanic or Latino"
2007,Iowa,STATEFP,All genders,666,2716402,"White, Not Hispanic or Latino"
2007,Iowa,STATEFP,Female,666,1382665,"White, Not Hispanic or Latino"
2007,Iowa,STATEFP,Male,666,1333737,"White, Not Hispanic or Latino"
2007,Alaska,STATEFP,All genders,666,116298,"American Indian or Alaska Native, All Origins"
2007,Alaska,STATEFP,Female,666,57609,"American Indian or Alaska Native, All Origins"
2007,Alaska,STATEFP,Male,666,58689,"American Indian or Alaska Native, All Origins"
2007,Alaska,STATEFP,All genders,666,43997,"Asian or Pacific Islander, All Origins"
2007,Alaska,STATEFP,Female,666,23088,"Asian or Pacific Islander, All Origins"
2007,Alaska,STATEFP,Male,666,20909,"Asian or Pacific Islander, All Origins"
2007,Alaska,STATEFP,All genders,666,29592,"Black or African American, All Origins"
2007,Alaska,STATEFP,Female,666,13735,"Black or African American, All Origins"
2007,Alaska,STATEFP,Male,666,15857,"Black or African American, All Origins"
2007,Alaska,STATEFP,All genders,666,27014,"White, Hispanic or Latino"
2007,Alaska,STATEFP,Female,666,13093,"White, Hispanic or Latino"
2007,Alaska,STATEFP,Male,666,13921,"White, Hispanic or Latino"
2007,Alaska,STATEFP,All genders,666,463399,"White, Not Hispanic or Latino"
2007,Alaska,STATEFP,Female,666,219613,"White, Not Hispanic or Latino"
2007,Alaska,STATEFP,Male,666,243786,"White, Not Hispanic or Latino"
2007,Kansas,STATEFP,All genders,666,36902,"American Indian or Alaska Native, All Origins"
2007,Kansas,STATEFP,Female,666,18436,"American Indian or Alaska Native, All Origins"
2007,Kansas,STATEFP,Male,666,18466,"American Indian or Alaska Native, All Origins"
2007,Kansas,STATEFP,All genders,666,70412,"Asian or Pacific Islander, All Origins"
2007,Kansas,STATEFP,Female,666,36253,"Asian or Pacific Islander, All Origins"
2007,Kansas,STATEFP,Male,666,34159,"Asian or Pacific Islander, All Origins"
2007,Kansas,STATEFP,All genders,666,183812,"Black or African American, All Origins"
2007,Kansas,STATEFP,Female,666,90696,"Black or African American, All Origins"
2007,Kansas,STATEFP,Male,666,93116,"Black or African American, All Origins"
2007,Kansas,STATEFP,All genders,666,242136,"White, Hispanic or Latino"
2007,Kansas,STATEFP,Female,666,114877,"White, Hispanic or Latino"
2007,Kansas,STATEFP,Male,666,127259,"White, Hispanic or Latino"
2007,Kansas,STATEFP,All genders,666,2250523,"White, Not Hispanic or Latino"
2007,Kansas,STATEFP,Female,666,1145443,"White, Not Hispanic or Latino"
2007,Kansas,STATEFP,Male,666,1105080,"White, Not Hispanic or Latino"
2007,Kentucky,STATEFP,All genders,666,11737,"American Indian or Alaska Native, All Origins"
2007,Kentucky,STATEFP,Female,666,5607,"American Indian or Alaska Native, All Origins"
2007,Kentucky,STATEFP,Male,666,6130,"American Indian or Alaska Native, All Origins"
2007,Kentucky,STATEFP,All genders,666,51251,"Asian or Pacific Islander, All Origins"
2007,Kentucky,STATEFP,Female,666,26730,"Asian or Pacific Islander, All Origins"
2007,Kentucky,STATEFP,Male,666,24521,"Asian or Pacific Islander, All Origins"
2007,Kentucky,STATEFP,All genders,666,347061,"Black or African American, All Origins"
2007,Kentucky,STATEFP,Female,666,175450,"Black or African American, All Origins"
2007,Kentucky,STATEFP,Male,666,171611,"Black or African American, All Origins"
2007,Kentucky,STATEFP,All genders,666,98662,"White, Hispanic or Latino"
2007,Kentucky,STATEFP,Female,666,42844,"White, Hispanic or Latino"
2007,Kentucky,STATEFP,Male,666,55818,"White, Hispanic or Latino"
2007,Kentucky,STATEFP,All genders,666,3747961,"White, Not Hispanic or Latino"
2007,Kentucky,STATEFP,Female,666,1913579,"White, Not Hispanic or Latino"
2007,Kentucky,STATEFP,Male,666,1834382,"White, Not Hispanic or Latino"
2007,Louisiana,STATEFP,All genders,666,32681,"American Indian or Alaska Native, All Origins"
2007,Louisiana,STATEFP,Female,666,16225,"American Indian or Alaska Native, All Origins"
2007,Louisiana,STATEFP,Male,666,16456,"American Indian or Alaska Native, All Origins"
2007,Louisiana,STATEFP,All genders,666,70404,"Asian or Pacific Islander, All Origins"
2007,Louisiana,STATEFP,Female,666,35433,"Asian or Pacific Islander, All Origins"
2007,Louisiana,STATEFP,Male,666,34971,"Asian or Pacific Islander, All Origins"
2007,Louisiana,STATEFP,All genders,666,1411396,"Black or African American, All Origins"
2007,Louisiana,STATEFP,Female,666,739844,"Black or African American, All Origins"
2007,Louisiana,STATEFP,Male,666,671552,"Black or African American, All Origins"
2007,Louisiana,STATEFP,All genders,666,136529,"White, Hispanic or Latino"
2007,Louisiana,STATEFP,Female,666,62266,"White, Hispanic or Latino"
2007,Louisiana,STATEFP,Male,666,74263,"White, Hispanic or Latino"
2007,Louisiana,STATEFP,All genders,666,2724571,"White, Not Hispanic or Latino"
2007,Louisiana,STATEFP,Female,666,1385357,"White, Not Hispanic or Latino"
2007,Louisiana,STATEFP,Male,666,1339214,"White, Not Hispanic or Latino"
2007,Maine,STATEFP,All genders,666,9852,"American Indian or Alaska Native, All Origins"
2007,Maine,STATEFP,Female,666,5016,"American Indian or Alaska Native, All Origins"
2007,Maine,STATEFP,Male,666,4836,"American Indian or Alaska Native, All Origins"
2007,Maine,STATEFP,All genders,666,14021,"Asian or Pacific Islander, All Origins"
2007,Maine,STATEFP,Female,666,7795,"Asian or Pacific Islander, All Origins"
2007,Maine,STATEFP,Male,666,6226,"Asian or Pacific Islander, All Origins"
2007,Maine,STATEFP,All genders,666,17339,"Black or African American, All Origins"
2007,Maine,STATEFP,Female,666,7723,"Black or African American, All Origins"
2007,Maine,STATEFP,Male,666,9616,"Black or African American, All Origins"
2007,Maine,STATEFP,All genders,666,14035,"White, Hispanic or Latino"
2007,Maine,STATEFP,Female,666,7039,"White, Hispanic or Latino"
2007,Maine,STATEFP,Male,666,6996,"White, Hispanic or Latino"
2007,Maine,STATEFP,All genders,666,1271793,"White, Not Hispanic or Latino"
2007,Maine,STATEFP,Female,666,650224,"White, Not Hispanic or Latino"
2007,Maine,STATEFP,Male,666,621569,"White, Not Hispanic or Latino"
2007,Maryland,STATEFP,All genders,666,31172,"American Indian or Alaska Native, All Origins"
2007,Maryland,STATEFP,Female,666,15331,"American Indian or Alaska Native, All Origins"
2007,Maryland,STATEFP,Male,666,15841,"American Indian or Alaska Native, All Origins"
2007,Maryland,STATEFP,All genders,666,319141,"Asian or Pacific Islander, All Origins"
2007,Maryland,STATEFP,Female,666,166503,"Asian or Pacific Islander, All Origins"
2007,Maryland,STATEFP,Male,666,152638,"Asian or Pacific Islander, All Origins"
2007,Maryland,STATEFP,All genders,666,1724204,"Black or African American, All Origins"
2007,Maryland,STATEFP,Female,666,920237,"Black or African American, All Origins"
2007,Maryland,STATEFP,Male,666,803967,"Black or African American, All Origins"
2007,Maryland,STATEFP,All genders,666,332835,"White, Hispanic or Latino"
2007,Maryland,STATEFP,Female,666,156938,"White, Hispanic or Latino"
2007,Maryland,STATEFP,Male,666,175897,"White, Hispanic or Latino"
2007,Maryland,STATEFP,All genders,666,3246056,"White, Not Hispanic or Latino"
2007,Maryland,STATEFP,Female,666,1661100,"White, Not Hispanic or Latino"
2007,Maryland,STATEFP,Male,666,1584956,"White, Not Hispanic or Latino"
2007,Massachusetts,STATEFP,All genders,666,30534,"American Indian or Alaska Native, All Origins"
2007,Massachusetts,STATEFP,Female,666,15211,"American Indian or Alaska Native, All Origins"
2007,Massachusetts,STATEFP,Male,666,15323,"American Indian or Alaska Native, All Origins"
2007,Massachusetts,STATEFP,All genders,666,345003,"Asian or Pacific Islander, All Origins"
2007,Massachusetts,STATEFP,Female,666,178555,"Asian or Pacific Islander, All Origins"
2007,Massachusetts,STATEFP,Male,666,166448,"Asian or Pacific Islander, All Origins"
2007,Massachusetts,STATEFP,All genders,666,503993,"Black or African American, All Origins"
2007,Massachusetts,STATEFP,Female,666,261074,"Black or African American, All Origins"
2007,Massachusetts,STATEFP,Male,666,242919,"Black or African American, All Origins"
2007,Massachusetts,STATEFP,All genders,666,450371,"White, Hispanic or Latino"
2007,Massachusetts,STATEFP,Female,666,227400,"White, Hispanic or Latino"
2007,Massachusetts,STATEFP,Male,666,222971,"White, Hispanic or Latino"
2007,Massachusetts,STATEFP,All genders,666,5101658,"White, Not Hispanic or Latino"
2007,Massachusetts,STATEFP,Female,666,2639413,"White, Not Hispanic or Latino"
2007,Massachusetts,STATEFP,Male,666,2462245,"White, Not Hispanic or Latino"
2007,Michigan,STATEFP,All genders,666,81448,"American Indian or Alaska Native, All Origins"
2007,Michigan,STATEFP,Female,666,41318,"American Indian or Alaska Native, All Origins"
2007,Michigan,STATEFP,Male,666,40130,"American Indian or Alaska Native, All Origins"
2007,Michigan,STATEFP,All genders,666,256664,"Asian or Pacific Islander, All Origins"
2007,Michigan,STATEFP,Female,666,130581,"Asian or Pacific Islander, All Origins"
2007,Michigan,STATEFP,Male,666,126083,"Asian or Pacific Islander, All Origins"
2007,Michigan,STATEFP,All genders,666,1492428,"Black or African American, All Origins"
2007,Michigan,STATEFP,Female,666,782666,"Black or African American, All Origins"
2007,Michigan,STATEFP,Male,666,709762,"Black or African American, All Origins"
2007,Michigan,STATEFP,All genders,666,364208,"White, Hispanic or Latino"
2007,Michigan,STATEFP,Female,666,176070,"White, Hispanic or Latino"
2007,Michigan,STATEFP,Male,666,188138,"White, Hispanic or Latino"
2007,Michigan,STATEFP,All genders,666,7806536,"White, Not Hispanic or Latino"
2007,Michigan,STATEFP,Female,666,3960400,"White, Not Hispanic or Latino"
2007,Michigan,STATEFP,Male,666,3846136,"White, Not Hispanic or Latino"
2007,Minnesota,STATEFP,All genders,666,73720,"American Indian or Alaska Native, All Origins"
2007,Minnesota,STATEFP,Female,666,36878,"American Indian or Alaska Native, All Origins"
2007,Minnesota,STATEFP,Male,666,36842,"American Indian or Alaska Native, All Origins"
2007,Minnesota,STATEFP,All genders,666,211024,"Asian or Pacific Islander, All Origins"
2007,Minnesota,STATEFP,Female,666,107864,"Asian or Pacific Islander, All Origins"
2007,Minnesota,STATEFP,Male,666,103160,"Asian or Pacific Islander, All Origins"
2007,Minnesota,STATEFP,All genders,666,282436,"Black or African American, All Origins"
2007,Minnesota,STATEFP,Female,666,137861,"Black or African American, All Origins"
2007,Minnesota,STATEFP,Male,666,144575,"Black or African American, All Origins"
2007,Minnesota,STATEFP,All genders,666,196407,"White, Hispanic or Latino"
2007,Minnesota,STATEFP,Female,666,91763,"White, Hispanic or Latino"
2007,Minnesota,STATEFP,Male,666,104644,"White, Hispanic or Latino"
2007,Minnesota,STATEFP,All genders,666,4443616,"White, Not Hispanic or Latino"
2007,Minnesota,STATEFP,Female,666,2248185,"White, Not Hispanic or Latino"
2007,Minnesota,STATEFP,Male,666,2195431,"White, Not Hispanic or Latino"
2007,Mississippi,STATEFP,All genders,666,16153,"American Indian or Alaska Native, All Origins"
2007,Mississippi,STATEFP,Female,666,8071,"American Indian or Alaska Native, All Origins"
2007,Mississippi,STATEFP,Male,666,8082,"American Indian or Alaska Native, All Origins"
2007,Mississippi,STATEFP,All genders,666,27414,"Asian or Pacific Islander, All Origins"
2007,Mississippi,STATEFP,Female,666,14295,"Asian or Pacific Islander, All Origins"
2007,Mississippi,STATEFP,Male,666,13119,"Asian or Pacific Islander, All Origins"
2007,Mississippi,STATEFP,All genders,666,1092496,"Black or African American, All Origins"
2007,Mississippi,STATEFP,Female,666,577744,"Black or African American, All Origins"
2007,Mississippi,STATEFP,Male,666,514752,"Black or African American, All Origins"
2007,Mississippi,STATEFP,All genders,666,57737,"White, Hispanic or Latino"
2007,Mississippi,STATEFP,Female,666,23555,"White, Hispanic or Latino"
2007,Mississippi,STATEFP,Male,666,34182,"White, Hispanic or Latino"
2007,Mississippi,STATEFP,All genders,666,1734550,"White, Not Hispanic or Latino"
2007,Mississippi,STATEFP,Female,666,883406,"White, Not Hispanic or Latino"
2007,Mississippi,STATEFP,Male,666,851144,"White, Not Hispanic or Latino"
2007,Missouri,STATEFP,All genders,666,36498,"American Indian or Alaska Native, All Origins"
2007,Missouri,STATEFP,Female,666,18154,"American Indian or Alaska Native, All Origins"
2007,Missouri,STATEFP,Male,666,18344,"American Indian or Alaska Native, All Origins"
2007,Missouri,STATEFP,All genders,666,104971,"Asian or Pacific Islander, All Origins"
2007,Missouri,STATEFP,Female,666,54783,"Asian or Pacific Islander, All Origins"
2007,Missouri,STATEFP,Male,666,50188,"Asian or Pacific Islander, All Origins"
2007,Missouri,STATEFP,All genders,666,712454,"Black or African American, All Origins"
2007,Missouri,STATEFP,Female,666,374301,"Black or African American, All Origins"
2007,Missouri,STATEFP,Male,666,338153,"Black or African American, All Origins"
2007,Missouri,STATEFP,All genders,666,167481,"White, Hispanic or Latino"
2007,Missouri,STATEFP,Female,666,79699,"White, Hispanic or Latino"
2007,Missouri,STATEFP,Male,666,87782,"White, Hispanic or Latino"
2007,Missouri,STATEFP,All genders,666,4866208,"White, Not Hispanic or Latino"
2007,Missouri,STATEFP,Female,666,2480556,"White, Not Hispanic or Latino"
2007,Missouri,STATEFP,Male,666,2385652,"White, Not Hispanic or Latino"
2007,Montana,STATEFP,All genders,666,66288,"American Indian or Alaska Native, All Origins"
2007,Montana,STATEFP,Female,666,33374,"American Indian or Alaska Native, All Origins"
2007,Montana,STATEFP,Male,666,32914,"American Indian or Alaska Native, All Origins"
2007,Montana,STATEFP,All genders,666,7519,"Asian or Pacific Islander, All Origins"
2007,Montana,STATEFP,Female,666,4296,"Asian or Pacific Islander, All Origins"
2007,Montana,STATEFP,Male,666,3223,"Asian or Pacific Islander, All Origins"
2007,Montana,STATEFP,All genders,666,6460,"Black or African American, All Origins"
2007,Montana,STATEFP,Female,666,2659,"Black or African American, All Origins"
2007,Montana,STATEFP,Male,666,3801,"Black or African American, All Origins"
2007,Montana,STATEFP,All genders,666,21692,"White, Hispanic or Latino"
2007,Montana,STATEFP,Female,666,10651,"White, Hispanic or Latino"
2007,Montana,STATEFP,Male,666,11041,"White, Hispanic or Latino"
2007,Montana,STATEFP,All genders,666,862747,"White, Not Hispanic or Latino"
2007,Montana,STATEFP,Female,666,429959,"White, Not Hispanic or Latino"
2007,Montana,STATEFP,Male,666,432788,"White, Not Hispanic or Latino"
2007,Nebraska,STATEFP,All genders,666,23161,"American Indian or Alaska Native, All Origins"
2007,Nebraska,STATEFP,Female,666,11483,"American Indian or Alaska Native, All Origins"
2007,Nebraska,STATEFP,Male,666,11678,"American Indian or Alaska Native, All Origins"
2007,Nebraska,STATEFP,All genders,666,34018,"Asian or Pacific Islander, All Origins"
2007,Nebraska,STATEFP,Female,666,17605,"Asian or Pacific Islander, All Origins"
2007,Nebraska,STATEFP,Male,666,16413,"Asian or Pacific Islander, All Origins"
2007,Nebraska,STATEFP,All genders,666,89065,"Black or African American, All Origins"
2007,Nebraska,STATEFP,Female,666,44298,"Black or African American, All Origins"
2007,Nebraska,STATEFP,Male,666,44767,"Black or African American, All Origins"
2007,Nebraska,STATEFP,All genders,666,131795,"White, Hispanic or Latino"
2007,Nebraska,STATEFP,Female,666,61663,"White, Hispanic or Latino"
2007,Nebraska,STATEFP,Male,666,70132,"White, Hispanic or Latino"
2007,Nebraska,STATEFP,All genders,666,1505401,"White, Not Hispanic or Latino"
2007,Nebraska,STATEFP,Female,666,765057,"White, Not Hispanic or Latino"
2007,Nebraska,STATEFP,Male,666,740344,"White, Not Hispanic or Latino"
2007,Nevada,STATEFP,All genders,666,45795,"American Indian or Alaska Native, All Origins"
2007,Nevada,STATEFP,Female,666,22910,"American Indian or Alaska Native, All Origins"
2007,Nevada,STATEFP,Male,666,22885,"American Indian or Alaska Native, All Origins"
2007,Nevada,STATEFP,All genders,666,213624,"Asian or Pacific Islander, All Origins"
2007,Nevada,STATEFP,Female,666,115300,"Asian or Pacific Islander, All Origins"
2007,Nevada,STATEFP,Male,666,98324,"Asian or Pacific Islander, All Origins"
2007,Nevada,STATEFP,All genders,666,233966,"Black or African American, All Origins"
2007,Nevada,STATEFP,Female,666,115872,"Black or African American, All Origins"
2007,Nevada,STATEFP,Male,666,118094,"Black or African American, All Origins"
2007,Nevada,STATEFP,All genders,666,600445,"White, Hispanic or Latino"
2007,Nevada,STATEFP,Female,666,288708,"White, Hispanic or Latino"
2007,Nevada,STATEFP,Male,666,311737,"White, Hispanic or Latino"
2007,Nevada,STATEFP,All genders,666,1507242,"White, Not Hispanic or Latino"
2007,Nevada,STATEFP,Female,666,741262,"White, Not Hispanic or Latino"
2007,Nevada,STATEFP,Male,666,765980,"White, Not Hispanic or Latino"
2007,New Hampshire,STATEFP,All genders,666,4472,"American Indian or Alaska Native, All Origins"
2007,New Hampshire,STATEFP,Female,666,2183,"American Indian or Alaska Native, All Origins"
2007,New Hampshire,STATEFP,Male,666,2289,"American Indian or Alaska Native, All Origins"
2007,New Hampshire,STATEFP,All genders,666,28806,"Asian or Pacific Islander, All Origins"
2007,New Hampshire,STATEFP,Female,666,14955,"Asian or Pacific Islander, All Origins"
