Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
2001,Nebraska,STATEFP,Male,666,CDC,8813,"American Indian or Alaska Native, All Origins"
2001,Nebraska,STATEFP,All genders,666,CDC,26442,"Asian or Pacific Islander, All Origins"
2001,Nebraska,STATEFP,Female,666,CDC,13653,"Asian or Pacific Islander, All Origins"
2001,Nebraska,STATEFP,Male,666,CDC,12789,"Asian or Pacific Islander, All Origins"
2001,Nebraska,STATEFP,All genders,666,CDC,76777,"Black or African American, All Origins"
2001,Nebraska,STATEFP,Female,666,CDC,38677,"Black or African American, All Origins"
2001,Nebraska,STATEFP,Male,666,CDC,38100,"Black or African American, All Origins"
2001,Nebraska,STATEFP,All genders,666,CDC,96829,"White, Hispanic or Latino"
2001,Nebraska,STATEFP,Female,666,CDC,44078,"White, Hispanic or Latino"
2001,Nebraska,STATEFP,Male,666,CDC,52751,"White, Hispanic or Latino"
2001,Nebraska,STATEFP,All genders,666,CDC,1501997,"White, Not Hispanic or Latino"
2001,Nebraska,STATEFP,Female,666,CDC,765822,"White, Not Hispanic or Latino"
2001,Nebraska,STATEFP,Male,666,CDC,736175,"White, Not Hispanic or Latino"
2001,Nevada,STATEFP,All genders,666,CDC,33816,"American Indian or Alaska Native, All Origins"
2001,Nevada,STATEFP,Female,666,CDC,16900,"American Indian or Alaska Native, All Origins"
2001,Nevada,STATEFP,Male,666,CDC,16916,"American Indian or Alaska Native, All Origins"
2001,Nevada,STATEFP,All genders,666,CDC,125577,"Asian or Pacific Islander, All Origins"
2001,Nevada,STATEFP,Female,666,CDC,67588,"Asian or Pacific Islander, All Origins"
2001,Nevada,STATEFP,Male,666,CDC,57989,"Asian or Pacific Islander, All Origins"
2001,Nevada,STATEFP,All genders,666,CDC,161746,"Black or African American, All Origins"
2001,Nevada,STATEFP,Female,666,CDC,79897,"Black or African American, All Origins"
2001,Nevada,STATEFP,Male,666,CDC,81849,"Black or African American, All Origins"
2001,Nevada,STATEFP,All genders,666,CDC,408167,"White, Hispanic or Latino"
2001,Nevada,STATEFP,Female,666,CDC,191283,"White, Hispanic or Latino"
2001,Nevada,STATEFP,Male,666,CDC,216884,"White, Hispanic or Latino"
2001,Nevada,STATEFP,All genders,666,CDC,1369093,"White, Not Hispanic or Latino"
2001,Nevada,STATEFP,Female,666,CDC,675182,"White, Not Hispanic or Latino"
2001,Nevada,STATEFP,Male,666,CDC,693911,"White, Not Hispanic or Latino"
2001,New Hampshire,STATEFP,All genders,666,CDC,3845,"American Indian or Alaska Native, All Origins"
2001,New Hampshire,STATEFP,Female,666,CDC,1852,"American Indian or Alaska Native, All Origins"
2001,New Hampshire,STATEFP,Male,666,CDC,1993,"American Indian or Alaska Native, All Origins"
2001,New Hampshire,STATEFP,All genders,666,CDC,20061,"Asian or Pacific Islander, All Origins"
2001,New Hampshire,STATEFP,Female,666,CDC,10258,"Asian or Pacific Islander, All Origins"
2001,New Hampshire,STATEFP,Male,666,CDC,9803,"Asian or Pacific Islander, All Origins"
2001,New Hampshire,STATEFP,All genders,666,CDC,12863,"Black or African American, All Origins"
2001,New Hampshire,STATEFP,Female,666,CDC,5802,"Black or African American, All Origins"
2001,New Hampshire,STATEFP,Male,666,CDC,7061,"Black or African American, All Origins"
2001,New Hampshire,STATEFP,All genders,666,CDC,20557,"White, Hispanic or Latino"
2001,New Hampshire,STATEFP,Female,666,CDC,10051,"White, Hispanic or Latino"
2001,New Hampshire,STATEFP,Male,666,CDC,10506,"White, Hispanic or Latino"
2001,New Hampshire,STATEFP,All genders,666,CDC,1198191,"White, Not Hispanic or Latino"
2001,New Hampshire,STATEFP,Female,666,CDC,609449,"White, Not Hispanic or Latino"
2001,New Hampshire,STATEFP,Male,666,CDC,588742,"White, Not Hispanic or Latino"
2001,New Jersey,STATEFP,All genders,666,CDC,31715,"American Indian or Alaska Native, All Origins"
2001,New Jersey,STATEFP,Female,666,CDC,15443,"American Indian or Alaska Native, All Origins"
2001,New Jersey,STATEFP,Male,666,CDC,16272,"American Indian or Alaska Native, All Origins"
2001,New Jersey,STATEFP,All genders,666,CDC,551565,"Asian or Pacific Islander, All Origins"
2001,New Jersey,STATEFP,Female,666,CDC,278788,"Asian or Pacific Islander, All Origins"
2001,New Jersey,STATEFP,Male,666,CDC,272777,"Asian or Pacific Islander, All Origins"
2001,New Jersey,STATEFP,All genders,666,CDC,1257274,"Black or African American, All Origins"
2001,New Jersey,STATEFP,Female,666,CDC,663623,"Black or African American, All Origins"
2001,New Jersey,STATEFP,Male,666,CDC,593651,"Black or African American, All Origins"
2001,New Jersey,STATEFP,All genders,666,CDC,1037401,"White, Hispanic or Latino"
2001,New Jersey,STATEFP,Female,666,CDC,511763,"White, Hispanic or Latino"
2001,New Jersey,STATEFP,Male,666,CDC,525638,"White, Hispanic or Latino"
2001,New Jersey,STATEFP,All genders,666,CDC,5614716,"White, Not Hispanic or Latino"
2001,New Jersey,STATEFP,Female,666,CDC,2900315,"White, Not Hispanic or Latino"
2001,New Jersey,STATEFP,Male,666,CDC,2714401,"White, Not Hispanic or Latino"
2001,New Mexico,STATEFP,All genders,666,CDC,189218,"American Indian or Alaska Native, All Origins"
2001,New Mexico,STATEFP,Female,666,CDC,97361,"American Indian or Alaska Native, All Origins"
2001,New Mexico,STATEFP,Male,666,CDC,91857,"American Indian or Alaska Native, All Origins"
2001,New Mexico,STATEFP,All genders,666,CDC,25959,"Asian or Pacific Islander, All Origins"
2001,New Mexico,STATEFP,Female,666,CDC,14007,"Asian or Pacific Islander, All Origins"
2001,New Mexico,STATEFP,Male,666,CDC,11952,"Asian or Pacific Islander, All Origins"
2001,New Mexico,STATEFP,All genders,666,CDC,44060,"Black or African American, All Origins"
2001,New Mexico,STATEFP,Female,666,CDC,20929,"Black or African American, All Origins"
2001,New Mexico,STATEFP,Male,666,CDC,23131,"Black or African American, All Origins"
2001,New Mexico,STATEFP,All genders,666,CDC,750038,"White, Hispanic or Latino"
2001,New Mexico,STATEFP,Female,666,CDC,378307,"White, Hispanic or Latino"
2001,New Mexico,STATEFP,Male,666,CDC,371731,"White, Hispanic or Latino"
2001,New Mexico,STATEFP,All genders,666,CDC,822415,"White, Not Hispanic or Latino"
2001,New Mexico,STATEFP,Female,666,CDC,419783,"White, Not Hispanic or Latino"
2001,New Mexico,STATEFP,Male,666,CDC,402632,"White, Not Hispanic or Latino"
2001,New York,STATEFP,All genders,666,CDC,130396,"American Indian or Alaska Native, All Origins"
2001,New York,STATEFP,Female,666,CDC,66086,"American Indian or Alaska Native, All Origins"
2001,New York,STATEFP,Male,666,CDC,64310,"American Indian or Alaska Native, All Origins"
2001,New York,STATEFP,All genders,666,CDC,1213384,"Asian or Pacific Islander, All Origins"
2001,New York,STATEFP,Female,666,CDC,613645,"Asian or Pacific Islander, All Origins"
2001,New York,STATEFP,Male,666,CDC,599739,"Asian or Pacific Islander, All Origins"
2001,New York,STATEFP,All genders,666,CDC,3457658,"Black or African American, All Origins"
2001,New York,STATEFP,Female,666,CDC,1860551,"Black or African American, All Origins"
2001,New York,STATEFP,Male,666,CDC,1597107,"Black or African American, All Origins"
2001,New York,STATEFP,All genders,666,CDC,2359278,"White, Hispanic or Latino"
2001,New York,STATEFP,Female,666,CDC,1189792,"White, Hispanic or Latino"
2001,New York,STATEFP,Male,666,CDC,1169486,"White, Hispanic or Latino"
2001,New York,STATEFP,All genders,666,CDC,11922122,"White, Not Hispanic or Latino"
2001,New York,STATEFP,Female,666,CDC,6148639,"White, Not Hispanic or Latino"
2001,New York,STATEFP,Male,666,CDC,5773483,"White, Not Hispanic or Latino"
2001,North Carolina,STATEFP,All genders,666,CDC,111924,"American Indian or Alaska Native, All Origins"
2001,North Carolina,STATEFP,Female,666,CDC,56417,"American Indian or Alaska Native, All Origins"
2001,North Carolina,STATEFP,Male,666,CDC,55507,"American Indian or Alaska Native, All Origins"
2001,North Carolina,STATEFP,All genders,666,CDC,141623,"Asian or Pacific Islander, All Origins"
2001,North Carolina,STATEFP,Female,666,CDC,72536,"Asian or Pacific Islander, All Origins"
2001,North Carolina,STATEFP,Male,666,CDC,69087,"Asian or Pacific Islander, All Origins"
2001,North Carolina,STATEFP,All genders,666,CDC,1814985,"Black or African American, All Origins"
2001,North Carolina,STATEFP,Female,666,CDC,960729,"Black or African American, All Origins"
2001,North Carolina,STATEFP,Male,666,CDC,854256,"Black or African American, All Origins"
2001,North Carolina,STATEFP,All genders,666,CDC,379832,"White, Hispanic or Latino"
2001,North Carolina,STATEFP,Female,666,CDC,154491,"White, Hispanic or Latino"
2001,North Carolina,STATEFP,Male,666,CDC,225341,"White, Hispanic or Latino"
2001,North Carolina,STATEFP,All genders,666,CDC,5761758,"White, Not Hispanic or Latino"
2001,North Carolina,STATEFP,Female,666,CDC,2943144,"White, Not Hispanic or Latino"
2001,North Carolina,STATEFP,Male,666,CDC,2818614,"White, Not Hispanic or Latino"
2001,North Dakota,STATEFP,All genders,666,CDC,33149,"American Indian or Alaska Native, All Origins"
2001,North Dakota,STATEFP,Female,666,CDC,16893,"American Indian or Alaska Native, All Origins"
2001,North Dakota,STATEFP,Male,666,CDC,16256,"American Indian or Alaska Native, All Origins"
2001,North Dakota,STATEFP,All genders,666,CDC,4728,"Asian or Pacific Islander, All Origins"
2001,North Dakota,STATEFP,Female,666,CDC,2487,"Asian or Pacific Islander, All Origins"
2001,North Dakota,STATEFP,Male,666,CDC,2241,"Asian or Pacific Islander, All Origins"
2001,North Dakota,STATEFP,All genders,666,CDC,5476,"Black or African American, All Origins"
2001,North Dakota,STATEFP,Female,666,CDC,2234,"Black or African American, All Origins"
2001,North Dakota,STATEFP,Male,666,CDC,3242,"Black or African American, All Origins"
2001,North Dakota,STATEFP,All genders,666,CDC,7153,"White, Hispanic or Latino"
2001,North Dakota,STATEFP,Female,666,CDC,3354,"White, Hispanic or Latino"
2001,North Dakota,STATEFP,Male,666,CDC,3799,"White, Hispanic or Latino"
2001,North Dakota,STATEFP,All genders,666,CDC,588556,"White, Not Hispanic or Latino"
2001,North Dakota,STATEFP,Female,666,CDC,294819,"White, Not Hispanic or Latino"
2001,North Dakota,STATEFP,Male,666,CDC,293737,"White, Not Hispanic or Latino"
2001,Ohio,STATEFP,All genders,666,CDC,32827,"American Indian or Alaska Native, All Origins"
2001,Ohio,STATEFP,Female,666,CDC,16422,"American Indian or Alaska Native, All Origins"
2001,Ohio,STATEFP,Male,666,CDC,16405,"American Indian or Alaska Native, All Origins"
2001,Ohio,STATEFP,All genders,666,CDC,157061,"Asian or Pacific Islander, All Origins"
2001,Ohio,STATEFP,Female,666,CDC,80826,"Asian or Pacific Islander, All Origins"
2001,Ohio,STATEFP,Male,666,CDC,76235,"Asian or Pacific Islander, All Origins"
2001,Ohio,STATEFP,All genders,666,CDC,1381459,"Black or African American, All Origins"
2001,Ohio,STATEFP,Female,666,CDC,725716,"Black or African American, All Origins"
2001,Ohio,STATEFP,Male,666,CDC,655743,"Black or African American, All Origins"
2001,Ohio,STATEFP,All genders,666,CDC,203585,"White, Hispanic or Latino"
2001,Ohio,STATEFP,Female,666,CDC,97470,"White, Hispanic or Latino"
2001,Ohio,STATEFP,Male,666,CDC,106115,"White, Hispanic or Latino"
2001,Ohio,STATEFP,All genders,666,CDC,9612472,"White, Not Hispanic or Latino"
2001,Ohio,STATEFP,Female,666,CDC,4933257,"White, Not Hispanic or Latino"
2001,Ohio,STATEFP,Male,666,CDC,4679215,"White, Not Hispanic or Latino"
2001,Arizona,STATEFP,All genders,666,CDC,284705,"American Indian or Alaska Native, All Origins"
2001,Arizona,STATEFP,Female,666,CDC,145028,"American Indian or Alaska Native, All Origins"
2001,Arizona,STATEFP,Male,666,CDC,139677,"American Indian or Alaska Native, All Origins"
2001,Arizona,STATEFP,All genders,666,CDC,125272,"Asian or Pacific Islander, All Origins"
2001,Arizona,STATEFP,Female,666,CDC,65708,"Asian or Pacific Islander, All Origins"
2001,Arizona,STATEFP,Male,666,CDC,59564,"Asian or Pacific Islander, All Origins"
2001,Arizona,STATEFP,All genders,666,CDC,194201,"Black or African American, All Origins"
2001,Arizona,STATEFP,Female,666,CDC,92677,"Black or African American, All Origins"
2001,Arizona,STATEFP,Male,666,CDC,101524,"Black or African American, All Origins"
2001,Arizona,STATEFP,All genders,666,CDC,1295289,"White, Hispanic or Latino"
2001,Arizona,STATEFP,Female,666,CDC,627064,"White, Hispanic or Latino"
2001,Arizona,STATEFP,Male,666,CDC,668225,"White, Hispanic or Latino"
2001,Arizona,STATEFP,All genders,666,CDC,3374010,"White, Not Hispanic or Latino"
2001,Arizona,STATEFP,Female,666,CDC,1711199,"White, Not Hispanic or Latino"
2001,Arizona,STATEFP,Male,666,CDC,1662811,"White, Not Hispanic or Latino"
2001,Oklahoma,STATEFP,All genders,666,CDC,318918,"American Indian or Alaska Native, All Origins"
2001,Oklahoma,STATEFP,Female,666,CDC,162163,"American Indian or Alaska Native, All Origins"
2001,Oklahoma,STATEFP,Male,666,CDC,156755,"American Indian or Alaska Native, All Origins"
2001,Oklahoma,STATEFP,All genders,666,CDC,57493,"Asian or Pacific Islander, All Origins"
2001,Oklahoma,STATEFP,Female,666,CDC,29653,"Asian or Pacific Islander, All Origins"
2001,Oklahoma,STATEFP,Male,666,CDC,27840,"Asian or Pacific Islander, All Origins"
2001,Oklahoma,STATEFP,All genders,666,CDC,282978,"Black or African American, All Origins"
2001,Oklahoma,STATEFP,Female,666,CDC,142899,"Black or African American, All Origins"
2001,Oklahoma,STATEFP,Male,666,CDC,140079,"Black or African American, All Origins"
2001,Oklahoma,STATEFP,All genders,666,CDC,174185,"White, Hispanic or Latino"
2001,Oklahoma,STATEFP,Female,666,CDC,79324,"White, Hispanic or Latino"
2001,Oklahoma,STATEFP,Male,666,CDC,94861,"White, Hispanic or Latino"
2001,Oklahoma,STATEFP,All genders,666,CDC,2633526,"White, Not Hispanic or Latino"
2001,Oklahoma,STATEFP,Female,666,CDC,1346013,"White, Not Hispanic or Latino"
2001,Oklahoma,STATEFP,Male,666,CDC,1287513,"White, Not Hispanic or Latino"
2001,Oregon,STATEFP,All genders,666,CDC,59046,"American Indian or Alaska Native, All Origins"
2001,Oregon,STATEFP,Female,666,CDC,29674,"American Indian or Alaska Native, All Origins"
2001,Oregon,STATEFP,Male,666,CDC,29372,"American Indian or Alaska Native, All Origins"
2001,Oregon,STATEFP,All genders,666,CDC,130093,"Asian or Pacific Islander, All Origins"
2001,Oregon,STATEFP,Female,666,CDC,68090,"Asian or Pacific Islander, All Origins"
2001,Oregon,STATEFP,Male,666,CDC,62003,"Asian or Pacific Islander, All Origins"
2001,Oregon,STATEFP,All genders,666,CDC,72006,"Black or African American, All Origins"
2001,Oregon,STATEFP,Female,666,CDC,33774,"Black or African American, All Origins"
2001,Oregon,STATEFP,Male,666,CDC,38232,"Black or African American, All Origins"
2001,Oregon,STATEFP,All genders,666,CDC,276415,"White, Hispanic or Latino"
2001,Oregon,STATEFP,Female,666,CDC,124587,"White, Hispanic or Latino"
2001,Oregon,STATEFP,Male,666,CDC,151828,"White, Hispanic or Latino"
2001,Oregon,STATEFP,All genders,666,CDC,2930377,"White, Not Hispanic or Latino"
2001,Oregon,STATEFP,Female,666,CDC,1491764,"White, Not Hispanic or Latino"
2001,Oregon,STATEFP,Male,666,CDC,1438613,"White, Not Hispanic or Latino"
2001,Pennsylvania,STATEFP,All genders,666,CDC,25802,"American Indian or Alaska Native, All Origins"
2001,Pennsylvania,STATEFP,Female,666,CDC,13084,"American Indian or Alaska Native, All Origins"
2001,Pennsylvania,STATEFP,Male,666,CDC,12718,"American Indian or Alaska Native, All Origins"
2001,Pennsylvania,STATEFP,All genders,666,CDC,253927,"Asian or Pacific Islander, All Origins"
2001,Pennsylvania,STATEFP,Female,666,CDC,129179,"Asian or Pacific Islander, All Origins"
2001,Pennsylvania,STATEFP,Male,666,CDC,124748,"Asian or Pacific Islander, All Origins"
2001,Pennsylvania,STATEFP,All genders,666,CDC,1311557,"Black or African American, All Origins"
2001,Pennsylvania,STATEFP,Female,666,CDC,691371,"Black or African American, All Origins"
2001,Pennsylvania,STATEFP,Male,666,CDC,620186,"Black or African American, All Origins"
2001,Pennsylvania,STATEFP,All genders,666,CDC,353853,"White, Hispanic or Latino"
2001,Pennsylvania,STATEFP,Female,666,CDC,171591,"White, Hispanic or Latino"
2001,Pennsylvania,STATEFP,Male,666,CDC,182262,"White, Hispanic or Latino"
2001,Pennsylvania,STATEFP,All genders,666,CDC,10353831,"White, Not Hispanic or Latino"
2001,Pennsylvania,STATEFP,Female,666,CDC,5349170,"White, Not Hispanic or Latino"
2001,Pennsylvania,STATEFP,Male,666,CDC,5004661,"White, Not Hispanic or Latino"
2001,Rhode Island,STATEFP,All genders,666,CDC,7112,"American Indian or Alaska Native, All Origins"
2001,Rhode Island,STATEFP,Female,666,CDC,3650,"American Indian or Alaska Native, All Origins"
2001,Rhode Island,STATEFP,Male,666,CDC,3462,"American Indian or Alaska Native, All Origins"
2001,Rhode Island,STATEFP,All genders,666,CDC,28982,"Asian or Pacific Islander, All Origins"
2001,Rhode Island,STATEFP,Female,666,CDC,14943,"Asian or Pacific Islander, All Origins"
2001,Rhode Island,STATEFP,Male,666,CDC,14039,"Asian or Pacific Islander, All Origins"
2001,Rhode Island,STATEFP,All genders,666,CDC,67729,"Black or African American, All Origins"
2001,Rhode Island,STATEFP,Female,666,CDC,34303,"Black or African American, All Origins"
2001,Rhode Island,STATEFP,Male,666,CDC,33426,"Black or African American, All Origins"
2001,Rhode Island,STATEFP,All genders,666,CDC,78627,"White, Hispanic or Latino"
2001,Rhode Island,STATEFP,Female,666,CDC,39741,"White, Hispanic or Latino"
2001,Rhode Island,STATEFP,Male,666,CDC,38886,"White, Hispanic or Latino"
2001,Rhode Island,STATEFP,All genders,666,CDC,874692,"White, Not Hispanic or Latino"
2001,Rhode Island,STATEFP,Female,666,CDC,456337,"White, Not Hispanic or Latino"
2001,Rhode Island,STATEFP,Male,666,CDC,418355,"White, Not Hispanic or Latino"
2001,South Carolina,STATEFP,All genders,666,CDC,16511,"American Indian or Alaska Native, All Origins"
2001,South Carolina,STATEFP,Female,666,CDC,8100,"American Indian or Alaska Native, All Origins"
2001,South Carolina,STATEFP,Male,666,CDC,8411,"American Indian or Alaska Native, All Origins"
2001,South Carolina,STATEFP,All genders,666,CDC,44257,"Asian or Pacific Islander, All Origins"
2001,South Carolina,STATEFP,Female,666,CDC,23258,"Asian or Pacific Islander, All Origins"
2001,South Carolina,STATEFP,Male,666,CDC,20999,"Asian or Pacific Islander, All Origins"
2001,South Carolina,STATEFP,All genders,666,CDC,1214753,"Black or African American, All Origins"
2001,South Carolina,STATEFP,Female,666,CDC,645461,"Black or African American, All Origins"
2001,South Carolina,STATEFP,Male,666,CDC,569292,"Black or African American, All Origins"
2001,South Carolina,STATEFP,All genders,666,CDC,92398,"White, Hispanic or Latino"
2001,South Carolina,STATEFP,Female,666,CDC,36919,"White, Hispanic or Latino"
2001,South Carolina,STATEFP,Male,666,CDC,55479,"White, Hispanic or Latino"
2001,South Carolina,STATEFP,All genders,666,CDC,2697076,"White, Not Hispanic or Latino"
2001,South Carolina,STATEFP,Female,666,CDC,1376225,"White, Not Hispanic or Latino"
2001,South Carolina,STATEFP,Male,666,CDC,1320851,"White, Not Hispanic or Latino"
2001,South Dakota,STATEFP,All genders,666,CDC,66230,"American Indian or Alaska Native, All Origins"
2001,South Dakota,STATEFP,Female,666,CDC,33590,"American Indian or Alaska Native, All Origins"
2001,South Dakota,STATEFP,Male,666,CDC,32640,"American Indian or Alaska Native, All Origins"
2001,South Dakota,STATEFP,All genders,666,CDC,5469,"Asian or Pacific Islander, All Origins"
2001,South Dakota,STATEFP,Female,666,CDC,2847,"Asian or Pacific Islander, All Origins"
2001,South Dakota,STATEFP,Male,666,CDC,2622,"Asian or Pacific Islander, All Origins"
2001,South Dakota,STATEFP,All genders,666,CDC,6886,"Black or African American, All Origins"
2001,South Dakota,STATEFP,Female,666,CDC,2664,"Black or African American, All Origins"
2001,South Dakota,STATEFP,Male,666,CDC,4222,"Black or African American, All Origins"
2001,South Dakota,STATEFP,All genders,666,CDC,10061,"White, Hispanic or Latino"
2001,South Dakota,STATEFP,Female,666,CDC,4622,"White, Hispanic or Latino"
2001,South Dakota,STATEFP,Male,666,CDC,5439,"White, Hispanic or Latino"
2001,South Dakota,STATEFP,All genders,666,CDC,669326,"White, Not Hispanic or Latino"
2001,South Dakota,STATEFP,Female,666,CDC,337814,"White, Not Hispanic or Latino"
2001,South Dakota,STATEFP,Male,666,CDC,331512,"White, Not Hispanic or Latino"
2001,Tennessee,STATEFP,All genders,666,CDC,18369,"American Indian or Alaska Native, All Origins"
2001,Tennessee,STATEFP,Female,666,CDC,8730,"American Indian or Alaska Native, All Origins"
2001,Tennessee,STATEFP,Male,666,CDC,9639,"American Indian or Alaska Native, All Origins"
2001,Tennessee,STATEFP,All genders,666,CDC,68608,"Asian or Pacific Islander, All Origins"
2001,Tennessee,STATEFP,Female,666,CDC,35565,"Asian or Pacific Islander, All Origins"
2001,Tennessee,STATEFP,Male,666,CDC,33043,"Asian or Pacific Islander, All Origins"
2001,Tennessee,STATEFP,All genders,666,CDC,967178,"Black or African American, All Origins"
2001,Tennessee,STATEFP,Female,666,CDC,511432,"Black or African American, All Origins"
2001,Tennessee,STATEFP,Male,666,CDC,455746,"Black or African American, All Origins"
2001,Tennessee,STATEFP,All genders,666,CDC,125887,"White, Hispanic or Latino"
2001,Tennessee,STATEFP,Female,666,CDC,51489,"White, Hispanic or Latino"
2001,Tennessee,STATEFP,Male,666,CDC,74398,"White, Hispanic or Latino"
2001,Tennessee,STATEFP,All genders,666,CDC,4570747,"White, Not Hispanic or Latino"
2001,Tennessee,STATEFP,Female,666,CDC,2341205,"White, Not Hispanic or Latino"
2001,Tennessee,STATEFP,Male,666,CDC,2229542,"White, Not Hispanic or Latino"
2001,Texas,STATEFP,All genders,666,CDC,161234,"American Indian or Alaska Native, All Origins"
2001,Texas,STATEFP,Female,666,CDC,79306,"American Indian or Alaska Native, All Origins"
2001,Texas,STATEFP,Male,666,CDC,81928,"American Indian or Alaska Native, All Origins"
2001,Texas,STATEFP,All genders,666,CDC,684712,"Asian or Pacific Islander, All Origins"
2001,Texas,STATEFP,Female,666,CDC,346849,"Asian or Pacific Islander, All Origins"
2001,Texas,STATEFP,Male,666,CDC,337863,"Asian or Pacific Islander, All Origins"
2001,Texas,STATEFP,All genders,666,CDC,2551645,"Black or African American, All Origins"
2001,Texas,STATEFP,Female,666,CDC,1319089,"Black or African American, All Origins"
2001,Texas,STATEFP,Male,666,CDC,1232556,"Black or African American, All Origins"
2001,Texas,STATEFP,All genders,666,CDC,6782666,"White, Hispanic or Latino"
2001,Texas,STATEFP,Female,666,CDC,3331611,"White, Hispanic or Latino"
2001,Texas,STATEFP,Male,666,CDC,3451055,"White, Hispanic or Latino"
2001,Texas,STATEFP,All genders,666,CDC,11139365,"White, Not Hispanic or Latino"
2001,Texas,STATEFP,Female,666,CDC,5654335,"White, Not Hispanic or Latino"
2001,Texas,STATEFP,Male,666,CDC,5485030,"White, Not Hispanic or Latino"
2001,Utah,STATEFP,All genders,666,CDC,34428,"American Indian or Alaska Native, All Origins"
2001,Utah,STATEFP,Female,666,CDC,17266,"American Indian or Alaska Native, All Origins"
2001,Utah,STATEFP,Male,666,CDC,17162,"American Indian or Alaska Native, All Origins"
2001,Utah,STATEFP,All genders,666,CDC,63224,"Asian or Pacific Islander, All Origins"
2001,Utah,STATEFP,Female,666,CDC,32417,"Asian or Pacific Islander, All Origins"
2001,Utah,STATEFP,Male,666,CDC,30807,"Asian or Pacific Islander, All Origins"
2001,Utah,STATEFP,All genders,666,CDC,25050,"Black or African American, All Origins"
2001,Utah,STATEFP,Female,666,CDC,10971,"Black or African American, All Origins"
2001,Utah,STATEFP,Male,666,CDC,14079,"Black or African American, All Origins"
2001,Utah,STATEFP,All genders,666,CDC,205419,"White, Hispanic or Latino"
2001,Utah,STATEFP,Female,666,CDC,96098,"White, Hispanic or Latino"
2001,Utah,STATEFP,Male,666,CDC,109321,"White, Hispanic or Latino"
2001,Utah,STATEFP,All genders,666,CDC,1955594,"White, Not Hispanic or Latino"
2001,Utah,STATEFP,Female,666,CDC,982430,"White, Not Hispanic or Latino"
2001,Utah,STATEFP,Male,666,CDC,973164,"White, Not Hispanic or Latino"
2001,Arkansas,STATEFP,All genders,666,CDC,20829,"American Indian or Alaska Native, All Origins"
2001,Arkansas,STATEFP,Female,666,CDC,10532,"American Indian or Alaska Native, All Origins"
2001,Arkansas,STATEFP,Male,666,CDC,10297,"American Indian or Alaska Native, All Origins"
2001,Arkansas,STATEFP,All genders,666,CDC,26157,"Asian or Pacific Islander, All Origins"
2001,Arkansas,STATEFP,Female,666,CDC,13690,"Asian or Pacific Islander, All Origins"
2001,Arkansas,STATEFP,Male,666,CDC,12467,"Asian or Pacific Islander, All Origins"
2001,Arkansas,STATEFP,All genders,666,CDC,429929,"Black or African American, All Origins"
2001,Arkansas,STATEFP,Female,666,CDC,226985,"Black or African American, All Origins"
2001,Arkansas,STATEFP,Male,666,CDC,202944,"Black or African American, All Origins"
2001,Arkansas,STATEFP,All genders,666,CDC,89690,"White, Hispanic or Latino"
2001,Arkansas,STATEFP,Female,666,CDC,39427,"White, Hispanic or Latino"
2001,Arkansas,STATEFP,Male,666,CDC,50263,"White, Hispanic or Latino"
2001,Arkansas,STATEFP,All genders,666,CDC,2124966,"White, Not Hispanic or Latino"
2001,Arkansas,STATEFP,Female,666,CDC,1086211,"White, Not Hispanic or Latino"
2001,Arkansas,STATEFP,Male,666,CDC,1038755,"White, Not Hispanic or Latino"
2001,Vermont,STATEFP,All genders,666,CDC,3039,"American Indian or Alaska Native, All Origins"
2001,Vermont,STATEFP,Female,666,CDC,1508,"American Indian or Alaska Native, All Origins"
2001,Vermont,STATEFP,Male,666,CDC,1531,"American Indian or Alaska Native, All Origins"
2001,Vermont,STATEFP,All genders,666,CDC,6211,"Asian or Pacific Islander, All Origins"
2001,Vermont,STATEFP,Female,666,CDC,3352,"Asian or Pacific Islander, All Origins"
2001,Vermont,STATEFP,Male,666,CDC,2859,"Asian or Pacific Islander, All Origins"
2001,Vermont,STATEFP,All genders,666,CDC,4590,"Black or African American, All Origins"
2001,Vermont,STATEFP,Female,666,CDC,2000,"Black or African American, All Origins"
2001,Vermont,STATEFP,Male,666,CDC,2590,"Black or African American, All Origins"
2001,Vermont,STATEFP,All genders,666,CDC,5517,"White, Hispanic or Latino"
2001,Vermont,STATEFP,Female,666,CDC,2766,"White, Hispanic or Latino"
2001,Vermont,STATEFP,Male,666,CDC,2751,"White, Hispanic or Latino"
2001,Vermont,STATEFP,All genders,666,CDC,592866,"White, Not Hispanic or Latino"
2001,Vermont,STATEFP,Female,666,CDC,302153,"White, Not Hispanic or Latino"
2001,Vermont,STATEFP,Male,666,CDC,290713,"White, Not Hispanic or Latino"
2001,Virginia,STATEFP,All genders,666,CDC,27837,"American Indian or Alaska Native, All Origins"
2001,Virginia,STATEFP,Female,666,CDC,13693,"American Indian or Alaska Native, All Origins"
2001,Virginia,STATEFP,Male,666,CDC,14144,"American Indian or Alaska Native, All Origins"
2001,Virginia,STATEFP,All genders,666,CDC,313207,"Asian or Pacific Islander, All Origins"
2001,Virginia,STATEFP,Female,666,CDC,163061,"Asian or Pacific Islander, All Origins"
2001,Virginia,STATEFP,Male,666,CDC,150146,"Asian or Pacific Islander, All Origins"
2001,Virginia,STATEFP,All genders,666,CDC,1462901,"Black or African American, All Origins"
2001,Virginia,STATEFP,Female,666,CDC,763001,"Black or African American, All Origins"
2001,Virginia,STATEFP,Male,666,CDC,699900,"Black or African American, All Origins"
