Year,Region,Ethnicity,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age,agr_by,measure3
2000,United States,"White, Not Hispanic or Latino",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,2.2550031942513,9.38147291715224,18.6574138978001,EPA,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,1.98735466869355,8.36627033732645,16.8143149390175,EPA,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,1.42609999763207,6.13047565426947,12.5557510639924,EPA,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,A,1913.17325436917,7996.66231003396,15971.2416608854,EPA,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,B,1739.29989042331,7336.32256093602,14770.9376959902,EPA,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,C,1280.71277925825,5508.7663617975,11288.5895621825,EPA,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,3.9231950300366,16.3981310944841,32.7509783886037,EPA,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,3.56664649700108,15.0440239241688,30.2896087563157,EPA,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,2.62625771033322,11.2963971051137,23.1486293075325,EPA,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,6.73164107427109,28.1368455995115,56.1959906798803,EPA,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,6.11985483076879,25.8133915328973,51.972632730857,EPA,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,4.50628228756074,19.3830003764434,39.7197342132153,EPA,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,A,1187.51135035822,4974.67072362956,9955.95639671689,EPA,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,B,1091.1470012781,4608.28525196266,9289.2444103053,EPA,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,C,815.916220157428,3511.34331643688,7198.88261390205,EPA,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,4.93843468494645,20.6878750593408,41.4032593259254,EPA,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,4.53768984680573,19.1642090153956,38.6306427967685,EPA,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,3.39310353574336,14.6024201111138,29.9375762451682,EPA,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,8.57011845384143,35.9015662102949,71.8508716699049,EPA,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,7.87466919679233,33.2574088378161,67.0392960193483,EPA,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,5.88836363799839,25.3409183372359,51.9534206707409,EPA,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,A,3497.28608225299,14680.6159256284,29435.9553507437,EPA,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,B,3231.25930466531,13666.777797844,27586.8432432117,EPA,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,C,2451.77754510599,10560.6016089299,21668.5056476825,EPA,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,13.6409963618188,57.2610371930876,114.81352980637,EPA,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,12.6033716951853,53.3066102782412,107.601156858261,EPA,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,9.56304053663076,41.1911192673226,84.5169653709518,EPA,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",A,24.5325179194997,102.980558294149,206.485281768687,EPA,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",B,22.6664118776308,95.8687574713473,193.514259425564,EPA,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",C,17.1985577231336,74.0797698897051,151.998718602998,EPA,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,A,5143.83586658908,21644.3426653389,43492.7839365589,EPA,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,B,4825.4624676956,20428.0841699291,41269.2653489746,EPA,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,C,3699.4477170861,15940.2975025246,32717.1883077466,EPA,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,24.6065670075159,103.540039367832,208.056425211719,EPA,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,23.0835642180669,97.7218237517087,197.419779615534,EPA,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,17.6970475929365,76.2535992183016,156.509209716663,EPA,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",A,47.6026953257093,200.303640346635,402.496074193712,EPA,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",B,44.656366496328,189.047996874346,381.918925034788,EPA,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",C,34.2358673793797,147.516589777389,302.775280417387,EPA,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,65924.4096104948,274636.93628371,546907.537441561,EPA,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,absolute number,B,58480.4629144179,246502.227549446,496001.939471142,EPA,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,absolute number,C,42605.6134349799,183261.301799464,375541.267989083,EPA,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,28.495667062614,118.71115335997,236.399464068736,EPA,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,25.2780390559844,106.549993362755,214.395642116307,EPA,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,18.4161736542628,79.2142557270233,162.326807386156,EPA,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,48.715484473085,202.945638562607,404.142650739888,EPA,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",B,43.2147075706631,182.155221559303,366.525463385869,EPA,attributable,25,150,nation,value
2000,United States,"White, Not Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",C,31.4838329538504,135.422723617504,277.509877112535,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,A,1032.14743820326,1356.51258338272,1669.15367626952,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,B,906.119005881551,1194.02491391231,1473.03677195493,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,C,689.617935380657,912.225643211778,1129.67013223637,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,1.3912988301136,1.828531758583,2.24996107253454,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,1.22141688887129,1.60950403436988,1.9856023099789,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,0.929580979623102,1.22964842349415,1.52275602808329,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,2.06696481619891,2.71653416828129,3.34262508821799,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,1.81458194355123,2.3911385092598,2.94988396802904,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,1.38101976160778,1.82681101474753,2.26226247415587,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,A,2052.04975479034,2700.06470592652,3326.15839812476,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,B,1876.74620367196,2473.6726805656,3052.46142406461,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,C,1452.32233468295,1921.1813793757,2379.19109074157,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,3.36765952574674,4.43112970619713,5.45862447410874,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,3.07996539335892,4.05959326611813,5.00945494509997,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,2.38343496956266,3.15288884094474,3.90453765636217,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,4.89333376412943,6.43859524361015,7.93158311897244,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,4.47530355620838,5.89873906368949,7.2789231914136,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,3.46321910573238,4.58126402089915,5.67343753165048,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,A,6361.31115861322,8377.0222323645,10327.9005750928,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,B,5954.88466897286,7852.03639922421,9693.07980429306,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,C,4706.0016656726,6226.20029534496,7711.68911082651,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,11.3806579345734,14.9868513203873,18.4770561754817,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,10.6535435490613,14.0476291948705,17.3413346454239,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,8.41923840245354,11.1389388172781,13.7965418888932,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,18.2311871966558,24.0081103817721,29.5992263289967,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,17.0663899984743,22.503528266399,27.7798629901819,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,13.4871562128325,17.8439664839557,22.1013002314038,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,A,3360.90261666251,4427.41967587662,5460.38924028995,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,B,3168.24023352797,4178.50646468817,5159.34060401127,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,C,2531.40705530134,3349.44975438899,4148.96896493384,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,12.701158939992,16.7316246292189,20.6353112617155,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,11.9730701409243,15.790958796804,19.4976208808378,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,9.56641920887526,12.6578775240615,15.6793338787806,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,21.0554480164235,27.7369848118012,34.208352609911,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,19.8484529750623,26.1775884898739,32.3223372638681,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,15.8588081062086,20.9836979023191,25.9925413874886,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,A,11518.0392273788,15179.142248,18728.0791245335,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,B,10909.8849300357,14393.1653035817,17777.1612150525,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,C,8815.86958064619,11667.1426025293,14455.0250503506,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,40.9594842692869,53.9787915160376,66.5992229364772,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,38.7968170059115,51.1837662816732,63.2176484874001,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,31.3502553933164,41.4897131761703,51.4037467205884,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",A,70.8665347211847,93.3920426836827,115.227430931565,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",B,67.1247704523098,88.5561968142513,109.376760021446,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",C,54.2410140650715,71.7839165171271,88.9367985647487,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,A,15441.3151598986,20355.4986374124,25122.0488359411,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,B,14757.4854601901,19471.4209798302,24052.0836672237,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,C,11983.6000717205,15860.2955826616,19651.2496768084,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,66.8884944774283,88.1756925556333,108.823374655839,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,63.9262895992297,84.3460560962738,104.188513017585,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,51.9104078193199,68.7034285943688,85.1250357803327,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",A,125.539025164355,165.491697385437,204.244100216659,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",B,119.9794395338,158.30408116537,195.545204892676,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",C,97.4275478082501,128.945366741606,159.76610166566,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,194921.858420581,256512.964567615,316039.756039033,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,absolute number,B,178334.742414456,235105.245542792,290174.874491624,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,absolute number,C,139277.980238001,184263.740850667,228219.506822012,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,70.2751306286104,92.4805572806809,113.941737060374,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,64.294981693404,84.7624375011949,104.616677551062,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,50.2138566409291,66.4325620703698,82.2799237800649,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,106.823502895694,140.577427464023,173.200040610867,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",B,97.7332251348069,128.845302838451,159.025246304757,burnett,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",C,76.3288522170667,100.982508651551,125.071694603139,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,A,1.38877174934913,1.82518410492752,2.24582132824137,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,B,1.21821232118903,1.60550244821656,1.98093666596004,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,C,0.93540438451248,1.23737736910108,1.53235904028362,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,0.618762084624337,0.813203985548703,1.00061733499958,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,0.542769966142565,0.715325640943908,0.88259895948537,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,0.416765942422826,0.551308881917274,0.682736867741738,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,0.466845417960578,0.613548509119107,0.754948678311606,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,0.409510663301409,0.539700970894367,0.665905830966801,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,0.314442780863412,0.415953129319982,0.515113298468339,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,A,11.7419741195503,15.4615518079454,19.0610246841422,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,B,10.8741356819513,14.3415411350843,17.7078760615338,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,C,8.72821548230147,11.5476198669868,14.3025939451168,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,9.03957571469317,11.903097963899,14.6741573501729,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,8.3714690415797,11.0408561316899,13.6324339310303,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,6.71942928021399,8.88995181298527,11.0108725813089,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,7.35477643080866,9.68459440150417,11.939182770006,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,6.81119171314387,8.98305750360742,11.0916161261338,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,5.46705970040994,7.23303948424177,8.95866229783514,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,A,16.0785844397063,21.1958747713263,26.1595933953352,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,B,15.3515021000648,20.2567232763418,25.0239915071049,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,C,12.5555808722689,16.6166446754725,20.5875486482269,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,7.35484147650812,9.69564823841362,11.966206554693,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,7.0222515418354,9.26605131749445,11.4467471520524,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,5.74331075644755,7.60096685860954,9.41738106768148,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,6.19104777295425,8.16145686151176,10.0727332706994,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,5.91108522298776,7.79983723054897,9.63547055223958,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,4.83451769581448,6.39822749308738,7.92722131025615,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,A,6.52929000939723,8.62281304315233,10.6611117499676,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,B,6.34124327800292,8.37982338838729,10.3671794239527,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,C,5.52910411343465,7.32227891707556,9.07802449185735,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,4.47175705535037,5.90556170842277,7.30154451972295,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,4.3429682748493,5.73914381283093,7.10023718756877,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,3.78675327538418,5.01485649458825,6.21732531587369,burnett,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,4.30569825801206,5.68625854352151,7.03040150219104,burnett,attributable,25,150,nation,value
