Year,Region,Ethnicity,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age,agr_by,measure3
1997,United States,"All, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",A,632.571641033291,2622.41735910587,5199.22742635198,EPA,attributable,25,150,nation,value
1997,United States,"All, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",B,533.54802175774,2247.99736027536,4521.60125352818,EPA,attributable,25,150,nation,value
1997,United States,"All, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",C,385.949061962343,1660.42852308612,3403.18289892579,EPA,attributable,25,150,nation,value
1997,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,83728.4126337266,346337.546190766,685320.781988101,EPA,attributable,25,150,nation,value
1997,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,absolute number,B,70339.4893661424,296028.853221583,594808.035174036,EPA,attributable,25,150,nation,value
1997,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,absolute number,C,50134.8395902223,215589.37789837,441679.766048965,EPA,attributable,25,150,nation,value
1997,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,31.8021053110516,131.547497088143,260.301646658219,EPA,attributable,25,150,nation,value
1997,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,26.7166637701978,112.439021225042,225.922684778629,EPA,attributable,25,150,nation,value
1997,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,19.0424420844531,81.8861349953065,167.760811316179,EPA,attributable,25,150,nation,value
1997,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,47.5050085081856,196.501612307757,388.830607855895,EPA,attributable,25,150,nation,value
1997,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",B,39.9085320704389,167.957957742233,337.476370121674,EPA,attributable,25,150,nation,value
1997,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",C,28.4450153343845,122.318994343517,250.59594926081,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,A,0.333982374395174,1.43070246042997,2.92169282549554,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,B,0.32885457247417,1.41111558555924,2.88589008979682,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,C,0.295695181686718,1.27898633391951,2.63415552081952,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,35.5931793812408,152.472864496176,311.370733330082,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,35.0466991248013,150.385451494055,307.555163133086,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,31.5128355590732,136.304169020275,280.727299278611,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,36.7214344025182,157.306045402376,321.240758977289,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,36.1576314706652,155.152464267987,317.304240432643,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,32.5117492715401,140.624824432116,289.625970050002,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,A,4.48443438703456,18.8897946081463,37.9934466726218,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,B,4.27372706465366,18.0833579761666,36.5163543787409,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,C,3.23260549936706,13.937130890684,28.621096347283,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,41.7831379009444,176.003220230996,353.999029675646,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,39.8198996532773,168.489351124158,340.236413104405,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,30.1193840074718,129.857416050644,266.673366659635,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,45.1932083067578,190.367468652462,382.890148807134,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,43.0697432072012,182.240365979129,368.004316177123,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,32.5775339982336,140.455541363767,288.43752802589,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,A,2.71072936104962,11.8423446262979,24.6155157872655,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,B,2.69132525255099,11.7685500345862,24.4812016071095,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,C,2.6201470505132,11.4847848968324,23.9403029105815,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,8.403581651638,36.7126690860044,76.3110105301596,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,8.34342662012193,36.4838971230746,75.8946206846323,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,8.12276577465497,35.6041916315317,74.2177707464378,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,10.4333504844075,45.5801061583899,94.7428788920353,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,10.3586658376432,45.2960774942801,94.2259158426328,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,10.0847074191522,44.2038913173854,92.1440460113888,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,A,2.32690010206589,9.80083326044577,19.7176489058977,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,B,2.08208889426791,8.87363963168177,18.0368900937611,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,C,1.74719615254947,7.54187975412379,15.5044954078574,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,64.0355906962298,269.71598247415,542.623765287141,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,57.2984599158911,244.199892782559,496.369788480184,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,48.0823124255969,207.550261649169,426.679048665501,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,59.1152399926004,248.991613264498,500.92977611162,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,52.8957751823115,225.43612249146,458.229850807169,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,44.387775728064,191.602566549604,393.893990629816,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,A,12.3715726736326,52.0666642542135,104.626505622614,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,B,11.9730306319293,50.5567572427423,101.88852022777,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,C,8.92680208377668,38.3925368203848,78.665576594871,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,89.1869460193549,375.349755180715,754.254835284246,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,86.3138474653132,364.46480153102,734.516636911762,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,64.3535172588115,276.772662560802,567.101913267761,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",A,108.48899605501,456.583837955528,917.492452672018,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",B,104.994094708938,443.343136863415,893.482466671368,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",C,78.2810578411565,336.672457538542,689.835452129318,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,A,12.1465174735469,51.7121099254281,105.036183508157,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,B,11.6232643402456,49.7327515195902,101.452345458566,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,C,9.92120734503175,42.9256963153041,88.4374036319015,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,66.2479080632297,282.041260925714,572.874278040206,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,63.3940509355194,271.24570952757,553.327788757177,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,54.1109197349202,234.119581125995,482.343436949432,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",A,74.3990886166131,316.743779216785,643.361057339532,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",B,71.1940912732854,304.619936991168,621.409556819338,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",C,60.7687582925996,262.925788486068,541.691249706957,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,301.024520864586,1255.02608850567,2501.83175005677,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,absolute number,B,262.486907408184,1110.7394476693,2243.11806082433,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,absolute number,C,199.031944689316,857.980840884359,1761.71762696685,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,23.4082753864953,97.5933661902322,194.547495359525,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,20.4115126445937,86.3733452643969,174.429395789379,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,15.4771264434402,66.7183249460015,136.994724704948,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,21.6705651931825,90.3485357006561,180.105288055147,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",B,18.8962667327182,79.9614315279813,161.480652916529,EPA,attributable,25,150,nation,value
1997,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",C,14.328184031413,61.7654990147794,126.824939634528,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,A,0.985317161856608,4.12896930139223,8.26449187685707,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,B,0.939376012673407,3.95290060674092,7.94160240718538,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,C,0.664244286967373,2.8575587810387,5.85651288323982,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,369.872616424407,1549.95034874288,3102.36069384148,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,352.627029208696,1483.85692087809,2981.15304864191,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,249.346892428675,1072.6827704267,2198.44312786099,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,231.62087962676,970.606763550451,1942.75402102904,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,220.821382980597,929.217871213461,1866.8516153035,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,156.145505214313,671.733228722224,1376.7045963205,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,A,4.24921057762397,17.7907659322008,35.5796062408364,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,B,4.07254279688981,17.1143369876704,34.3401265369747,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,C,2.83618862287441,12.1893698269354,24.9597411019904,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,38.2301974494155,160.063729942207,320.110135026591,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,36.6407153522035,153.9778907875,308.95852158039,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,25.5172223347199,109.667903426961,224.563083703174,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,28.1936523212001,118.042318698357,236.071860820852,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,27.021455769538,113.554190342819,227.847872107777,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,18.8182050500723,80.8768708062732,165.608705382207,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,A,52.6832161867735,221.353388711155,444.144807295375,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,B,50.0052108119865,211.210624975745,425.758297765073,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,C,37.5180246724863,161.269149452034,330.270885398821,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,1409.15450506469,5920.69253721776,11879.8490563395,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,1337.52403882493,5649.39700429342,11388.0523398067,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,1003.5206146286,4313.57773740737,8833.98432627005,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,836.16001997644,3513.20339423467,7049.23043467817,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,793.656141326733,3352.2228364504,6757.40952303052,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,595.466156591606,2559.57826776055,5241.88404052003,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,A,32.8979646798171,134.866595579288,264.622983557666,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,B,25.4623366211877,106.753828398408,213.749558950831,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,C,17.1475640750505,73.6910291070422,150.883656832725,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,622.735385664375,2552.9300134131,5009.12738296359,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,481.984164371095,2020.77505845267,4046.1291549291,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,324.591354857656,1394.91946926225,2856.12174317346,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,442.507170971687,1814.07683573162,3559.41678969671,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,342.491295562823,1435.93486875977,2875.12353874605,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,230.650137227533,991.210524222947,2029.52069469129,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,A,167.699452896256,695.486669959238,1379.3413397699,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,B,141.551097166623,596.580471572962,1200.27596611232,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,C,103.534332143849,445.205395115012,912.071727634827,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,5636.30561426053,23375.0042402322,46359.0620187426,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,4757.47076025665,20050.8099651645,40340.7527551443,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,3479.74383608809,14963.159537188,30654.3337518023,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",A,2895.01335088299,12006.2597707979,23811.7150956301,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",B,2443.6115267652,10298.8316315393,20720.4906553199,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",C,1787.32410067325,7685.62771364813,15745.1904753631,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,A,212.918640282816,872.243182867776,1710.49802514278,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,B,161.979521784559,680.17740363911,1363.8711433999,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,C,111.532883889119,479.537708544557,982.291949823067,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,1958.65226272804,8023.82112483817,15734.9813190975,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,1490.06003625385,6256.99567179579,12546.3383456769,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,1025.9981705117,4411.29821539641,9036.16680824617,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",A,1282.98359778503,5255.87471070038,10306.9459178722,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",B,976.039811970491,4098.5441729942,8218.27672837907,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",C,672.063565939232,2889.54980064157,5918.99543499471,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,1236.01894952104,5053.59123158503,9896.55459285154,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,absolute number,B,950.815176355029,3993.47945669451,8009.09952757252,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,absolute number,C,658.206266757051,2829.29322559445,5794.29421653769,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,22.014235521787,90.00747734981,176.263546562681,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,16.934586025627,71.1262536429219,142.646844844682,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,11.7230466279832,50.3914017277553,103.199839787908,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,19.160589156157,78.3400492274654,153.41497530324,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",B,14.7394010137444,61.9063479592504,124.155916556177,EPA,attributable,25,150,nation,value
1997,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",C,10.2034195043909,43.8592993407749,89.8223210703984,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,A,48.0923871017706,200.257070457144,398.524723219994,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,B,43.5974806037765,183.097931944751,367.178113748772,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,C,30.0762823421464,129.260490860697,264.679584624631,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,1951.79272364685,8127.27994037748,16173.8208862068,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,1769.37038354357,7430.88943637392,14901.6427315342,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,1220.62290036729,5245.93809375789,10741.8183729376,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,1147.48749329214,4778.14676378241,9508.82589161017,EPA,attributable,25,150,nation,value
1997,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,1040.23873104935,4368.72859959415,8760.89374490216,EPA,attributable,25,150,nation,value
