Year,Education,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method,agr_by,measure3,Ethnicity
2004,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,3041.99207023625,2245.69944368774,4072.49189277283,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2004,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,460.376936266043,342.48475237072,614.448044455661,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2004,666,Male,United States,Deaths,absolute number,attributable,25,150,20668.9628416522,15221.5756403514,27863.8158340923,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2004,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,233.90568333842,170.573321394114,316.961622611076,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2004,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,31.3901594120761,23.1171582974025,42.317054201592,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2004,666,Male,United States,YLL,absolute number,attributable,25,150,479357.60700206,353654.848062097,647871.265887919,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2004,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,5550.52939397476,4078.99673768827,7496.37557400176,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2004,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,728.00516477116,537.099134706044,983.928534321158,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2005,666,All genders,United States,Deaths,absolute number,attributable,25,150,200.034361399712,146.895311695931,275.210291920194,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2005,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,126.466845693038,92.3037400271141,175.088511685047,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2005,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,10.3286241899083,7.58482922209033,14.2102769671587,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2005,666,All genders,United States,YLL,absolute number,attributable,25,150,5433.12292613071,3986.85170563382,7502.99789802074,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2005,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,3030.84876994134,2222.5683446525,4176.77217828287,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2005,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,280.535226492641,205.858096980162,387.411667895772,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2005,666,Female,United States,Deaths,absolute number,attributable,25,150,85.0297282243728,62.6849157541493,116.820976827092,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2005,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,99.3986995204726,72.3673558812786,137.796747086187,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2005,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,8.59529488479486,6.33655248566344,11.8089374801839,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2005,666,Female,United States,YLL,absolute number,attributable,25,150,2099.74039825585,1539.4277785502,2908.67123916822,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2005,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,2297.91051084223,1686.28261230954,3179.05890941499,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2005,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,212.253858519948,155.614230302701,294.025249117594,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2005,666,Male,United States,Deaths,absolute number,attributable,25,150,115.110090024364,84.5449499628537,158.711676651459,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2005,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,160.214339008022,117.152099833572,221.48106430638,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2005,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,12.1495915334336,8.92351494161674,16.7516335231212,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2005,666,Male,United States,YLL,absolute number,attributable,25,150,3341.26279737704,2450.48616236152,4599.96824166201,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2005,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,3891.1325526864,2852.18359718611,5344.87074382118,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2005,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,352.662205245402,258.642886342303,485.515519891709,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2005,666,All genders,United States,Deaths,absolute number,attributable,25,150,929.867690164027,727.292392836667,1199.13449229887,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2005,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,106.554566549684,81.7727069489421,138.652910673949,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2005,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,9.96851313548159,7.79683373023667,12.855149247719,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2005,666,All genders,United States,YLL,absolute number,attributable,25,150,22240.6804129531,17344.9700562416,28608.9785536564,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2005,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,2431.29038393493,1886.15299590151,3151.78632943784,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2005,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,238.428022807699,185.944262467791,306.698449168104,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2005,666,Female,United States,Deaths,absolute number,attributable,25,150,370.246925808467,288.210278996249,478.123528675056,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2005,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,74.7766921584329,57.2708968108659,97.9145746924948,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2005,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,7.45738631411652,5.80503237260149,9.63019976847279,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2005,666,Female,United States,YLL,absolute number,attributable,25,150,7936.99213114072,6192.84997591749,10280.9963981343,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2005,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,1610.04308855821,1242.58837524116,2093.51898342513,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2005,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,159.864167311516,124.734255537545,207.076295549285,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2005,666,Male,United States,Deaths,absolute number,attributable,25,150,561.092366969058,438.587750245569,722.772806925909,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2005,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,147.908042777287,114.218748709558,191.860085402708,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2005,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,12.8596143935457,10.0519445244954,16.5651506567731,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2005,666,Male,United States,YLL,absolute number,attributable,25,150,14348.3203106998,11172.3509044063,18422.7590794573,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2005,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,3457.39029570655,2698.38389286811,4461.14558222192,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2005,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,328.847578853011,256.057884508647,422.229193932482,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2005,666,All genders,United States,Deaths,absolute number,attributable,25,150,7154.07762908941,5735.33190547232,8946.86710549979,National Vital Statistics System,GBD,nation,value,Black or African American
2005,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,303.175245805361,240.594198729661,381.755286582063,National Vital Statistics System,GBD,nation,value,Black or African American
2005,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,31.5284093450593,25.275919751031,39.4293301083381,National Vital Statistics System,GBD,nation,value,Black or African American
2005,666,All genders,United States,YLL,absolute number,attributable,25,150,189313.363702072,151451.920785266,235444.450961637,National Vital Statistics System,GBD,nation,value,Black or African American
2005,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,7642.54694652755,6127.21105465227,9581.83486254973,National Vital Statistics System,GBD,nation,value,Black or African American
2005,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,834.314293853801,667.456854982597,1037.61650527212,National Vital Statistics System,GBD,nation,value,Black or African American
2005,666,Female,United States,Deaths,absolute number,attributable,25,150,3216.71174980107,2592.20375588305,4012.70512722505,National Vital Statistics System,GBD,nation,value,Black or African American
2005,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,227.125462300795,180.328937381772,285.634337539763,National Vital Statistics System,GBD,nation,value,Black or African American
2005,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,26.0290592690453,20.9756516739475,32.4700960824985,National Vital Statistics System,GBD,nation,value,Black or African American
2005,666,Female,United States,YLL,absolute number,attributable,25,150,78133.5835390619,62759.7231841188,97251.4389897845,National Vital Statistics System,GBD,nation,value,Black or African American
2005,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,5564.45168652764,4472.43970231238,6947.76916816427,National Vital Statistics System,GBD,nation,value,Black or African American
2005,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,632.243059070155,507.840515883751,786.941344564549,National Vital Statistics System,GBD,nation,value,Black or African American
2005,666,Male,United States,Deaths,absolute number,attributable,25,150,3921.51700478274,3146.88009902541,4914.27414931456,National Vital Statistics System,GBD,nation,value,Black or African American
2005,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,409.114086262314,323.89768594874,515.761069031424,National Vital Statistics System,GBD,nation,value,Black or African American
2005,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,37.9523547805653,30.4554359510497,47.560236453464,National Vital Statistics System,GBD,nation,value,Black or African American
2005,666,Male,United States,YLL,absolute number,attributable,25,150,110681.204685411,88026.7208072713,138208.412395385,National Vital Statistics System,GBD,nation,value,Black or African American
2005,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,10347.4691015116,8263.73761312795,12990.7569963495,National Vital Statistics System,GBD,nation,value,Black or African American
2005,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,1071.17024932901,851.920655749501,1337.57795630901,National Vital Statistics System,GBD,nation,value,Black or African American
2005,666,All genders,United States,Deaths,absolute number,attributable,25,150,2220.34069450436,1687.91130590387,2924.64227985581,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2005,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,140.226411614764,104.44674445119,186.285729951858,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2005,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,10.5824784026854,8.04483968815585,13.9392859117342,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2005,666,All genders,United States,YLL,absolute number,attributable,25,150,54479.4173460817,41661.3881503292,71170.5332171252,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2005,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,3194.96550127444,2412.46856474346,4188.06790181024,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2005,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,259.657114281054,198.564455183833,339.209488229444,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2005,666,Female,United States,Deaths,absolute number,attributable,25,150,906.535069107774,687.295704366357,1193.67539714378,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2005,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,99.8773944329803,74.4247795031934,132.745611332524,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2005,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,8.73177084932112,6.62005122665179,11.4975144277543,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2005,666,Female,United States,YLL,absolute number,attributable,25,150,19472.4625936896,14909.2391908623,25449.1370468821,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2005,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,2154.89076329241,1629.9172213363,2835.44594324509,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2005,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,187.559298072628,143.606204093634,245.126791647511,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2005,666,Male,United States,Deaths,absolute number,attributable,25,150,1310.33575257207,993.220264269642,1719.98745713087,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2005,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,190.720747322366,141.860099638243,253.108284334337,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2005,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,12.3625187543441,9.37065490285684,16.2274265616877,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2005,666,Male,United States,YLL,absolute number,attributable,25,150,34941.7438858128,26643.3972180104,45740.4784783004,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2005,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,4422.20733678011,3347.27791446596,5798.76778880913,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2005,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,329.662045204777,251.370305008126,431.543993141224,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2005,666,All genders,United States,Deaths,absolute number,attributable,25,150,43133.5590138338,32995.6455677613,56329.1330710588,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2005,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,200.770598129999,152.794693063211,263.769787865716,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2005,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,31.3437712296626,23.9768753123119,40.9325708545922,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2005,666,All genders,United States,YLL,absolute number,attributable,25,150,911108.213309185,699977.73720334,1186397.59129106,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2005,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,4689.12743160375,3605.42906537705,6124.70811275445,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2005,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,662.073059964069,508.651327698736,862.117004463356,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2005,666,Female,United States,Deaths,absolute number,attributable,25,150,19695.06495142,15106.4381277522,25662.6223539662,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2005,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,151.929202618553,115.543525639728,199.152665687121,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2005,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,27.5827496937793,21.1564218077032,35.940256638981,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2005,666,Female,United States,YLL,absolute number,attributable,25,150,369971.803643368,285905.853345346,479217.254336161,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2005,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,3397.04956744765,2605.63032952148,4420.98392624635,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2005,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,518.141964945148,400.408407297102,671.139171558887,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2005,666,Male,United States,Deaths,absolute number,attributable,25,150,23333.860787732,17854.5997888714,30524.7969427357,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2005,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,258.789559767968,196.056334567381,340.466786915715,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2005,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,35.2417249344938,26.9662573330213,46.1023791700494,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2005,666,Male,United States,YLL,absolute number,attributable,25,150,539236.243821155,412447.504768721,705507.513442267,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2005,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,6138.03301112656,4683.23122087919,8018.19242797724,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2005,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,814.422248951022,622.92998339219,1065.54598718713,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2006,666,All genders,United States,Deaths,absolute number,attributable,25,150,178.084633360239,125.345843346391,255.115017494412,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2006,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,107.938854613443,74.9631873990207,155.559861067917,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2006,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,8.82192312525334,6.20935884925599,12.637839829115,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2006,666,All genders,United States,YLL,absolute number,attributable,25,150,4850.83737314979,3401.97754526896,6945.90445289435,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2006,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,2571.82507452921,1807.2368849231,3656.54122895063,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2006,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,240.299870862344,168.526524787184,344.084910430402,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2006,666,Female,United States,Deaths,absolute number,attributable,25,150,76.7566188293223,53.7961456781608,109.521205376316,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2006,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,88.3233330663654,61.4180896937339,127.188034492982,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2006,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,7.45834799733391,5.22730653724051,10.6420433213767,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2006,666,Female,United States,YLL,absolute number,attributable,25,150,1857.35195664797,1305.43840123178,2666.04865023032,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2006,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,1976.98462122471,1389.76168185167,2823.71979875533,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2006,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,180.476647584138,126.847873629243,259.05672910704,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2006,666,Male,United States,Deaths,absolute number,attributable,25,150,101.535451944477,71.1473261210536,145.304523555956,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2006,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,130.728693794268,90.5726698235961,188.017689248238,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2006,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,10.2610502175773,7.1900629011204,14.6842997642254,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2006,666,Male,United States,YLL,absolute number,attributable,25,150,3002.01997720928,2100.89245807721,4291.26104476723,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2006,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,3239.58507423529,2270.83118747231,4632.97308623313,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2006,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,303.380515380571,212.313655981439,433.669661520473,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2006,666,All genders,United States,Deaths,absolute number,attributable,25,150,873.537795626494,667.140676389508,1145.80527426824,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2006,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,94.5401647995885,71.1938114188094,124.986617258986,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2006,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,8.9871401042905,6.86368324072753,11.788285044608,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2006,666,All genders,United States,YLL,absolute number,attributable,25,150,20940.253743423,15963.5855572372,27436.2131681992,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2006,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,2164.94397240734,1652.22164791667,2853.78990468736,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2006,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,215.437723649457,164.236717275439,282.269517024098,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2006,666,Female,United States,Deaths,absolute number,attributable,25,150,339.709162955317,258.625342639205,446.289550012496,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2006,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,64.8609609460129,48.6809204365211,86.5151865640429,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2006,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,6.55486007391947,4.99030676070534,8.61138253479841,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2006,666,Female,United States,YLL,absolute number,attributable,25,150,7284.83965004597,5554.04461268018,9633.84710996279,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2006,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,1401.72393887257,1058.2575555653,1858.37400528475,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2006,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,140.564664643069,107.168099216722,185.88995136303,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2006,666,Male,United States,Deaths,absolute number,attributable,25,150,535.117999400331,411.474717139439,700.882215870977,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2006,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,133.295287889793,100.919559120053,175.138151277594,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2006,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,11.7937279886173,9.06869306129488,15.4470868393603,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2006,666,Male,United States,YLL,absolute number,attributable,25,150,13691.2195961709,10434.3904357033,17869.6140638264,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2006,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,3119.78295255094,2384.38205551069,4088.86921425566,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2006,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,301.747502290364,229.968647407899,393.837186875626,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2006,666,All genders,United States,Deaths,absolute number,attributable,25,150,6222.76344674233,4860.60235855731,7967.939647355,National Vital Statistics System,GBD,nation,value,Black or African American
2006,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,256.282196753153,197.814325063269,330.106044726556,National Vital Statistics System,GBD,nation,value,Black or African American
2006,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,26.8942830674164,21.0071324143981,34.4367942272077,National Vital Statistics System,GBD,nation,value,Black or African American
2006,666,All genders,United States,YLL,absolute number,attributable,25,150,165996.394904196,128940.75443495,211521.406909091,National Vital Statistics System,GBD,nation,value,Black or African American
2006,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,6481.51946857659,5049.42554841433,8311.89402800172,National Vital Statistics System,GBD,nation,value,Black or African American
2006,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,717.423066284357,557.271568874303,914.17850620842,National Vital Statistics System,GBD,nation,value,Black or African American
2006,666,Female,United States,Deaths,absolute number,attributable,25,150,2753.50809646512,2160.09009889977,3510.38025887941,National Vital Statistics System,GBD,nation,value,Black or African American
2006,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,188.95470875867,146.126574310238,243.755292159304,National Vital Statistics System,GBD,nation,value,Black or African American
2006,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,21.8722051873324,17.1584510417507,27.8843404914405,National Vital Statistics System,GBD,nation,value,Black or African American
2006,666,Female,United States,YLL,absolute number,attributable,25,150,67769.5981421806,52921.7701300456,86267.1820603709,National Vital Statistics System,GBD,nation,value,Black or African American
2006,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,4662.40189956237,3649.4492920574,5975.31023071598,National Vital Statistics System,GBD,nation,value,Black or African American
2006,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,538.320754506492,420.378576931438,685.254388530649,National Vital Statistics System,GBD,nation,value,Black or African American
2006,666,Male,United States,Deaths,absolute number,attributable,25,150,3454.99878134096,2685.82185464727,4430.48278200185,National Vital Statistics System,GBD,nation,value,Black or African American
2006,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,349.880103565796,269.365619622999,451.373311104057,National Vital Statistics System,GBD,nation,value,Black or African American
2006,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,32.7525507547731,25.4609399828707,41.9999025670695,National Vital Statistics System,GBD,nation,value,Black or African American
2006,666,Male,United States,YLL,absolute number,attributable,25,150,97789.4012376709,75519.1387758266,125139.481136925,National Vital Statistics System,GBD,nation,value,Black or African American
2006,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,8848.3502638393,6870.94006159544,11374.1668355004,National Vital Statistics System,GBD,nation,value,Black or African American
2006,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,927.019813903552,715.903125370141,1186.29194010087,National Vital Statistics System,GBD,nation,value,Black or African American
2006,666,All genders,United States,Deaths,absolute number,attributable,25,150,2041.78383453339,1529.41645537467,2726.14027428239,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2006,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,121.1064977245,88.8366746778285,162.983908936726,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2006,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,9.37460466859464,7.02213153042101,12.5167448729321,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2006,666,All genders,United States,YLL,absolute number,attributable,25,150,50263.0970501467,37757.3466961362,66693.7672734499,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2006,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,2775.57640762025,2063.79286314039,3686.06658297745,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2006,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,230.776958997725,173.358311798093,306.216403261284,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2006,666,Female,United States,Deaths,absolute number,attributable,25,150,836.779114032492,624.465352928455,1117.61323924771,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
