Year,Ethnicity,Education,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
2008,American Indian or Alaska Native,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,1.1651334585902,0.774020598794601,1.72997514430714,National Vital Statistics System,GBD,nation,value
2008,American Indian or Alaska Native,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,8.84453105552074,6.24939832580303,12.6057550290435,National Vital Statistics System,GBD,nation,value
2008,American Indian or Alaska Native,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,8.42026524921408,5.82578508928981,12.1878195169182,National Vital Statistics System,GBD,nation,value
2008,American Indian or Alaska Native,666,All genders,United States,YLL,absolute number,attributable,25,150,A,5289.12480611863,3717.70893859718,7547.96123577344,National Vital Statistics System,GBD,nation,value
2008,American Indian or Alaska Native,666,All genders,United States,YLL,absolute number,attributable,25,150,B,5038.73838805563,3467.2520437304,7305.54772742734,National Vital Statistics System,GBD,nation,value
2008,American Indian or Alaska Native,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,10.8489555953694,7.39774193550249,15.8272340326087,National Vital Statistics System,GBD,nation,value
2008,American Indian or Alaska Native,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,10.2512462543666,6.83254398166689,15.2066061902594,National Vital Statistics System,GBD,nation,value
2008,American Indian or Alaska Native,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,240.854761772466,169.296043025745,343.717055647268,National Vital Statistics System,GBD,nation,value
2008,American Indian or Alaska Native,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,229.452731515237,157.890803414529,332.678093636846,National Vital Statistics System,GBD,nation,value
2008,Asian or Pacific Islander,666,All genders,United States,Deaths,absolute number,attributable,25,150,A,975.177365940818,739.157345663119,1284.4656985587,National Vital Statistics System,GBD,nation,value
2008,Asian or Pacific Islander,666,All genders,United States,Deaths,absolute number,attributable,25,150,B,881.056639429759,645.733618591682,1192.73654246436,National Vital Statistics System,GBD,nation,value
2008,Asian or Pacific Islander,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,1.76066294003161,1.27705810000816,2.42698217065637,National Vital Statistics System,GBD,nation,value
2008,Asian or Pacific Islander,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,1.562431903647,1.09430450232188,2.22782102714376,National Vital Statistics System,GBD,nation,value
2008,Asian or Pacific Islander,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,9.31957643817264,7.06397997260561,12.2753836153485,National Vital Statistics System,GBD,nation,value
2008,Asian or Pacific Islander,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,8.42008334514961,6.17114796481876,11.3987462858864,National Vital Statistics System,GBD,nation,value
2008,Asian or Pacific Islander,666,All genders,United States,YLL,absolute number,attributable,25,150,A,22926.2224703428,17340.9628902626,30350.7367285686,National Vital Statistics System,GBD,nation,value
2008,Asian or Pacific Islander,666,All genders,United States,YLL,absolute number,attributable,25,150,B,20831.384323555,15302.6014971888,28246.8763807191,National Vital Statistics System,GBD,nation,value
2008,Asian or Pacific Islander,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,15.2577087798692,11.1088984167857,20.9994744894572,National Vital Statistics System,GBD,nation,value
2008,Asian or Pacific Islander,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,13.5411838007654,9.51545955190185,19.2822026937987,National Vital Statistics System,GBD,nation,value
2008,Asian or Pacific Islander,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,219.101355520877,165.72413882002,290.055963946476,National Vital Statistics System,GBD,nation,value
2008,Asian or Pacific Islander,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,199.081403339404,146.24392375879,269.949788381062,National Vital Statistics System,GBD,nation,value
2008,Black or African American,666,All genders,United States,Deaths,absolute number,attributable,25,150,A,5826.17335549967,4429.27069955093,7623.69941848755,National Vital Statistics System,GBD,nation,value
2008,Black or African American,666,All genders,United States,Deaths,absolute number,attributable,25,150,B,5548.03452436959,4151.22001852106,7354.93016791447,National Vital Statistics System,GBD,nation,value
2008,Black or African American,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,2.46062000474843,1.77125968663944,3.37918591695965,National Vital Statistics System,GBD,nation,value
2008,Black or African American,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,2.33433974943776,1.6546351239597,3.24281232798972,National Vital Statistics System,GBD,nation,value
2008,Black or African American,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,24.2565848798028,18.440745601547,31.7403724123803,National Vital Statistics System,GBD,nation,value
2008,Black or African American,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,23.0985866957448,17.2831144200234,30.6213833707218,National Vital Statistics System,GBD,nation,value
2008,Black or African American,666,All genders,United States,YLL,absolute number,attributable,25,150,A,154728.649308479,117369.097338722,202536.425560443,National Vital Statistics System,GBD,nation,value
2008,Black or African American,666,All genders,United States,YLL,absolute number,attributable,25,150,B,147515.71868592,110407.994678066,195525.745903471,National Vital Statistics System,GBD,nation,value
2008,Black or African American,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,21.2838150420466,15.3833629406446,29.1641021008316,National Vital Statistics System,GBD,nation,value
2008,Black or African American,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,20.1919741441032,14.3822626329394,27.985386032357,National Vital Statistics System,GBD,nation,value
2008,Black or African American,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,644.194462862235,488.652379211325,843.236494709042,National Vital Statistics System,GBD,nation,value
2008,Black or African American,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,614.164277832968,459.67065016857,814.048357695587,National Vital Statistics System,GBD,nation,value
2008,"White, Hispanic or Latino",666,All genders,United States,Deaths,absolute number,attributable,25,150,A,2209.89587027257,1649.12412164298,2965.16053410424,National Vital Statistics System,GBD,nation,value
2008,"White, Hispanic or Latino",666,All genders,United States,Deaths,absolute number,attributable,25,150,B,2041.72650342786,1485.01491342707,2799.12912221628,National Vital Statistics System,GBD,nation,value
2008,"White, Hispanic or Latino",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,2.16903815803443,1.51626631899617,3.06131071287995,National Vital Statistics System,GBD,nation,value
2008,"White, Hispanic or Latino",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,1.99836654289916,1.35802540436263,2.87639418757416,National Vital Statistics System,GBD,nation,value
2008,"White, Hispanic or Latino",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,9.46666725899339,7.06445472765569,12.7020410886608,National Vital Statistics System,GBD,nation,value
2008,"White, Hispanic or Latino",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,8.74626976855504,6.36144998919024,11.9908020877524,National Vital Statistics System,GBD,nation,value
2008,"White, Hispanic or Latino",666,All genders,United States,YLL,absolute number,attributable,25,150,A,54125.3033752339,40456.2686272849,72353.7468983808,National Vital Statistics System,GBD,nation,value
2008,"White, Hispanic or Latino",666,All genders,United States,YLL,absolute number,attributable,25,150,B,50026.1150164485,36389.3761737686,68378.3505700408,National Vital Statistics System,GBD,nation,value
2008,"White, Hispanic or Latino",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,18.7938989692405,13.1650989984841,26.4494920554476,National Vital Statistics System,GBD,nation,value
2008,"White, Hispanic or Latino",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,17.3152064974558,11.8040960342893,24.8585685175048,National Vital Statistics System,GBD,nation,value
2008,"White, Hispanic or Latino",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,231.859900838773,173.30501350171,309.946208797573,National Vital Statistics System,GBD,nation,value
2008,"White, Hispanic or Latino",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,214.299954803952,155.883415428493,292.916558319799,National Vital Statistics System,GBD,nation,value
2008,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,absolute number,attributable,25,150,A,35039.89659432,25181.9415462365,48070.9306083765,National Vital Statistics System,GBD,nation,value
2008,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,absolute number,attributable,25,150,B,33943.9703885794,24094.7203590271,47017.1027984655,National Vital Statistics System,GBD,nation,value
2008,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,2.386108478708,1.62634635010682,3.40813611842539,National Vital Statistics System,GBD,nation,value
2008,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,2.30232063855981,1.54943979923364,3.31947835324452,National Vital Statistics System,GBD,nation,value
2008,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,25.0692435041689,18.0163837764488,34.3922780037183,National Vital Statistics System,GBD,nation,value
2008,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,24.2851646801815,17.2385329454203,33.6383184163374,National Vital Statistics System,GBD,nation,value
2008,"White, Not Hispanic or Latino",666,All genders,United States,YLL,absolute number,attributable,25,150,A,744409.646132453,533295.830625945,1024537.10712782,National Vital Statistics System,GBD,nation,value
2008,"White, Not Hispanic or Latino",666,All genders,United States,YLL,absolute number,attributable,25,150,B,721905.364759203,511212.057319616,1002122.46632738,National Vital Statistics System,GBD,nation,value
2008,"White, Not Hispanic or Latino",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,20.7548814142105,14.1939687089063,29.5844108004229,National Vital Statistics System,GBD,nation,value
2008,"White, Not Hispanic or Latino",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,20.0258059542121,13.5090227663248,28.8037250651818,National Vital Statistics System,GBD,nation,value
2008,"White, Not Hispanic or Latino",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,532.58680816917,381.545733211067,733.003596300785,National Vital Statistics System,GBD,nation,value
2008,"White, Not Hispanic or Latino",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,516.486152503314,365.745929435478,716.967073853515,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",Less than 9th grade,All genders,United States,Deaths,absolute number,attributable,25,150,A,3595.29279414842,2473.479716548,5167.55900124869,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",Less than 9th grade,All genders,United States,Deaths,absolute number,attributable,25,150,B,3495.50295825619,2374.9654834722,5067.31367095313,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",Less than 9th grade,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,11.8085953280628,8.16939013406901,16.9947702037956,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",Less than 9th grade,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,11.4568946135306,7.83201957956152,16.6353659150271,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",Less than 9th grade,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,28.9121605431764,19.8909092415281,41.5558075558146,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",Less than 9th grade,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,28.1096835486492,19.0986902247317,40.7496676253126,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",Less than 9th grade,All genders,United States,YLL,absolute number,attributable,25,150,A,65164.7487966614,45137.3509441512,93100.6254304823,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",Less than 9th grade,All genders,United States,YLL,absolute number,attributable,25,150,B,63184.7396053077,43192.6495107499,91074.9575269839,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",Less than 9th grade,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,252.241548263993,173.86872788914,363.180571112924,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",Less than 9th grade,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,243.88730036164,165.738280060545,354.847438235149,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",Less than 9th grade,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,524.033447854723,362.979710335414,748.684567080941,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",Less than 9th grade,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,508.110866052608,347.341061894165,732.394812953426,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,Deaths,absolute number,attributable,25,150,A,4076.87042374601,2799.71292880332,5853.20045643113,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,Deaths,absolute number,attributable,25,150,B,3993.45700542917,2719.81638749003,5768.42913122191,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,12.6318331750293,8.63920251612322,18.1759205865448,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,12.3672083168924,8.38110765246824,17.9165843176687,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,23.3454197988394,16.0320213412855,33.5172344517605,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,22.867768790821,15.5745090577039,33.0318076492832,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,YLL,absolute number,attributable,25,150,A,96963.390833361,65676.9261505347,139883.971431462,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,YLL,absolute number,attributable,25,150,B,94874.1792636965,63703.5849073787,137719.50340539,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,328.299599139782,220.183218195874,474.379673284344,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,321.037948138266,213.317734695229,467.068328369123,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,555.242337587911,376.08637330023,801.018844546868,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,543.278866573888,364.786411579711,788.624431809224,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,absolute number,attributable,25,150,A,13338.6719243164,8958.0734100329,19448.7379805769,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,absolute number,attributable,25,150,B,13121.2300301668,8755.40104155098,19221.1763737543,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,12.9140183745549,8.67382087081529,18.8706744128467,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,12.7029459021141,8.47710829912971,18.6486491979454,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,23.0360958964094,15.470733465181,33.5882759338252,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,22.6605703302999,15.1207151018543,33.1952734650001,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,absolute number,attributable,25,150,A,303884.211136799,202049.314434231,445229.324003991,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,absolute number,attributable,25,150,B,298892.412148671,197208.311134756,440233.058016969,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,300.953024242301,199.629426665946,440.633014067746,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,295.981391523622,194.75955172424,435.553753934905,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,524.81280511821,348.942339201377,768.918034857137,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,516.191889869781,340.581850475491,760.289405031465,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins","Some college, no degree",All genders,United States,Deaths,absolute number,attributable,25,150,A,3654.14021638001,2433.30241943591,5373.59063148517,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins","Some college, no degree",All genders,United States,Deaths,absolute number,attributable,25,150,B,3583.83436006042,2366.72182140031,5304.619036985,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins","Some college, no degree",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,6.1531502825236,4.10602585068093,9.01918201956802,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins","Some college, no degree",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,6.03460499444579,3.99555821492188,8.90255877705557,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins","Some college, no degree",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,8.8744626381002,5.90953004804926,13.0503282489807,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins","Some college, no degree",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,8.70371749472803,5.74783208499882,12.8828235003292,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins","Some college, no degree",All genders,United States,YLL,absolute number,attributable,25,150,A,88517.076592853,57553.2864425,131008.097364605,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins","Some college, no degree",All genders,United States,YLL,absolute number,attributable,25,150,B,86814.9360232276,55902.0646589043,129288.99521498,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins","Some college, no degree",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,140.614843959683,92.8834763759239,206.954820396046,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins","Some college, no degree",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,137.906474689274,90.233695271977,204.187446210983,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins","Some college, no degree",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,214.973001182568,139.774190367502,318.166900147729,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins","Some college, no degree",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,210.839174346306,135.764025141754,313.991880336081,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",Associate's degree,All genders,United States,Deaths,absolute number,attributable,25,150,A,1518.9865621084,1002.73119368175,2242.5568795626,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",Associate's degree,All genders,United States,Deaths,absolute number,attributable,25,150,B,1487.97111223117,973.329099216891,2210.47901791117,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",Associate's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,9.47532676720036,6.3335646607904,13.9081588589478,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",Associate's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,9.27513254078364,6.13275513912362,13.7062095686983,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",Associate's degree,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,10.1118003697823,6.67512004911324,14.9285635894919,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",Associate's degree,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,9.90533242242782,6.47939210977619,14.7150232321246,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",Associate's degree,All genders,United States,YLL,absolute number,attributable,25,150,A,37630.9796222991,24191.6728288001,56035.1466510865,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",Associate's degree,All genders,United States,YLL,absolute number,attributable,25,150,B,36891.9785285594,23481.1969062831,55290.9080941883,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",Associate's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,199.744491656795,132.44812118982,294.148249176435,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",Associate's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,195.665213468405,128.376401938587,290.066437020255,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",Associate's degree,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,250.50712307281,161.042482111475,373.022534077445,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",Associate's degree,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,245.587638121887,156.312887475656,368.06818365554,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",Bachelor's degree,All genders,United States,Deaths,absolute number,attributable,25,150,A,2536.80413708603,1680.07831785773,3757.04953604724,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",Bachelor's degree,All genders,United States,Deaths,absolute number,attributable,25,150,B,2487.21823285163,1631.20555664716,3708.92837164949,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",Bachelor's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,6.2694114635852,4.18092449620105,9.19834472766504,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",Bachelor's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,6.14602060218877,4.06026946009114,9.06933710608992,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",Bachelor's degree,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,7.21740425229268,4.77995294087614,10.6890969236156,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",Bachelor's degree,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,7.07632851418456,4.64090614990565,10.5521884837908,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",Bachelor's degree,All genders,United States,YLL,absolute number,attributable,25,150,A,56455.8802397532,36728.8651669431,84133.2373654087,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",Bachelor's degree,All genders,United States,YLL,absolute number,attributable,25,150,B,55365.7893391579,35674.3910728662,83028.5858654327,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",Bachelor's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,125.021350231633,82.9447669145222,184.532078642862,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",Bachelor's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,122.588576313466,80.568872850795,181.789376318234,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",Bachelor's degree,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,160.62135194141,104.49646614905,239.365576649427,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",Bachelor's degree,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,157.519958898753,101.496405679555,236.222757573775,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",Graduate or professional degree,All genders,United States,Deaths,absolute number,attributable,25,150,A,1225.22723799715,810.497590604883,1820.65810737703,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",Graduate or professional degree,All genders,United States,Deaths,absolute number,attributable,25,150,B,1203.63946964931,789.488993159797,1797.63454285567,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",Graduate or professional degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,4.13787769877008,2.73652540498934,6.12315668451515,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",Graduate or professional degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,4.06466542888971,2.66356452569303,6.0413113758725,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",Graduate or professional degree,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,5.9538985384221,3.93855137271137,8.84734954325562,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",Graduate or professional degree,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,5.84899442069768,3.83646169192116,8.7354682832723,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",Graduate or professional degree,All genders,United States,YLL,absolute number,attributable,25,150,A,25640.9102299736,16687.7539905077,38445.163786034,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",Graduate or professional degree,All genders,United States,YLL,absolute number,attributable,25,150,B,25192.8879901075,16260.0412319523,37954.7410570014,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",Graduate or professional degree,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,81.1299774205602,53.4210798883586,120.970236432105,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",Graduate or professional degree,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,79.704090844105,52.0546251004898,119.429080960138,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",Graduate or professional degree,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,124.600052306711,81.0928707853802,186.821348217201,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",Graduate or professional degree,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,122.422922321028,79.0144331788261,184.438176280566,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",666,All genders,United States,Deaths,absolute number,attributable,25,150,A,35775.7418869966,24450.7058293989,51183.3308719905,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",666,All genders,United States,Deaths,absolute number,attributable,25,150,B,35134.0687144184,23818.006221193,50565.6370981706,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,1.8231959005471,1.18544621720979,2.69148729350637,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,1.78814756699258,1.15287626276184,2.65325930257656,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,17.4978588063526,11.9588015720224,25.0336862241965,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,17.1840174719349,11.6493491937548,24.7315731758074,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",666,All genders,United States,YLL,absolute number,attributable,25,150,A,796363.579901757,542029.852128254,1138864.86604662,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",666,All genders,United States,YLL,absolute number,attributable,25,150,B,782238.0102311,528398.555493261,1125062.58373981,National Vital Statistics System,GBD,nation,value
2010,"All, All Origins",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,15.8381262884712,10.3320233466881,23.3275864855776,National Vital Statistics System,GBD,nation,value
